"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"255","LOC111099690",23,58,74,98,72,66,2.52173913043478,3.21739130434783,4.26086956521739,3.1304347826087,2.8695652173913
"256","LOC111099692",74.8181818181818,44,34,37,45,30,0.588092345078979,0.454434993924666,0.49453219927096,0.601458080194411,0.400972053462941
"257","LOC111099693",11,28,167,38,40,28,2.54545454545455,15.1818181818182,3.45454545454545,3.63636363636364,2.54545454545455
"258","LOC111099694",3,105,132,NA,NA,NA,35,44,NA,NA,NA
"259","LOC111099697",61,3,NA,NA,NA,NA,0.0491803278688525,NA,NA,NA,NA
"260","LOC111099700",26,49,27,24,16,17,1.88461538461538,1.03846153846154,0.923076923076923,0.615384615384615,0.653846153846154
"261","LOC111099701",15.3333333333333,27,48,62,25,31,1.76086956521739,3.1304347826087,4.04347826086957,1.6304347826087,2.02173913043478
"262","LOC111099702",167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",4,6,0,12,20,2,1.5,0,3,5,0.5
"264","LOC111099715",137,122,128,125,112,115,0.89051094890511,0.934306569343066,0.912408759124088,0.817518248175182,0.839416058394161
"265","LOC111099716",108,101,101,80,79,80,0.935185185185185,0.935185185185185,0.740740740740741,0.731481481481482,0.740740740740741
"266","LOC111099717",111,80,95,87,84,70,0.720720720720721,0.855855855855856,0.783783783783784,0.756756756756757,0.630630630630631
"267","LOC111099718",100,110,88,100,88,87,1.1,0.88,1,0.88,0.87
"268","LOC111099721",13.2857142857143,12.5714285714286,20.1428571428571,17,23.5714285714286,14.1428571428571,0.946236559139785,1.51612903225806,1.27956989247312,1.7741935483871,1.06451612903226
"269","LOC111099722",20,8,13,5,26,27,0.4,0.65,0.25,1.3,1.35
"270","LOC111099723",3,5,7,2,1,1,1.66666666666667,2.33333333333333,0.666666666666667,0.333333333333333,0.333333333333333
"271","LOC111099724",10,23,7,12,12,18,2.3,0.7,1.2,1.2,1.8
"272","LOC111099729",10,32,35,13,40,46,3.2,3.5,1.3,4,4.6
"273","LOC111099731",7,16,7,3,14,26,2.28571428571429,1,0.428571428571429,2,3.71428571428571
"274","LOC111099732",20,13,41,67,31,NA,0.65,2.05,3.35,1.55,NA
"275","LOC111099734",186,9,38,46,77.6666666666667,48,0.0483870967741935,0.204301075268817,0.247311827956989,0.417562724014337,0.258064516129032
"276","LOC111099735",2,3.5,11,18,24.5,31.5,1.75,5.5,9,12.25,15.75
"277","LOC111099736",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",36.1666666666667,89,79,89.5,NA,NA,2.46082949308756,2.18433179723502,2.47465437788018,NA,NA
"279","LOC111099738",136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",6,31,7,16,7,45,5.16666666666667,1.16666666666667,2.66666666666667,1.16666666666667,7.5
"281","LOC111099740",26,63,NA,NA,NA,NA,2.42307692307692,NA,NA,NA,NA
"282","LOC111099741",339,537,626,384,343,571,1.58407079646018,1.84660766961652,1.13274336283186,1.0117994100295,1.68436578171091
"283","LOC111099745",93,401,109,NA,NA,NA,4.31182795698925,1.17204301075269,NA,NA,NA
"284","LOC111099746",52.1666666666667,79,94.8333333333333,68,124,100,1.51437699680511,1.81789137380192,1.30351437699681,2.37699680511182,1.91693290734824
"285","LOC111099747",17.5,31.1666666666667,31.5,15,59,20,1.78095238095238,1.8,0.857142857142857,3.37142857142857,1.14285714285714
"286","LOC111099748",80,81,120,86,92,84,1.0125,1.5,1.075,1.15,1.05
"287","LOC111099749",18,158,NA,NA,NA,NA,8.77777777777778,NA,NA,NA,NA
"288","LOC111099750",6.33333333333333,3,3,3,3,3,0.473684210526316,0.473684210526316,0.473684210526316,0.473684210526316,0.473684210526316
"289","LOC111099753",15,22,15,17,44,NA,1.46666666666667,1,1.13333333333333,2.93333333333333,NA
"290","LOC111099754",16,15,15,16,12,9,0.9375,0.9375,1,0.75,0.5625
"291","LOC111099755",7,20,20,86,NA,NA,2.85714285714286,2.85714285714286,12.2857142857143,NA,NA
"292","LOC111099757",139,162,214,NA,NA,NA,1.16546762589928,1.53956834532374,NA,NA,NA
"293","LOC111099758",107,129,90,NA,NA,NA,1.20560747663551,0.841121495327103,NA,NA,NA
"294","LOC111099763",24,24,38,30,40.5,38,1,1.58333333333333,1.25,1.6875,1.58333333333333
"295","LOC111099764",92,16,NA,NA,NA,NA,0.173913043478261,NA,NA,NA,NA
"296","LOC111099766",29,42,64,NA,NA,NA,1.44827586206897,2.20689655172414,NA,NA,NA
"297","LOC111099770",18.6666666666667,28.6666666666667,13.6666666666667,12,17.6666666666667,44,1.53571428571429,0.732142857142857,0.642857142857143,0.946428571428571,2.35714285714286
"298","LOC111099771",40,19.4444444444444,28.5555555555556,10.1111111111111,17.6666666666667,7.22222222222222,0.486111111111111,0.713888888888889,0.252777777777778,0.441666666666667,0.180555555555556
"299","LOC111099772",28.5,32,36,29.5,41,59.5,1.12280701754386,1.26315789473684,1.03508771929825,1.43859649122807,2.08771929824561
"300","LOC111099773",25.25,35.75,18.5,40.25,28.25,33,1.41584158415842,0.732673267326733,1.59405940594059,1.11881188118812,1.30693069306931
"301","LOC111099774",22,30,26,23,15,28,1.36363636363636,1.18181818181818,1.04545454545455,0.681818181818182,1.27272727272727
"302","LOC111099776",834,3169,2540,1891,1595,1675,3.79976019184652,3.04556354916067,2.2673860911271,1.91247002398082,2.0083932853717
"303","LOC111099777",40,58,NA,NA,NA,NA,1.45,NA,NA,NA,NA
"304","LOC111099778",45,134,NA,NA,NA,NA,2.97777777777778,NA,NA,NA,NA
"305","LOC111099779",9,22,14,15,19,13,2.44444444444444,1.55555555555556,1.66666666666667,2.11111111111111,1.44444444444444
"306","LOC111099781",25,30,54,62,49,70,1.2,2.16,2.48,1.96,2.8
"307","LOC111099784",25,34,11,32,NA,NA,1.36,0.44,1.28,NA,NA
"308","LOC111099785",29,77,NA,NA,NA,NA,2.6551724137931,NA,NA,NA,NA
"309","LOC111099786",18,26,34,NA,NA,NA,1.44444444444444,1.88888888888889,NA,NA,NA
"310","LOC111099787",18,51,22,NA,NA,NA,2.83333333333333,1.22222222222222,NA,NA,NA
"311","LOC111099789",22,26,30.6666666666667,28.3333333333333,35.3333333333333,41,1.18181818181818,1.39393939393939,1.28787878787879,1.60606060606061,1.86363636363636
"312","LOC111099790",135.5,104.5,42,NA,NA,NA,0.771217712177122,0.309963099630996,NA,NA,NA
"313","LOC111099791",27,26,36,34,NA,NA,0.962962962962963,1.33333333333333,1.25925925925926,NA,NA
"314","LOC111099792",27,27,54,59,75,66,1,2,2.18518518518519,2.77777777777778,2.44444444444444
"315","LOC111099793",61,41,26,NA,NA,NA,0.672131147540984,0.426229508196721,NA,NA,NA
"316","LOC111099794",8.5,34.3333333333333,95,NA,NA,NA,4.03921568627451,11.1764705882353,NA,NA,NA
"317","LOC111099795",2,4,95,NA,NA,NA,2,47.5,NA,NA,NA
"318","LOC111099797",109,41,5,NA,NA,NA,0.376146788990826,0.0458715596330275,NA,NA,NA
"319","LOC111099799",458,16,16,38,25,21,0.0349344978165939,0.0349344978165939,0.0829694323144105,0.0545851528384279,0.0458515283842795
"320","LOC111099802",111.5,29,67,72,51.5,34,0.260089686098655,0.600896860986547,0.645739910313901,0.461883408071749,0.304932735426009
"321","LOC111099803",85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",42,66,57,17,39,34,1.57142857142857,1.35714285714286,0.404761904761905,0.928571428571429,0.80952380952381
"323","LOC111099812",21.3333333333333,21,21,60,37,21,0.984375,0.984375,2.8125,1.734375,0.984375
"324","LOC111099818",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",15,13,5,51,125,32,0.866666666666667,0.333333333333333,3.4,8.33333333333333,2.13333333333333
"326","LOC111099822",7,10,14,17.5,16.5,8.5,1.42857142857143,2,2.5,2.35714285714286,1.21428571428571
"327","LOC111099823",44,18,101,NA,NA,NA,0.409090909090909,2.29545454545455,NA,NA,NA
"328","LOC111099825",11,13,2,4,5,46,1.18181818181818,0.181818181818182,0.363636363636364,0.454545454545455,4.18181818181818
"329","LOC111099826",27,40,13,30,16,32,1.48148148148148,0.481481481481481,1.11111111111111,0.592592592592593,1.18518518518519
"330","LOC111099827",0,24,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","LOC111099835",18,23,19,23,56,NA,1.27777777777778,1.05555555555556,1.27777777777778,3.11111111111111,NA
"332","LOC111099839",18,52,26,NA,NA,NA,2.88888888888889,1.44444444444444,NA,NA,NA
"333","LOC111099844",10,71,5,57,5,38,7.1,0.5,5.7,0.5,3.8
"334","LOC111099845",8,102,27,14,9,NA,12.75,3.375,1.75,1.125,NA
"335","LOC111099846",7,42,34,39,NA,NA,6,4.85714285714286,5.57142857142857,NA,NA
"336","LOC111099850",53,25,15,15,11,NA,0.471698113207547,0.283018867924528,0.283018867924528,0.207547169811321,NA
"337","LOC111099851",61,63,56,NA,NA,NA,1.0327868852459,0.918032786885246,NA,NA,NA
"338","LOC111099854",8,10,7,10.5,NA,NA,1.25,0.875,1.3125,NA,NA
"339","LOC111099855",16,19,11,10,7,NA,1.1875,0.6875,0.625,0.4375,NA
"340","LOC111099857",25,11,21,33,21,15,0.44,0.84,1.32,0.84,0.6
"341","LOC111099859",75,100,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
"342","LOC111099861",188,13,13,44,NA,NA,0.0691489361702128,0.0691489361702128,0.234042553191489,NA,NA
"343","LOC111099864",22,39,NA,NA,NA,NA,1.77272727272727,NA,NA,NA,NA
"344","LOC111099866",305,642,492,NA,NA,NA,2.10491803278689,1.61311475409836,NA,NA,NA
"345","LOC111099867",13,3,79,NA,NA,NA,0.230769230769231,6.07692307692308,NA,NA,NA
"346","LOC111099869",40,13,12,1,5,26,0.325,0.3,0.025,0.125,0.65
"347","LOC111099870",22,21,21,36,59,24,0.954545454545455,0.954545454545455,1.63636363636364,2.68181818181818,1.09090909090909
"348","LOC111099871",7,15,33,NA,NA,NA,2.14285714285714,4.71428571428571,NA,NA,NA
"349","LOC111099872",44,54,60,64,81,42,1.22727272727273,1.36363636363636,1.45454545454545,1.84090909090909,0.954545454545455
"350","LOC111099873",6,6,13,14,18,13,1,2.16666666666667,2.33333333333333,3,2.16666666666667
"351","LOC111099880",4.33333333333333,7,10,14,NA,NA,1.61538461538462,2.30769230769231,3.23076923076923,NA,NA
"352","LOC111099882",4,8,13,9,14,19,2,3.25,2.25,3.5,4.75
"353","LOC111099883",28,76,NA,NA,NA,NA,2.71428571428571,NA,NA,NA,NA
"354","LOC111099884",33,60,89,42,22,83,1.81818181818182,2.6969696969697,1.27272727272727,0.666666666666667,2.51515151515152
"355","LOC111099886",20,16,4,16,13,60,0.8,0.2,0.8,0.65,3
"356","LOC111099887",21,37,17,26,14,44,1.76190476190476,0.80952380952381,1.23809523809524,0.666666666666667,2.0952380952381
"357","LOC111099888",91,276,496,NA,NA,NA,3.03296703296703,5.45054945054945,NA,NA,NA
"358","LOC111099892",39.3333333333333,10,1,1,1,1,0.254237288135593,0.0254237288135593,0.0254237288135593,0.0254237288135593,0.0254237288135593
"359","LOC111099897",43,5,25,32,76,NA,0.116279069767442,0.581395348837209,0.744186046511628,1.76744186046512,NA
"360","LOC111099898",64,75,NA,NA,NA,NA,1.171875,NA,NA,NA,NA
"361","LOC111099900",23,32,44,63,58,61,1.39130434782609,1.91304347826087,2.73913043478261,2.52173913043478,2.65217391304348
"362","LOC111099902",7,12,2,0,8,NA,1.71428571428571,0.285714285714286,0,1.14285714285714,NA
"363","LOC111099904",34,37,14,15,30,32,1.08823529411765,0.411764705882353,0.441176470588235,0.882352941176471,0.941176470588235
"364","LOC111099909",95,8,62,NA,NA,NA,0.0842105263157895,0.652631578947368,NA,NA,NA
"365","LOC111099913",114,292,124,200,NA,NA,2.56140350877193,1.08771929824561,1.75438596491228,NA,NA
"366","LOC111099916",10,112,NA,NA,NA,NA,11.2,NA,NA,NA,NA
"367","LOC111099917",56,74,109,81,NA,NA,1.32142857142857,1.94642857142857,1.44642857142857,NA,NA
"368","LOC111099920",16.2,16.2,13.5,19,NA,NA,1,0.833333333333333,1.17283950617284,NA,NA
"369","LOC111099922",0,13,66,23,7,7,NA,NA,NA,NA,NA
"370","LOC111099923",50,19,10,NA,NA,NA,0.38,0.2,NA,NA,NA
"371","LOC111099928",94,130,190,NA,NA,NA,1.38297872340426,2.02127659574468,NA,NA,NA
"372","LOC111099929",53.1818181818182,24.4545454545455,53.2727272727273,32.7272727272727,13.3636363636364,11.3636363636364,0.45982905982906,1.0017094017094,0.615384615384615,0.251282051282051,0.213675213675214
"373","LOC111099932",95,37,32,15,66,9,0.389473684210526,0.336842105263158,0.157894736842105,0.694736842105263,0.0947368421052632
"374","LOC111099934",57,58,61,58,58,80,1.01754385964912,1.07017543859649,1.01754385964912,1.01754385964912,1.40350877192982
"375","LOC111099941",27,16,24,14,20,26,0.592592592592593,0.888888888888889,0.518518518518518,0.740740740740741,0.962962962962963
"376","LOC111099943",122,7,NA,NA,NA,NA,0.0573770491803279,NA,NA,NA,NA
"377","LOC111099945",10,8,6,5,6,2,0.8,0.6,0.5,0.6,0.2
"378","LOC111099947",23,9,2,2,2,NA,0.391304347826087,0.0869565217391304,0.0869565217391304,0.0869565217391304,NA
"379","LOC111099956",20,25,8,8,14,14,1.25,0.4,0.4,0.7,0.7
"380","LOC111099957",259,244,244,246,247,250,0.942084942084942,0.942084942084942,0.94980694980695,0.953667953667954,0.965250965250965
"381","LOC111099958",17,29,30,55,20,19,1.70588235294118,1.76470588235294,3.23529411764706,1.17647058823529,1.11764705882353
"382","LOC111099959",9.5,38,NA,NA,NA,NA,4,NA,NA,NA,NA
"383","LOC111099960",25,10,13,20,9,NA,0.4,0.52,0.8,0.36,NA
"384","LOC111099965",5,8,26,7,6,7,1.6,5.2,1.4,1.2,1.4
"385","LOC111099967",98,35.3333333333333,15.3333333333333,10,92,NA,0.360544217687075,0.156462585034014,0.102040816326531,0.938775510204082,NA
"386","LOC111099968",55,9,12,9,8,10,0.163636363636364,0.218181818181818,0.163636363636364,0.145454545454545,0.181818181818182
"387","LOC111099969",21,70,NA,NA,NA,NA,3.33333333333333,NA,NA,NA,NA
"388","LOC111099975",19,16,36,43,19,24,0.842105263157895,1.89473684210526,2.26315789473684,1,1.26315789473684
"389","LOC111099980",51,47,34,33,45,68,0.92156862745098,0.666666666666667,0.647058823529412,0.882352941176471,1.33333333333333
"390","LOC111099982",228,278,400,229,247,NA,1.21929824561404,1.75438596491228,1.00438596491228,1.08333333333333,NA
"391","LOC111099983",18,20,27,7,10,9,1.11111111111111,1.5,0.388888888888889,0.555555555555556,0.5
"392","LOC111099985",9,24,27,25,NA,NA,2.66666666666667,3,2.77777777777778,NA,NA
"393","LOC111099990",32,25,17,23,NA,NA,0.78125,0.53125,0.71875,NA,NA
"394","LOC111099994",10,14,18,17,13,14,1.4,1.8,1.7,1.3,1.4
"395","LOC111099995",31,53,3.66666666666667,12.6666666666667,23.5555555555556,30.2222222222222,1.70967741935484,0.118279569892473,0.408602150537634,0.759856630824373,0.974910394265233
"396","LOC111099997",67,19,17,NA,NA,NA,0.283582089552239,0.253731343283582,NA,NA,NA
"397","LOC111100001",19,271,NA,NA,NA,NA,14.2631578947368,NA,NA,NA,NA
"398","LOC111100003",238,18,128,NA,NA,NA,0.0756302521008403,0.53781512605042,NA,NA,NA
"399","LOC111100010",22.4,25.8,13.4,17.25,18,NA,1.15178571428571,0.598214285714286,0.770089285714286,0.803571428571429,NA
"400","LOC111100011",16.6666666666667,24.3333333333333,12.6666666666667,13.6666666666667,16,10,1.46,0.76,0.82,0.96,0.6
"401","LOC111100012",9,12,16,32,9,30,1.33333333333333,1.77777777777778,3.55555555555556,1,3.33333333333333
"402","LOC111100013",26.3333333333333,36,19,2,NA,NA,1.36708860759494,0.721518987341772,0.0759493670886076,NA,NA
"403","LOC111100014",99,1.5,12,104,NA,NA,0.0151515151515152,0.121212121212121,1.05050505050505,NA,NA
"404","LOC111100016",137,54,46,NA,NA,NA,0.394160583941606,0.335766423357664,NA,NA,NA
"405","LOC111100017",4,5,5,7,1,2,1.25,1.25,1.75,0.25,0.5
"406","LOC111100025",5,6,15,14,6,17,1.2,3,2.8,1.2,3.4
"407","LOC111100028",8,64,NA,NA,NA,NA,8,NA,NA,NA,NA
"408","LOC111100029",7,24,23,17,24,20,3.42857142857143,3.28571428571429,2.42857142857143,3.42857142857143,2.85714285714286
"409","LOC111100031",20,21,10,3,4,4,1.05,0.5,0.15,0.2,0.2
"410","LOC111100032",21,13,8,2,12,7,0.619047619047619,0.380952380952381,0.0952380952380952,0.571428571428571,0.333333333333333
"411","LOC111100034",70.6,71.8,79,65.2,47.6,46.4,1.01699716713881,1.11898016997167,0.923512747875354,0.674220963172805,0.657223796033994
"412","LOC111100035",5,18,NA,NA,NA,NA,3.6,NA,NA,NA,NA
"413","LOC111100036",104,73,52,200,NA,NA,0.701923076923077,0.5,1.92307692307692,NA,NA
"414","LOC111100042",17,5,29,5,8,9,0.294117647058824,1.70588235294118,0.294117647058824,0.470588235294118,0.529411764705882
"415","LOC111100043",9,184,NA,NA,NA,NA,20.4444444444444,NA,NA,NA,NA
"416","LOC111100044",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",3,7,56,NA,NA,NA,2.33333333333333,18.6666666666667,NA,NA,NA
"418","LOC111100047",53,618,105,371,NA,NA,11.6603773584906,1.9811320754717,7,NA,NA
"419","LOC111100049",34,7,132,7,16,40,0.205882352941176,3.88235294117647,0.205882352941176,0.470588235294118,1.17647058823529
"420","LOC111100052",14,498,8,NA,NA,NA,35.5714285714286,0.571428571428571,NA,NA,NA
"421","LOC111100056",26,30.5,17,6,NA,NA,1.17307692307692,0.653846153846154,0.230769230769231,NA,NA
"422","LOC111100058",134,104,88,147.5,NA,NA,0.776119402985075,0.656716417910448,1.10074626865672,NA,NA
"423","LOC111100060",136.5,109,95,154,NA,NA,0.798534798534799,0.695970695970696,1.12820512820513,NA,NA
"424","LOC111100062",19,15,5,19,NA,NA,0.789473684210526,0.263157894736842,1,NA,NA
"425","LOC111100064",99.2857142857143,95.7142857142857,96.4285714285714,89,85.4285714285714,65.7142857142857,0.964028776978417,0.971223021582734,0.896402877697842,0.860431654676259,0.661870503597122
"426","LOC111100065",41,49.5,73,69,81.5,55.5,1.20731707317073,1.78048780487805,1.68292682926829,1.98780487804878,1.35365853658537
"427","LOC111100068",25,19,20,15,25,NA,0.76,0.8,0.6,1,NA
"428","LOC111100069",55,24,28,43.3333333333333,27,22,0.436363636363636,0.509090909090909,0.787878787878788,0.490909090909091,0.4
"429","LOC111100070",4,4,5,7,8,NA,1,1.25,1.75,2,NA
"430","LOC111100071",114,11,4,NA,NA,NA,0.0964912280701754,0.0350877192982456,NA,NA,NA
"431","LOC111100078",110.25,72.5,80,120,NA,NA,0.657596371882086,0.72562358276644,1.08843537414966,NA,NA
"432","LOC111100082",141,42,17,18,58,213,0.297872340425532,0.120567375886525,0.127659574468085,0.411347517730496,1.51063829787234
"433","LOC111100085",41,60,85,116,90,74,1.46341463414634,2.07317073170732,2.82926829268293,2.19512195121951,1.80487804878049
"434","LOC111100086",5,9,8,6,10,9,1.8,1.6,1.2,2,1.8
"435","LOC111100088",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","LOC111100089",4,28,8,7,6,11,7,2,1.75,1.5,2.75
"437","LOC111100090",17.5,99,54,30,13,15,5.65714285714286,3.08571428571429,1.71428571428571,0.742857142857143,0.857142857142857
"438","LOC111100092",11,54,30,76,61,28,4.90909090909091,2.72727272727273,6.90909090909091,5.54545454545455,2.54545454545455
"439","LOC111100093",20.5,198,NA,NA,NA,NA,9.65853658536585,NA,NA,NA,NA
"440","LOC111100098",32,20,14,11,NA,NA,0.625,0.4375,0.34375,NA,NA
"441","LOC111100100",180.666666666667,205.666666666667,197.5,318.5,359,453,1.13837638376384,1.09317343173432,1.76291512915129,1.98708487084871,2.50738007380074
"442","LOC111100101",79,726,NA,NA,NA,NA,9.18987341772152,NA,NA,NA,NA
"443","LOC111100103",123,102,97,108,93,117,0.829268292682927,0.788617886178862,0.878048780487805,0.75609756097561,0.951219512195122
"444","LOC111100104",27,2,4,6,4,31,0.0740740740740741,0.148148148148148,0.222222222222222,0.148148148148148,1.14814814814815
"445","LOC111100110",28.6666666666667,41,56,43,NA,NA,1.43023255813953,1.95348837209302,1.5,NA,NA
"446","LOC111100111",133,59.5,37.5,77,105,NA,0.447368421052632,0.281954887218045,0.578947368421053,0.789473684210526,NA
"447","LOC111100114",26,3,19,5.66666666666667,10,5,0.115384615384615,0.730769230769231,0.217948717948718,0.384615384615385,0.192307692307692
"448","LOC111100115",71,430,NA,NA,NA,NA,6.05633802816901,NA,NA,NA,NA
"449","LOC111100120",35,48,35,NA,NA,NA,1.37142857142857,1,NA,NA,NA
"450","LOC111100128",19.6666666666667,24,40,128,NA,NA,1.22033898305085,2.03389830508475,6.50847457627119,NA,NA
"451","LOC111100133",14,19,24.5,30,NA,NA,1.35714285714286,1.75,2.14285714285714,NA,NA
"452","LOC111100135",75,172,49,151.5,20,NA,2.29333333333333,0.653333333333333,2.02,0.266666666666667,NA
"453","LOC111100136",16,15.5,23.5,44,27,70,0.96875,1.46875,2.75,1.6875,4.375
"454","LOC111100138",65.5,255,NA,NA,NA,NA,3.89312977099237,NA,NA,NA,NA
"455","LOC111100141",12,3,13,15,6,13,0.25,1.08333333333333,1.25,0.5,1.08333333333333
"456","LOC111100143",23,38,24.75,26.875,42.125,14.625,1.65217391304348,1.07608695652174,1.16847826086957,1.83152173913043,0.635869565217391
"457","LOC111100144",66.5,104.25,77.75,145.75,126.5,NA,1.56766917293233,1.16917293233083,2.19172932330827,1.90225563909774,NA
"458","LOC111100146",14,17,NA,NA,NA,NA,1.21428571428571,NA,NA,NA,NA
"459","LOC111100148",21,32.1428571428571,71.7142857142857,32.2857142857143,24.4285714285714,83.4285714285714,1.53061224489796,3.41496598639456,1.53741496598639,1.16326530612245,3.97278911564626
"460","LOC111100154",44,83,55,37,71,35,1.88636363636364,1.25,0.840909090909091,1.61363636363636,0.795454545454545
