"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"253","LOC111099687",13,41,30,33,9,21,3.15384615384615,2.30769230769231,2.53846153846154,0.692307692307692,1.61538461538462
"254","LOC111099688",12,38.5,57,39,NA,NA,3.20833333333333,4.75,3.25,NA,NA
"255","LOC111099690",22,32,66,45,35,49,1.45454545454545,3,2.04545454545455,1.59090909090909,2.22727272727273
"256","LOC111099692",39,13,9,30,18,15,0.333333333333333,0.230769230769231,0.769230769230769,0.461538461538462,0.384615384615385
"257","LOC111099693",9,42,166,22,32,9,4.66666666666667,18.4444444444444,2.44444444444444,3.55555555555556,1
"258","LOC111099694",29,228,325,NA,NA,NA,7.86206896551724,11.2068965517241,NA,NA,NA
"259","LOC111099697",232,67,NA,NA,NA,NA,0.288793103448276,NA,NA,NA,NA
"260","LOC111099700",13.4,50,15,15,20,9,3.73134328358209,1.11940298507463,1.11940298507463,1.49253731343284,0.671641791044776
"261","LOC111099701",42.6666666666667,26,36,40,17,29,0.609375,0.84375,0.9375,0.3984375,0.6796875
"262","LOC111099702",243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",7,26,0,20,3,9,3.71428571428571,0,2.85714285714286,0.428571428571429,1.28571428571429
"264","LOC111099715",68,51,54,36,15,30,0.75,0.794117647058823,0.529411764705882,0.220588235294118,0.441176470588235
"265","LOC111099716",163,42,34,39,24,17,0.257668711656442,0.208588957055215,0.239263803680982,0.147239263803681,0.104294478527607
"266","LOC111099717",57,26,76,28,16,30,0.456140350877193,1.33333333333333,0.491228070175439,0.280701754385965,0.526315789473684
"267","LOC111099718",98,43,21,48,26,16,0.438775510204082,0.214285714285714,0.489795918367347,0.26530612244898,0.163265306122449
"268","LOC111099721",16.1428571428571,18.7142857142857,25,18.5714285714286,22.7142857142857,17,1.15929203539823,1.54867256637168,1.15044247787611,1.4070796460177,1.05309734513274
"269","LOC111099722",17,5,32,18,57,60,0.294117647058824,1.88235294117647,1.05882352941176,3.35294117647059,3.52941176470588
"270","LOC111099723",7,7,21,15,25,7,1,3,2.14285714285714,3.57142857142857,1
"271","LOC111099724",24,21,21,26,32,22,0.875,0.875,1.08333333333333,1.33333333333333,0.916666666666667
"272","LOC111099729",9,34,40,17,25,52,3.77777777777778,4.44444444444444,1.88888888888889,2.77777777777778,5.77777777777778
"273","LOC111099731",19,25,13,26,10,48,1.31578947368421,0.684210526315789,1.36842105263158,0.526315789473684,2.52631578947368
"274","LOC111099732",14,3,15,26,44,NA,0.214285714285714,1.07142857142857,1.85714285714286,3.14285714285714,NA
"275","LOC111099734",117,15,20,45,63,18,0.128205128205128,0.170940170940171,0.384615384615385,0.538461538461538,0.153846153846154
"276","LOC111099735",7,23,20.5,25,31,30.5,3.28571428571429,2.92857142857143,3.57142857142857,4.42857142857143,4.35714285714286
"277","LOC111099736",130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",15.8333333333333,40,32,57.6666666666667,NA,NA,2.52631578947368,2.02105263157895,3.64210526315789,NA,NA
"279","LOC111099738",251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",35,67,49,35,3,32,1.91428571428571,1.4,1,0.0857142857142857,0.914285714285714
"281","LOC111099740",29,66,NA,NA,NA,NA,2.27586206896552,NA,NA,NA,NA
"282","LOC111099741",11,20,35,22,18,37,1.81818181818182,3.18181818181818,2,1.63636363636364,3.36363636363636
"283","LOC111099745",148,480,28,NA,NA,NA,3.24324324324324,0.189189189189189,NA,NA,NA
"284","LOC111099746",21,20,25.5,34,96,40,0.952380952380952,1.21428571428571,1.61904761904762,4.57142857142857,1.9047619047619
"285","LOC111099747",29,81.5,85.3333333333333,39.6666666666667,154,53,2.81034482758621,2.94252873563218,1.36781609195402,5.31034482758621,1.82758620689655
"286","LOC111099748",173,171,253,192,179,168,0.988439306358382,1.46242774566474,1.10982658959538,1.03468208092486,0.971098265895954
"287","LOC111099749",12,485,NA,NA,NA,NA,40.4166666666667,NA,NA,NA,NA
"288","LOC111099750",33.3333333333333,29,33,29,29,30,0.87,0.99,0.87,0.87,0.9
"289","LOC111099753",27,29,19,31,78,NA,1.07407407407407,0.703703703703704,1.14814814814815,2.88888888888889,NA
"290","LOC111099754",9,16,14,16,11,6,1.77777777777778,1.55555555555556,1.77777777777778,1.22222222222222,0.666666666666667
"291","LOC111099755",49,37,39,91,NA,NA,0.755102040816326,0.795918367346939,1.85714285714286,NA,NA
"292","LOC111099757",479,541,579,NA,NA,NA,1.1294363256785,1.20876826722338,NA,NA,NA
"293","LOC111099758",440,482,328,NA,NA,NA,1.09545454545455,0.745454545454545,NA,NA,NA
"294","LOC111099763",34,25,14,8,34,24,0.735294117647059,0.411764705882353,0.235294117647059,1,0.705882352941177
"295","LOC111099764",12,34,NA,NA,NA,NA,2.83333333333333,NA,NA,NA,NA
"296","LOC111099766",39,31.5,45,NA,NA,NA,0.807692307692308,1.15384615384615,NA,NA,NA
"297","LOC111099770",60.3333333333333,43,19,16.3333333333333,28,67,0.712707182320442,0.314917127071823,0.270718232044199,0.464088397790055,1.11049723756906
"298","LOC111099771",46.2222222222222,13.7777777777778,25.8888888888889,10.5555555555556,22.6666666666667,18.1111111111111,0.298076923076923,0.560096153846154,0.228365384615385,0.490384615384615,0.391826923076923
"299","LOC111099772",8.5,8.5,14,12,12.5,22.5,1,1.64705882352941,1.41176470588235,1.47058823529412,2.64705882352941
"300","LOC111099773",35,99,33.25,42.5,37,14.5,2.82857142857143,0.95,1.21428571428571,1.05714285714286,0.414285714285714
"301","LOC111099774",20,29,16,16,4,13,1.45,0.8,0.8,0.2,0.65
"302","LOC111099776",34,70,44,45,33,33,2.05882352941176,1.29411764705882,1.32352941176471,0.970588235294118,0.970588235294118
"303","LOC111099777",34,47,NA,NA,NA,NA,1.38235294117647,NA,NA,NA,NA
"304","LOC111099778",61,185,NA,NA,NA,NA,3.0327868852459,NA,NA,NA,NA
"305","LOC111099779",4,32,18,6,4,2,8,4.5,1.5,1,0.5
"306","LOC111099781",14,8,16,10,16,27,0.571428571428571,1.14285714285714,0.714285714285714,1.14285714285714,1.92857142857143
"307","LOC111099784",12,80,3,18,NA,NA,6.66666666666667,0.25,1.5,NA,NA
"308","LOC111099785",74,130,NA,NA,NA,NA,1.75675675675676,NA,NA,NA,NA
"309","LOC111099786",25,14,25,NA,NA,NA,0.56,1,NA,NA,NA
"310","LOC111099787",3,62,1,NA,NA,NA,20.6666666666667,0.333333333333333,NA,NA,NA
"311","LOC111099789",14.6666666666667,6,6,7,11.6666666666667,14.5,0.409090909090909,0.409090909090909,0.477272727272727,0.795454545454545,0.988636363636364
"312","LOC111099790",139.5,249.5,26,NA,NA,NA,1.78853046594982,0.186379928315412,NA,NA,NA
"313","LOC111099791",13,6,6,12,NA,NA,0.461538461538462,0.461538461538462,0.923076923076923,NA,NA
"314","LOC111099792",1,5,18,13,1,8,5,18,13,1,8
"315","LOC111099793",189,11,26,NA,NA,NA,0.0582010582010582,0.137566137566138,NA,NA,NA
"316","LOC111099794",17,88,240,NA,NA,NA,5.17647058823529,14.1176470588235,NA,NA,NA
"317","LOC111099795",5.5,8,167,NA,NA,NA,1.45454545454545,30.3636363636364,NA,NA,NA
"318","LOC111099797",100,9,5,NA,NA,NA,0.09,0.05,NA,NA,NA
"319","LOC111099799",207,14,18,45,32,16,0.0676328502415459,0.0869565217391304,0.217391304347826,0.154589371980676,0.0772946859903382
"320","LOC111099802",161.5,55,96,95.5,66.5,59.5,0.340557275541796,0.594427244582043,0.591331269349845,0.411764705882353,0.368421052631579
"321","LOC111099803",123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",41,61,72.5,35,57,36,1.48780487804878,1.76829268292683,0.853658536585366,1.39024390243902,0.878048780487805
"323","LOC111099812",18.3333333333333,1,4,25,45,29,0.0545454545454545,0.218181818181818,1.36363636363636,2.45454545454545,1.58181818181818
"324","LOC111099818",114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",43,49,11,112,177,44,1.13953488372093,0.255813953488372,2.6046511627907,4.11627906976744,1.02325581395349
"326","LOC111099822",2,9,9,8,10.5,4,4.5,4.5,4,5.25,2
"327","LOC111099823",20,13,112,NA,NA,NA,0.65,5.6,NA,NA,NA
"328","LOC111099825",17,32,10,30,7,60,1.88235294117647,0.588235294117647,1.76470588235294,0.411764705882353,3.52941176470588
"329","LOC111099826",58,57,44,54,30,36,0.982758620689655,0.758620689655172,0.931034482758621,0.517241379310345,0.620689655172414
"330","LOC111099827",1,53,NA,NA,NA,NA,53,NA,NA,NA,NA
"331","LOC111099835",20,21,4,7,39,NA,1.05,0.2,0.35,1.95,NA
"332","LOC111099839",25,79,16,NA,NA,NA,3.16,0.64,NA,NA,NA
"333","LOC111099844",12,289,16,163,62,217,24.0833333333333,1.33333333333333,13.5833333333333,5.16666666666667,18.0833333333333
"334","LOC111099845",21,187,30,49,11,NA,8.90476190476191,1.42857142857143,2.33333333333333,0.523809523809524,NA
"335","LOC111099846",10,54,38,24,NA,NA,5.4,3.8,2.4,NA,NA
"336","LOC111099850",46,22,4,28,65,NA,0.478260869565217,0.0869565217391304,0.608695652173913,1.41304347826087,NA
"337","LOC111099851",141,128,58,NA,NA,NA,0.907801418439716,0.411347517730496,NA,NA,NA
"338","LOC111099854",44,13,2,28,NA,NA,0.295454545454545,0.0454545454545455,0.636363636363636,NA,NA
"339","LOC111099855",13,31,16,52,33,NA,2.38461538461538,1.23076923076923,4,2.53846153846154,NA
"340","LOC111099857",19,9,5,15,13,27,0.473684210526316,0.263157894736842,0.789473684210526,0.684210526315789,1.42105263157895
"341","LOC111099859",103,86,NA,NA,NA,NA,0.83495145631068,NA,NA,NA,NA
"342","LOC111099861",341,19,42,73,NA,NA,0.0557184750733138,0.12316715542522,0.214076246334311,NA,NA
"343","LOC111099864",74.5,87,NA,NA,NA,NA,1.16778523489933,NA,NA,NA,NA
"344","LOC111099866",69,67,13,NA,NA,NA,0.971014492753623,0.188405797101449,NA,NA,NA
"345","LOC111099867",18,4,60,NA,NA,NA,0.222222222222222,3.33333333333333,NA,NA,NA
"346","LOC111099869",39,6,17,2,2,14,0.153846153846154,0.435897435897436,0.0512820512820513,0.0512820512820513,0.358974358974359
"347","LOC111099870",44.3571428571429,17,30,16,40,5,0.383252818035427,0.676328502415459,0.360708534621578,0.901771336553945,0.112721417069243
"348","LOC111099871",17,40,76,NA,NA,NA,2.35294117647059,4.47058823529412,NA,NA,NA
"349","LOC111099872",26,9,7,12,36,4,0.346153846153846,0.269230769230769,0.461538461538462,1.38461538461538,0.153846153846154
"350","LOC111099873",14,5,14,13,12,10,0.357142857142857,1,0.928571428571429,0.857142857142857,0.714285714285714
"351","LOC111099880",19,13,19,25,NA,NA,0.684210526315789,1,1.31578947368421,NA,NA
"352","LOC111099882",16,7,38,31,20,49,0.4375,2.375,1.9375,1.25,3.0625
"353","LOC111099883",16,89,NA,NA,NA,NA,5.5625,NA,NA,NA,NA
"354","LOC111099884",25,22,32,12,5,60,0.88,1.28,0.48,0.2,2.4
"355","LOC111099886",27.3333333333333,9,49,17,37,58,0.329268292682927,1.79268292682927,0.621951219512195,1.35365853658537,2.1219512195122
"356","LOC111099887",3,9,5,23,11,35,3,1.66666666666667,7.66666666666667,3.66666666666667,11.6666666666667
"357","LOC111099888",90.5,150.75,273.5,NA,NA,NA,1.66574585635359,3.02209944751381,NA,NA,NA
"358","LOC111099892",323,73,21,13,12,15,0.226006191950464,0.065015479876161,0.0402476780185759,0.0371517027863777,0.0464396284829721
"359","LOC111099897",47,31,38,46,222,NA,0.659574468085106,0.808510638297872,0.978723404255319,4.72340425531915,NA
"360","LOC111099898",82,149,NA,NA,NA,NA,1.81707317073171,NA,NA,NA,NA
"361","LOC111099900",7,5,6,11,18,10,0.714285714285714,0.857142857142857,1.57142857142857,2.57142857142857,1.42857142857143
"362","LOC111099902",26,10,3,9,10,NA,0.384615384615385,0.115384615384615,0.346153846153846,0.384615384615385,NA
"363","LOC111099904",10,4,4,7,17,6,0.4,0.4,0.7,1.7,0.6
"364","LOC111099909",202,25,117,NA,NA,NA,0.123762376237624,0.579207920792079,NA,NA,NA
"365","LOC111099913",97.5,648,45,70,NA,NA,6.64615384615385,0.461538461538462,0.717948717948718,NA,NA
"366","LOC111099916",26,319.666666666667,NA,NA,NA,NA,12.2948717948718,NA,NA,NA,NA
"367","LOC111099917",191,308,166,155,NA,NA,1.61256544502618,0.869109947643979,0.81151832460733,NA,NA
"368","LOC111099920",70.8,86.2,111,167,NA,NA,1.21751412429379,1.56779661016949,2.35875706214689,NA,NA
"369","LOC111099922",4,8,93,6,3,6,2,23.25,1.5,0.75,1.5
"370","LOC111099923",215,67,26,NA,NA,NA,0.311627906976744,0.12093023255814,NA,NA,NA
"371","LOC111099928",39,43,147,NA,NA,NA,1.1025641025641,3.76923076923077,NA,NA,NA
"372","LOC111099929",112.272727272727,40.4545454545455,42.1818181818182,31.2727272727273,21.3636363636364,23.2727272727273,0.360323886639676,0.375708502024292,0.278542510121458,0.190283400809717,0.207287449392713
"373","LOC111099932",103,11,57,40,51,14,0.106796116504854,0.553398058252427,0.388349514563107,0.495145631067961,0.135922330097087
"374","LOC111099934",98,97,97,97,97,97,0.989795918367347,0.989795918367347,0.989795918367347,0.989795918367347,0.989795918367347
"375","LOC111099941",27,9,47,8,6,10,0.333333333333333,1.74074074074074,0.296296296296296,0.222222222222222,0.37037037037037
"376","LOC111099943",142,5,NA,NA,NA,NA,0.0352112676056338,NA,NA,NA,NA
"377","LOC111099945",20,9,9,54,60,13,0.45,0.45,2.7,3,0.65
"378","LOC111099947",227,54,10,1,1,NA,0.237885462555066,0.0440528634361234,0.00440528634361234,0.00440528634361234,NA
"379","LOC111099956",21,33,17,31,21,32,1.57142857142857,0.80952380952381,1.47619047619048,1,1.52380952380952
"380","LOC111099957",131,126,129,147,134,136,0.961832061068702,0.984732824427481,1.12213740458015,1.02290076335878,1.0381679389313
"381","LOC111099958",9,4,21,77,1,11,0.444444444444444,2.33333333333333,8.55555555555556,0.111111111111111,1.22222222222222
"382","LOC111099959",9.5,42,NA,NA,NA,NA,4.42105263157895,NA,NA,NA,NA
"383","LOC111099960",16,2,5,19,17,NA,0.125,0.3125,1.1875,1.0625,NA
"384","LOC111099965",26,16,46,16,11,46,0.615384615384615,1.76923076923077,0.615384615384615,0.423076923076923,1.76923076923077
"385","LOC111099967",178,29,17,14,126,NA,0.162921348314607,0.0955056179775281,0.0786516853932584,0.707865168539326,NA
"386","LOC111099968",107,27,39,14,24,29,0.252336448598131,0.364485981308411,0.130841121495327,0.224299065420561,0.271028037383178
"387","LOC111099969",57,279,NA,NA,NA,NA,4.89473684210526,NA,NA,NA,NA
"388","LOC111099975",19,50,47,23,12,12,2.63157894736842,2.47368421052632,1.21052631578947,0.631578947368421,0.631578947368421
"389","LOC111099980",81.6470588235294,22,18,29,13,22,0.269452449567723,0.220461095100865,0.355187319884726,0.159221902017291,0.269452449567723
"390","LOC111099982",19,20,39,41,77,NA,1.05263157894737,2.05263157894737,2.15789473684211,4.05263157894737,NA
"391","LOC111099983",18,8,26,10,5,5,0.444444444444444,1.44444444444444,0.555555555555556,0.277777777777778,0.277777777777778
"392","LOC111099985",45,62,77,64,NA,NA,1.37777777777778,1.71111111111111,1.42222222222222,NA,NA
"393","LOC111099990",102,55,28,46,NA,NA,0.53921568627451,0.274509803921569,0.450980392156863,NA,NA
"394","LOC111099994",33,20,26,8,4,16,0.606060606060606,0.787878787878788,0.242424242424242,0.121212121212121,0.484848484848485
"395","LOC111099995",13,123,11.4444444444444,30.5555555555556,41.3333333333333,38.7777777777778,9.46153846153846,0.88034188034188,2.35042735042735,3.17948717948718,2.98290598290598
"396","LOC111099997",242,28.5,36,NA,NA,NA,0.117768595041322,0.148760330578512,NA,NA,NA
"397","LOC111100001",28,330,NA,NA,NA,NA,11.7857142857143,NA,NA,NA,NA
"398","LOC111100003",175,17,114,NA,NA,NA,0.0971428571428571,0.651428571428571,NA,NA,NA
"399","LOC111100010",26.8,27.8,27.6,27.75,66,NA,1.03731343283582,1.02985074626866,1.03544776119403,2.46268656716418,NA
"400","LOC111100011",16,40.6666666666667,19.6666666666667,11,41.6666666666667,34.3333333333333,2.54166666666667,1.22916666666667,0.6875,2.60416666666667,2.14583333333333
"401","LOC111100012",6,13,5,8,2,6,2.16666666666667,0.833333333333333,1.33333333333333,0.333333333333333,1
"402","LOC111100013",74,97,17,43,NA,NA,1.31081081081081,0.22972972972973,0.581081081081081,NA,NA
"403","LOC111100014",69,6,9,48,NA,NA,0.0869565217391304,0.130434782608696,0.695652173913043,NA,NA
"404","LOC111100016",168,65,90,NA,NA,NA,0.386904761904762,0.535714285714286,NA,NA,NA
"405","LOC111100017",6,7,7,5,5,5,1.16666666666667,1.16666666666667,0.833333333333333,0.833333333333333,0.833333333333333
"406","LOC111100025",16,15,24,22,5,23,0.9375,1.5,1.375,0.3125,1.4375
"407","LOC111100028",21.3333333333333,249,NA,NA,NA,NA,11.671875,NA,NA,NA,NA
"408","LOC111100029",3,31,31,33,25,23,10.3333333333333,10.3333333333333,11,8.33333333333333,7.66666666666667
"409","LOC111100031",23,14,20,5,9,11,0.608695652173913,0.869565217391304,0.217391304347826,0.391304347826087,0.478260869565217
"410","LOC111100032",22,35,23,8,16,11,1.59090909090909,1.04545454545455,0.363636363636364,0.727272727272727,0.5
"411","LOC111100034",66.4,47,51.4,14.6,13.2,9.4,0.707831325301205,0.774096385542169,0.219879518072289,0.198795180722892,0.141566265060241
"412","LOC111100035",5,32,NA,NA,NA,NA,6.4,NA,NA,NA,NA
"413","LOC111100036",230,189,93,644,NA,NA,0.821739130434783,0.404347826086957,2.8,NA,NA
"414","LOC111100042",19,5,69,21,8,8,0.263157894736842,3.63157894736842,1.10526315789474,0.421052631578947,0.421052631578947
"415","LOC111100043",5,140,NA,NA,NA,NA,28,NA,NA,NA,NA
"416","LOC111100044",126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",21,26,144,NA,NA,NA,1.23809523809524,6.85714285714286,NA,NA,NA
"418","LOC111100047",24,596,146,259,NA,NA,24.8333333333333,6.08333333333333,10.7916666666667,NA,NA
"419","LOC111100049",55,13,297,29,29,47,0.236363636363636,5.4,0.527272727272727,0.527272727272727,0.854545454545454
"420","LOC111100052",20,1314,13,NA,NA,NA,65.7,0.65,NA,NA,NA
"421","LOC111100056",77,88,42.5,7,NA,NA,1.14285714285714,0.551948051948052,0.0909090909090909,NA,NA
"422","LOC111100058",74,67,62,62,NA,NA,0.905405405405405,0.837837837837838,0.837837837837838,NA,NA
"423","LOC111100060",82,70,59,68,NA,NA,0.853658536585366,0.719512195121951,0.829268292682927,NA,NA
"424","LOC111100062",13,13,20,98,NA,NA,1,1.53846153846154,7.53846153846154,NA,NA
"425","LOC111100064",88,88,88,88.2857142857143,86.4285714285714,84,1,1,1.00324675324675,0.982142857142857,0.954545454545455
"426","LOC111100065",56,51,52,53,58.5,45.5,0.910714285714286,0.928571428571429,0.946428571428571,1.04464285714286,0.8125
"427","LOC111100068",38.5,17,28,35,58,NA,0.441558441558442,0.727272727272727,0.909090909090909,1.50649350649351,NA
"428","LOC111100069",89,12,12,24.6666666666667,13,15,0.134831460674157,0.134831460674157,0.277153558052434,0.146067415730337,0.168539325842697
"429","LOC111100070",2,2,2,2,2,NA,1,1,1,1,NA
"430","LOC111100071",365,66,37,NA,NA,NA,0.180821917808219,0.101369863013699,NA,NA,NA
"431","LOC111100078",224.25,83.75,91.3333333333333,144,NA,NA,0.373467112597547,0.40728353771832,0.642140468227425,NA,NA
"432","LOC111100082",106,35,13,12,50,219,0.330188679245283,0.122641509433962,0.113207547169811,0.471698113207547,2.06603773584906
"433","LOC111100085",18,19,51,47,24,19,1.05555555555556,2.83333333333333,2.61111111111111,1.33333333333333,1.05555555555556
"434","LOC111100086",54,44,45,42,50,80,0.814814814814815,0.833333333333333,0.777777777777778,0.925925925925926,1.48148148148148
"435","LOC111100088",138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","LOC111100089",9,97.5,6,7,11,13,10.8333333333333,0.666666666666667,0.777777777777778,1.22222222222222,1.44444444444444
"437","LOC111100090",11.25,87,10,1,14,1,7.73333333333333,0.888888888888889,0.0888888888888889,1.24444444444444,0.0888888888888889
"438","LOC111100092",29,44,6,23,20,28,1.51724137931034,0.206896551724138,0.793103448275862,0.689655172413793,0.96551724137931
"439","LOC111100093",17.5,295,NA,NA,NA,NA,16.8571428571429,NA,NA,NA,NA
"440","LOC111100098",63.3333333333333,67,9,15,NA,NA,1.05789473684211,0.142105263157895,0.236842105263158,NA,NA
"441","LOC111100100",384.333333333333,415.166666666667,410.833333333333,485.833333333333,509,570,1.08022549869905,1.06895056374675,1.26409366869037,1.32437120555074,1.48308759757155
"442","LOC111100101",68,479,NA,NA,NA,NA,7.04411764705882,NA,NA,NA,NA
"443","LOC111100103",88,47,50,38,36,98,0.534090909090909,0.568181818181818,0.431818181818182,0.409090909090909,1.11363636363636
"444","LOC111100104",10,6,11,10,5,176,0.6,1.1,1,0.5,17.6
"445","LOC111100110",22.6666666666667,47,38,32,NA,NA,2.07352941176471,1.67647058823529,1.41176470588235,NA,NA
"446","LOC111100111",210,91.5,80.5,146.5,193,NA,0.435714285714286,0.383333333333333,0.697619047619048,0.919047619047619,NA
