"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"257","LOC111099693",58,64,214,115,197,113,1.10344827586207,3.68965517241379,1.98275862068966,3.39655172413793,1.94827586206897
"258","LOC111099694",6,49,40,NA,NA,NA,8.16666666666667,6.66666666666667,NA,NA,NA
"259","LOC111099697",60,22,NA,NA,NA,NA,0.366666666666667,NA,NA,NA,NA
"260","LOC111099700",51,164,17,22,25,36,3.2156862745098,0.333333333333333,0.431372549019608,0.490196078431373,0.705882352941177
"261","LOC111099701",296,472,91,45,45,121,1.59459459459459,0.307432432432432,0.152027027027027,0.152027027027027,0.408783783783784
"262","LOC111099702",426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",173,239,149,219,318,279,1.38150289017341,0.861271676300578,1.26589595375723,1.83815028901734,1.61271676300578
"264","LOC111099715",141,136,135,122,120,120,0.964539007092199,0.957446808510638,0.865248226950355,0.851063829787234,0.851063829787234
"265","LOC111099716",81,77,78,78,77,74,0.950617283950617,0.962962962962963,0.962962962962963,0.950617283950617,0.91358024691358
"266","LOC111099717",106,73,101,86,67,68,0.688679245283019,0.952830188679245,0.811320754716981,0.632075471698113,0.641509433962264
"267","LOC111099718",100,93,95,95,91,90,0.93,0.95,0.95,0.91,0.9
"268","LOC111099721",9.71428571428571,9.14285714285714,11,6.57142857142857,9.14285714285714,10.1428571428571,0.941176470588235,1.13235294117647,0.676470588235294,0.941176470588235,1.04411764705882
"269","LOC111099722",5,4,14,6,6,6,0.8,2.8,1.2,1.2,1.2
"270","LOC111099723",3,3,3,2,2,1,1,1,0.666666666666667,0.666666666666667,0.333333333333333
"271","LOC111099724",35,79,43,29,21,15,2.25714285714286,1.22857142857143,0.828571428571429,0.6,0.428571428571429
"272","LOC111099729",17,11,12,14,12,24,0.647058823529412,0.705882352941177,0.823529411764706,0.705882352941177,1.41176470588235
"273","LOC111099731",917,2533,2291,1357,514,752,2.76226826608506,2.49836423118866,1.47982551799346,0.560523446019629,0.820065430752454
"274","LOC111099732",4,2,2,4,8,NA,0.5,0.5,1,2,NA
"275","LOC111099734",24,5,18,14,9,5,0.208333333333333,0.75,0.583333333333333,0.375,0.208333333333333
"276","LOC111099735",5,13.5,29,29.5,42.5,47,2.7,5.8,5.9,8.5,9.4
"277","LOC111099736",1091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",37.8333333333333,81,115,113.5,NA,NA,2.14096916299559,3.03964757709251,3,NA,NA
"279","LOC111099738",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",13,7,9,6,0,24,0.538461538461538,0.692307692307692,0.461538461538462,0,1.84615384615385
"281","LOC111099740",52,100,NA,NA,NA,NA,1.92307692307692,NA,NA,NA,NA
"282","LOC111099741",4150,5202,4814,3100,1873,2882,1.25349397590361,1.16,0.746987951807229,0.451325301204819,0.694457831325301
"283","LOC111099745",239,140,6,NA,NA,NA,0.585774058577406,0.0251046025104603,NA,NA,NA
"284","LOC111099746",64.1666666666667,140,181.833333333333,94,69,60,2.18181818181818,2.83376623376623,1.46493506493506,1.07532467532468,0.935064935064935
"285","LOC111099747",11.5,10.5,49.5,57,20,85,0.91304347826087,4.30434782608696,4.95652173913043,1.73913043478261,7.39130434782609
"286","LOC111099748",152,95,112,88,109,96,0.625,0.736842105263158,0.578947368421053,0.717105263157895,0.631578947368421
"287","LOC111099749",2,15,NA,NA,NA,NA,7.5,NA,NA,NA,NA
"288","LOC111099750",10.6666666666667,14,14,14,14,17,1.3125,1.3125,1.3125,1.3125,1.59375
"289","LOC111099753",15,42,21,42,88,NA,2.8,1.4,2.8,5.86666666666667,NA
"290","LOC111099754",288,431,337,316,335,292,1.49652777777778,1.17013888888889,1.09722222222222,1.16319444444444,1.01388888888889
"291","LOC111099755",1,9,9,34,NA,NA,9,9,34,NA,NA
"292","LOC111099757",15,17,18,NA,NA,NA,1.13333333333333,1.2,NA,NA,NA
"293","LOC111099758",15,15,13,NA,NA,NA,1,0.866666666666667,NA,NA,NA
"294","LOC111099763",30,44,27,19,24.5,7,1.46666666666667,0.9,0.633333333333333,0.816666666666667,0.233333333333333
"295","LOC111099764",106,226,NA,NA,NA,NA,2.13207547169811,NA,NA,NA,NA
"296","LOC111099766",86,84.5,61,NA,NA,NA,0.982558139534884,0.709302325581395,NA,NA,NA
"297","LOC111099770",7.33333333333333,14.3333333333333,5,5.33333333333333,4.66666666666667,25.6666666666667,1.95454545454545,0.681818181818182,0.727272727272727,0.636363636363636,3.5
"298","LOC111099771",10,7.55555555555556,18.2222222222222,4.66666666666667,9.77777777777778,7.66666666666667,0.755555555555556,1.82222222222222,0.466666666666667,0.977777777777778,0.766666666666667
"299","LOC111099772",110.5,182.5,230.5,173.5,104.5,82,1.65158371040724,2.08597285067873,1.57013574660633,0.945701357466063,0.742081447963801
"300","LOC111099773",44,96.5,79.75,82.75,87.5,71.25,2.19318181818182,1.8125,1.88068181818182,1.98863636363636,1.61931818181818
"301","LOC111099774",30,48,48,65,43,34,1.6,1.6,2.16666666666667,1.43333333333333,1.13333333333333
"302","LOC111099776",182,376,282,256,376,516,2.06593406593407,1.54945054945055,1.40659340659341,2.06593406593407,2.83516483516484
"303","LOC111099777",194.5,320,NA,NA,NA,NA,1.6452442159383,NA,NA,NA,NA
"304","LOC111099778",1191,1302,NA,NA,NA,NA,1.09319899244332,NA,NA,NA,NA
"305","LOC111099779",12,55,81,70,67,37,4.58333333333333,6.75,5.83333333333333,5.58333333333333,3.08333333333333
"306","LOC111099781",78.2,114,167,183,104,115,1.45780051150895,2.13554987212276,2.34015345268542,1.32992327365729,1.47058823529412
"307","LOC111099784",62,162,9,31,NA,NA,2.61290322580645,0.145161290322581,0.5,NA,NA
"308","LOC111099785",11,22,NA,NA,NA,NA,2,NA,NA,NA,NA
"309","LOC111099786",8,11,12,NA,NA,NA,1.375,1.5,NA,NA,NA
"310","LOC111099787",5,9,2,NA,NA,NA,1.8,0.4,NA,NA,NA
"311","LOC111099789",65.6666666666667,77.6666666666667,75.6666666666667,70.6666666666667,91,102,1.18274111675127,1.15228426395939,1.0761421319797,1.38578680203046,1.55329949238579
"312","LOC111099790",4,9.5,1,NA,NA,NA,2.375,0.25,NA,NA,NA
"313","LOC111099791",91,66,69,94,NA,NA,0.725274725274725,0.758241758241758,1.03296703296703,NA,NA
"314","LOC111099792",101,164,272,269,385,299,1.62376237623762,2.69306930693069,2.66336633663366,3.81188118811881,2.96039603960396
"315","LOC111099793",305,218,211,NA,NA,NA,0.714754098360656,0.691803278688525,NA,NA,NA
"316","LOC111099794",3.5,24,58,NA,NA,NA,6.85714285714286,16.5714285714286,NA,NA,NA
"317","LOC111099795",3.5,15,142,NA,NA,NA,4.28571428571429,40.5714285714286,NA,NA,NA
"318","LOC111099797",178,37,1,NA,NA,NA,0.207865168539326,0.00561797752808989,NA,NA,NA
"319","LOC111099799",7,4,4,7,10,4,0.571428571428571,0.571428571428571,1,1.42857142857143,0.571428571428571
"320","LOC111099802",81,29,56,51.5,24.5,22,0.358024691358025,0.691358024691358,0.635802469135803,0.302469135802469,0.271604938271605
"321","LOC111099803",688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",37.5,24,22,38,40,14,0.64,0.586666666666667,1.01333333333333,1.06666666666667,0.373333333333333
"323","LOC111099812",7,19,28,26,26,20,2.71428571428571,4,3.71428571428571,3.71428571428571,2.85714285714286
"324","LOC111099818",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",20,2,1,12,23,1,0.1,0.05,0.6,1.15,0.05
"326","LOC111099822",88,166,196,76,57.5,34,1.88636363636364,2.22727272727273,0.863636363636364,0.653409090909091,0.386363636363636
"327","LOC111099823",53,37,142,NA,NA,NA,0.69811320754717,2.67924528301887,NA,NA,NA
"328","LOC111099825",3,7,6,6,0,23,2.33333333333333,2,2,0,7.66666666666667
"329","LOC111099826",42,60,38,67,75,74,1.42857142857143,0.904761904761905,1.5952380952381,1.78571428571429,1.76190476190476
"330","LOC111099827",0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","LOC111099835",329,414,414,478,1096,NA,1.25835866261398,1.25835866261398,1.45288753799392,3.33130699088146,NA
"332","LOC111099839",10,37,15,NA,NA,NA,3.7,1.5,NA,NA,NA
"333","LOC111099844",2,25,3,17,9,22,12.5,1.5,8.5,4.5,11
"334","LOC111099845",1,3,3,3,1,NA,3,3,3,1,NA
"335","LOC111099846",45,188,126,112,NA,NA,4.17777777777778,2.8,2.48888888888889,NA,NA
"336","LOC111099850",79,32,22,33,35,NA,0.40506329113924,0.278481012658228,0.417721518987342,0.443037974683544,NA
"337","LOC111099851",8,10,10,NA,NA,NA,1.25,1.25,NA,NA,NA
"338","LOC111099854",114,157,63,97.5,NA,NA,1.37719298245614,0.552631578947368,0.855263157894737,NA,NA
"339","LOC111099855",20,22,7,17,16,NA,1.1,0.35,0.85,0.8,NA
"340","LOC111099857",40,19,38,46,13,13,0.475,0.95,1.15,0.325,0.325
"341","LOC111099859",46,72,NA,NA,NA,NA,1.56521739130435,NA,NA,NA,NA
"342","LOC111099861",47,4,8,21,NA,NA,0.0851063829787234,0.170212765957447,0.446808510638298,NA,NA
"343","LOC111099864",5,24,NA,NA,NA,NA,4.8,NA,NA,NA,NA
"344","LOC111099866",1761,1522,1267,NA,NA,NA,0.864281658148779,0.719477569562748,NA,NA,NA
"345","LOC111099867",16,12,152,NA,NA,NA,0.75,9.5,NA,NA,NA
"346","LOC111099869",106,98,71,3,21,53,0.924528301886792,0.669811320754717,0.0283018867924528,0.19811320754717,0.5
"347","LOC111099870",389.285714285714,251,127,99,134,76,0.644770642201835,0.326238532110092,0.254311926605505,0.344220183486239,0.195229357798165
"348","LOC111099871",5,4,11,NA,NA,NA,0.8,2.2,NA,NA,NA
"349","LOC111099872",236,315,222,237,239,114,1.33474576271186,0.940677966101695,1.00423728813559,1.01271186440678,0.483050847457627
"350","LOC111099873",35,14,23,12,36,43,0.4,0.657142857142857,0.342857142857143,1.02857142857143,1.22857142857143
"351","LOC111099880",16.3333333333333,19,23,17,NA,NA,1.16326530612245,1.40816326530612,1.04081632653061,NA,NA
"352","LOC111099882",46,68,79,45,41,84,1.47826086956522,1.71739130434783,0.978260869565217,0.891304347826087,1.82608695652174
"353","LOC111099883",26,85,NA,NA,NA,NA,3.26923076923077,NA,NA,NA,NA
"354","LOC111099884",21,39,46,37,22,26,1.85714285714286,2.19047619047619,1.76190476190476,1.04761904761905,1.23809523809524
"355","LOC111099886",44,40,14,18,9,39,0.909090909090909,0.318181818181818,0.409090909090909,0.204545454545455,0.886363636363636
"356","LOC111099887",32,124,68,71,27,57,3.875,2.125,2.21875,0.84375,1.78125
"357","LOC111099888",22,45.25,78.5,NA,NA,NA,2.05681818181818,3.56818181818182,NA,NA,NA
"358","LOC111099892",37.1666666666667,4,5,3,4,3,0.10762331838565,0.134529147982063,0.0807174887892377,0.10762331838565,0.0807174887892377
"359","LOC111099897",16,7,8,4,26,NA,0.4375,0.5,0.25,1.625,NA
"360","LOC111099898",9,36,NA,NA,NA,NA,4,NA,NA,NA,NA
"361","LOC111099900",96,83,47,121,131,100,0.864583333333333,0.489583333333333,1.26041666666667,1.36458333333333,1.04166666666667
"362","LOC111099902",31,50,22,11,6,NA,1.61290322580645,0.709677419354839,0.354838709677419,0.193548387096774,NA
"363","LOC111099904",492,738,387,406,552,501,1.5,0.786585365853659,0.82520325203252,1.1219512195122,1.01829268292683
"364","LOC111099909",7,3,6,NA,NA,NA,0.428571428571429,0.857142857142857,NA,NA,NA
"365","LOC111099913",273,266,270,333,NA,NA,0.974358974358974,0.989010989010989,1.21978021978022,NA,NA
"366","LOC111099916",1,72,NA,NA,NA,NA,72,NA,NA,NA,NA
"367","LOC111099917",12,25,15,9,NA,NA,2.08333333333333,1.25,0.75,NA,NA
"368","LOC111099920",3.4,3.8,4.5,5,NA,NA,1.11764705882353,1.32352941176471,1.47058823529412,NA,NA
"369","LOC111099922",5,248,308,119,61,65,49.6,61.6,23.8,12.2,13
"370","LOC111099923",130,53,10,NA,NA,NA,0.407692307692308,0.0769230769230769,NA,NA,NA
"371","LOC111099928",2417,2392,2624,NA,NA,NA,0.989656599089781,1.08564335953662,NA,NA,NA
"372","LOC111099929",114.272727272727,41.2727272727273,27.4545454545455,28.6363636363636,29.2727272727273,32.2727272727273,0.361177406523469,0.240254574383453,0.250596658711217,0.256165473349244,0.2824184566428
"373","LOC111099932",1478,208,182,117,156,93,0.140730717185386,0.123139377537212,0.0791610284167794,0.105548037889039,0.0629228687415426
"374","LOC111099934",17,17,17,18,17,19,1,1,1.05882352941176,1,1.11764705882353
"375","LOC111099941",203,80,47,14,15,28,0.394088669950739,0.231527093596059,0.0689655172413793,0.0738916256157636,0.137931034482759
"376","LOC111099943",146,5,NA,NA,NA,NA,0.0342465753424658,NA,NA,NA,NA
"377","LOC111099945",24,31,39,64,49,55,1.29166666666667,1.625,2.66666666666667,2.04166666666667,2.29166666666667
"378","LOC111099947",14.5,0,0,0,1,NA,0,0,0,0.0689655172413793,NA
"379","LOC111099956",31.75,35,5,2,4,5,1.10236220472441,0.15748031496063,0.062992125984252,0.125984251968504,0.15748031496063
"380","LOC111099957",9,9,9,10,9,9,1,1,1.11111111111111,1,1
"381","LOC111099958",33,109,187,353,290,191,3.3030303030303,5.66666666666667,10.6969696969697,8.78787878787879,5.78787878787879
"382","LOC111099959",14,46,NA,NA,NA,NA,3.28571428571429,NA,NA,NA,NA
"383","LOC111099960",45,25,21,29,23,NA,0.555555555555556,0.466666666666667,0.644444444444444,0.511111111111111,NA
"384","LOC111099965",8,11,10,5,7,10,1.375,1.25,0.625,0.875,1.25
"385","LOC111099967",6,22.3333333333333,17,6,38,NA,3.72222222222222,2.83333333333333,1,6.33333333333333,NA
"386","LOC111099968",470,102,62,53,80,83,0.217021276595745,0.131914893617021,0.112765957446809,0.170212765957447,0.176595744680851
"387","LOC111099969",14,8,NA,NA,NA,NA,0.571428571428571,NA,NA,NA,NA
"388","LOC111099975",57,37,42,35,21,37,0.649122807017544,0.736842105263158,0.614035087719298,0.368421052631579,0.649122807017544
"389","LOC111099980",584.764705882353,317,157,141,151,160,0.542098380444623,0.268484055929987,0.241122623478523,0.258223518760688,0.273614324514636
"390","LOC111099982",741,920,911,648,951,NA,1.24156545209177,1.22941970310391,0.874493927125506,1.2834008097166,NA
"391","LOC111099983",94,50,17,17,30,35,0.531914893617021,0.180851063829787,0.180851063829787,0.319148936170213,0.372340425531915
"392","LOC111099985",2,4,10,10,NA,NA,2,5,5,NA,NA
"393","LOC111099990",1,0,0,10,NA,NA,0,0,10,NA,NA
"394","LOC111099994",10,17,13,6,6,7,1.7,1.3,0.6,0.6,0.7
"395","LOC111099995",204,302,52.3333333333333,84.4444444444444,111,131.888888888889,1.48039215686275,0.256535947712418,0.413943355119826,0.544117647058823,0.646514161220044
"396","LOC111099997",161,42,31.5,NA,NA,NA,0.260869565217391,0.195652173913043,NA,NA,NA
"397","LOC111100001",19,97,NA,NA,NA,NA,5.10526315789474,NA,NA,NA,NA
"398","LOC111100003",93,12,25,NA,NA,NA,0.129032258064516,0.268817204301075,NA,NA,NA
"399","LOC111100010",34.4,35.2,21,23.75,83,NA,1.02325581395349,0.61046511627907,0.690406976744186,2.41279069767442,NA
"400","LOC111100011",37,62,56.3333333333333,44,4,8,1.67567567567568,1.52252252252252,1.18918918918919,0.108108108108108,0.216216216216216
"401","LOC111100012",1,1,1,5,1,1,1,1,5,1,1
"402","LOC111100013",6.33333333333333,11,3,1,NA,NA,1.73684210526316,0.473684210526316,0.157894736842105,NA,NA
"403","LOC111100014",11,0,0,13,NA,NA,0,0,1.18181818181818,NA,NA
"404","LOC111100016",49,16,18,NA,NA,NA,0.326530612244898,0.36734693877551,NA,NA,NA
"405","LOC111100017",1,4,5,3,2,2,4,5,3,2,2
"406","LOC111100025",3,2,2,6,3,5,0.666666666666667,0.666666666666667,2,1,1.66666666666667
"407","LOC111100028",0,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","LOC111100029",36,174,132,73,82,59,4.83333333333333,3.66666666666667,2.02777777777778,2.27777777777778,1.63888888888889
"409","LOC111100031",4,9,0,0,0,2,2.25,0,0,0,0.5
"410","LOC111100032",234,286,332,255,151,191,1.22222222222222,1.41880341880342,1.08974358974359,0.645299145299145,0.816239316239316
"411","LOC111100034",577.6,786.2,772.2,687.2,602.6,545.8,1.36114958448753,1.33691135734072,1.18975069252078,1.04328254847645,0.94494459833795
"412","LOC111100035",12,26,NA,NA,NA,NA,2.16666666666667,NA,NA,NA,NA
"413","LOC111100036",65,67,33,447,NA,NA,1.03076923076923,0.507692307692308,6.87692307692308,NA,NA
"414","LOC111100042",199,223,231,85,115,139,1.12060301507538,1.1608040201005,0.42713567839196,0.577889447236181,0.698492462311558
"415","LOC111100043",9,208,NA,NA,NA,NA,23.1111111111111,NA,NA,NA,NA
"416","LOC111100044",329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",10,29,150,NA,NA,NA,2.9,15,NA,NA,NA
"418","LOC111100047",153,2162,204,1773,NA,NA,14.1307189542484,1.33333333333333,11.5882352941176,NA,NA
"419","LOC111100049",2,2,6,2,2,2,1,3,1,1,1
"420","LOC111100052",2,289,5,NA,NA,NA,144.5,2.5,NA,NA,NA
"421","LOC111100056",22,19.5,11.5,1,NA,NA,0.886363636363636,0.522727272727273,0.0454545454545455,NA,NA
"422","LOC111100058",8,9,11,11.5,NA,NA,1.125,1.375,1.4375,NA,NA
"423","LOC111100060",6,9,13,11.5,NA,NA,1.5,2.16666666666667,1.91666666666667,NA,NA
"424","LOC111100062",79,111,77,79,NA,NA,1.40506329113924,0.974683544303797,1,NA,NA
"425","LOC111100064",22,22,22,24.2857142857143,23.4285714285714,22.1428571428571,1,1,1.1038961038961,1.06493506493506,1.00649350649351
"426","LOC111100065",249,548,625,878,999.5,757,2.20080321285141,2.51004016064257,3.52610441767068,4.0140562248996,3.04016064257028
"427","LOC111100068",1,12,6,7,7,NA,12,6,7,7,NA
"428","LOC111100069",40,17,44,32,12,12,0.425,1.1,0.8,0.3,0.3
"429","LOC111100070",4,8,6,8.5,15,NA,2,1.5,2.125,3.75,NA
"430","LOC111100071",62,16,9,NA,NA,NA,0.258064516129032,0.145161290322581,NA,NA,NA
"431","LOC111100078",55.75,16.75,22,30,NA,NA,0.300448430493274,0.394618834080717,0.538116591928251,NA,NA
"432","LOC111100082",11,20,15,12,19,34,1.81818181818182,1.36363636363636,1.09090909090909,1.72727272727273,3.09090909090909
"433","LOC111100085",341,391,539,628,645,540,1.1466275659824,1.58064516129032,1.841642228739,1.89149560117302,1.58357771260997
"434","LOC111100086",1,1,5,3,2,131,1,5,3,2,131
"435","LOC111100088",151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","LOC111100089",18,88,66,74,57,29,4.88888888888889,3.66666666666667,4.11111111111111,3.16666666666667,1.61111111111111
"437","LOC111100090",20,156,111,88,61,36,7.8,5.55,4.4,3.05,1.8
"438","LOC111100092",54,160,50,138,151,114,2.96296296296296,0.925925925925926,2.55555555555556,2.7962962962963,2.11111111111111
"439","LOC111100093",14.5,161,NA,NA,NA,NA,11.1034482758621,NA,NA,NA,NA
"440","LOC111100098",4.33333333333333,4,0,2,NA,NA,0.923076923076923,0,0.461538461538462,NA,NA
"441","LOC111100100",24.3333333333333,23.3333333333333,23.5,29,31,35,0.958904109589041,0.965753424657534,1.19178082191781,1.27397260273973,1.43835616438356
"442","LOC111100101",124,1414,NA,NA,NA,NA,11.4032258064516,NA,NA,NA,NA
"443","LOC111100103",147,165,93,84,35,114,1.12244897959184,0.63265306122449,0.571428571428571,0.238095238095238,0.775510204081633
"444","LOC111100104",1,1,1,0,0,39,1,1,0,0,39
"445","LOC111100110",25,57,86,64,NA,NA,2.28,3.44,2.56,NA,NA
"446","LOC111100111",57,17.5,25.5,35.5,43,NA,0.307017543859649,0.447368421052632,0.62280701754386,0.754385964912281,NA
"447","LOC111100114",5,2,3,3.66666666666667,1,3,0.4,0.6,0.733333333333333,0.2,0.6
"448","LOC111100115",7,42,NA,NA,NA,NA,6,NA,NA,NA,NA
"449","LOC111100120",8,10,9,NA,NA,NA,1.25,1.125,NA,NA,NA
"450","LOC111100128",18.6666666666667,53,71,57,NA,NA,2.83928571428571,3.80357142857143,3.05357142857143,NA,NA
"451","LOC111100133",15,12.5,25,42,NA,NA,0.833333333333333,1.66666666666667,2.8,NA,NA
"452","LOC111100135",5,12,6,20.5,5,NA,2.4,1.2,4.1,1,NA
"453","LOC111100136",9,9,13.5,13,20.5,22,1,1.5,1.44444444444444,2.27777777777778,2.44444444444444
"454","LOC111100138",3,12,NA,NA,NA,NA,4,NA,NA,NA,NA
"455","LOC111100141",489,926,648,248,599,724,1.89366053169734,1.32515337423313,0.507157464212679,1.22494887525562,1.48057259713701
"456","LOC111100143",47.625,82.125,46.125,65,83.125,30.375,1.7244094488189,0.968503937007874,1.36482939632546,1.74540682414698,0.637795275590551
"457","LOC111100144",34,41,36,39.25,37.5,NA,1.20588235294118,1.05882352941176,1.15441176470588,1.10294117647059,NA
"458","LOC111100146",74,82,NA,NA,NA,NA,1.10810810810811,NA,NA,NA,NA
"459","LOC111100148",5.42857142857143,14.1428571428571,23.2857142857143,6.42857142857143,24.2857142857143,43.1428571428571,2.60526315789474,4.28947368421053,1.18421052631579,4.47368421052632,7.94736842105263
"460","LOC111100154",173,287,205,100,95,84.1666666666667,1.65895953757225,1.1849710982659,0.578034682080925,0.549132947976879,0.486512524084778
"461","LOC111100158",43,43,104,NA,NA,NA,1,2.41860465116279,NA,NA,NA
"462","LOC111100164",4,6,5,2,15,2,1.5,1.25,0.5,3.75,0.5
"463","LOC111100165",93,107,126,133,101,111,1.1505376344086,1.35483870967742,1.43010752688172,1.08602150537634,1.19354838709677
"464","LOC111100166",129,89,122,197,NA,NA,0.689922480620155,0.945736434108527,1.52713178294574,NA,NA
