"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"247","LOC111099676",234,182,150,403,NA,NA,0.777777777777778,0.641025641025641,1.72222222222222,NA,NA
"248","LOC111099677",14,58,NA,NA,NA,NA,4.14285714285714,NA,NA,NA,NA
"249","LOC111099679",130,248,116,450,NA,NA,1.90769230769231,0.892307692307692,3.46153846153846,NA,NA
"250","LOC111099680",301,445,275,575,NA,NA,1.47840531561462,0.913621262458472,1.91029900332226,NA,NA
"251","LOC111099681",274,338,396,431,314,754,1.23357664233577,1.44525547445255,1.57299270072993,1.14598540145985,2.75182481751825
"252","LOC111099684",8.5,36,43,62,53,31,4.23529411764706,5.05882352941176,7.29411764705882,6.23529411764706,3.64705882352941
"253","LOC111099687",13,42,36,38,13,16,3.23076923076923,2.76923076923077,2.92307692307692,1,1.23076923076923
"254","LOC111099688",36,45.5,54,20,NA,NA,1.26388888888889,1.5,0.555555555555556,NA,NA
"255","LOC111099690",11,36,49,52,45,55,3.27272727272727,4.45454545454545,4.72727272727273,4.09090909090909,5
"256","LOC111099692",61,31,22,24,25,23,0.508196721311475,0.360655737704918,0.39344262295082,0.409836065573771,0.377049180327869
"257","LOC111099693",24,44,194,33,49,12,1.83333333333333,8.08333333333333,1.375,2.04166666666667,0.5
"258","LOC111099694",50,410,624,NA,NA,NA,8.2,12.48,NA,NA,NA
"259","LOC111099697",160,12,NA,NA,NA,NA,0.075,NA,NA,NA,NA
"260","LOC111099700",43,123,42,40,27,29,2.86046511627907,0.976744186046512,0.930232558139535,0.627906976744186,0.674418604651163
"261","LOC111099701",63,37,42,25,28,33,0.587301587301587,0.666666666666667,0.396825396825397,0.444444444444444,0.523809523809524
"262","LOC111099702",335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",19,28,5,5,7,19,1.47368421052632,0.263157894736842,0.263157894736842,0.368421052631579,1
"264","LOC111099715",95,96,84,92,52,68,1.01052631578947,0.884210526315789,0.968421052631579,0.547368421052632,0.715789473684211
"265","LOC111099716",155,63,58,63,43,59,0.406451612903226,0.374193548387097,0.406451612903226,0.27741935483871,0.380645161290323
"266","LOC111099717",121,70,87,74,84,60,0.578512396694215,0.71900826446281,0.611570247933884,0.694214876033058,0.495867768595041
"267","LOC111099718",100,87,72,88,29,34,0.87,0.72,0.88,0.29,0.34
"268","LOC111099721",25.7142857142857,29.2857142857143,41.5714285714286,26.7142857142857,31.8571428571429,30,1.13888888888889,1.61666666666667,1.03888888888889,1.23888888888889,1.16666666666667
"269","LOC111099722",19,31,65,5,39,83,1.63157894736842,3.42105263157895,0.263157894736842,2.05263157894737,4.36842105263158
"270","LOC111099723",15,15,47,17,47,31,1,3.13333333333333,1.13333333333333,3.13333333333333,2.06666666666667
"271","LOC111099724",22,29,5,16,28,4,1.31818181818182,0.227272727272727,0.727272727272727,1.27272727272727,0.181818181818182
"272","LOC111099729",18,47,46,40,54,79,2.61111111111111,2.55555555555556,2.22222222222222,3,4.38888888888889
"273","LOC111099731",13,24,37,25,26,49,1.84615384615385,2.84615384615385,1.92307692307692,2,3.76923076923077
"274","LOC111099732",15,6,111,63,64,NA,0.4,7.4,4.2,4.26666666666667,NA
"275","LOC111099734",225,17,26,89,107.666666666667,31,0.0755555555555556,0.115555555555556,0.395555555555556,0.478518518518519,0.137777777777778
"276","LOC111099735",20.5,45.5,49,54,52.5,49,2.21951219512195,2.39024390243902,2.63414634146341,2.5609756097561,2.39024390243902
"277","LOC111099736",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",49.8333333333333,88,80,67,NA,NA,1.76588628762542,1.60535117056856,1.34448160535117,NA,NA
"279","LOC111099738",379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",40,65,22,73,16,217,1.625,0.55,1.825,0.4,5.425
"281","LOC111099740",66,211,NA,NA,NA,NA,3.1969696969697,NA,NA,NA,NA
"282","LOC111099741",46,24,25,31,23,48,0.521739130434783,0.543478260869565,0.673913043478261,0.5,1.04347826086957
"283","LOC111099745",178,472,67,NA,NA,NA,2.65168539325843,0.376404494382022,NA,NA,NA
"284","LOC111099746",24,20,14,27,93,79,0.833333333333333,0.583333333333333,1.125,3.875,3.29166666666667
"285","LOC111099747",43.6666666666667,53.5,84.5,79,74,98,1.22519083969466,1.93511450381679,1.80916030534351,1.69465648854962,2.24427480916031
"286","LOC111099748",132,124,151,135,141,126,0.939393939393939,1.14393939393939,1.02272727272727,1.06818181818182,0.954545454545455
"287","LOC111099749",10,491,NA,NA,NA,NA,49.1,NA,NA,NA,NA
"288","LOC111099750",2.33333333333333,2,2,2,2,1,0.857142857142857,0.857142857142857,0.857142857142857,0.857142857142857,0.428571428571429
"289","LOC111099753",33,24,12,18,21,NA,0.727272727272727,0.363636363636364,0.545454545454545,0.636363636363636,NA
"290","LOC111099754",34,45,41,51,37,46,1.32352941176471,1.20588235294118,1.5,1.08823529411765,1.35294117647059
"291","LOC111099755",35,80,82,182,NA,NA,2.28571428571429,2.34285714285714,5.2,NA,NA
"292","LOC111099757",546,701,809,NA,NA,NA,1.28388278388278,1.48168498168498,NA,NA,NA
"293","LOC111099758",579,587,437,NA,NA,NA,1.01381692573402,0.754749568221071,NA,NA,NA
"294","LOC111099763",34,42,42,24,43.5,8,1.23529411764706,1.23529411764706,0.705882352941177,1.27941176470588,0.235294117647059
"295","LOC111099764",50,305,NA,NA,NA,NA,6.1,NA,NA,NA,NA
"296","LOC111099766",60,40,56,NA,NA,NA,0.666666666666667,0.933333333333333,NA,NA,NA
"297","LOC111099770",54,73.3333333333333,27.3333333333333,16,36,106.666666666667,1.35802469135802,0.506172839506173,0.296296296296296,0.666666666666667,1.97530864197531
"298","LOC111099771",68.1111111111111,13.3333333333333,30.1111111111111,17.1111111111111,32.4444444444444,18.3333333333333,0.195758564437194,0.442088091353997,0.251223491027732,0.476345840130506,0.269168026101142
"299","LOC111099772",19.5,18,23.5,25,33.5,54,0.923076923076923,1.20512820512821,1.28205128205128,1.71794871794872,2.76923076923077
"300","LOC111099773",56.25,64.75,30.5,48,36.25,32,1.15111111111111,0.542222222222222,0.853333333333333,0.644444444444444,0.568888888888889
"301","LOC111099774",25,12,14,19,20,21,0.48,0.56,0.76,0.8,0.84
"302","LOC111099776",65,99,39,55,41,47,1.52307692307692,0.6,0.846153846153846,0.630769230769231,0.723076923076923
"303","LOC111099777",56.5,106,NA,NA,NA,NA,1.87610619469027,NA,NA,NA,NA
"304","LOC111099778",111,225,NA,NA,NA,NA,2.02702702702703,NA,NA,NA,NA
"305","LOC111099779",4,47,11,16,8,7,11.75,2.75,4,2,1.75
"306","LOC111099781",51,20,16,21,31,36,0.392156862745098,0.313725490196078,0.411764705882353,0.607843137254902,0.705882352941177
"307","LOC111099784",6,91,4,13,NA,NA,15.1666666666667,0.666666666666667,2.16666666666667,NA,NA
"308","LOC111099785",131,145,NA,NA,NA,NA,1.10687022900763,NA,NA,NA,NA
"309","LOC111099786",25,14,60,NA,NA,NA,0.56,2.4,NA,NA,NA
"310","LOC111099787",34,28,37,NA,NA,NA,0.823529411764706,1.08823529411765,NA,NA,NA
"311","LOC111099789",41,30.3333333333333,28.3333333333333,24,47.6666666666667,62,0.739837398373984,0.691056910569106,0.585365853658537,1.16260162601626,1.51219512195122
"312","LOC111099790",404,407.5,104,NA,NA,NA,1.00866336633663,0.257425742574257,NA,NA,NA
"313","LOC111099791",31,23,26,35,NA,NA,0.741935483870968,0.838709677419355,1.12903225806452,NA,NA
"314","LOC111099792",9,17,28,14,21,5,1.88888888888889,3.11111111111111,1.55555555555556,2.33333333333333,0.555555555555556
"315","LOC111099793",162,27,33,NA,NA,NA,0.166666666666667,0.203703703703704,NA,NA,NA
"316","LOC111099794",42,128.666666666667,362,NA,NA,NA,3.06349206349206,8.61904761904762,NA,NA,NA
"317","LOC111099795",23,10,167,NA,NA,NA,0.434782608695652,7.26086956521739,NA,NA,NA
"318","LOC111099797",232,35,11,NA,NA,NA,0.150862068965517,0.0474137931034483,NA,NA,NA
"319","LOC111099799",313,43,39,90,66,30,0.137380191693291,0.124600638977636,0.287539936102236,0.210862619808307,0.0958466453674121
"320","LOC111099802",244,99,168.5,163.5,133.5,102.5,0.405737704918033,0.690573770491803,0.670081967213115,0.547131147540984,0.420081967213115
"321","LOC111099803",159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",57.5,64,45,36,33,20,1.11304347826087,0.782608695652174,0.626086956521739,0.573913043478261,0.347826086956522
"323","LOC111099812",55.3333333333333,2,17,14,32,35,0.036144578313253,0.307228915662651,0.253012048192771,0.578313253012048,0.632530120481928
"324","LOC111099818",238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",49,21,14,99,249,48,0.428571428571429,0.285714285714286,2.02040816326531,5.08163265306122,0.979591836734694
"326","LOC111099822",13,26,31,15.5,19,15.5,2,2.38461538461538,1.19230769230769,1.46153846153846,1.19230769230769
"327","LOC111099823",43,30,166,NA,NA,NA,0.697674418604651,3.86046511627907,NA,NA,NA
"328","LOC111099825",19,50,31,28,9,229,2.63157894736842,1.63157894736842,1.47368421052632,0.473684210526316,12.0526315789474
"329","LOC111099826",67,78,63,69,29,56,1.16417910447761,0.940298507462687,1.02985074626866,0.432835820895522,0.835820895522388
"330","LOC111099827",31,392,NA,NA,NA,NA,12.6451612903226,NA,NA,NA,NA
"331","LOC111099835",13,22,9,7,70,NA,1.69230769230769,0.692307692307692,0.538461538461538,5.38461538461539,NA
"332","LOC111099839",31,148,22,NA,NA,NA,4.7741935483871,0.709677419354839,NA,NA,NA
"333","LOC111099844",22,255,16,200,57,170,11.5909090909091,0.727272727272727,9.09090909090909,2.59090909090909,7.72727272727273
"334","LOC111099845",32,219,57,69,43,NA,6.84375,1.78125,2.15625,1.34375,NA
"335","LOC111099846",26.5,46,54,49,NA,NA,1.73584905660377,2.0377358490566,1.84905660377358,NA,NA
"336","LOC111099850",56,35,6,21,26,NA,0.625,0.107142857142857,0.375,0.464285714285714,NA
"337","LOC111099851",186,158,53,NA,NA,NA,0.849462365591398,0.28494623655914,NA,NA,NA
"338","LOC111099854",22,26,13,48.5,NA,NA,1.18181818181818,0.590909090909091,2.20454545454545,NA,NA
"339","LOC111099855",37,20,5,7,40,NA,0.540540540540541,0.135135135135135,0.189189189189189,1.08108108108108,NA
"340","LOC111099857",40,10,17,39,29,28,0.25,0.425,0.975,0.725,0.7
"341","LOC111099859",118,120,NA,NA,NA,NA,1.01694915254237,NA,NA,NA,NA
"342","LOC111099861",472,32,61,170,NA,NA,0.0677966101694915,0.129237288135593,0.360169491525424,NA,NA
"343","LOC111099864",56,152,NA,NA,NA,NA,2.71428571428571,NA,NA,NA,NA
"344","LOC111099866",89,39,19,NA,NA,NA,0.438202247191011,0.213483146067416,NA,NA,NA
"345","LOC111099867",58,24,200,NA,NA,NA,0.413793103448276,3.44827586206897,NA,NA,NA
"346","LOC111099869",78,42,60,11,26,56,0.538461538461538,0.769230769230769,0.141025641025641,0.333333333333333,0.717948717948718
"347","LOC111099870",50.2857142857143,15,33,12,53,11,0.298295454545455,0.65625,0.238636363636364,1.05397727272727,0.21875
"348","LOC111099871",13,38,79,NA,NA,NA,2.92307692307692,6.07692307692308,NA,NA,NA
"349","LOC111099872",21,37,17,26,32,14,1.76190476190476,0.80952380952381,1.23809523809524,1.52380952380952,0.666666666666667
"350","LOC111099873",29,8,13,30,28,9,0.275862068965517,0.448275862068966,1.03448275862069,0.96551724137931,0.310344827586207
"351","LOC111099880",34.3333333333333,35.3333333333333,57,71,NA,NA,1.02912621359223,1.66019417475728,2.06796116504854,NA,NA
"352","LOC111099882",21,20,51,55,26,36,0.952380952380952,2.42857142857143,2.61904761904762,1.23809523809524,1.71428571428571
"353","LOC111099883",48,127,NA,NA,NA,NA,2.64583333333333,NA,NA,NA,NA
"354","LOC111099884",37.5,31,36,14,5,183,0.826666666666667,0.96,0.373333333333333,0.133333333333333,4.88
"355","LOC111099886",29.6666666666667,19,1,17,25,69,0.640449438202247,0.0337078651685393,0.573033707865168,0.842696629213483,2.32584269662921
"356","LOC111099887",15,17,25,35,14,59,1.13333333333333,1.66666666666667,2.33333333333333,0.933333333333333,3.93333333333333
"357","LOC111099888",146.5,257.25,448,NA,NA,NA,1.75597269624573,3.0580204778157,NA,NA,NA
"358","LOC111099892",453.833333333333,63,24,11,8,26,0.138817480719794,0.0528828497980169,0.0242379728240911,0.017627616599339,0.0572897539478516
"359","LOC111099897",59,35,38,75,367,NA,0.593220338983051,0.644067796610169,1.27118644067797,6.22033898305085,NA
"360","LOC111099898",151,268,NA,NA,NA,NA,1.77483443708609,NA,NA,NA,NA
"361","LOC111099900",1,2,1,1,12,23,2,1,1,12,23
"362","LOC111099902",92,15,23,4,10,NA,0.16304347826087,0.25,0.0434782608695652,0.108695652173913,NA
"363","LOC111099904",40,16,16,21,43,34,0.4,0.4,0.525,1.075,0.85
"364","LOC111099909",199,35,93,NA,NA,NA,0.175879396984925,0.467336683417085,NA,NA,NA
"365","LOC111099913",84,322,62,110,NA,NA,3.83333333333333,0.738095238095238,1.30952380952381,NA,NA
"366","LOC111099916",21.6666666666667,303.666666666667,NA,NA,NA,NA,14.0153846153846,NA,NA,NA,NA
"367","LOC111099917",428,422,215,294,NA,NA,0.985981308411215,0.502336448598131,0.686915887850467,NA,NA
"368","LOC111099920",34,35.4,39,57,NA,NA,1.04117647058824,1.14705882352941,1.67647058823529,NA,NA
"369","LOC111099922",5,5,97,49,20,7,1,19.4,9.8,4,1.4
"370","LOC111099923",193,43,14,NA,NA,NA,0.22279792746114,0.0725388601036269,NA,NA,NA
"371","LOC111099928",55,35,107,NA,NA,NA,0.636363636363636,1.94545454545455,NA,NA,NA
"372","LOC111099929",225.818181818182,112.272727272727,204,142.454545454545,77,65.4545454545455,0.497181964573269,0.903381642512077,0.630837359098229,0.340982286634461,0.289855072463768
"373","LOC111099932",201,36,49,29,60,20,0.17910447761194,0.243781094527363,0.144278606965174,0.298507462686567,0.0995024875621891
"374","LOC111099934",158,162,182,165,166,170,1.0253164556962,1.15189873417722,1.04430379746835,1.05063291139241,1.07594936708861
"375","LOC111099941",42,31,74,9,10,15,0.738095238095238,1.76190476190476,0.214285714285714,0.238095238095238,0.357142857142857
"376","LOC111099943",294,10,NA,NA,NA,NA,0.0340136054421769,NA,NA,NA,NA
"377","LOC111099945",35.5,13,12,55,9,14,0.366197183098592,0.338028169014085,1.54929577464789,0.253521126760563,0.394366197183099
"378","LOC111099947",257.5,50,26,4,4,NA,0.194174757281553,0.100970873786408,0.0155339805825243,0.0155339805825243,NA
"379","LOC111099956",17,8,9,26,10,9,0.470588235294118,0.529411764705882,1.52941176470588,0.588235294117647,0.529411764705882
"380","LOC111099957",522,441,494,435,442,483,0.844827586206897,0.946360153256705,0.833333333333333,0.846743295019157,0.925287356321839
"381","LOC111099958",11,18,17,80,20,22,1.63636363636364,1.54545454545455,7.27272727272727,1.81818181818182,2
"382","LOC111099959",18.5,135,NA,NA,NA,NA,7.2972972972973,NA,NA,NA,NA
"383","LOC111099960",43,16,20,26,46,NA,0.372093023255814,0.465116279069767,0.604651162790698,1.06976744186047,NA
"384","LOC111099965",21,24,63,24,23,36,1.14285714285714,3,1.14285714285714,1.0952380952381,1.71428571428571
"385","LOC111099967",274,91.6666666666667,52.6666666666667,43,171,NA,0.334549878345499,0.192214111922141,0.156934306569343,0.624087591240876,NA
"386","LOC111099968",93,27,20,20,18,32,0.290322580645161,0.21505376344086,0.21505376344086,0.193548387096774,0.344086021505376
"387","LOC111099969",125,184,NA,NA,NA,NA,1.472,NA,NA,NA,NA
"388","LOC111099975",29,69,50,32,54,37,2.37931034482759,1.72413793103448,1.10344827586207,1.86206896551724,1.27586206896552
"389","LOC111099980",100.823529411765,41,22,38,18,41,0.406651108518086,0.218203033838973,0.376896149358226,0.17852975495916,0.406651108518086
"390","LOC111099982",36.5,35,75,43,61,NA,0.958904109589041,2.05479452054795,1.17808219178082,1.67123287671233,NA
"391","LOC111099983",48,22,44,16,14,13,0.458333333333333,0.916666666666667,0.333333333333333,0.291666666666667,0.270833333333333
"392","LOC111099985",131,116,120,91,NA,NA,0.885496183206107,0.916030534351145,0.694656488549618,NA,NA
"393","LOC111099990",223,163,32,107,NA,NA,0.730941704035874,0.143497757847534,0.479820627802691,NA,NA
"394","LOC111099994",61,36,24,20,13,15,0.590163934426229,0.39344262295082,0.327868852459016,0.213114754098361,0.245901639344262
"395","LOC111099995",5,35,9.66666666666667,20.1111111111111,22.6666666666667,20.8888888888889,7,1.93333333333333,4.02222222222222,4.53333333333333,4.17777777777778
"396","LOC111099997",242,45.5,31.5,NA,NA,NA,0.18801652892562,0.130165289256198,NA,NA,NA
"397","LOC111100001",96,881,NA,NA,NA,NA,9.17708333333333,NA,NA,NA,NA
"398","LOC111100003",389,44,161,NA,NA,NA,0.113110539845758,0.413881748071979,NA,NA,NA
"399","LOC111100010",13.8,14.8,23,20.25,51,NA,1.07246376811594,1.66666666666667,1.46739130434783,3.69565217391304,NA
"400","LOC111100011",45.6666666666667,75.6666666666667,45.6666666666667,21.3333333333333,61.6666666666667,51.6666666666667,1.65693430656934,1,0.467153284671533,1.35036496350365,1.13138686131387
"401","LOC111100012",33,31,11,27,14,74,0.939393939393939,0.333333333333333,0.818181818181818,0.424242424242424,2.24242424242424
"402","LOC111100013",90,87,20,63,NA,NA,0.966666666666667,0.222222222222222,0.7,NA,NA
"403","LOC111100014",157,3,17,391,NA,NA,0.0191082802547771,0.10828025477707,2.49044585987261,NA,NA
"404","LOC111100016",370,139,102,NA,NA,NA,0.375675675675676,0.275675675675676,NA,NA,NA
"405","LOC111100017",17,25,26,45,22,18,1.47058823529412,1.52941176470588,2.64705882352941,1.29411764705882,1.05882352941176
"406","LOC111100025",27,8,30,25,8,46,0.296296296296296,1.11111111111111,0.925925925925926,0.296296296296296,1.7037037037037
"407","LOC111100028",39.3333333333333,259,NA,NA,NA,NA,6.58474576271186,NA,NA,NA,NA
"408","LOC111100029",35,100,44,96,69,45,2.85714285714286,1.25714285714286,2.74285714285714,1.97142857142857,1.28571428571429
"409","LOC111100031",44,39,41,4,8,25,0.886363636363636,0.931818181818182,0.0909090909090909,0.181818181818182,0.568181818181818
"410","LOC111100032",48,17,39,33,15,23,0.354166666666667,0.8125,0.6875,0.3125,0.479166666666667
"411","LOC111100034",93,67.4,77.4,32,30,16.8,0.724731182795699,0.832258064516129,0.344086021505376,0.32258064516129,0.180645161290323
"412","LOC111100035",25,102,NA,NA,NA,NA,4.08,NA,NA,NA,NA
"413","LOC111100036",279,138,144,644,NA,NA,0.494623655913978,0.516129032258065,2.30824372759857,NA,NA
"414","LOC111100042",35,7,103,12,10,21,0.2,2.94285714285714,0.342857142857143,0.285714285714286,0.6
"415","LOC111100043",8,252,NA,NA,NA,NA,31.5,NA,NA,NA,NA
"416","LOC111100044",129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",13,24,245,NA,NA,NA,1.84615384615385,18.8461538461538,NA,NA,NA
"418","LOC111100047",41,678,163,363,NA,NA,16.5365853658537,3.97560975609756,8.85365853658537,NA,NA
"419","LOC111100049",85,21,359,36,47,86,0.247058823529412,4.22352941176471,0.423529411764706,0.552941176470588,1.01176470588235
"420","LOC111100052",34,2993,10,NA,NA,NA,88.0294117647059,0.294117647058824,NA,NA,NA
"421","LOC111100056",95.5,106,61,19,NA,NA,1.10994764397906,0.638743455497382,0.198952879581152,NA,NA
"422","LOC111100058",107,156,99,159.5,NA,NA,1.45794392523364,0.925233644859813,1.49065420560748,NA,NA
"423","LOC111100060",111,162,97,166,NA,NA,1.45945945945946,0.873873873873874,1.4954954954955,NA,NA
"424","LOC111100062",79,62,37,38,NA,NA,0.784810126582278,0.468354430379747,0.481012658227848,NA,NA
"425","LOC111100064",100,100,100,100,100,100,1,1,1,1,1
"426","LOC111100065",38.5,29,33.5,25.5,28,22,0.753246753246753,0.87012987012987,0.662337662337662,0.727272727272727,0.571428571428571
"427","LOC111100068",34.5,23,44,63,118,NA,0.666666666666667,1.27536231884058,1.82608695652174,3.42028985507246,NA
"428","LOC111100069",136,51,53,54,23,27,0.375,0.389705882352941,0.397058823529412,0.169117647058824,0.198529411764706
"429","LOC111100070",4,10,4,25,46,NA,2.5,1,6.25,11.5,NA
"430","LOC111100071",643,123,86,NA,NA,NA,0.191290824261275,0.133748055987558,NA,NA,NA
"431","LOC111100078",396,182.5,205.333333333333,332,NA,NA,0.460858585858586,0.518518518518518,0.838383838383838,NA,NA
"432","LOC111100082",443,127,47,14,172,737,0.286681715575621,0.106094808126411,0.0316027088036117,0.388261851015801,1.66365688487585
