"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"253","LOC111099687",2,6,7,3,3,1,3,3.5,1.5,1.5,0.5
"254","LOC111099688",41,290.5,357.5,175,NA,NA,7.08536585365854,8.71951219512195,4.26829268292683,NA,NA
"255","LOC111099690",46,156,131,120,94,76,3.39130434782609,2.84782608695652,2.60869565217391,2.04347826086957,1.65217391304348
"256","LOC111099692",442,267,201,237,253,239,0.604072398190045,0.454751131221719,0.536199095022624,0.572398190045249,0.540723981900452
"257","LOC111099693",69,106,585,276,413,273,1.53623188405797,8.47826086956522,4,5.98550724637681,3.95652173913043
"258","LOC111099694",1,127,82,NA,NA,NA,127,82,NA,NA,NA
"259","LOC111099697",206,12,NA,NA,NA,NA,0.058252427184466,NA,NA,NA,NA
"260","LOC111099700",53.2,208,32,40,66,79,3.90977443609023,0.601503759398496,0.75187969924812,1.2406015037594,1.48496240601504
"261","LOC111099701",46,157,106,51,34,78,3.41304347826087,2.30434782608696,1.10869565217391,0.739130434782609,1.69565217391304
"262","LOC111099702",332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",104,189,117,162,251,185,1.81730769230769,1.125,1.55769230769231,2.41346153846154,1.77884615384615
"264","LOC111099715",339,331,308,321,298,292,0.976401179941003,0.908554572271386,0.946902654867257,0.87905604719764,0.861356932153392
"265","LOC111099716",200,195,195,194,194,193,0.975,0.975,0.97,0.97,0.965
"266","LOC111099717",218,162,193,174,172,180,0.743119266055046,0.885321100917431,0.798165137614679,0.788990825688073,0.825688073394495
"267","LOC111099718",242,233,235,238,226,225,0.962809917355372,0.971074380165289,0.983471074380165,0.933884297520661,0.929752066115702
"268","LOC111099721",3,2.85714285714286,3.14285714285714,3.71428571428571,4.71428571428571,3.57142857142857,0.952380952380952,1.04761904761905,1.23809523809524,1.57142857142857,1.19047619047619
"269","LOC111099722",2,7,9,2,4,5,3.5,4.5,1,2,2.5
"270","LOC111099723",2,5,7,7,8,22,2.5,3.5,3.5,4,11
"271","LOC111099724",33,52,34,22,26,32,1.57575757575758,1.03030303030303,0.666666666666667,0.787878787878788,0.96969696969697
"272","LOC111099729",8,25,14,12,14,33,3.125,1.75,1.5,1.75,4.125
"273","LOC111099731",799,2361,2241,1495,738,1537,2.9549436795995,2.80475594493116,1.87108886107635,0.923654568210263,1.92365456821026
"274","LOC111099732",6,10,10,8,9,NA,1.66666666666667,1.66666666666667,1.33333333333333,1.5,NA
"275","LOC111099734",20,9,19,14,8,3,0.45,0.95,0.7,0.4,0.15
"276","LOC111099735",2,11,44,64,62.5,62,5.5,22,32,31.25,31
"277","LOC111099736",765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",80.3333333333333,132,148,168.5,NA,NA,1.64315352697095,1.84232365145228,2.09751037344398,NA,NA
"279","LOC111099738",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",9,18,13,23,7,29,2,1.44444444444444,2.55555555555556,0.777777777777778,3.22222222222222
"281","LOC111099740",103,200,NA,NA,NA,NA,1.94174757281553,NA,NA,NA,NA
"282","LOC111099741",3283,4000,4320,2908,1872,3622,1.21839780688395,1.31586963143466,0.88577520560463,0.570210173621687,1.10325921413341
"283","LOC111099745",241,124,35,NA,NA,NA,0.514522821576763,0.145228215767635,NA,NA,NA
"284","LOC111099746",113.166666666667,267,356.166666666667,244,231,213,2.35935198821797,3.14727540500736,2.15611192930781,2.04123711340206,1.88217967599411
"285","LOC111099747",2.16666666666667,2.5,12,13.3333333333333,5,20,1.15384615384615,5.53846153846154,6.15384615384615,2.30769230769231,9.23076923076923
"286","LOC111099748",51,42,39,57,71,36,0.823529411764706,0.764705882352941,1.11764705882353,1.3921568627451,0.705882352941177
"287","LOC111099749",3,19,NA,NA,NA,NA,6.33333333333333,NA,NA,NA,NA
"288","LOC111099750",8,10,10,10,10,10,1.25,1.25,1.25,1.25,1.25
"289","LOC111099753",31,38,36,51,58,NA,1.2258064516129,1.16129032258065,1.64516129032258,1.87096774193548,NA
"290","LOC111099754",199,390,360,320,397,381,1.95979899497487,1.80904522613065,1.60804020100503,1.99497487437186,1.91457286432161
"291","LOC111099755",1,3,22,48,NA,NA,3,22,48,NA,NA
"292","LOC111099757",24,32,28,NA,NA,NA,1.33333333333333,1.16666666666667,NA,NA,NA
"293","LOC111099758",24,24,23,NA,NA,NA,1,0.958333333333333,NA,NA,NA
"294","LOC111099763",21,11,22,27,31,10,0.523809523809524,1.04761904761905,1.28571428571429,1.47619047619048,0.476190476190476
"295","LOC111099764",48,207,NA,NA,NA,NA,4.3125,NA,NA,NA,NA
"296","LOC111099766",42,60.5,87,NA,NA,NA,1.44047619047619,2.07142857142857,NA,NA,NA
"297","LOC111099770",12.3333333333333,21.3333333333333,7,4.66666666666667,5.66666666666667,35.6666666666667,1.72972972972973,0.567567567567568,0.378378378378378,0.459459459459459,2.89189189189189
"298","LOC111099771",6.88888888888889,1.33333333333333,11.1111111111111,5,12.7777777777778,10.6666666666667,0.193548387096774,1.61290322580645,0.725806451612903,1.85483870967742,1.54838709677419
"299","LOC111099772",84.5,141,237.5,229.5,142,95,1.66863905325444,2.81065088757396,2.71597633136095,1.68047337278107,1.12426035502959
"300","LOC111099773",65.25,158.5,141,181,199.75,181.75,2.42911877394636,2.16091954022989,2.77394636015326,3.06130268199234,2.78544061302682
"301","LOC111099774",15,41,35,55,68,81,2.73333333333333,2.33333333333333,3.66666666666667,4.53333333333333,5.4
"302","LOC111099776",125,512,400,376,412,471,4.096,3.2,3.008,3.296,3.768
"303","LOC111099777",81.5,121,NA,NA,NA,NA,1.48466257668712,NA,NA,NA,NA
"304","LOC111099778",797,2558,NA,NA,NA,NA,3.20953575909661,NA,NA,NA,NA
"305","LOC111099779",19,45,55,40,30,17,2.36842105263158,2.89473684210526,2.10526315789474,1.57894736842105,0.894736842105263
"306","LOC111099781",26,62,159,158,85,40,2.38461538461538,6.11538461538461,6.07692307692308,3.26923076923077,1.53846153846154
"307","LOC111099784",67,131,12,26,NA,NA,1.95522388059702,0.17910447761194,0.388059701492537,NA,NA
"308","LOC111099785",4,28,NA,NA,NA,NA,7,NA,NA,NA,NA
"309","LOC111099786",11,17,26,NA,NA,NA,1.54545454545455,2.36363636363636,NA,NA,NA
"310","LOC111099787",3,8,6,NA,NA,NA,2.66666666666667,2,NA,NA,NA
"311","LOC111099789",53,71,68.6666666666667,58.3333333333333,65.3333333333333,71,1.33962264150943,1.29559748427673,1.10062893081761,1.23270440251572,1.33962264150943
"312","LOC111099790",9,12,0,NA,NA,NA,1.33333333333333,0,NA,NA,NA
"313","LOC111099791",58,52,50,53,NA,NA,0.896551724137931,0.862068965517241,0.913793103448276,NA,NA
"314","LOC111099792",100,188,328,273,357,269,1.88,3.28,2.73,3.57,2.69
"315","LOC111099793",222,133,70,NA,NA,NA,0.599099099099099,0.315315315315315,NA,NA,NA
"316","LOC111099794",2.5,22.6666666666667,64,NA,NA,NA,9.06666666666667,25.6,NA,NA,NA
"317","LOC111099795",6.5,6,43,NA,NA,NA,0.923076923076923,6.61538461538461,NA,NA,NA
"318","LOC111099797",220,76,8,NA,NA,NA,0.345454545454545,0.0363636363636364,NA,NA,NA
"319","LOC111099799",28,10,26,7,6,13,0.357142857142857,0.928571428571429,0.25,0.214285714285714,0.464285714285714
"320","LOC111099802",49,20,46,45,25,28.5,0.408163265306122,0.938775510204082,0.918367346938776,0.510204081632653,0.581632653061224
"321","LOC111099803",655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",39,27,46,73,58,21,0.692307692307692,1.17948717948718,1.87179487179487,1.48717948717949,0.538461538461538
"323","LOC111099812",3.66666666666667,19,32,27,33,37,5.18181818181818,8.72727272727273,7.36363636363636,9,10.0909090909091
"324","LOC111099818",109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",5,3,8,12,37,16,0.6,1.6,2.4,7.4,3.2
"326","LOC111099822",57,154,168,41,48.5,48.5,2.70175438596491,2.94736842105263,0.719298245614035,0.850877192982456,0.850877192982456
"327","LOC111099823",81,29,135,NA,NA,NA,0.358024691358025,1.66666666666667,NA,NA,NA
"328","LOC111099825",2,12,7,15,5,35,6,3.5,7.5,2.5,17.5
"329","LOC111099826",66,77,51,62,69,60,1.16666666666667,0.772727272727273,0.939393939393939,1.04545454545455,0.909090909090909
"330","LOC111099827",1,46,NA,NA,NA,NA,46,NA,NA,NA,NA
"331","LOC111099835",195,311,293,351,562,NA,1.59487179487179,1.5025641025641,1.8,2.88205128205128,NA
"332","LOC111099839",11,40,22,NA,NA,NA,3.63636363636364,2,NA,NA,NA
"333","LOC111099844",1,9,1,18,2,19,9,1,18,2,19
"334","LOC111099845",2,16,3,2,4,NA,8,1.5,1,2,NA
"335","LOC111099846",37,124,84,120.5,NA,NA,3.35135135135135,2.27027027027027,3.25675675675676,NA,NA
"336","LOC111099850",115,82,52,41,39,NA,0.71304347826087,0.452173913043478,0.356521739130435,0.339130434782609,NA
"337","LOC111099851",18,22,12,NA,NA,NA,1.22222222222222,0.666666666666667,NA,NA,NA
"338","LOC111099854",195,257,75,131,NA,NA,1.31794871794872,0.384615384615385,0.671794871794872,NA,NA
"339","LOC111099855",14,17,16,11,37,NA,1.21428571428571,1.14285714285714,0.785714285714286,2.64285714285714,NA
"340","LOC111099857",57,37,32,35,19,14,0.649122807017544,0.56140350877193,0.614035087719298,0.333333333333333,0.245614035087719
"341","LOC111099859",36,48,NA,NA,NA,NA,1.33333333333333,NA,NA,NA,NA
"342","LOC111099861",94,7,6,18,NA,NA,0.074468085106383,0.0638297872340425,0.191489361702128,NA,NA
"343","LOC111099864",2,13,NA,NA,NA,NA,6.5,NA,NA,NA,NA
"344","LOC111099866",1381,1297,1034,NA,NA,NA,0.939174511223751,0.748732802317161,NA,NA,NA
"345","LOC111099867",52,40,255,NA,NA,NA,0.769230769230769,4.90384615384615,NA,NA,NA
"346","LOC111099869",69,11,36,37,43,52,0.159420289855072,0.521739130434783,0.536231884057971,0.623188405797101,0.753623188405797
"347","LOC111099870",373,338,260,360,479,313,0.906166219839142,0.697050938337802,0.96514745308311,1.28418230563003,0.839142091152815
"348","LOC111099871",1,1,10,NA,NA,NA,1,10,NA,NA,NA
"349","LOC111099872",214,304,285,336,346,187,1.42056074766355,1.33177570093458,1.57009345794393,1.61682242990654,0.873831775700935
"350","LOC111099873",40,44,87,23,65,120,1.1,2.175,0.575,1.625,3
"351","LOC111099880",29.6666666666667,25,39,26,NA,NA,0.842696629213483,1.31460674157303,0.876404494382022,NA,NA
"352","LOC111099882",59,76,116,95,57,102,1.28813559322034,1.96610169491525,1.61016949152542,0.966101694915254,1.72881355932203
"353","LOC111099883",14,115,NA,NA,NA,NA,8.21428571428571,NA,NA,NA,NA
"354","LOC111099884",26,37,60,36,24,53,1.42307692307692,2.30769230769231,1.38461538461538,0.923076923076923,2.03846153846154
"355","LOC111099886",92.8333333333333,140,113,85,42,95,1.508078994614,1.21723518850987,0.915619389587074,0.452423698384201,1.02333931777379
"356","LOC111099887",33,87,41,58,34,68,2.63636363636364,1.24242424242424,1.75757575757576,1.03030303030303,2.06060606060606
"357","LOC111099888",25,32,59,NA,NA,NA,1.28,2.36,NA,NA,NA
"358","LOC111099892",32.8333333333333,11,7,7,5,5,0.33502538071066,0.213197969543147,0.213197969543147,0.152284263959391,0.152284263959391
"359","LOC111099897",11,5,10,10,40,NA,0.454545454545455,0.909090909090909,0.909090909090909,3.63636363636364,NA
"360","LOC111099898",11,43,NA,NA,NA,NA,3.90909090909091,NA,NA,NA,NA
"361","LOC111099900",6,8,18,37,105,168,1.33333333333333,3,6.16666666666667,17.5,28
"362","LOC111099902",107,73,55,23,9,NA,0.682242990654206,0.514018691588785,0.214953271028037,0.0841121495327103,NA
"363","LOC111099904",324,442,220,220,351,351,1.3641975308642,0.679012345679012,0.679012345679012,1.08333333333333,1.08333333333333
"364","LOC111099909",28,6,7,NA,NA,NA,0.214285714285714,0.25,NA,NA,NA
"365","LOC111099913",166,275,168,222,NA,NA,1.6566265060241,1.01204819277108,1.33734939759036,NA,NA
"366","LOC111099916",1.66666666666667,35,NA,NA,NA,NA,21,NA,NA,NA,NA
"367","LOC111099917",69,89,35,77,NA,NA,1.28985507246377,0.507246376811594,1.11594202898551,NA,NA
"368","LOC111099920",3,3.6,3.5,6,NA,NA,1.2,1.16666666666667,2,NA,NA
"369","LOC111099922",59,60,125,221,132,110,1.01694915254237,2.11864406779661,3.74576271186441,2.23728813559322,1.86440677966102
"370","LOC111099923",226,150,15,NA,NA,NA,0.663716814159292,0.0663716814159292,NA,NA,NA
"371","LOC111099928",1599,1453,1046,NA,NA,NA,0.908692933083177,0.6541588492808,NA,NA,NA
"372","LOC111099929",98.2727272727273,32.4545454545455,41.3636363636364,29.2727272727273,19.5454545454545,24.8181818181818,0.330249768732655,0.4209065679926,0.297872340425532,0.198889916743756,0.25254394079556
"373","LOC111099932",1172,333,416,248,213,111,0.284129692832765,0.354948805460751,0.21160409556314,0.181740614334471,0.0947098976109215
"374","LOC111099934",16,16,16,16,16,16,1,1,1,1,1
"375","LOC111099941",279,154,102,15,35,71,0.551971326164875,0.365591397849462,0.0537634408602151,0.125448028673835,0.254480286738351
"376","LOC111099943",68,11,NA,NA,NA,NA,0.161764705882353,NA,NA,NA,NA
"377","LOC111099945",5,5,11,27,22,19,1,2.2,5.4,4.4,3.8
"378","LOC111099947",33.5,5,2,2,0,NA,0.149253731343284,0.0597014925373134,0.0597014925373134,0,NA
"379","LOC111099956",26,25,0,0,3,4,0.961538461538462,0,0,0.115384615384615,0.153846153846154
"380","LOC111099957",9,9,9,13,7,9,1,1,1.44444444444444,0.777777777777778,1
"381","LOC111099958",16,87,169,382,337,185,5.4375,10.5625,23.875,21.0625,11.5625
"382","LOC111099959",5,68,NA,NA,NA,NA,13.6,NA,NA,NA,NA
"383","LOC111099960",108,33,27,28,14,NA,0.305555555555556,0.25,0.259259259259259,0.12962962962963,NA
"384","LOC111099965",10,27,31,18,20,31,2.7,3.1,1.8,2,3.1
"385","LOC111099967",50.3333333333333,52.6666666666667,32.3333333333333,16,97,NA,1.04635761589404,0.642384105960265,0.317880794701987,1.92715231788079,NA
"386","LOC111099968",881,346,217,163,149,129,0.392735527809308,0.246311010215664,0.185017026106697,0.169125993189557,0.146424517593644
"387","LOC111099969",13,44,NA,NA,NA,NA,3.38461538461538,NA,NA,NA,NA
"388","LOC111099975",25,41,38,30,30,46,1.64,1.52,1.2,1.2,1.84
"389","LOC111099980",588,430,251,166,203,339,0.731292517006803,0.42687074829932,0.282312925170068,0.345238095238095,0.576530612244898
"390","LOC111099982",512,670,819,733,642,NA,1.30859375,1.599609375,1.431640625,1.25390625,NA
"391","LOC111099983",74,40,58,42,18,16,0.540540540540541,0.783783783783784,0.567567567567568,0.243243243243243,0.216216216216216
"392","LOC111099985",6,16,15,10,NA,NA,2.66666666666667,2.5,1.66666666666667,NA,NA
"393","LOC111099990",16,8,0,3,NA,NA,0.5,0,0.1875,NA,NA
"394","LOC111099994",5,9,15,25,11,13,1.8,3,5,2.2,2.6
"395","LOC111099995",284,430,80.8888888888889,114.666666666667,149.333333333333,217.333333333333,1.51408450704225,0.284820031298905,0.403755868544601,0.525821596244131,0.765258215962441
"396","LOC111099997",251,38,42.5,NA,NA,NA,0.151394422310757,0.169322709163347,NA,NA,NA
"397","LOC111100001",23,97,NA,NA,NA,NA,4.21739130434783,NA,NA,NA,NA
"398","LOC111100003",12,0,7,NA,NA,NA,0,0.583333333333333,NA,NA,NA
"399","LOC111100010",8.4,20.4,92.8,136.5,276,NA,2.42857142857143,11.047619047619,16.25,32.8571428571429,NA
"400","LOC111100011",35,46.6666666666667,33.3333333333333,42,4,2,1.33333333333333,0.952380952380952,1.2,0.114285714285714,0.0571428571428571
"401","LOC111100012",4,4,0,2,0,4,1,0,0.5,0,1
"402","LOC111100013",18.3333333333333,12,2,3,NA,NA,0.654545454545455,0.109090909090909,0.163636363636364,NA,NA
"403","LOC111100014",35,0.5,2,24,NA,NA,0.0142857142857143,0.0571428571428571,0.685714285714286,NA,NA
"404","LOC111100016",43,11,17,NA,NA,NA,0.255813953488372,0.395348837209302,NA,NA,NA
"405","LOC111100017",1,3,8,11,6,4,3,8,11,6,4
"406","LOC111100025",11,4,10,8,5,3,0.363636363636364,0.909090909090909,0.727272727272727,0.454545454545455,0.272727272727273
"407","LOC111100028",0,36,NA,NA,NA,NA,NA,NA,NA,NA,NA
"408","LOC111100029",32,229,226,117,130,89,7.15625,7.0625,3.65625,4.0625,2.78125
"409","LOC111100031",5,3,3,5,4,6,0.6,0.6,1,0.8,1.2
"410","LOC111100032",314,443,558,431,321,338,1.41082802547771,1.77707006369427,1.37261146496815,1.02229299363057,1.07643312101911
"411","LOC111100034",599.8,941.6,915.6,735,616.6,594.8,1.56985661887296,1.52650883627876,1.22540846948983,1.02800933644548,0.991663887962654
"412","LOC111100035",5,8,NA,NA,NA,NA,1.6,NA,NA,NA,NA
"413","LOC111100036",229,167,89,661,NA,NA,0.729257641921397,0.388646288209607,2.88646288209607,NA,NA
"414","LOC111100042",196,228,394,161,150,150,1.16326530612245,2.01020408163265,0.821428571428571,0.76530612244898,0.76530612244898
"415","LOC111100043",13,182,NA,NA,NA,NA,14,NA,NA,NA,NA
"416","LOC111100044",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",4,12,97,NA,NA,NA,3,24.25,NA,NA,NA
"418","LOC111100047",116,2503,378,1694,NA,NA,21.5775862068966,3.25862068965517,14.6034482758621,NA,NA
"419","LOC111100049",2,2,9,6,2,2,1,4.5,3,1,1
"420","LOC111100052",4,830,1,NA,NA,NA,207.5,0.25,NA,NA,NA
"421","LOC111100056",11,12.5,10.5,3,NA,NA,1.13636363636364,0.954545454545455,0.272727272727273,NA,NA
"422","LOC111100058",17,19,17,17,NA,NA,1.11764705882353,1,1,NA,NA
"423","LOC111100060",16,21,18,17,NA,NA,1.3125,1.125,1.0625,NA,NA
"424","LOC111100062",135,180,96,33,NA,NA,1.33333333333333,0.711111111111111,0.244444444444444,NA,NA
"425","LOC111100064",23,23,23,23,23.8571428571429,23.7142857142857,1,1,1,1.03726708074534,1.03105590062112
"426","LOC111100065",191.75,437.5,610,843.5,1018.5,769.5,2.28161668839635,3.18122555410691,4.39895697522816,5.3116036505867,4.01303780964798
"427","LOC111100068",0.5,22,11,14,15,NA,44,22,28,30,NA
"428","LOC111100069",35,27,53,53,25,15,0.771428571428571,1.51428571428571,1.51428571428571,0.714285714285714,0.428571428571429
"429","LOC111100070",2,2,2,5,8,NA,1,1,2.5,4,NA
"430","LOC111100071",72,19,19,NA,NA,NA,0.263888888888889,0.263888888888889,NA,NA,NA
"431","LOC111100078",60.75,12.75,20.3333333333333,33,NA,NA,0.209876543209877,0.334705075445816,0.54320987654321,NA,NA
"432","LOC111100082",39,33,10,4,26,64,0.846153846153846,0.256410256410256,0.102564102564103,0.666666666666667,1.64102564102564
"433","LOC111100085",227,328,466,615,667,554,1.44493392070485,2.05286343612335,2.70925110132159,2.93832599118943,2.44052863436123
"434","LOC111100086",7,7,9,6,3,15,1,1.28571428571429,0.857142857142857,0.428571428571429,2.14285714285714
"435","LOC111100088",111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","LOC111100089",5,79,83,79,49,20,15.8,16.6,15.8,9.8,4
"437","LOC111100090",48.25,207,166,113,97,93,4.29015544041451,3.44041450777202,2.3419689119171,2.01036269430052,1.92746113989637
"438","LOC111100092",64,195,76,203,175,123,3.046875,1.1875,3.171875,2.734375,1.921875
"439","LOC111100093",4,10,NA,NA,NA,NA,2.5,NA,NA,NA,NA
"440","LOC111100098",21,7,3,21,NA,NA,0.333333333333333,0.142857142857143,1,NA,NA
"441","LOC111100100",76,79.5,78.3333333333333,82.5,84,88,1.04605263157895,1.03070175438596,1.08552631578947,1.10526315789474,1.15789473684211
"442","LOC111100101",220,1713,NA,NA,NA,NA,7.78636363636364,NA,NA,NA,NA
"443","LOC111100103",99,141,62,91,85,84,1.42424242424242,0.626262626262626,0.919191919191919,0.858585858585859,0.848484848484849
"444","LOC111100104",24,1,1,4,4,122,0.0416666666666667,0.0416666666666667,0.166666666666667,0.166666666666667,5.08333333333333
"445","LOC111100110",11.6666666666667,37,37,27,NA,NA,3.17142857142857,3.17142857142857,2.31428571428571,NA,NA
"446","LOC111100111",48,20,17.5,19.5,24,NA,0.416666666666667,0.364583333333333,0.40625,0.5,NA
"447","LOC111100114",9,9,15,3.66666666666667,2,1,1,1.66666666666667,0.407407407407407,0.222222222222222,0.111111111111111
"448","LOC111100115",35,112,NA,NA,NA,NA,3.2,NA,NA,NA,NA
"449","LOC111100120",5,10,2,NA,NA,NA,2,0.4,NA,NA,NA
"450","LOC111100128",13.6666666666667,33,39,27,NA,NA,2.41463414634146,2.85365853658537,1.97560975609756,NA,NA
"451","LOC111100133",27,25,32,39,NA,NA,0.925925925925926,1.18518518518519,1.44444444444444,NA,NA
"452","LOC111100135",6,25,8,22,1,NA,4.16666666666667,1.33333333333333,3.66666666666667,0.166666666666667,NA
"453","LOC111100136",23.5,22.5,29.5,34,22,41.5,0.957446808510638,1.25531914893617,1.4468085106383,0.936170212765957,1.76595744680851
"454","LOC111100138",5,9,NA,NA,NA,NA,1.8,NA,NA,NA,NA
"455","LOC111100141",1146,2834,2491,1056,1585,1698,2.47294938917976,2.17364746945899,0.921465968586387,1.38307155322862,1.48167539267016
"456","LOC111100143",66.25,205.875,143.625,201.375,237.25,117.75,3.10754716981132,2.16792452830189,3.03962264150943,3.5811320754717,1.77735849056604
"457","LOC111100144",108.25,111.75,107.25,109.75,108.5,NA,1.03233256351039,0.990762124711316,1.01385681293303,1.00230946882217,NA
