"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"246","LOC111099442",268,73,86,206,157,76,0,-1.30052753936247,-1.13663968425735,-0.263110811721276,-0.534741175162549,-1.26025364022453
"247","LOC111099443",237,257,251.5,287,203.5,207,0,0.0810159437600887,0.0593828484046627,0.19142207462449,-0.152394136252482,-0.135341347869762
"248","LOC111099444",2,7,NA,NA,NA,NA,0,1.25276296849537,NA,NA,NA,NA
"249","LOC111099445",0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","LOC111099446",57,84,53,37,59,67,0,0.387765531008763,-0.0727593542824283,-0.432133355190326,0.0344861760711694,0.161641351556416
"251","LOC111099447",2,2,1,0,0,0,0,0,-0.693147180559945,NA,NA,NA
"252","LOC111099448",0,0,6,0,0,0,NA,NA,NA,NA,NA,NA
"253","LOC111099449",0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","LOC111099450",16.3333333333333,61,NA,NA,NA,NA,0,1.31766585473079,NA,NA,NA,NA
"255","LOC111099451",4,16,12,NA,NA,NA,0,1.38629436111989,1.09861228866811,NA,NA,NA
"256","LOC111099452",3,3,3,3,3,3,0,0,0,0,0,0
"257","LOC111099453",3,5,NA,NA,NA,NA,0,0.510825623765991,NA,NA,NA,NA
"258","LOC111099454",24,32,52,89,29,20,0,0.287682072451781,0.773189888233482,1.31058253938419,0.189241999638528,-0.182321556793955
"259","LOC111099455",2,4,2,NA,NA,NA,0,0.693147180559945,0,NA,NA,NA
"260","LOC111099456",2,2,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"261","LOC111099457",82.0909090909091,20.5454545454545,18.1818181818182,16.7272727272727,14,15.4545454545455,0,-1.3851875541447,-1.50740518686895,-1.590786795808,-1.76876995100336,-1.66992411636672
"262","LOC111099458",812.5,3299,4315,6467,14604,2530.75,0,1.40125875702469,1.66973668931364,2.0743516872427,2.88893482857163,1.13615506627497
"263","LOC111099459",82.5,1195,NA,NA,NA,NA,0,2.67310317102498,NA,NA,NA,NA
"264","LOC111099460",161,555,955,9892,NA,NA,0,1.23756374876197,1.78030697549627,4.11807726365684,NA,NA
"265","LOC111099461",39,39,51,38,34,46,0,0,0.268263986594679,-0.0259754864032607,-0.137201121513485,0.165079750359449
"266","LOC111099462",0,6,6,5,7,11,NA,NA,NA,NA,NA,NA
"267","LOC111099463",1,3,3,2.75,2,2,0,1.09861228866811,1.09861228866811,1.01160091167848,0.693147180559945,0.693147180559945
"268","LOC111099464",11,8,3,6,5,1,0,-0.318453731118535,-1.29928298413026,-0.606135803570316,-0.78845736036427,-2.39789527279837
"269","LOC111099465",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"270","LOC111099466",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"271","LOC111099467",7.5,8,22.5,NA,NA,NA,0,0.0645385211375712,1.09861228866811,NA,NA,NA
"272","LOC111099468",5,15,19,11,NA,NA,0,1.09861228866811,1.33500106673234,0.78845736036427,NA,NA
"273","LOC111099469",151,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"274","LOC111099470",40,903,NA,NA,NA,NA,0,3.11684309930305,NA,NA,NA,NA
"275","LOC111099471",39,56,32,84,154,105,0,0.361790044605503,-0.19782574332992,0.767255152713667,1.37339095628398,0.990398704027877
"276","LOC111099472",1,1,1,1,NA,NA,0,0,0,0,NA,NA
"277","LOC111099473",1,3,1,NA,NA,NA,0,1.09861228866811,0,NA,NA,NA
"278","LOC111099474",0,1,23,15,11,6,NA,NA,NA,NA,NA,NA
"279","LOC111099475",3,6,3,NA,NA,NA,0,0.693147180559945,0,NA,NA,NA
"280","LOC111099476",2,6,1,0,2,NA,0,1.09861228866811,-0.693147180559945,NA,0,NA
"281","LOC111099477",17,26,23,33,33,23,0,0.424883193965266,0.302280871872934,0.663294217410264,0.663294217410264,0.302280871872934
"282","LOC111099478",24,20,20,24,31,40,0,-0.182321556793955,-0.182321556793955,0,0.255933374137201,0.510825623765991
"283","LOC111099479",22.5,55,71,41,NA,NA,0,0.893817876022097,1.14916456783094,0.600056757493933,NA,NA
"284","LOC111099480",1,1,1,NA,NA,NA,0,0,0,NA,NA,NA
"285","LOC111099481",17.75,26,124,NA,NA,NA,0,0.381711022100057,1.94389604968361,NA,NA,NA
"286","LOC111099482",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"287","LOC111099483",404.75,519.5,433.25,430.5,415.25,452.5,0,0.249597217981538,0.0680453360379709,0.0616777313100409,0.0256111559356597,0.111518170582236
"288","LOC111099484",96,120,92,174,147,7,0,0.22314355131421,-0.0425596144187959,0.594707107746693,0.4260843953109,-2.61843804241252
"289","LOC111099485",0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","LOC111099486",1,1,1,1,1,1,0,0,0,0,0,0
"291","LOC111099487",33,1,13,NA,NA,NA,0,-3.49650756146648,-0.931558204004943,NA,NA,NA
"292","LOC111099488",1,1,1,0,NA,NA,0,0,0,NA,NA,NA
"293","LOC111099489",14,15,5,10,10,20,0,0.0689928714869514,-1.02961941718116,-0.336472236621213,-0.336472236621213,0.356674943938732
"294","LOC111099490",24.5,186,311,256,297,230,0,2.02707355616252,2.54111979462855,2.34650432692888,2.49505902125202,2.23940619137251
"295","LOC111099491",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"296","LOC111099492",49,15,17,NA,NA,NA,0,-1.18377009700842,-1.05860695405441,NA,NA,NA
"297","LOC111099493",1,1,1,NA,NA,NA,0,0,0,NA,NA,NA
"298","LOC111099494",9,27,NA,NA,NA,NA,0,1.09861228866811,NA,NA,NA,NA
"299","LOC111099495",86,86,87,87,87,87,0,0,0.011560822401076,0.011560822401076,0.011560822401076,0.011560822401076
"300","LOC111099496",48,143,170,129,100,72,0,1.09164361935202,1.26459742614237,0.988611393453781,0.733969175080201,0.405465108108164
"301","LOC111099497",6,5,NA,NA,NA,NA,0,-0.182321556793955,NA,NA,NA,NA
"302","LOC111099498",1,1,1,4,3,1,0,0,0,1.38629436111989,1.09861228866811,0
"303","LOC111099499",1,0,0,0,3,NA,0,NA,NA,NA,1.09861228866811,NA
"304","LOC111099500",3,5,5,5,5,5,0,0.510825623765991,0.510825623765991,0.510825623765991,0.510825623765991,0.510825623765991
"305","LOC111099501",1,1,1,1,1,1,0,0,0,0,0,0
"306","LOC111099502",103,138,66,49,21,48,0,0.292524696927569,-0.44507424620321,-0.742908690119009,-1.59020655050621,-0.763527977321745
"307","LOC111099503",2,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"308","LOC111099504",1,0.75,2,4,5,NA,0,-0.287682072451781,0.693147180559945,1.38629436111989,1.6094379124341,NA
"309","LOC111099505",11,7,6,NA,NA,NA,0,-0.451985123743057,-0.606135803570316,NA,NA,NA
"310","LOC111099506",9,10,13,17,NA,NA,0,0.105360515657826,0.367724780125317,0.635988766719997,NA,NA
"311","LOC111099507",3,3,3,2,NA,NA,0,0,0,-0.405465108108164,NA,NA
"312","LOC111099508",0,0,2,0,0,0,NA,NA,NA,NA,NA,NA
"313","LOC111099509",11,39,25,62,NA,NA,0,1.26566637333128,0.82098055206983,1.72923911224672,NA,NA
"314","LOC111099510",8,1,15,0,1,0,0,-2.07944154167984,0.628608659422374,NA,-2.07944154167984,NA
"315","LOC111099511",37,395,NA,NA,NA,NA,0,2.3679678522569,NA,NA,NA,NA
"316","LOC111099512",2,1,1,NA,NA,NA,0,-0.693147180559945,-0.693147180559945,NA,NA,NA
"317","LOC111099513",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"318","LOC111099514",22,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"319","LOC111099515",9,11.3333333333333,16,NA,NA,NA,0,0.230523658611832,0.575364144903562,NA,NA,NA
"320","LOC111099516",0,0,0,2,0,0,NA,NA,NA,NA,NA,NA
"321","LOC111099517",116,162,120,85,166,126,0,0.334006144126019,0.0339015516756814,-0.310938934616048,0.358397597250179,0.0826917158451134
"322","LOC111099518",0,0,2,2,2,1,NA,NA,NA,NA,NA,NA
"323","LOC111099519",67,94,105.5,106,107.5,75,0,0.338602162879038,0.454018333525155,0.458746474721101,0.472798228176751,0.112795494145344
"324","LOC111099520",1,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"325","LOC111099521",4,4,5,8,5,4,0,0,0.22314355131421,0.693147180559945,0.22314355131421,0
"326","LOC111099522",239,57,66,326,NA,NA,0,-1.43341228409696,-1.28680880990509,0.310433829435197,NA,NA
"327","LOC111099523",944,364,431,604,NA,NA,0,-0.95297229850876,-0.784018076041753,-0.446551968210686,NA,NA
"328","LOC111099524",304,376,401,232,240,225,0,0.212561441983673,0.276933725900347,-0.270290329739912,-0.23638877806423,-0.300927299201802
"329","LOC111099525",6,6,6,NA,NA,NA,0,0,0,NA,NA,NA
"330","LOC111099526",2,4,4,2,2,NA,0,0.693147180559945,0.693147180559945,0,0,NA
"331","LOC111099527",2,2,2,NA,NA,NA,0,0,0,NA,NA,NA
"332","LOC111099528",3,2,4,NA,NA,NA,0,-0.405465108108164,0.287682072451781,NA,NA,NA
"333","LOC111099529",5,5,6,5,5,18,0,0,0.182321556793955,0,0,1.28093384546206
"334","LOC111099530",6,8,NA,NA,NA,NA,0,0.287682072451781,NA,NA,NA,NA
"335","LOC111099531",105,115,116,59,61,66,0,0.0909717782057268,0.0996298409488413,-0.576422906251804,-0.543086485984212,-0.464305608131098
"336","LOC111099532",0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA
"337","LOC111099533",276,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"338","LOC111099534",9,11,NA,NA,NA,NA,0,0.200670695462151,NA,NA,NA,NA
"339","LOC111099535",2,2,2,3,2,4,0,0,0,0.405465108108164,0,0.693147180559945
"340","LOC111099536",2,2,2,2,2,2,0,0,0,0,0,0
"341","LOC111099537",2,2,2,2,2,2,0,0,0,0,0,0
"342","LOC111099538",1,1,5,NA,NA,NA,0,0,1.6094379124341,NA,NA,NA
"343","LOC111099539",19,4,46,NA,NA,NA,0,-1.55814461804655,0.884202417322654,NA,NA,NA
"344","LOC111099540",2,38,NA,NA,NA,NA,0,2.94443897916644,NA,NA,NA,NA
"345","LOC111099541",1,5,1,NA,NA,NA,0,1.6094379124341,0,NA,NA,NA
"346","LOC111099542",2,2,4,2,2,NA,0,0,0.693147180559945,0,0,NA
"347","LOC111099543",0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"348","LOC111099544",1,49,118,343,362,268,0,3.89182029811063,4.77068462446567,5.83773044716594,5.89164421182577,5.59098698051086
"349","LOC111099545",12,36,5,8,3,7,0,1.09861228866811,-0.8754687373539,-0.405465108108164,-1.38629436111989,-0.538996500732687
"350","LOC111099546",1,1,1,1,0,NA,0,0,0,0,NA,NA
"351","LOC111099547",15,60,8,NA,NA,NA,0,1.38629436111989,-0.628608659422374,NA,NA,NA
"352","LOC111099548",478,839,421,764,868,1060,0,0.56259997397575,-0.126977898809075,0.468957056675065,0.596580982168894,0.796413454614657
"353","LOC111099549",6,10,9,3,7,3,0,0.510825623765991,0.405465108108164,-0.693147180559945,0.154150679827258,-0.693147180559945
"354","LOC111099550",17,17,15,15,NA,NA,0,0,-0.125163142954006,-0.125163142954006,NA,NA
"355","LOC111099551",2,2,4,4.5,3,NA,0,0,0.693147180559945,0.810930216216329,0.405465108108164,NA
"356","LOC111099552",61,35,29,2,28,62,0,-0.555525802683898,-0.743578034186837,-3.41772668361337,-0.778669353998107,0.0162605208717803
"357","LOC111099553",8,19,NA,NA,NA,NA,0,0.864997437486605,NA,NA,NA,NA
"358","LOC111099554",1,1,1,NA,NA,NA,0,0,0,NA,NA,NA
"359","LOC111099555",22,3,3,11,NA,NA,0,-1.99243016469021,-1.99243016469021,-0.693147180559945,NA,NA
"360","LOC111099556",3,14,NA,NA,NA,NA,0,1.54044504094715,NA,NA,NA,NA
"361","LOC111099557",853,1660,1852.5,1277.5,765.5,741,0,0.66581333385891,0.775531809678563,0.40390077458618,-0.108230332393941,-0.140758922195592
"362","LOC111099558",4,13,NA,NA,NA,NA,0,1.17865499634165,NA,NA,NA,NA
"363","LOC111099559",9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"364","LOC111099560",15,29,16,NA,NA,NA,0,0.659245628884264,0.0645385211375712,NA,NA,NA
"365","LOC111099561",26,6,21,NA,NA,NA,0,-1.46633706879343,-0.213574100298059,NA,NA,NA
"366","LOC111099562",4,4,5,NA,NA,NA,0,0,0.22314355131421,NA,NA,NA
"367","LOC111099563",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"368","LOC111099564",0,0,0,0,6,0,NA,NA,NA,NA,NA,NA
"369","LOC111099566",1,2,1,0,2,NA,0,0.693147180559945,0,NA,0.693147180559945,NA
"370","LOC111099567",100.5,116.5,103,140,128,104.5,0,0.147733545506625,0.0245712607305053,0.331484695110174,0.241872536420487,0.0390293439057353
"371","LOC111099568",2,2,2,2,NA,NA,0,0,0,0,NA,NA
"372","LOC111099569",1,5,6,6,2,2,0,1.6094379124341,1.79175946922805,1.79175946922805,0.693147180559945,0.693147180559945
"373","LOC111099570",12,10,8,21,NA,NA,0,-0.182321556793955,-0.405465108108164,0.559615787935423,NA,NA
"374","LOC111099571",841,1633,4059,3849,1370,1240,0,0.663582432997517,1.57410025686595,1.5209769933108,0.487974358849223,0.388274998626135
"375","LOC111099572",36,18,12,10,7,28.5,0,-0.693147180559945,-1.09861228866811,-1.28093384546206,-1.6376087894008,-0.233614851181505
"376","LOC111099573",63,137,224,518,413,428,0,0.776846199436592,1.26851132546351,2.10684051586795,1.8803128665695,1.91598846919026
"377","LOC111099574",0,2,9,13,9,7,NA,NA,NA,NA,NA,NA
"378","LOC111099575",1.8,0,0,0,0,NA,0,NA,NA,NA,NA,NA
"379","LOC111099576",14,13,30,NA,NA,NA,0,-0.0741079721537218,0.762140052046897,NA,NA,NA
"380","LOC111099577",1.5,194,NA,NA,NA,NA,0,4.86239305095516,NA,NA,NA,NA
"381","LOC111099578",1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"382","LOC111099579",0,0,1.71428571428571,10.7142857142857,3,3,NA,NA,NA,NA,NA,NA
"383","LOC111099580",335.666666666667,84.6666666666667,560.666666666667,296.666666666667,98,88,0,-1.37739662570003,0.513007947814331,-0.123509429992377,-1.23115112537988,-1.33878178957225
"384","LOC111099581",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"385","LOC111099582",19,47,59,46,103,83,0,0.905708622543618,1.13309846473928,0.884202417322654,1.6902900090632,1.47440162863016
"386","LOC111099583",0.333333333333333,4.66666666666667,6,NA,NA,NA,0,2.63905732961526,2.89037175789616,NA,NA,NA
"387","LOC111099584",108,130,123,133,269,292,0,0.185403223331363,0.130053128248198,0.208217901097534,0.912580152477619,0.994622575144062
"388","LOC111099585",252,159,53,70,103,167,0,-0.460524885291192,-1.5591371739593,-1.28093384546206,-0.894700099281788,-0.411435275094668
"389","LOC111099586",1,1,1,NA,NA,NA,0,0,0,NA,NA,NA
"390","LOC111099587",21.8333333333333,48.3333333333333,10.3333333333333,17.6666666666667,51.6666666666667,53.6666666666667,0,0.794683599779368,-0.74806293815606,-0.211758229089084,0.86137497427804,0.899354222343257
"391","LOC111099588",1,1,2,NA,NA,NA,0,0,0.693147180559945,NA,NA,NA
"392","LOC111099589",224,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"393","LOC111099590",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"394","LOC111099591",1,4,6,3,2,1,0,1.38629436111989,1.79175946922805,1.09861228866811,0.693147180559945,0
"395","LOC111099592",2,2,0,0,0,11.25,0,0,NA,NA,NA,1.72722094809048
"396","LOC111099593",77,45,52,40,5,0,0,-0.537142932083364,-0.392561703272256,-0.654925967739748,-2.73436750941958,NA
"397","LOC111099594",163,310,311,303,326,173,0,0.64282209667243,0.646042711372472,0.619982604702607,0.693147180559945,0.0595413936910167
"398","LOC111099595",1,1,1,1,1,1,0,0,0,0,0,0
"399","LOC111099596",20,51,42.5,33,25.25,13.75,0,0.936093359170335,0.75377180237638,0.500775287912489,0.233093882167378,-0.374693449441411
"400","LOC111099597",89,1832,NA,NA,NA,NA,0,3.02452717550194,NA,NA,NA,NA
"401","LOC111099598",308,212,60,59,101,198,0,-0.373513508301562,-1.63575522075147,-1.65256233906785,-1.11497926613232,-0.441832752279039
"402","LOC111099599",0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"403","LOC111099600",0.333333333333333,0,2,6,4.66666666666667,6,0,NA,1.79175946922805,2.89037175789616,2.63905732961526,2.89037175789616
"404","LOC111099601",7,33.5,8,NA,NA,NA,0,1.56563528977571,0.133531392624523,NA,NA,NA
"405","LOC111099602",1,3,1,1.5,NA,NA,0,1.09861228866811,0,0.405465108108164,NA,NA
"406","LOC111099603",63.2307692307692,107.230769230769,53.9230769230769,45.6923076923077,49.6923076923077,82.3076923076923,0,0.528192196264289,-0.15923250802159,-0.324861075693535,-0.240940891273578,0.263673532399772
"407","LOC111099604",27,33,203,36,73,85,0,0.200670695462151,2.01736911303746,0.287682072451781,0.994622575144062,1.14681439048599
"408","LOC111099605",11,7,11,7,3,4,0,-0.451985123743057,0,-0.451985123743057,-1.29928298413026,-1.01160091167848
"409","LOC111099606",4,58,NA,NA,NA,NA,0,2.67414864942653,NA,NA,NA,NA
"410","LOC111099607",0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"411","LOC111099608",3,2,1,0,1,1,0,-0.405465108108164,-1.09861228866811,NA,-1.09861228866811,-1.09861228866811
"412","LOC111099609",2,4,9,12,NA,NA,0,0.693147180559945,1.50407739677627,1.79175946922805,NA,NA
"413","LOC111099610",1474,577.5,426.333333333333,553.166666666667,648.833333333333,743.166666666667,0,-0.937026630353333,-1.24051355983855,-0.980075730257362,-0.820559194366881,-0.68481473734986
"414","LOC111099611",118,266,221,NA,NA,NA,0,0.812811684316034,0.627478077052088,NA,NA,NA
"415","LOC111099612",31,24,21.3333333333333,26.6666666666667,20,14,0,-0.255933374137201,-0.373716409793584,-0.150572858479374,-0.438254930931155,-0.794929874869888
"416","LOC111099613",27,12,4,9,6,4,0,-0.810930216216329,-1.90954250488444,-1.09861228866811,-1.50407739677627,-1.90954250488444
"417","LOC111099614",10.5,12,11,20.5,22,26,0,0.133531392624523,0.0465200156348929,0.669049628980885,0.739667196194838,0.906721280858004
"418","LOC111099615",15.4285714285714,16.7142857142857,1,7,20.5,63.6666666666667,0,0.0800427076735366,-2.73622107806891,-0.790310929013593,0.284203808075456,1.41744006130961
"419","LOC111099616",13,15,8,NA,NA,NA,0,0.143100843640673,-0.485507815781701,NA,NA,NA
"420","LOC111099617",18,22,18,38,43,53,0,0.200670695462151,0,0.747214401830221,0.870828357797398,1.07992015565596
"421","LOC111099618",2,2,2,2,NA,NA,0,0,0,0,NA,NA
"422","LOC111099619",1,1,1,1,NA,NA,0,0,0,0,NA,NA
"423","LOC111099620",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"424","LOC111099621",0,0,0,0,0,2,NA,NA,NA,NA,NA,NA
"425","LOC111099622",0,3,3,0,0,5,NA,NA,NA,NA,NA,NA
"426","LOC111099623",25,51,42,28,58,63,0,0.712949807856125,0.518793793415168,0.113328685307003,0.841567185678219,0.924258901523332
"427","LOC111099624",21,264,521,717,NA,NA,0,2.53142666542289,3.21122760402994,3.5305534028762,NA,NA
"428","LOC111099625",276,190,144,237,94,41,0,-0.373376793556664,-0.650587566141149,-0.152340724582019,-1.07710608344715,-1.90682879901284
"429","LOC111099626",11,65,58,19,29,29,0,1.77649199709727,1.66254773774805,0.54654370636807,0.969400557188103,0.969400557188103
"430","LOC111099627",1,3,1,1,3,1,0,1.09861228866811,0,0,1.09861228866811,0
"431","LOC111099628",83,1583,NA,NA,NA,NA,0,2.94823645208441,NA,NA,NA,NA
"432","LOC111099629",6,14,2,8,10,2,0,0.847297860387204,-1.09861228866811,0.287682072451781,0.510825623765991,-1.09861228866811
"433","LOC111099630",0,0,0,3,2,1,NA,NA,NA,NA,NA,NA
"434","LOC111099631",259,131,535,NA,NA,NA,0,-0.681630738498386,0.725438685196469,NA,NA,NA
"435","LOC111099632",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"436","LOC111099633",48,42,19,19,10,5,0,-0.133531392624523,-0.926762031741451,-0.926762031741451,-1.56861591791385,-2.26176309847379
"437","LOC111099634",0,0,0,1,0,0,NA,NA,NA,NA,NA,NA
"438","LOC111099635",2,27,52,235,NA,NA,0,2.60268968544438,3.25809653802148,4.76643833358421,NA,NA
"439","LOC111099636",0,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
"440","LOC111099637",344,129,NA,NA,NA,NA,0,-0.980829253011726,NA,NA,NA,NA
"441","LOC111099638",5,7,6,NA,NA,NA,0,0.336472236621213,0.182321556793955,NA,NA,NA
"442","LOC111099639",400,1846,1,NA,NA,NA,0,1.52931186795482,-5.99146454710798,NA,NA,NA
"443","LOC111099640",1,1,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"444","LOC111099641",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"445","LOC111099642",2,6,3.5,19,NA,NA,0,1.09861228866811,0.559615787935423,2.2512917986065,NA,NA
"446","LOC111099643",9,17,11,7,47,NA,0,0.635988766719997,0.200670695462151,-0.251314428280906,1.65292302437384,NA
"447","LOC111099644",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"448","LOC111099645",9,6,128,NA,NA,NA,0,-0.405465108108164,2.6548056865834,NA,NA,NA
"449","LOC111099646",36,25,10.5,7,5,2,0,-0.364643113587909,-1.23214368129263,-1.6376087894008,-1.97408102602201,-2.89037175789616
"450","LOC111099647",14,5,4,NA,NA,NA,0,-1.02961941718116,-1.25276296849537,NA,NA,NA
"451","LOC111099648",20,47,46,22,37,11,0,0.854415328156068,0.832909122935104,0.0953101798043249,0.615185639090233,-0.59783700075562
"452","LOC111099649",0,0,1,16,NA,NA,NA,NA,NA,NA,NA,NA
"453","LOC111099650",8.5,11,10,NA,NA,NA,0,0.2578291093021,0.162518929497775,NA,NA,NA
"454","LOC111099651",3,1,1,1,1,1,0,-1.09861228866811,-1.09861228866811,-1.09861228866811,-1.09861228866811,-1.09861228866811
"455","LOC111099652",28,5,2,2,2,NA,0,-1.7227665977411,-2.63905732961526,-2.63905732961526,-2.63905732961526,NA
"456","LOC111099653",0,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","LOC111099654",32,40,NA,NA,NA,NA,0,0.22314355131421,NA,NA,NA,NA
"458","LOC111099655",21.6666666666667,14.6666666666667,17,39,18,0,0,-0.390197635977376,-0.242561637171311,0.587786664902119,-0.185403223331363,NA
"459","LOC111099656",53,50,NA,NA,NA,NA,0,-0.0582689081239758,NA,NA,NA,NA
"460","LOC111099657",32,30,39,34,49,46,0,-0.0645385211375712,0.19782574332992,0.0606246218164348,0.4260843953109,0.362905493689368
"461","LOC111099658",50,39,69,NA,NA,NA,0,-0.2484613592985,0.322083499169113,NA,NA,NA
"462","LOC111099659",40.6666666666667,170,68,67,453,NA,0,1.43038968098512,0.51409894911096,0.499283863325819,2.41048336941789,NA
"463","LOC111099660",103,160,334,302,258,249,0,0.440444827004191,1.17641200474706,1.07569802914523,0.918230596691982,0.882723908235072
"464","LOC111099661",5,20,6,NA,NA,NA,0,1.38629436111989,0.182321556793955,NA,NA,NA
"465","LOC111099662",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"466","LOC111099663",10.3636363636364,2.36363636363636,2,3.18181818181818,2.72727272727273,1.45454545454545,0,-1.47810191037301,-1.64515599503618,-1.18085038690508,-1.33500106673234,-1.96360972615471
"467","LOC111099664",47,136,207,138,50,104,0,1.06250728402599,1.48257119155531,1.07710608344715,0.0618754037180875,0.794243297431314
"468","LOC111099665",1,2,2,2,2,2,0,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945,0.693147180559945
"469","LOC111099666",27,21,21,35,42,60,0,-0.251314428280906,-0.251314428280906,0.259511195485085,0.441832752279039,0.798507696217772
"470","LOC111099667",3,3,3,3,2,2,0,0,0,0,-0.405465108108164,-0.405465108108164
"471","LOC111099668",1,5,NA,NA,NA,NA,0,1.6094379124341,NA,NA,NA,NA
"472","LOC111099669",24,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"473","LOC111099670",16,21,40,27,14,18,0,0.271933715483642,0.916290731874155,0.523248143764548,-0.133531392624523,0.117783035656383
