"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"253","LOC111099687",5,6,4,3,2,6,1.2,0.8,0.6,0.4,1.2
"254","LOC111099688",50,342.5,407,170,NA,NA,6.85,8.14,3.4,NA,NA
"255","LOC111099690",32,73,79,90,54,38,2.28125,2.46875,2.8125,1.6875,1.1875
"256","LOC111099692",496.545454545455,266,212,180,186,200,0.53570120834859,0.426949835225192,0.362504577077993,0.374588062980593,0.402782863419993
"257","LOC111099693",86,91,354,195,239,83,1.05813953488372,4.11627906976744,2.26744186046512,2.77906976744186,0.965116279069767
"258","LOC111099694",1,50,94,NA,NA,NA,50,94,NA,NA,NA
"259","LOC111099697",126,58,NA,NA,NA,NA,0.46031746031746,NA,NA,NA,NA
"260","LOC111099700",51.4,150,11,9,41,50,2.91828793774319,0.214007782101167,0.175097276264591,0.797665369649806,0.972762645914397
"261","LOC111099701",359.666666666667,506,209,96,60,183,1.40685820203892,0.581093605189991,0.266913809082484,0.166821130676552,0.508804448563485
"262","LOC111099702",277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",40,55,21,20,33,55,1.375,0.525,0.5,0.825,1.375
"264","LOC111099715",169,168,165,174,164,157,0.994082840236686,0.976331360946746,1.02958579881657,0.970414201183432,0.928994082840237
"265","LOC111099716",107,106,106,106,108,106,0.990654205607477,0.990654205607477,0.990654205607477,1.00934579439252,0.990654205607477
"266","LOC111099717",169,103,166,157,127,109,0.609467455621302,0.982248520710059,0.928994082840237,0.751479289940828,0.644970414201183
"267","LOC111099718",131,121,118,121,116,117,0.923664122137405,0.900763358778626,0.923664122137405,0.885496183206107,0.893129770992366
"268","LOC111099721",3,3,2.85714285714286,2.42857142857143,2.57142857142857,3.14285714285714,1,0.952380952380952,0.809523809523809,0.857142857142857,1.04761904761905
"269","LOC111099722",5,5,8,3,5,3,1,1.6,0.6,1,0.6
"270","LOC111099723",2,2,2,1,2,7,1,1,0.5,1,3.5
"271","LOC111099724",26,30,8,21,23,12,1.15384615384615,0.307692307692308,0.807692307692308,0.884615384615385,0.461538461538462
"272","LOC111099729",13,30,22,13,14,34,2.30769230769231,1.69230769230769,1,1.07692307692308,2.61538461538462
"273","LOC111099731",541,1455,1430,813,263,510,2.68946395563771,2.64325323475046,1.50277264325323,0.486136783733826,0.942698706099815
"274","LOC111099732",7,6,5,7,6,NA,0.857142857142857,0.714285714285714,1,0.857142857142857,NA
"275","LOC111099734",52,3,18,15,19,4,0.0576923076923077,0.346153846153846,0.288461538461538,0.365384615384615,0.0769230769230769
"276","LOC111099735",1,9.5,39,55,48.5,46.5,9.5,39,55,48.5,46.5
"277","LOC111099736",813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",67,131,132,137.666666666667,NA,NA,1.95522388059702,1.97014925373134,2.0547263681592,NA,NA
"279","LOC111099738",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",10,12,2,6,16,35,1.2,0.2,0.6,1.6,3.5
"281","LOC111099740",58,131,NA,NA,NA,NA,2.25862068965517,NA,NA,NA,NA
"282","LOC111099741",3099,3594,2697,1195,1019,2069,1.15972894482091,0.8702807357212,0.385608260729268,0.328815747015166,0.667634720877702
"283","LOC111099745",23,37,22,NA,NA,NA,1.60869565217391,0.956521739130435,NA,NA,NA
"284","LOC111099746",60.1666666666667,173,205.5,90,100,71,2.87534626038781,3.41551246537396,1.49584487534626,1.66204986149584,1.18005540166205
"285","LOC111099747",1,0,4.5,5.33333333333333,0,8,0,4.5,5.33333333333333,0,8
"286","LOC111099748",23,11,17,21,33,15,0.478260869565217,0.739130434782609,0.91304347826087,1.43478260869565,0.652173913043478
"287","LOC111099749",2,25,NA,NA,NA,NA,12.5,NA,NA,NA,NA
"288","LOC111099750",4.33333333333333,7,7,7,9,9,1.61538461538462,1.61538461538462,1.61538461538462,2.07692307692308,2.07692307692308
"289","LOC111099753",35,51,32,49,57,NA,1.45714285714286,0.914285714285714,1.4,1.62857142857143,NA
"290","LOC111099754",293,387,249,194,238,191,1.32081911262799,0.849829351535836,0.662116040955631,0.812286689419795,0.651877133105802
"291","LOC111099755",3,4,2,29,NA,NA,1.33333333333333,0.666666666666667,9.66666666666667,NA,NA
"292","LOC111099757",16,30,39,NA,NA,NA,1.875,2.4375,NA,NA,NA
"293","LOC111099758",21,24,19,NA,NA,NA,1.14285714285714,0.904761904761905,NA,NA,NA
"294","LOC111099763",26,20,22,34,46,21,0.769230769230769,0.846153846153846,1.30769230769231,1.76923076923077,0.807692307692308
"295","LOC111099764",36,218,NA,NA,NA,NA,6.05555555555556,NA,NA,NA,NA
"296","LOC111099766",48,46.5,35,NA,NA,NA,0.96875,0.729166666666667,NA,NA,NA
"297","LOC111099770",5.33333333333333,13,4,5,11,24,2.4375,0.75,0.9375,2.0625,4.5
"298","LOC111099771",5.22222222222222,4,3.88888888888889,3.44444444444444,6.66666666666667,3.55555555555556,0.765957446808511,0.74468085106383,0.659574468085106,1.27659574468085,0.680851063829787
"299","LOC111099772",59.5,105,153,145,95.5,71.5,1.76470588235294,2.57142857142857,2.43697478991597,1.60504201680672,1.20168067226891
"300","LOC111099773",46,102,83.75,105.25,95.5,71.5,2.21739130434783,1.82065217391304,2.28804347826087,2.07608695652174,1.55434782608696
"301","LOC111099774",20,38,39,55,39,34,1.9,1.95,2.75,1.95,1.7
"302","LOC111099776",82,270,211,115,203,357,3.29268292682927,2.57317073170732,1.40243902439024,2.47560975609756,4.35365853658537
"303","LOC111099777",67.5,121,NA,NA,NA,NA,1.79259259259259,NA,NA,NA,NA
"304","LOC111099778",530,1314,NA,NA,NA,NA,2.47924528301887,NA,NA,NA,NA
"305","LOC111099779",6,41,47,21,22,16,6.83333333333333,7.83333333333333,3.5,3.66666666666667,2.66666666666667
"306","LOC111099781",117,94,119,141,87,92,0.803418803418803,1.01709401709402,1.20512820512821,0.743589743589744,0.786324786324786
"307","LOC111099784",14,114,11,27,NA,NA,8.14285714285714,0.785714285714286,1.92857142857143,NA,NA
"308","LOC111099785",5,12,NA,NA,NA,NA,2.4,NA,NA,NA,NA
"309","LOC111099786",14,12,17,NA,NA,NA,0.857142857142857,1.21428571428571,NA,NA,NA
"310","LOC111099787",7,15,14,NA,NA,NA,2.14285714285714,2,NA,NA,NA
"311","LOC111099789",46,51.3333333333333,57.3333333333333,50.3333333333333,65,74.5,1.11594202898551,1.2463768115942,1.09420289855072,1.41304347826087,1.6195652173913
"312","LOC111099790",16,21.5,1,NA,NA,NA,1.34375,0.0625,NA,NA,NA
"313","LOC111099791",60,59,45,101,NA,NA,0.983333333333333,0.75,1.68333333333333,NA,NA
"314","LOC111099792",69,142,216,161,197,144,2.05797101449275,3.1304347826087,2.33333333333333,2.85507246376812,2.08695652173913
"315","LOC111099793",37,51,28,NA,NA,NA,1.37837837837838,0.756756756756757,NA,NA,NA
"316","LOC111099794",4.16666666666667,14,28,NA,NA,NA,3.36,6.72,NA,NA,NA
"317","LOC111099795",1,4,188,NA,NA,NA,4,188,NA,NA,NA
"318","LOC111099797",25,7,2,NA,NA,NA,0.28,0.08,NA,NA,NA
"319","LOC111099799",36,14,22,35,26,23,0.388888888888889,0.611111111111111,0.972222222222222,0.722222222222222,0.638888888888889
"320","LOC111099802",33,6,18.5,21,12,9,0.181818181818182,0.560606060606061,0.636363636363636,0.363636363636364,0.272727272727273
"321","LOC111099803",676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",14,17,30,39,36,19,1.21428571428571,2.14285714285714,2.78571428571429,2.57142857142857,1.35714285714286
"323","LOC111099812",19.6666666666667,40,34,18,36,24,2.03389830508475,1.72881355932203,0.915254237288135,1.83050847457627,1.22033898305085
"324","LOC111099818",283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",6,2,4,8,9,1,0.333333333333333,0.666666666666667,1.33333333333333,1.5,0.166666666666667
"326","LOC111099822",8,35,92,64,57,26.5,4.375,11.5,8,7.125,3.3125
"327","LOC111099823",101,72,74,NA,NA,NA,0.712871287128713,0.732673267326733,NA,NA,NA
"328","LOC111099825",10,12,2,19,21,69,1.2,0.2,1.9,2.1,6.9
"329","LOC111099826",19,25,24,32,26,23,1.31578947368421,1.26315789473684,1.68421052631579,1.36842105263158,1.21052631578947
"330","LOC111099827",1,29,NA,NA,NA,NA,29,NA,NA,NA,NA
"331","LOC111099835",146,245,257,321,535,NA,1.67808219178082,1.76027397260274,2.1986301369863,3.66438356164384,NA
"332","LOC111099839",6,47,10,NA,NA,NA,7.83333333333333,1.66666666666667,NA,NA,NA
"333","LOC111099844",1,17,1,14,9,19,17,1,14,9,19
"334","LOC111099845",1,9,5,3,1,NA,9,5,3,1,NA
"335","LOC111099846",33.5,131,76,46,NA,NA,3.91044776119403,2.26865671641791,1.37313432835821,NA,NA
"336","LOC111099850",108,53,45,18,17,NA,0.490740740740741,0.416666666666667,0.166666666666667,0.157407407407407,NA
"337","LOC111099851",22,13,7,NA,NA,NA,0.590909090909091,0.318181818181818,NA,NA,NA
"338","LOC111099854",348,310,129,356.5,NA,NA,0.890804597701149,0.370689655172414,1.02442528735632,NA,NA
"339","LOC111099855",65,22,8,33,50,NA,0.338461538461538,0.123076923076923,0.507692307692308,0.769230769230769,NA
"340","LOC111099857",29,15,21,19,11,11,0.517241379310345,0.724137931034483,0.655172413793103,0.379310344827586,0.379310344827586
"341","LOC111099859",48,93,NA,NA,NA,NA,1.9375,NA,NA,NA,NA
"342","LOC111099861",36,1,4,17,NA,NA,0.0277777777777778,0.111111111111111,0.472222222222222,NA,NA
"343","LOC111099864",8.5,32,NA,NA,NA,NA,3.76470588235294,NA,NA,NA,NA
"344","LOC111099866",774,839,672,NA,NA,NA,1.08397932816537,0.868217054263566,NA,NA,NA
"345","LOC111099867",31,2,98,NA,NA,NA,0.0645161290322581,3.16129032258065,NA,NA,NA
"346","LOC111099869",153,126,77,33,39,29,0.823529411764706,0.503267973856209,0.215686274509804,0.254901960784314,0.189542483660131
"347","LOC111099870",253,217,140,121,179,98,0.857707509881423,0.553359683794466,0.478260869565217,0.707509881422925,0.387351778656126
"348","LOC111099871",4,1,19,NA,NA,NA,0.25,4.75,NA,NA,NA
"349","LOC111099872",123,150,108,139,140,79,1.21951219512195,0.878048780487805,1.13008130081301,1.13821138211382,0.642276422764228
"350","LOC111099873",48,16,39,28,51,71,0.333333333333333,0.8125,0.583333333333333,1.0625,1.47916666666667
"351","LOC111099880",6,10,9,13,NA,NA,1.66666666666667,1.5,2.16666666666667,NA,NA
"352","LOC111099882",41,58,90,65,46,54,1.41463414634146,2.19512195121951,1.58536585365854,1.1219512195122,1.31707317073171
"353","LOC111099883",18,65,NA,NA,NA,NA,3.61111111111111,NA,NA,NA,NA
"354","LOC111099884",17,25,27,25,11,42,1.47058823529412,1.58823529411765,1.47058823529412,0.647058823529412,2.47058823529412
"355","LOC111099886",49.8333333333333,48,2,11,13,25,0.963210702341137,0.040133779264214,0.220735785953177,0.260869565217391,0.501672240802676
"356","LOC111099887",45,111,49,74,39,62,2.46666666666667,1.08888888888889,1.64444444444444,0.866666666666667,1.37777777777778
"357","LOC111099888",65,185,328,NA,NA,NA,2.84615384615385,5.04615384615385,NA,NA,NA
"358","LOC111099892",119.666666666667,17,8,9,6,1,0.142061281337047,0.0668523676880223,0.0752089136490251,0.0501392757660167,0.00835654596100279
"359","LOC111099897",19,8,12,33,93,NA,0.421052631578947,0.631578947368421,1.73684210526316,4.89473684210526,NA
"360","LOC111099898",5,13,NA,NA,NA,NA,2.6,NA,NA,NA,NA
"361","LOC111099900",130,95,46,65,86,128,0.730769230769231,0.353846153846154,0.5,0.661538461538462,0.984615384615385
"362","LOC111099902",59,58,29,12,7,NA,0.983050847457627,0.491525423728814,0.203389830508475,0.11864406779661,NA
"363","LOC111099904",248,372,196,218,329,360,1.5,0.790322580645161,0.879032258064516,1.32661290322581,1.45161290322581
"364","LOC111099909",12,4,1,NA,NA,NA,0.333333333333333,0.0833333333333333,NA,NA,NA
"365","LOC111099913",197.5,307,198,266,NA,NA,1.55443037974684,1.00253164556962,1.34683544303797,NA,NA
"366","LOC111099916",2,41,NA,NA,NA,NA,20.5,NA,NA,NA,NA
"367","LOC111099917",21,30,5,26,NA,NA,1.42857142857143,0.238095238095238,1.23809523809524,NA,NA
"368","LOC111099920",18,19.2,21.5,26,NA,NA,1.06666666666667,1.19444444444444,1.44444444444444,NA,NA
"369","LOC111099922",65,198,198,98,75,51,3.04615384615385,3.04615384615385,1.50769230769231,1.15384615384615,0.784615384615385
"370","LOC111099923",115,70,21,NA,NA,NA,0.608695652173913,0.182608695652174,NA,NA,NA
"371","LOC111099928",1314,1131,1076,NA,NA,NA,0.860730593607306,0.818873668188737,NA,NA,NA
"372","LOC111099929",58.3636363636364,18.3636363636364,45.1818181818182,37.1818181818182,28.6363636363636,26.2727272727273,0.314641744548287,0.774143302180685,0.637071651090343,0.490654205607477,0.450155763239875
"373","LOC111099932",1441,181,242,206,209,121,0.125607217210271,0.16793893129771,0.142956280360861,0.145038167938931,0.083969465648855
"374","LOC111099934",21,20,20,20,20,20,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952
"375","LOC111099941",224,106,61,16,16,49,0.473214285714286,0.272321428571429,0.0714285714285714,0.0714285714285714,0.21875
"376","LOC111099943",152,9,NA,NA,NA,NA,0.0592105263157895,NA,NA,NA,NA
"377","LOC111099945",6,7,12,22,27,23,1.16666666666667,2,3.66666666666667,4.5,3.83333333333333
"378","LOC111099947",73.5,11,4,1,1,NA,0.149659863945578,0.054421768707483,0.0136054421768707,0.0136054421768707,NA
"379","LOC111099956",48.75,93,49,40,29,29,1.90769230769231,1.00512820512821,0.82051282051282,0.594871794871795,0.594871794871795
"380","LOC111099957",15,15,16,16,15,15,1,1.06666666666667,1.06666666666667,1,1
"381","LOC111099958",23,55,126,374,421,280,2.39130434782609,5.47826086956522,16.2608695652174,18.304347826087,12.1739130434783
"382","LOC111099959",11.5,50,NA,NA,NA,NA,4.34782608695652,NA,NA,NA,NA
"383","LOC111099960",23,12,9,15,14,NA,0.521739130434783,0.391304347826087,0.652173913043478,0.608695652173913,NA
"384","LOC111099965",5,6,8,6,4,4,1.2,1.6,1.2,0.8,0.8
"385","LOC111099967",190.666666666667,105,44.6666666666667,24,142,NA,0.550699300699301,0.234265734265734,0.125874125874126,0.744755244755245,NA
"386","LOC111099968",525,171,111,84,84,90,0.325714285714286,0.211428571428571,0.16,0.16,0.171428571428571
"387","LOC111099969",43,252,NA,NA,NA,NA,5.86046511627907,NA,NA,NA,NA
"388","LOC111099975",50,38,33,25,22,52,0.76,0.66,0.5,0.44,1.04
"389","LOC111099980",374,259,149,178,257,269,0.692513368983957,0.398395721925134,0.475935828877005,0.687165775401069,0.719251336898396
"390","LOC111099982",605,764,832,629,707,NA,1.26280991735537,1.37520661157025,1.0396694214876,1.16859504132231,NA
"391","LOC111099983",87,46,44,27,34,46,0.528735632183908,0.505747126436782,0.310344827586207,0.390804597701149,0.528735632183908
"392","LOC111099985",9,8,7,10,NA,NA,0.888888888888889,0.777777777777778,1.11111111111111,NA,NA
"393","LOC111099990",13,17,12,11,NA,NA,1.30769230769231,0.923076923076923,0.846153846153846,NA,NA
"394","LOC111099994",5,13,11,24,18,30,2.6,2.2,4.8,3.6,6
"395","LOC111099995",198,323,72.3333333333333,91.5555555555556,126.222222222222,157.444444444444,1.63131313131313,0.365319865319865,0.462401795735129,0.637485970819304,0.795173961840629
"396","LOC111099997",145,34,28,NA,NA,NA,0.23448275862069,0.193103448275862,NA,NA,NA
"397","LOC111100001",33,137,NA,NA,NA,NA,4.15151515151515,NA,NA,NA,NA
"398","LOC111100003",37,1,28,NA,NA,NA,0.027027027027027,0.756756756756757,NA,NA,NA
"399","LOC111100010",19,25.2,50.2,67.5,144,NA,1.32631578947368,2.64210526315789,3.55263157894737,7.57894736842105,NA
"400","LOC111100011",34.3333333333333,57,45.6666666666667,40,8.33333333333333,6,1.66019417475728,1.33009708737864,1.16504854368932,0.242718446601942,0.174757281553398
"401","LOC111100012",3,7,3,4,3,21,2.33333333333333,1,1.33333333333333,1,7
"402","LOC111100013",5,9,6,0,NA,NA,1.8,1.2,0,NA,NA
"403","LOC111100014",18,3,5,30,NA,NA,0.166666666666667,0.277777777777778,1.66666666666667,NA,NA
"404","LOC111100016",46,9,7,NA,NA,NA,0.195652173913043,0.152173913043478,NA,NA,NA
"405","LOC111100017",3,13,11,4,4,7,4.33333333333333,3.66666666666667,1.33333333333333,1.33333333333333,2.33333333333333
"406","LOC111100025",7,5,7,3,3,9,0.714285714285714,1,0.428571428571429,0.428571428571429,1.28571428571429
"407","LOC111100028",0.333333333333333,29,NA,NA,NA,NA,87,NA,NA,NA,NA
"408","LOC111100029",12,91,108,41,62,43,7.58333333333333,9,3.41666666666667,5.16666666666667,3.58333333333333
"409","LOC111100031",8,6,5,0,0,0,0.75,0.625,0,0,0
"410","LOC111100032",672,1161,1525,1121,572,669,1.72767857142857,2.26934523809524,1.66815476190476,0.851190476190476,0.995535714285714
"411","LOC111100034",497.4,686,649.6,552.6,487.2,449,1.37917169280257,1.3059911540008,1.11097708082027,0.979493365500603,0.902694008845999
"412","LOC111100035",13,27,NA,NA,NA,NA,2.07692307692308,NA,NA,NA,NA
"413","LOC111100036",147,131,117,595,NA,NA,0.891156462585034,0.795918367346939,4.04761904761905,NA,NA
"414","LOC111100042",118,127,181,30,69,94,1.07627118644068,1.53389830508475,0.254237288135593,0.584745762711864,0.796610169491525
"415","LOC111100043",8,221,NA,NA,NA,NA,27.625,NA,NA,NA,NA
"416","LOC111100044",217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",76,199,1507,NA,NA,NA,2.61842105263158,19.8289473684211,NA,NA,NA
"418","LOC111100047",133,1747,240,1678,NA,NA,13.1353383458647,1.80451127819549,12.6165413533835,NA,NA
"419","LOC111100049",3,3,9,3,3,5,1,3,1,1,1.66666666666667
"420","LOC111100052",1,159,5,NA,NA,NA,159,5,NA,NA,NA
"421","LOC111100056",15.5,8,6,3,NA,NA,0.516129032258065,0.387096774193548,0.193548387096774,NA,NA
"422","LOC111100058",12,13,12,34.5,NA,NA,1.08333333333333,1,2.875,NA,NA
"423","LOC111100060",12,14,13,36,NA,NA,1.16666666666667,1.08333333333333,3,NA,NA
"424","LOC111100062",82,87,46,99,NA,NA,1.0609756097561,0.560975609756098,1.20731707317073,NA,NA
"425","LOC111100064",24,24,24,24,24,24,1,1,1,1,1
"426","LOC111100065",196,405,429,653,669.5,497,2.06632653061224,2.18877551020408,3.33163265306122,3.41581632653061,2.53571428571429
"427","LOC111100068",2,15,6,10,10,NA,7.5,3,5,5,NA
"428","LOC111100069",35,15,45,45.3333333333333,31,4,0.428571428571429,1.28571428571429,1.2952380952381,0.885714285714286,0.114285714285714
"429","LOC111100070",4,7,12,8,9,NA,1.75,3,2,2.25,NA
"430","LOC111100071",105,42,28,NA,NA,NA,0.4,0.266666666666667,NA,NA,NA
"431","LOC111100078",65.25,15.5,19,27,NA,NA,0.237547892720307,0.291187739463602,0.413793103448276,NA,NA
"432","LOC111100082",37,32,18,9,37,215,0.864864864864865,0.486486486486487,0.243243243243243,1,5.81081081081081
"433","LOC111100085",261,303,385,571,656,498,1.16091954022989,1.47509578544061,2.18773946360153,2.51340996168582,1.90804597701149
"434","LOC111100086",27,33,27,27,27,31,1.22222222222222,1,1,1,1.14814814814815
"435","LOC111100088",137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","LOC111100089",6,68,49,53,35,19,11.3333333333333,8.16666666666667,8.83333333333333,5.83333333333333,3.16666666666667
"437","LOC111100090",37.75,151,129,82,96,82,4,3.41721854304636,2.17218543046358,2.54304635761589,2.17218543046358
"438","LOC111100092",73,255,89,196,144,82,3.49315068493151,1.21917808219178,2.68493150684932,1.97260273972603,1.12328767123288
"439","LOC111100093",1,31,NA,NA,NA,NA,31,NA,NA,NA,NA
"440","LOC111100098",8,6,2,2,NA,NA,0.75,0.25,0.25,NA,NA
"441","LOC111100100",188.666666666667,189.5,189.5,262.833333333333,287.333333333333,336,1.00441696113074,1.00441696113074,1.39310954063604,1.52296819787986,1.78091872791519
"442","LOC111100101",256,1923,NA,NA,NA,NA,7.51171875,NA,NA,NA,NA
"443","LOC111100103",127,150,74,97,62,93,1.18110236220472,0.582677165354331,0.763779527559055,0.488188976377953,0.732283464566929
"444","LOC111100104",1,0,0,4,4,29,0,0,4,4,29
"445","LOC111100110",13.3333333333333,38,52,52,NA,NA,2.85,3.9,3.9,NA,NA
"446","LOC111100111",65,67,75,79.5,82,NA,1.03076923076923,1.15384615384615,1.22307692307692,1.26153846153846,NA
"447","LOC111100114",4,0,5,2,0,2,0,1.25,0.5,0,0.5
"448","LOC111100115",27,102,NA,NA,NA,NA,3.77777777777778,NA,NA,NA,NA
"449","LOC111100120",13,19,14,NA,NA,NA,1.46153846153846,1.07692307692308,NA,NA,NA
"450","LOC111100128",12.3333333333333,28,50,46,NA,NA,2.27027027027027,4.05405405405405,3.72972972972973,NA,NA
"451","LOC111100133",1,5,4,8,NA,NA,5,4,8,NA,NA
"452","LOC111100135",58,145,47,293,8,NA,2.5,0.810344827586207,5.05172413793103,0.137931034482759,NA
"453","LOC111100136",30,28.5,47.5,32.5,47.5,51.5,0.95,1.58333333333333,1.08333333333333,1.58333333333333,1.71666666666667
