"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"250","LOC111099680",58,49,31,149,NA,NA,0.844827586206897,0.53448275862069,2.56896551724138,NA,NA
"251","LOC111099681",41,57,126,128,95,254,1.39024390243902,3.07317073170732,3.1219512195122,2.31707317073171,6.19512195121951
"252","LOC111099684",4,31,31,34,42,32,7.75,7.75,8.5,10.5,8
"253","LOC111099687",7,27,32,21,18,25,3.85714285714286,4.57142857142857,3,2.57142857142857,3.57142857142857
"254","LOC111099688",38,284.5,344.5,152,NA,NA,7.48684210526316,9.06578947368421,4,NA,NA
"255","LOC111099690",111,142,115,223,149,114,1.27927927927928,1.03603603603604,2.00900900900901,1.34234234234234,1.02702702702703
"256","LOC111099692",416.818181818182,211,190,191,192,219,0.506215921483097,0.455834242093784,0.458233369683751,0.460632497273719,0.525408942202835
"257","LOC111099693",45,72,354,191,234,121,1.6,7.86666666666667,4.24444444444444,5.2,2.68888888888889
"258","LOC111099694",24,209,212,NA,NA,NA,8.70833333333333,8.83333333333333,NA,NA,NA
"259","LOC111099697",75,35,NA,NA,NA,NA,0.466666666666667,NA,NA,NA,NA
"260","LOC111099700",44,185,47,46,85,84,4.20454545454545,1.06818181818182,1.04545454545455,1.93181818181818,1.90909090909091
"261","LOC111099701",201.666666666667,437,197,119,86,187,2.16694214876033,0.976859504132231,0.590082644628099,0.426446280991736,0.927272727272727
"262","LOC111099702",149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",48,73,31,32,96,99,1.52083333333333,0.645833333333333,0.666666666666667,2,2.0625
"264","LOC111099715",213,201,186,197,188,174,0.943661971830986,0.873239436619718,0.924882629107981,0.882629107981221,0.816901408450704
"265","LOC111099716",117,112,116,113,114,112,0.957264957264957,0.991452991452991,0.965811965811966,0.974358974358974,0.957264957264957
"266","LOC111099717",97,82,94,98,87,92,0.845360824742268,0.969072164948454,1.01030927835052,0.896907216494845,0.948453608247423
"267","LOC111099718",147,138,133,130,125,128,0.938775510204082,0.904761904761905,0.884353741496599,0.850340136054422,0.870748299319728
"268","LOC111099721",10.4285714285714,7.42857142857143,9.28571428571429,7.71428571428571,10.7142857142857,12.2857142857143,0.712328767123288,0.89041095890411,0.73972602739726,1.02739726027397,1.17808219178082
"269","LOC111099722",19,30,48,84,74,71,1.57894736842105,2.52631578947368,4.42105263157895,3.89473684210526,3.73684210526316
"270","LOC111099723",0,0,2,7,12,1,NA,NA,NA,NA,NA
"271","LOC111099724",12,27,28,32,30,33,2.25,2.33333333333333,2.66666666666667,2.5,2.75
"272","LOC111099729",14,32,48,25,24,51,2.28571428571429,3.42857142857143,1.78571428571429,1.71428571428571,3.64285714285714
"273","LOC111099731",166,775,852,480,193,370,4.66867469879518,5.13253012048193,2.89156626506024,1.16265060240964,2.2289156626506
"274","LOC111099732",46,55,104,57,52,NA,1.19565217391304,2.26086956521739,1.23913043478261,1.1304347826087,NA
"275","LOC111099734",89,23,34,23,21,1,0.258426966292135,0.382022471910112,0.258426966292135,0.235955056179775,0.0112359550561798
"276","LOC111099735",5,21.5,50,55.5,48,48.5,4.3,10,11.1,9.6,9.7
"277","LOC111099736",650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",63.6666666666667,126,116,119,NA,NA,1.97905759162304,1.82198952879581,1.86910994764398,NA,NA
"279","LOC111099738",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",11,12,12,13,13,31,1.09090909090909,1.09090909090909,1.18181818181818,1.18181818181818,2.81818181818182
"281","LOC111099740",89,140,NA,NA,NA,NA,1.57303370786517,NA,NA,NA,NA
"282","LOC111099741",1642,2232,2080,1128,720,1380,1.35931790499391,1.26674786845311,0.686967113276492,0.438489646772229,0.840438489646772
"283","LOC111099745",79,196,63,NA,NA,NA,2.48101265822785,0.79746835443038,NA,NA,NA
"284","LOC111099746",67.1666666666667,167,197.333333333333,104,92,67,2.4863523573201,2.93796526054591,1.54838709677419,1.3697270471464,0.997518610421836
"285","LOC111099747",3.66666666666667,6,9.16666666666667,6.66666666666667,12,10,1.63636363636364,2.5,1.81818181818182,3.27272727272727,2.72727272727273
"286","LOC111099748",46,42,50,46,56,35,0.91304347826087,1.08695652173913,1,1.21739130434783,0.760869565217391
"287","LOC111099749",1,99,NA,NA,NA,NA,99,NA,NA,NA,NA
"288","LOC111099750",2.33333333333333,4,4,4,4,6,1.71428571428571,1.71428571428571,1.71428571428571,1.71428571428571,2.57142857142857
"289","LOC111099753",61,46,39,58,67,NA,0.754098360655738,0.639344262295082,0.950819672131147,1.09836065573771,NA
"290","LOC111099754",205,258,190,187,208,175,1.25853658536585,0.926829268292683,0.91219512195122,1.01463414634146,0.853658536585366
"291","LOC111099755",8,15,42,97,NA,NA,1.875,5.25,12.125,NA,NA
"292","LOC111099757",57,66,111,NA,NA,NA,1.15789473684211,1.94736842105263,NA,NA,NA
"293","LOC111099758",61,69,49,NA,NA,NA,1.13114754098361,0.80327868852459,NA,NA,NA
"294","LOC111099763",17,18,11,22,25.5,9,1.05882352941176,0.647058823529412,1.29411764705882,1.5,0.529411764705882
"295","LOC111099764",58,239,NA,NA,NA,NA,4.12068965517241,NA,NA,NA,NA
"296","LOC111099766",120,82,94,NA,NA,NA,0.683333333333333,0.783333333333333,NA,NA,NA
"297","LOC111099770",4,23.3333333333333,6.33333333333333,12.3333333333333,10.3333333333333,36.3333333333333,5.83333333333333,1.58333333333333,3.08333333333333,2.58333333333333,9.08333333333333
"298","LOC111099771",3.44444444444444,1.33333333333333,4.77777777777778,10.6666666666667,8.22222222222222,9.55555555555556,0.387096774193548,1.38709677419355,3.09677419354839,2.38709677419355,2.7741935483871
"299","LOC111099772",47.5,90,136,96.5,34,22.5,1.89473684210526,2.86315789473684,2.03157894736842,0.715789473684211,0.473684210526316
"300","LOC111099773",37,62,44,67.25,62.5,49.5,1.67567567567568,1.18918918918919,1.81756756756757,1.68918918918919,1.33783783783784
"301","LOC111099774",15,36,34,52,45,63,2.4,2.26666666666667,3.46666666666667,3,4.2
"302","LOC111099776",51,187,145,126,139,183,3.66666666666667,2.84313725490196,2.47058823529412,2.72549019607843,3.58823529411765
"303","LOC111099777",69,100,NA,NA,NA,NA,1.44927536231884,NA,NA,NA,NA
"304","LOC111099778",384,833,NA,NA,NA,NA,2.16927083333333,NA,NA,NA,NA
"305","LOC111099779",16,59,59,32,24,29,3.6875,3.6875,2,1.5,1.8125
"306","LOC111099781",148.2,105,172,195,143,130,0.708502024291498,1.16059379217274,1.31578947368421,0.964912280701754,0.87719298245614
"307","LOC111099784",17,77,7,40,NA,NA,4.52941176470588,0.411764705882353,2.35294117647059,NA,NA
"308","LOC111099785",11,30,NA,NA,NA,NA,2.72727272727273,NA,NA,NA,NA
"309","LOC111099786",4,8,15,NA,NA,NA,2,3.75,NA,NA,NA
"310","LOC111099787",22,26,21,NA,NA,NA,1.18181818181818,0.954545454545455,NA,NA,NA
"311","LOC111099789",40,42.6666666666667,43.3333333333333,39.6666666666667,62.3333333333333,75,1.06666666666667,1.08333333333333,0.991666666666667,1.55833333333333,1.875
"312","LOC111099790",34,56,18,NA,NA,NA,1.64705882352941,0.529411764705882,NA,NA,NA
"313","LOC111099791",36,31,29,47,NA,NA,0.861111111111111,0.805555555555556,1.30555555555556,NA,NA
"314","LOC111099792",50,146,296,202,278,244,2.92,5.92,4.04,5.56,4.88
"315","LOC111099793",16,11,50,NA,NA,NA,0.6875,3.125,NA,NA,NA
"316","LOC111099794",4.66666666666667,12.6666666666667,38,NA,NA,NA,2.71428571428571,8.14285714285714,NA,NA,NA
"317","LOC111099795",31.5,77,397,NA,NA,NA,2.44444444444444,12.6031746031746,NA,NA,NA
"318","LOC111099797",293,61,3,NA,NA,NA,0.208191126279863,0.0102389078498294,NA,NA,NA
"319","LOC111099799",29,11,21,14,15,15,0.379310344827586,0.724137931034483,0.482758620689655,0.517241379310345,0.517241379310345
"320","LOC111099802",95,35,48,49.5,44.5,39,0.368421052631579,0.505263157894737,0.521052631578947,0.468421052631579,0.410526315789474
"321","LOC111099803",241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",65,57,50,75,67,27,0.876923076923077,0.769230769230769,1.15384615384615,1.03076923076923,0.415384615384615
"323","LOC111099812",10.6666666666667,2,5,9,9,13,0.1875,0.46875,0.84375,0.84375,1.21875
"324","LOC111099818",147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",22,21,13,39,128,39,0.954545454545455,0.590909090909091,1.77272727272727,5.81818181818182,1.77272727272727
"326","LOC111099822",2,45,87,55,49,19.5,22.5,43.5,27.5,24.5,9.75
"327","LOC111099823",85,63,62,NA,NA,NA,0.741176470588235,0.729411764705882,NA,NA,NA
"328","LOC111099825",3,2,3,10,8,43,0.666666666666667,1,3.33333333333333,2.66666666666667,14.3333333333333
"329","LOC111099826",55,62,35,33,43,40,1.12727272727273,0.636363636363636,0.6,0.781818181818182,0.727272727272727
"330","LOC111099827",23,75,NA,NA,NA,NA,3.26086956521739,NA,NA,NA,NA
"331","LOC111099835",113,188,165,195,364,NA,1.66371681415929,1.46017699115044,1.72566371681416,3.2212389380531,NA
"332","LOC111099839",13,51,18,NA,NA,NA,3.92307692307692,1.38461538461538,NA,NA,NA
"333","LOC111099844",9,59,5,32,23,42,6.55555555555556,0.555555555555556,3.55555555555556,2.55555555555556,4.66666666666667
"334","LOC111099845",9,14,8,16,17,NA,1.55555555555556,0.888888888888889,1.77777777777778,1.88888888888889,NA
"335","LOC111099846",32,139,99,76,NA,NA,4.34375,3.09375,2.375,NA,NA
"336","LOC111099850",150,51,48,58,34,NA,0.34,0.32,0.386666666666667,0.226666666666667,NA
"337","LOC111099851",103,73,35,NA,NA,NA,0.70873786407767,0.339805825242718,NA,NA,NA
"338","LOC111099854",95,99,69,120,NA,NA,1.04210526315789,0.726315789473684,1.26315789473684,NA,NA
"339","LOC111099855",12,24,13,23,24,NA,2,1.08333333333333,1.91666666666667,2,NA
"340","LOC111099857",40,25,54,58,29,29,0.625,1.35,1.45,0.725,0.725
"341","LOC111099859",16,29,NA,NA,NA,NA,1.8125,NA,NA,NA,NA
"342","LOC111099861",131,8,32,41,NA,NA,0.0610687022900763,0.244274809160305,0.312977099236641,NA,NA
"343","LOC111099864",2.5,26,NA,NA,NA,NA,10.4,NA,NA,NA,NA
"344","LOC111099866",703,592,530,NA,NA,NA,0.842105263157895,0.753911806543386,NA,NA,NA
"345","LOC111099867",63,30,62,NA,NA,NA,0.476190476190476,0.984126984126984,NA,NA,NA
"346","LOC111099869",82,45,35,6,34,63,0.548780487804878,0.426829268292683,0.0731707317073171,0.414634146341463,0.768292682926829
"347","LOC111099870",276.285714285714,183,89,156,202,101,0.662357807652534,0.322130299896587,0.564632885211996,0.731127197518097,0.365563598759049
"348","LOC111099871",6,9,25,NA,NA,NA,1.5,4.16666666666667,NA,NA,NA
"349","LOC111099872",75,107,120,160,157,63,1.42666666666667,1.6,2.13333333333333,2.09333333333333,0.84
"350","LOC111099873",49,1,43,70,89,118,0.0204081632653061,0.877551020408163,1.42857142857143,1.81632653061224,2.40816326530612
"351","LOC111099880",3.66666666666667,12,10,12,NA,NA,3.27272727272727,2.72727272727273,3.27272727272727,NA,NA
"352","LOC111099882",24,37,91,51,35,84,1.54166666666667,3.79166666666667,2.125,1.45833333333333,3.5
"353","LOC111099883",10,110,NA,NA,NA,NA,11,NA,NA,NA,NA
"354","LOC111099884",25.5,36,47,29,16,43,1.41176470588235,1.84313725490196,1.13725490196078,0.627450980392157,1.68627450980392
"355","LOC111099886",30.5,32,8,28,33,52,1.04918032786885,0.262295081967213,0.918032786885246,1.08196721311475,1.70491803278689
"356","LOC111099887",18,81,66,78,31,62,4.5,3.66666666666667,4.33333333333333,1.72222222222222,3.44444444444444
"357","LOC111099888",67,126.75,231.5,NA,NA,NA,1.89179104477612,3.45522388059702,NA,NA,NA
"358","LOC111099892",68,27,19,6,6,6,0.397058823529412,0.279411764705882,0.0882352941176471,0.0882352941176471,0.0882352941176471
"359","LOC111099897",19,8,24,36,91,NA,0.421052631578947,1.26315789473684,1.89473684210526,4.78947368421053,NA
"360","LOC111099898",6,29,NA,NA,NA,NA,4.83333333333333,NA,NA,NA,NA
"361","LOC111099900",19,34,49,120,140,134,1.78947368421053,2.57894736842105,6.31578947368421,7.36842105263158,7.05263157894737
"362","LOC111099902",39,43,33,19,3,NA,1.1025641025641,0.846153846153846,0.487179487179487,0.0769230769230769,NA
"363","LOC111099904",231,351,201,204,344,293,1.51948051948052,0.87012987012987,0.883116883116883,1.48917748917749,1.26839826839827
"364","LOC111099909",51,21,23,NA,NA,NA,0.411764705882353,0.450980392156863,NA,NA,NA
"365","LOC111099913",143,172,135,211,NA,NA,1.2027972027972,0.944055944055944,1.47552447552448,NA,NA
"366","LOC111099916",10.6666666666667,61,NA,NA,NA,NA,5.71875,NA,NA,NA,NA
"367","LOC111099917",26,65,47,67,NA,NA,2.5,1.80769230769231,2.57692307692308,NA,NA
"368","LOC111099920",60,52.2,30.5,55,NA,NA,0.87,0.508333333333333,0.916666666666667,NA,NA
"369","LOC111099922",6,7,92,49,60,76,1.16666666666667,15.3333333333333,8.16666666666667,10,12.6666666666667
"370","LOC111099923",78,81,42,NA,NA,NA,1.03846153846154,0.538461538461538,NA,NA,NA
"371","LOC111099928",823,770,727,NA,NA,NA,0.935601458080194,0.883353584447145,NA,NA,NA
"372","LOC111099929",98.1818181818182,40.3636363636364,50.0909090909091,39.5454545454545,21.6363636363636,23.0909090909091,0.411111111111111,0.510185185185185,0.402777777777778,0.22037037037037,0.235185185185185
"373","LOC111099932",836,113,113,95,127,56,0.135167464114833,0.135167464114833,0.113636363636364,0.151913875598086,0.0669856459330144
"374","LOC111099934",35,36,36,36,36,36,1.02857142857143,1.02857142857143,1.02857142857143,1.02857142857143,1.02857142857143
"375","LOC111099941",83,79,39,10,5,7,0.951807228915663,0.469879518072289,0.120481927710843,0.0602409638554217,0.0843373493975904
"376","LOC111099943",144,17,NA,NA,NA,NA,0.118055555555556,NA,NA,NA,NA
"377","LOC111099945",18,21,35,59,56,41,1.16666666666667,1.94444444444444,3.27777777777778,3.11111111111111,2.27777777777778
"378","LOC111099947",42,18,10,1,1,NA,0.428571428571429,0.238095238095238,0.0238095238095238,0.0238095238095238,NA
"379","LOC111099956",22,28,0,0,9,10,1.27272727272727,0,0,0.409090909090909,0.454545454545455
"380","LOC111099957",60,57,60,57,69,62,0.95,1,0.95,1.15,1.03333333333333
"381","LOC111099958",8,14,70,148,140,82,1.75,8.75,18.5,17.5,10.25
"382","LOC111099959",6.5,28,NA,NA,NA,NA,4.30769230769231,NA,NA,NA,NA
"383","LOC111099960",67,44,29,31,16,NA,0.656716417910448,0.432835820895522,0.462686567164179,0.238805970149254,NA
"384","LOC111099965",18,34,48,30,6,12,1.88888888888889,2.66666666666667,1.66666666666667,0.333333333333333,0.666666666666667
"385","LOC111099967",13,11,13.6666666666667,8,12,NA,0.846153846153846,1.05128205128205,0.615384615384615,0.923076923076923,NA
"386","LOC111099968",290,134,106,81,40,48,0.462068965517241,0.36551724137931,0.279310344827586,0.137931034482759,0.16551724137931
"387","LOC111099969",11,11,NA,NA,NA,NA,1,NA,NA,NA,NA
"388","LOC111099975",46,41,57,42,32,57,0.891304347826087,1.23913043478261,0.91304347826087,0.695652173913043,1.23913043478261
"389","LOC111099980",411.882352941176,283,173,135,186,267,0.687089403027706,0.42002285061411,0.327763496143959,0.451585261353899,0.648243359040274
"390","LOC111099982",418,525,553,528,617,NA,1.25598086124402,1.32296650717703,1.26315789473684,1.47607655502392,NA
"391","LOC111099983",115,81,100,46,11,11,0.704347826086957,0.869565217391304,0.4,0.0956521739130435,0.0956521739130435
"392","LOC111099985",30,26,43,42,NA,NA,0.866666666666667,1.43333333333333,1.4,NA,NA
"393","LOC111099990",46,36,32,16,NA,NA,0.782608695652174,0.695652173913043,0.347826086956522,NA,NA
"394","LOC111099994",31,28,24,31,16,20,0.903225806451613,0.774193548387097,1,0.516129032258065,0.645161290322581
"395","LOC111099995",67,159,48,91.8888888888889,143.222222222222,177.666666666667,2.37313432835821,0.716417910447761,1.37147595356551,2.13764510779436,2.65174129353234
"396","LOC111099997",87,2,0,NA,NA,NA,0.0229885057471264,0,NA,NA,NA
"397","LOC111100001",17,182,NA,NA,NA,NA,10.7058823529412,NA,NA,NA,NA
"398","LOC111100003",65,5,30,NA,NA,NA,0.0769230769230769,0.461538461538462,NA,NA,NA
"399","LOC111100010",16.8,18,10.8,11.5,40,NA,1.07142857142857,0.642857142857143,0.68452380952381,2.38095238095238,NA
"400","LOC111100011",31,60,43.3333333333333,37.6666666666667,16.6666666666667,14.3333333333333,1.93548387096774,1.39784946236559,1.21505376344086,0.537634408602151,0.462365591397849
"401","LOC111100012",13,15,8,2,18,22,1.15384615384615,0.615384615384615,0.153846153846154,1.38461538461538,1.69230769230769
"402","LOC111100013",24,16,13,10,NA,NA,0.666666666666667,0.541666666666667,0.416666666666667,NA,NA
"403","LOC111100014",62,6,29,111,NA,NA,0.0967741935483871,0.467741935483871,1.79032258064516,NA,NA
"404","LOC111100016",72,34,20,NA,NA,NA,0.472222222222222,0.277777777777778,NA,NA,NA
"405","LOC111100017",6,17,24,28,25,22,2.83333333333333,4,4.66666666666667,4.16666666666667,3.66666666666667
"406","LOC111100025",12,12,28,12,18,14,1,2.33333333333333,1,1.5,1.16666666666667
"407","LOC111100028",2,48,NA,NA,NA,NA,24,NA,NA,NA,NA
"408","LOC111100029",34,168,170,66,74,89,4.94117647058824,5,1.94117647058824,2.17647058823529,2.61764705882353
"409","LOC111100031",22,16,6,1,2,4,0.727272727272727,0.272727272727273,0.0454545454545455,0.0909090909090909,0.181818181818182
"410","LOC111100032",297,420,502,431,339,291,1.41414141414141,1.69023569023569,1.45117845117845,1.14141414141414,0.97979797979798
"411","LOC111100034",360.2,422,415.6,377,347.4,337.4,1.17157134925042,1.15380344253193,1.04664075513604,0.96446418656302,0.93670183231538
"412","LOC111100035",22,101,NA,NA,NA,NA,4.59090909090909,NA,NA,NA,NA
"413","LOC111100036",96,54,63,241,NA,NA,0.5625,0.65625,2.51041666666667,NA,NA
"414","LOC111100042",106,129,266,119,114,83,1.21698113207547,2.50943396226415,1.12264150943396,1.07547169811321,0.783018867924528
"415","LOC111100043",7,140,NA,NA,NA,NA,20,NA,NA,NA,NA
"416","LOC111100044",232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",31,79,430,NA,NA,NA,2.54838709677419,13.8709677419355,NA,NA,NA
"418","LOC111100047",192,1925,236,1340,NA,NA,10.0260416666667,1.22916666666667,6.97916666666667,NA,NA
"419","LOC111100049",13,9,31,7,6,6,0.692307692307692,2.38461538461538,0.538461538461538,0.461538461538462,0.461538461538462
"420","LOC111100052",5,771,9,NA,NA,NA,154.2,1.8,NA,NA,NA
"421","LOC111100056",8.5,18.5,17.5,8,NA,NA,2.17647058823529,2.05882352941176,0.941176470588235,NA,NA
"422","LOC111100058",32,39,32,62.5,NA,NA,1.21875,1,1.953125,NA,NA
"423","LOC111100060",31.5,39,31,67,NA,NA,1.23809523809524,0.984126984126984,2.12698412698413,NA,NA
"424","LOC111100062",90,77,47,81,NA,NA,0.855555555555556,0.522222222222222,0.9,NA,NA
"425","LOC111100064",77.7142857142857,76.7142857142857,76.7142857142857,80,79,76.8571428571429,0.987132352941177,0.987132352941177,1.02941176470588,1.01654411764706,0.988970588235294
"426","LOC111100065",131,275.5,332,473,506,332.5,2.1030534351145,2.53435114503817,3.61068702290076,3.86259541984733,2.5381679389313
"427","LOC111100068",5,11,4,11,10,NA,2.2,0.8,2.2,2,NA
"428","LOC111100069",27,5,34,53,35,5,0.185185185185185,1.25925925925926,1.96296296296296,1.2962962962963,0.185185185185185
"429","LOC111100070",8,11,7,21.5,39,NA,1.375,0.875,2.6875,4.875,NA
"430","LOC111100071",75,10,5,NA,NA,NA,0.133333333333333,0.0666666666666667,NA,NA,NA
"431","LOC111100078",75,15.75,14.3333333333333,31,NA,NA,0.21,0.191111111111111,0.413333333333333,NA,NA
"432","LOC111100082",40,20,20,11,20,95,0.5,0.5,0.275,0.5,2.375
"433","LOC111100085",357,434,631,758,816,687,1.2156862745098,1.76750700280112,2.12324929971989,2.28571428571429,1.92436974789916
"434","LOC111100086",6,6,8,4,4,8,1,1.33333333333333,0.666666666666667,0.666666666666667,1.33333333333333
"435","LOC111100088",146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","LOC111100089",24,69,47,48,30,11,2.875,1.95833333333333,2,1.25,0.458333333333333
"437","LOC111100090",90,363,209,162,137,104,4.03333333333333,2.32222222222222,1.8,1.52222222222222,1.15555555555556
"438","LOC111100092",72,307,100,206,239,135,4.26388888888889,1.38888888888889,2.86111111111111,3.31944444444444,1.875
"439","LOC111100093",10,31,NA,NA,NA,NA,3.1,NA,NA,NA,NA
