"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"253","LOC111099687",6,12,8,5,3,20,2,1.33333333333333,0.833333333333333,0.5,3.33333333333333
"254","LOC111099688",51,235.5,298.5,162,NA,NA,4.61764705882353,5.85294117647059,3.17647058823529,NA,NA
"255","LOC111099690",115,141,78,108,82,71,1.22608695652174,0.678260869565217,0.939130434782609,0.71304347826087,0.617391304347826
"256","LOC111099692",112,57,61,63,49,48,0.508928571428571,0.544642857142857,0.5625,0.4375,0.428571428571429
"257","LOC111099693",34,65,153,84,46,25,1.91176470588235,4.5,2.47058823529412,1.35294117647059,0.735294117647059
"258","LOC111099694",10,130,240,NA,NA,NA,13,24,NA,NA,NA
"259","LOC111099697",53,34,NA,NA,NA,NA,0.641509433962264,NA,NA,NA,NA
"260","LOC111099700",20.8,62,18,21,45,36,2.98076923076923,0.865384615384615,1.00961538461538,2.16346153846154,1.73076923076923
"261","LOC111099701",17.3333333333333,51,42,23,10,30,2.94230769230769,2.42307692307692,1.32692307692308,0.576923076923077,1.73076923076923
"262","LOC111099702",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",16,19,16,9,15,24,1.1875,1,0.5625,0.9375,1.5
"264","LOC111099715",46,52,35,40,42,36,1.1304347826087,0.760869565217391,0.869565217391304,0.91304347826087,0.782608695652174
"265","LOC111099716",54,33,23,24,19,19,0.611111111111111,0.425925925925926,0.444444444444444,0.351851851851852,0.351851851851852
"266","LOC111099717",39,29,33,38,33,33,0.743589743589744,0.846153846153846,0.974358974358974,0.846153846153846,0.846153846153846
"267","LOC111099718",36,36,29,31,25,25,1,0.805555555555556,0.861111111111111,0.694444444444444,0.694444444444444
"268","LOC111099721",27.4285714285714,16.4285714285714,16.4285714285714,14,14.5714285714286,12.1428571428571,0.598958333333333,0.598958333333333,0.510416666666667,0.53125,0.442708333333333
"269","LOC111099722",10,15,41,25,15,29,1.5,4.1,2.5,1.5,2.9
"270","LOC111099723",13,10,10,16,26,14,0.769230769230769,0.769230769230769,1.23076923076923,2,1.07692307692308
"271","LOC111099724",11,10,12,15,13,8,0.909090909090909,1.09090909090909,1.36363636363636,1.18181818181818,0.727272727272727
"272","LOC111099729",8,6,4,7,5,16,0.75,0.5,0.875,0.625,2
"273","LOC111099731",7,12,17,6,18,9,1.71428571428571,2.42857142857143,0.857142857142857,2.57142857142857,1.28571428571429
"274","LOC111099732",21,22,36,20,18,NA,1.04761904761905,1.71428571428571,0.952380952380952,0.857142857142857,NA
"275","LOC111099734",79,6,23,20,34,4,0.0759493670886076,0.291139240506329,0.253164556962025,0.430379746835443,0.0506329113924051
"276","LOC111099735",7,24,33,42,41.5,50.5,3.42857142857143,4.71428571428571,6,5.92857142857143,7.21428571428571
"277","LOC111099736",99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",24,34,55,71.5,NA,NA,1.41666666666667,2.29166666666667,2.97916666666667,NA,NA
"279","LOC111099738",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",19,10,5,0,4,47,0.526315789473684,0.263157894736842,0,0.210526315789474,2.47368421052632
"281","LOC111099740",31,45,NA,NA,NA,NA,1.45161290322581,NA,NA,NA,NA
"282","LOC111099741",1649,2369,2201,835,972,1807,1.43662825955124,1.33474833232262,0.506367495451789,0.589448150394178,1.09581564584597
"283","LOC111099745",68,225,28,NA,NA,NA,3.30882352941176,0.411764705882353,NA,NA,NA
"284","LOC111099746",26.5,45,68.5,55,49,31,1.69811320754717,2.58490566037736,2.07547169811321,1.84905660377358,1.16981132075472
"285","LOC111099747",7.83333333333333,12.3333333333333,15.6666666666667,14,18,18,1.57446808510638,2,1.78723404255319,2.29787234042553,2.29787234042553
"286","LOC111099748",22,21,29,34,27,19,0.954545454545455,1.31818181818182,1.54545454545455,1.22727272727273,0.863636363636364
"287","LOC111099749",14,106,NA,NA,NA,NA,7.57142857142857,NA,NA,NA,NA
"288","LOC111099750",2.66666666666667,2,2,2,2,2,0.75,0.75,0.75,0.75,0.75
"289","LOC111099753",18,28,18,29,48,NA,1.55555555555556,1,1.61111111111111,2.66666666666667,NA
"290","LOC111099754",18,18,9,10,12,17,1,0.5,0.555555555555556,0.666666666666667,0.944444444444444
"291","LOC111099755",8,11,31,65,NA,NA,1.375,3.875,8.125,NA,NA
"292","LOC111099757",78,89,142,NA,NA,NA,1.14102564102564,1.82051282051282,NA,NA,NA
"293","LOC111099758",83,97,71,NA,NA,NA,1.16867469879518,0.855421686746988,NA,NA,NA
"294","LOC111099763",92,66,58,54,79.5,40,0.717391304347826,0.630434782608696,0.58695652173913,0.864130434782609,0.434782608695652
"295","LOC111099764",37,45,NA,NA,NA,NA,1.21621621621622,NA,NA,NA,NA
"296","LOC111099766",79,50,39,NA,NA,NA,0.632911392405063,0.493670886075949,NA,NA,NA
"297","LOC111099770",8,7.66666666666667,12.6666666666667,12.6666666666667,6,12,0.958333333333333,1.58333333333333,1.58333333333333,0.75,1.5
"298","LOC111099771",10,12.6666666666667,40.8888888888889,32.6666666666667,35.4444444444444,15.4444444444444,1.26666666666667,4.08888888888889,3.26666666666667,3.54444444444444,1.54444444444444
"299","LOC111099772",47.5,76,100,85.5,89.5,108,1.6,2.10526315789474,1.8,1.88421052631579,2.27368421052632
"300","LOC111099773",15,25,16,11.75,5.25,5.25,1.66666666666667,1.06666666666667,0.783333333333333,0.35,0.35
"301","LOC111099774",9,23,15,17,24,16,2.55555555555556,1.66666666666667,1.88888888888889,2.66666666666667,1.77777777777778
"302","LOC111099776",1026,4497,3851,3772,3755,3319,4.38304093567251,3.75341130604289,3.67641325536062,3.6598440545809,3.23489278752437
"303","LOC111099777",41.5,63,NA,NA,NA,NA,1.51807228915663,NA,NA,NA,NA
"304","LOC111099778",22,41,NA,NA,NA,NA,1.86363636363636,NA,NA,NA,NA
"305","LOC111099779",8,27,29,14,5,5,3.375,3.625,1.75,0.625,0.625
"306","LOC111099781",52,70,113,99,96,112,1.34615384615385,2.17307692307692,1.90384615384615,1.84615384615385,2.15384615384615
"307","LOC111099784",22,34,7,20,NA,NA,1.54545454545455,0.318181818181818,0.909090909090909,NA,NA
"308","LOC111099785",13,52,NA,NA,NA,NA,4,NA,NA,NA,NA
"309","LOC111099786",14,4,10,NA,NA,NA,0.285714285714286,0.714285714285714,NA,NA,NA
"310","LOC111099787",13,3,3,NA,NA,NA,0.230769230769231,0.230769230769231,NA,NA,NA
"311","LOC111099789",36,49.3333333333333,61.3333333333333,50,82.6666666666667,102.5,1.37037037037037,1.7037037037037,1.38888888888889,2.2962962962963,2.84722222222222
"312","LOC111099790",24,55,23,NA,NA,NA,2.29166666666667,0.958333333333333,NA,NA,NA
"313","LOC111099791",44,44,43,136,NA,NA,1,0.977272727272727,3.09090909090909,NA,NA
"314","LOC111099792",42,90,109,81,111,87,2.14285714285714,2.5952380952381,1.92857142857143,2.64285714285714,2.07142857142857
"315","LOC111099793",31,20,29,NA,NA,NA,0.645161290322581,0.935483870967742,NA,NA,NA
"316","LOC111099794",11.5,23.3333333333333,62,NA,NA,NA,2.02898550724638,5.39130434782609,NA,NA,NA
"317","LOC111099795",4,5,110,NA,NA,NA,1.25,27.5,NA,NA,NA
"318","LOC111099797",33,7,2,NA,NA,NA,0.212121212121212,0.0606060606060606,NA,NA,NA
"319","LOC111099799",18,16,18,15,15,12,0.888888888888889,1,0.833333333333333,0.833333333333333,0.666666666666667
"320","LOC111099802",95,18.5,33.5,35.5,23,20.5,0.194736842105263,0.352631578947368,0.373684210526316,0.242105263157895,0.215789473684211
"321","LOC111099803",116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",28,29,39,21,17,5,1.03571428571429,1.39285714285714,0.75,0.607142857142857,0.178571428571429
"323","LOC111099812",15.6666666666667,17,15,28,53,44,1.08510638297872,0.957446808510638,1.78723404255319,3.38297872340426,2.80851063829787
"324","LOC111099818",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",26,36,19,43,164,71,1.38461538461538,0.730769230769231,1.65384615384615,6.30769230769231,2.73076923076923
"326","LOC111099822",5,8,23,14,9.5,5.5,1.6,4.6,2.8,1.9,1.1
"327","LOC111099823",19,16,102,NA,NA,NA,0.842105263157895,5.36842105263158,NA,NA,NA
"328","LOC111099825",7,6,1,1,8,43,0.857142857142857,0.142857142857143,0.142857142857143,1.14285714285714,6.14285714285714
"329","LOC111099826",29,18,15,13,15,14,0.620689655172414,0.517241379310345,0.448275862068966,0.517241379310345,0.482758620689655
"330","LOC111099827",7,44,NA,NA,NA,NA,6.28571428571429,NA,NA,NA,NA
"331","LOC111099835",24,31,32,41,91,NA,1.29166666666667,1.33333333333333,1.70833333333333,3.79166666666667,NA
"332","LOC111099839",7,63,12,NA,NA,NA,9,1.71428571428571,NA,NA,NA
"333","LOC111099844",5,129,9,37,27,63,25.8,1.8,7.4,5.4,12.6
"334","LOC111099845",9,15,17,9,10,NA,1.66666666666667,1.88888888888889,1,1.11111111111111,NA
"335","LOC111099846",18,59,31,17,NA,NA,3.27777777777778,1.72222222222222,0.944444444444444,NA,NA
"336","LOC111099850",57,13,9,14,40,NA,0.228070175438596,0.157894736842105,0.245614035087719,0.701754385964912,NA
"337","LOC111099851",71,30,18,NA,NA,NA,0.422535211267606,0.253521126760563,NA,NA,NA
"338","LOC111099854",18,21,14,17,NA,NA,1.16666666666667,0.777777777777778,0.944444444444444,NA,NA
"339","LOC111099855",15,6,3,5,2,NA,0.4,0.2,0.333333333333333,0.133333333333333,NA
"340","LOC111099857",10,11,14,33,16,13,1.1,1.4,3.3,1.6,1.3
"341","LOC111099859",53,82,NA,NA,NA,NA,1.54716981132075,NA,NA,NA,NA
"342","LOC111099861",214,16,33,42,NA,NA,0.0747663551401869,0.154205607476636,0.196261682242991,NA,NA
"343","LOC111099864",12,39,NA,NA,NA,NA,3.25,NA,NA,NA,NA
"344","LOC111099866",385,644,556,NA,NA,NA,1.67272727272727,1.44415584415584,NA,NA,NA
"345","LOC111099867",2,3,63,NA,NA,NA,1.5,31.5,NA,NA,NA
"346","LOC111099869",52,20,23,19,15,146,0.384615384615385,0.442307692307692,0.365384615384615,0.288461538461538,2.80769230769231
"347","LOC111099870",44.2857142857143,30,21,23,20,11,0.67741935483871,0.474193548387097,0.519354838709677,0.451612903225806,0.248387096774194
"348","LOC111099871",8,7,56,NA,NA,NA,0.875,7,NA,NA,NA
"349","LOC111099872",81,82,57,71,82,65,1.01234567901235,0.703703703703704,0.876543209876543,1.01234567901235,0.802469135802469
"350","LOC111099873",15,6,17,15,15,28,0.4,1.13333333333333,1,1,1.86666666666667
"351","LOC111099880",7.33333333333333,15,10,21,NA,NA,2.04545454545455,1.36363636363636,2.86363636363636,NA,NA
"352","LOC111099882",8,9,23,20,6,3,1.125,2.875,2.5,0.75,0.375
"353","LOC111099883",2,33,NA,NA,NA,NA,16.5,NA,NA,NA,NA
"354","LOC111099884",82.5,108,175,112,65,74,1.30909090909091,2.12121212121212,1.35757575757576,0.787878787878788,0.896969696969697
"355","LOC111099886",31.3333333333333,27,14,13,10,25,0.861702127659575,0.446808510638298,0.414893617021277,0.319148936170213,0.797872340425532
"356","LOC111099887",18,51,26,44,31,43,2.83333333333333,1.44444444444444,2.44444444444444,1.72222222222222,2.38888888888889
"357","LOC111099888",232,425.75,660.5,NA,NA,NA,1.83512931034483,2.84698275862069,NA,NA,NA
"358","LOC111099892",161.833333333333,29,15,4,3,6,0.179196704428424,0.0926879505664264,0.0247167868177137,0.0185375901132853,0.0370751802265705
"359","LOC111099897",43,19,34,40,125,NA,0.441860465116279,0.790697674418605,0.930232558139535,2.90697674418605,NA
"360","LOC111099898",30,66,NA,NA,NA,NA,2.2,NA,NA,NA,NA
"361","LOC111099900",54,54,29,8,30,83,1,0.537037037037037,0.148148148148148,0.555555555555556,1.53703703703704
"362","LOC111099902",9,18,7,4,7,NA,2,0.777777777777778,0.444444444444444,0.777777777777778,NA
"363","LOC111099904",95,139,79,68,46,83,1.46315789473684,0.831578947368421,0.715789473684211,0.484210526315789,0.873684210526316
"364","LOC111099909",28,18,24,NA,NA,NA,0.642857142857143,0.857142857142857,NA,NA,NA
"365","LOC111099913",104,163,92,172,NA,NA,1.56730769230769,0.884615384615385,1.65384615384615,NA,NA
"366","LOC111099916",8.66666666666667,48,NA,NA,NA,NA,5.53846153846154,NA,NA,NA,NA
"367","LOC111099917",113,179,59,109,NA,NA,1.58407079646018,0.52212389380531,0.964601769911504,NA,NA
"368","LOC111099920",28.6,20.8,12,20,NA,NA,0.727272727272727,0.41958041958042,0.699300699300699,NA,NA
"369","LOC111099922",1,6,117,74,14,4,6,117,74,14,4
"370","LOC111099923",87,18,7,NA,NA,NA,0.206896551724138,0.0804597701149425,NA,NA,NA
"371","LOC111099928",189,203,223,NA,NA,NA,1.07407407407407,1.17989417989418,NA,NA,NA
"372","LOC111099929",52.9090909090909,31.5454545454545,52.4545454545455,34.7272727272727,22.6363636363636,30.4545454545455,0.596219931271478,0.991408934707904,0.656357388316151,0.427835051546392,0.575601374570447
"373","LOC111099932",87,26,50,59,41,31,0.298850574712644,0.574712643678161,0.67816091954023,0.471264367816092,0.35632183908046
"374","LOC111099934",32,32,31,35,35,32,1,0.96875,1.09375,1.09375,1
"375","LOC111099941",28,11,13,6,6,4,0.392857142857143,0.464285714285714,0.214285714285714,0.214285714285714,0.142857142857143
"376","LOC111099943",79,4,NA,NA,NA,NA,0.0506329113924051,NA,NA,NA,NA
"377","LOC111099945",15,1,3,5,6,5,0.0666666666666667,0.2,0.333333333333333,0.4,0.333333333333333
"378","LOC111099947",91,19,10,4,5,NA,0.208791208791209,0.10989010989011,0.043956043956044,0.0549450549450549,NA
"379","LOC111099956",19.25,33,21,19,13,17,1.71428571428571,1.09090909090909,0.987012987012987,0.675324675324675,0.883116883116883
"380","LOC111099957",366,364,362,371,366,364,0.994535519125683,0.989071038251366,1.01366120218579,1,0.994535519125683
"381","LOC111099958",5,7,6,13,17,25,1.4,1.2,2.6,3.4,5
"382","LOC111099959",13.5,19,NA,NA,NA,NA,1.40740740740741,NA,NA,NA,NA
"383","LOC111099960",25,19,17,20,14,NA,0.76,0.68,0.8,0.56,NA
"384","LOC111099965",4,16,16,14,8,14,4,4,3.5,2,3.5
"385","LOC111099967",65,29,18.3333333333333,12.5,33,NA,0.446153846153846,0.282051282051282,0.192307692307692,0.507692307692308,NA
"386","LOC111099968",44,15,20,20,15,10,0.340909090909091,0.454545454545455,0.454545454545455,0.340909090909091,0.227272727272727
"387","LOC111099969",39,82,NA,NA,NA,NA,2.1025641025641,NA,NA,NA,NA
"388","LOC111099975",32,25,42,30,24,37,0.78125,1.3125,0.9375,0.75,1.15625
"389","LOC111099980",63.7647058823529,37,38,56,55,62,0.580258302583026,0.595940959409594,0.878228782287823,0.862546125461255,0.972324723247233
"390","LOC111099982",605.5,848,1026,840,841,NA,1.40049545829893,1.69446738232865,1.38728323699422,1.38893476465731,NA
"391","LOC111099983",35,18,11,7,6,8,0.514285714285714,0.314285714285714,0.2,0.171428571428571,0.228571428571429
"392","LOC111099985",11,13,24,31,NA,NA,1.18181818181818,2.18181818181818,2.81818181818182,NA,NA
"393","LOC111099990",16,21,11,33,NA,NA,1.3125,0.6875,2.0625,NA,NA
"394","LOC111099994",24,22,21,22,20,18,0.916666666666667,0.875,0.916666666666667,0.833333333333333,0.75
"395","LOC111099995",78,95,10.2222222222222,17.2222222222222,30.8888888888889,47.1111111111111,1.21794871794872,0.131054131054131,0.220797720797721,0.396011396011396,0.603988603988604
"396","LOC111099997",109,34.5,26.5,NA,NA,NA,0.31651376146789,0.243119266055046,NA,NA,NA
"397","LOC111100001",26,245,NA,NA,NA,NA,9.42307692307692,NA,NA,NA,NA
"398","LOC111100003",282,26,128,NA,NA,NA,0.0921985815602837,0.453900709219858,NA,NA,NA
"399","LOC111100010",13,12.6,16.4,18.75,54,NA,0.969230769230769,1.26153846153846,1.44230769230769,4.15384615384615,NA
"400","LOC111100011",18.6666666666667,26.3333333333333,16,23,13.3333333333333,4,1.41071428571429,0.857142857142857,1.23214285714286,0.714285714285714,0.214285714285714
"401","LOC111100012",3,4,6,8,13,32,1.33333333333333,2,2.66666666666667,4.33333333333333,10.6666666666667
"402","LOC111100013",22.3333333333333,14,18,9,NA,NA,0.626865671641791,0.805970149253731,0.402985074626866,NA,NA
"403","LOC111100014",33,5,5,57,NA,NA,0.151515151515152,0.151515151515152,1.72727272727273,NA,NA
"404","LOC111100016",122,75,28,NA,NA,NA,0.614754098360656,0.229508196721311,NA,NA,NA
"405","LOC111100017",0,5,8,2,2,2,NA,NA,NA,NA,NA
"406","LOC111100025",14,16,15,8,21,13,1.14285714285714,1.07142857142857,0.571428571428571,1.5,0.928571428571429
"407","LOC111100028",2.33333333333333,29,NA,NA,NA,NA,12.4285714285714,NA,NA,NA,NA
"408","LOC111100029",14,28,14,14,11,17,2,1,1,0.785714285714286,1.21428571428571
"409","LOC111100031",10,14,8,1,7,13,1.4,0.8,0.1,0.7,1.3
"410","LOC111100032",24,46,9,11,14,20,1.91666666666667,0.375,0.458333333333333,0.583333333333333,0.833333333333333
"411","LOC111100034",91.2,98.8,117.6,109.4,96.6,84,1.08333333333333,1.28947368421053,1.19956140350877,1.05921052631579,0.921052631578947
"412","LOC111100035",4,26,NA,NA,NA,NA,6.5,NA,NA,NA,NA
"413","LOC111100036",80,41,52,222,NA,NA,0.5125,0.65,2.775,NA,NA
"414","LOC111100042",44,38,59,13,14,19,0.863636363636364,1.34090909090909,0.295454545454545,0.318181818181818,0.431818181818182
"415","LOC111100043",10,199,NA,NA,NA,NA,19.9,NA,NA,NA,NA
"416","LOC111100044",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",6,13,63,NA,NA,NA,2.16666666666667,10.5,NA,NA,NA
"418","LOC111100047",84,764,148,576,NA,NA,9.09523809523809,1.76190476190476,6.85714285714286,NA,NA
"419","LOC111100049",8,5,37,4,3,2,0.625,4.625,0.5,0.375,0.25
"420","LOC111100052",11,817,11,NA,NA,NA,74.2727272727273,1,NA,NA,NA
"421","LOC111100056",25.5,39.5,34,7,NA,NA,1.54901960784314,1.33333333333333,0.274509803921569,NA,NA
"422","LOC111100058",86,69,62,139.5,NA,NA,0.802325581395349,0.720930232558139,1.62209302325581,NA,NA
"423","LOC111100060",82,76,77,136,NA,NA,0.926829268292683,0.939024390243902,1.65853658536585,NA,NA
"424","LOC111100062",9,8,5,33,NA,NA,0.888888888888889,0.555555555555556,3.66666666666667,NA,NA
"425","LOC111100064",33.8571428571429,34.4285714285714,33.1428571428571,37.1428571428571,42,36.1428571428571,1.0168776371308,0.978902953586498,1.09704641350211,1.24050632911392,1.06751054852321
"426","LOC111100065",20,29.5,37,46.5,74.5,54,1.475,1.85,2.325,3.725,2.7
"427","LOC111100068",6.5,10,8,6,15,NA,1.53846153846154,1.23076923076923,0.923076923076923,2.30769230769231,NA
"428","LOC111100069",59,14,26,56.6666666666667,34,22,0.23728813559322,0.440677966101695,0.96045197740113,0.576271186440678,0.372881355932203
"429","LOC111100070",15,20,9,45.5,82,NA,1.33333333333333,0.6,3.03333333333333,5.46666666666667,NA
"430","LOC111100071",87,4,13,NA,NA,NA,0.0459770114942529,0.149425287356322,NA,NA,NA
"431","LOC111100078",74,34.75,46.6666666666667,94,NA,NA,0.469594594594595,0.630630630630631,1.27027027027027,NA,NA
"432","LOC111100082",247,186,108,36,132,346,0.753036437246964,0.437246963562753,0.145748987854251,0.534412955465587,1.40080971659919
"433","LOC111100085",13,44,80,132,177,161,3.38461538461538,6.15384615384615,10.1538461538462,13.6153846153846,12.3846153846154
"434","LOC111100086",25,25,26,26,24,29,1,1.04,1.04,0.96,1.16
"435","LOC111100088",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","LOC111100089",25,41,27,25,24,9,1.64,1.08,1,0.96,0.36
"437","LOC111100090",23.75,70,26,31,22,15,2.94736842105263,1.09473684210526,1.30526315789474,0.926315789473684,0.631578947368421
"438","LOC111100092",29,61,44,69,84,59,2.10344827586207,1.51724137931034,2.37931034482759,2.89655172413793,2.03448275862069
"439","LOC111100093",10,96,NA,NA,NA,NA,9.6,NA,NA,NA,NA
"440","LOC111100098",24.3333333333333,10,10,16,NA,NA,0.410958904109589,0.410958904109589,0.657534246575343,NA,NA
"441","LOC111100100",99,99,99,170.833333333333,196.333333333333,251,1,1,1.72558922558923,1.98316498316498,2.53535353535354
"442","LOC111100101",106,1153,NA,NA,NA,NA,10.877358490566,NA,NA,NA,NA
"443","LOC111100103",87,78,47,86,54,106,0.896551724137931,0.540229885057471,0.988505747126437,0.620689655172414,1.2183908045977
"444","LOC111100104",5,6,9,15,5,140,1.2,1.8,3,1,28
"445","LOC111100110",55,70,49,93,NA,NA,1.27272727272727,0.890909090909091,1.69090909090909,NA,NA
"446","LOC111100111",82,58,52,52,68,NA,0.707317073170732,0.634146341463415,0.634146341463415,0.829268292682927,NA
"447","LOC111100114",25,8,15,9,4,7,0.32,0.6,0.36,0.16,0.28
"448","LOC111100115",79,484,NA,NA,NA,NA,6.12658227848101,NA,NA,NA,NA
"449","LOC111100120",15,31,58,NA,NA,NA,2.06666666666667,3.86666666666667,NA,NA,NA
"450","LOC111100128",39.3333333333333,41,41,101,NA,NA,1.04237288135593,1.04237288135593,2.56779661016949,NA,NA
"451","LOC111100133",27,27,63,97,NA,NA,1,2.33333333333333,3.59259259259259,NA,NA
"452","LOC111100135",47,66,45,82.5,36,NA,1.40425531914894,0.957446808510638,1.75531914893617,0.765957446808511,NA
"453","LOC111100136",29,13.5,11.5,17,15,27.5,0.46551724137931,0.396551724137931,0.586206896551724,0.517241379310345,0.948275862068966
"454","LOC111100138",41.5,177,NA,NA,NA,NA,4.26506024096386,NA,NA,NA,NA
