"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"255","LOC111099690",39,51,72,108,68,70,1.30769230769231,1.84615384615385,2.76923076923077,1.74358974358974,1.79487179487179
"256","LOC111099692",463.909090909091,229,191,167,165,166,0.493631197334901,0.411718596903782,0.359984322947286,0.355673133450911,0.357828728199099
"257","LOC111099693",85,70,303,185,234,81,0.823529411764706,3.56470588235294,2.17647058823529,2.75294117647059,0.952941176470588
"258","LOC111099694",4,107,155,NA,NA,NA,26.75,38.75,NA,NA,NA
"259","LOC111099697",111,6,NA,NA,NA,NA,0.0540540540540541,NA,NA,NA,NA
"260","LOC111099700",63.4,199,50,34,20,17,3.13880126182965,0.788643533123028,0.536277602523659,0.315457413249211,0.26813880126183
"261","LOC111099701",84.6666666666667,212,65,23,31,93,2.50393700787402,0.767716535433071,0.271653543307087,0.366141732283465,1.09842519685039
"262","LOC111099702",434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",97,115,16,57,195,160,1.18556701030928,0.164948453608247,0.587628865979381,2.01030927835052,1.64948453608247
"264","LOC111099715",176,168,144,154,139,139,0.954545454545455,0.818181818181818,0.875,0.789772727272727,0.789772727272727
"265","LOC111099716",88,85,85,84,84,83,0.965909090909091,0.965909090909091,0.954545454545455,0.954545454545455,0.943181818181818
"266","LOC111099717",84,83,99,93,74,74,0.988095238095238,1.17857142857143,1.10714285714286,0.880952380952381,0.880952380952381
"267","LOC111099718",111,94,96,95,93,95,0.846846846846847,0.864864864864865,0.855855855855856,0.837837837837838,0.855855855855856
"268","LOC111099721",12.5714285714286,9.71428571428571,9.42857142857143,8.28571428571429,9.42857142857143,10.2857142857143,0.772727272727273,0.75,0.659090909090909,0.75,0.818181818181818
"269","LOC111099722",6,1,2,1,1,5,0.166666666666667,0.333333333333333,0.166666666666667,0.166666666666667,0.833333333333333
"270","LOC111099723",4,6,11,2,2,3,1.5,2.75,0.5,0.5,0.75
"271","LOC111099724",27,24,13,18,31,22,0.888888888888889,0.481481481481481,0.666666666666667,1.14814814814815,0.814814814814815
"272","LOC111099729",9,19,24,20,17,17,2.11111111111111,2.66666666666667,2.22222222222222,1.88888888888889,1.88888888888889
"273","LOC111099731",497,1589,1612,990,402,441,3.19718309859155,3.24346076458753,1.99195171026157,0.808853118712274,0.887323943661972
"274","LOC111099732",6,6,6,7,9,NA,1,1,1.16666666666667,1.5,NA
"275","LOC111099734",42,5,35,38,11,6,0.119047619047619,0.833333333333333,0.904761904761905,0.261904761904762,0.142857142857143
"276","LOC111099735",3,6,31.5,47,35.5,29.5,2,10.5,15.6666666666667,11.8333333333333,9.83333333333333
"277","LOC111099736",1190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",63.3333333333333,116,114,107.833333333333,NA,NA,1.83157894736842,1.8,1.70263157894737,NA,NA
"279","LOC111099738",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",7,13,15,13,14,51,1.85714285714286,2.14285714285714,1.85714285714286,2,7.28571428571429
"281","LOC111099740",35,59,NA,NA,NA,NA,1.68571428571429,NA,NA,NA,NA
"282","LOC111099741",3061,3582,2900,1387,1199,2462,1.17020581509311,0.947402809539366,0.453119895459,0.391702058150931,0.804312316236524
"283","LOC111099745",84,54,35,NA,NA,NA,0.642857142857143,0.416666666666667,NA,NA,NA
"284","LOC111099746",40.8333333333333,94,106.166666666667,72,58,29,2.30204081632653,2.6,1.76326530612245,1.42040816326531,0.710204081632653
"285","LOC111099747",1.83333333333333,1.5,2,1.33333333333333,3,2,0.818181818181818,1.09090909090909,0.727272727272727,1.63636363636364,1.09090909090909
"286","LOC111099748",19,13,13,14,13,9,0.684210526315789,0.684210526315789,0.736842105263158,0.684210526315789,0.473684210526316
"287","LOC111099749",0,27,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","LOC111099750",5,9,9,9,9,12,1.8,1.8,1.8,1.8,2.4
"289","LOC111099753",63,64,33,30,30,NA,1.01587301587302,0.523809523809524,0.476190476190476,0.476190476190476,NA
"290","LOC111099754",215,244,131,141,214,186,1.13488372093023,0.609302325581395,0.655813953488372,0.995348837209302,0.865116279069767
"291","LOC111099755",2,14,26,32,NA,NA,7,13,16,NA,NA
"292","LOC111099757",12,17,29,NA,NA,NA,1.41666666666667,2.41666666666667,NA,NA,NA
"293","LOC111099758",16,16,13,NA,NA,NA,1,0.8125,NA,NA,NA
"294","LOC111099763",23,37,23,24,32.5,11,1.60869565217391,1,1.04347826086957,1.41304347826087,0.478260869565217
"295","LOC111099764",63,9,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,NA
"296","LOC111099766",60,67,78,NA,NA,NA,1.11666666666667,1.3,NA,NA,NA
"297","LOC111099770",2.66666666666667,6.66666666666667,2.66666666666667,6.33333333333333,7.33333333333333,17.3333333333333,2.5,1,2.375,2.75,6.5
"298","LOC111099771",3.11111111111111,2.88888888888889,9.55555555555556,6.44444444444444,8.88888888888889,0,0.928571428571428,3.07142857142857,2.07142857142857,2.85714285714286,0
"299","LOC111099772",81,129.5,184.5,136,39.5,16,1.59876543209877,2.27777777777778,1.67901234567901,0.487654320987654,0.197530864197531
"300","LOC111099773",46.25,69.25,55,76.75,88,79.75,1.4972972972973,1.18918918918919,1.65945945945946,1.9027027027027,1.72432432432432
"301","LOC111099774",22,45,42,56,39,41,2.04545454545455,1.90909090909091,2.54545454545455,1.77272727272727,1.86363636363636
"302","LOC111099776",75,257,188,120,257,400,3.42666666666667,2.50666666666667,1.6,3.42666666666667,5.33333333333333
"303","LOC111099777",162,256,NA,NA,NA,NA,1.58024691358025,NA,NA,NA,NA
"304","LOC111099778",671,1211,NA,NA,NA,NA,1.80476900149031,NA,NA,NA,NA
"305","LOC111099779",16,46,69,51,48,36,2.875,4.3125,3.1875,3,2.25
"306","LOC111099781",86.4,71,101,89,48,24,0.821759259259259,1.16898148148148,1.03009259259259,0.555555555555555,0.277777777777778
"307","LOC111099784",75,148,14,44,NA,NA,1.97333333333333,0.186666666666667,0.586666666666667,NA,NA
"308","LOC111099785",11,14,NA,NA,NA,NA,1.27272727272727,NA,NA,NA,NA
"309","LOC111099786",6,6,16,NA,NA,NA,1,2.66666666666667,NA,NA,NA
"310","LOC111099787",8,11,7,NA,NA,NA,1.375,0.875,NA,NA,NA
"311","LOC111099789",57.6666666666667,54.3333333333333,53,52,57.3333333333333,60.5,0.942196531791908,0.919075144508671,0.901734104046243,0.994219653179191,1.04913294797688
"312","LOC111099790",7,4.5,2,NA,NA,NA,0.642857142857143,0.285714285714286,NA,NA,NA
"313","LOC111099791",70,51,59,77,NA,NA,0.728571428571429,0.842857142857143,1.1,NA,NA
"314","LOC111099792",92,167,249,226,398,323,1.81521739130435,2.70652173913043,2.45652173913043,4.32608695652174,3.51086956521739
"315","LOC111099793",64,57,73,NA,NA,NA,0.890625,1.140625,NA,NA,NA
"316","LOC111099794",1.16666666666667,2.33333333333333,7,NA,NA,NA,2,6,NA,NA,NA
"317","LOC111099795",2,15,60,NA,NA,NA,7.5,30,NA,NA,NA
"318","LOC111099797",164,22,2,NA,NA,NA,0.134146341463415,0.0121951219512195,NA,NA,NA
"319","LOC111099799",0,4,13,17,14,14,NA,NA,NA,NA,NA
"320","LOC111099802",47,11,22,20,14,12.5,0.234042553191489,0.468085106382979,0.425531914893617,0.297872340425532,0.265957446808511
"321","LOC111099803",289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",29,15,19,39,47,11,0.517241379310345,0.655172413793103,1.3448275862069,1.62068965517241,0.379310344827586
"323","LOC111099812",6.33333333333333,3,17,18,33,26,0.473684210526316,2.68421052631579,2.84210526315789,5.21052631578947,4.10526315789474
"324","LOC111099818",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",12,11,6,34,77,37,0.916666666666667,0.5,2.83333333333333,6.41666666666667,3.08333333333333
"326","LOC111099822",5,44,124,70.5,98,111.5,8.8,24.8,14.1,19.6,22.3
"327","LOC111099823",93,37,35,NA,NA,NA,0.397849462365591,0.376344086021505,NA,NA,NA
"328","LOC111099825",9,3,0,10,15,62,0.333333333333333,0,1.11111111111111,1.66666666666667,6.88888888888889
"329","LOC111099826",44,51,31,32,47,37,1.15909090909091,0.704545454545455,0.727272727272727,1.06818181818182,0.840909090909091
"330","LOC111099827",10,36,NA,NA,NA,NA,3.6,NA,NA,NA,NA
"331","LOC111099835",180,258,246,279,522,NA,1.43333333333333,1.36666666666667,1.55,2.9,NA
"332","LOC111099839",3,33,6,NA,NA,NA,11,2,NA,NA,NA
"333","LOC111099844",5,31,0,21,4,16,6.2,0,4.2,0.8,3.2
"334","LOC111099845",2,4,4,3,2,NA,2,2,1.5,1,NA
"335","LOC111099846",57.5,174,98,213.5,NA,NA,3.02608695652174,1.70434782608696,3.71304347826087,NA,NA
"336","LOC111099850",126,46,28,14,45,NA,0.365079365079365,0.222222222222222,0.111111111111111,0.357142857142857,NA
"337","LOC111099851",30,15,8,NA,NA,NA,0.5,0.266666666666667,NA,NA,NA
"338","LOC111099854",131,113,53,48.5,NA,NA,0.862595419847328,0.404580152671756,0.370229007633588,NA,NA
"339","LOC111099855",17,8,1,20,13,NA,0.470588235294118,0.0588235294117647,1.17647058823529,0.764705882352941,NA
"340","LOC111099857",47,25,39,37,22,15,0.531914893617021,0.829787234042553,0.787234042553192,0.468085106382979,0.319148936170213
"341","LOC111099859",10,13,NA,NA,NA,NA,1.3,NA,NA,NA,NA
"342","LOC111099861",77,4,3,13,NA,NA,0.051948051948052,0.038961038961039,0.168831168831169,NA,NA
"343","LOC111099864",10.5,74,NA,NA,NA,NA,7.04761904761905,NA,NA,NA,NA
"344","LOC111099866",1097,1042,938,NA,NA,NA,0.949863263445761,0.855059252506837,NA,NA,NA
"345","LOC111099867",46,2,98,NA,NA,NA,0.0434782608695652,2.1304347826087,NA,NA,NA
"346","LOC111099869",82,66,37,3,14,63,0.804878048780488,0.451219512195122,0.0365853658536585,0.170731707317073,0.768292682926829
"347","LOC111099870",227,174,104,132,154,66,0.766519823788546,0.458149779735683,0.581497797356828,0.6784140969163,0.290748898678414
"348","LOC111099871",2,2,11,NA,NA,NA,1,5.5,NA,NA,NA
"349","LOC111099872",287,412,328,373,367,167,1.43554006968641,1.14285714285714,1.29965156794425,1.2787456445993,0.581881533101045
"350","LOC111099873",39,34,65,27,56,60,0.871794871794872,1.66666666666667,0.692307692307692,1.43589743589744,1.53846153846154
"351","LOC111099880",18.3333333333333,22,20,27,NA,NA,1.2,1.09090909090909,1.47272727272727,NA,NA
"352","LOC111099882",61,65,76,57,47,79,1.0655737704918,1.24590163934426,0.934426229508197,0.770491803278688,1.29508196721311
"353","LOC111099883",65,131,NA,NA,NA,NA,2.01538461538462,NA,NA,NA,NA
"354","LOC111099884",27,38,44,35,22,28,1.40740740740741,1.62962962962963,1.2962962962963,0.814814814814815,1.03703703703704
"355","LOC111099886",60.3333333333333,70,29,51,21,23,1.16022099447514,0.480662983425414,0.845303867403315,0.348066298342541,0.38121546961326
"356","LOC111099887",32,118,69,90,42,74,3.6875,2.15625,2.8125,1.3125,2.3125
"357","LOC111099888",22,69,120,NA,NA,NA,3.13636363636364,5.45454545454545,NA,NA,NA
"358","LOC111099892",37.1666666666667,5,4,1,1,3,0.134529147982063,0.10762331838565,0.0269058295964126,0.0269058295964126,0.0807174887892377
"359","LOC111099897",6,0,15,11,45,NA,0,2.5,1.83333333333333,7.5,NA
"360","LOC111099898",0,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","LOC111099900",41,40,28,60,82,116,0.975609756097561,0.682926829268293,1.46341463414634,2,2.82926829268293
"362","LOC111099902",142,98,77,87,116,NA,0.690140845070423,0.542253521126761,0.612676056338028,0.816901408450704,NA
"363","LOC111099904",234,401,249,266,290,326,1.71367521367521,1.06410256410256,1.13675213675214,1.23931623931624,1.39316239316239
"364","LOC111099909",38,12,27,NA,NA,NA,0.315789473684211,0.710526315789474,NA,NA,NA
"365","LOC111099913",177.5,204,177,227,NA,NA,1.14929577464789,0.997183098591549,1.27887323943662,NA,NA
"366","LOC111099916",0.333333333333333,27,NA,NA,NA,NA,81,NA,NA,NA,NA
"367","LOC111099917",38,52,17,43,NA,NA,1.36842105263158,0.447368421052632,1.13157894736842,NA,NA
"368","LOC111099920",50,34.8,4,6,NA,NA,0.696,0.08,0.12,NA,NA
"369","LOC111099922",37,119,171,87,86,94,3.21621621621622,4.62162162162162,2.35135135135135,2.32432432432432,2.54054054054054
"370","LOC111099923",155,83,1,NA,NA,NA,0.535483870967742,0.00645161290322581,NA,NA,NA
"371","LOC111099928",1302,1401,1567,NA,NA,NA,1.07603686635945,1.20353302611367,NA,NA,NA
"372","LOC111099929",55.0909090909091,15.8181818181818,17.5454545454545,17,10.7272727272727,17.5454545454545,0.287128712871287,0.318481848184819,0.308580858085809,0.194719471947195,0.318481848184819
"373","LOC111099932",1193,151,114,113,168,78,0.126571668063705,0.0955574182732607,0.0947191953059514,0.140821458507963,0.0653813914501257
"374","LOC111099934",14,14,14,14,14,14,1,1,1,1,1
"375","LOC111099941",103,63,22,10,12,14,0.611650485436893,0.213592233009709,0.0970873786407767,0.116504854368932,0.135922330097087
"376","LOC111099943",71,4,NA,NA,NA,NA,0.0563380281690141,NA,NA,NA,NA
"377","LOC111099945",10,10,8,10,8,5,1,0.8,1,0.8,0.5
"378","LOC111099947",28,0,0,0,0,NA,0,0,0,0,NA
"379","LOC111099956",17,34,20,21,17,8,2,1.17647058823529,1.23529411764706,1,0.470588235294118
"380","LOC111099957",3,3,3,3,3,3,1,1,1,1,1
"381","LOC111099958",28,137,178,266,216,94,4.89285714285714,6.35714285714286,9.5,7.71428571428571,3.35714285714286
"382","LOC111099959",4,15,NA,NA,NA,NA,3.75,NA,NA,NA,NA
"383","LOC111099960",73,36,23,47,34,NA,0.493150684931507,0.315068493150685,0.643835616438356,0.465753424657534,NA
"384","LOC111099965",7,16,18,12,12,8,2.28571428571429,2.57142857142857,1.71428571428571,1.71428571428571,1.14285714285714
"385","LOC111099967",13.3333333333333,19,24.6666666666667,17.5,54,NA,1.425,1.85,1.3125,4.05,NA
"386","LOC111099968",608,246,131,136,192,141,0.404605263157895,0.215460526315789,0.223684210526316,0.315789473684211,0.231907894736842
"387","LOC111099969",18,16,NA,NA,NA,NA,0.888888888888889,NA,NA,NA,NA
"388","LOC111099975",35,33,46,34,23,30,0.942857142857143,1.31428571428571,0.971428571428571,0.657142857142857,0.857142857142857
"389","LOC111099980",323.882352941176,203,112,114,133,164,0.626770795495823,0.345804576825282,0.351979658554304,0.410642934980022,0.506356701779876
"390","LOC111099982",545,731,814,545,540,NA,1.34128440366972,1.49357798165138,1,0.990825688073395,NA
"391","LOC111099983",85,40,24,29,38,45,0.470588235294118,0.282352941176471,0.341176470588235,0.447058823529412,0.529411764705882
"392","LOC111099985",14,24,31,35,NA,NA,1.71428571428571,2.21428571428571,2.5,NA,NA
"393","LOC111099990",3,5,2,3,NA,NA,1.66666666666667,0.666666666666667,1,NA,NA
"394","LOC111099994",7,13,23,18,10,12,1.85714285714286,3.28571428571429,2.57142857142857,1.42857142857143,1.71428571428571
"395","LOC111099995",119,199,57.3333333333333,85.5555555555556,116.444444444444,147.333333333333,1.67226890756303,0.481792717086835,0.718954248366013,0.978524743230626,1.23809523809524
"396","LOC111099997",188,43.5,72,NA,NA,NA,0.231382978723404,0.382978723404255,NA,NA,NA
"397","LOC111100001",22,180,NA,NA,NA,NA,8.18181818181818,NA,NA,NA,NA
"398","LOC111100003",29,5,8,NA,NA,NA,0.172413793103448,0.275862068965517,NA,NA,NA
"399","LOC111100010",16.4,17.4,6,7.5,21,NA,1.0609756097561,0.365853658536585,0.457317073170732,1.28048780487805,NA
"400","LOC111100011",21.3333333333333,44,40.6666666666667,38,3,4.66666666666667,2.0625,1.90625,1.78125,0.140625,0.21875
"401","LOC111100012",1,6,1,12,3,4,6,1,12,3,4
"402","LOC111100013",8.33333333333333,6,4,3,NA,NA,0.72,0.48,0.36,NA,NA
"403","LOC111100014",30,4.5,13,58,NA,NA,0.15,0.433333333333333,1.93333333333333,NA,NA
"404","LOC111100016",18,2,1,NA,NA,NA,0.111111111111111,0.0555555555555556,NA,NA,NA
"405","LOC111100017",0,4,7,3,2,2,NA,NA,NA,NA,NA
"406","LOC111100025",2,5,11,5,3,5,2.5,5.5,2.5,1.5,2.5
"407","LOC111100028",1.66666666666667,31,NA,NA,NA,NA,18.6,NA,NA,NA,NA
"408","LOC111100029",26,135,102,42,53,48,5.19230769230769,3.92307692307692,1.61538461538462,2.03846153846154,1.84615384615385
"409","LOC111100031",14,5,4,0,1,1,0.357142857142857,0.285714285714286,0,0.0714285714285714,0.0714285714285714
"410","LOC111100032",159,232,319,276,155,175,1.45911949685535,2.0062893081761,1.73584905660377,0.974842767295597,1.10062893081761
"411","LOC111100034",409.8,560.6,549.8,502.2,437.6,428.4,1.36798438262567,1.34163006344558,1.22547584187408,1.06783796974134,1.04538799414348
"412","LOC111100035",1,11,NA,NA,NA,NA,11,NA,NA,NA,NA
"413","LOC111100036",176,164,97,670,NA,NA,0.931818181818182,0.551136363636364,3.80681818181818,NA,NA
"414","LOC111100042",126,150,202,69,87,54,1.19047619047619,1.6031746031746,0.547619047619048,0.69047619047619,0.428571428571429
"415","LOC111100043",5,229,NA,NA,NA,NA,45.8,NA,NA,NA,NA
"416","LOC111100044",698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",15,22,181,NA,NA,NA,1.46666666666667,12.0666666666667,NA,NA,NA
"418","LOC111100047",152,1795,191,1263,NA,NA,11.8092105263158,1.25657894736842,8.30921052631579,NA,NA
"419","LOC111100049",1,0,21,4,1,0,0,21,4,1,0
"420","LOC111100052",6,463,3,NA,NA,NA,77.1666666666667,0.5,NA,NA,NA
"421","LOC111100056",12.5,9.5,6,2,NA,NA,0.76,0.48,0.16,NA,NA
"422","LOC111100058",53,52,41,68,NA,NA,0.981132075471698,0.773584905660377,1.28301886792453,NA,NA
"423","LOC111100060",50,48,37,62.5,NA,NA,0.96,0.74,1.25,NA,NA
"424","LOC111100062",32,51,32,11,NA,NA,1.59375,1,0.34375,NA,NA
"425","LOC111100064",10,10,10,10,10,9.42857142857143,1,1,1,1,0.942857142857143
"426","LOC111100065",197,367,443,621,636.5,420.5,1.86294416243655,2.24873096446701,3.15228426395939,3.23096446700508,2.13451776649746
"427","LOC111100068",5,9,1,3,3,NA,1.8,0.2,0.6,0.6,NA
"428","LOC111100069",13,11,26,49.6666666666667,38,15,0.846153846153846,2,3.82051282051282,2.92307692307692,1.15384615384615
"429","LOC111100070",5,4,8,14.5,23,NA,0.8,1.6,2.9,4.6,NA
"430","LOC111100071",175,29,22,NA,NA,NA,0.165714285714286,0.125714285714286,NA,NA,NA
"431","LOC111100078",72.25,19.5,24,42,NA,NA,0.269896193771626,0.332179930795848,0.581314878892734,NA,NA
"432","LOC111100082",17,16,7,5,9,29,0.941176470588235,0.411764705882353,0.294117647058824,0.529411764705882,1.70588235294118
"433","LOC111100085",225,282,403,491,542,504,1.25333333333333,1.79111111111111,2.18222222222222,2.40888888888889,2.24
"434","LOC111100086",53,60,87,39,22,38,1.13207547169811,1.64150943396226,0.735849056603774,0.415094339622642,0.716981132075472
"435","LOC111100088",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","LOC111100089",16,61,42,43,17,7,3.8125,2.625,2.6875,1.0625,0.4375
"437","LOC111100090",42.75,135,110,78,58,38,3.15789473684211,2.57309941520468,1.82456140350877,1.35672514619883,0.888888888888889
"438","LOC111100092",49,160,70,134,125,70,3.26530612244898,1.42857142857143,2.73469387755102,2.55102040816327,1.42857142857143
"439","LOC111100093",11,14,NA,NA,NA,NA,1.27272727272727,NA,NA,NA,NA
"440","LOC111100098",7.33333333333333,4,0,13,NA,NA,0.545454545454546,0,1.77272727272727,NA,NA
"441","LOC111100100",52.6666666666667,59.6666666666667,58.8333333333333,91.6666666666667,102.333333333333,127,1.13291139240506,1.11708860759494,1.74050632911392,1.94303797468354,2.41139240506329
"442","LOC111100101",245,1445,NA,NA,NA,NA,5.89795918367347,NA,NA,NA,NA
"443","LOC111100103",74,56,28,40,4,32,0.756756756756757,0.378378378378378,0.540540540540541,0.0540540540540541,0.432432432432432
"444","LOC111100104",9,5,10,9,3,50,0.555555555555556,1.11111111111111,1,0.333333333333333,5.55555555555556
"445","LOC111100110",31.6666666666667,121,133,85,NA,NA,3.82105263157895,4.2,2.68421052631579,NA,NA
"446","LOC111100111",45,44,50,53,55,NA,0.977777777777778,1.11111111111111,1.17777777777778,1.22222222222222,NA
"447","LOC111100114",12,7,9,4,2,4,0.583333333333333,0.75,0.333333333333333,0.166666666666667,0.333333333333333
"448","LOC111100115",23,127,NA,NA,NA,NA,5.52173913043478,NA,NA,NA,NA
"449","LOC111100120",11,15,22,NA,NA,NA,1.36363636363636,2,NA,NA,NA
"450","LOC111100128",20.3333333333333,107,135,96,NA,NA,5.26229508196721,6.63934426229508,4.72131147540984,NA,NA
"451","LOC111100133",5,16,28.5,39,NA,NA,3.2,5.7,7.8,NA,NA
"452","LOC111100135",32,63,19,54,3,NA,1.96875,0.59375,1.6875,0.09375,NA
"453","LOC111100136",12,11.5,20,11.5,12.5,29,0.958333333333333,1.66666666666667,0.958333333333333,1.04166666666667,2.41666666666667
"454","LOC111100138",2,8,NA,NA,NA,NA,4,NA,NA,NA,NA
"455","LOC111100141",255,501,345,159,106,73,1.96470588235294,1.35294117647059,0.623529411764706,0.415686274509804,0.286274509803922
"456","LOC111100143",29.125,70.75,47.125,68.5,69.25,45.875,2.42918454935622,1.61802575107296,2.3519313304721,2.37768240343348,1.57510729613734
