"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"220","LOC111099623",28,12,29,22,49,27,0,-0.847297860387204,0.0350913198112702,-0.241162056816888,0.559615787935423,-0.0363676441708748
"221","LOC111099624",21,7,15,32,NA,NA,0,-1.09861228866811,-0.336472236621213,0.421213465076303,NA,NA
"222","LOC111099625",6,3,3,17,10,1,0,-0.693147180559945,-0.693147180559945,1.04145387482816,0.510825623765991,-1.79175946922805
"223","LOC111099626",16,39,34,2,8,21,0,0.890972923889865,0.75377180237638,-2.07944154167984,-0.693147180559945,0.271933715483642
"224","LOC111099628",16,219,NA,NA,NA,NA,0,2.61648300757672,NA,NA,NA,NA
"225","LOC111099631",36,30,74.5,NA,NA,NA,0,-0.182321556793955,0.727280186929404,NA,NA,NA
"226","LOC111099633",49,32,8,18,8,4,0,-0.4260843953109,-1.81237875643079,-1.00144854021446,-1.81237875643079,-2.50552593699074
"227","LOC111099637",458,143,NA,NA,NA,NA,0,-1.16402455385428,NA,NA,NA,NA
"228","LOC111099638",27,126,42,NA,NA,NA,0,1.54044504094715,0.441832752279039,NA,NA,NA
"229","LOC111099639",39.75,123.75,14,NA,NA,NA,0,1.13565356034846,-1.04355251148508,NA,NA,NA
"230","LOC111099642",4,14,29,102,NA,NA,0,1.25276296849537,1.98100146886658,3.23867845216438,NA,NA
"231","LOC111099643",42,79,18,33,63,NA,0,0.631778234183653,-0.847297860387204,-0.241162056816888,0.405465108108164,NA
"232","LOC111099645",16,29,114,NA,NA,NA,0,0.594707107746693,1.96360972615471,NA,NA,NA
"233","LOC111099648",9.5,2,9,33,27,19,0,-1.55814461804655,-0.0540672212702758,1.24521576285999,1.04454506739783,0.693147180559945
"234","LOC111099652",86,63,22,33,32,NA,0,-0.311212569861975,-1.36330484289519,-0.957839734787027,-0.988611393453781,NA
"235","LOC111099654",61,191,NA,NA,NA,NA,0,1.14139956387332,NA,NA,NA,NA
"236","LOC111099655",39.6666666666667,47.3333333333333,42.5,31,30,31,0,0.176703564489732,0.0689928714869514,-0.246523999958273,-0.279313822781264,-0.246523999958273
"237","LOC111099656",59,202,NA,NA,NA,NA,0,1.23073025349549,NA,NA,NA,NA
"238","LOC111099657",31,22,22,62,90,106,0,-0.34294475112683,-0.34294475112683,0.693147180559945,1.06582246584512,1.22945188962692
"239","LOC111099658",183,109,92,NA,NA,NA,0,-0.518138270612277,-0.687697575792381,NA,NA,NA
"240","LOC111099659",26,83,48,16,360,NA,0,1.16074406977512,0.613104472886409,-0.485507815781701,2.62800749342867,NA
"241","LOC111099660",28,8,25,7,4,6,0,-1.25276296849537,-0.113328685307003,-1.38629436111989,-1.94591014905531,-1.54044504094715
"242","LOC111099664",37,74,59,34,34,91,0,0.693147180559945,0.466619531261495,-0.084557388028063,-0.084557388028063,0.899941593872626
"243","LOC111099666",28,27,51,73,24,45,0,-0.0363676441708748,0.599621122549122,0.958254930973187,-0.154150679827258,0.474457979595116
"244","LOC111099669",170,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"245","LOC111099670",8,10,20,5,5,2,0,0.22314355131421,0.916290731874155,-0.470003629245736,-0.470003629245736,-1.38629436111989
"246","LOC111099675",36.5,22.5,10,17,25,NA,0,-0.483796951378071,-1.2947271675944,-0.76409891653223,-0.378436435720245,NA
"247","LOC111099676",339,278,184,495,NA,NA,0,-0.198378993689813,-0.611064349771465,0.37855765518824,NA,NA
"248","LOC111099677",24,92,NA,NA,NA,NA,0,1.34373474670109,NA,NA,NA,NA
"249","LOC111099679",119,140,91,307,NA,NA,0,0.162518929497775,-0.268263986594679,0.947724254475668,NA,NA
"250","LOC111099680",298,333,227,477,NA,NA,0,0.111049003475039,-0.272143469024002,0.470423004382937,NA,NA
"251","LOC111099681",207,236,227,274,231,427,0,0.131113011760241,0.0922312242160336,0.280409313122701,0.109698917256425,0.724065219963255
"252","LOC111099684",4.5,65,44,28,32,8,0,2.67030987311936,2.28011223714199,1.82812711339893,1.96165850602345,0.575364144903562
"253","LOC111099687",27,56,53,54,18,27,0,0.72951482473082,0.674455047547793,0.693147180559945,-0.405465108108164,0
"254","LOC111099688",28,41,48,22,NA,NA,0,0.381367556529104,0.538996500732687,-0.241162056816888,NA,NA
"255","LOC111099690",37,46,39,50,42,65,0,0.217723483844871,0.0526437334854219,0.301105092783922,0.126751705639144,0.563469357251413
"256","LOC111099692",63.9090909090909,31,23,25,15,25,0,-0.723474414527148,-1.02196740308314,-0.938585794144094,-1.44941141791008,-0.938585794144094
"257","LOC111099693",21,41,148,29,51,15,0,0.669049628980885,1.95268983604069,0.322773392263051,0.887303195000903,-0.336472236621213
"258","LOC111099694",18,324,293,NA,NA,NA,0,2.89037175789616,2.7898008511209,NA,NA,NA
"259","LOC111099697",144,67,NA,NA,NA,NA,0,-0.765120680185035,NA,NA,NA,NA
"260","LOC111099700",35,74,20,20,30,7,0,0.748717031714756,-0.559615787935423,-0.559615787935423,-0.154150679827258,-1.6094379124341
"261","LOC111099701",42,31,50,36,11,13,0,-0.303682413798222,0.174353387144778,-0.154150679827258,-1.339774345485,-1.17272026082183
"262","LOC111099702",193,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"263","LOC111099713",19,18,5,8,6,14,0,-0.0540672212702758,-1.33500106673234,-0.864997437486605,-1.15267950993839,-0.305381649551182
"264","LOC111099715",1291,1275,1236,1256,1228,1241,0,-0.012470933254116,-0.0435367528290064,-0.0274850438184985,-0.0500302821395547,-0.0394996056420353
"265","LOC111099716",68,46,49,42,21,31,0,-0.390866308687012,-0.32768740706548,-0.481838086892738,-1.17498526745268,-0.78552050069096
"266","LOC111099717",75,33,75,46,60,69,0,-0.82098055206983,0,-0.488846717047215,-0.22314355131421,-0.083381608939051
"267","LOC111099718",100,118,57,75,36,41,0,0.165514438477573,-0.562118918153541,-0.287682072451781,-1.02165124753198,-0.891598119283784
"268","LOC111099721",19.2857142857143,23.2857142857143,19.8571428571429,17.4285714285714,25.4285714285714,37.1428571428571,0,0.188475422368333,0.0291991546922623,-0.101253733705173,0.276508771853656,0.655406852577098
"269","LOC111099722",30,34,81,21,54,67,0,0.125163142954006,0.993251773010283,-0.356674943938732,0.587786664902119,0.803495237728811
"270","LOC111099723",3,3,3,3,7,9,0,0,0,0,0.847297860387204,1.09861228866811
"271","LOC111099724",17,37,18,31,47,16,0,0.777704568588008,0.0571584138399486,0.60077386042893,1.01693425765384,-0.0606246218164349
"272","LOC111099729",18,27,44,18,35,103,0,0.405465108108164,0.893817876022097,0,0.664976303593249,1.74435723033347
"273","LOC111099731",15,33,27,17,30,51,0,0.78845736036427,0.587786664902119,0.125163142954006,0.693147180559945,1.22377543162212
"274","LOC111099732",31,31,128,96,46,NA,0,0,1.41804305943447,1.13036098698269,0.394654192003949,NA
"275","LOC111099734",123,17,53,70,69.6666666666667,25,0,-1.9789710113162,-0.841892441820296,-0.563689113323058,-0.568462392075716,-1.59330853050422
"276","LOC111099735",8,27.5,29.5,35.5,36.5,34,0,1.23474446299269,1.30494872166594,1.49009115480153,1.51787071890861,1.44691898293633
"277","LOC111099736",193,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"278","LOC111099737",34.5,33,58,58.3333333333333,NA,NA,0,-0.0444517625708338,0.519483686509105,0.52521436121809,NA,NA
"279","LOC111099738",308,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"280","LOC111099739",34,51,45,44,13,179,0,0.405465108108164,0.280301965154158,0.2578291093021,-0.961411167154625,1.66102528122459
"281","LOC111099740",57,139,NA,NA,NA,NA,0,0.891422665296142,NA,NA,NA,NA
"282","LOC111099741",65,42,47,24,37,52,0,-0.436717651612269,-0.324239668185579,-0.996333439547691,-0.563469357251413,-0.22314355131421
"283","LOC111099745",243,523,69,NA,NA,NA,0,0.766520020724375,-1.25895493874329,NA,NA,NA
"284","LOC111099746",20.5,25,19.8333333333333,63,88,74,0,0.198450938723838,-0.0330608622608882,1.12270984024717,1.45691192833384,1.28364020705981
"285","LOC111099747",21,51.8333333333333,82.3333333333333,71,89,96,0,0.903511005227756,1.36625361023644,1.21815743931789,1.44411393200872,1.51982575374441
"286","LOC111099748",100,76,102,97,92,70,0,-0.27443684570176,0.0198026272961797,-0.0304592074847086,-0.083381608939051,-0.356674943938732
"287","LOC111099749",23,580,NA,NA,NA,NA,0,3.22753388761132,NA,NA,NA,NA
"288","LOC111099750",6.33333333333333,6,6,6,7,8,0,-0.0540672212702757,-0.0540672212702757,-0.0540672212702757,0.100083458556983,0.233614851181505
"289","LOC111099753",33,17,10,25,12,NA,0,-0.663294217410264,-1.19392246847243,-0.277631736598279,-1.01160091167848,NA
"290","LOC111099754",7,15,13,24,26,18,0,0.762140052046897,0.619039208406224,1.23214368129263,1.31218638896617,0.944461608840852
"291","LOC111099755",26,46,54,120,NA,NA,0,0.570544858467613,0.730887508542792,1.52939520476056,NA,NA
"292","LOC111099757",505,593,664,NA,NA,NA,0,0.160635969722366,0.273723720201074,NA,NA,NA
"293","LOC111099758",481,510,363,NA,NA,NA,0,0.0585434556126102,-0.28146443584091,NA,NA,NA
"294","LOC111099763",28,24,20,23,35,13,0,-0.154150679827258,-0.336472236621213,-0.196710294246054,0.22314355131421,-0.767255152713667
"295","LOC111099764",45,253,NA,NA,NA,NA,0,1.7267269989572,NA,NA,NA,NA
"296","LOC111099766",66,47,71,NA,NA,NA,0,-0.339507140316367,0.0730251350148898,NA,NA,NA
"297","LOC111099770",44.3333333333333,59.6666666666667,29.6666666666667,21,45.3333333333333,108,0,0.297036677619001,-0.401712758489614,-0.747214401830221,0.0223057575142982,0.890394387570576
"298","LOC111099771",46.4444444444444,22.7777777777778,55.8888888888889,17.2222222222222,32.1111111111111,9.44444444444444,0,-0.712471453386348,0.185108737574983,-0.99205631560551,-0.369054744412324,-1.59283017603444
"299","LOC111099772",14,17,14,15,23.5,31,0,0.194156014440957,0,0.0689928714869514,0.517943091534855,0.794929874869888
"300","LOC111099773",37.5,69,28,56.75,35.25,35,0,0.609765571620894,-0.292136422801161,0.414314723385147,-0.0618754037180875,-0.0689928714869514
"301","LOC111099774",34,29,22,15,9,16,0,-0.159064694629687,-0.435318071257845,-0.818310323513951,-1.32913594727994,-0.75377180237638
"302","LOC111099776",67,181,120,171,76,62,0,0.99380441187486,0.58279912339108,0.936970937111694,0.126040720895365,-0.0775582343458745
"303","LOC111099777",62.5,96,NA,NA,NA,NA,0,0.42918163472548,NA,NA,NA,NA
"304","LOC111099778",100,175,NA,NA,NA,NA,0,0.559615787935423,NA,NA,NA,NA
"305","LOC111099779",10,33,30,21,25,19,0,1.19392246847243,1.09861228866811,0.741937344729377,0.916290731874155,0.641853886172395
"306","LOC111099781",45,28,19,32,29,35,0,-0.474457979595116,-0.862223510603879,-0.340926586970593,-0.439366659783846,-0.251314428280906
"307","LOC111099784",18,55,8,26,NA,NA,0,1.11696142733631,-0.810930216216329,0.367724780125317,NA,NA
"308","LOC111099785",106,121,NA,NA,NA,NA,0,0.132351451484674,NA,NA,NA,NA
"309","LOC111099786",39,14,54,NA,NA,NA,0,-1.02450431651439,0.325422400434628,NA,NA,NA
"310","LOC111099787",22,65,23,NA,NA,NA,0,1.08334481653732,0.0444517625708338,NA,NA,NA
"311","LOC111099789",43,60.3333333333333,43,31.6666666666667,91,127,0,0.338684626904154,0,-0.305935512761131,0.749659390823288,1.08298697076503
"312","LOC111099790",283,380.5,105,NA,NA,NA,0,0.296039279658503,-0.991486547485714,NA,NA,NA
"313","LOC111099791",35,23,33,88,NA,NA,0,-0.419853845560264,-0.0588405000229335,0.921988752988793,NA,NA
"314","LOC111099792",10,8,14,5,10,4,0,-0.22314355131421,0.336472236621213,-0.693147180559945,0,-0.916290731874155
"315","LOC111099793",161,26,13,NA,NA,NA,0,-1.82330782696298,-2.51645500752293,NA,NA,NA
"316","LOC111099794",27.8333333333333,114,322,NA,NA,NA,0,1.4099641052058,2.44831720235571,NA,NA,NA
"317","LOC111099795",5.5,4,197,NA,NA,NA,0,-0.318453731118535,3.57845563649956,NA,NA,NA
"318","LOC111099797",158,40,7,NA,NA,NA,0,-1.37371557891303,-3.11668488397165,NA,NA,NA
"319","LOC111099799",122,45,44,78,84,54,0,-0.997358554962937,-1.019831410815,-0.447312218043665,-0.373204245889943,-0.815036998168982
"320","LOC111099802",207,39.5,106,119,72.5,54.5,0,-1.65641812135829,-0.669279699153302,-0.55359530015384,-1.04913223140474,-1.33451809159617
"321","LOC111099803",155,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"322","LOC111099808",66,70,50,43,40,33,0,0.0588405000229334,-0.277631736598279,-0.428454626332863,-0.500775287912489,-0.693147180559945
"323","LOC111099812",32,24,11,32,35,23,0,-0.287682072451781,-1.06784063000136,0,0.0896121586896871,-0.330241686870577
"324","LOC111099818",117,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"325","LOC111099820",80,34,16,151,401,72,0,-0.85566611005772,-1.6094379124341,0.635253202141043,1.61193479263269,-0.105360515657826
"326","LOC111099822",18,23,30,20.5,18.5,14,0,0.245122458032985,0.510825623765991,0.130053128248198,0.0273989741881143,-0.251314428280906
"327","LOC111099823",65,17,158,NA,NA,NA,0,-1.34117392583942,0.88820776313133,NA,NA,NA
"328","LOC111099825",28,36,4,38,4,167,0,0.251314428280906,-1.94591014905531,0.305381649551182,-1.94591014905531,1.78578930224155
"329","LOC111099826",82,41,58,75,51,47,0,-0.693147180559945,-0.346276236717834,-0.0892311337279426,-0.474893614539927,-0.556571645554195
"330","LOC111099827",11,129,NA,NA,NA,NA,0,2.4619171315633,NA,NA,NA,NA
"331","LOC111099835",49,19,9,11,90,NA,0,-0.947381318944186,-1.69459572077441,-1.49392502531226,0.607989372219638,NA
"332","LOC111099839",23,129,19,NA,NA,NA,0,1.72431818843252,-0.191055236762709,NA,NA,NA
"333","LOC111099844",26,90,1,138,30,98,0,1.24171313230878,-3.25809653802148,1.66915714713572,0.143100843640673,1.32687094064909
"334","LOC111099845",22,102,28,67,36,NA,0,1.53393035992596,0.241162056816888,1.11365016603265,0.492476485097794,NA
"335","LOC111099846",16,46,39,48,NA,NA,0,1.05605267424931,0.890972923889865,1.09861228866811,NA,NA
"336","LOC111099850",37,20,5,14,46,NA,0,-0.615185639090233,-2.00148000021012,-0.971860583028966,0.217723483844871,NA
"337","LOC111099851",170,195,80,NA,NA,NA,0,0.137201121513485,-0.75377180237638,NA,NA,NA
"338","LOC111099854",22,18,8,30,NA,NA,0,-0.200670695462151,-1.01160091167848,0.310154928303839,NA,NA
"339","LOC111099855",46,44,11,21,47,NA,0,-0.0444517625708338,-1.43074612369072,-0.784118958765672,0.0215062052209637,NA
"340","LOC111099857",56,15,17,39,35,30,0,-1.31730148963294,-1.19213834667893,-0.361790044605503,-0.470003629245736,-0.624154309072994
"341","LOC111099859",123,124,NA,NA,NA,NA,0,0.0080972102326193,NA,NA,NA,NA
"342","LOC111099861",368,26,44,133,NA,NA,0,-2.64998640014745,-2.12389330425067,-1.01773380994718,NA,NA
"343","LOC111099864",97.5,168,NA,NA,NA,NA,0,0.544111601399457,NA,NA,NA,NA
"344","LOC111099866",78,66,44,NA,NA,NA,0,-0.167054084663166,-0.572519192771331,NA,NA,NA
"345","LOC111099867",3,0,114,NA,NA,NA,0,NA,3.63758615972639,NA,NA,NA
"346","LOC111099869",42,12,10,6,7,25,0,-1.25276296849537,-1.43508452528932,-1.94591014905531,-1.79175946922805,-0.518793793415168
"347","LOC111099870",43.2857142857143,18,19,13,27,5,0,-0.877450898557891,-0.823383677287615,-1.20287329899252,-0.471985790449727,-2.15838474401996
"348","LOC111099871",11,18,32,NA,NA,NA,0,0.492476485097794,1.06784063000136,NA,NA,NA
"349","LOC111099872",22,37,12,14,19,6,0,0.519875459285909,-0.606135803570316,-0.451985123743057,-0.146603474191875,-1.29928298413026
"350","LOC111099873",8,7,8,6,13,3,0,-0.133531392624523,0,-0.287682072451781,0.485507815781701,-0.980829253011726
"351","LOC111099880",12,22.3333333333333,27,29,NA,NA,0,0.621173680934856,0.810930216216329,0.882389180198474,NA,NA
"352","LOC111099882",14,13,41,45,20,23,0,-0.0741079721537218,1.07451473708905,1.16760516015506,0.356674943938732,0.496436886313891
"353","LOC111099883",13,102,NA,NA,NA,NA,0,2.06002345582273,NA,NA,NA,NA
"354","LOC111099884",50,31,35,24,19,145,0,-0.478035800943,-0.356674943938732,-0.7339691750802,-0.967584026261706,1.06471073699243
"355","LOC111099886",29.8333333333333,16,25,5,26,15,0,-0.623037614372919,-0.176750511744499,-1.7861884241786,-0.137529798591218,-0.68757613551049
"356","LOC111099887",8,11,24,29,4,28,0,0.318453731118535,1.09861228866811,1.28785428830664,-0.693147180559945,1.25276296849537
"357","LOC111099888",171.75,361,629,NA,NA,NA,0,0.742838027230422,1.29809132559798,NA,NA,NA
"358","LOC111099892",405,64,34,17,17,30,0,-1.84500398374687,-2.47752654249038,-3.17067372305032,-3.17067372305032,-2.60268968544438
"359","LOC111099897",53,36,37,85,366,NA,0,-0.386772975096012,-0.359374000907897,0.472359342938195,1.93234141984924,NA
"360","LOC111099898",91,234,NA,NA,NA,NA,0,0.944461608840852,NA,NA,NA,NA
"361","LOC111099900",12,2,4,6,13,6,0,-1.79175946922805,-1.09861228866811,-0.693147180559945,0.0800427076735364,-0.693147180559945
"362","LOC111099902",75,18,16,18,94,NA,0,-1.42711635564015,-1.54489939129653,-1.42711635564015,0.225806668733694,NA
"363","LOC111099904",38,21,20,10,32,20,0,-0.593063722002963,-0.641853886172395,-1.33500106673234,-0.171850256926659,-0.641853886172395
"364","LOC111099909",174,31,129,NA,NA,NA,0,-1.72506809472938,-0.299242894852857,NA,NA,NA
"365","LOC111099913",66,195,37,122,NA,NA,0,1.08334481653732,-0.578736829382201,0.614366302706831,NA,NA
"366","LOC111099916",20,156.333333333333,NA,NA,NA,NA,0,2.05625820622418,NA,NA,NA,NA
"367","LOC111099917",371,326,185,220,NA,NA,0,-0.129304681240727,-0.69584623752911,-0.522574516255074,NA,NA
"368","LOC111099920",166.6,173,178.5,257,NA,NA,0,0.0376958647650366,0.0689928714869514,0.433480355162477,NA,NA
"369","LOC111099922",4,7,73,25,6,8,0,0.559615787935423,2.9041650800285,1.83258146374831,0.405465108108164,0.693147180559945
"370","LOC111099923",144,47,17,NA,NA,NA,0,-1.11966569786594,-2.13659995551978,NA,NA,NA
"371","LOC111099928",38,30,104,NA,NA,NA,0,-0.23638877806423,1.00680473941499,NA,NA,NA
"372","LOC111099929",98.9090909090909,38.1818181818182,52.8181818181818,57.9090909090909,30.3636363636364,33.5454545454545,0,-0.951841716138474,-0.627345670563977,-0.535326771843725,-1.18095543443919,-1.08129978337536
"373","LOC111099932",134,28,39,22,53,31,0,-1.56563528977571,-1.23427815382126,-1.8067973465926,-0.92754788639879,-1.46385259546577
"374","LOC111099934",90,84,95,91,85,89,0,-0.0689928714869514,0.0540672212702758,0.0110498361865849,-0.0571584138399486,-0.0111733005981252
"375","LOC111099941",34,34,45,7,15,16,0,0,0.280301965154158,-1.58045037556085,-0.818310323513951,-0.75377180237638
"376","LOC111099943",246,10,NA,NA,NA,NA,0,-3.20274644293832,NA,NA,NA,NA
"377","LOC111099945",11,5,8,12,12,4,0,-0.78845736036427,-0.318453731118535,0.0870113769896297,0.0870113769896297,-1.01160091167848
"378","LOC111099947",269.5,49,23,6,8,NA,0,-1.70474809223843,-2.4610741744199,-3.804808921121,-3.51712684866922,NA
"379","LOC111099956",7,4,6,32,9,22,0,-0.559615787935423,-0.154150679827258,1.51982575374441,0.251314428280906,1.145132304303
"380","LOC111099957",236,205,233,204,199,213,0,-0.140821825887202,-0.0127933514599095,-0.145711811181394,-0.170526980301118,-0.102539639316185
"381","LOC111099958",18,20,39,65,9,24,0,0.105360515657826,0.773189888233482,1.28401551199947,-0.693147180559945,0.287682072451781
"382","LOC111099959",6.5,85,NA,NA,NA,NA,0,2.57084907958872,NA,NA,NA,NA
"383","LOC111099960",44,8,8,4,28,NA,0,-1.70474809223843,-1.70474809223843,-2.39789527279837,-0.451985123743057,NA
"384","LOC111099965",16,19,34,44,19,44,0,0.171850256926659,0.75377180237638,1.01160091167848,0.171850256926659,1.01160091167848
"385","LOC111099967",139.333333333333,69,40.3333333333333,33,93,NA,0,-0.702762639259387,-1.23969088692802,-1.44036158239017,-0.404269650703391,NA
"386","LOC111099968",111,14,18,11,23,47,0,-2.07047287169708,-1.81915844341617,-2.31163492851396,-1.57403598538318,-0.859382599602276
"387","LOC111099969",109,148,NA,NA,NA,NA,0,0.305864391534971,NA,NA,NA,NA
"388","LOC111099975",36,40,36,37,23,25,0,0.105360515657826,0,0.0273989741881143,-0.44802472252696,-0.364643113587909
"389","LOC111099980",76.8823529411765,25,24,36,9,19,0,-1.1234005446998,-1.16422253922006,-0.758757431111896,-2.14505179223179,-1.39783739040157
