"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"246","LOC111099675",96,75.5,43.5,70,99,NA,0.786458333333333,0.453125,0.729166666666667,1.03125,NA
"247","LOC111099676",169,204,110,297,NA,NA,1.20710059171598,0.650887573964497,1.75739644970414,NA,NA
"248","LOC111099677",59,74,NA,NA,NA,NA,1.25423728813559,NA,NA,NA,NA
"249","LOC111099679",60,74,35,224,NA,NA,1.23333333333333,0.583333333333333,3.73333333333333,NA,NA
"250","LOC111099680",129,177,103,358,NA,NA,1.37209302325581,0.798449612403101,2.77519379844961,NA,NA
"251","LOC111099681",114,115,142,177,121,284,1.00877192982456,1.24561403508772,1.55263157894737,1.06140350877193,2.49122807017544
"252","LOC111099684",11,83,49,45,46,12,7.54545454545455,4.45454545454545,4.09090909090909,4.18181818181818,1.09090909090909
"253","LOC111099687",18,37,28,32,14,20,2.05555555555556,1.55555555555556,1.77777777777778,0.777777777777778,1.11111111111111
"254","LOC111099688",39,41.5,45,20,NA,NA,1.06410256410256,1.15384615384615,0.512820512820513,NA,NA
"255","LOC111099690",16,45,59,47,41,52,2.8125,3.6875,2.9375,2.5625,3.25
"256","LOC111099692",54.8181818181818,35,30,38,26,19,0.638474295190713,0.54726368159204,0.693200663349917,0.474295190713101,0.346600331674959
"257","LOC111099693",27,66,171,47,68,23,2.44444444444444,6.33333333333333,1.74074074074074,2.51851851851852,0.851851851851852
"258","LOC111099694",31,388,643,NA,NA,NA,12.5161290322581,20.741935483871,NA,NA,NA
"259","LOC111099697",324,136,NA,NA,NA,NA,0.419753086419753,NA,NA,NA,NA
"260","LOC111099700",38.2,166,43,46,34,24,4.3455497382199,1.12565445026178,1.20418848167539,0.890052356020942,0.628272251308901
"261","LOC111099701",69.3333333333333,61,52,36,16,30,0.879807692307692,0.75,0.519230769230769,0.230769230769231,0.432692307692308
"262","LOC111099702",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",29,48,24,22,18,27,1.6551724137931,0.827586206896552,0.758620689655172,0.620689655172414,0.931034482758621
"264","LOC111099715",94,98,53,68,32,30,1.04255319148936,0.563829787234043,0.723404255319149,0.340425531914894,0.319148936170213
"265","LOC111099716",128,97,74,48,19,31,0.7578125,0.578125,0.375,0.1484375,0.2421875
"266","LOC111099717",107,53,82,57,49,61,0.495327102803738,0.766355140186916,0.532710280373832,0.457943925233645,0.570093457943925
"267","LOC111099718",130,55,47,83,40,28,0.423076923076923,0.361538461538462,0.638461538461538,0.307692307692308,0.215384615384615
"268","LOC111099721",33,36.2857142857143,50.1428571428571,35.5714285714286,45.8571428571429,41,1.0995670995671,1.51948051948052,1.07792207792208,1.38961038961039,1.24242424242424
"269","LOC111099722",37,36,60,11,63,64,0.972972972972973,1.62162162162162,0.297297297297297,1.7027027027027,1.72972972972973
"270","LOC111099723",8,14,18,29,36,22,1.75,2.25,3.625,4.5,2.75
"271","LOC111099724",21,38,9,14,40,33,1.80952380952381,0.428571428571429,0.666666666666667,1.9047619047619,1.57142857142857
"272","LOC111099729",27,48,65,44,65,64,1.77777777777778,2.40740740740741,1.62962962962963,2.40740740740741,2.37037037037037
"273","LOC111099731",47,37,38,49,44,72,0.787234042553192,0.808510638297872,1.04255319148936,0.936170212765957,1.53191489361702
"274","LOC111099732",22,19,93,68,32,NA,0.863636363636364,4.22727272727273,3.09090909090909,1.45454545454545,NA
"275","LOC111099734",167,37,49,76,99,9,0.221556886227545,0.293413173652695,0.455089820359281,0.592814371257485,0.0538922155688623
"276","LOC111099735",12.5,35,42,49,47.5,51.5,2.8,3.36,3.92,3.8,4.12
"277","LOC111099736",236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",29.5,43,59,71.1666666666667,NA,NA,1.45762711864407,2,2.41242937853107,NA,NA
"279","LOC111099738",370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",51,98,75,60,39,243,1.92156862745098,1.47058823529412,1.17647058823529,0.764705882352941,4.76470588235294
"281","LOC111099740",75,195,NA,NA,NA,NA,2.6,NA,NA,NA,NA
"282","LOC111099741",79,52,52,43,25,44,0.658227848101266,0.658227848101266,0.544303797468354,0.316455696202532,0.556962025316456
"283","LOC111099745",593,1132,140,NA,NA,NA,1.90893760539629,0.236087689713322,NA,NA,NA
"284","LOC111099746",28,30,31,48,67,84,1.07142857142857,1.10714285714286,1.71428571428571,2.39285714285714,3
"285","LOC111099747",48.3333333333333,80.5,104.166666666667,73.3333333333333,147,100,1.66551724137931,2.1551724137931,1.51724137931034,3.04137931034483,2.06896551724138
"286","LOC111099748",154,162,187,141,168,126,1.05194805194805,1.21428571428571,0.915584415584416,1.09090909090909,0.818181818181818
"287","LOC111099749",35,608,NA,NA,NA,NA,17.3714285714286,NA,NA,NA,NA
"288","LOC111099750",11,9,9,10,9,12,0.818181818181818,0.818181818181818,0.909090909090909,0.818181818181818,1.09090909090909
"289","LOC111099753",59,26,21,30,28,NA,0.440677966101695,0.355932203389831,0.508474576271186,0.474576271186441,NA
"290","LOC111099754",23,38,33,26,26,38,1.65217391304348,1.43478260869565,1.1304347826087,1.1304347826087,1.65217391304348
"291","LOC111099755",40,34,83,187,NA,NA,0.85,2.075,4.675,NA,NA
"292","LOC111099757",364,432,561,NA,NA,NA,1.18681318681319,1.54120879120879,NA,NA,NA
"293","LOC111099758",411,440,296,NA,NA,NA,1.0705596107056,0.720194647201946,NA,NA,NA
"294","LOC111099763",65,54,35,32,85.5,42,0.830769230769231,0.538461538461538,0.492307692307692,1.31538461538462,0.646153846153846
"295","LOC111099764",28,174,NA,NA,NA,NA,6.21428571428571,NA,NA,NA,NA
"296","LOC111099766",76,70,78,NA,NA,NA,0.921052631578947,1.02631578947368,NA,NA,NA
"297","LOC111099770",49.3333333333333,79.6666666666667,36.3333333333333,32,47.6666666666667,120,1.61486486486486,0.736486486486487,0.648648648648649,0.966216216216216,2.43243243243243
"298","LOC111099771",55.2222222222222,18.4444444444444,65,27.8888888888889,46.1111111111111,7.11111111111111,0.334004024144869,1.17706237424547,0.505030181086519,0.835010060362173,0.128772635814889
"299","LOC111099772",15.5,18.5,27,34,26,18,1.19354838709677,1.74193548387097,2.19354838709677,1.67741935483871,1.16129032258065
"300","LOC111099773",52,99.5,43.5,83,47.75,50,1.91346153846154,0.836538461538462,1.59615384615385,0.918269230769231,0.961538461538462
"301","LOC111099774",35,26,30,37,14,28,0.742857142857143,0.857142857142857,1.05714285714286,0.4,0.8
"302","LOC111099776",65,124,76,129,109,100,1.90769230769231,1.16923076923077,1.98461538461538,1.67692307692308,1.53846153846154
"303","LOC111099777",117.5,217,NA,NA,NA,NA,1.8468085106383,NA,NA,NA,NA
"304","LOC111099778",108,255,NA,NA,NA,NA,2.36111111111111,NA,NA,NA,NA
"305","LOC111099779",24,58,27,17,20,17,2.41666666666667,1.125,0.708333333333333,0.833333333333333,0.708333333333333
"306","LOC111099781",35,18,16,45,25,70,0.514285714285714,0.457142857142857,1.28571428571429,0.714285714285714,2
"307","LOC111099784",36,94,5,26,NA,NA,2.61111111111111,0.138888888888889,0.722222222222222,NA,NA
"308","LOC111099785",136,236,NA,NA,NA,NA,1.73529411764706,NA,NA,NA,NA
"309","LOC111099786",54,23,22,NA,NA,NA,0.425925925925926,0.407407407407407,NA,NA,NA
"310","LOC111099787",32,18,13,NA,NA,NA,0.5625,0.40625,NA,NA,NA
"311","LOC111099789",51,69.6666666666667,48.3333333333333,36.6666666666667,120.666666666667,168.5,1.36601307189542,0.947712418300654,0.718954248366013,2.36601307189542,3.30392156862745
"312","LOC111099790",284,290,128,NA,NA,NA,1.02112676056338,0.450704225352113,NA,NA,NA
"313","LOC111099791",79,43,47,184,NA,NA,0.544303797468354,0.594936708860759,2.32911392405063,NA,NA
"314","LOC111099792",4,9,39,21,26,14,2.25,9.75,5.25,6.5,3.5
"315","LOC111099793",191,39,32,NA,NA,NA,0.204188481675393,0.167539267015707,NA,NA,NA
"316","LOC111099794",37.1666666666667,153.666666666667,431,NA,NA,NA,4.13452914798206,11.5964125560538,NA,NA,NA
"317","LOC111099795",39,22,277,NA,NA,NA,0.564102564102564,7.1025641025641,NA,NA,NA
"318","LOC111099797",164,53,20,NA,NA,NA,0.323170731707317,0.121951219512195,NA,NA,NA
"319","LOC111099799",143,42,27,68,57,26,0.293706293706294,0.188811188811189,0.475524475524476,0.398601398601399,0.181818181818182
"320","LOC111099802",453.5,82,191.5,203,137,105.5,0.180815876515987,0.422271223814774,0.447629547960309,0.302094818081588,0.232635060639471
"321","LOC111099803",199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",83,52,56.5,44,41,47,0.626506024096386,0.680722891566265,0.530120481927711,0.493975903614458,0.566265060240964
"323","LOC111099812",46,7,9,22,51,20,0.152173913043478,0.195652173913043,0.478260869565217,1.10869565217391,0.434782608695652
"324","LOC111099818",169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",165,114,48,141,586,122,0.690909090909091,0.290909090909091,0.854545454545454,3.55151515151515,0.739393939393939
"326","LOC111099822",5,22,29,11.5,6.5,4.5,4.4,5.8,2.3,1.3,0.9
"327","LOC111099823",112,34,220,NA,NA,NA,0.303571428571429,1.96428571428571,NA,NA,NA
"328","LOC111099825",30,50,8,63,25,250,1.66666666666667,0.266666666666667,2.1,0.833333333333333,8.33333333333333
"329","LOC111099826",114,129,73,93,54,78,1.13157894736842,0.640350877192982,0.815789473684211,0.473684210526316,0.684210526315789
"330","LOC111099827",20,99,NA,NA,NA,NA,4.95,NA,NA,NA,NA
"331","LOC111099835",67,39,21,38,135,NA,0.582089552238806,0.313432835820896,0.567164179104478,2.01492537313433,NA
"332","LOC111099839",43,127,49,NA,NA,NA,2.95348837209302,1.13953488372093,NA,NA,NA
"333","LOC111099844",23,251,17,213,45,110,10.9130434782609,0.739130434782609,9.26086956521739,1.95652173913043,4.78260869565217
"334","LOC111099845",39,142,42,88,38,NA,3.64102564102564,1.07692307692308,2.25641025641026,0.974358974358974,NA
"335","LOC111099846",21,89,48,46,NA,NA,4.23809523809524,2.28571428571429,2.19047619047619,NA,NA
"336","LOC111099850",93,33,11,17,87,NA,0.354838709677419,0.118279569892473,0.182795698924731,0.935483870967742,NA
"337","LOC111099851",277,194,48,NA,NA,NA,0.700361010830325,0.173285198555957,NA,NA,NA
"338","LOC111099854",48,29,12,51,NA,NA,0.604166666666667,0.25,1.0625,NA,NA
"339","LOC111099855",41,9,17,16,32,NA,0.219512195121951,0.414634146341463,0.390243902439024,0.780487804878049,NA
"340","LOC111099857",69,23,36,61,40,31,0.333333333333333,0.521739130434783,0.884057971014493,0.579710144927536,0.449275362318841
"341","LOC111099859",187,198,NA,NA,NA,NA,1.05882352941176,NA,NA,NA,NA
"342","LOC111099861",569,35,71,195,NA,NA,0.0615114235500879,0.124780316344464,0.342706502636204,NA,NA
"343","LOC111099864",64.5,120,NA,NA,NA,NA,1.86046511627907,NA,NA,NA,NA
"344","LOC111099866",72,60,24,NA,NA,NA,0.833333333333333,0.333333333333333,NA,NA,NA
"345","LOC111099867",8,10,120,NA,NA,NA,1.25,15,NA,NA,NA
"346","LOC111099869",52,8,16,16,30,23,0.153846153846154,0.307692307692308,0.307692307692308,0.576923076923077,0.442307692307692
"347","LOC111099870",45,20,20,16,37,12,0.444444444444444,0.444444444444444,0.355555555555556,0.822222222222222,0.266666666666667
"348","LOC111099871",21,28,85,NA,NA,NA,1.33333333333333,4.04761904761905,NA,NA,NA
"349","LOC111099872",52,29,21,26,24,20,0.557692307692308,0.403846153846154,0.5,0.461538461538462,0.384615384615385
"350","LOC111099873",36,3,31,25,13,15,0.0833333333333333,0.861111111111111,0.694444444444444,0.361111111111111,0.416666666666667
"351","LOC111099880",13.3333333333333,42.6666666666667,50,57,NA,NA,3.2,3.75,4.275,NA,NA
"352","LOC111099882",22,24,43,63,46,44,1.09090909090909,1.95454545454545,2.86363636363636,2.09090909090909,2
"353","LOC111099883",5,79,NA,NA,NA,NA,15.8,NA,NA,NA,NA
"354","LOC111099884",55,23,60,18,10,85,0.418181818181818,1.09090909090909,0.327272727272727,0.181818181818182,1.54545454545455
"355","LOC111099886",43,18,55,20,17,30,0.418604651162791,1.27906976744186,0.465116279069767,0.395348837209302,0.697674418604651
"356","LOC111099887",7,23,7,15,7,48,3.28571428571429,1,2.14285714285714,1,6.85714285714286
"357","LOC111099888",211,410.75,711.5,NA,NA,NA,1.94668246445498,3.37203791469194,NA,NA,NA
"358","LOC111099892",634.5,68,28,12,10,13,0.107171000788022,0.0441292356185973,0.0189125295508274,0.0157604412923562,0.020488573680063
"359","LOC111099897",71,53,34,109,410,NA,0.746478873239437,0.47887323943662,1.53521126760563,5.77464788732394,NA
"360","LOC111099898",170,481,NA,NA,NA,NA,2.82941176470588,NA,NA,NA,NA
"361","LOC111099900",10,6,4,5,13,12,0.6,0.4,0.5,1.3,1.2
"362","LOC111099902",46,28,22,20,57,NA,0.608695652173913,0.478260869565217,0.434782608695652,1.23913043478261,NA
"363","LOC111099904",26,28,15,14,52,26,1.07692307692308,0.576923076923077,0.538461538461538,2,1
"364","LOC111099909",202,51,90,NA,NA,NA,0.252475247524752,0.445544554455446,NA,NA,NA
"365","LOC111099913",103,387,101,337,NA,NA,3.75728155339806,0.980582524271845,3.27184466019417,NA,NA
"366","LOC111099916",36.6666666666667,334.666666666667,NA,NA,NA,NA,9.12727272727273,NA,NA,NA,NA
"367","LOC111099917",444,532,209,368,NA,NA,1.1981981981982,0.470720720720721,0.828828828828829,NA,NA
"368","LOC111099920",118.8,118.6,124,177,NA,NA,0.998316498316498,1.04377104377104,1.48989898989899,NA,NA
"369","LOC111099922",9,17,44,12,7,8,1.88888888888889,4.88888888888889,1.33333333333333,0.777777777777778,0.888888888888889
"370","LOC111099923",262,77,33,NA,NA,NA,0.293893129770992,0.125954198473282,NA,NA,NA
"371","LOC111099928",70,61,70,NA,NA,NA,0.871428571428571,1,NA,NA,NA
"372","LOC111099929",321.181818181818,111.545454545455,202.727272727273,144,55.3636363636364,63.9090909090909,0.347296914803283,0.631191621851118,0.44834418341353,0.172374752335126,0.198981035946787
"373","LOC111099932",161,20,42,19,68,10,0.124223602484472,0.260869565217391,0.118012422360248,0.422360248447205,0.062111801242236
"374","LOC111099934",263,259,280,294,274,270,0.984790874524715,1.06463878326996,1.11787072243346,1.04182509505703,1.02661596958175
"375","LOC111099941",76,36,55,24,47,34,0.473684210526316,0.723684210526316,0.315789473684211,0.618421052631579,0.447368421052632
"376","LOC111099943",355,8,NA,NA,NA,NA,0.0225352112676056,NA,NA,NA,NA
"377","LOC111099945",26.5,6,16,23,20,16,0.226415094339623,0.60377358490566,0.867924528301887,0.754716981132076,0.60377358490566
"378","LOC111099947",364,48,12,5,4,NA,0.131868131868132,0.032967032967033,0.0137362637362637,0.010989010989011,NA
"379","LOC111099956",40.25,30,35,21,32,48,0.745341614906832,0.869565217391304,0.521739130434783,0.795031055900621,1.19254658385093
"380","LOC111099957",222,222,226,209,212,242,1,1.01801801801802,0.941441441441441,0.954954954954955,1.09009009009009
"381","LOC111099958",28,25,48,58,17,57,0.892857142857143,1.71428571428571,2.07142857142857,0.607142857142857,2.03571428571429
"382","LOC111099959",24.5,149,NA,NA,NA,NA,6.08163265306122,NA,NA,NA,NA
"383","LOC111099960",45,12,11,17,44,NA,0.266666666666667,0.244444444444444,0.377777777777778,0.977777777777778,NA
"384","LOC111099965",24,32,62,26,27,39,1.33333333333333,2.58333333333333,1.08333333333333,1.125,1.625
"385","LOC111099967",225.666666666667,93,58,47.5,149,NA,0.412112259970458,0.257016248153619,0.210487444608567,0.6602658788774,NA
"386","LOC111099968",144,51,45,19,33,38,0.354166666666667,0.3125,0.131944444444444,0.229166666666667,0.263888888888889
"387","LOC111099969",185,259,NA,NA,NA,NA,1.4,NA,NA,NA,NA
"388","LOC111099975",46,43,50,47,42,28,0.934782608695652,1.08695652173913,1.02173913043478,0.91304347826087,0.608695652173913
"389","LOC111099980",89.7058823529412,27,32,46,43,44,0.300983606557377,0.35672131147541,0.512786885245902,0.479344262295082,0.490491803278689
"390","LOC111099982",31.5,40,74,87,88,NA,1.26984126984127,2.34920634920635,2.76190476190476,2.79365079365079,NA
"391","LOC111099983",50,8,24,11,11,11,0.16,0.48,0.22,0.22,0.22
"392","LOC111099985",87,132,106,146,NA,NA,1.51724137931034,1.2183908045977,1.67816091954023,NA,NA
"393","LOC111099990",143,105,21,53,NA,NA,0.734265734265734,0.146853146853147,0.370629370629371,NA,NA
"394","LOC111099994",58,75,41,39,31,21,1.29310344827586,0.706896551724138,0.672413793103448,0.53448275862069,0.362068965517241
"395","LOC111099995",50,95,26.7777777777778,49.1111111111111,62.4444444444444,65.1111111111111,1.9,0.535555555555556,0.982222222222222,1.24888888888889,1.30222222222222
"396","LOC111099997",326,59,21.5,NA,NA,NA,0.180981595092025,0.0659509202453988,NA,NA,NA
"397","LOC111100001",105,817,NA,NA,NA,NA,7.78095238095238,NA,NA,NA,NA
"398","LOC111100003",435,40,238,NA,NA,NA,0.0919540229885057,0.547126436781609,NA,NA,NA
"399","LOC111100010",18.4,12.2,22.8,33.25,82,NA,0.66304347826087,1.23913043478261,1.8070652173913,4.45652173913044,NA
"400","LOC111100011",40.6666666666667,70,26,13.3333333333333,50.3333333333333,50,1.72131147540984,0.639344262295082,0.327868852459016,1.23770491803279,1.22950819672131
"401","LOC111100012",23,31,23,47,25,89,1.34782608695652,1,2.04347826086957,1.08695652173913,3.8695652173913
"402","LOC111100013",143,137,10,76,NA,NA,0.958041958041958,0.0699300699300699,0.531468531468531,NA,NA
"403","LOC111100014",156,5,31,328,NA,NA,0.032051282051282,0.198717948717949,2.1025641025641,NA,NA
"404","LOC111100016",289,150,86,NA,NA,NA,0.519031141868512,0.29757785467128,NA,NA,NA
"405","LOC111100017",1,9,11,13,5,19,9,11,13,5,19
"406","LOC111100025",27,26,66,36,18,51,0.962962962962963,2.44444444444444,1.33333333333333,0.666666666666667,1.88888888888889
"407","LOC111100028",21,264,NA,NA,NA,NA,12.5714285714286,NA,NA,NA,NA
"408","LOC111100029",28,54,44,76,33,7,1.92857142857143,1.57142857142857,2.71428571428571,1.17857142857143,0.25
"409","LOC111100031",60,31,45,4,22,26,0.516666666666667,0.75,0.0666666666666667,0.366666666666667,0.433333333333333
"410","LOC111100032",70,10,25,32,18,18,0.142857142857143,0.357142857142857,0.457142857142857,0.257142857142857,0.257142857142857
"411","LOC111100034",100.8,61.8,67.8,35,27.8,20.6,0.613095238095238,0.672619047619048,0.347222222222222,0.275793650793651,0.204365079365079
"412","LOC111100035",28,77,NA,NA,NA,NA,2.75,NA,NA,NA,NA
"413","LOC111100036",255,135,129,625,NA,NA,0.529411764705882,0.505882352941176,2.45098039215686,NA,NA
"414","LOC111100042",40,6,77,15,9,18,0.15,1.925,0.375,0.225,0.45
"415","LOC111100043",9,203,NA,NA,NA,NA,22.5555555555556,NA,NA,NA,NA
"416","LOC111100044",98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",10,29,246,NA,NA,NA,2.9,24.6,NA,NA,NA
"418","LOC111100047",60,669,129,445,NA,NA,11.15,2.15,7.41666666666667,NA,NA
"419","LOC111100049",70,22,374,36,31,58,0.314285714285714,5.34285714285714,0.514285714285714,0.442857142857143,0.828571428571429
"420","LOC111100052",56,4691,14,NA,NA,NA,83.7678571428571,0.25,NA,NA,NA
"421","LOC111100056",79,82,52,22,NA,NA,1.0379746835443,0.658227848101266,0.278481012658228,NA,NA
"422","LOC111100058",196.5,281,109,257,NA,NA,1.43002544529262,0.55470737913486,1.30788804071247,NA,NA
"423","LOC111100060",196.5,275,104,268.5,NA,NA,1.39949109414758,0.529262086513995,1.36641221374046,NA,NA
"424","LOC111100062",38,34,31,78,NA,NA,0.894736842105263,0.815789473684211,2.05263157894737,NA,NA
"425","LOC111100064",274.142857142857,286.428571428571,269.428571428571,283.285714285714,284.714285714286,256.428571428571,1.04481500781657,0.982803543512246,1.0333507034914,1.03856175091193,0.935383011985409
"426","LOC111100065",29.75,23.5,36.5,34.5,32,30.5,0.789915966386555,1.22689075630252,1.15966386554622,1.07563025210084,1.02521008403361
"427","LOC111100068",49,43,42,56,98,NA,0.877551020408163,0.857142857142857,1.14285714285714,2,NA
"428","LOC111100069",137,43,36,89.3333333333333,25,26,0.313868613138686,0.262773722627737,0.652068126520681,0.182481751824818,0.18978102189781
"429","LOC111100070",22,18,18,66.5,119,NA,0.818181818181818,0.818181818181818,3.02272727272727,5.40909090909091,NA
