"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"249","LOC111099679",72,67,41,262,NA,NA,0.930555555555556,0.569444444444444,3.63888888888889,NA,NA
"250","LOC111099680",175,218,135,445,NA,NA,1.24571428571429,0.771428571428571,2.54285714285714,NA,NA
"251","LOC111099681",186,191,203,222,179,341,1.02688172043011,1.09139784946237,1.19354838709677,0.962365591397849,1.83333333333333
"252","LOC111099684",3,99,38,52,52,33,33,12.6666666666667,17.3333333333333,17.3333333333333,11
"253","LOC111099687",13,65,34,33,10,22,5,2.61538461538462,2.53846153846154,0.769230769230769,1.69230769230769
"254","LOC111099688",36,52,75.5,51,NA,NA,1.44444444444444,2.09722222222222,1.41666666666667,NA,NA
"255","LOC111099690",18,47,48,59,40,37,2.61111111111111,2.66666666666667,3.27777777777778,2.22222222222222,2.05555555555556
"256","LOC111099692",73.9090909090909,48,25,36,21,22,0.649446494464945,0.338253382533825,0.487084870848708,0.284132841328413,0.297662976629766
"257","LOC111099693",16,70,253,22,37,9,4.375,15.8125,1.375,2.3125,0.5625
"258","LOC111099694",38,381,552,NA,NA,NA,10.0263157894737,14.5263157894737,NA,NA,NA
"259","LOC111099697",322,41,NA,NA,NA,NA,0.127329192546584,NA,NA,NA,NA
"260","LOC111099700",41.6,138,50,51,18,31,3.31730769230769,1.20192307692308,1.22596153846154,0.432692307692308,0.745192307692308
"261","LOC111099701",37.3333333333333,30,36,28,14,37,0.803571428571428,0.964285714285714,0.75,0.375,0.991071428571428
"262","LOC111099702",451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",9,27,0,24,13,11,3,0,2.66666666666667,1.44444444444444,1.22222222222222
"264","LOC111099715",88,106,50,71,24,28,1.20454545454545,0.568181818181818,0.806818181818182,0.272727272727273,0.318181818181818
"265","LOC111099716",179,60,56,37,38,41,0.335195530726257,0.312849162011173,0.206703910614525,0.212290502793296,0.229050279329609
"266","LOC111099717",97,66,75,54,61,60,0.680412371134021,0.77319587628866,0.556701030927835,0.628865979381443,0.618556701030928
"267","LOC111099718",114,53,44,91,35,38,0.464912280701754,0.385964912280702,0.798245614035088,0.307017543859649,0.333333333333333
"268","LOC111099721",30.8571428571429,27.4285714285714,35.2857142857143,31.2857142857143,33.1428571428571,27.5714285714286,0.888888888888889,1.14351851851852,1.01388888888889,1.07407407407407,0.893518518518519
"269","LOC111099722",36,66,67,33,95,88,1.83333333333333,1.86111111111111,0.916666666666667,2.63888888888889,2.44444444444444
"270","LOC111099723",6,1,11,4,11,2,0.166666666666667,1.83333333333333,0.666666666666667,1.83333333333333,0.333333333333333
"271","LOC111099724",32,47,17,38,27,27,1.46875,0.53125,1.1875,0.84375,0.84375
"272","LOC111099729",13,62,60,33,42,117,4.76923076923077,4.61538461538461,2.53846153846154,3.23076923076923,9
"273","LOC111099731",22,42,38,41,40,71,1.90909090909091,1.72727272727273,1.86363636363636,1.81818181818182,3.22727272727273
"274","LOC111099732",40,28,75,72,46,NA,0.7,1.875,1.8,1.15,NA
"275","LOC111099734",263,40,40,73,102,17,0.152091254752852,0.152091254752852,0.277566539923954,0.387832699619772,0.064638783269962
"276","LOC111099735",5,25,41.5,54,50.5,49,5,8.3,10.8,10.1,9.8
"277","LOC111099736",256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",35.1666666666667,62,59,71.3333333333333,NA,NA,1.76303317535545,1.67772511848341,2.02843601895735,NA,NA
"279","LOC111099738",349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",49,97,56,41,27,124,1.97959183673469,1.14285714285714,0.836734693877551,0.551020408163265,2.53061224489796
"281","LOC111099740",65,165,NA,NA,NA,NA,2.53846153846154,NA,NA,NA,NA
"282","LOC111099741",55,44,84,36,34,66,0.8,1.52727272727273,0.654545454545455,0.618181818181818,1.2
"283","LOC111099745",412,1109,156,NA,NA,NA,2.69174757281553,0.378640776699029,NA,NA,NA
"284","LOC111099746",38.1666666666667,26,11,52,74,83,0.681222707423581,0.2882096069869,1.36244541484716,1.93886462882096,2.17467248908297
"285","LOC111099747",42.6666666666667,105.166666666667,132.833333333333,86,198,120,2.46484375,3.11328125,2.015625,4.640625,2.8125
"286","LOC111099748",356,343,366,353,353,334,0.963483146067416,1.02808988764045,0.991573033707865,0.991573033707865,0.938202247191011
"287","LOC111099749",34,437,NA,NA,NA,NA,12.8529411764706,NA,NA,NA,NA
"288","LOC111099750",7.33333333333333,4,4,4,4,4,0.545454545454546,0.545454545454546,0.545454545454546,0.545454545454546,0.545454545454546
"289","LOC111099753",29,26,34,25,32,NA,0.896551724137931,1.17241379310345,0.862068965517241,1.10344827586207,NA
"290","LOC111099754",16,28,25,37,34,32,1.75,1.5625,2.3125,2.125,2
"291","LOC111099755",49,60,68,179,NA,NA,1.22448979591837,1.38775510204082,3.6530612244898,NA,NA
"292","LOC111099757",333,493,562,NA,NA,NA,1.48048048048048,1.68768768768769,NA,NA,NA
"293","LOC111099758",356,444,304,NA,NA,NA,1.24719101123595,0.853932584269663,NA,NA,NA
"294","LOC111099763",34,48,30,26,47.5,29,1.41176470588235,0.882352941176471,0.764705882352941,1.39705882352941,0.852941176470588
"295","LOC111099764",31,186,NA,NA,NA,NA,6,NA,NA,NA,NA
"296","LOC111099766",70,64,101,NA,NA,NA,0.914285714285714,1.44285714285714,NA,NA,NA
"297","LOC111099770",66.6666666666667,69,52,22.6666666666667,44.3333333333333,95.6666666666667,1.035,0.78,0.34,0.665,1.435
"298","LOC111099771",77,29.1111111111111,42.4444444444444,15,20.8888888888889,4.77777777777778,0.378066378066378,0.551226551226551,0.194805194805195,0.271284271284271,0.062049062049062
"299","LOC111099772",21.5,17,21,18.5,9.5,20.5,0.790697674418605,0.976744186046512,0.86046511627907,0.441860465116279,0.953488372093023
"300","LOC111099773",57,121.25,37.5,56,71.5,38.75,2.12719298245614,0.657894736842105,0.982456140350877,1.25438596491228,0.679824561403509
"301","LOC111099774",22,17,12,19,17,19,0.772727272727273,0.545454545454545,0.863636363636364,0.772727272727273,0.863636363636364
"302","LOC111099776",60,165,82,133,88,50,2.75,1.36666666666667,2.21666666666667,1.46666666666667,0.833333333333333
"303","LOC111099777",67.5,117,NA,NA,NA,NA,1.73333333333333,NA,NA,NA,NA
"304","LOC111099778",114,193,NA,NA,NA,NA,1.69298245614035,NA,NA,NA,NA
"305","LOC111099779",17,53,27,15,25,13,3.11764705882353,1.58823529411765,0.882352941176471,1.47058823529412,0.764705882352941
"306","LOC111099781",7,2,15,7,14,9,0.285714285714286,2.14285714285714,1,2,1.28571428571429
"307","LOC111099784",51,165,14,52,NA,NA,3.23529411764706,0.274509803921569,1.01960784313725,NA,NA
"308","LOC111099785",93,266,NA,NA,NA,NA,2.86021505376344,NA,NA,NA,NA
"309","LOC111099786",34,7,59,NA,NA,NA,0.205882352941176,1.73529411764706,NA,NA,NA
"310","LOC111099787",15,44,24,NA,NA,NA,2.93333333333333,1.6,NA,NA,NA
"311","LOC111099789",48,37.3333333333333,31.3333333333333,26,55.3333333333333,72,0.777777777777778,0.652777777777778,0.541666666666667,1.15277777777778,1.5
"312","LOC111099790",188,316.5,68,NA,NA,NA,1.68351063829787,0.361702127659574,NA,NA,NA
"313","LOC111099791",42,23,35,49,NA,NA,0.547619047619048,0.833333333333333,1.16666666666667,NA,NA
"314","LOC111099792",5,4,18,14,17,8,0.8,3.6,2.8,3.4,1.6
"315","LOC111099793",193,19,44,NA,NA,NA,0.0984455958549223,0.227979274611399,NA,NA,NA
"316","LOC111099794",39.3333333333333,143,391,NA,NA,NA,3.63559322033898,9.94067796610169,NA,NA,NA
"317","LOC111099795",6.5,4,184,NA,NA,NA,0.615384615384615,28.3076923076923,NA,NA,NA
"318","LOC111099797",219,32,13,NA,NA,NA,0.146118721461187,0.0593607305936073,NA,NA,NA
"319","LOC111099799",349,69,79,65,106,40,0.197707736389685,0.226361031518625,0.186246418338109,0.303724928366762,0.114613180515759
"320","LOC111099802",222.5,51.5,138,131,76,58,0.231460674157303,0.620224719101124,0.58876404494382,0.341573033707865,0.260674157303371
"321","LOC111099803",168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",50,75,175,36,43,16,1.5,3.5,0.72,0.86,0.32
"323","LOC111099812",44,38,44,57,49,27,0.863636363636364,1,1.29545454545455,1.11363636363636,0.613636363636364
"324","LOC111099818",206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",83,53,37,216,372,52,0.63855421686747,0.44578313253012,2.60240963855422,4.48192771084337,0.626506024096386
"326","LOC111099822",8,34,41,6,10,11,4.25,5.125,0.75,1.25,1.375
"327","LOC111099823",55,35,253,NA,NA,NA,0.636363636363636,4.6,NA,NA,NA
"328","LOC111099825",48,48,17,34,13,247,1,0.354166666666667,0.708333333333333,0.270833333333333,5.14583333333333
"329","LOC111099826",73,72,34,53,52,51,0.986301369863014,0.465753424657534,0.726027397260274,0.712328767123288,0.698630136986301
"330","LOC111099827",5,99,NA,NA,NA,NA,19.8,NA,NA,NA,NA
"331","LOC111099835",37,30,10,17,151,NA,0.810810810810811,0.27027027027027,0.459459459459459,4.08108108108108,NA
"332","LOC111099839",18,160,13,NA,NA,NA,8.88888888888889,0.722222222222222,NA,NA,NA
"333","LOC111099844",15,582,15,358,93,353,38.8,1,23.8666666666667,6.2,23.5333333333333
"334","LOC111099845",49,221,45,58,36,NA,4.51020408163265,0.918367346938776,1.18367346938776,0.73469387755102,NA
"335","LOC111099846",29,79,51,61,NA,NA,2.72413793103448,1.75862068965517,2.10344827586207,NA,NA
"336","LOC111099850",69,51,13,34,95,NA,0.739130434782609,0.188405797101449,0.492753623188406,1.3768115942029,NA
"337","LOC111099851",263,155,82,NA,NA,NA,0.5893536121673,0.311787072243346,NA,NA,NA
"338","LOC111099854",27,20,15,42.5,NA,NA,0.740740740740741,0.555555555555556,1.57407407407407,NA,NA
"339","LOC111099855",58,33,17,50,37,NA,0.568965517241379,0.293103448275862,0.862068965517241,0.637931034482759,NA
"340","LOC111099857",77,19,24,66,28,28,0.246753246753247,0.311688311688312,0.857142857142857,0.363636363636364,0.363636363636364
"341","LOC111099859",167,140,NA,NA,NA,NA,0.838323353293413,NA,NA,NA,NA
"342","LOC111099861",269,9,30,87,NA,NA,0.033457249070632,0.111524163568773,0.323420074349442,NA,NA
"343","LOC111099864",69,140,NA,NA,NA,NA,2.02898550724638,NA,NA,NA,NA
"344","LOC111099866",114,55,16,NA,NA,NA,0.482456140350877,0.140350877192982,NA,NA,NA
"345","LOC111099867",12,15,94,NA,NA,NA,1.25,7.83333333333333,NA,NA,NA
"346","LOC111099869",35,5,18,7,15,31,0.142857142857143,0.514285714285714,0.2,0.428571428571429,0.885714285714286
"347","LOC111099870",74.7142857142857,14,29,19,58,10,0.187380497131931,0.388145315487572,0.254302103250478,0.776290630975144,0.133843212237094
"348","LOC111099871",14,64,115,NA,NA,NA,4.57142857142857,8.21428571428571,NA,NA,NA
"349","LOC111099872",51,40,22,21,24,15,0.784313725490196,0.431372549019608,0.411764705882353,0.470588235294118,0.294117647058824
"350","LOC111099873",28,6,25,14,18,6,0.214285714285714,0.892857142857143,0.5,0.642857142857143,0.214285714285714
"351","LOC111099880",19.3333333333333,38,75,32,NA,NA,1.96551724137931,3.87931034482759,1.6551724137931,NA,NA
"352","LOC111099882",29,16,56,48,30,34,0.551724137931034,1.93103448275862,1.6551724137931,1.03448275862069,1.17241379310345
"353","LOC111099883",69,157,NA,NA,NA,NA,2.27536231884058,NA,NA,NA,NA
"354","LOC111099884",42.5,45,64,20,27,114,1.05882352941176,1.50588235294118,0.470588235294118,0.635294117647059,2.68235294117647
"355","LOC111099886",35.6666666666667,39,2,17,26,24,1.09345794392523,0.0560747663551402,0.476635514018692,0.728971962616823,0.672897196261682
"356","LOC111099887",21,38,10,17,13,48,1.80952380952381,0.476190476190476,0.80952380952381,0.619047619047619,2.28571428571429
"357","LOC111099888",197,408.25,701.5,NA,NA,NA,2.07233502538071,3.56091370558376,NA,NA,NA
"358","LOC111099892",136.333333333333,30,9,5,5,5,0.220048899755501,0.0660146699266504,0.0366748166259169,0.0366748166259169,0.0366748166259169
"359","LOC111099897",52,33,24,91,413,NA,0.634615384615385,0.461538461538462,1.75,7.94230769230769,NA
"360","LOC111099898",136,395,NA,NA,NA,NA,2.90441176470588,NA,NA,NA,NA
"361","LOC111099900",3,5,3,3,6,13,1.66666666666667,1,1,2,4.33333333333333
"362","LOC111099902",37,29,39,8,48,NA,0.783783783783784,1.05405405405405,0.216216216216216,1.2972972972973,NA
"363","LOC111099904",20,9,17,9,29,34,0.45,0.85,0.45,1.45,1.7
"364","LOC111099909",278,30,123,NA,NA,NA,0.107913669064748,0.442446043165468,NA,NA,NA
"365","LOC111099913",43.5,119,19,86,NA,NA,2.73563218390805,0.436781609195402,1.97701149425287,NA,NA
"366","LOC111099916",28,345.666666666667,NA,NA,NA,NA,12.3452380952381,NA,NA,NA,NA
"367","LOC111099917",492,479,186,301,NA,NA,0.973577235772358,0.378048780487805,0.611788617886179,NA,NA
"368","LOC111099920",58,65.2,74.5,126,NA,NA,1.12413793103448,1.28448275862069,2.17241379310345,NA,NA
"369","LOC111099922",6,9,92,9,8,13,1.5,15.3333333333333,1.5,1.33333333333333,2.16666666666667
"370","LOC111099923",287,69,47,NA,NA,NA,0.240418118466899,0.163763066202091,NA,NA,NA
"371","LOC111099928",51,78,140,NA,NA,NA,1.52941176470588,2.74509803921569,NA,NA,NA
"372","LOC111099929",133.454545454545,57.9090909090909,128.363636363636,90.1818181818182,31.7272727272727,31.3636363636364,0.433923705722071,0.961852861035422,0.67574931880109,0.237738419618529,0.235013623978202
"373","LOC111099932",224,29,57,52,68,22,0.129464285714286,0.254464285714286,0.232142857142857,0.303571428571429,0.0982142857142857
"374","LOC111099934",148,150,166,151,145,145,1.01351351351351,1.12162162162162,1.02027027027027,0.97972972972973,0.97972972972973
"375","LOC111099941",39,40,72,28,15,17,1.02564102564103,1.84615384615385,0.717948717948718,0.384615384615385,0.435897435897436
"376","LOC111099943",252,9,NA,NA,NA,NA,0.0357142857142857,NA,NA,NA,NA
"377","LOC111099945",28,12,22,42,10,21,0.428571428571429,0.785714285714286,1.5,0.357142857142857,0.75
"378","LOC111099947",100.5,23,7,1,1,NA,0.228855721393035,0.0696517412935323,0.00995024875621891,0.00995024875621891,NA
"379","LOC111099956",5,17,8,29,21,35,3.4,1.6,5.8,4.2,7
"380","LOC111099957",241,228,257,215,203,215,0.946058091286307,1.06639004149378,0.892116182572614,0.842323651452282,0.892116182572614
"381","LOC111099958",21,18,25,86,24,29,0.857142857142857,1.19047619047619,4.09523809523809,1.14285714285714,1.38095238095238
"382","LOC111099959",26.5,120,NA,NA,NA,NA,4.52830188679245,NA,NA,NA,NA
"383","LOC111099960",47,8,12,38,17,NA,0.170212765957447,0.25531914893617,0.808510638297872,0.361702127659574,NA
"384","LOC111099965",31,16,70,24,13,42,0.516129032258065,2.25806451612903,0.774193548387097,0.419354838709677,1.35483870967742
"385","LOC111099967",178.666666666667,51.6666666666667,52.3333333333333,48,86,NA,0.289179104477612,0.292910447761194,0.26865671641791,0.48134328358209,NA
"386","LOC111099968",158,37,52,11,29,42,0.234177215189873,0.329113924050633,0.069620253164557,0.183544303797468,0.265822784810127
"387","LOC111099969",145,168,NA,NA,NA,NA,1.15862068965517,NA,NA,NA,NA
"388","LOC111099975",35,61,61,31,40,26,1.74285714285714,1.74285714285714,0.885714285714286,1.14285714285714,0.742857142857143
"389","LOC111099980",98,36,37,38,15,58,0.36734693877551,0.377551020408163,0.387755102040816,0.153061224489796,0.591836734693878
"390","LOC111099982",41.5,50,67,66,108,NA,1.20481927710843,1.6144578313253,1.59036144578313,2.60240963855422,NA
"391","LOC111099983",33,6,30,12,11,13,0.181818181818182,0.909090909090909,0.363636363636364,0.333333333333333,0.393939393939394
"392","LOC111099985",132,120,128,169,NA,NA,0.909090909090909,0.96969696969697,1.28030303030303,NA,NA
"393","LOC111099990",167,109,41,91,NA,NA,0.652694610778443,0.245508982035928,0.544910179640719,NA,NA
"394","LOC111099994",35,54,41,33,15,10,1.54285714285714,1.17142857142857,0.942857142857143,0.428571428571429,0.285714285714286
"395","LOC111099995",28,77,9.77777777777778,14.2222222222222,17.6666666666667,20.1111111111111,2.75,0.349206349206349,0.507936507936508,0.630952380952381,0.718253968253968
"396","LOC111099997",340,22,34.5,NA,NA,NA,0.0647058823529412,0.101470588235294,NA,NA,NA
"397","LOC111100001",44,681,NA,NA,NA,NA,15.4772727272727,NA,NA,NA,NA
"398","LOC111100003",323,26,208,NA,NA,NA,0.0804953560371517,0.643962848297214,NA,NA,NA
"399","LOC111100010",1.4,0.2,5.4,7.25,26,NA,0.142857142857143,3.85714285714286,5.17857142857143,18.5714285714286,NA
"400","LOC111100011",42.3333333333333,73.6666666666667,20.3333333333333,19,42,36,1.74015748031496,0.480314960629921,0.448818897637795,0.992125984251968,0.850393700787402
"401","LOC111100012",16,23,9,18,15,62,1.4375,0.5625,1.125,0.9375,3.875
"402","LOC111100013",79.6666666666667,86,18,41,NA,NA,1.07949790794979,0.225941422594142,0.514644351464435,NA,NA
"403","LOC111100014",279,9,30,431,NA,NA,0.032258064516129,0.10752688172043,1.54480286738351,NA,NA
"404","LOC111100016",368,136,144,NA,NA,NA,0.369565217391304,0.391304347826087,NA,NA,NA
"405","LOC111100017",19,25,19,40,17,22,1.31578947368421,1,2.10526315789474,0.894736842105263,1.15789473684211
"406","LOC111100025",25,4,40,28,13,66,0.16,1.6,1.12,0.52,2.64
"407","LOC111100028",15.6666666666667,302,NA,NA,NA,NA,19.2765957446809,NA,NA,NA,NA
"408","LOC111100029",27,69,58,57,75,38,2.55555555555556,2.14814814814815,2.11111111111111,2.77777777777778,1.40740740740741
"409","LOC111100031",33,29,29,6,4,4,0.878787878787879,0.878787878787879,0.181818181818182,0.121212121212121,0.121212121212121
"410","LOC111100032",72,29,40,37,23,39,0.402777777777778,0.555555555555556,0.513888888888889,0.319444444444444,0.541666666666667
"411","LOC111100034",99.6,76.4,80.8,42.2,31.2,27,0.76706827309237,0.811244979919679,0.423694779116466,0.313253012048193,0.271084337349398
"412","LOC111100035",36,133,NA,NA,NA,NA,3.69444444444444,NA,NA,NA,NA
"413","LOC111100036",167,98,104,338,NA,NA,0.586826347305389,0.622754491017964,2.02395209580838,NA,NA
"414","LOC111100042",34,8,106,22,9,17,0.235294117647059,3.11764705882353,0.647058823529412,0.264705882352941,0.5
"415","LOC111100043",18,247,NA,NA,NA,NA,13.7222222222222,NA,NA,NA,NA
"416","LOC111100044",164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",60,71,278,NA,NA,NA,1.18333333333333,4.63333333333333,NA,NA,NA
"418","LOC111100047",30,807,208,409,NA,NA,26.9,6.93333333333333,13.6333333333333,NA,NA
"419","LOC111100049",54,21,382,14,11,49,0.388888888888889,7.07407407407407,0.259259259259259,0.203703703703704,0.907407407407407
"420","LOC111100052",33,3760,12,NA,NA,NA,113.939393939394,0.363636363636364,NA,NA,NA
"421","LOC111100056",91.5,102.5,51,13,NA,NA,1.12021857923497,0.557377049180328,0.14207650273224,NA,NA
"422","LOC111100058",97,88,72,120.5,NA,NA,0.907216494845361,0.742268041237113,1.24226804123711,NA,NA
"423","LOC111100060",93,88,70,123.5,NA,NA,0.946236559139785,0.752688172043011,1.32795698924731,NA,NA
"424","LOC111100062",27,26,25,20,NA,NA,0.962962962962963,0.925925925925926,0.740740740740741,NA,NA
"425","LOC111100064",159,159.857142857143,159,164.428571428571,155.142857142857,139.714285714286,1.00539083557951,1,1.03414195867026,0.975741239892183,0.878706199460917
"426","LOC111100065",56,32,54,36,46.5,25.5,0.571428571428571,0.964285714285714,0.642857142857143,0.830357142857143,0.455357142857143
"427","LOC111100068",42.5,38,39,59,62,NA,0.894117647058824,0.917647058823529,1.38823529411765,1.45882352941176,NA
"428","LOC111100069",66,15,12,30.6666666666667,15,11,0.227272727272727,0.181818181818182,0.464646464646465,0.227272727272727,0.166666666666667
"429","LOC111100070",66,18,35,53,83,NA,0.272727272727273,0.53030303030303,0.803030303030303,1.25757575757576,NA
"430","LOC111100071",465,73,67,NA,NA,NA,0.156989247311828,0.144086021505376,NA,NA,NA
"431","LOC111100078",403.25,132,139.333333333333,218,NA,NA,0.327340359578425,0.34552593511056,0.540607563546187,NA,NA
"432","LOC111100082",232,52,38,35,108,431,0.224137931034483,0.163793103448276,0.150862068965517,0.46551724137931,1.85775862068966
"433","LOC111100085",26,22,57,51,31,30,0.846153846153846,2.19230769230769,1.96153846153846,1.19230769230769,1.15384615384615
"434","LOC111100086",25,45,27,25,27,33,1.8,1.08,1,1.08,1.32
"435","LOC111100088",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
