"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"245","LOC111099670",9,30,56,21,61,14,3.33333333333333,6.22222222222222,2.33333333333333,6.77777777777778,1.55555555555556
"246","LOC111099675",168,116.5,62.5,104,152,NA,0.693452380952381,0.37202380952381,0.619047619047619,0.904761904761905,NA
"247","LOC111099676",263,268,186,501,NA,NA,1.01901140684411,0.707224334600761,1.90494296577947,NA,NA
"248","LOC111099677",44,76,NA,NA,NA,NA,1.72727272727273,NA,NA,NA,NA
"249","LOC111099679",100,127,66,237,NA,NA,1.27,0.66,2.37,NA,NA
"250","LOC111099680",270,291,220,447,NA,NA,1.07777777777778,0.814814814814815,1.65555555555556,NA,NA
"251","LOC111099681",225,257,274,278,227,447,1.14222222222222,1.21777777777778,1.23555555555556,1.00888888888889,1.98666666666667
"252","LOC111099684",21,69,70,95,68,38,3.28571428571429,3.33333333333333,4.52380952380952,3.23809523809524,1.80952380952381
"253","LOC111099687",19,36,61,63,18,47,1.89473684210526,3.21052631578947,3.31578947368421,0.947368421052632,2.47368421052632
"254","LOC111099688",31,69,100,70,NA,NA,2.2258064516129,3.2258064516129,2.25806451612903,NA,NA
"255","LOC111099690",27,111,102,78,57,84,4.11111111111111,3.77777777777778,2.88888888888889,2.11111111111111,3.11111111111111
"256","LOC111099692",66.9090909090909,33,26,25,22,8,0.49320652173913,0.388586956521739,0.373641304347826,0.328804347826087,0.119565217391304
"257","LOC111099693",34,72,267,44,77,27,2.11764705882353,7.85294117647059,1.29411764705882,2.26470588235294,0.794117647058823
"258","LOC111099694",60,641,898,NA,NA,NA,10.6833333333333,14.9666666666667,NA,NA,NA
"259","LOC111099697",475,340,NA,NA,NA,NA,0.715789473684211,NA,NA,NA,NA
"260","LOC111099700",98.2,254,84,109,81,61,2.58655804480652,0.855397148676171,1.10997963340122,0.824847250509165,0.621181262729124
"261","LOC111099701",75.3333333333333,63,87,48,21,45,0.836283185840708,1.15486725663717,0.63716814159292,0.278761061946903,0.597345132743363
"262","LOC111099702",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",37,45,11,31,11,34,1.21621621621622,0.297297297297297,0.837837837837838,0.297297297297297,0.918918918918919
"264","LOC111099715",122,165,104,95,42,56,1.35245901639344,0.852459016393443,0.778688524590164,0.344262295081967,0.459016393442623
"265","LOC111099716",201,80,72,73,41,54,0.398009950248756,0.358208955223881,0.36318407960199,0.203980099502488,0.26865671641791
"266","LOC111099717",163,73,71,43,68,43,0.447852760736196,0.43558282208589,0.263803680981595,0.417177914110429,0.263803680981595
"267","LOC111099718",86,136,103,167,16,23,1.58139534883721,1.19767441860465,1.94186046511628,0.186046511627907,0.267441860465116
"268","LOC111099721",69,65.7142857142857,80.1428571428571,58.1428571428571,55.5714285714286,47.7142857142857,0.952380952380952,1.16149068322981,0.842650103519669,0.805383022774327,0.691511387163561
"269","LOC111099722",53,27,71,39,96,133,0.509433962264151,1.33962264150943,0.735849056603774,1.81132075471698,2.50943396226415
"270","LOC111099723",14,20,30,22,62,82,1.42857142857143,2.14285714285714,1.57142857142857,4.42857142857143,5.85714285714286
"271","LOC111099724",53,75,27,55,84,47,1.41509433962264,0.509433962264151,1.0377358490566,1.58490566037736,0.886792452830189
"272","LOC111099729",30,76,80,38,107,226,2.53333333333333,2.66666666666667,1.26666666666667,3.56666666666667,7.53333333333333
"273","LOC111099731",43,62,53,55,23,111,1.44186046511628,1.23255813953488,1.27906976744186,0.534883720930233,2.58139534883721
"274","LOC111099732",50,16,93,138,115,NA,0.32,1.86,2.76,2.3,NA
"275","LOC111099734",423,50,81,105,153.333333333333,43,0.118203309692671,0.191489361702128,0.24822695035461,0.362490149724192,0.101654846335697
"276","LOC111099735",11,38,53.5,73.5,64.5,55,3.45454545454545,4.86363636363636,6.68181818181818,5.86363636363636,5
"277","LOC111099736",393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",46.8333333333333,103,84,91.6666666666667,NA,NA,2.19928825622776,1.79359430604982,1.95729537366548,NA,NA
"279","LOC111099738",487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",79,114,82,114,17,278,1.44303797468354,1.0379746835443,1.44303797468354,0.215189873417722,3.51898734177215
"281","LOC111099740",121,356,NA,NA,NA,NA,2.94214876033058,NA,NA,NA,NA
"282","LOC111099741",68,36,60,38,46,64,0.529411764705882,0.882352941176471,0.558823529411765,0.676470588235294,0.941176470588235
"283","LOC111099745",815,1878,289,NA,NA,NA,2.30429447852761,0.354601226993865,NA,NA,NA
"284","LOC111099746",36,36,31,54,139,102,1,0.861111111111111,1.5,3.86111111111111,2.83333333333333
"285","LOC111099747",57.5,120.666666666667,144,101.666666666667,203,135,2.09855072463768,2.50434782608696,1.76811594202899,3.5304347826087,2.34782608695652
"286","LOC111099748",215,212,249,220,237,187,0.986046511627907,1.15813953488372,1.02325581395349,1.10232558139535,0.869767441860465
"287","LOC111099749",65,845,NA,NA,NA,NA,13,NA,NA,NA,NA
"288","LOC111099750",22,11,11,11,11,10,0.5,0.5,0.5,0.5,0.454545454545455
"289","LOC111099753",55,69,48,49,85,NA,1.25454545454545,0.872727272727273,0.890909090909091,1.54545454545455,NA
"290","LOC111099754",24,38,50,50,35,47,1.58333333333333,2.08333333333333,2.08333333333333,1.45833333333333,1.95833333333333
"291","LOC111099755",62,77,89,233,NA,NA,1.24193548387097,1.43548387096774,3.75806451612903,NA,NA
"292","LOC111099757",487,595,779,NA,NA,NA,1.2217659137577,1.59958932238193,NA,NA,NA
"293","LOC111099758",448,551,399,NA,NA,NA,1.22991071428571,0.890625,NA,NA,NA
"294","LOC111099763",59,43,43,39,86.5,18,0.728813559322034,0.728813559322034,0.661016949152542,1.46610169491525,0.305084745762712
"295","LOC111099764",23,218,NA,NA,NA,NA,9.47826086956522,NA,NA,NA,NA
"296","LOC111099766",94,100.5,132,NA,NA,NA,1.06914893617021,1.40425531914894,NA,NA,NA
"297","LOC111099770",72.3333333333333,124.333333333333,39.6666666666667,41.6666666666667,68.3333333333333,184,1.71889400921659,0.548387096774194,0.576036866359447,0.944700460829493,2.54377880184332
"298","LOC111099771",108.555555555556,28.4444444444444,82.3333333333333,40,60.7777777777778,34.8888888888889,0.262026612077789,0.758444216990788,0.368474923234391,0.559877175025589,0.321392016376663
"299","LOC111099772",36.5,29.5,38,51.5,55,73,0.808219178082192,1.04109589041096,1.41095890410959,1.50684931506849,2
"300","LOC111099773",86.25,182.75,65,105.25,84.75,53.75,2.11884057971014,0.753623188405797,1.22028985507246,0.982608695652174,0.623188405797101
"301","LOC111099774",44,48,22,21,28,48,1.09090909090909,0.5,0.477272727272727,0.636363636363636,1.09090909090909
"302","LOC111099776",85,177,143,130,74,56,2.08235294117647,1.68235294117647,1.52941176470588,0.870588235294118,0.658823529411765
"303","LOC111099777",127.5,224,NA,NA,NA,NA,1.75686274509804,NA,NA,NA,NA
"304","LOC111099778",186,392,NA,NA,NA,NA,2.10752688172043,NA,NA,NA,NA
"305","LOC111099779",20,49,39,18,30,28,2.45,1.95,0.9,1.5,1.4
"306","LOC111099781",43,43,31,47,40,70,1,0.720930232558139,1.09302325581395,0.930232558139535,1.62790697674419
"307","LOC111099784",61,214,15,93,NA,NA,3.50819672131148,0.245901639344262,1.52459016393443,NA,NA
"308","LOC111099785",209,329,NA,NA,NA,NA,1.57416267942584,NA,NA,NA,NA
"309","LOC111099786",85,19,45,NA,NA,NA,0.223529411764706,0.529411764705882,NA,NA,NA
"310","LOC111099787",58,44,17,NA,NA,NA,0.758620689655172,0.293103448275862,NA,NA,NA
"311","LOC111099789",44,40.6666666666667,34,33.3333333333333,63,78,0.924242424242424,0.772727272727273,0.757575757575758,1.43181818181818,1.77272727272727
"312","LOC111099790",224,356.5,142,NA,NA,NA,1.59151785714286,0.633928571428571,NA,NA,NA
"313","LOC111099791",37,27,30,74,NA,NA,0.72972972972973,0.810810810810811,2,NA,NA
"314","LOC111099792",12,7,22,7,35,14,0.583333333333333,1.83333333333333,0.583333333333333,2.91666666666667,1.16666666666667
"315","LOC111099793",458,59,63,NA,NA,NA,0.12882096069869,0.137554585152838,NA,NA,NA
"316","LOC111099794",76,223.333333333333,616,NA,NA,NA,2.93859649122807,8.10526315789474,NA,NA,NA
"317","LOC111099795",45,29,356,NA,NA,NA,0.644444444444444,7.91111111111111,NA,NA,NA
"318","LOC111099797",199,70,25,NA,NA,NA,0.351758793969849,0.125628140703518,NA,NA,NA
"319","LOC111099799",413,80,55,117,100,48,0.193704600484261,0.13317191283293,0.283292978208232,0.242130750605327,0.116222760290557
"320","LOC111099802",540.5,77,244.5,286,199,136,0.142460684551341,0.452358926919519,0.529139685476411,0.368177613320999,0.251618871415356
"321","LOC111099803",314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",68,102,99.5,52,85,52,1.5,1.46323529411765,0.764705882352941,1.25,0.764705882352941
"323","LOC111099812",34.3333333333333,10,56,107,71,39,0.29126213592233,1.63106796116505,3.11650485436893,2.06796116504854,1.13592233009709
"324","LOC111099818",279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",215,143,51,503,1170,212,0.665116279069767,0.237209302325581,2.33953488372093,5.44186046511628,0.986046511627907
"326","LOC111099822",13,26,41,26,21.5,10.5,2,3.15384615384615,2,1.65384615384615,0.807692307692308
"327","LOC111099823",86,46,287,NA,NA,NA,0.534883720930233,3.33720930232558,NA,NA,NA
"328","LOC111099825",42,66,22,77,14,305,1.57142857142857,0.523809523809524,1.83333333333333,0.333333333333333,7.26190476190476
"329","LOC111099826",94,118,53,79,71,82,1.25531914893617,0.563829787234043,0.840425531914894,0.75531914893617,0.872340425531915
"330","LOC111099827",31,255,NA,NA,NA,NA,8.2258064516129,NA,NA,NA,NA
"331","LOC111099835",26,22,11,21,182,NA,0.846153846153846,0.423076923076923,0.807692307692308,7,NA
"332","LOC111099839",93,349,78,NA,NA,NA,3.75268817204301,0.838709677419355,NA,NA,NA
"333","LOC111099844",31,475,42,509,135,351,15.3225806451613,1.35483870967742,16.4193548387097,4.35483870967742,11.3225806451613
"334","LOC111099845",45,290,65,79,56,NA,6.44444444444444,1.44444444444444,1.75555555555556,1.24444444444444,NA
"335","LOC111099846",40,147,90,87,NA,NA,3.675,2.25,2.175,NA,NA
"336","LOC111099850",118,61,12,30,118,NA,0.516949152542373,0.101694915254237,0.254237288135593,1,NA
"337","LOC111099851",395,275,101,NA,NA,NA,0.69620253164557,0.255696202531646,NA,NA,NA
"338","LOC111099854",27,26,38,102.5,NA,NA,0.962962962962963,1.40740740740741,3.7962962962963,NA,NA
"339","LOC111099855",50,49,26,32,88,NA,0.98,0.52,0.64,1.76,NA
"340","LOC111099857",49,17,34,88,57,45,0.346938775510204,0.693877551020408,1.79591836734694,1.16326530612245,0.918367346938776
"341","LOC111099859",220,193,NA,NA,NA,NA,0.877272727272727,NA,NA,NA,NA
"342","LOC111099861",1199,72,144,314,NA,NA,0.0600500417014178,0.120100083402836,0.261884904086739,NA,NA
"343","LOC111099864",221,263,NA,NA,NA,NA,1.19004524886878,NA,NA,NA,NA
"344","LOC111099866",135,97,36,NA,NA,NA,0.718518518518519,0.266666666666667,NA,NA,NA
"345","LOC111099867",15,3,139,NA,NA,NA,0.2,9.26666666666667,NA,NA,NA
"346","LOC111099869",14,21,10,3,25,81,1.5,0.714285714285714,0.214285714285714,1.78571428571429,5.78571428571429
"347","LOC111099870",83.5714285714286,31,64,32,83,13,0.370940170940171,0.765811965811966,0.382905982905983,0.993162393162393,0.155555555555556
"348","LOC111099871",45,99,142,NA,NA,NA,2.2,3.15555555555556,NA,NA,NA
"349","LOC111099872",26,38,28,15,40,30,1.46153846153846,1.07692307692308,0.576923076923077,1.53846153846154,1.15384615384615
"350","LOC111099873",34,6,34,41,24,8,0.176470588235294,1,1.20588235294118,0.705882352941177,0.235294117647059
"351","LOC111099880",33,44.3333333333333,81,83,NA,NA,1.34343434343434,2.45454545454545,2.51515151515152,NA,NA
"352","LOC111099882",43,30,49,98,26,21,0.697674418604651,1.13953488372093,2.27906976744186,0.604651162790698,0.488372093023256
"353","LOC111099883",14,279,NA,NA,NA,NA,19.9285714285714,NA,NA,NA,NA
"354","LOC111099884",72.5,59,69,25,20,126,0.813793103448276,0.951724137931034,0.344827586206897,0.275862068965517,1.73793103448276
"355","LOC111099886",64.8333333333333,35,29,23,21,135,0.539845758354756,0.447300771208226,0.354755784061697,0.323907455012854,2.08226221079692
"356","LOC111099887",19,29,31,36,21,108,1.52631578947368,1.63157894736842,1.89473684210526,1.10526315789474,5.68421052631579
"357","LOC111099888",251,569.25,968.5,NA,NA,NA,2.26792828685259,3.85856573705179,NA,NA,NA
"358","LOC111099892",206.166666666667,43,19,9,6,8,0.208569118835893,0.0921584478577203,0.0436540016168149,0.0291026677445433,0.0388035569927243
"359","LOC111099897",160,69,60,140,659,NA,0.43125,0.375,0.875,4.11875,NA
"360","LOC111099898",202,539,NA,NA,NA,NA,2.66831683168317,NA,NA,NA,NA
"361","LOC111099900",19,14,6,18,14,31,0.736842105263158,0.315789473684211,0.947368421052632,0.736842105263158,1.63157894736842
"362","LOC111099902",23,23,12,3,14,NA,1,0.521739130434783,0.130434782608696,0.608695652173913,NA
"363","LOC111099904",36,22,14,37,58,36,0.611111111111111,0.388888888888889,1.02777777777778,1.61111111111111,1
"364","LOC111099909",328,53,184,NA,NA,NA,0.161585365853659,0.560975609756098,NA,NA,NA
"365","LOC111099913",129.5,384,87,240,NA,NA,2.96525096525097,0.671814671814672,1.85328185328185,NA,NA
"366","LOC111099916",49,332,NA,NA,NA,NA,6.77551020408163,NA,NA,NA,NA
"367","LOC111099917",681,752,389,449,NA,NA,1.10425844346549,0.571218795888399,0.659324522760646,NA,NA
"368","LOC111099920",299.4,304.2,297,411,NA,NA,1.01603206412826,0.991983967935872,1.37274549098196,NA,NA
"369","LOC111099922",8,19,64,48,31,8,2.375,8,6,3.875,1
"370","LOC111099923",381,82,26,NA,NA,NA,0.215223097112861,0.068241469816273,NA,NA,NA
"371","LOC111099928",127,104,198,NA,NA,NA,0.818897637795276,1.55905511811024,NA,NA,NA
"372","LOC111099929",485.818181818182,187.818181818182,295.727272727273,245.818181818182,138.727272727273,126.272727272727,0.386601796407186,0.60872005988024,0.505988023952096,0.285553892215569,0.259917664670659
"373","LOC111099932",308,51,59,68,103,27,0.165584415584416,0.191558441558442,0.220779220779221,0.334415584415584,0.0876623376623377
"374","LOC111099934",301,255,274,267,255,285,0.847176079734219,0.910299003322259,0.887043189368771,0.847176079734219,0.946843853820598
"375","LOC111099941",84,57,70,22,48,40,0.678571428571429,0.833333333333333,0.261904761904762,0.571428571428571,0.476190476190476
"376","LOC111099943",483,17,NA,NA,NA,NA,0.0351966873706004,NA,NA,NA,NA
"377","LOC111099945",44.5,20,30,67,9,23,0.449438202247191,0.674157303370786,1.50561797752809,0.202247191011236,0.51685393258427
"378","LOC111099947",130,35,8,4,4,NA,0.269230769230769,0.0615384615384615,0.0307692307692308,0.0307692307692308,NA
"379","LOC111099956",74,58,37,55,22,46,0.783783783783784,0.5,0.743243243243243,0.297297297297297,0.621621621621622
"380","LOC111099957",1026,986,1002,993,980,1002,0.961013645224172,0.976608187134503,0.967836257309941,0.955165692007797,0.976608187134503
"381","LOC111099958",33,26,41,73,33,46,0.787878787878788,1.24242424242424,2.21212121212121,1,1.39393939393939
"382","LOC111099959",50.5,204,NA,NA,NA,NA,4.03960396039604,NA,NA,NA,NA
"383","LOC111099960",63,11,20,45,26,NA,0.174603174603175,0.317460317460317,0.714285714285714,0.412698412698413,NA
"384","LOC111099965",33,14,78,36,21,61,0.424242424242424,2.36363636363636,1.09090909090909,0.636363636363636,1.84848484848485
"385","LOC111099967",544.333333333333,169.666666666667,49,34,351,NA,0.311696264543784,0.0900183710961421,0.0624617268830373,0.64482547458665,NA
"386","LOC111099968",221,84,76,35,52,128,0.380090497737557,0.343891402714932,0.158371040723982,0.235294117647059,0.579185520361991
"387","LOC111099969",153,326,NA,NA,NA,NA,2.13071895424837,NA,NA,NA,NA
"388","LOC111099975",41,108,89,80,44,60,2.63414634146341,2.17073170731707,1.95121951219512,1.07317073170732,1.46341463414634
"389","LOC111099980",138.705882352941,57,54,67,21,66,0.410941475826972,0.389312977099237,0.48303647158609,0.151399491094148,0.475826972010178
"390","LOC111099982",44,58,93,87,100,NA,1.31818181818182,2.11363636363636,1.97727272727273,2.27272727272727,NA
"391","LOC111099983",71,14,50,25,19,23,0.197183098591549,0.704225352112676,0.352112676056338,0.267605633802817,0.323943661971831
"392","LOC111099985",148,169,175,181,NA,NA,1.14189189189189,1.18243243243243,1.22297297297297,NA,NA
"393","LOC111099990",233,263,78,145,NA,NA,1.12875536480687,0.334763948497854,0.622317596566524,NA,NA
"394","LOC111099994",83,64,52,51,40,33,0.771084337349398,0.626506024096386,0.614457831325301,0.481927710843373,0.397590361445783
"395","LOC111099995",52,256,25.8888888888889,42.1111111111111,53.2222222222222,58.3333333333333,4.92307692307692,0.497863247863248,0.80982905982906,1.02350427350427,1.12179487179487
"396","LOC111099997",477,75,51,NA,NA,NA,0.157232704402516,0.106918238993711,NA,NA,NA
"397","LOC111100001",125,1413,NA,NA,NA,NA,11.304,NA,NA,NA,NA
"398","LOC111100003",926,92,491,NA,NA,NA,0.0993520518358531,0.53023758099352,NA,NA,NA
"399","LOC111100010",97.8,72.2,70.2,69.25,154,NA,0.738241308793456,0.717791411042945,0.708077709611452,1.57464212678937,NA
"400","LOC111100011",68.6666666666667,113,65.3333333333333,29.6666666666667,91.6666666666667,104.333333333333,1.64563106796116,0.951456310679612,0.432038834951456,1.33495145631068,1.51941747572816
"401","LOC111100012",17,51,23,60,27,153,3,1.35294117647059,3.52941176470588,1.58823529411765,9
"402","LOC111100013",149,143,17,78,NA,NA,0.959731543624161,0.114093959731544,0.523489932885906,NA,NA
"403","LOC111100014",183,4,29,539,NA,NA,0.0218579234972678,0.158469945355191,2.94535519125683,NA,NA
"404","LOC111100016",572,286,214,NA,NA,NA,0.5,0.374125874125874,NA,NA,NA
"405","LOC111100017",4,32,17,13,12,6,8,4.25,3.25,3,1.5
"406","LOC111100025",32,10,65,43,10,94,0.3125,2.03125,1.34375,0.3125,2.9375
"407","LOC111100028",15,354,NA,NA,NA,NA,23.6,NA,NA,NA,NA
"408","LOC111100029",32,96,71,81,90,47,3,2.21875,2.53125,2.8125,1.46875
"409","LOC111100031",59,59,48,8,13,23,1,0.813559322033898,0.135593220338983,0.220338983050847,0.389830508474576
"410","LOC111100032",68,43,59,40,17,63,0.632352941176471,0.867647058823529,0.588235294117647,0.25,0.926470588235294
"411","LOC111100034",152,97.8,111,47.4,33.8,28.2,0.643421052631579,0.730263157894737,0.311842105263158,0.222368421052632,0.185526315789474
"412","LOC111100035",42,83,NA,NA,NA,NA,1.97619047619048,NA,NA,NA,NA
"413","LOC111100036",270,167,145,755,NA,NA,0.618518518518518,0.537037037037037,2.7962962962963,NA,NA
"414","LOC111100042",56,13,111,13,11,45,0.232142857142857,1.98214285714286,0.232142857142857,0.196428571428571,0.803571428571429
"415","LOC111100043",20,362,NA,NA,NA,NA,18.1,NA,NA,NA,NA
"416","LOC111100044",230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",33,59,373,NA,NA,NA,1.78787878787879,11.3030303030303,NA,NA,NA
"418","LOC111100047",37,909,282,572,NA,NA,24.5675675675676,7.62162162162162,15.4594594594595,NA,NA
"419","LOC111100049",158,29,570,57,46,128,0.183544303797468,3.60759493670886,0.360759493670886,0.291139240506329,0.810126582278481
"420","LOC111100052",77,6605,18,NA,NA,NA,85.7792207792208,0.233766233766234,NA,NA,NA
"421","LOC111100056",103.5,140.5,79.5,24,NA,NA,1.35748792270531,0.768115942028985,0.231884057971014,NA,NA
"422","LOC111100058",304.5,374,192,344.5,NA,NA,1.22824302134647,0.630541871921182,1.13136288998358,NA,NA
