"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold1","fold2","fold3","fold4","fold5","fold6"
"221","LOC111099624",24,11,22,22,NA,NA,0,-0.780158557549575,-0.0870113769896298,-0.0870113769896298,NA,NA
"222","LOC111099625",6,15,5,11,3,2,0,0.916290731874155,-0.182321556793955,0.606135803570315,-0.693147180559945,-1.09861228866811
"223","LOC111099626",13,23,18,6,10,11,0,0.570544858467613,0.325422400434628,-0.773189888233482,-0.262364264467491,-0.167054084663166
"224","LOC111099628",21,79,NA,NA,NA,NA,0,1.3249254147436,NA,NA,NA,NA
"225","LOC111099631",19,16,47,NA,NA,NA,0,-0.171850256926659,0.905708622543618,NA,NA,NA
"226","LOC111099633",27,22,9,17,2,2,0,-0.204794412646013,-1.09861228866811,-0.462623521948113,-2.60268968544438,-2.60268968544438
"227","LOC111099637",514,133,NA,NA,NA,NA,0,-1.35187413723341,NA,NA,NA,NA
"228","LOC111099638",21,79,38,NA,NA,NA,0,1.3249254147436,0.593063722002963,NA,NA,NA
"229","LOC111099639",33,53.25,4,NA,NA,NA,0,0.478490243123054,-2.11021320034659,NA,NA,NA
"230","LOC111099642",6,14,13,95,NA,NA,0,0.847297860387204,0.773189888233482,2.76211742237249,NA,NA
"231","LOC111099643",48,56,18,31,137,NA,0,0.154150679827258,-0.980829253011726,-0.437213806422745,1.04877991492023,NA
"232","LOC111099645",12,8,96,NA,NA,NA,0,-0.405465108108164,2.07944154167984,NA,NA,NA
"233","LOC111099648",5,21,9,47,32,10,0,1.43508452528932,0.587786664902119,2.24070968927596,1.85629799036563,0.693147180559945
"234","LOC111099652",50,28,15,16,8,NA,0,-0.579818495252942,-1.20397280432594,-1.13943428318836,-1.83258146374831,NA
"235","LOC111099654",22,32,NA,NA,NA,NA,0,0.374693449441411,NA,NA,NA,NA
"236","LOC111099655",10.3333333333333,13,13.5,9,9,9,0,0.2295744416445,0.267314769627347,-0.138150338480817,-0.138150338480817,-0.138150338480817
"237","LOC111099656",11,48,NA,NA,NA,NA,0,1.47330573810952,NA,NA,NA,NA
"238","LOC111099657",15,13,18,9,21,26,0,-0.143100843640673,0.182321556793955,-0.510825623765991,0.336472236621213,0.550046336919272
"239","LOC111099658",56,20,13,NA,NA,NA,0,-1.02961941718116,-1.46040233327361,NA,NA,NA
"240","LOC111099659",26,40,20,21,202,NA,0,0.430782916092454,-0.262364264467491,-0.213574100298059,2.05017115937972,NA
"241","LOC111099660",9,15,17,13,8,8,0,0.510825623765991,0.635988766719997,0.367724780125317,-0.117783035656384,-0.117783035656384
"242","LOC111099664",35,38,29,46,25,29,0,0.082238098236972,-0.18805223150294,0.273293334999681,-0.336472236621213,-0.18805223150294
"243","LOC111099666",34,20,30,45,21,27,0,-0.53062825106217,-0.125163142954006,0.280301965154158,-0.481838086892738,-0.230523658611832
"244","LOC111099669",61,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"245","LOC111099670",6,14,28,15,14,12,0,0.847297860387204,1.54044504094715,0.916290731874155,0.847297860387204,0.693147180559945
"246","LOC111099675",39,32,32,33.5,35,NA,0,-0.19782574332992,-0.19782574332992,-0.152016207298626,-0.108213584640233,NA
"247","LOC111099676",153,152,118,306,NA,NA,0,-0.00655740054615905,-0.259753296926771,0.693147180559945,NA,NA
"248","LOC111099677",10,49,NA,NA,NA,NA,0,1.58923520511658,NA,NA,NA,NA
"249","LOC111099679",61,94,45,187,NA,NA,0,0.432420918096693,-0.304211374402991,1.12023475268128,NA,NA
"250","LOC111099680",178,236,146,381,NA,NA,0,0.282048254733525,-0.198176928583749,0.761015824834616,NA,NA
"251","LOC111099681",176,197,188,209,180,298,0,0.112719733699837,0.0659579677917974,0.171850256926659,0.0224728558520586,0.526609491467253
"252","LOC111099684",7.5,19,11,23,25,7,0,0.929535958624176,0.382992252256106,1.12059119538689,1.20397280432594,-0.0689928714869514
"253","LOC111099687",48,83,51,42,29,33,0,0.547639596888707,0.0606246218164348,-0.133531392624523,-0.503905180921417,-0.374693449441411
"254","LOC111099688",16,27,34,16,NA,NA,0,0.523248143764548,0.75377180237638,0,NA,NA
"255","LOC111099690",13,20,15,19,28,10,0,0.430782916092454,0.143100843640673,0.379489621704904,0.767255152713667,-0.262364264467491
"256","LOC111099692",24.9090909090909,23,16,18,17,17,0,-0.0797386176605501,-0.442644111349918,-0.324861075693535,-0.382019489533484,-0.382019489533484
"257","LOC111099693",10,42,82,9,19,5,0,1.43508452528932,2.10413415427021,-0.105360515657826,0.641853886172395,-0.693147180559945
"258","LOC111099694",22,234,320,NA,NA,NA,0,2.36427866199939,2.67727854243546,NA,NA,NA
"259","LOC111099697",98,49,NA,NA,NA,NA,0,-0.693147180559945,NA,NA,NA,NA
"260","LOC111099700",40.4,73,34,31,18,17,0,0.591629656181287,-0.172469260350943,-0.264842580481958,-0.80845802707094,-0.865616440910888
"261","LOC111099701",35,21,24,11,6,8,0,-0.510825623765991,-0.377294231141468,-1.15745278869104,-1.76358859226136,-1.47590651980958
"262","LOC111099702",168,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"263","LOC111099713",22,21,5,7,9,16,0,-0.0465200156348928,-1.48160454092422,-1.145132304303,-0.893817876022096,-0.318453731118535
"264","LOC111099715",41,33,20,25,15,13,0,-0.217064505237827,-0.717839793150317,-0.494696241836107,-1.0055218656021,-1.14862270924277
"265","LOC111099716",36,35,44,9,14,31,0,-0.0281708769666963,0.200670695462151,-1.38629436111989,-0.944461608840851,-0.149531733970964
"266","LOC111099717",40,18,22,30,32,20,0,-0.798507696217772,-0.59783700075562,-0.287682072451781,-0.22314355131421,-0.693147180559945
"267","LOC111099718",56,26,32,28,13,18,0,-0.767255152713667,-0.559615787935423,-0.693147180559945,-1.46040233327361,-1.13497993283898
"268","LOC111099721",37.1428571428571,36.5714285714286,44.5714285714286,34.5714285714286,42.5714285714286,36.4285714285714,0,-0.0155041865359654,0.182321556793955,-0.0717439048588414,0.136411855489877,-0.0194180858571016
"269","LOC111099722",25,4,27,17,21,26,0,-1.83258146374831,0.0769610411361284,-0.385662480811985,-0.174353387144778,0.0392207131532813
"270","LOC111099723",5,17,7,5,3,3,0,1.22377543162212,0.336472236621213,0,-0.510825623765991,-0.510825623765991
"271","LOC111099724",18,18,7,7,30,13,0,0,-0.944461608840851,-0.944461608840851,0.510825623765991,-0.325422400434628
"272","LOC111099729",9,37,28,20,16,32,0,1.41369333530801,1.13497993283898,0.798507696217772,0.575364144903562,1.26851132546351
"273","LOC111099731",16,17,32,25,8,19,0,0.0606246218164348,0.693147180559945,0.44628710262842,-0.693147180559945,0.171850256926659
"274","LOC111099732",14,13,24,31,34,NA,0,-0.0741079721537218,0.538996500732687,0.794929874869888,0.887303195000903,NA
"275","LOC111099734",162,21,51,72,46,14,0,-2.04307389750896,-1.15577070250806,-0.810930216216329,-1.25895493874329,-2.44853900561713
"276","LOC111099735",5,13,16.5,20,24,23.5,0,0.955511445027436,1.19392246847243,1.38629436111989,1.56861591791385,1.54756250871601
"277","LOC111099736",150,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"278","LOC111099737",26.5,44,30,40.3333333333333,NA,NA,0,0.507044900926085,0.124052648669979,0.420033523936455,NA,NA
"279","LOC111099738",139,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"280","LOC111099739",32,42,21,12,14,105,0,0.271933715483642,-0.421213465076304,-0.980829253011726,-0.826678573184468,1.1882244473578
"281","LOC111099740",41,88,NA,NA,NA,NA,0,0.763764747773899,NA,NA,NA,NA
"282","LOC111099741",27,26,33,34,28,34,0,-0.0377403279828471,0.200670695462151,0.230523658611832,0.0363676441708748,0.230523658611832
"283","LOC111099745",134,294,67,NA,NA,NA,0,0.78573996738777,-0.693147180559945,NA,NA,NA
"284","LOC111099746",29.3333333333333,30,17,37,59,59,0,0.0224728558520586,-0.545511181753881,0.232193386834128,0.698812918095623,0.698812918095623
"285","LOC111099747",22,17.8333333333333,44.6666666666667,43.3333333333333,27,59,0,-0.209973088124465,0.708185057924486,0.677879708429157,0.204794412646013,0.986494990547404
"286","LOC111099748",68,65,79,60,67,59,0,-0.0451204352804695,0.149940147290915,-0.125163142954006,-0.0148150857851406,-0.141970261270387
"287","LOC111099749",7,172,NA,NA,NA,NA,0,3.20158432775814,NA,NA,NA,NA
"288","LOC111099750",8,14,14,14,14,10,0,0.559615787935423,0.559615787935423,0.559615787935423,0.559615787935423,0.22314355131421
"289","LOC111099753",17,25,17,16,25,NA,0,0.385662480811985,0,-0.0606246218164349,0.385662480811985,NA
"290","LOC111099754",24,12,12,12,17,16,0,-0.693147180559945,-0.693147180559945,-0.693147180559945,-0.344840486291729,-0.405465108108164
"291","LOC111099755",24,28,29,75,NA,NA,0,0.154150679827258,0.189241999638528,1.13943428318836,NA,NA
"292","LOC111099757",239,294,402,NA,NA,NA,0,0.207116215407171,0.51998853668751,NA,NA,NA
"293","LOC111099758",255,272,176,NA,NA,NA,0,0.0645385211375712,-0.370779550120274,NA,NA,NA
"294","LOC111099763",21,34,23,22,68,36,0,0.481838086892738,0.0909717782057268,0.0465200156348929,1.17498526745268,0.538996500732687
"295","LOC111099764",28,25,NA,NA,NA,NA,0,-0.113328685307003,NA,NA,NA,NA
"296","LOC111099766",28,24,26,NA,NA,NA,0,-0.154150679827258,-0.0741079721537218,NA,NA,NA
"297","LOC111099770",19.3333333333333,30.6666666666667,12.6666666666667,10.6666666666667,15.6666666666667,43.3333333333333,0,0.461345566502621,-0.422856850820034,-0.594707107746693,-0.210295408836361,0.807091439909163
"298","LOC111099771",24.6666666666667,9.33333333333333,18.7777777777778,8.88888888888889,7.33333333333333,1.77777777777778,0,-0.971860583028966,-0.272778666949206,-1.0206507471984,-1.21302263984585,-2.6300886596325
"299","LOC111099772",11,12.5,11,8.5,21,36,0,0.127833371509885,0,-0.2578291093021,0.646627164925052,1.18562366565774
"300","LOC111099773",17.5,27.25,14.75,19.5,35,16.5,0,0.442852640179785,-0.17095779814364,0.108213584640233,0.693147180559945,-0.0588405000229335
"301","LOC111099774",6,11,14,14,8,15,0,0.606135803570315,0.847297860387204,0.847297860387204,0.287682072451781,0.916290731874155
"302","LOC111099776",7,7,14,8,23,40,0,0,0.693147180559945,0.133531392624523,1.18958406687384,1.74296930505862
"303","LOC111099777",36,56,NA,NA,NA,NA,0,0.441832752279039,NA,NA,NA,NA
"304","LOC111099778",45,100,NA,NA,NA,NA,0,0.798507696217772,NA,NA,NA,NA
"305","LOC111099779",6,4,14,1,2,7,0,-0.405465108108164,0.847297860387204,-1.79175946922805,-1.09861228866811,0.154150679827258
"306","LOC111099781",20,14,16,19,19,30,0,-0.356674943938732,-0.22314355131421,-0.0512932943875506,-0.0512932943875506,0.405465108108164
"307","LOC111099784",25,45,4,15,NA,NA,0,0.587786664902119,-1.83258146374831,-0.510825623765991,NA,NA
"308","LOC111099785",41,90,NA,NA,NA,NA,0,0.786237603625957,NA,NA,NA,NA
"309","LOC111099786",26,12,19,NA,NA,NA,0,-0.773189888233482,-0.313657558855042,NA,NA,NA
"310","LOC111099787",24,23,8,NA,NA,NA,0,-0.0425596144187959,-1.09861228866811,NA,NA,NA
"311","LOC111099789",14,23,18,13.3333333333333,38.6666666666667,55.5,0,0.496436886313891,0.251314428280906,-0.0487901641694319,1.015920572823,1.37732569113713
"312","LOC111099790",215.5,212.5,52,NA,NA,NA,0,-0.0140189211793309,-1.42171719096238,NA,NA,NA
"313","LOC111099791",20,10,17,56,NA,NA,0,-0.693147180559945,-0.162518929497775,1.02961941718116,NA,NA
"314","LOC111099792",4,10,24,8,16,2,0,0.916290731874155,1.79175946922805,0.693147180559945,1.38629436111989,-0.693147180559945
"315","LOC111099793",65,28,27,NA,NA,NA,0,-0.842182759720433,-0.878550403891308,NA,NA,NA
"316","LOC111099794",28.8333333333333,77.6666666666667,211,NA,NA,NA,0,0.990894039627867,1.99032600820634,NA,NA,NA
"317","LOC111099795",12.5,12,162,NA,NA,NA,0,-0.0408219945202552,2.56186769092413,NA,NA,NA
"318","LOC111099797",116,19,11,NA,NA,NA,0,-1.80915121193992,-2.35569491830799,NA,NA,NA
"319","LOC111099799",226,47,69,85,65,36,0,-1.57038739756223,-1.18642849467503,-0.97788374278197,-1.24614772937665,-1.83701606081618
"320","LOC111099802",198.5,58,121,120.5,84.5,63.5,0,-1.23034608958083,-0.494998554530504,-0.499139347196535,-0.854037565764117,-1.1397491942286
"321","LOC111099803",106,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"322","LOC111099808",14,9,12,21,28,10,0,-0.441832752279039,-0.154150679827258,0.405465108108164,0.693147180559945,-0.336472236621213
"323","LOC111099812",30.3333333333333,8,7,26,34,17,0,-1.3328056761689,-1.46633706879343,-0.154150679827258,0.114113306767421,-0.579033873792524
"324","LOC111099818",130,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"325","LOC111099820",27,31,13,54,122,44,0,0.138150338480817,-0.730887508542792,0.693147180559945,1.50818417872893,0.488352767913932
"326","LOC111099822",8,18,11,9.5,9.5,7.5,0,0.810930216216329,0.318453731118535,0.171850256926659,0.171850256926659,-0.0645385211375712
"327","LOC111099823",61,30,157,NA,NA,NA,0,-0.709676482511156,0.945371941174997,NA,NA,NA
"328","LOC111099825",10,66,24,16,9,121,0,1.88706964903238,0.8754687373539,0.470003629245736,-0.105360515657826,2.4932054526027
"329","LOC111099826",23,38,22,30,27,24,0,0.502091943797236,-0.0444517625708338,0.265703165733006,0.160342650075179,0.0425596144187959
"330","LOC111099827",4,32,NA,NA,NA,NA,0,2.07944154167984,NA,NA,NA,NA
"331","LOC111099835",7,12,2,16,78,NA,0,0.538996500732687,-1.25276296849537,0.826678573184468,2.41079867763428,NA
"332","LOC111099839",23,111,16,NA,NA,NA,0,1.57403598538318,-0.362905493689368,NA,NA,NA
"333","LOC111099844",14,122,10,97,27,54,0,2.164963715118,-0.336472236621213,1.93565364888812,0.65677953638907,1.34992671694902
"334","LOC111099845",26,66,9,44,41,NA,0,0.931558204004943,-1.06087196068526,0.526093095896779,0.455475528682826,NA
"335","LOC111099846",11.5,18,36,46.5,NA,NA,0,0.44802472252696,1.14117190308691,1.39710527722411,NA,NA
"336","LOC111099850",36,24,8,28,43,NA,0,-0.405465108108164,-1.50407739677627,-0.251314428280906,0.177681177237452,NA
"337","LOC111099851",51,23,25,NA,NA,NA,0,-0.796331416795176,-0.712949807856125,NA,NA,NA
"338","LOC111099854",32,20,15,60,NA,NA,0,-0.470003629245736,-0.757685701697516,0.628608659422374,NA,NA
"339","LOC111099855",25,16,6,13,31,NA,0,-0.446287102628419,-1.42711635564015,-0.653926467406664,0.215111379616945,NA
"340","LOC111099857",15,7,18,22,22,18,0,-0.762140052046897,0.182321556793955,0.382992252256106,0.382992252256106,0.182321556793955
"341","LOC111099859",87,58,NA,NA,NA,NA,0,-0.405465108108164,NA,NA,NA,NA
"342","LOC111099861",261,25,22,73,NA,NA,0,-2.34564458245449,-2.47347795396438,-1.2740609661743,NA,NA
"343","LOC111099864",63.5,106,NA,NA,NA,NA,0,0.512399188213421,NA,NA,NA,NA
"344","LOC111099866",44,14,18,NA,NA,NA,0,-1.145132304303,-0.893817876022096,NA,NA,NA
"345","LOC111099867",8,8,23,NA,NA,NA,0,0,1.05605267424931,NA,NA,NA
"346","LOC111099869",57,20,18,5,18,56,0,-1.04731899428056,-1.15267950993839,-2.43361335540045,-1.15267950993839,-0.017699577099401
"347","LOC111099870",13,6,13,8,18,5,0,-0.773189888233482,0,-0.485507815781701,0.325422400434628,-0.955511445027436
"348","LOC111099871",12,8,48,NA,NA,NA,0,-0.405465108108164,1.38629436111989,NA,NA,NA
"349","LOC111099872",10,3,12,4,4,11,0,-1.20397280432594,0.182321556793955,-0.916290731874155,-0.916290731874155,0.0953101798043249
"350","LOC111099873",12,11,11,9,22,11,0,-0.0870113769896298,-0.0870113769896298,-0.287682072451781,0.606135803570315,-0.0870113769896298
"351","LOC111099880",23.6666666666667,22,24,48,NA,NA,0,-0.0730251350148899,0.0139862419747399,0.707133422534685,NA,NA
"352","LOC111099882",21,15,27,31,22,29,0,-0.336472236621213,0.251314428280906,0.389464766761723,0.0465200156348929,0.322773392263051
"353","LOC111099883",3,80,NA,NA,NA,NA,0,3.28341434600577,NA,NA,NA,NA
"354","LOC111099884",21,13,28,14,7,90,0,-0.479573080261886,0.287682072451781,-0.405465108108164,-1.09861228866811,1.45528723260684
"355","LOC111099886",15,16,15,15,6,31,0,0.0645385211375712,0,0,-0.916290731874155,0.725937003382936
"356","LOC111099887",8,7,13,17,6,21,0,-0.133531392624523,0.485507815781701,0.75377180237638,-0.287682072451781,0.965080896043587
"357","LOC111099888",118.5,164.75,297,NA,NA,NA,0,0.329516212807431,0.918819178227514,NA,NA,NA
"358","LOC111099892",252.333333333333,50,21,10,12,12,0,-1.61872795934119,-2.48622852704592,-3.22816587177529,-3.04584431498134,-3.04584431498134
"359","LOC111099897",48,19,30,69,244,NA,0,-0.926762031741451,-0.470003629245736,0.362905493689368,1.62596721438531,NA
"360","LOC111099898",67,166,NA,NA,NA,NA,0,0.907295168965577,NA,NA,NA,NA
"361","LOC111099900",19,17,18,29,22,28,0,-0.111225635110224,-0.0540672212702758,0.422856850820034,0.146603474191875,0.387765531008763
"362","LOC111099902",32,21,7,3,3,NA,0,-0.421213465076304,-1.51982575374441,-2.36712361413162,-2.36712361413162,NA
"363","LOC111099904",8,11,6,9,20,17,0,0.318453731118535,-0.287682072451781,0.117783035656383,0.916290731874155,0.75377180237638
"364","LOC111099909",78,26,48,NA,NA,NA,0,-1.09861228866811,-0.485507815781701,NA,NA,NA
"365","LOC111099913",103,206,62,268,NA,NA,0,0.693147180559945,-0.507594603184544,0.956257992281221,NA,NA
"366","LOC111099916",15.3333333333333,90.3333333333333,NA,NA,NA,NA,0,1.77347742439061,NA,NA,NA,NA
"367","LOC111099917",86,81,44,57,NA,NA,0,-0.059898141581069,-0.670157662335247,-0.411296028418958,NA,NA
"368","LOC111099920",2,7.6,16.5,32,NA,NA,0,1.33500106673234,2.11021320034659,2.77258872223978,NA,NA
"369","LOC111099922",4,2,22,7,0,0,0,-0.693147180559945,1.70474809223843,0.559615787935423,NA,NA
"370","LOC111099923",86,32,19,NA,NA,NA,0,-0.988611393453781,-1.50990831708707,NA,NA,NA
"371","LOC111099928",41,38,44,NA,NA,NA,0,-0.075985906977922,0.0706175672139534,NA,NA,NA
"372","LOC111099929",113.272727272727,52.8181818181818,80,62.0909090909091,37.7272727272727,39.0909090909091,0,-0.762942942495487,-0.347771791875146,-0.601198839776608,-1.0994151791167,-1.06390849065979
"373","LOC111099932",70,23,19,14,43,30,0,-1.11300102612021,-1.30405626288292,-1.6094379124341,-0.487295126355797,-0.847297860387204
"374","LOC111099934",96,96,98,96,96,96,0,0,0.0206192872027356,0,0,0
"375","LOC111099941",34,31,30,21,30,28,0,-0.0923733201310152,-0.125163142954006,-0.481838086892738,-0.125163142954006,-0.194156014440958
"376","LOC111099943",119,3,NA,NA,NA,NA,0,-3.68051120444342,NA,NA,NA,NA
"377","LOC111099945",42,26,31,45,22,12,0,-0.479573080261886,-0.303682413798222,0.0689928714869514,-0.646627164925052,-1.25276296849537
"378","LOC111099947",161,37,12,3,6,NA,0,-1.47048645234024,-2.59649771519646,-3.98279207631635,-3.28964489575641,NA
"379","LOC111099956",0.75,10,0,0,2,0,0,2.59026716544583,NA,NA,0.980829253011726,NA
"380","LOC111099957",91,86,89,90,86,87,0,-0.0565122102633423,-0.0222231367847102,-0.0110498361865849,-0.0565122102633423,-0.0449513878622663
"381","LOC111099958",18,27,20,45,27,36,0,0.405465108108164,0.105360515657826,0.916290731874155,0.405465108108164,0.693147180559945
"382","LOC111099959",11,49,NA,NA,NA,NA,0,1.49392502531226,NA,NA,NA,NA
"383","LOC111099960",36,17,14,22,7,NA,0,-0.750305594399894,-0.944461608840851,-0.492476485097794,-1.6376087894008,NA
"384","LOC111099965",23,17,32,24,22,35,0,-0.302280871872934,0.330241686870577,0.0425596144187959,-0.0444517625708338,0.419853845560264
"385","LOC111099967",236,95,27.3333333333333,21,181,NA,0,-0.909954913425069,-2.15572484642947,-2.41930936730219,-0.265334773759784,NA
"386","LOC111099968",62,16,26,13,15,33,0,-1.35454566280531,-0.869037847023609,-1.56218502758355,-1.41908418394288,-0.630626823578611
"387","LOC111099969",68,145,NA,NA,NA,NA,0,0.757226037244468,NA,NA,NA,NA
"388","LOC111099975",13,40,51,29,20,36,0,1.1239300966524,1.36687627526279,0.802346472524937,0.430782916092454,1.01856958099457
"389","LOC111099980",22.7647058823529,6,13,15,6,19,0,-1.33345187974551,-0.560261991512029,-0.417161147871356,-1.33345187974551,-0.180772369807125
"390","LOC111099982",22,36,32,43,42,NA,0,0.492476485097794,0.374693449441411,0.670157662335247,0.646627164925052,NA
"391","LOC111099983",18,7,30,2,5,3,0,-0.944461608840851,0.510825623765991,-2.19722457733622,-1.28093384546206,-1.79175946922805
"392","LOC111099985",54,47,41,50,NA,NA,0,-0.138836444854216,-0.275411979859967,-0.0769610411361283,NA,NA
