"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"254","LOC111099688",23,173,201.5,75,NA,NA,7.52173913043478,8.76086956521739,3.26086956521739,NA,NA
"255","LOC111099690",103,192,183,234,171,150,1.86407766990291,1.77669902912621,2.27184466019417,1.66019417475728,1.45631067961165
"256","LOC111099692",281.727272727273,172,137,132,135,158,0.610519522426589,0.486285898676993,0.468538238141336,0.47918683446273,0.560826072926751
"257","LOC111099693",60,84,411,171,201,114,1.4,6.85,2.85,3.35,1.9
"258","LOC111099694",0,28,28,NA,NA,NA,NA,NA,NA,NA,NA
"259","LOC111099697",165,29,NA,NA,NA,NA,0.175757575757576,NA,NA,NA,NA
"260","LOC111099700",36,171,10,22,23,18,4.75,0.277777777777778,0.611111111111111,0.638888888888889,0.5
"261","LOC111099701",162.666666666667,379,156,81,80,179,2.32991803278689,0.959016393442623,0.497950819672131,0.491803278688525,1.10040983606557
"262","LOC111099702",275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",41,39,5,13,36,19,0.951219512195122,0.121951219512195,0.317073170731707,0.878048780487805,0.463414634146341
"264","LOC111099715",57,53,42,58,54,44,0.929824561403509,0.736842105263158,1.01754385964912,0.947368421052632,0.771929824561403
"265","LOC111099716",21,20,20,20,20,20,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952,0.952380952380952
"266","LOC111099717",68,38,42,30,21,28,0.558823529411765,0.617647058823529,0.441176470588235,0.308823529411765,0.411764705882353
"267","LOC111099718",29,23,23,26,23,22,0.793103448275862,0.793103448275862,0.896551724137931,0.793103448275862,0.758620689655172
"268","LOC111099721",3,6,12.8571428571429,12,12.8571428571429,10.2857142857143,2,4.28571428571429,4,4.28571428571429,3.42857142857143
"269","LOC111099722",2,45,26,9,6,11,22.5,13,4.5,3,5.5
"270","LOC111099723",4,5,7,2,2,0,1.25,1.75,0.5,0.5,0
"271","LOC111099724",17,25,16,8,11,21,1.47058823529412,0.941176470588235,0.470588235294118,0.647058823529412,1.23529411764706
"272","LOC111099729",17,34,30,17,19,34,2,1.76470588235294,1,1.11764705882353,2
"273","LOC111099731",343,1153,1110,561,245,444,3.36151603498542,3.23615160349854,1.63556851311953,0.714285714285714,1.29446064139942
"274","LOC111099732",2,2,2,4,0,NA,1,1,2,0,NA
"275","LOC111099734",40,16,23,10,13,9,0.4,0.575,0.25,0.325,0.225
"276","LOC111099735",3,10.5,42,55.5,49.5,52,3.5,14,18.5,16.5,17.3333333333333
"277","LOC111099736",1368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",45.5,94,96,74.8333333333333,NA,NA,2.06593406593407,2.10989010989011,1.64468864468864,NA,NA
"279","LOC111099738",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",4,10,11,12,8,22,2.5,2.75,3,2,5.5
"281","LOC111099740",180,320,NA,NA,NA,NA,1.77777777777778,NA,NA,NA,NA
"282","LOC111099741",2113,2815,2631,1249,921,1793,1.33222905821107,1.24514907714151,0.59110269758637,0.435873166114529,0.848556554661619
"283","LOC111099745",102,146,65,NA,NA,NA,1.43137254901961,0.637254901960784,NA,NA,NA
"284","LOC111099746",49.1666666666667,157,205.5,118,78,71,3.19322033898305,4.17966101694915,2.4,1.5864406779661,1.44406779661017
"285","LOC111099747",2.83333333333333,5.33333333333333,9,9.33333333333333,8,12,1.88235294117647,3.17647058823529,3.29411764705882,2.82352941176471,4.23529411764706
"286","LOC111099748",18,10,22,22,20,11,0.555555555555556,1.22222222222222,1.22222222222222,1.11111111111111,0.611111111111111
"287","LOC111099749",0,15,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","LOC111099750",2,3,3,3,3,3,1.5,1.5,1.5,1.5,1.5
"289","LOC111099753",63,65,44,76,44,NA,1.03174603174603,0.698412698412698,1.20634920634921,0.698412698412698,NA
"290","LOC111099754",126,187,127,126,156,117,1.48412698412698,1.00793650793651,1,1.23809523809524,0.928571428571429
"291","LOC111099755",1,15,19,38,NA,NA,15,19,38,NA,NA
"292","LOC111099757",26,25,30,NA,NA,NA,0.961538461538462,1.15384615384615,NA,NA,NA
"293","LOC111099758",22,27,21,NA,NA,NA,1.22727272727273,0.954545454545455,NA,NA,NA
"294","LOC111099763",11,16,23,24,15.5,8,1.45454545454545,2.09090909090909,2.18181818181818,1.40909090909091,0.727272727272727
"295","LOC111099764",49,49,NA,NA,NA,NA,1,NA,NA,NA,NA
"296","LOC111099766",98,74.5,67,NA,NA,NA,0.760204081632653,0.683673469387755,NA,NA,NA
"297","LOC111099770",5,17,8,14.6666666666667,7,36,3.4,1.6,2.93333333333333,1.4,7.2
"298","LOC111099771",11.7777777777778,12.7777777777778,16.8888888888889,1.33333333333333,11.7777777777778,9.55555555555556,1.08490566037736,1.43396226415094,0.113207547169811,1,0.811320754716981
"299","LOC111099772",82.5,136.5,186.5,149,101,123.5,1.65454545454545,2.26060606060606,1.80606060606061,1.22424242424242,1.4969696969697
"300","LOC111099773",26,88,74.25,84.75,70.5,43.5,3.38461538461538,2.85576923076923,3.25961538461538,2.71153846153846,1.67307692307692
"301","LOC111099774",10,34,23,31,25,19,3.4,2.3,3.1,2.5,1.9
"302","LOC111099776",53,220,182,158,149,205,4.15094339622642,3.43396226415094,2.9811320754717,2.81132075471698,3.86792452830189
"303","LOC111099777",144.5,224,NA,NA,NA,NA,1.55017301038062,NA,NA,NA,NA
"304","LOC111099778",417,918,NA,NA,NA,NA,2.20143884892086,NA,NA,NA,NA
"305","LOC111099779",15,68,68,54,56,30,4.53333333333333,4.53333333333333,3.6,3.73333333333333,2
"306","LOC111099781",171,126,109,97,62,40,0.736842105263158,0.637426900584795,0.567251461988304,0.362573099415205,0.233918128654971
"307","LOC111099784",15,66,6,27,NA,NA,4.4,0.4,1.8,NA,NA
"308","LOC111099785",3,11,NA,NA,NA,NA,3.66666666666667,NA,NA,NA,NA
"309","LOC111099786",4,10,3,NA,NA,NA,2.5,0.75,NA,NA,NA
"310","LOC111099787",5,20,14,NA,NA,NA,4,2.8,NA,NA,NA
"311","LOC111099789",48,52,52,49.6666666666667,51.3333333333333,53,1.08333333333333,1.08333333333333,1.03472222222222,1.06944444444444,1.10416666666667
"312","LOC111099790",12,21,8,NA,NA,NA,1.75,0.666666666666667,NA,NA,NA
"313","LOC111099791",62,50,50,60,NA,NA,0.806451612903226,0.806451612903226,0.967741935483871,NA,NA
"314","LOC111099792",101,245,346,281,401,352,2.42574257425743,3.42574257425743,2.78217821782178,3.97029702970297,3.48514851485149
"315","LOC111099793",101,71,81,NA,NA,NA,0.702970297029703,0.801980198019802,NA,NA,NA
"316","LOC111099794",2.83333333333333,2,6,NA,NA,NA,0.705882352941176,2.11764705882353,NA,NA,NA
"317","LOC111099795",2,5,151,NA,NA,NA,2.5,75.5,NA,NA,NA
"318","LOC111099797",291,56,3,NA,NA,NA,0.192439862542955,0.0103092783505155,NA,NA,NA
"319","LOC111099799",35,47,53,69,55,50,1.34285714285714,1.51428571428571,1.97142857142857,1.57142857142857,1.42857142857143
"320","LOC111099802",55,18,36,37,22.5,17.5,0.327272727272727,0.654545454545455,0.672727272727273,0.409090909090909,0.318181818181818
"321","LOC111099803",316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",47,42,38,55,50,15,0.893617021276596,0.808510638297872,1.17021276595745,1.06382978723404,0.319148936170213
"323","LOC111099812",22,29,25,28,24,17,1.31818181818182,1.13636363636364,1.27272727272727,1.09090909090909,0.772727272727273
"324","LOC111099818",175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",8,6,5,12,11,10,0.75,0.625,1.5,1.375,1.25
"326","LOC111099822",3,70,162,67,60,31.5,23.3333333333333,54,22.3333333333333,20,10.5
"327","LOC111099823",47,25,185,NA,NA,NA,0.531914893617021,3.93617021276596,NA,NA,NA
"328","LOC111099825",1,1,2,13,12,37,1,2,13,12,37
"329","LOC111099826",12,32,26,25,22,28,2.66666666666667,2.16666666666667,2.08333333333333,1.83333333333333,2.33333333333333
"330","LOC111099827",4,48,NA,NA,NA,NA,12,NA,NA,NA,NA
"331","LOC111099835",190,211,175,276,461,NA,1.11052631578947,0.921052631578947,1.45263157894737,2.42631578947368,NA
"332","LOC111099839",9,51,12,NA,NA,NA,5.66666666666667,1.33333333333333,NA,NA,NA
"333","LOC111099844",6,11,5,5,4,13,1.83333333333333,0.833333333333333,0.833333333333333,0.666666666666667,2.16666666666667
"334","LOC111099845",0,6,4,4,4,NA,NA,NA,NA,NA,NA
"335","LOC111099846",7,86,51,60,NA,NA,12.2857142857143,7.28571428571429,8.57142857142857,NA,NA
"336","LOC111099850",100,21,18,54,51,NA,0.21,0.18,0.54,0.51,NA
"337","LOC111099851",28,25,9,NA,NA,NA,0.892857142857143,0.321428571428571,NA,NA,NA
"338","LOC111099854",104,81,26,27.5,NA,NA,0.778846153846154,0.25,0.264423076923077,NA,NA
"339","LOC111099855",23,26,12,14,27,NA,1.1304347826087,0.521739130434783,0.608695652173913,1.17391304347826,NA
"340","LOC111099857",36,28,25,35,21,18,0.777777777777778,0.694444444444444,0.972222222222222,0.583333333333333,0.5
"341","LOC111099859",18,19,NA,NA,NA,NA,1.05555555555556,NA,NA,NA,NA
"342","LOC111099861",76,8,14,25,NA,NA,0.105263157894737,0.184210526315789,0.328947368421053,NA,NA
"343","LOC111099864",12.5,37,NA,NA,NA,NA,2.96,NA,NA,NA,NA
"344","LOC111099866",784,600,536,NA,NA,NA,0.76530612244898,0.683673469387755,NA,NA,NA
"345","LOC111099867",9,1,83,NA,NA,NA,0.111111111111111,9.22222222222222,NA,NA,NA
"346","LOC111099869",49,80,47,10,19,91,1.63265306122449,0.959183673469388,0.204081632653061,0.387755102040816,1.85714285714286
"347","LOC111099870",298.285714285714,246,154,149,215,114,0.824712643678161,0.516283524904215,0.499521072796935,0.720785440613027,0.382183908045977
"348","LOC111099871",4,4,4,NA,NA,NA,1,1,NA,NA,NA
"349","LOC111099872",116,170,133,132,112,47,1.46551724137931,1.14655172413793,1.13793103448276,0.96551724137931,0.405172413793103
"350","LOC111099873",64,0,60,56,79,104,0,0.9375,0.875,1.234375,1.625
"351","LOC111099880",10,12,13,12,NA,NA,1.2,1.3,1.2,NA,NA
"352","LOC111099882",42,53,70,74,58,74,1.26190476190476,1.66666666666667,1.76190476190476,1.38095238095238,1.76190476190476
"353","LOC111099883",24,108,NA,NA,NA,NA,4.5,NA,NA,NA,NA
"354","LOC111099884",14.5,27,31,29,11,40,1.86206896551724,2.13793103448276,2,0.758620689655172,2.75862068965517
"355","LOC111099886",63,108,90,85,25,40,1.71428571428571,1.42857142857143,1.34920634920635,0.396825396825397,0.634920634920635
"356","LOC111099887",19,88,44,54,22,37,4.63157894736842,2.31578947368421,2.84210526315789,1.15789473684211,1.94736842105263
"357","LOC111099888",16,39.25,64.5,NA,NA,NA,2.453125,4.03125,NA,NA,NA
"358","LOC111099892",71.8333333333333,18,11,0,2,0,0.250580046403712,0.153132250580046,0,0.0278422273781903,0
"359","LOC111099897",13,3,0,5,45,NA,0.230769230769231,0,0.384615384615385,3.46153846153846,NA
"360","LOC111099898",1,17,NA,NA,NA,NA,17,NA,NA,NA,NA
"361","LOC111099900",38,58,36,30,49,107,1.52631578947368,0.947368421052632,0.789473684210526,1.28947368421053,2.81578947368421
"362","LOC111099902",173,136,66,33,101,NA,0.786127167630058,0.38150289017341,0.190751445086705,0.583815028901734,NA
"363","LOC111099904",258,414,228,237,308,317,1.6046511627907,0.883720930232558,0.918604651162791,1.1937984496124,1.22868217054264
"364","LOC111099909",60,14,32,NA,NA,NA,0.233333333333333,0.533333333333333,NA,NA,NA
"365","LOC111099913",186.5,231,187,231,NA,NA,1.23860589812332,1.00268096514745,1.23860589812332,NA,NA
"366","LOC111099916",5.66666666666667,29,NA,NA,NA,NA,5.11764705882353,NA,NA,NA,NA
"367","LOC111099917",11,12,6,4,NA,NA,1.09090909090909,0.545454545454545,0.363636363636364,NA,NA
"368","LOC111099920",6.2,7.4,11,19,NA,NA,1.19354838709677,1.7741935483871,3.06451612903226,NA,NA
"369","LOC111099922",108,191,184,129,47,2,1.76851851851852,1.7037037037037,1.19444444444444,0.435185185185185,0.0185185185185185
"370","LOC111099923",149,47,3,NA,NA,NA,0.315436241610738,0.0201342281879195,NA,NA,NA
"371","LOC111099928",1063,1132,1123,NA,NA,NA,1.06491063029163,1.05644402634055,NA,NA,NA
"372","LOC111099929",22,5.72727272727273,3.45454545454545,3.36363636363636,2.72727272727273,3.36363636363636,0.260330578512397,0.15702479338843,0.152892561983471,0.12396694214876,0.152892561983471
"373","LOC111099932",725,98,97,85,116,55,0.135172413793103,0.133793103448276,0.117241379310345,0.16,0.0758620689655172
"374","LOC111099934",6,6,6,8,8,6,1,1,1.33333333333333,1.33333333333333,1
"375","LOC111099941",151,101,72,30,26,76,0.66887417218543,0.47682119205298,0.198675496688742,0.172185430463576,0.503311258278146
"376","LOC111099943",129,4,NA,NA,NA,NA,0.0310077519379845,NA,NA,NA,NA
"377","LOC111099945",14,14,19,43,32,21,1,1.35714285714286,3.07142857142857,2.28571428571429,1.5
"378","LOC111099947",36.5,12,6,0,0,NA,0.328767123287671,0.164383561643836,0,0,NA
"379","LOC111099956",39,44,0,10,18,14,1.12820512820513,0,0.256410256410256,0.461538461538462,0.358974358974359
"380","LOC111099957",31,31,31,31,31,31,1,1,1,1,1
"381","LOC111099958",28,127,149,210,211,131,4.53571428571429,5.32142857142857,7.5,7.53571428571429,4.67857142857143
"382","LOC111099959",6,31,NA,NA,NA,NA,5.16666666666667,NA,NA,NA,NA
"383","LOC111099960",55,30,42,36,12,NA,0.545454545454545,0.763636363636364,0.654545454545455,0.218181818181818,NA
"384","LOC111099965",3,3,7,4,3,2,1,2.33333333333333,1.33333333333333,1,0.666666666666667
"385","LOC111099967",26.6666666666667,20.3333333333333,18,13.5,96,NA,0.7625,0.675,0.50625,3.6,NA
"386","LOC111099968",422,194,115,136,161,170,0.459715639810427,0.272511848341232,0.322274881516588,0.381516587677725,0.402843601895735
"387","LOC111099969",29,60,NA,NA,NA,NA,2.06896551724138,NA,NA,NA,NA
"388","LOC111099975",25,32,31,25,18,37,1.28,1.24,1,0.72,1.48
"389","LOC111099980",483.647058823529,316,185,190,196,219,0.653369009973243,0.382510338117246,0.392848455363658,0.405254196059353,0.452809535392848
"390","LOC111099982",506.5,634,688,533,676,NA,1.25172754195459,1.35834155972359,1.05231984205331,1.33464955577493,NA
"391","LOC111099983",164,142,167,69,43,69,0.865853658536585,1.01829268292683,0.420731707317073,0.26219512195122,0.420731707317073
"392","LOC111099985",5,1,3,3,NA,NA,0.2,0.6,0.6,NA,NA
"393","LOC111099990",9,4,4,7,NA,NA,0.444444444444444,0.444444444444444,0.777777777777778,NA,NA
"394","LOC111099994",37,71,83,59,17,28,1.91891891891892,2.24324324324324,1.59459459459459,0.459459459459459,0.756756756756757
"395","LOC111099995",135,201,50,78.1111111111111,98.7777777777778,106,1.48888888888889,0.37037037037037,0.578600823045267,0.731687242798354,0.785185185185185
"396","LOC111099997",201,60.5,47.5,NA,NA,NA,0.300995024875622,0.236318407960199,NA,NA,NA
"397","LOC111100001",44,250,NA,NA,NA,NA,5.68181818181818,NA,NA,NA,NA
"398","LOC111100003",27,3,17,NA,NA,NA,0.111111111111111,0.62962962962963,NA,NA,NA
"399","LOC111100010",7,9.6,7.6,5,20,NA,1.37142857142857,1.08571428571429,0.714285714285714,2.85714285714286,NA
"400","LOC111100011",27.3333333333333,47.3333333333333,37.3333333333333,36.3333333333333,6.66666666666667,5.66666666666667,1.73170731707317,1.36585365853659,1.32926829268293,0.24390243902439,0.207317073170732
"401","LOC111100012",8,5,1,6,3,22,0.625,0.125,0.75,0.375,2.75
"402","LOC111100013",12,15,7,8,NA,NA,1.25,0.583333333333333,0.666666666666667,NA,NA
"403","LOC111100014",41,7,10,60,NA,NA,0.170731707317073,0.24390243902439,1.46341463414634,NA,NA
"404","LOC111100016",47,19,8,NA,NA,NA,0.404255319148936,0.170212765957447,NA,NA,NA
"405","LOC111100017",1,5,9,4,0,0,5,9,4,0,0
"406","LOC111100025",2,2,6,8,6,5,1,3,4,3,2.5
"407","LOC111100028",5.66666666666667,57,NA,NA,NA,NA,10.0588235294118,NA,NA,NA,NA
"408","LOC111100029",26,189,180,51,103,83,7.26923076923077,6.92307692307692,1.96153846153846,3.96153846153846,3.19230769230769
"409","LOC111100031",18,6,3,1,1,5,0.333333333333333,0.166666666666667,0.0555555555555556,0.0555555555555556,0.277777777777778
"410","LOC111100032",149,135,213,199,105,117,0.906040268456376,1.42953020134228,1.33557046979866,0.704697986577181,0.785234899328859
"411","LOC111100034",386.2,533.4,527.4,456.4,406.4,414.8,1.38114966338685,1.36561367167271,1.18177110305541,1.0523045054376,1.07405489383739
"412","LOC111100035",4,20,NA,NA,NA,NA,5,NA,NA,NA,NA
"413","LOC111100036",105,64,48,435,NA,NA,0.60952380952381,0.457142857142857,4.14285714285714,NA,NA
"414","LOC111100042",93,96,166,63,93,65,1.03225806451613,1.78494623655914,0.67741935483871,1,0.698924731182796
"415","LOC111100043",3,176,NA,NA,NA,NA,58.6666666666667,NA,NA,NA,NA
"416","LOC111100044",128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",10,16,130,NA,NA,NA,1.6,13,NA,NA,NA
"418","LOC111100047",151,1669,232,1282,NA,NA,11.0529801324503,1.5364238410596,8.49006622516556,NA,NA
"419","LOC111100049",1,1,10,5,1,3,1,10,5,1,3
"420","LOC111100052",3,425,5,NA,NA,NA,141.666666666667,1.66666666666667,NA,NA,NA
"421","LOC111100056",9.5,10.5,6,1,NA,NA,1.10526315789474,0.631578947368421,0.105263157894737,NA,NA
"422","LOC111100058",9,23,16,15.5,NA,NA,2.55555555555556,1.77777777777778,1.72222222222222,NA,NA
"423","LOC111100060",9,23,15,17.5,NA,NA,2.55555555555556,1.66666666666667,1.94444444444444,NA,NA
"424","LOC111100062",42,55,28,15,NA,NA,1.30952380952381,0.666666666666667,0.357142857142857,NA,NA
"425","LOC111100064",22.1428571428571,22.4285714285714,22.4285714285714,22.4285714285714,22.1428571428571,22.4285714285714,1.01290322580645,1.01290322580645,1.01290322580645,1,1.01290322580645
"426","LOC111100065",107.5,247.5,285.5,399.5,420.5,252,2.30232558139535,2.65581395348837,3.71627906976744,3.91162790697674,2.34418604651163
"427","LOC111100068",0,15,1,5,1,NA,NA,NA,NA,NA,NA
"428","LOC111100069",25,16,43,50,32,3,0.64,1.72,2,1.28,0.12
"429","LOC111100070",8,10,5,9.5,18,NA,1.25,0.625,1.1875,2.25,NA
"430","LOC111100071",33,9,8,NA,NA,NA,0.272727272727273,0.242424242424242,NA,NA,NA
"431","LOC111100078",36.25,5,5.66666666666667,9,NA,NA,0.137931034482759,0.15632183908046,0.248275862068966,NA,NA
"432","LOC111100082",31,32,26,9,31,55,1.03225806451613,0.838709677419355,0.290322580645161,1,1.7741935483871
"433","LOC111100085",303,397,537,680,737,649,1.31023102310231,1.77227722772277,2.24422442244224,2.43234323432343,2.14191419141914
"434","LOC111100086",14,15,13,6,6,10,1.07142857142857,0.928571428571429,0.428571428571429,0.428571428571429,0.714285714285714
"435","LOC111100088",157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","LOC111100089",13,69,42,40,25,14,5.30769230769231,3.23076923076923,3.07692307692308,1.92307692307692,1.07692307692308
"437","LOC111100090",48.5,193,155,109,74,55,3.97938144329897,3.19587628865979,2.24742268041237,1.52577319587629,1.1340206185567
"438","LOC111100092",44,164,50,142,165,127,3.72727272727273,1.13636363636364,3.22727272727273,3.75,2.88636363636364
"439","LOC111100093",6.5,24,NA,NA,NA,NA,3.69230769230769,NA,NA,NA,NA
"440","LOC111100098",9.33333333333333,8,1,6,NA,NA,0.857142857142857,0.107142857142857,0.642857142857143,NA,NA
"441","LOC111100100",62.3333333333333,72.1666666666667,72.6666666666667,102.333333333333,114,142,1.15775401069519,1.16577540106952,1.64171122994652,1.82887700534759,2.27807486631016
"442","LOC111100101",257,1467,NA,NA,NA,NA,5.70817120622568,NA,NA,NA,NA
"443","LOC111100103",155,135,82,170,109,145,0.870967741935484,0.529032258064516,1.09677419354839,0.703225806451613,0.935483870967742
"444","LOC111100104",18,4,9,19,9,57,0.222222222222222,0.5,1.05555555555556,0.5,3.16666666666667
"445","LOC111100110",19,42,71,47,NA,NA,2.21052631578947,3.73684210526316,2.47368421052632,NA,NA
"446","LOC111100111",37,30.5,40.5,40,37,NA,0.824324324324324,1.09459459459459,1.08108108108108,1,NA
"447","LOC111100114",27,5,19,4.66666666666667,0,2,0.185185185185185,0.703703703703704,0.17283950617284,0,0.0740740740740741
"448","LOC111100115",12,67,NA,NA,NA,NA,5.58333333333333,NA,NA,NA,NA
"449","LOC111100120",4,17,18,NA,NA,NA,4.25,4.5,NA,NA,NA
"450","LOC111100128",5.33333333333333,28,64,45,NA,NA,5.25,12,8.4375,NA,NA
"451","LOC111100133",35,40.5,65,104,NA,NA,1.15714285714286,1.85714285714286,2.97142857142857,NA,NA
"452","LOC111100135",5,20,10,56.5,4,NA,4,2,11.3,0.8,NA
"453","LOC111100136",5.5,8.5,15,30,37,42.5,1.54545454545455,2.72727272727273,5.45454545454545,6.72727272727273,7.72727272727273
"454","LOC111100138",3,25,NA,NA,NA,NA,8.33333333333333,NA,NA,NA,NA
"455","LOC111100141",450,981,784,358,291,214,2.18,1.74222222222222,0.795555555555556,0.646666666666667,0.475555555555556
"456","LOC111100143",41.625,132.125,97.5,134.375,162.875,88,3.17417417417417,2.34234234234234,3.22822822822823,3.91291291291291,2.11411411411411
