"","GeneID","Exon1","Exon2","Exon3","Exon4","Exon5","Exon6","fold2","fold3","fold4","fold5","fold6"
"253","LOC111099687",12,16,11,10,5,3,1.33333333333333,0.916666666666667,0.833333333333333,0.416666666666667,0.25
"254","LOC111099688",18,191.5,258.5,150,NA,NA,10.6388888888889,14.3611111111111,8.33333333333333,NA,NA
"255","LOC111099690",42,237,198,135,98,95,5.64285714285714,4.71428571428571,3.21428571428571,2.33333333333333,2.26190476190476
"256","LOC111099692",358,233,194,195,213,223,0.650837988826816,0.541899441340782,0.544692737430168,0.594972067039106,0.622905027932961
"257","LOC111099693",80,127,593,195,306,178,1.5875,7.4125,2.4375,3.825,2.225
"258","LOC111099694",2,92,96,NA,NA,NA,46,48,NA,NA,NA
"259","LOC111099697",497,32,NA,NA,NA,NA,0.0643863179074447,NA,NA,NA,NA
"260","LOC111099700",35.6,151,22,28,47,60,4.24157303370786,0.617977528089888,0.786516853932584,1.32022471910112,1.68539325842697
"261","LOC111099701",414.333333333333,999,764,411,351,950,2.41110217216412,1.84392598551891,0.99195494770716,0.847144006436042,2.29283990345937
"262","LOC111099702",336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","LOC111099713",80,133,72,74,143,125,1.6625,0.9,0.925,1.7875,1.5625
"264","LOC111099715",157,149,138,146,143,139,0.949044585987261,0.878980891719745,0.929936305732484,0.910828025477707,0.885350318471338
"265","LOC111099716",63,58,61,58,58,57,0.920634920634921,0.968253968253968,0.920634920634921,0.920634920634921,0.904761904761905
"266","LOC111099717",61,52,67,58,54,57,0.852459016393443,1.09836065573771,0.950819672131147,0.885245901639344,0.934426229508197
"267","LOC111099718",95,79,85,82,74,76,0.831578947368421,0.894736842105263,0.863157894736842,0.778947368421053,0.8
"268","LOC111099721",9.28571428571429,6.42857142857143,13.1428571428571,11.1428571428571,13.7142857142857,8.42857142857143,0.692307692307692,1.41538461538462,1.2,1.47692307692308,0.907692307692308
"269","LOC111099722",5,3,18,16,16,14,0.6,3.6,3.2,3.2,2.8
"270","LOC111099723",3,3,3,0,1,9,1,1,0,0.333333333333333,3
"271","LOC111099724",15,20,11,14,11,22,1.33333333333333,0.733333333333333,0.933333333333333,0.733333333333333,1.46666666666667
"272","LOC111099729",12,42,43,19,29,45,3.5,3.58333333333333,1.58333333333333,2.41666666666667,3.75
"273","LOC111099731",394,1600,1711,1026,421,1214,4.06091370558376,4.34263959390863,2.60406091370558,1.06852791878173,3.08121827411167
"274","LOC111099732",8,5,6,13,11,NA,0.625,0.75,1.625,1.375,NA
"275","LOC111099734",23,10,17,6,24,0,0.434782608695652,0.739130434782609,0.260869565217391,1.04347826086957,0
"276","LOC111099735",2,7,24,35,29,22,3.5,12,17.5,14.5,11
"277","LOC111099736",1321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","LOC111099737",32.6666666666667,67,66,86.1666666666667,NA,NA,2.05102040816327,2.02040816326531,2.63775510204082,NA,NA
"279","LOC111099738",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","LOC111099739",10,13,14,15,7,13,1.3,1.4,1.5,0.7,1.3
"281","LOC111099740",93,167,NA,NA,NA,NA,1.79569892473118,NA,NA,NA,NA
"282","LOC111099741",3053,4463,3349,1418,1773,3706,1.46184081231575,1.09695381591877,0.464461185718965,0.580740255486407,1.21388797903701
"283","LOC111099745",195,273,35,NA,NA,NA,1.4,0.179487179487179,NA,NA,NA
"284","LOC111099746",126.5,341,528.166666666667,348,308,277,2.69565217391304,4.17523056653491,2.75098814229249,2.43478260869565,2.1897233201581
"285","LOC111099747",9.33333333333333,27.1666666666667,133.833333333333,156.666666666667,51,233,2.91071428571429,14.3392857142857,16.7857142857143,5.46428571428571,24.9642857142857
"286","LOC111099748",129,106,137,144,157,119,0.821705426356589,1.06201550387597,1.11627906976744,1.21705426356589,0.922480620155039
"287","LOC111099749",1,25,NA,NA,NA,NA,25,NA,NA,NA,NA
"288","LOC111099750",4,6,6,6,6,6,1.5,1.5,1.5,1.5,1.5
"289","LOC111099753",24,33,18,31,38,NA,1.375,0.75,1.29166666666667,1.58333333333333,NA
"290","LOC111099754",204,321,203,172,213,163,1.57352941176471,0.995098039215686,0.843137254901961,1.04411764705882,0.799019607843137
"291","LOC111099755",4,11,27,54,NA,NA,2.75,6.75,13.5,NA,NA
"292","LOC111099757",11,20,34,NA,NA,NA,1.81818181818182,3.09090909090909,NA,NA,NA
"293","LOC111099758",14,26,21,NA,NA,NA,1.85714285714286,1.5,NA,NA,NA
"294","LOC111099763",23,24,28,23,24,11,1.04347826086957,1.21739130434783,1,1.04347826086957,0.478260869565217
"295","LOC111099764",61,174,NA,NA,NA,NA,2.85245901639344,NA,NA,NA,NA
"296","LOC111099766",65,53,87,NA,NA,NA,0.815384615384615,1.33846153846154,NA,NA,NA
"297","LOC111099770",11.3333333333333,47,28.3333333333333,21.6666666666667,17.6666666666667,81.6666666666667,4.14705882352941,2.5,1.91176470588235,1.55882352941176,7.20588235294118
"298","LOC111099771",5.44444444444444,4.44444444444444,7.44444444444444,3.66666666666667,8.66666666666667,5.77777777777778,0.816326530612245,1.36734693877551,0.673469387755102,1.59183673469388,1.06122448979592
"299","LOC111099772",50,80,116,117.5,99.5,96.5,1.6,2.32,2.35,1.99,1.93
"300","LOC111099773",39.5,118.5,78,106,127.75,99.75,3,1.9746835443038,2.68354430379747,3.23417721518987,2.5253164556962
"301","LOC111099774",14,30,26,22,21,37,2.14285714285714,1.85714285714286,1.57142857142857,1.5,2.64285714285714
"302","LOC111099776",92,570,486,415,358,330,6.19565217391304,5.28260869565217,4.51086956521739,3.89130434782609,3.58695652173913
"303","LOC111099777",90.5,162,NA,NA,NA,NA,1.79005524861878,NA,NA,NA,NA
"304","LOC111099778",503,2414,NA,NA,NA,NA,4.79920477137177,NA,NA,NA,NA
"305","LOC111099779",21,71,62,38,35,21,3.38095238095238,2.95238095238095,1.80952380952381,1.66666666666667,1
"306","LOC111099781",19,39,91,95,62,47,2.05263157894737,4.78947368421053,5,3.26315789473684,2.47368421052632
"307","LOC111099784",52,97,16,87,NA,NA,1.86538461538462,0.307692307692308,1.67307692307692,NA,NA
"308","LOC111099785",12,36,NA,NA,NA,NA,3,NA,NA,NA,NA
"309","LOC111099786",10,12,25,NA,NA,NA,1.2,2.5,NA,NA,NA
"310","LOC111099787",21,35,5,NA,NA,NA,1.66666666666667,0.238095238095238,NA,NA,NA
"311","LOC111099789",34,41,47,45.3333333333333,51.6666666666667,55,1.20588235294118,1.38235294117647,1.33333333333333,1.51960784313725,1.61764705882353
"312","LOC111099790",5,23,11,NA,NA,NA,4.6,2.2,NA,NA,NA
"313","LOC111099791",33,30,34,46,NA,NA,0.909090909090909,1.03030303030303,1.39393939393939,NA,NA
"314","LOC111099792",96,157,241,222,268,199,1.63541666666667,2.51041666666667,2.3125,2.79166666666667,2.07291666666667
"315","LOC111099793",155,66,72,NA,NA,NA,0.425806451612903,0.464516129032258,NA,NA,NA
"316","LOC111099794",4.33333333333333,9.33333333333333,24,NA,NA,NA,2.15384615384615,5.53846153846154,NA,NA,NA
"317","LOC111099795",3.5,9,82,NA,NA,NA,2.57142857142857,23.4285714285714,NA,NA,NA
"318","LOC111099797",50,11,1,NA,NA,NA,0.22,0.02,NA,NA,NA
"319","LOC111099799",10,15,12,30,26,19,1.5,1.2,3,2.6,1.9
"320","LOC111099802",50,11.5,18.5,13.5,20,32,0.23,0.37,0.27,0.4,0.64
"321","LOC111099803",153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","LOC111099808",56,58,71.5,80,51,23,1.03571428571429,1.27678571428571,1.42857142857143,0.910714285714286,0.410714285714286
"323","LOC111099812",24,27,28,17,31,42,1.125,1.16666666666667,0.708333333333333,1.29166666666667,1.75
"324","LOC111099818",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","LOC111099820",10,4,6,34,66,30,0.4,0.6,3.4,6.6,3
"326","LOC111099822",58,163,186,44,36.5,29.5,2.81034482758621,3.20689655172414,0.758620689655172,0.629310344827586,0.508620689655172
"327","LOC111099823",46,35,132,NA,NA,NA,0.760869565217391,2.8695652173913,NA,NA,NA
"328","LOC111099825",3,15,7,7,2,28,5,2.33333333333333,2.33333333333333,0.666666666666667,9.33333333333333
"329","LOC111099826",53,105,47,63,66,53,1.9811320754717,0.886792452830189,1.18867924528302,1.24528301886792,1
"330","LOC111099827",4,22,NA,NA,NA,NA,5.5,NA,NA,NA,NA
"331","LOC111099835",157,316,292,304,495,NA,2.01273885350318,1.85987261146497,1.93630573248408,3.15286624203822,NA
"332","LOC111099839",3,28,7,NA,NA,NA,9.33333333333333,2.33333333333333,NA,NA,NA
"333","LOC111099844",6,22,4,28,15,28,3.66666666666667,0.666666666666667,4.66666666666667,2.5,4.66666666666667
"334","LOC111099845",4,8,1,1,2,NA,2,0.25,0.25,0.5,NA
"335","LOC111099846",10,47,28,57,NA,NA,4.7,2.8,5.7,NA,NA
"336","LOC111099850",53,30,15,14,16,NA,0.566037735849057,0.283018867924528,0.264150943396226,0.30188679245283,NA
"337","LOC111099851",52,17,21,NA,NA,NA,0.326923076923077,0.403846153846154,NA,NA,NA
"338","LOC111099854",98,99,32,72,NA,NA,1.01020408163265,0.326530612244898,0.73469387755102,NA,NA
"339","LOC111099855",10,10,15,6,9,NA,1,1.5,0.6,0.9,NA
"340","LOC111099857",39,29,35,30,20,17,0.743589743589744,0.897435897435897,0.769230769230769,0.512820512820513,0.435897435897436
"341","LOC111099859",15,21,NA,NA,NA,NA,1.4,NA,NA,NA,NA
"342","LOC111099861",98,6,16,33,NA,NA,0.0612244897959184,0.163265306122449,0.336734693877551,NA,NA
"343","LOC111099864",7.5,28,NA,NA,NA,NA,3.73333333333333,NA,NA,NA,NA
"344","LOC111099866",980,750,477,NA,NA,NA,0.76530612244898,0.486734693877551,NA,NA,NA
"345","LOC111099867",23,16,188,NA,NA,NA,0.695652173913043,8.17391304347826,NA,NA,NA
"346","LOC111099869",50,14,12,5,15,25,0.28,0.24,0.1,0.3,0.5
"347","LOC111099870",404,412,315,294,461,299,1.01980198019802,0.77970297029703,0.727722772277228,1.14108910891089,0.74009900990099
"348","LOC111099871",3,8,45,NA,NA,NA,2.66666666666667,15,NA,NA,NA
"349","LOC111099872",132,217,156,172,172,122,1.64393939393939,1.18181818181818,1.3030303030303,1.3030303030303,0.924242424242424
"350","LOC111099873",34,27,83,42,76,91,0.794117647058823,2.44117647058824,1.23529411764706,2.23529411764706,2.67647058823529
"351","LOC111099880",8.66666666666667,18,16,13,NA,NA,2.07692307692308,1.84615384615385,1.5,NA,NA
"352","LOC111099882",26,32,57,44,19,33,1.23076923076923,2.19230769230769,1.69230769230769,0.730769230769231,1.26923076923077
"353","LOC111099883",22,85,NA,NA,NA,NA,3.86363636363636,NA,NA,NA,NA
"354","LOC111099884",24,36,53,47,26,54,1.5,2.20833333333333,1.95833333333333,1.08333333333333,2.25
"355","LOC111099886",87.1666666666667,130,161,135,53,118,1.49139579349904,1.84703632887189,1.54875717017208,0.608030592734226,1.35372848948375
"356","LOC111099887",13,69,62,69,36,58,5.30769230769231,4.76923076923077,5.30769230769231,2.76923076923077,4.46153846153846
"357","LOC111099888",58,79.5,129,NA,NA,NA,1.37068965517241,2.22413793103448,NA,NA,NA
"358","LOC111099892",56.5,17,7,3,1,1,0.300884955752212,0.123893805309735,0.0530973451327434,0.0176991150442478,0.0176991150442478
"359","LOC111099897",11,3,13,17,48,NA,0.272727272727273,1.18181818181818,1.54545454545455,4.36363636363636,NA
"360","LOC111099898",17,19,NA,NA,NA,NA,1.11764705882353,NA,NA,NA,NA
"361","LOC111099900",35,39,23,30,56,99,1.11428571428571,0.657142857142857,0.857142857142857,1.6,2.82857142857143
"362","LOC111099902",35,34,10,11,6,NA,0.971428571428571,0.285714285714286,0.314285714285714,0.171428571428571,NA
"363","LOC111099904",286,399,213,232,339,338,1.3951048951049,0.744755244755245,0.811188811188811,1.18531468531469,1.18181818181818
"364","LOC111099909",17,8,8,NA,NA,NA,0.470588235294118,0.470588235294118,NA,NA,NA
"365","LOC111099913",156,242,165,226,NA,NA,1.55128205128205,1.05769230769231,1.44871794871795,NA,NA
"366","LOC111099916",5.33333333333333,27,NA,NA,NA,NA,5.0625,NA,NA,NA,NA
"367","LOC111099917",29,29,21,21,NA,NA,1,0.724137931034483,0.724137931034483,NA,NA
"368","LOC111099920",2.8,3.2,5,10,NA,NA,1.14285714285714,1.78571428571429,3.57142857142857,NA,NA
"369","LOC111099922",18,172,406,93,53,47,9.55555555555556,22.5555555555556,5.16666666666667,2.94444444444444,2.61111111111111
"370","LOC111099923",182,56,2,NA,NA,NA,0.307692307692308,0.010989010989011,NA,NA,NA
"371","LOC111099928",1217,1171,811,NA,NA,NA,0.962202136400986,0.666392769104355,NA,NA,NA
"372","LOC111099929",67.0909090909091,49.8181818181818,69.1818181818182,58.2727272727273,43.1818181818182,35.6363636363636,0.742547425474255,1.03116531165312,0.868563685636856,0.643631436314363,0.531165311653116
"373","LOC111099932",867,255,372,281,215,111,0.294117647058824,0.429065743944637,0.324106113033449,0.2479815455594,0.1280276816609
"374","LOC111099934",20,20,20,20,20,20,1,1,1,1,1
"375","LOC111099941",204,145,139,20,37,70,0.71078431372549,0.681372549019608,0.0980392156862745,0.181372549019608,0.343137254901961
"376","LOC111099943",39,3,NA,NA,NA,NA,0.0769230769230769,NA,NA,NA,NA
"377","LOC111099945",1,2,12,26,26,29,2,12,26,26,29
"378","LOC111099947",40,13,3,2,2,NA,0.325,0.075,0.05,0.05,NA
"379","LOC111099956",38,58,22,10,8,21,1.52631578947368,0.578947368421053,0.263157894736842,0.210526315789474,0.552631578947368
"380","LOC111099957",21,17,17,17,17,17,0.80952380952381,0.80952380952381,0.80952380952381,0.80952380952381,0.80952380952381
"381","LOC111099958",10,42,106,283,201,96,4.2,10.6,28.3,20.1,9.6
"382","LOC111099959",7,28,NA,NA,NA,NA,4,NA,NA,NA,NA
"383","LOC111099960",73,18,11,20,15,NA,0.246575342465753,0.150684931506849,0.273972602739726,0.205479452054795,NA
"384","LOC111099965",8,22,42,45,29,17,2.75,5.25,5.625,3.625,2.125
"385","LOC111099967",7,9,11.3333333333333,6,16,NA,1.28571428571429,1.61904761904762,0.857142857142857,2.28571428571429,NA
"386","LOC111099968",665,280,215,135,151,142,0.421052631578947,0.323308270676692,0.203007518796992,0.227067669172932,0.213533834586466
"387","LOC111099969",10,2,NA,NA,NA,NA,0.2,NA,NA,NA,NA
"388","LOC111099975",14,15,15,20,17,22,1.07142857142857,1.07142857142857,1.42857142857143,1.21428571428571,1.57142857142857
"389","LOC111099980",587,519,376,393,479,698,0.884156729131175,0.640545144804089,0.669505962521295,0.816013628620102,1.18909710391823
"390","LOC111099982",382,530,578,574,626,NA,1.38743455497382,1.5130890052356,1.50261780104712,1.63874345549738,NA
"391","LOC111099983",71,38,46,31,27,19,0.535211267605634,0.647887323943662,0.436619718309859,0.380281690140845,0.267605633802817
"392","LOC111099985",19,34,30,8,NA,NA,1.78947368421053,1.57894736842105,0.421052631578947,NA,NA
"393","LOC111099990",13,11,4,5,NA,NA,0.846153846153846,0.307692307692308,0.384615384615385,NA,NA
"394","LOC111099994",5,10,12,6,3,3,2,2.4,1.2,0.6,0.6
"395","LOC111099995",216,317,56.8888888888889,103.888888888889,159.222222222222,238.555555555556,1.46759259259259,0.263374485596708,0.4809670781893,0.737139917695473,1.10442386831276
"396","LOC111099997",191,87.5,72.5,NA,NA,NA,0.458115183246073,0.379581151832461,NA,NA,NA
"397","LOC111100001",13,105,NA,NA,NA,NA,8.07692307692308,NA,NA,NA,NA
"398","LOC111100003",254,18,138,NA,NA,NA,0.0708661417322835,0.543307086614173,NA,NA,NA
"399","LOC111100010",5.8,15,63.4,95,215,NA,2.58620689655172,10.9310344827586,16.3793103448276,37.0689655172414,NA
"400","LOC111100011",32.6666666666667,47,35.3333333333333,30.6666666666667,8.66666666666667,6.33333333333333,1.43877551020408,1.08163265306122,0.938775510204082,0.26530612244898,0.193877551020408
"401","LOC111100012",4,5,0,4,2,11,1.25,0,1,0.5,2.75
"402","LOC111100013",4.33333333333333,17,5,7,NA,NA,3.92307692307692,1.15384615384615,1.61538461538462,NA,NA
"403","LOC111100014",74,7,28,126,NA,NA,0.0945945945945946,0.378378378378378,1.7027027027027,NA,NA
"404","LOC111100016",69,24,7,NA,NA,NA,0.347826086956522,0.101449275362319,NA,NA,NA
"405","LOC111100017",1,1,1,3,3,3,1,1,3,3,3
"406","LOC111100025",6,7,9,6,11,7,1.16666666666667,1.5,1,1.83333333333333,1.16666666666667
"407","LOC111100028",0.666666666666667,30,NA,NA,NA,NA,45,NA,NA,NA,NA
"408","LOC111100029",20,148,137,117,171,165,7.4,6.85,5.85,8.55,8.25
"409","LOC111100031",11,8,8,0,0,0,0.727272727272727,0.727272727272727,0,0,0
"410","LOC111100032",362,694,986,720,363,387,1.9171270718232,2.72375690607735,1.98895027624309,1.00276243093923,1.06906077348066
"411","LOC111100034",516.4,874.6,928.6,752.8,595.6,496,1.69364833462432,1.79821843532146,1.4577846630519,1.15336948102246,0.960495739736638
"412","LOC111100035",12,37,NA,NA,NA,NA,3.08333333333333,NA,NA,NA,NA
"413","LOC111100036",118,124,116,372,NA,NA,1.05084745762712,0.983050847457627,3.15254237288136,NA,NA
"414","LOC111100042",65,105,283,84,104,69,1.61538461538462,4.35384615384615,1.29230769230769,1.6,1.06153846153846
"415","LOC111100043",5,151,NA,NA,NA,NA,30.2,NA,NA,NA,NA
"416","LOC111100044",112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"417","LOC111100046",25,25,240,NA,NA,NA,1,9.6,NA,NA,NA
"418","LOC111100047",79,1869,358,1289,NA,NA,23.6582278481013,4.53164556962025,16.3164556962025,NA,NA
"419","LOC111100049",8,2,22,3,8,3,0.25,2.75,0.375,1,0.375
"420","LOC111100052",4,184,3,NA,NA,NA,46,0.75,NA,NA,NA
"421","LOC111100056",16.5,10,7,4,NA,NA,0.606060606060606,0.424242424242424,0.242424242424242,NA,NA
"422","LOC111100058",30.5,41,23,54.5,NA,NA,1.34426229508197,0.754098360655738,1.78688524590164,NA,NA
"423","LOC111100060",34.5,40,26,56.5,NA,NA,1.15942028985507,0.753623188405797,1.63768115942029,NA,NA
"424","LOC111100062",65,85,49,56,NA,NA,1.30769230769231,0.753846153846154,0.861538461538462,NA,NA
"425","LOC111100064",28.7142857142857,28.8571428571429,29,28.7142857142857,28.2857142857143,28.2857142857143,1.00497512437811,1.00995024875622,1,0.985074626865672,0.985074626865672
"426","LOC111100065",149,322,457.5,613,732,566,2.16107382550336,3.07046979865772,4.11409395973154,4.91275167785235,3.79865771812081
"427","LOC111100068",7.5,26,5,14,1,NA,3.46666666666667,0.666666666666667,1.86666666666667,0.133333333333333,NA
"428","LOC111100069",13,4,32,56,32,16,0.307692307692308,2.46153846153846,4.30769230769231,2.46153846153846,1.23076923076923
"429","LOC111100070",26,25,17,19.5,34,NA,0.961538461538462,0.653846153846154,0.75,1.30769230769231,NA
"430","LOC111100071",45,24,9,NA,NA,NA,0.533333333333333,0.2,NA,NA,NA
"431","LOC111100078",49.75,21.25,26.3333333333333,53,NA,NA,0.42713567839196,0.529313232830821,1.06532663316583,NA,NA
"432","LOC111100082",65,57,42,20,74,170,0.876923076923077,0.646153846153846,0.307692307692308,1.13846153846154,2.61538461538462
"433","LOC111100085",237,304,435,557,623,484,1.28270042194093,1.83544303797468,2.35021097046413,2.62869198312236,2.042194092827
"434","LOC111100086",17,19,16,18,17,20,1.11764705882353,0.941176470588235,1.05882352941176,1,1.17647058823529
"435","LOC111100088",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","LOC111100089",30,117,76,77,50,26,3.9,2.53333333333333,2.56666666666667,1.66666666666667,0.866666666666667
"437","LOC111100090",30.25,147,130,80,60,49,4.8595041322314,4.29752066115702,2.64462809917355,1.98347107438017,1.6198347107438
"438","LOC111100092",69,212,65,165,179,125,3.07246376811594,0.942028985507246,2.39130434782609,2.59420289855072,1.81159420289855
"439","LOC111100093",0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","LOC111100098",6.66666666666667,7,4,13,NA,NA,1.05,0.6,1.95,NA,NA
"441","LOC111100100",82.6666666666667,86.6666666666667,86.5,113.5,123,146,1.04838709677419,1.04637096774194,1.37298387096774,1.48790322580645,1.76612903225806
"442","LOC111100101",185,1348,NA,NA,NA,NA,7.28648648648649,NA,NA,NA,NA
"443","LOC111100103",35,33,26,46,28,48,0.942857142857143,0.742857142857143,1.31428571428571,0.8,1.37142857142857
"444","LOC111100104",14,2,1,1,1,46,0.142857142857143,0.0714285714285714,0.0714285714285714,0.0714285714285714,3.28571428571429
"445","LOC111100110",27,28,47,49,NA,NA,1.03703703703704,1.74074074074074,1.81481481481481,NA,NA
"446","LOC111100111",64,60.5,113,147.5,163,NA,0.9453125,1.765625,2.3046875,2.546875,NA
"447","LOC111100114",7,7,12,8.66666666666667,4,4,1,1.71428571428571,1.23809523809524,0.571428571428571,0.571428571428571
"448","LOC111100115",52,196,NA,NA,NA,NA,3.76923076923077,NA,NA,NA,NA
"449","LOC111100120",5,11,25,NA,NA,NA,2.2,5,NA,NA,NA
"450","LOC111100128",14.6666666666667,26,46,65,NA,NA,1.77272727272727,3.13636363636364,4.43181818181818,NA,NA
"451","LOC111100133",6,14,18,22,NA,NA,2.33333333333333,3,3.66666666666667,NA,NA
"452","LOC111100135",6,15,4,7,2,NA,2.5,0.666666666666667,1.16666666666667,0.333333333333333,NA
"453","LOC111100136",13.5,6,4.5,12,10,19.5,0.444444444444444,0.333333333333333,0.888888888888889,0.740740740740741,1.44444444444444
"454","LOC111100138",8,71,NA,NA,NA,NA,8.875,NA,NA,NA,NA
