cvirNC_035781.1	10638203	10648115	1
cvirNC_035781.1	10749040	10761122	-1
cvirNC_035781.1	10805969	10810749	-1
cvirNC_035781.1	10840446	10853327	1
cvirNC_035781.1	10899378	10943277	2
cvirNC_035781.1	10951956	10958488	1
cvirNC_035781.1	11103941	11107497	1
cvirNC_035781.1	11242951	11274280	4
cvirNC_035781.1	11332561	11344272	1
cvirNC_035781.1	11365118	11373573	2
cvirNC_035781.1	11395428	11398809	1
cvirNC_035781.1	11471967	11492274	-1
cvirNC_035781.1	11642758	11658504	1
cvirNC_035781.1	11786642	11804794	4
cvirNC_035781.1	11872038	11907853	5
cvirNC_035781.1	11935416	11946986	2
cvirNC_035781.1	11985514	11999914	1
cvirNC_035781.1	12069109	12089594	1
cvirNC_035781.1	12209856	12221303	1
cvirNC_035781.1	12353062	12384072	1
cvirNC_035781.1	12415200	12426381	1
cvirNC_035781.1	12455248	12462007	1
cvirNC_035781.1	12483139	12489196	-1
cvirNC_035781.1	12626523	12629639	1
cvirNC_035781.1	12683368	12687017	1
cvirNC_035781.1	12756528	12814388	1
cvirNC_035781.1	13195913	13205964	1
cvirNC_035781.1	13518345	13540734	1
cvirNC_035781.1	13755996	13771076	-1
cvirNC_035781.1	13791268	13798115	1
cvirNC_035781.1	14020900	14031473	1
cvirNC_035781.1	14035048	14051081	-1
cvirNC_035781.1	14086614	14089793	-2
cvirNC_035781.1	14106643	14117909	1
cvirNC_035781.1	14217050	14223134	1
cvirNC_035781.1	14247336	14264230	1
cvirNC_035781.1	14513419	14523660	1
cvirNC_035781.1	14770062	14773086	1
cvirNC_035781.1	15308402	15326590	5
cvirNC_035781.1	15424686	15430757	1
cvirNC_035781.1	15490778	15494306	1
cvirNC_035781.1	15590394	15630561	1
cvirNC_035781.1	15643275	15686803	1
cvirNC_035781.1	15717987	15749119	1
cvirNC_035781.1	15781000	15808474	-1
cvirNC_035781.1	15859165	15861849	1
cvirNC_035781.1	15882239	15909439	2
cvirNC_035781.1	15929258	15956377	-1
cvirNC_035781.1	16211102	16236288	5
cvirNC_035781.1	16250708	16276991	2
cvirNC_035781.1	16339035	16352715	1
cvirNC_035781.1	16353633	16358973	1
cvirNC_035781.1	16381360	16386625	1
cvirNC_035781.1	16388756	16397617	1
cvirNC_035781.1	16467811	16476748	-1
cvirNC_035781.1	16542957	16560683	1
cvirNC_035781.1	17006271	17014877	1
cvirNC_035781.1	17028720	17035550	1
cvirNC_035781.1	17326172	17358948	2
cvirNC_035781.1	17521587	17534467	-1
cvirNC_035781.1	17619753	17648082	2
cvirNC_035781.1	17729482	17759547	1
cvirNC_035781.1	17763447	17786517	1
cvirNC_035781.1	17950861	17981661	3
cvirNC_035781.1	17986402	17996163	-1
cvirNC_035781.1	18051873	18073046	1
cvirNC_035781.1	18115860	18125192	1
cvirNC_035781.1	18129334	18148412	3
cvirNC_035781.1	18188870	18206329	1
cvirNC_035781.1	18224007	18229910	1
cvirNC_035781.1	18234072	18239822	1
cvirNC_035781.1	18280615	18313609	2
cvirNC_035781.1	18488072	18498496	1
cvirNC_035781.1	18661098	18689543	-1
cvirNC_035781.1	18751714	18765479	1
cvirNC_035781.1	18769444	18799127	1
cvirNC_035781.1	18818989	18826507	1
cvirNC_035781.1	18827158	18844800	1
cvirNC_035781.1	18950012	18964940	1
cvirNC_035781.1	18979923	19012475	3
cvirNC_035781.1	19156263	19163527	1
cvirNC_035781.1	19266906	19272811	1
cvirNC_035781.1	19276968	19290904	5
cvirNC_035781.1	19379705	19421674	1
cvirNC_035781.1	19474391	19481429	1
cvirNC_035781.1	19674031	19719282	1
cvirNC_035781.1	19858411	19860515	-1
cvirNC_035781.1	19989770	20022929	4
cvirNC_035781.1	20061506	20066275	-1
cvirNC_035781.1	20066486	20092290	2
cvirNC_035781.1	20242016	20250757	1
cvirNC_035781.1	20256279	20273418	7
cvirNC_035781.1	20289604	20293175	-1
cvirNC_035781.1	21049215	21072046	3
cvirNC_035781.1	21305476	21429392	2
cvirNC_035781.1	21931416	21991836	-1
cvirNC_035781.1	21991966	22031474	1
cvirNC_035781.1	22411856	22434298	1
cvirNC_035781.1	22576808	22579557	1
cvirNC_035781.1	22611644	22703042	4
cvirNC_035781.1	22889848	22895901	1
cvirNC_035781.1	23044622	23050574	1
cvirNC_035781.1	23290814	23314585	2
cvirNC_035781.1	23425708	23432543	1
cvirNC_035781.1	23464996	23504829	6
cvirNC_035781.1	23511065	23517969	2
cvirNC_035781.1	23547365	23984687	2
cvirNC_035781.1	23579208	23628408	1
cvirNC_035781.1	23704212	23726612	2
cvirNC_035781.1	23820307	23821560	2
cvirNC_035781.1	23837638	23843982	-1
cvirNC_035781.1	23854276	23882522	1
cvirNC_035781.1	23885166	23924584	2
cvirNC_035781.1	23931632	23938683	3
cvirNC_035781.1	23987954	24036006	1
cvirNC_035781.1	24246573	24262669	-1
cvirNC_035781.1	24269110	24280370	-1
cvirNC_035781.1	24628881	24655092	4
cvirNC_035781.1	24665746	24683616	1
cvirNC_035781.1	24785255	24787117	-1
cvirNC_035781.1	24849205	24869232	1
cvirNC_035781.1	24936793	24953997	1
cvirNC_035781.1	25151499	25155938	1
cvirNC_035781.1	25256125	25275312	2
cvirNC_035781.1	25284638	25302562	1
cvirNC_035781.1	25394359	25412424	2
cvirNC_035781.1	25447975	25452259	1
cvirNC_035781.1	25566358	25585223	1
cvirNC_035781.1	25624452	25641141	1
cvirNC_035781.1	25690623	25695475	1
cvirNC_035781.1	25966881	26014698	7
cvirNC_035781.1	26079193	26095471	-2
cvirNC_035781.1	26186629	26193360	1
cvirNC_035781.1	26735744	26746682	1
cvirNC_035781.1	27014622	27017958	-1
cvirNC_035781.1	27038639	27069474	3
cvirNC_035781.1	27090519	27095659	1
cvirNC_035781.1	27333779	27385434	1
cvirNC_035781.1	27402497	27405505	-1
cvirNC_035781.1	27412692	27424982	1
cvirNC_035781.1	27476228	27497258	1
cvirNC_035781.1	27669167	27704362	-1
cvirNC_035781.1	27705315	27728661	-1
cvirNC_035781.1	27877674	27887334	1
cvirNC_035781.1	27887370	27894088	1
cvirNC_035781.1	27907084	27970692	1
cvirNC_035781.1	28049975	28080532	1
cvirNC_035781.1	28286882	28301520	1
cvirNC_035781.1	28506678	28526775	1
cvirNC_035781.1	28527361	28533811	1
cvirNC_035781.1	28843009	28865738	10
cvirNC_035781.1	28867040	28872772	1
cvirNC_035781.1	29025314	29073319	2
cvirNC_035781.1	29137284	29150973	1
cvirNC_035781.1	29200241	29205303	1
cvirNC_035781.1	29263658	29294139	1
cvirNC_035781.1	29294554	29303633	1
cvirNC_035781.1	29304482	29319435	1
cvirNC_035781.1	29328953	29335352	1
cvirNC_035781.1	29702219	29717874	1
cvirNC_035781.1	29821380	29825115	1
cvirNC_035781.1	29898193	29915965	-3
cvirNC_035781.1	29944015	29956284	1
cvirNC_035781.1	30013268	30023815	-1
cvirNC_035781.1	30078813	30099328	1
cvirNC_035781.1	30099310	30116007	-1
cvirNC_035781.1	30435869	30472882	1
cvirNC_035781.1	30551420	30566011	1
cvirNC_035781.1	30641948	30662036	-1
cvirNC_035781.1	30916262	30932139	1
cvirNC_035781.1	31133797	31133905	-2
cvirNC_035781.1	31133996	31149350	2
cvirNC_035781.1	31306338	31369279	3
cvirNC_035781.1	31571631	31581499	1
cvirNC_035781.1	31584128	31602623	1
cvirNC_035781.1	31619264	31630029	1
cvirNC_035781.1	31677997	31687240	1
cvirNC_035781.1	31696590	31702593	1
cvirNC_035781.1	31708150	31715445	3
cvirNC_035781.1	31836439	31852402	2
cvirNC_035781.1	31894851	31901395	1
cvirNC_035781.1	31998911	32034589	1
cvirNC_035781.1	32040952	32070611	-1
cvirNC_035781.1	32216802	32218247	-1
cvirNC_035781.1	32747205	32752140	-1
cvirNC_035781.1	32819286	32822090	1
cvirNC_035781.1	32945048	32960516	1
cvirNC_035781.1	33007561	33024251	1
cvirNC_035781.1	33008102	33013068	1
cvirNC_035781.1	33068806	33071555	1
cvirNC_035781.1	33436814	33454762	2
cvirNC_035781.1	33517522	33541919	1
cvirNC_035781.1	33603020	33609907	1
cvirNC_035781.1	33691788	33715736	5
cvirNC_035781.1	33894476	33918977	10
cvirNC_035781.1	33958721	33970627	-1
cvirNC_035781.1	34055462	34071823	1
cvirNC_035781.1	34256497	34280644	7
cvirNC_035781.1	34440387	34459580	4
cvirNC_035781.1	34466774	34504113	1
cvirNC_035781.1	34513909	34537189	8
cvirNC_035781.1	34558103	34569593	2
cvirNC_035781.1	34663948	34680326	1
cvirNC_035781.1	34806994	34837631	-1
cvirNC_035781.1	34951353	34972108	-1
cvirNC_035781.1	34996130	35016713	1
cvirNC_035781.1	35090800	35165760	2
cvirNC_035781.1	35587379	35604428	1
cvirNC_035781.1	35627043	35658821	2
cvirNC_035781.1	35711472	35748637	-1
cvirNC_035781.1	35832098	35847015	1
cvirNC_035781.1	35997100	36003672	1
cvirNC_035781.1	36018792	36037781	2
cvirNC_035781.1	36073666	36089933	1
cvirNC_035781.1	36221209	36225143	1
cvirNC_035781.1	36578196	36606059	1
cvirNC_035781.1	37546837	37553391	1
cvirNC_035781.1	37806088	37814454	1
cvirNC_035781.1	37828495	37845357	1
cvirNC_035781.1	37938727	37961859	2
cvirNC_035781.1	37962867	37967011	-1
cvirNC_035781.1	38083975	38094663	1
cvirNC_035781.1	38181415	38204664	1
cvirNC_035781.1	38226892	38246402	-1
cvirNC_035781.1	38307807	38327098	-1
cvirNC_035781.1	38393448	38433868	-2
cvirNC_035781.1	38459819	38467401	1
cvirNC_035781.1	38478848	38542061	6
cvirNC_035781.1	38726883	38733801	1
cvirNC_035781.1	38744893	38781840	2
cvirNC_035781.1	38910814	38912207	-1
cvirNC_035781.1	39292142	39327831	3
cvirNC_035781.1	39348193	39368340	4
cvirNC_035781.1	39376931	39387730	-1
cvirNC_035781.1	39400592	39407389	1
cvirNC_035781.1	39450615	39461880	1
cvirNC_035781.1	39462047	39467744	2
cvirNC_035781.1	39486511	39496569	1
cvirNC_035781.1	39507763	39528061	3
cvirNC_035781.1	39530243	39544036	1
cvirNC_035781.1	39546923	39580797	4
cvirNC_035781.1	39905730	39919134	1
cvirNC_035781.1	39933727	39935149	-1
cvirNC_035781.1	40079990	40087910	-1
cvirNC_035781.1	41023214	41052924	2
cvirNC_035781.1	41110523	41120458	2
cvirNC_035781.1	41200670	41221102	-1
cvirNC_035781.1	41222821	41236135	1
cvirNC_035781.1	41404942	41431536	1
cvirNC_035781.1	41444299	41493300	4
cvirNC_035781.1	41494131	41499173	1
cvirNC_035781.1	41516399	41536026	2
cvirNC_035781.1	41570133	41601409	2
cvirNC_035781.1	42118767	42136101	1
cvirNC_035781.1	42216068	42236469	1
cvirNC_035781.1	42247690	42261703	1
cvirNC_035781.1	42471960	42477734	-1
cvirNC_035781.1	42622742	42625636	1
cvirNC_035781.1	42841189	42841260	-7
cvirNC_035781.1	43510807	43535517	1
cvirNC_035781.1	43858183	43858663	-1
cvirNC_035781.1	43893486	43905875	1
cvirNC_035781.1	43905817	43914042	-1
cvirNC_035781.1	43914166	43930790	1
cvirNC_035781.1	43989238	44010056	1
cvirNC_035781.1	44454582	44475080	1
cvirNC_035781.1	44518982	44520575	1
cvirNC_035781.1	44540112	44548906	1
cvirNC_035781.1	44550143	44566009	-1
cvirNC_035781.1	44582199	44586441	1
cvirNC_035781.1	44635034	44655330	1
cvirNC_035781.1	45035331	45043805	-1
cvirNC_035781.1	45137599	45144510	1
cvirNC_035781.1	45769862	45778441	1
cvirNC_035781.1	46476552	46505264	1
cvirNC_035781.1	46483701	46489842	1
cvirNC_035781.1	46966764	46970314	-1
cvirNC_035781.1	47061144	47069929	1
cvirNC_035781.1	47106083	47115418	1
cvirNC_035781.1	47166401	47179559	1
cvirNC_035781.1	47208391	47245757	2
cvirNC_035781.1	47314127	47321620	1
cvirNC_035781.1	47562210	47573695	-1
cvirNC_035781.1	47730698	47747320	1
cvirNC_035781.1	47790779	47790850	2
cvirNC_035781.1	47949458	47953089	1
cvirNC_035781.1	47979322	47989334	1
cvirNC_035781.1	48086257	48091616	1
cvirNC_035781.1	48126685	48141689	-1
cvirNC_035781.1	48164849	48173469	2
cvirNC_035781.1	48181178	48210531	2
cvirNC_035781.1	48219375	48228036	4
cvirNC_035781.1	48244056	48261057	1
cvirNC_035781.1	48313435	48327170	-1
cvirNC_035781.1	48355172	48367422	1
cvirNC_035781.1	48388098	48392586	1
cvirNC_035781.1	48393077	48436128	5
cvirNC_035781.1	48540679	48551881	-1
cvirNC_035781.1	48593691	48602629	-2
cvirNC_035781.1	48617318	48625546	1
cvirNC_035781.1	48684541	48709329	1
cvirNC_035781.1	48964915	48979885	1
cvirNC_035781.1	48983080	49017599	3
cvirNC_035781.1	49077158	49086474	1
cvirNC_035781.1	49246481	49256894	1
cvirNC_035781.1	49290180	49293167	1
cvirNC_035781.1	49334020	49349075	1
cvirNC_035781.1	49405031	49409424	-1
cvirNC_035781.1	49433712	49480539	7
cvirNC_035781.1	49481091	49485975	-1
cvirNC_035781.1	49531779	49532655	-1
cvirNC_035781.1	49556941	49570526	-1
cvirNC_035781.1	49579116	49580622	1
cvirNC_035781.1	49600719	49607338	2
cvirNC_035781.1	49631413	49655328	1
cvirNC_035781.1	49668191	49676333	4
cvirNC_035781.1	49843744	49847828	-1
cvirNC_035781.1	49985315	49996405	3
cvirNC_035781.1	50010048	50016055	2
cvirNC_035781.1	50205580	50243326	1
cvirNC_035781.1	50272721	50288061	3
cvirNC_035781.1	50639222	50647884	1
cvirNC_035781.1	50668564	50706175	1
cvirNC_035781.1	50720082	50727562	1
cvirNC_035781.1	50799590	50809493	2
cvirNC_035781.1	50838852	50847635	1
cvirNC_035781.1	50885189	50899849	1
cvirNC_035781.1	50970178	50971968	-1
cvirNC_035781.1	51299805	51303662	-1
cvirNC_035781.1	51315328	51396852	1
cvirNC_035781.1	51422801	51426040	1
cvirNC_035781.1	51606174	51609293	2
cvirNC_035781.1	51659219	51664639	1
cvirNC_035781.1	51902142	52013338	1
cvirNC_035781.1	52397005	52406389	2
cvirNC_035781.1	52565168	52576763	1
cvirNC_035781.1	52579448	52597992	4
cvirNC_035781.1	52646726	52657636	1
cvirNC_035781.1	52666547	52671794	-1
cvirNC_035781.1	52698360	52711493	2
cvirNC_035781.1	52752934	52758959	6
cvirNC_035781.1	52947002	52957668	1
cvirNC_035781.1	53367140	53376491	1
cvirNC_035781.1	53376564	53386610	1
cvirNC_035781.1	53399415	53403188	2
cvirNC_035781.1	53597610	53648103	2
cvirNC_035781.1	54183608	54210381	1
cvirNC_035781.1	54214248	54234845	2
cvirNC_035781.1	54273633	54278831	1
cvirNC_035781.1	54475200	54487289	1
cvirNC_035781.1	54595725	54611872	-1
cvirNC_035781.1	54640490	54656627	6
cvirNC_035781.1	54803477	54806232	1
cvirNC_035781.1	54917643	54923868	2
cvirNC_035781.1	54960000	54970267	1
cvirNC_035781.1	55142775	55146682	1
cvirNC_035781.1	55149768	55164805	-1
cvirNC_035781.1	55298001	55302850	1
cvirNC_035781.1	55333685	55345779	1
cvirNC_035781.1	55410480	55417114	1
cvirNC_035781.1	55435690	55487852	1
cvirNC_035781.1	55579166	55584078	1
cvirNC_035781.1	55690730	55699823	2
cvirNC_035781.1	56007994	56017253	-2
cvirNC_035781.1	56041901	56061586	2
cvirNC_035781.1	56064010	56088512	2
cvirNC_035781.1	56093659	56116178	-2
cvirNC_035781.1	56186516	56196364	-1
cvirNC_035781.1	56213473	56245772	2
cvirNC_035781.1	56459837	56471059	1
cvirNC_035781.1	56557132	56581013	2
cvirNC_035781.1	56639189	56647696	1
cvirNC_035781.1	56682035	56687886	1
cvirNC_035781.1	56942176	56950684	1
cvirNC_035781.1	56991800	57012499	1
cvirNC_035781.1	57039139	57041838	-1
cvirNC_035781.1	57250456	57267574	1
cvirNC_035781.1	57564313	57590938	1
cvirNC_035781.1	57822807	57842087	3
cvirNC_035781.1	57866843	57913370	3
cvirNC_035781.1	57943206	57960947	-1
cvirNC_035781.1	57961853	57967674	1
cvirNC_035781.1	57988605	58011538	1
cvirNC_035781.1	58123290	58124614	-1
cvirNC_035781.1	58156613	58209501	-1
cvirNC_035781.1	58256182	58263332	-1
cvirNC_035781.1	58490254	58497888	1
cvirNC_035781.1	58500366	58510598	1
cvirNC_035781.1	58532002	58565007	1
cvirNC_035781.1	58627932	58671721	1
cvirNC_035781.1	58748167	58751078	-1
cvirNC_035781.1	58880501	58896436	1
cvirNC_035781.1	58958046	58961950	1
cvirNC_035781.1	59158830	59169857	1
cvirNC_035781.1	59172411	59180891	1
cvirNC_035781.1	59185125	59220551	4
cvirNC_035781.1	59228873	59235373	1
cvirNC_035781.1	59519004	59540008	1
cvirNC_035781.1	59566969	59596465	1
cvirNC_035781.1	59688080	59711516	1
cvirNC_035781.1	59749451	59765456	5
cvirNC_035781.1	59793348	59814800	1
cvirNC_035781.1	60112272	60133468	1
cvirNC_035781.1	60134672	60137391	2
cvirNC_035781.1	60312720	60398292	-1
cvirNC_035781.1	61022633	61040438	1
cvirNC_035781.1	61063777	61081290	1
cvirNC_035781.1	61138512	61171246	1
cvirNC_035781.1	61177134	61202335	1
cvirNC_035781.1	61207967	61212447	1
cvirNC_035782.1	1	19587	1
cvirNC_035782.1	141719	148150	-1
cvirNC_035782.1	317682	339149	-1
cvirNC_035782.1	350975	356304	-2
cvirNC_035782.1	807369	813558	1
cvirNC_035782.1	845724	864650	1
cvirNC_035782.1	1051976	1054020	-1
cvirNC_035782.1	1738382	1750360	-1
cvirNC_035782.1	1792237	1816091	2
cvirNC_035782.1	1828497	1832424	-1
cvirNC_035782.1	1921479	1924575	-1
cvirNC_035782.1	2004648	2011511	-1
cvirNC_035782.1	2012823	2015922	-1
cvirNC_035782.1	2089942	2101636	-1
cvirNC_035782.1	2166159	2188318	-5
cvirNC_035782.1	2206224	2207762	-1
cvirNC_035782.1	2207850	2230506	2
cvirNC_035782.1	2361342	2382385	-1
cvirNC_035782.1	2469618	2484904	1
cvirNC_035782.1	2489137	2520176	1
cvirNC_035782.1	2604818	2612324	1
cvirNC_035782.1	2734247	2746895	2
cvirNC_035782.1	2811031	2826532	2
cvirNC_035782.1	3268758	3273423	2
cvirNC_035782.1	3293219	3329568	2
cvirNC_035782.1	3351009	3370251	2
cvirNC_035782.1	3537468	3556628	2
cvirNC_035782.1	3659742	3666634	1
cvirNC_035782.1	3974335	3986505	1
cvirNC_035782.1	4009041	4047043	4
cvirNC_035782.1	4426958	4440382	1
cvirNC_035782.1	4506640	4508824	1
cvirNC_035782.1	4529950	4540486	1
cvirNC_035782.1	4623031	4629039	1
cvirNC_035782.1	4631007	4656898	1
cvirNC_035782.1	4806490	4812052	-1
cvirNC_035782.1	4944871	4949252	-1
cvirNC_035782.1	4967776	4972447	-1
cvirNC_035782.1	5073183	5079575	-1
cvirNC_035782.1	5352465	5385779	1
cvirNC_035782.1	5460686	5470237	1
cvirNC_035782.1	5477428	5478075	-1
cvirNC_035782.1	5561552	5565662	1
cvirNC_035782.1	5637785	5659916	-3
cvirNC_035782.1	5678756	5701011	1
cvirNC_035782.1	5853689	5881161	1
cvirNC_035782.1	6031777	6064932	3
cvirNC_035782.1	6125720	6138082	1
cvirNC_035782.1	6156933	6181902	1
cvirNC_035782.1	6206845	6220151	1
cvirNC_035782.1	6280261	6288275	-1
cvirNC_035782.1	6434957	6455681	1
cvirNC_035782.1	6519510	6522856	1
cvirNC_035782.1	6796929	6809689	-1
cvirNC_035782.1	6903344	6928193	1
cvirNC_035782.1	7044324	7055531	2
cvirNC_035782.1	7115763	7127719	-1
cvirNC_035782.1	7157118	7183056	1
cvirNC_035782.1	7258076	7260442	-1
cvirNC_035782.1	7639300	7668391	-1
cvirNC_035782.1	7720044	7728684	1
cvirNC_035782.1	7817517	7829238	1
cvirNC_035782.1	7962876	7965267	1
cvirNC_035782.1	7970436	7974060	1
cvirNC_035782.1	7987988	7991805	-1
cvirNC_035782.1	8161973	8206541	3
cvirNC_035782.1	8401123	8415824	1
cvirNC_035782.1	8470468	8476502	1
cvirNC_035782.1	8627949	8630603	1
cvirNC_035782.1	8642789	8676224	1
cvirNC_035782.1	8700495	8739466	3
cvirNC_035782.1	8886776	8901754	2
cvirNC_035782.1	8977679	8986044	1
cvirNC_035782.1	9156071	9175377	3
cvirNC_035782.1	9177831	9235765	2
cvirNC_035782.1	9462117	9509291	3
cvirNC_035782.1	9621634	9643413	-2
cvirNC_035782.1	9648571	9660587	3
cvirNC_035782.1	9691414	9756904	8
cvirNC_035782.1	9762846	9771774	1
cvirNC_035782.1	9779756	9813606	9
cvirNC_035782.1	9858863	9861605	1
cvirNC_035782.1	10058515	10070960	-1
cvirNC_035782.1	10156461	10178689	1
cvirNC_035782.1	10243068	10247731	2
cvirNC_035782.1	10299919	10305925	1
cvirNC_035782.1	10744560	10768435	1
cvirNC_035782.1	11039353	11045333	1
cvirNC_035782.1	11079698	11080342	1
cvirNC_035782.1	11283221	11304005	4
cvirNC_035782.1	11341136	11344072	1
cvirNC_035782.1	11482294	11518011	1
cvirNC_035782.1	11772117	11798484	3
cvirNC_035782.1	12117523	12143091	3
cvirNC_035782.1	12766919	12802504	1
cvirNC_035782.1	12809278	12889075	1
cvirNC_035782.1	12947678	12971300	1
cvirNC_035782.1	13340102	13397922	1
cvirNC_035782.1	14085530	14103103	2
cvirNC_035782.1	14286729	14341176	17
cvirNC_035782.1	14432369	14443423	-1
cvirNC_035782.1	14679081	14687519	1
cvirNC_035782.1	14689136	14714496	-1
cvirNC_035782.1	14786178	14817499	1
cvirNC_035782.1	14855367	14858426	-1
cvirNC_035782.1	14867169	14871036	-1
cvirNC_035782.1	15129491	15184149	17
cvirNC_035782.1	15237031	15253037	-2
cvirNC_035782.1	15315623	15316926	-1
cvirNC_035782.1	15445509	15455385	1
cvirNC_035782.1	15556572	15592300	1
cvirNC_035782.1	15937851	15951168	1
cvirNC_035782.1	15972321	15996240	1
cvirNC_035782.1	15996448	16008942	1
cvirNC_035782.1	16048170	16092707	1
cvirNC_035782.1	16126821	16133145	3
cvirNC_035782.1	16476522	16485367	1
cvirNC_035782.1	16486894	16535407	2
cvirNC_035782.1	16553073	16596900	1
cvirNC_035782.1	16576041	16580395	1
cvirNC_035782.1	16626500	16654786	5
cvirNC_035782.1	16740282	16742356	1
cvirNC_035782.1	16799900	16817125	1
cvirNC_035782.1	16870875	16875147	-1
cvirNC_035782.1	17006803	17015112	-1
cvirNC_035782.1	17016047	17038176	1
cvirNC_035782.1	17040299	17088366	1
cvirNC_035782.1	17173711	17199326	6
cvirNC_035782.1	17298226	17304049	1
cvirNC_035782.1	17387646	17393551	1
cvirNC_035782.1	17419733	17427121	1
cvirNC_035782.1	17535930	17562913	1
cvirNC_035782.1	17583830	17599615	1
cvirNC_035782.1	17608996	17613150	1
cvirNC_035782.1	17644473	17674474	-1
cvirNC_035782.1	17696488	17707100	1
cvirNC_035782.1	17720251	17723400	-2
cvirNC_035782.1	17795083	17802467	2
cvirNC_035782.1	17906528	17928623	1
cvirNC_035782.1	18044030	18045915	-1
cvirNC_035782.1	18080694	18082542	-1
cvirNC_035782.1	18088338	18091204	-1
cvirNC_035782.1	18413863	18432991	1
cvirNC_035782.1	18461321	18461394	1
cvirNC_035782.1	18577986	18583550	-1
cvirNC_035782.1	18584697	18593657	1
cvirNC_035782.1	18690798	18710293	-1
cvirNC_035782.1	18932623	18940988	-1
cvirNC_035782.1	19020217	19028884	1
cvirNC_035782.1	19182663	19203618	1
cvirNC_035782.1	19239096	19239168	-3
cvirNC_035782.1	19368221	19374704	2
cvirNC_035782.1	19507826	19524713	-1
cvirNC_035782.1	19606177	19634331	1
cvirNC_035782.1	19712819	19716377	-1
cvirNC_035782.1	19889528	19896934	1
cvirNC_035782.1	20041228	20059738	1
cvirNC_035782.1	20095110	20103615	-1
cvirNC_035782.1	20115854	20134559	1
cvirNC_035782.1	20380913	20395981	1
cvirNC_035782.1	20492136	20504798	1
cvirNC_035782.1	20523274	20531694	2
cvirNC_035782.1	20649758	20651618	-1
cvirNC_035782.1	20745879	20746796	-1
cvirNC_035782.1	20759758	20774736	1
cvirNC_035782.1	21241904	21251310	1
cvirNC_035782.1	21396226	21408465	-1
cvirNC_035782.1	21712084	21817556	1
cvirNC_035782.1	21832328	21854010	-1
cvirNC_035782.1	21859907	21890151	1
cvirNC_035782.1	21958268	22003563	1
cvirNC_035782.1	22074747	22115495	1
cvirNC_035782.1	22122079	22146963	1
cvirNC_035782.1	22487654	22492331	1
cvirNC_035782.1	22702215	22709211	1
cvirNC_035782.1	22739823	22753554	2
cvirNC_035782.1	22750511	22751962	1
cvirNC_035782.1	22760549	22772918	1
cvirNC_035782.1	22888683	22912683	1
cvirNC_035782.1	22928613	22945075	-2
cvirNC_035782.1	22957668	22970417	1
cvirNC_035782.1	23037505	23060506	-1
cvirNC_035782.1	23382400	23390931	-1
cvirNC_035782.1	23399837	23417275	3
cvirNC_035782.1	23731659	23736260	-1
cvirNC_035782.1	23758848	23761053	-1
cvirNC_035782.1	23809634	23828715	-1
cvirNC_035782.1	23928948	23965368	1
cvirNC_035782.1	24062746	24079035	1
