cvirNC_035786.1	54331412	54333520	-1
cvirNC_035786.1	54335425	54350571	-1
cvirNC_035786.1	54460846	54493108	-2
cvirNC_035786.1	54557682	54588883	1
cvirNC_035786.1	54636260	54641494	-1
cvirNC_035786.1	54644867	54646590	-1
cvirNC_035786.1	55543864	55544797	-1
cvirNC_035786.1	55806893	55826914	1
cvirNC_035786.1	55853822	55869232	1
cvirNC_035786.1	55893520	55902276	1
cvirNC_035786.1	56201707	56215652	1
cvirNC_035786.1	56495621	56510639	1
cvirNC_035786.1	56576970	56585564	-1
cvirNC_035786.1	56744414	56747865	1
cvirNC_035786.1	56873622	56894697	1
cvirNC_035786.1	57723479	57734914	-1
cvirNC_035787.1	360025	388701	-1
cvirNC_035787.1	389049	391089	1
cvirNC_035787.1	445028	468452	-1
cvirNC_035787.1	641001	650014	1
cvirNC_035787.1	745349	780778	1
cvirNC_035787.1	783776	787556	-1
cvirNC_035787.1	794762	803706	1
cvirNC_035787.1	814216	815770	-1
cvirNC_035787.1	980919	998449	1
cvirNC_035787.1	1220210	1232688	1
cvirNC_035787.1	1439371	1448181	1
cvirNC_035787.1	1737712	1740475	1
cvirNC_035787.1	1810814	1811496	1
cvirNC_035787.1	1904218	1909393	1
cvirNC_035787.1	2100828	2102952	-1
cvirNC_035787.1	2226449	2237286	-1
cvirNC_035787.1	2290565	2298132	-2
cvirNC_035787.1	2346313	2348520	-1
cvirNC_035787.1	2348413	2385114	-1
cvirNC_035787.1	2458585	2460378	-1
cvirNC_035787.1	2513747	2515700	-1
cvirNC_035787.1	2540191	2542478	-1
cvirNC_035787.1	2543688	2577968	-2
cvirNC_035787.1	2579365	2586125	-1
cvirNC_035787.1	2699657	2706395	1
cvirNC_035787.1	2807088	2811436	-1
cvirNC_035787.1	3164029	3165570	-1
cvirNC_035787.1	3453702	3472653	-1
cvirNC_035787.1	3653121	3676900	-1
cvirNC_035787.1	3910537	3940600	1
cvirNC_035787.1	3953083	3979816	-1
cvirNC_035787.1	4148010	4171426	2
cvirNC_035787.1	4224946	4247686	1
cvirNC_035787.1	4270934	4279628	-1
cvirNC_035787.1	4594756	4595363	1
cvirNC_035787.1	4650424	4667977	1
cvirNC_035787.1	4687373	4697842	2
cvirNC_035787.1	4820567	4850006	1
cvirNC_035787.1	4825243	4830793	-1
cvirNC_035787.1	4855900	4866890	2
cvirNC_035787.1	5077187	5080258	-1
cvirNC_035787.1	5288842	5319203	3
cvirNC_035787.1	5409322	5410487	-1
cvirNC_035787.1	5701137	5708931	1
cvirNC_035787.1	5733902	5758917	1
cvirNC_035787.1	5811096	5818000	1
cvirNC_035787.1	5869975	5880516	-1
cvirNC_035787.1	5933517	5969772	2
cvirNC_035787.1	6319539	6321267	-1
cvirNC_035787.1	6900172	6909216	1
cvirNC_035787.1	7291982	7292510	-1
cvirNC_035787.1	7292740	7294692	1
cvirNC_035787.1	7298936	7299767	1
cvirNC_035787.1	7325680	7326981	-1
cvirNC_035787.1	7329357	7336972	1
cvirNC_035787.1	7693191	7702917	1
cvirNC_035787.1	8103350	8109416	1
cvirNC_035787.1	8251813	8256366	1
cvirNC_035787.1	8271083	8272907	1
cvirNC_035787.1	8340807	8355876	1
cvirNC_035787.1	9151136	9209813	1
cvirNC_035787.1	9320898	9325155	1
cvirNC_035787.1	9342595	9344242	-1
cvirNC_035787.1	9363831	9365585	1
cvirNC_035787.1	9399435	9402585	1
cvirNC_035787.1	9435415	9439527	-1
cvirNC_035787.1	9615044	9631691	-1
cvirNC_035787.1	9726488	9731049	-1
cvirNC_035787.1	9951438	9952475	1
cvirNC_035787.1	10120410	10133879	1
cvirNC_035787.1	10362998	10421899	-1
cvirNC_035787.1	10469327	10475704	-1
cvirNC_035787.1	10526053	10550345	-1
cvirNC_035787.1	10624360	10627825	1
cvirNC_035787.1	10630773	10664675	4
cvirNC_035787.1	10762316	10775891	1
cvirNC_035787.1	10789897	10802641	1
cvirNC_035787.1	10809322	10812265	1
cvirNC_035787.1	10923343	10925456	-1
cvirNC_035787.1	10988559	10990651	-1
cvirNC_035787.1	11267084	11269778	1
cvirNC_035787.1	11563165	11598209	1
cvirNC_035787.1	11648461	11652850	1
cvirNC_035787.1	11668508	11671667	1
cvirNC_035787.1	11815503	11874007	1
cvirNC_035787.1	11874148	11878405	1
cvirNC_035787.1	12052316	12090742	5
cvirNC_035787.1	12186304	12187945	1
cvirNC_035787.1	12455619	12486044	-1
cvirNC_035787.1	12669431	12673439	-1
cvirNC_035787.1	12674079	12691149	2
cvirNC_035787.1	12814085	12826633	-1
cvirNC_035787.1	12904944	12911092	-1
cvirNC_035787.1	13091777	13115541	-2
cvirNC_035787.1	13333325	13346081	1
cvirNC_035787.1	13561231	13571112	-1
cvirNC_035787.1	13959202	13961640	1
cvirNC_035787.1	14314241	14316371	1
cvirNC_035787.1	14635235	14648637	2
cvirNC_035787.1	14739241	14750151	-1
cvirNC_035787.1	14765919	14777878	-1
cvirNC_035787.1	14788359	14804507	-1
cvirNC_035787.1	14821639	14840129	1
cvirNC_035787.1	14909156	14909885	1
cvirNC_035787.1	14911715	14952652	1
cvirNC_035787.1	14968317	14969480	-1
cvirNC_035787.1	15163235	15179925	-1
cvirNC_035787.1	15391540	15492277	-1
cvirNC_035787.1	15596943	15607087	-1
cvirNC_035787.1	16004232	16011868	1
cvirNC_035787.1	16048653	16065752	1
cvirNC_035787.1	16216575	16219137	1
cvirNC_035787.1	16238042	16248065	2
cvirNC_035787.1	16322594	16362674	3
cvirNC_035787.1	16386333	16389495	2
cvirNC_035787.1	16415599	16425592	1
cvirNC_035787.1	16450683	16454871	1
cvirNC_035787.1	16525878	16527204	1
cvirNC_035787.1	16529329	16531464	1
cvirNC_035787.1	16573701	16578332	-1
cvirNC_035787.1	16670977	16673772	1
cvirNC_035787.1	16851018	16912318	-1
cvirNC_035787.1	17103330	17107844	-1
cvirNC_035787.1	17184098	17188959	1
cvirNC_035787.1	17192965	17198811	-1
cvirNC_035787.1	17328976	17330698	1
cvirNC_035787.1	17344594	17346909	1
cvirNC_035787.1	17684741	17704262	-1
cvirNC_035787.1	17704440	17707212	-1
cvirNC_035787.1	17744836	17757165	-1
cvirNC_035787.1	17914846	17917701	1
cvirNC_035787.1	17935752	17945198	1
cvirNC_035787.1	18185340	18186064	-1
cvirNC_035787.1	18229997	18231276	-1
cvirNC_035787.1	18232132	18250252	1
cvirNC_035787.1	18427054	18482764	-1
cvirNC_035787.1	18478556	18479305	1
cvirNC_035787.1	18808144	18816912	1
cvirNC_035787.1	18839951	18841585	1
cvirNC_035787.1	18893851	18901016	-1
cvirNC_035787.1	18902537	18907778	-1
cvirNC_035787.1	18914620	18916276	1
cvirNC_035787.1	18951161	18953775	1
cvirNC_035787.1	19037729	19047598	-1
cvirNC_035787.1	19085860	19095982	1
cvirNC_035787.1	19129758	19131575	1
cvirNC_035787.1	19137877	19141717	1
cvirNC_035787.1	19374891	19377525	1
cvirNC_035787.1	19503868	19521345	1
cvirNC_035787.1	19611499	19613502	1
cvirNC_035787.1	19616515	19619893	-1
cvirNC_035787.1	19724601	19735920	2
cvirNC_035787.1	19970363	19974838	1
cvirNC_035787.1	20052250	20090621	1
cvirNC_035787.1	20616107	20623650	1
cvirNC_035787.1	20684197	20696665	-1
cvirNC_035787.1	20845031	20853012	1
cvirNC_035787.1	20986739	21006584	-1
cvirNC_035787.1	21039909	21048272	-1
cvirNC_035787.1	21161110	21187894	2
cvirNC_035787.1	21192374	21274560	-1
cvirNC_035787.1	21416243	21443797	-1
cvirNC_035787.1	21599951	21606020	1
cvirNC_035787.1	21629219	21641576	-1
cvirNC_035787.1	21712053	21753147	-2
cvirNC_035787.1	21780983	21792391	1
cvirNC_035787.1	21867906	21875396	1
cvirNC_035787.1	21956744	21961508	1
cvirNC_035787.1	21995149	22036804	-1
cvirNC_035787.1	22066583	22075733	-2
cvirNC_035787.1	22279092	22324635	1
cvirNC_035787.1	22363989	22374350	2
cvirNC_035787.1	22434043	22435505	-1
cvirNC_035787.1	22618891	22663690	-1
cvirNC_035787.1	22706570	22723983	-1
cvirNC_035787.1	22724197	22732039	2
cvirNC_035787.1	22732052	22735751	1
cvirNC_035787.1	22774756	22781114	1
cvirNC_035787.1	22794591	22806466	2
cvirNC_035787.1	22810287	22828678	-1
cvirNC_035787.1	23283282	23326599	1
cvirNC_035787.1	23379202	23393475	1
cvirNC_035787.1	23769919	23778454	-1
cvirNC_035787.1	23784960	23794133	1
cvirNC_035787.1	24098724	24100430	-1
cvirNC_035787.1	24310651	24315919	-1
cvirNC_035787.1	24389354	24415964	1
cvirNC_035787.1	24539432	24576976	-1
cvirNC_035787.1	24941686	24966372	2
cvirNC_035787.1	25135595	25168288	1
cvirNC_035787.1	25409102	25436822	-1
cvirNC_035787.1	25437564	25457196	-1
cvirNC_035787.1	25461899	25500279	-1
cvirNC_035787.1	25477586	25478742	1
cvirNC_035787.1	25631214	25633678	1
cvirNC_035787.1	25735397	25736372	1
cvirNC_035787.1	25743003	25751376	1
cvirNC_035787.1	25762226	25764674	-2
cvirNC_035787.1	25935077	25945219	-3
cvirNC_035787.1	25951476	25980916	-1
cvirNC_035787.1	25980461	26006398	-1
cvirNC_035787.1	26089862	26102790	1
cvirNC_035787.1	26233096	26236371	1
cvirNC_035787.1	26236467	26237484	-1
cvirNC_035787.1	26316984	26341749	1
cvirNC_035787.1	26344812	26371994	1
cvirNC_035787.1	26414380	26418277	-1
cvirNC_035787.1	26418906	26419451	-1
cvirNC_035787.1	26527594	26530757	1
cvirNC_035787.1	26566887	26579063	-1
cvirNC_035787.1	26800815	26823451	-1
cvirNC_035787.1	26836547	26838375	1
cvirNC_035787.1	27035213	27040904	1
cvirNC_035787.1	27046962	27058107	1
cvirNC_035787.1	27283719	27287387	-1
cvirNC_035787.1	27467532	27468585	1
cvirNC_035787.1	27511679	27543204	3
cvirNC_035787.1	27611090	27612887	1
cvirNC_035787.1	27679653	27699016	1
cvirNC_035787.1	27827913	27834872	-1
cvirNC_035787.1	27927653	27938812	-1
cvirNC_035787.1	28019627	28059414	1
cvirNC_035787.1	28069228	28079948	1
cvirNC_035787.1	28097309	28098632	-1
cvirNC_035787.1	28276260	28282866	-1
cvirNC_035787.1	28313577	28323798	1
cvirNC_035787.1	28374308	28383466	-1
cvirNC_035787.1	28503851	28526603	1
cvirNC_035787.1	28540852	28548680	2
cvirNC_035787.1	28620385	28627888	-1
cvirNC_035787.1	28747950	28753438	2
cvirNC_035787.1	29581754	29605110	1
cvirNC_035787.1	29673823	29702362	1
cvirNC_035787.1	29864157	29882104	1
cvirNC_035787.1	29892670	29917689	1
cvirNC_035787.1	29921981	29936614	-1
cvirNC_035787.1	30645962	30670414	-1
cvirNC_035787.1	30783869	30796403	-1
cvirNC_035787.1	30827502	30854533	-2
cvirNC_035787.1	30908038	30928810	1
cvirNC_035787.1	31249251	31269641	-1
cvirNC_035787.1	31341067	31348358	-1
cvirNC_035787.1	31523142	31529655	-1
cvirNC_035787.1	31715903	31721610	1
cvirNC_035787.1	31941788	31953591	1
cvirNC_035787.1	31998884	32010657	1
cvirNC_035787.1	32013125	32018411	-2
cvirNC_035787.1	32058680	32069092	-1
cvirNC_035787.1	32212631	32267883	-1
cvirNC_035787.1	32335493	32391832	3
cvirNC_035787.1	32633610	32635874	-1
cvirNC_035787.1	32696733	32707106	1
cvirNC_035787.1	33221613	33230453	1
cvirNC_035787.1	33234918	33246923	1
cvirNC_035787.1	33304078	33318103	1
cvirNC_035787.1	33310410	33312535	1
cvirNC_035787.1	33345139	33353751	-1
cvirNC_035787.1	33455394	33473082	1
cvirNC_035787.1	33482604	33539584	7
cvirNC_035787.1	33678274	33678930	1
cvirNC_035787.1	33720990	33722275	1
cvirNC_035787.1	33734960	33736197	-1
cvirNC_035787.1	34049913	34055947	1
cvirNC_035787.1	34124052	34126257	1
cvirNC_035787.1	34166111	34180913	-1
cvirNC_035787.1	34248399	34257372	-1
cvirNC_035787.1	34259988	34293137	1
cvirNC_035787.1	34469857	34472169	1
cvirNC_035787.1	34584722	34587305	1
cvirNC_035787.1	34588900	34589469	1
cvirNC_035787.1	34642627	34644323	1
cvirNC_035787.1	34689862	34703448	-1
cvirNC_035787.1	34718383	34727957	1
cvirNC_035787.1	34800263	34801929	-1
cvirNC_035787.1	35008083	35072614	2
cvirNC_035787.1	35213519	35224089	1
cvirNC_035787.1	35297109	35383376	-1
cvirNC_035787.1	35402924	35438528	-1
cvirNC_035787.1	35589814	35625201	-1
cvirNC_035787.1	35701041	35720118	-1
cvirNC_035787.1	35817336	35820187	1
cvirNC_035787.1	35954802	36009134	4
cvirNC_035787.1	36067771	36068902	1
cvirNC_035787.1	36337402	36422657	-1
cvirNC_035787.1	36450301	36451437	-1
cvirNC_035787.1	36685396	36688949	1
cvirNC_035787.1	36787041	36789029	1
cvirNC_035787.1	36794156	36798148	-1
cvirNC_035787.1	36851604	36856403	1
cvirNC_035787.1	37258092	37291937	1
cvirNC_035787.1	37371362	37463524	16
cvirNC_035787.1	37510471	37511630	1
cvirNC_035787.1	37744405	37750528	-1
cvirNC_035787.1	38011673	38043407	-1
cvirNC_035787.1	38393530	38410800	2
cvirNC_035787.1	38752636	38775487	-1
cvirNC_035787.1	38981840	38983535	1
cvirNC_035787.1	39037095	39065475	-1
cvirNC_035787.1	39069980	39078169	1
cvirNC_035787.1	39157348	39158916	1
cvirNC_035787.1	39198559	39201288	-1
cvirNC_035787.1	39292038	39297784	1
cvirNC_035787.1	39301615	39309044	1
cvirNC_035787.1	39312431	39320971	-4
cvirNC_035787.1	39520850	39528433	1
cvirNC_035787.1	39546014	39576022	1
cvirNC_035787.1	39895320	39900060	-1
cvirNC_035787.1	39959811	39962549	1
cvirNC_035787.1	40001513	40033597	1
cvirNC_035787.1	40142698	40149391	1
cvirNC_035787.1	40253782	40267151	1
cvirNC_035787.1	40416391	40482344	2
cvirNC_035787.1	40432690	40455208	1
cvirNC_035787.1	40871275	40873737	-1
cvirNC_035787.1	40939874	40959064	1
cvirNC_035787.1	41056920	41275195	2
cvirNC_035787.1	41061061	41078577	-1
cvirNC_035787.1	41098390	41111751	1
cvirNC_035787.1	41209627	41212627	1
cvirNC_035787.1	41699860	41714526	-1
cvirNC_035787.1	41736983	41782670	1
cvirNC_035787.1	41913443	42047138	1
cvirNC_035787.1	41975409	41994019	1
cvirNC_035787.1	42037675	42092960	2
cvirNC_035787.1	42757110	42800682	3
cvirNC_035787.1	42846920	42871671	-1
cvirNC_035787.1	42995467	43494006	-2
cvirNC_035787.1	43055995	43088892	-2
cvirNC_035787.1	43166247	43188482	-1
cvirNC_035787.1	43357561	43359865	1
cvirNC_035787.1	43513105	43523934	1
cvirNC_035787.1	43657918	43670168	-1
cvirNC_035787.1	43761285	43762172	1
cvirNC_035787.1	43765024	43771632	-2
cvirNC_035787.1	44121232	44123222	1
cvirNC_035787.1	44205610	44214961	-1
cvirNC_035787.1	44310922	44317186	2
cvirNC_035787.1	44326306	44334680	-1
cvirNC_035787.1	44380176	44416579	-1
cvirNC_035787.1	44473458	44479386	1
cvirNC_035787.1	44883945	44884316	-1
cvirNC_035787.1	44917688	44950701	1
cvirNC_035787.1	45209721	45240833	-1
cvirNC_035787.1	45251360	45255552	1
cvirNC_035787.1	45652331	45665579	-1
cvirNC_035787.1	45677769	45725265	5
cvirNC_035787.1	45796934	45823569	1
cvirNC_035787.1	45968757	45987565	2
cvirNC_035787.1	46161275	46164259	-1
cvirNC_035787.1	46254906	46256030	-1
cvirNC_035787.1	47535314	47562623	3
cvirNC_035787.1	47685624	47731333	3
cvirNC_035787.1	47731277	47738621	1
cvirNC_035787.1	47749871	47759213	-1
cvirNC_035787.1	48049020	48067002	-1
cvirNC_035787.1	48084598	48091026	1
cvirNC_035787.1	48117514	48121185	1
cvirNC_035787.1	48133583	48137942	-2
cvirNC_035787.1	48247690	48258283	1
cvirNC_035787.1	49322292	49331082	-1
cvirNC_035787.1	49341663	49349122	-1
cvirNC_035787.1	49460279	49467294	1
cvirNC_035787.1	49498207	49503439	-1
cvirNC_035787.1	49592681	49593784	-1
cvirNC_035787.1	49748151	49749740	-1
cvirNC_035787.1	49955579	49959195	-1
cvirNC_035787.1	50056295	50064261	-1
cvirNC_035787.1	50361153	50399820	1
cvirNC_035787.1	50447634	50462358	1
cvirNC_035787.1	50533652	50604414	-1
cvirNC_035787.1	50565871	50570010	-1
cvirNC_035787.1	50773665	50799164	2
cvirNC_035787.1	50880570	50890970	1
cvirNC_035787.1	50984272	50992369	-1
cvirNC_035787.1	51093495	51128302	1
cvirNC_035787.1	51413071	51438928	1
cvirNC_035787.1	51709880	51720753	1
cvirNC_035787.1	51849760	51854591	1
cvirNC_035787.1	51986964	51988439	1
cvirNC_035787.1	52044450	52050909	1
cvirNC_035787.1	52180589	52196529	1
cvirNC_035787.1	52309178	52335566	-1
cvirNC_035787.1	52413002	52442068	1
cvirNC_035787.1	52451867	52481323	-1
cvirNC_035787.1	52467871	52516627	1
cvirNC_035787.1	52620582	52633890	2
cvirNC_035787.1	52761565	52823185	2
cvirNC_035787.1	52898659	52905661	-1
cvirNC_035787.1	53005169	53010071	1
cvirNC_035787.1	53061017	53067383	1
cvirNC_035787.1	54334680	54355070	1
cvirNC_035787.1	54412041	54452652	1
cvirNC_035787.1	54691533	54695995	-1
cvirNC_035787.1	54709589	54723615	1
cvirNC_035787.1	54851634	54860285	-1
cvirNC_035787.1	54867205	54881371	-1
cvirNC_035787.1	54980695	55019163	-1
cvirNC_035787.1	55020211	55028367	1
cvirNC_035787.1	55079799	55107330	1
cvirNC_035787.1	55142753	55150515	1
cvirNC_035787.1	55322958	55369634	1
cvirNC_035787.1	55575651	55578558	-1
cvirNC_035787.1	55584364	55585567	-1
cvirNC_035787.1	55641607	55657883	1
cvirNC_035787.1	55675557	55679407	-1
cvirNC_035787.1	55684259	55685542	-1
cvirNC_035787.1	55702843	55709795	2
cvirNC_035787.1	55755884	55795494	-1
cvirNC_035787.1	56189777	56202030	1
cvirNC_035787.1	56224028	56287563	-3
cvirNC_035787.1	56300275	56346991	-1
cvirNC_035787.1	56370252	56405548	2
cvirNC_035787.1	56554617	56559639	1
cvirNC_035787.1	56902619	56960238	-1
cvirNC_035787.1	56927552	56930712	-1
cvirNC_035787.1	56990168	56990718	1
cvirNC_035787.1	58034980	58037167	1
cvirNC_035787.1	58110451	58176119	1
cvirNC_035787.1	58199187	58201502	1
cvirNC_035787.1	58228065	58269265	1
cvirNC_035787.1	58321710	58367596	4
cvirNC_035787.1	58502467	58503325	-1
cvirNC_035787.1	58506741	58513232	-1
cvirNC_035787.1	58718739	58729638	-1
cvirNC_035787.1	58802949	58812931	1
cvirNC_035787.1	58931165	58959221	1
cvirNC_035787.1	59056261	59059505	1
cvirNC_035787.1	59106900	59122717	1
cvirNC_035787.1	59151427	59195113	1
cvirNC_035787.1	59276869	59278783	-1
cvirNC_035787.1	59456353	59476418	1
cvirNC_035787.1	59494587	59501201	-1
cvirNC_035787.1	59503251	59518093	1
cvirNC_035787.1	61248128	61268918	1
cvirNC_035787.1	62011203	62013087	1
cvirNC_035787.1	62033514	62041843	-1
cvirNC_035787.1	62043981	62050078	1
cvirNC_035787.1	62342081	62349033	1
cvirNC_035787.1	63154414	63155713	1
cvirNC_035787.1	63175711	63178079	-1
cvirNC_035787.1	63372542	63380358	-1
cvirNC_035787.1	63600363	63639450	-1
cvirNC_035787.1	63928103	63931132	1
cvirNC_035787.1	63962022	63964392	1
cvirNC_035787.1	63970032	63971824	-1
cvirNC_035787.1	64053974	64056722	1
cvirNC_035787.1	64061917	64064223	1
cvirNC_035787.1	64068931	64071173	1
cvirNC_035787.1	64226141	64262269	1
cvirNC_035787.1	64362893	64386662	1
cvirNC_035787.1	64569722	64581553	1
cvirNC_035787.1	64649803	64663088	-1
cvirNC_035787.1	64762290	64766329	-1
cvirNC_035787.1	64973361	64980696	1
cvirNC_035787.1	65163856	65176285	1
cvirNC_035787.1	65185788	65188420	-1
cvirNC_035787.1	65189620	65191155	-1
cvirNC_035787.1	65378512	65389785	2
cvirNC_035787.1	65461991	65471518	1
cvirNC_035787.1	65688993	65693167	-1
cvirNC_035787.1	65711496	65716336	1
cvirNC_035787.1	65969892	65970833	1
cvirNC_035787.1	66077286	66089909	1
cvirNC_035787.1	66109093	66113474	-1
cvirNC_035787.1	66139742	66163682	4
cvirNC_035787.1	66194662	66207745	-1
cvirNC_035787.1	66214090	66215044	-1
cvirNC_035787.1	66299543	66302252	1
cvirNC_035787.1	66362062	66449448	1
cvirNC_035787.1	66459963	66500662	1
cvirNC_035787.1	66686448	66696517	-1
cvirNC_035787.1	66809951	66816139	-1
cvirNC_035787.1	66862854	66868202	-3
cvirNC_035787.1	66950035	66957042	1
cvirNC_035787.1	67065122	67070392	1
cvirNC_035787.1	67104618	67117483	-1
cvirNC_035787.1	67152017	67243458	1
cvirNC_035787.1	67176845	67201626	-1
cvirNC_035787.1	67201786	67212037	1
cvirNC_035787.1	67224088	67225948	1
cvirNC_035787.1	67386959	67433659	1
cvirNC_035787.1	67537440	67583514	2
cvirNC_035787.1	67595954	67604342	1
cvirNC_035787.1	67789508	67812376	7
cvirNC_035787.1	67885208	67887681	-1
cvirNC_035787.1	67911672	67915677	1
cvirNC_035787.1	68178799	68240319	1
cvirNC_035787.1	68313616	68400891	2
cvirNC_035787.1	68563596	68616322	-1
cvirNC_035787.1	69371772	69411110	-1
cvirNC_035787.1	69561806	69563069	1
cvirNC_035787.1	69593372	69597165	1
cvirNC_035787.1	69623552	69625228	1
cvirNC_035787.1	69668237	69671474	1
cvirNC_035787.1	69784751	69790381	-1
cvirNC_035787.1	70172392	70185107	-1
cvirNC_035787.1	70223481	70225163	1
cvirNC_035787.1	70378160	70453206	1
cvirNC_035787.1	70475512	70477845	1
cvirNC_035787.1	70947519	71001762	1
cvirNC_035787.1	71017213	71018843	1
cvirNC_035787.1	71163030	71192046	-1
cvirNC_035787.1	71312909	71391216	1
cvirNC_035787.1	71915999	71919543	-1
cvirNC_035787.1	72095303	72111487	1
cvirNC_035787.1	72114423	72132652	1
cvirNC_035787.1	72591263	72632421	2
cvirNC_035787.1	72797464	72800020	1
cvirNC_035787.1	72826182	72886640	1
cvirNC_035787.1	72994215	73006400	1
cvirNC_035787.1	73009461	73029646	1
cvirNC_035787.1	73079650	73251928	1
cvirNC_035787.1	73406080	73412429	1
cvirNC_035787.1	73456684	73459257	1
cvirNC_035787.1	73766437	73772168	-1
cvirNC_035787.1	73798650	73819605	1
cvirNC_035787.1	74153763	74177765	-1
cvirNC_035787.1	74246462	74247710	1
cvirNC_035787.1	74407696	74448077	1
cvirNC_035787.1	74579917	74584517	1
cvirNC_035787.1	74713882	74714761	1
cvirNC_035787.1	74779425	74786887	-1
cvirNC_035787.1	74838575	74843617	1
cvirNC_035787.1	74887293	74888913	1
cvirNC_035787.1	74908542	74910234	1
cvirNC_035787.1	74915299	74916373	1
cvirNC_035787.1	74939095	74940818	1
cvirNC_035787.1	74951272	74952535	1
cvirNC_035787.1	75239022	75244213	1
cvirNC_035787.1	75490728	75526842	-1
cvirNC_035788.1	92650	155345	5
cvirNC_035788.1	171916	185927	2
cvirNC_035788.1	207765	244133	2
cvirNC_035788.1	254442	268292	4
cvirNC_035788.1	560846	568579	-1
cvirNC_035788.1	656240	710319	-2
cvirNC_035788.1	764478	768977	-1
cvirNC_035788.1	897842	916689	-1
cvirNC_035788.1	974889	983851	1
cvirNC_035788.1	1356250	1378395	-1
cvirNC_035788.1	1391733	1412619	-1
cvirNC_035788.1	1418920	1430212	-1
cvirNC_035788.1	1466921	1467952	1
cvirNC_035788.1	1584307	1598636	1
cvirNC_035788.1	1824561	1845232	-1
cvirNC_035788.1	1859856	1878822	2
cvirNC_035788.1	1907220	1909319	1
cvirNC_035788.1	2052883	2087806	-1
cvirNC_035788.1	2164665	2173762	1
cvirNC_035788.1	2287598	2288686	-1
cvirNC_035788.1	2381338	2385607	1
cvirNC_035788.1	2435394	2437145	1
cvirNC_035788.1	2732233	2746722	-1
cvirNC_035788.1	2917455	2919379	-1
cvirNC_035788.1	2933586	2935993	1
cvirNC_035788.1	2946284	2955306	-1
cvirNC_035788.1	3085057	3094851	-1
cvirNC_035788.1	3211203	3213271	-1
cvirNC_035788.1	3254914	3257598	1
cvirNC_035788.1	3687985	3699607	-1
cvirNC_035788.1	4094290	4111522	1
cvirNC_035788.1	4160670	4194336	1
cvirNC_035788.1	4392727	4404105	1
cvirNC_035788.1	4784870	4799291	-2
cvirNC_035788.1	4982899	5014044	2
cvirNC_035788.1	5153664	5160268	1
cvirNC_035788.1	5330927	5338021	-1
cvirNC_035788.1	5344763	5364202	-1
cvirNC_035788.1	5464107	5496807	-1
cvirNC_035788.1	5880678	5892777	1
cvirNC_035788.1	5995936	5996870	1
cvirNC_035788.1	6271649	6278562	-1
cvirNC_035788.1	6489744	6495719	-1
cvirNC_035788.1	6641329	6647654	2
cvirNC_035788.1	6652740	6653710	1
cvirNC_035788.1	6670297	6735699	1
cvirNC_035788.1	6865967	6875928	1
cvirNC_035788.1	6972126	7010841	1
cvirNC_035788.1	7019807	7099171	-2
cvirNC_035788.1	7111375	7125445	1
cvirNC_035788.1	7157709	7159416	-1
cvirNC_035788.1	7163716	7177249	1
cvirNC_035788.1	7307159	7321910	1
cvirNC_035788.1	7360926	7416836	-1
cvirNC_035788.1	7619359	7626506	1
cvirNC_035788.1	7684853	7690199	1
cvirNC_035788.1	7900843	7915284	1
cvirNC_035788.1	7909465	7944678	1
cvirNC_035788.1	8460543	8478614	2
cvirNC_035788.1	9052365	9059310	-1
cvirNC_035788.1	9078717	9103882	-2
cvirNC_035788.1	9108704	9112961	-1
cvirNC_035788.1	9124455	9154030	2
cvirNC_035788.1	9160813	9200437	3
cvirNC_035788.1	9205148	9217744	1
cvirNC_035788.1	9222443	9227695	1
cvirNC_035788.1	9237374	9244771	2
cvirNC_035788.1	9250449	9279208	1
cvirNC_035788.1	9279507	9286090	-1
cvirNC_035788.1	9299010	9307887	1
cvirNC_035788.1	9323576	9325393	1
cvirNC_035788.1	9337824	9341993	-1
cvirNC_035788.1	9350726	9366019	1
cvirNC_035788.1	9378076	9379171	1
cvirNC_035788.1	9391666	9395666	2
cvirNC_035788.1	9396413	9398375	1
cvirNC_035788.1	9418084	9430112	-2
cvirNC_035788.1	9479120	9492049	1
cvirNC_035788.1	9526846	9539871	1
cvirNC_035788.1	9659271	9661074	1
cvirNC_035788.1	10268603	10285235	3
cvirNC_035788.1	10664546	10683351	1
cvirNC_035788.1	10775539	10778409	1
cvirNC_035788.1	10819347	10841474	-1
cvirNC_035788.1	10989381	11001642	1
cvirNC_035788.1	11057536	11075852	1
cvirNC_035788.1	11205485	11215904	1
cvirNC_035788.1	11264644	11273283	1
cvirNC_035788.1	11538233	11539149	-1
cvirNC_035788.1	12052974	12068470	4
cvirNC_035788.1	12089797	12090473	1
cvirNC_035788.1	12197136	12215337	1
cvirNC_035788.1	12404355	12472992	1
cvirNC_035788.1	12553045	12566485	1
cvirNC_035788.1	13047717	13058900	-1
cvirNC_035788.1	13213037	13221255	1
cvirNC_035788.1	13400793	13403443	-1
cvirNC_035788.1	13404312	13407236	-1
cvirNC_035788.1	13431209	13437990	1
cvirNC_035788.1	13441606	13452412	-1
cvirNC_035788.1	13535859	13549477	1
cvirNC_035788.1	13560152	13560909	1
cvirNC_035788.1	13607643	13618843	1
cvirNC_035788.1	13635312	13642057	-1
cvirNC_035788.1	13684987	13697360	2
cvirNC_035788.1	13876082	13886602	1
cvirNC_035788.1	13916595	13941705	1
cvirNC_035788.1	14053393	14055362	1
cvirNC_035788.1	14087890	14089771	1
cvirNC_035788.1	14257421	14328070	1
