"chr" "start" "end" "difference"
"530" "cvirNC_035781.1" 2147427 2158270 -1
"531" "cvirNC_035781.1" 2210086 2224327 1
"532" "cvirNC_035781.1" 2305649 2310518 1
"533" "cvirNC_035781.1" 2428176 2439564 1
"534" "cvirNC_035781.1" 2575924 2579123 1
"535" "cvirNC_035781.1" 2872776 2886951 3
"536" "cvirNC_035781.1" 2890884 2900161 3
"537" "cvirNC_035781.1" 2909644 2928928 1
"538" "cvirNC_035781.1" 3025689 3029445 -1
"539" "cvirNC_035781.1" 3142179 3164098 2
"540" "cvirNC_035781.1" 3352585 3396633 10
"541" "cvirNC_035781.1" 3632365 3638938 -2
"542" "cvirNC_035781.1" 3876045 3891772 -1
"543" "cvirNC_035781.1" 3944906 3967408 -1
"544" "cvirNC_035781.1" 4010900 4049664 1
"545" "cvirNC_035781.1" 4075991 4121446 10
"546" "cvirNC_035781.1" 4094605 4108505 1
"547" "cvirNC_035781.1" 4292739 4323075 1
"548" "cvirNC_035781.1" 4327805 4329789 -1
"549" "cvirNC_035781.1" 4339171 4361128 3
"550" "cvirNC_035781.1" 4380769 4405313 1
"551" "cvirNC_035781.1" 4526756 4556514 -1
"552" "cvirNC_035781.1" 4619789 4651917 1
"553" "cvirNC_035781.1" 5052078 5068742 -1
"554" "cvirNC_035781.1" 5273801 5276818 1
"555" "cvirNC_035781.1" 5729126 5738375 -1
"556" "cvirNC_035781.1" 6171088 6198265 1
"557" "cvirNC_035781.1" 6233479 6252721 1
"558" "cvirNC_035781.1" 6296648 6338881 -2
"559" "cvirNC_035781.1" 6341116 6366119 -4
"560" "cvirNC_035781.1" 6485383 6507366 1
"561" "cvirNC_035781.1" 6599494 6634220 2
"562" "cvirNC_035781.1" 7021330 7057110 -1
"563" "cvirNC_035781.1" 7327148 7348755 -1
"564" "cvirNC_035781.1" 7512730 7580256 1
"565" "cvirNC_035781.1" 7643574 7666901 -1
"566" "cvirNC_035781.1" 7678045 7716406 6
"567" "cvirNC_035781.1" 7828345 7847411 1
"568" "cvirNC_035781.1" 8096911 8131461 1
"569" "cvirNC_035781.1" 8359159 8393105 -2
"570" "cvirNC_035781.1" 8646763 8652694 -1
"571" "cvirNC_035781.1" 8818025 8859003 1
"572" "cvirNC_035781.1" 8917036 8928186 1
"573" "cvirNC_035781.1" 9069030 9093422 -1
"574" "cvirNC_035781.1" 9195261 9201215 1
"575" "cvirNC_035781.1" 9232380 9238688 2
"576" "cvirNC_035781.1" 9378621 9426188 -1
"577" "cvirNC_035781.1" 9552987 9585895 -1
"578" "cvirNC_035781.1" 9603899 9612709 1
"579" "cvirNC_035781.1" 9625037 9643441 1
"580" "cvirNC_035781.1" 9652772 9659439 -2
"581" "cvirNC_035781.1" 9744953 9753200 -1
"582" "cvirNC_035781.1" 9756567 9760051 -1
"583" "cvirNC_035781.1" 9822279 9843878 2
"584" "cvirNC_035781.1" 9886132 9900949 -1
"585" "cvirNC_035781.1" 9935690 9957287 3
"586" "cvirNC_035781.1" 9971254 9998725 1
"587" "cvirNC_035781.1" 10082222 10105573 1
"588" "cvirNC_035781.1" 10149490 10153631 1
"589" "cvirNC_035781.1" 10359659 10377439 -1
"590" "cvirNC_035781.1" 10396225 10410147 -1
"591" "cvirNC_035781.1" 10438115 10442919 1
"592" "cvirNC_035781.1" 10466791 10473928 1
"593" "cvirNC_035781.1" 10560197 10583134 1
"594" "cvirNC_035781.1" 10638203 10648115 1
"595" "cvirNC_035781.1" 10840446 10853327 1
"596" "cvirNC_035781.1" 10899378 10943277 2
"597" "cvirNC_035781.1" 10951956 10958488 1
"598" "cvirNC_035781.1" 11007639 11014359 -1
"599" "cvirNC_035781.1" 11017215 11024389 -2
"600" "cvirNC_035781.1" 11158184 11174835 -1
"601" "cvirNC_035781.1" 11242951 11274280 4
"602" "cvirNC_035781.1" 11395428 11398809 -1
"603" "cvirNC_035781.1" 11438794 11460864 -1
"604" "cvirNC_035781.1" 11525941 11554897 1
"605" "cvirNC_035781.1" 11626896 11634131 1
"606" "cvirNC_035781.1" 11642758 11658504 1
"607" "cvirNC_035781.1" 11786642 11804794 1
"608" "cvirNC_035781.1" 11824465 11833175 1
"609" "cvirNC_035781.1" 11872038 11907853 3
"610" "cvirNC_035781.1" 12166462 12169091 -1
"611" "cvirNC_035781.1" 12455248 12462007 1
"612" "cvirNC_035781.1" 12483139 12489196 -1
"613" "cvirNC_035781.1" 12756528 12814388 1
"614" "cvirNC_035781.1" 13518345 13540734 1
"615" "cvirNC_035781.1" 13838165 13840100 1
"616" "cvirNC_035781.1" 14057631 14061933 1
"617" "cvirNC_035781.1" 14217050 14223134 1
"618" "cvirNC_035781.1" 15059901 15071454 1
"619" "cvirNC_035781.1" 15308402 15326590 3
"620" "cvirNC_035781.1" 15424686 15430757 2
"621" "cvirNC_035781.1" 15590394 15630561 1
"622" "cvirNC_035781.1" 15781000 15808474 -1
"623" "cvirNC_035781.1" 15859165 15861849 1
"624" "cvirNC_035781.1" 15882239 15909439 1
"625" "cvirNC_035781.1" 16006987 16010202 1
"626" "cvirNC_035781.1" 16211102 16236288 2
"627" "cvirNC_035781.1" 16250708 16276991 1
"628" "cvirNC_035781.1" 16353633 16358973 1
"629" "cvirNC_035781.1" 16542957 16560683 1
"630" "cvirNC_035781.1" 16593672 16601186 -1
"631" "cvirNC_035781.1" 16746369 16756009 1
"632" "cvirNC_035781.1" 17015782 17028555 1
"633" "cvirNC_035781.1" 17101198 17103929 -1
"634" "cvirNC_035781.1" 17116588 17118314 1
"635" "cvirNC_035781.1" 17160427 17167721 1
"636" "cvirNC_035781.1" 17215614 17218220 -1
"637" "cvirNC_035781.1" 17434749 17435393 -1
"638" "cvirNC_035781.1" 17521587 17534467 1
"639" "cvirNC_035781.1" 17619753 17648082 -2
"640" "cvirNC_035781.1" 17763447 17786517 -1
"641" "cvirNC_035781.1" 17820661 17831359 -1
"642" "cvirNC_035781.1" 17950861 17981661 1
"643" "cvirNC_035781.1" 17986402 17996163 -2
"644" "cvirNC_035781.1" 18051873 18073046 -1
"645" "cvirNC_035781.1" 18129334 18148412 -3
"646" "cvirNC_035781.1" 18188870 18206329 1
"647" "cvirNC_035781.1" 18224007 18229910 1
"648" "cvirNC_035781.1" 18637344 18638536 -1
"649" "cvirNC_035781.1" 18661098 18689543 -1
"650" "cvirNC_035781.1" 18695598 18716206 1
"651" "cvirNC_035781.1" 18818989 18826507 1
"652" "cvirNC_035781.1" 18859276 18870703 -1
"653" "cvirNC_035781.1" 18950012 18964940 -1
"654" "cvirNC_035781.1" 18979923 19012475 2
"655" "cvirNC_035781.1" 19091374 19112443 -1
"656" "cvirNC_035781.1" 19167929 19185577 -2
"657" "cvirNC_035781.1" 19266906 19272811 1
"658" "cvirNC_035781.1" 19276968 19290904 3
"659" "cvirNC_035781.1" 19379705 19421674 1
"660" "cvirNC_035781.1" 19674031 19719282 1
"661" "cvirNC_035781.1" 19912120 19926436 1
"662" "cvirNC_035781.1" 19989770 20022929 5
"663" "cvirNC_035781.1" 20256279 20273418 1
"664" "cvirNC_035781.1" 20880298 20893762 -1
"665" "cvirNC_035781.1" 20939058 21005130 1
"666" "cvirNC_035781.1" 21049215 21072046 3
"667" "cvirNC_035781.1" 21991966 22031474 1
"668" "cvirNC_035781.1" 22240769 22292088 -1
"669" "cvirNC_035781.1" 22889848 22895901 1
"670" "cvirNC_035781.1" 23044622 23050574 1
"671" "cvirNC_035781.1" 23217301 23224634 -2
"672" "cvirNC_035781.1" 23251728 23253686 -1
"673" "cvirNC_035781.1" 23290814 23314585 -1
"674" "cvirNC_035781.1" 23464996 23504829 4
"675" "cvirNC_035781.1" 23547365 23984687 -1
"676" "cvirNC_035781.1" 23579208 23628408 1
"677" "cvirNC_035781.1" 23596227 23602842 -1
"678" "cvirNC_035781.1" 23704212 23726612 -2
"679" "cvirNC_035781.1" 23820307 23821560 1
"680" "cvirNC_035781.1" 23854276 23882522 1
"681" "cvirNC_035781.1" 23885166 23924584 1
"682" "cvirNC_035781.1" 23931632 23938683 1
"683" "cvirNC_035781.1" 23987954 24036006 1
"684" "cvirNC_035781.1" 24246573 24262669 -2
"685" "cvirNC_035781.1" 24269110 24280370 -1
"686" "cvirNC_035781.1" 24513891 24515425 -1
"687" "cvirNC_035781.1" 24628881 24655092 -2
"688" "cvirNC_035781.1" 24762830 24777142 1
"689" "cvirNC_035781.1" 24872261 24882059 -1
"690" "cvirNC_035781.1" 24936793 24953997 2
"691" "cvirNC_035781.1" 25256125 25275312 1
"692" "cvirNC_035781.1" 25394359 25412424 -1
"693" "cvirNC_035781.1" 25447975 25452259 1
"694" "cvirNC_035781.1" 25566358 25585223 1
"695" "cvirNC_035781.1" 25690623 25695475 1
"696" "cvirNC_035781.1" 25966881 26014698 3
"697" "cvirNC_035781.1" 26079193 26095471 -1
"698" "cvirNC_035781.1" 26186629 26193360 1
"699" "cvirNC_035781.1" 26735744 26746682 2
"700" "cvirNC_035781.1" 27038639 27069474 4
"701" "cvirNC_035781.1" 27090519 27095659 -1
"702" "cvirNC_035781.1" 27402497 27405505 1
"703" "cvirNC_035781.1" 27412692 27424982 1
"704" "cvirNC_035781.1" 27476228 27497258 1
"705" "cvirNC_035781.1" 27511512 27512993 -1
"706" "cvirNC_035781.1" 27543115 27561763 -1
"707" "cvirNC_035781.1" 27669167 27704362 -1
"708" "cvirNC_035781.1" 27684096 27686630 -1
"709" "cvirNC_035781.1" 27705315 27728661 -1
"710" "cvirNC_035781.1" 27832529 27848240 -1
"711" "cvirNC_035781.1" 27887370 27894088 1
"712" "cvirNC_035781.1" 27894624 27896723 1
"713" "cvirNC_035781.1" 27980673 27983607 -1
"714" "cvirNC_035781.1" 27997056 28002935 -1
"715" "cvirNC_035781.1" 28286882 28301520 -1
"716" "cvirNC_035781.1" 28506678 28526775 1
"717" "cvirNC_035781.1" 28527361 28533811 1
"718" "cvirNC_035781.1" 28621136 28635487 -1
"719" "cvirNC_035781.1" 28843009 28865738 1
"720" "cvirNC_035781.1" 28867040 28872772 1
"721" "cvirNC_035781.1" 28999192 29002723 1
"722" "cvirNC_035781.1" 29025314 29073319 1
"723" "cvirNC_035781.1" 29105000 29110537 -1
"724" "cvirNC_035781.1" 29263658 29294139 1
"725" "cvirNC_035781.1" 29274136 29279097 1
"726" "cvirNC_035781.1" 29294554 29303633 1
"727" "cvirNC_035781.1" 29328953 29335352 1
"728" "cvirNC_035781.1" 29335540 29341882 1
"729" "cvirNC_035781.1" 29702219 29717874 2
"730" "cvirNC_035781.1" 30078813 30099328 1
"731" "cvirNC_035781.1" 30435869 30472882 1
"732" "cvirNC_035781.1" 30551420 30566011 -5
"733" "cvirNC_035781.1" 30641948 30662036 -1
"734" "cvirNC_035781.1" 30858809 30876878 1
"735" "cvirNC_035781.1" 31133797 31133905 -1
"736" "cvirNC_035781.1" 31133996 31149350 1
"737" "cvirNC_035781.1" 31155533 31158683 -1
"738" "cvirNC_035781.1" 31279109 31298213 -1
"739" "cvirNC_035781.1" 31398479 31408986 -1
"740" "cvirNC_035781.1" 31520382 31560168 1
"741" "cvirNC_035781.1" 31571631 31581499 1
"742" "cvirNC_035781.1" 31584128 31602623 1
"743" "cvirNC_035781.1" 31677997 31687240 1
"744" "cvirNC_035781.1" 31690283 31695314 -1
"745" "cvirNC_035781.1" 31708150 31715445 3
"746" "cvirNC_035781.1" 31836439 31852402 1
"747" "cvirNC_035781.1" 31910544 31911325 -1
"748" "cvirNC_035781.1" 31998911 32034589 1
"749" "cvirNC_035781.1" 32040952 32070611 -1
"750" "cvirNC_035781.1" 32127204 32162055 1
"751" "cvirNC_035781.1" 32945048 32960516 1
"752" "cvirNC_035781.1" 32968175 32981272 -1
"753" "cvirNC_035781.1" 32987559 32990019 -1
"754" "cvirNC_035781.1" 33603020 33609907 1
"755" "cvirNC_035781.1" 33691788 33715736 2
"756" "cvirNC_035781.1" 33752710 33772874 -1
"757" "cvirNC_035781.1" 33825760 33849201 -1
"758" "cvirNC_035781.1" 33894476 33918977 4
"759" "cvirNC_035781.1" 34256497 34280644 -1
"760" "cvirNC_035781.1" 34513909 34537189 -1
"761" "cvirNC_035781.1" 34558103 34569593 1
"762" "cvirNC_035781.1" 34876911 34888532 -1
"763" "cvirNC_035781.1" 34951353 34972108 -1
"764" "cvirNC_035781.1" 34996130 35016713 -1
"765" "cvirNC_035781.1" 35060726 35062887 -1
"766" "cvirNC_035781.1" 35090800 35165760 1
"767" "cvirNC_035781.1" 35587379 35604428 -1
"768" "cvirNC_035781.1" 35610716 35618270 1
"769" "cvirNC_035781.1" 35711472 35748637 -1
"770" "cvirNC_035781.1" 35832098 35847015 2
"771" "cvirNC_035781.1" 36018792 36037781 1
"772" "cvirNC_035781.1" 36073666 36089933 1
"773" "cvirNC_035781.1" 36221209 36225143 1
"774" "cvirNC_035781.1" 36578196 36606059 -1
"775" "cvirNC_035781.1" 36674704 36701679 1
"776" "cvirNC_035781.1" 36952181 36964343 -1
"777" "cvirNC_035781.1" 37115548 37152880 -1
"778" "cvirNC_035781.1" 37546837 37553391 -1
"779" "cvirNC_035781.1" 37806088 37814454 1
"780" "cvirNC_035781.1" 37962867 37967011 -1
"781" "cvirNC_035781.1" 38160208 38172013 1
"782" "cvirNC_035781.1" 38307807 38327098 -2
"783" "cvirNC_035781.1" 38459819 38467401 1
"784" "cvirNC_035781.1" 38478848 38542061 3
"785" "cvirNC_035781.1" 38726883 38733801 1
"786" "cvirNC_035781.1" 38744893 38781840 1
"787" "cvirNC_035781.1" 38910814 38912207 1
"788" "cvirNC_035781.1" 38926926 38940393 1
"789" "cvirNC_035781.1" 39292142 39327831 3
"790" "cvirNC_035781.1" 39330759 39345632 1
"791" "cvirNC_035781.1" 39348193 39368340 4
"792" "cvirNC_035781.1" 39400592 39407389 1
"793" "cvirNC_035781.1" 39450615 39461880 1
"794" "cvirNC_035781.1" 39507763 39528061 2
"795" "cvirNC_035781.1" 39530243 39544036 1
"796" "cvirNC_035781.1" 39546923 39580797 1
"797" "cvirNC_035781.1" 39654569 39667394 -1
"798" "cvirNC_035781.1" 39850517 39850981 -1
"799" "cvirNC_035781.1" 39951112 39952966 -1
"800" "cvirNC_035781.1" 40006363 40009261 -1
"801" "cvirNC_035781.1" 40079990 40087910 -1
"802" "cvirNC_035781.1" 41023214 41052924 1
"803" "cvirNC_035781.1" 41056292 41057447 -1
"804" "cvirNC_035781.1" 41404942 41431536 1
"805" "cvirNC_035781.1" 41494131 41499173 1
"806" "cvirNC_035781.1" 41499082 41512344 1
"807" "cvirNC_035781.1" 41516399 41536026 1
"808" "cvirNC_035781.1" 41570133 41601409 2
"809" "cvirNC_035781.1" 41849663 41857198 -2
"810" "cvirNC_035781.1" 42058219 42091125 1
"811" "cvirNC_035781.1" 42106861 42118253 1
"812" "cvirNC_035781.1" 42118767 42136101 1
"813" "cvirNC_035781.1" 42141276 42184263 1
"814" "cvirNC_035781.1" 42216068 42236469 -1
"815" "cvirNC_035781.1" 42247690 42261703 1
"816" "cvirNC_035781.1" 42471960 42477734 -1
"817" "cvirNC_035781.1" 42622742 42625636 1
"818" "cvirNC_035781.1" 42841189 42841260 -4
"819" "cvirNC_035781.1" 43426872 43429751 -1
"820" "cvirNC_035781.1" 43440042 43441921 -1
"821" "cvirNC_035781.1" 43537843 43561245 1
"822" "cvirNC_035781.1" 43793122 43817291 1
"823" "cvirNC_035781.1" 43865013 43870407 -1
"824" "cvirNC_035781.1" 43914166 43930790 -1
"825" "cvirNC_035781.1" 43989238 44010056 1
"826" "cvirNC_035781.1" 44014825 44026074 1
"827" "cvirNC_035781.1" 44019080 44048103 2
"828" "cvirNC_035781.1" 44540112 44548906 1
"829" "cvirNC_035781.1" 44550143 44566009 -1
"830" "cvirNC_035781.1" 44582199 44586441 -2
"831" "cvirNC_035781.1" 44635034 44655330 1
"832" "cvirNC_035781.1" 44901109 44904613 -1
"833" "cvirNC_035781.1" 45035331 45043805 -2
"834" "cvirNC_035781.1" 45050514 45054676 -1
"835" "cvirNC_035781.1" 45379047 45382654 1
"836" "cvirNC_035781.1" 45480630 45489714 1
"837" "cvirNC_035781.1" 45769862 45778441 1
"838" "cvirNC_035781.1" 46175910 46182396 -1
"839" "cvirNC_035781.1" 46321733 46325750 -1
"840" "cvirNC_035781.1" 46399440 46406532 -1
"841" "cvirNC_035781.1" 46429844 46436056 2
"842" "cvirNC_035781.1" 46476552 46505264 2
"843" "cvirNC_035781.1" 46483701 46489842 2
"844" "cvirNC_035781.1" 46601732 46605616 -1
"845" "cvirNC_035781.1" 46966764 46970314 -1
"846" "cvirNC_035781.1" 47082077 47094992 -1
"847" "cvirNC_035781.1" 47106083 47115418 -1
"848" "cvirNC_035781.1" 47117253 47130352 -1
"849" "cvirNC_035781.1" 47166401 47179559 1
"850" "cvirNC_035781.1" 47208391 47245757 1
"851" "cvirNC_035781.1" 47285474 47306209 1
"852" "cvirNC_035781.1" 47314127 47321620 1
"853" "cvirNC_035781.1" 47364513 47380392 1
"854" "cvirNC_035781.1" 47424742 47434881 1
"855" "cvirNC_035781.1" 47707008 47723914 1
"856" "cvirNC_035781.1" 47730698 47747320 2
"857" "cvirNC_035781.1" 47790779 47790850 2
"858" "cvirNC_035781.1" 47949458 47953089 1
"859" "cvirNC_035781.1" 48017672 48028969 1
"860" "cvirNC_035781.1" 48086257 48091616 -1
"861" "cvirNC_035781.1" 48164849 48173469 1
"862" "cvirNC_035781.1" 48219375 48228036 1
"863" "cvirNC_035781.1" 48233666 48238058 1
"864" "cvirNC_035781.1" 48244056 48261057 1
"865" "cvirNC_035781.1" 48313435 48327170 -1
"866" "cvirNC_035781.1" 48355172 48367422 -1
"867" "cvirNC_035781.1" 48393077 48436128 2
"868" "cvirNC_035781.1" 48540679 48551881 -1
"869" "cvirNC_035781.1" 48593691 48602629 -2
"870" "cvirNC_035781.1" 48617318 48625546 -1
"871" "cvirNC_035781.1" 48684541 48709329 1
"872" "cvirNC_035781.1" 48983080 49017599 1
"873" "cvirNC_035781.1" 49022746 49032183 -1
"874" "cvirNC_035781.1" 49077158 49086474 1
"875" "cvirNC_035781.1" 49246481 49256894 -1
"876" "cvirNC_035781.1" 49276204 49283542 -2
"877" "cvirNC_035781.1" 49290180 49293167 1
"878" "cvirNC_035781.1" 49405031 49409424 -1
"879" "cvirNC_035781.1" 49433712 49480539 7
"880" "cvirNC_035781.1" 49579116 49580622 1
"881" "cvirNC_035781.1" 49631413 49655328 1
"882" "cvirNC_035781.1" 49668191 49676333 2
"883" "cvirNC_035781.1" 49843744 49847828 -1
"884" "cvirNC_035781.1" 49985315 49996405 1
"885" "cvirNC_035781.1" 50010048 50016055 1
"886" "cvirNC_035781.1" 50205580 50243326 1
"887" "cvirNC_035781.1" 50272721 50288061 2
"888" "cvirNC_035781.1" 50356627 50376525 -1
"889" "cvirNC_035781.1" 50639222 50647884 1
"890" "cvirNC_035781.1" 50727654 50733933 -1
"891" "cvirNC_035781.1" 50799590 50809493 -1
"892" "cvirNC_035781.1" 50815103 50828423 -1
"893" "cvirNC_035781.1" 50838852 50847635 -2
"894" "cvirNC_035781.1" 51118796 51120681 -1
"895" "cvirNC_035781.1" 51422801 51426040 2
"896" "cvirNC_035781.1" 51659219 51664639 1
"897" "cvirNC_035781.1" 51679832 51683963 1
"898" "cvirNC_035781.1" 52397005 52406389 1
"899" "cvirNC_035781.1" 52579448 52597992 4
"900" "cvirNC_035781.1" 52646726 52657636 1
"901" "cvirNC_035781.1" 52666547 52671794 -1
"902" "cvirNC_035781.1" 52827200 52843155 1
"903" "cvirNC_035781.1" 52947002 52957668 1
"904" "cvirNC_035781.1" 53367140 53376491 1
"905" "cvirNC_035781.1" 53417854 53422880 -1
"906" "cvirNC_035781.1" 53597610 53648103 2
"907" "cvirNC_035781.1" 53731055 53735743 -1
"908" "cvirNC_035781.1" 54117164 54136687 1
"909" "cvirNC_035781.1" 54183608 54210381 1
"910" "cvirNC_035781.1" 54214248 54234845 1
"911" "cvirNC_035781.1" 54595725 54611872 -1
"912" "cvirNC_035781.1" 54640490 54656627 3
"913" "cvirNC_035781.1" 54917643 54923868 1
"914" "cvirNC_035781.1" 54960000 54970267 1
"915" "cvirNC_035781.1" 55278932 55283903 1
"916" "cvirNC_035781.1" 55298001 55302850 -1
"917" "cvirNC_035781.1" 55377716 55383799 -2
"918" "cvirNC_035781.1" 55435690 55487852 -1
"919" "cvirNC_035781.1" 55487809 55556063 -1
"920" "cvirNC_035781.1" 55579166 55584078 1
"921" "cvirNC_035781.1" 55690730 55699823 1
"922" "cvirNC_035781.1" 55801718 55841583 1
"923" "cvirNC_035781.1" 55920207 55923341 -1
"924" "cvirNC_035781.1" 56007994 56017253 -1
"925" "cvirNC_035781.1" 56041901 56061586 4
"926" "cvirNC_035781.1" 56064010 56088512 1
"927" "cvirNC_035781.1" 56093659 56116178 -1
"928" "cvirNC_035781.1" 56186516 56196364 -1
"929" "cvirNC_035781.1" 56213473 56245772 2
"930" "cvirNC_035781.1" 56330130 56373882 -1
"931" "cvirNC_035781.1" 56426937 56428541 -1
"932" "cvirNC_035781.1" 56557132 56581013 1
"933" "cvirNC_035781.1" 56691085 56693748 1
"934" "cvirNC_035781.1" 56924298 56926663 -1
"935" "cvirNC_035781.1" 56991800 57012499 1
"936" "cvirNC_035781.1" 57564313 57590938 2
"937" "cvirNC_035781.1" 57822807 57842087 2
"938" "cvirNC_035781.1" 57866843 57913370 1
"939" "cvirNC_035781.1" 57988605 58011538 1
"940" "cvirNC_035781.1" 58134709 58144831 -1
"941" "cvirNC_035781.1" 58156613 58209501 -1
"942" "cvirNC_035781.1" 58227963 58239926 1
"943" "cvirNC_035781.1" 58341737 58389491 -1
"944" "cvirNC_035781.1" 58582007 58608826 -1
"945" "cvirNC_035781.1" 58627932 58671721 1
"946" "cvirNC_035781.1" 58748167 58751078 -1
"947" "cvirNC_035781.1" 58880501 58896436 1
"948" "cvirNC_035781.1" 58982974 59013024 3
"949" "cvirNC_035781.1" 59158830 59169857 -1
"950" "cvirNC_035781.1" 59185125 59220551 1
"951" "cvirNC_035781.1" 59228873 59235373 1
"952" "cvirNC_035781.1" 59287021 59290527 1
"953" "cvirNC_035781.1" 59372836 59380307 1
"954" "cvirNC_035781.1" 59382246 59392052 -2
"955" "cvirNC_035781.1" 59519004 59540008 1
"956" "cvirNC_035781.1" 59566969 59596465 1
"957" "cvirNC_035781.1" 59667309 59669633 1
"958" "cvirNC_035781.1" 59685212 59686579 -1
"959" "cvirNC_035781.1" 59688080 59711516 1
"960" "cvirNC_035781.1" 59725757 59746413 -5
"961" "cvirNC_035781.1" 59749451 59765456 3
"962" "cvirNC_035781.1" 59767671 59782634 -1
"963" "cvirNC_035781.1" 59793348 59814800 1
"964" "cvirNC_035781.1" 60134672 60137391 2
"965" "cvirNC_035781.1" 60265769 60304160 -1
"966" "cvirNC_035781.1" 61022633 61040438 2
"967" "cvirNC_035781.1" 61063777 61081290 1
"968" "cvirNC_035781.1" 61138512 61171246 1
"969" "cvirNC_035781.1" 61207967 61212447 1
"970" "cvirNC_035781.1" 61462148 61465614 2
"971" "cvirNC_035781.1" 61501464 61503414 -1
"972" "cvirNC_035781.1" 61522516 61523202 -1
"973" "cvirNC_035781.1" 61537735 61544990 -1
"974" "cvirNC_035781.1" 61562648 61594559 -1
"975" "cvirNC_035781.1" 61617886 61650097 -1
"976" "cvirNC_035781.1" 61650110 61685884 -1
"977" "cvirNC_035782.1" 171359 172625 -1
"978" "cvirNC_035782.1" 204048 222862 1
"979" "cvirNC_035782.1" 216023 239270 -1
"980" "cvirNC_035782.1" 350975 356304 -2
"981" "cvirNC_035782.1" 642169 695086 -1
"982" "cvirNC_035782.1" 920004 936320 -1
"983" "cvirNC_035782.1" 1051976 1054020 -1
"984" "cvirNC_035782.1" 1228666 1230010 -1
"985" "cvirNC_035782.1" 1235643 1240658 -1
"986" "cvirNC_035782.1" 1258075 1289523 -1
"987" "cvirNC_035782.1" 1325208 1349917 -1
"988" "cvirNC_035782.1" 1548067 1591304 -1
"989" "cvirNC_035782.1" 1708908 1712807 -1
"990" "cvirNC_035782.1" 1738382 1750360 -1
"991" "cvirNC_035782.1" 1828497 1832424 -1
"992" "cvirNC_035782.1" 1960924 1979791 -5
"993" "cvirNC_035782.1" 2004648 2011511 -1
"994" "cvirNC_035782.1" 2130469 2152509 -1
"995" "cvirNC_035782.1" 2166159 2188318 -1
"996" "cvirNC_035782.1" 2361342 2382385 -1
"997" "cvirNC_035782.1" 2734247 2746895 2
"998" "cvirNC_035782.1" 3075672 3089034 -1
"999" "cvirNC_035782.1" 3111705 3126900 -1
"1000" "cvirNC_035782.1" 3140473 3187742 -1
"1001" "cvirNC_035782.1" 3268758 3273423 -1
"1002" "cvirNC_035782.1" 3293219 3329568 1
"1003" "cvirNC_035782.1" 3351009 3370251 2
"1004" "cvirNC_035782.1" 3537468 3556628 1
"1005" "cvirNC_035782.1" 3596325 3610321 1
"1006" "cvirNC_035782.1" 3888775 3935307 -1
"1007" "cvirNC_035782.1" 3937369 3944088 1
"1008" "cvirNC_035782.1" 4009041 4047043 2
"1009" "cvirNC_035782.1" 4052303 4081324 1
"1010" "cvirNC_035782.1" 4153997 4202077 -2
"1011" "cvirNC_035782.1" 4213324 4227580 1
"1012" "cvirNC_035782.1" 4404353 4414689 1
"1013" "cvirNC_035782.1" 4426958 4440382 1
"1014" "cvirNC_035782.1" 4529950 4540486 2
"1015" "cvirNC_035782.1" 4592144 4610142 -1
"1016" "cvirNC_035782.1" 4631007 4656898 1
"1017" "cvirNC_035782.1" 4716673 4763219 -1
"1018" "cvirNC_035782.1" 4944871 4949252 -1
"1019" "cvirNC_035782.1" 5117359 5118624 -1
"1020" "cvirNC_035782.1" 5131870 5133134 -1
"1021" "cvirNC_035782.1" 5235420 5240364 -1
"1022" "cvirNC_035782.1" 5477428 5478075 -1
"1023" "cvirNC_035782.1" 5598360 5622366 -1
"1024" "cvirNC_035782.1" 5637785 5659916 -1
