"chr" "start" "end" "difference"
"525" "cvirNC_035781.1" 18115860 18125192 -1
"526" "cvirNC_035781.1" 18129334 18148412 -4
"527" "cvirNC_035781.1" 18188870 18206329 1
"528" "cvirNC_035781.1" 18280615 18313609 -2
"529" "cvirNC_035781.1" 18488072 18498496 -1
"530" "cvirNC_035781.1" 18751714 18765479 -1
"531" "cvirNC_035781.1" 18769444 18799127 -1
"532" "cvirNC_035781.1" 18818989 18826507 1
"533" "cvirNC_035781.1" 18827158 18844800 -1
"534" "cvirNC_035781.1" 18950012 18964940 -1
"535" "cvirNC_035781.1" 18979923 19012475 -1
"536" "cvirNC_035781.1" 19156263 19163527 -1
"537" "cvirNC_035781.1" 19167929 19185577 2
"538" "cvirNC_035781.1" 19276968 19290904 -1
"539" "cvirNC_035781.1" 19474391 19481429 -1
"540" "cvirNC_035781.1" 19912120 19926436 1
"541" "cvirNC_035781.1" 19989770 20022929 1
"542" "cvirNC_035781.1" 20066486 20092290 -2
"543" "cvirNC_035781.1" 20242016 20250757 -1
"544" "cvirNC_035781.1" 20256279 20273418 -2
"545" "cvirNC_035781.1" 20284640 20286600 -1
"546" "cvirNC_035781.1" 20880298 20893762 -1
"547" "cvirNC_035781.1" 22398916 22404810 1
"548" "cvirNC_035781.1" 22411856 22434298 -1
"549" "cvirNC_035781.1" 22576808 22579557 -1
"550" "cvirNC_035781.1" 22611644 22703042 -2
"551" "cvirNC_035781.1" 23217301 23224634 -1
"552" "cvirNC_035781.1" 23290814 23314585 -2
"553" "cvirNC_035781.1" 23425708 23432543 -1
"554" "cvirNC_035781.1" 23464996 23504829 -2
"555" "cvirNC_035781.1" 23511065 23517969 -2
"556" "cvirNC_035781.1" 23579208 23628408 1
"557" "cvirNC_035781.1" 23704212 23726612 -2
"558" "cvirNC_035781.1" 23820307 23821560 -1
"559" "cvirNC_035781.1" 23837638 23843982 1
"560" "cvirNC_035781.1" 23885166 23924584 -1
"561" "cvirNC_035781.1" 23931632 23938683 -1
"562" "cvirNC_035781.1" 24628881 24655092 -3
"563" "cvirNC_035781.1" 24665746 24683616 -1
"564" "cvirNC_035781.1" 24849205 24869232 -1
"565" "cvirNC_035781.1" 24936793 24953997 -1
"566" "cvirNC_035781.1" 25151499 25155938 -2
"567" "cvirNC_035781.1" 25256125 25275312 -2
"568" "cvirNC_035781.1" 25284638 25302562 -1
"569" "cvirNC_035781.1" 25394359 25412424 -1
"570" "cvirNC_035781.1" 25624452 25641141 -1
"571" "cvirNC_035781.1" 25966881 26014698 -1
"572" "cvirNC_035781.1" 26735744 26746682 1
"573" "cvirNC_035781.1" 27038639 27069474 1
"574" "cvirNC_035781.1" 27090519 27095659 -1
"575" "cvirNC_035781.1" 27333779 27385434 -1
"576" "cvirNC_035781.1" 27402497 27405505 1
"577" "cvirNC_035781.1" 27684096 27686630 -1
"578" "cvirNC_035781.1" 27877674 27887334 -1
"579" "cvirNC_035781.1" 27894624 27896723 1
"580" "cvirNC_035781.1" 28049975 28080532 -1
"581" "cvirNC_035781.1" 28098719 28106183 1
"582" "cvirNC_035781.1" 28286882 28301520 -1
"583" "cvirNC_035781.1" 28999192 29002723 1
"584" "cvirNC_035781.1" 29025314 29073319 -1
"585" "cvirNC_035781.1" 29105000 29110537 -1
"586" "cvirNC_035781.1" 29137284 29150973 -1
"587" "cvirNC_035781.1" 29200241 29205303 -1
"588" "cvirNC_035781.1" 29274136 29279097 1
"589" "cvirNC_035781.1" 29702219 29717874 1
"590" "cvirNC_035781.1" 29821380 29825115 -1
"591" "cvirNC_035781.1" 29898193 29915965 2
"592" "cvirNC_035781.1" 29944015 29956284 -1
"593" "cvirNC_035781.1" 30551420 30566011 -6
"594" "cvirNC_035781.1" 30858809 30876878 1
"595" "cvirNC_035781.1" 30916262 30932139 -1
"596" "cvirNC_035781.1" 31133797 31133905 -1
"597" "cvirNC_035781.1" 31133996 31149350 -2
"598" "cvirNC_035781.1" 31279109 31298213 -1
"599" "cvirNC_035781.1" 31299597 31305037 1
"600" "cvirNC_035781.1" 31306338 31369279 -3
"601" "cvirNC_035781.1" 31584128 31602623 1
"602" "cvirNC_035781.1" 31619264 31630029 -1
"603" "cvirNC_035781.1" 31690283 31695314 -1
"604" "cvirNC_035781.1" 31696590 31702593 -1
"605" "cvirNC_035781.1" 31836439 31852402 -1
"606" "cvirNC_035781.1" 32127204 32162055 1
"607" "cvirNC_035781.1" 32171370 32194344 -1
"608" "cvirNC_035781.1" 32819286 32822090 -1
"609" "cvirNC_035781.1" 33007561 33024251 -1
"610" "cvirNC_035781.1" 33008102 33013068 -1
"611" "cvirNC_035781.1" 33068806 33071555 -1
"612" "cvirNC_035781.1" 33436814 33454762 -2
"613" "cvirNC_035781.1" 33517522 33541919 -1
"614" "cvirNC_035781.1" 33825760 33849201 -1
"615" "cvirNC_035781.1" 33894476 33918977 -1
"616" "cvirNC_035781.1" 34055462 34071823 -1
"617" "cvirNC_035781.1" 34256497 34280644 -3
"618" "cvirNC_035781.1" 34440387 34459580 -1
"619" "cvirNC_035781.1" 34513909 34537189 -3
"620" "cvirNC_035781.1" 34558103 34569593 -1
"621" "cvirNC_035781.1" 34663948 34680326 -1
"622" "cvirNC_035781.1" 34876911 34888532 -1
"623" "cvirNC_035781.1" 34996130 35016713 -1
"624" "cvirNC_035781.1" 35060726 35062887 -1
"625" "cvirNC_035781.1" 35288728 35292804 1
"626" "cvirNC_035781.1" 35587379 35604428 -1
"627" "cvirNC_035781.1" 35610716 35618270 1
"628" "cvirNC_035781.1" 35627043 35658821 -1
"629" "cvirNC_035781.1" 35997100 36003672 -1
"630" "cvirNC_035781.1" 36578196 36606059 -1
"631" "cvirNC_035781.1" 36674704 36701679 1
"632" "cvirNC_035781.1" 37546837 37553391 -1
"633" "cvirNC_035781.1" 37938727 37961859 -1
"634" "cvirNC_035781.1" 38083975 38094663 -1
"635" "cvirNC_035781.1" 38160208 38172013 1
"636" "cvirNC_035781.1" 38226892 38246402 1
"637" "cvirNC_035781.1" 38307807 38327098 -1
"638" "cvirNC_035781.1" 38393448 38433868 1
"639" "cvirNC_035781.1" 38478848 38542061 -3
"640" "cvirNC_035781.1" 38744893 38781840 -1
"641" "cvirNC_035781.1" 38910814 38912207 1
"642" "cvirNC_035781.1" 39330759 39345632 1
"643" "cvirNC_035781.1" 39462047 39467744 -1
"644" "cvirNC_035781.1" 39486511 39496569 -1
"645" "cvirNC_035781.1" 39507763 39528061 -1
"646" "cvirNC_035781.1" 39546923 39580797 -2
"647" "cvirNC_035781.1" 41023214 41052924 -1
"648" "cvirNC_035781.1" 41110523 41120458 -1
"649" "cvirNC_035781.1" 41222821 41236135 -1
"650" "cvirNC_035781.1" 41444299 41493300 -3
"651" "cvirNC_035781.1" 41499082 41512344 1
"652" "cvirNC_035781.1" 41516399 41536026 -1
"653" "cvirNC_035781.1" 41849663 41857198 1
"654" "cvirNC_035781.1" 41968976 41970428 -1
"655" "cvirNC_035781.1" 42106861 42118253 1
"656" "cvirNC_035781.1" 42141276 42184263 1
"657" "cvirNC_035781.1" 42216068 42236469 -1
"658" "cvirNC_035781.1" 42709196 42757768 2
"659" "cvirNC_035781.1" 43510807 43535517 -1
"660" "cvirNC_035781.1" 43865013 43870407 -1
"661" "cvirNC_035781.1" 43886694 43893257 2
"662" "cvirNC_035781.1" 43893486 43905875 -1
"663" "cvirNC_035781.1" 43914166 43930790 -1
"664" "cvirNC_035781.1" 44014825 44026074 1
"665" "cvirNC_035781.1" 44019080 44048103 1
"666" "cvirNC_035781.1" 44295665 44305406 1
"667" "cvirNC_035781.1" 44454582 44475080 -1
"668" "cvirNC_035781.1" 44518982 44520575 -1
"669" "cvirNC_035781.1" 44582199 44586441 -1
"670" "cvirNC_035781.1" 45137599 45144510 -1
"671" "cvirNC_035781.1" 45379047 45382654 1
"672" "cvirNC_035781.1" 45508884 45534466 -1
"673" "cvirNC_035781.1" 46175910 46182396 -1
"674" "cvirNC_035781.1" 46321733 46325750 -1
"675" "cvirNC_035781.1" 46429844 46436056 1
"676" "cvirNC_035781.1" 46476552 46505264 1
"677" "cvirNC_035781.1" 46483701 46489842 1
"678" "cvirNC_035781.1" 46601732 46605616 -1
"679" "cvirNC_035781.1" 47106083 47115418 -2
"680" "cvirNC_035781.1" 47117253 47130352 -1
"681" "cvirNC_035781.1" 47180325 47187184 -1
"682" "cvirNC_035781.1" 47208391 47245757 -1
"683" "cvirNC_035781.1" 47285474 47306209 1
"684" "cvirNC_035781.1" 47364513 47380392 1
"685" "cvirNC_035781.1" 47730698 47747320 1
"686" "cvirNC_035781.1" 47979322 47989334 -1
"687" "cvirNC_035781.1" 48017672 48028969 1
"688" "cvirNC_035781.1" 48086257 48091616 -3
"689" "cvirNC_035781.1" 48181178 48210531 -2
"690" "cvirNC_035781.1" 48219375 48228036 -2
"691" "cvirNC_035781.1" 48355172 48367422 -1
"692" "cvirNC_035781.1" 48388098 48392586 -1
"693" "cvirNC_035781.1" 48393077 48436128 -2
"694" "cvirNC_035781.1" 48540679 48551881 -1
"695" "cvirNC_035781.1" 48593691 48602629 1
"696" "cvirNC_035781.1" 48617318 48625546 -1
"697" "cvirNC_035781.1" 48964915 48979885 -1
"698" "cvirNC_035781.1" 48983080 49017599 -1
"699" "cvirNC_035781.1" 49246481 49256894 -1
"700" "cvirNC_035781.1" 49334020 49349075 -1
"701" "cvirNC_035781.1" 49433712 49480539 -1
"702" "cvirNC_035781.1" 49481091 49485975 1
"703" "cvirNC_035781.1" 49600719 49607338 -2
"704" "cvirNC_035781.1" 49668191 49676333 -2
"705" "cvirNC_035781.1" 49843744 49847828 -1
"706" "cvirNC_035781.1" 49985315 49996405 -2
"707" "cvirNC_035781.1" 50010048 50016055 -1
"708" "cvirNC_035781.1" 50168839 50171173 -1
"709" "cvirNC_035781.1" 50272721 50288061 -1
"710" "cvirNC_035781.1" 50668564 50706175 -1
"711" "cvirNC_035781.1" 50720082 50727562 -1
"712" "cvirNC_035781.1" 50727654 50733933 -1
"713" "cvirNC_035781.1" 50799590 50809493 -3
"714" "cvirNC_035781.1" 50885189 50899849 -1
"715" "cvirNC_035781.1" 51315328 51396852 -1
"716" "cvirNC_035781.1" 51422801 51426040 1
"717" "cvirNC_035781.1" 51606174 51609293 -1
"718" "cvirNC_035781.1" 51679832 51683963 1
"719" "cvirNC_035781.1" 51902142 52013338 -1
"720" "cvirNC_035781.1" 52397005 52406389 -1
"721" "cvirNC_035781.1" 52565168 52576763 -1
"722" "cvirNC_035781.1" 52698360 52711493 -2
"723" "cvirNC_035781.1" 52752934 52758959 -5
"724" "cvirNC_035781.1" 52827200 52843155 1
"725" "cvirNC_035781.1" 52947002 52957668 -1
"726" "cvirNC_035781.1" 53376564 53386610 -1
"727" "cvirNC_035781.1" 53399415 53403188 -2
"728" "cvirNC_035781.1" 53731055 53735743 -1
"729" "cvirNC_035781.1" 54117164 54136687 1
"730" "cvirNC_035781.1" 54214248 54234845 -1
"731" "cvirNC_035781.1" 54273633 54278831 -1
"732" "cvirNC_035781.1" 54305775 54326934 1
"733" "cvirNC_035781.1" 54475200 54487289 -1
"734" "cvirNC_035781.1" 54595725 54611872 -1
"735" "cvirNC_035781.1" 54640490 54656627 1
"736" "cvirNC_035781.1" 54803477 54806232 -1
"737" "cvirNC_035781.1" 54834096 54840198 1
"738" "cvirNC_035781.1" 54917643 54923868 -1
"739" "cvirNC_035781.1" 55149768 55164805 1
"740" "cvirNC_035781.1" 55278932 55283903 1
"741" "cvirNC_035781.1" 55333685 55345779 -1
"742" "cvirNC_035781.1" 55410480 55417114 -1
"743" "cvirNC_035781.1" 55435690 55487852 -1
"744" "cvirNC_035781.1" 55690730 55699823 -1
"745" "cvirNC_035781.1" 55728572 55749993 1
"746" "cvirNC_035781.1" 55801718 55841583 1
"747" "cvirNC_035781.1" 56064010 56088512 -1
"748" "cvirNC_035781.1" 56186516 56196364 -1
"749" "cvirNC_035781.1" 56330130 56373882 1
"750" "cvirNC_035781.1" 56639189 56647696 -1
"751" "cvirNC_035781.1" 56682035 56687886 -1
"752" "cvirNC_035781.1" 56942176 56950684 -1
"753" "cvirNC_035781.1" 57250456 57267574 -1
"754" "cvirNC_035781.1" 57785590 57789512 -1
"755" "cvirNC_035781.1" 57822807 57842087 -1
"756" "cvirNC_035781.1" 57961853 57967674 -1
"757" "cvirNC_035781.1" 58134709 58144831 -1
"758" "cvirNC_035781.1" 58156613 58209501 1
"759" "cvirNC_035781.1" 58227963 58239926 1
"760" "cvirNC_035781.1" 58256182 58263332 1
"761" "cvirNC_035781.1" 58341737 58389491 -2
"762" "cvirNC_035781.1" 58500366 58510598 -1
"763" "cvirNC_035781.1" 58582007 58608826 -2
"764" "cvirNC_035781.1" 58700792 58710203 1
"765" "cvirNC_035781.1" 58958046 58961950 -1
"766" "cvirNC_035781.1" 58982974 59013024 1
"767" "cvirNC_035781.1" 59172411 59180891 -1
"768" "cvirNC_035781.1" 59185125 59220551 -2
"769" "cvirNC_035781.1" 59287021 59290527 1
"770" "cvirNC_035781.1" 59382246 59392052 -1
"771" "cvirNC_035781.1" 59597843 59609037 -1
"772" "cvirNC_035781.1" 59667309 59669633 1
"773" "cvirNC_035781.1" 59685212 59686579 -1
"774" "cvirNC_035781.1" 59725757 59746413 -4
"775" "cvirNC_035781.1" 59749451 59765456 -1
"776" "cvirNC_035781.1" 59767671 59782634 -1
"777" "cvirNC_035781.1" 60112272 60133468 -1
"778" "cvirNC_035781.1" 60312720 60398292 1
"779" "cvirNC_035781.1" 61022633 61040438 1
"780" "cvirNC_035781.1" 61177134 61202335 -1
"781" "cvirNC_035781.1" 61462148 61465614 1
"782" "cvirNC_035781.1" 61501464 61503414 -1
"783" "cvirNC_035781.1" 61562648 61594559 -1
"784" "cvirNC_035781.1" 61617886 61650097 -1
"785" "cvirNC_035781.1" 61650110 61685884 -1
"786" "cvirNC_035782.1" 1 19587 -1
"787" "cvirNC_035782.1" 141719 148150 1
"788" "cvirNC_035782.1" 204048 222862 1
"789" "cvirNC_035782.1" 1228666 1230010 -1
"790" "cvirNC_035782.1" 1235643 1240658 -1
"791" "cvirNC_035782.1" 1396711 1457715 -1
"792" "cvirNC_035782.1" 1548067 1591304 -1
"793" "cvirNC_035782.1" 1708908 1712807 -1
"794" "cvirNC_035782.1" 1960924 1979791 -5
"795" "cvirNC_035782.1" 2089942 2101636 1
"796" "cvirNC_035782.1" 2166159 2188318 2
"797" "cvirNC_035782.1" 2207850 2230506 -2
"798" "cvirNC_035782.1" 2361342 2382385 1
"799" "cvirNC_035782.1" 2469618 2484904 -1
"800" "cvirNC_035782.1" 2489137 2520176 -1
"801" "cvirNC_035782.1" 2734247 2746895 1
"802" "cvirNC_035782.1" 2811031 2826532 -2
"803" "cvirNC_035782.1" 3268758 3273423 -1
"804" "cvirNC_035782.1" 3293219 3329568 -1
"805" "cvirNC_035782.1" 3537468 3556628 -1
"806" "cvirNC_035782.1" 3596325 3610321 1
"807" "cvirNC_035782.1" 3659742 3666634 -1
"808" "cvirNC_035782.1" 3690514 3692333 1
"809" "cvirNC_035782.1" 3888775 3935307 -1
"810" "cvirNC_035782.1" 3974335 3986505 -1
"811" "cvirNC_035782.1" 4009041 4047043 -1
"812" "cvirNC_035782.1" 4052303 4081324 1
"813" "cvirNC_035782.1" 4404353 4414689 1
"814" "cvirNC_035782.1" 4506640 4508824 -1
"815" "cvirNC_035782.1" 4529950 4540486 1
"816" "cvirNC_035782.1" 4623031 4629039 -1
"817" "cvirNC_035782.1" 4631007 4656898 1
"818" "cvirNC_035782.1" 4806490 4812052 1
"819" "cvirNC_035782.1" 5073183 5079575 1
"820" "cvirNC_035782.1" 5235420 5240364 -1
"821" "cvirNC_035782.1" 5352465 5385779 -1
"822" "cvirNC_035782.1" 5460686 5470237 -1
"823" "cvirNC_035782.1" 5561552 5565662 -1
"824" "cvirNC_035782.1" 5853689 5881161 -1
"825" "cvirNC_035782.1" 6031777 6064932 -2
"826" "cvirNC_035782.1" 6125720 6138082 -1
"827" "cvirNC_035782.1" 6156933 6181902 -1
"828" "cvirNC_035782.1" 6434957 6455681 -1
"829" "cvirNC_035782.1" 6519510 6522856 -1
"830" "cvirNC_035782.1" 6903344 6928193 -1
"831" "cvirNC_035782.1" 6937762 6944168 1
"832" "cvirNC_035782.1" 7044324 7055531 -2
"833" "cvirNC_035782.1" 7157118 7183056 -1
"834" "cvirNC_035782.1" 7720044 7728684 -1
"835" "cvirNC_035782.1" 7817517 7829238 -1
"836" "cvirNC_035782.1" 7962876 7965267 -1
"837" "cvirNC_035782.1" 7979945 7981307 -1
"838" "cvirNC_035782.1" 8161973 8206541 -1
"839" "cvirNC_035782.1" 8425779 8430851 -1
"840" "cvirNC_035782.1" 8470468 8476502 -2
"841" "cvirNC_035782.1" 8540990 8545951 1
"842" "cvirNC_035782.1" 8627949 8630603 -1
"843" "cvirNC_035782.1" 8642789 8676224 -1
"844" "cvirNC_035782.1" 8700495 8739466 1
"845" "cvirNC_035782.1" 8886776 8901754 -2
"846" "cvirNC_035782.1" 9177831 9235765 -3
"847" "cvirNC_035782.1" 9319755 9406361 -3
"848" "cvirNC_035782.1" 9422040 9445733 -1
"849" "cvirNC_035782.1" 9462117 9509291 1
"850" "cvirNC_035782.1" 9621634 9643413 1
"851" "cvirNC_035782.1" 9675196 9682996 2
"852" "cvirNC_035782.1" 9691414 9756904 1
"853" "cvirNC_035782.1" 9779756 9813606 2
"854" "cvirNC_035782.1" 10058515 10070960 1
"855" "cvirNC_035782.1" 10156461 10178689 -2
"856" "cvirNC_035782.1" 10299919 10305925 -1
"857" "cvirNC_035782.1" 10688344 10717322 -1
"858" "cvirNC_035782.1" 10876553 10877444 1
"859" "cvirNC_035782.1" 11039353 11045333 -1
"860" "cvirNC_035782.1" 11079698 11080342 -1
"861" "cvirNC_035782.1" 11191778 11199044 -1
"862" "cvirNC_035782.1" 11283221 11304005 -2
"863" "cvirNC_035782.1" 11407747 11415976 -1
"864" "cvirNC_035782.1" 11580517 11584173 -1
"865" "cvirNC_035782.1" 11772117 11798484 -1
"866" "cvirNC_035782.1" 12117523 12143091 -2
"867" "cvirNC_035782.1" 12747899 12757947 -1
"868" "cvirNC_035782.1" 12809278 12889075 -1
"869" "cvirNC_035782.1" 12947678 12971300 -1
"870" "cvirNC_035782.1" 13011306 13014124 1
"871" "cvirNC_035782.1" 13020034 13022983 1
"872" "cvirNC_035782.1" 13340102 13397922 -1
"873" "cvirNC_035782.1" 14286729 14341176 -6
"874" "cvirNC_035782.1" 14689136 14714496 1
"875" "cvirNC_035782.1" 15129491 15184149 -4
"876" "cvirNC_035782.1" 15237031 15253037 -2
"877" "cvirNC_035782.1" 15445509 15455385 -1
"878" "cvirNC_035782.1" 15556572 15592300 -1
"879" "cvirNC_035782.1" 15776804 15783237 1
"880" "cvirNC_035782.1" 15937851 15951168 -1
"881" "cvirNC_035782.1" 15972321 15996240 -1
"882" "cvirNC_035782.1" 15996448 16008942 -1
"883" "cvirNC_035782.1" 16048170 16092707 -1
"884" "cvirNC_035782.1" 16126821 16133145 2
"885" "cvirNC_035782.1" 16316768 16324338 -1
"886" "cvirNC_035782.1" 16476522 16485367 -2
"887" "cvirNC_035782.1" 16486894 16535407 1
"888" "cvirNC_035782.1" 16626500 16654786 -2
"889" "cvirNC_035782.1" 16678559 16692193 -1
"890" "cvirNC_035782.1" 16698823 16737497 -1
"891" "cvirNC_035782.1" 16740282 16742356 -1
"892" "cvirNC_035782.1" 16799900 16817125 -1
"893" "cvirNC_035782.1" 16870875 16875147 1
"894" "cvirNC_035782.1" 17016047 17038176 -1
"895" "cvirNC_035782.1" 17173711 17199326 -3
"896" "cvirNC_035782.1" 17298226 17304049 1
"897" "cvirNC_035782.1" 17387646 17393551 -1
"898" "cvirNC_035782.1" 17583830 17599615 -1
"899" "cvirNC_035782.1" 17608996 17613150 -1
"900" "cvirNC_035782.1" 17696488 17707100 -1
"901" "cvirNC_035782.1" 17750698 17759355 -1
"902" "cvirNC_035782.1" 17819968 17822487 1
"903" "cvirNC_035782.1" 18044030 18045915 1
"904" "cvirNC_035782.1" 18362475 18366134 -1
"905" "cvirNC_035782.1" 18413863 18432991 -1
"906" "cvirNC_035782.1" 18461321 18461394 -1
"907" "cvirNC_035782.1" 19182663 19203618 -1
"908" "cvirNC_035782.1" 20063838 20075296 1
"909" "cvirNC_035782.1" 20095110 20103615 -1
"910" "cvirNC_035782.1" 20115854 20134559 -1
"911" "cvirNC_035782.1" 20175911 20179119 -1
"912" "cvirNC_035782.1" 20405997 20433004 -1
"913" "cvirNC_035782.1" 20523274 20531694 -2
"914" "cvirNC_035782.1" 20649758 20651618 1
"915" "cvirNC_035782.1" 21712084 21817556 -1
"916" "cvirNC_035782.1" 21832328 21854010 -1
"917" "cvirNC_035782.1" 21859907 21890151 -1
"918" "cvirNC_035782.1" 21958268 22003563 -1
"919" "cvirNC_035782.1" 22074747 22115495 -1
"920" "cvirNC_035782.1" 22122079 22146963 -1
"921" "cvirNC_035782.1" 22248885 22288352 1
"922" "cvirNC_035782.1" 22487654 22492331 -1
"923" "cvirNC_035782.1" 22739823 22753554 -2
"924" "cvirNC_035782.1" 22750511 22751962 -1
"925" "cvirNC_035782.1" 22805452 22819954 1
"926" "cvirNC_035782.1" 22823759 22841960 1
"927" "cvirNC_035782.1" 22844134 22858890 1
"928" "cvirNC_035782.1" 22957668 22970417 -1
"929" "cvirNC_035782.1" 23037505 23060506 1
"930" "cvirNC_035782.1" 23399837 23417275 -2
"931" "cvirNC_035782.1" 23494908 23501066 -1
"932" "cvirNC_035782.1" 23731659 23736260 1
"933" "cvirNC_035782.1" 23809634 23828715 1
"934" "cvirNC_035782.1" 23928948 23965368 1
"935" "cvirNC_035782.1" 24248432 24287673 -1
"936" "cvirNC_035782.1" 24298897 24308484 -1
"937" "cvirNC_035782.1" 24337616 24358236 -1
"938" "cvirNC_035782.1" 24692953 24701716 1
"939" "cvirNC_035782.1" 24860977 24878993 -1
"940" "cvirNC_035782.1" 24894403 24920063 -1
"941" "cvirNC_035782.1" 25005479 25014742 2
"942" "cvirNC_035782.1" 25080939 25147684 -1
"943" "cvirNC_035782.1" 25316090 25379174 -1
"944" "cvirNC_035782.1" 25538337 25544121 -1
"945" "cvirNC_035782.1" 25547144 25564887 -1
"946" "cvirNC_035782.1" 25639005 25650032 -1
"947" "cvirNC_035782.1" 25689295 25700567 -1
"948" "cvirNC_035782.1" 25712616 25764565 -1
"949" "cvirNC_035782.1" 25812420 25902631 -1
"950" "cvirNC_035782.1" 26095811 26108088 -1
"951" "cvirNC_035782.1" 26274334 26297946 -5
"952" "cvirNC_035782.1" 26376234 26445791 -1
"953" "cvirNC_035782.1" 26471595 26474819 -1
"954" "cvirNC_035782.1" 26535032 26541240 -1
"955" "cvirNC_035782.1" 26749382 26814963 -1
"956" "cvirNC_035782.1" 26975853 26988501 -1
"957" "cvirNC_035782.1" 27217147 27223575 1
"958" "cvirNC_035782.1" 27359239 27396552 -1
"959" "cvirNC_035782.1" 27410906 27441184 -1
"960" "cvirNC_035782.1" 27447777 27459990 1
"961" "cvirNC_035782.1" 27461044 27464589 -1
"962" "cvirNC_035782.1" 27753625 27763685 -2
"963" "cvirNC_035782.1" 27788978 27793941 -1
"964" "cvirNC_035782.1" 27817344 27822695 -1
"965" "cvirNC_035782.1" 27927237 27937367 -1
"966" "cvirNC_035782.1" 27969177 27983564 -1
"967" "cvirNC_035782.1" 28093311 28189507 -1
"968" "cvirNC_035782.1" 28289795 28307139 -1
"969" "cvirNC_035782.1" 28359011 28399659 1
"970" "cvirNC_035782.1" 28527800 28553411 -1
"971" "cvirNC_035782.1" 28553851 28565307 -1
"972" "cvirNC_035782.1" 28572134 28595731 -5
"973" "cvirNC_035782.1" 29249605 29289121 -2
"974" "cvirNC_035782.1" 29312242 29351995 -1
"975" "cvirNC_035782.1" 29364190 29373052 1
"976" "cvirNC_035782.1" 29429227 29435170 -1
"977" "cvirNC_035782.1" 29464766 29467517 -2
"978" "cvirNC_035782.1" 29548581 29573654 -1
"979" "cvirNC_035782.1" 29662566 29671480 -1
"980" "cvirNC_035782.1" 29877829 29885840 -1
"981" "cvirNC_035782.1" 29887921 29919340 2
"982" "cvirNC_035782.1" 29892861 29924468 -2
"983" "cvirNC_035782.1" 29937134 29981298 -1
"984" "cvirNC_035782.1" 30036699 30041228 1
"985" "cvirNC_035782.1" 30055334 30081608 -3
"986" "cvirNC_035782.1" 30069639 30072709 1
"987" "cvirNC_035782.1" 30144590 30169806 -1
"988" "cvirNC_035782.1" 30179991 30208908 -2
"989" "cvirNC_035782.1" 30510661 30564998 -1
"990" "cvirNC_035782.1" 30595714 30600011 -1
"991" "cvirNC_035782.1" 30693469 30719845 1
"992" "cvirNC_035782.1" 30786873 30791100 -1
"993" "cvirNC_035782.1" 30918828 30923221 -1
"994" "cvirNC_035782.1" 31062432 31086819 -1
"995" "cvirNC_035782.1" 31151394 31157211 1
"996" "cvirNC_035782.1" 31178586 31236893 -1
"997" "cvirNC_035782.1" 31313389 31330321 -1
"998" "cvirNC_035782.1" 31637469 31643605 1
"999" "cvirNC_035782.1" 31688381 31698372 -1
"1000" "cvirNC_035782.1" 32537610 32559292 -2
"1001" "cvirNC_035782.1" 32652951 32673076 -1
"1002" "cvirNC_035782.1" 32742187 32745267 -1
"1003" "cvirNC_035782.1" 32846907 32861531 -3
"1004" "cvirNC_035782.1" 32905178 32928846 -3
"1005" "cvirNC_035782.1" 33103190 33112494 1
"1006" "cvirNC_035782.1" 33119957 33153516 -2
"1007" "cvirNC_035782.1" 33600128 33632558 -1
"1008" "cvirNC_035782.1" 33755766 33850358 -1
"1009" "cvirNC_035782.1" 34596789 34683296 -1
"1010" "cvirNC_035782.1" 34797006 34799873 -1
"1011" "cvirNC_035782.1" 35390721 35443395 -1
"1012" "cvirNC_035782.1" 35435825 35442258 1
"1013" "cvirNC_035782.1" 35524812 35570554 -4
"1014" "cvirNC_035782.1" 35607385 35617693 -1
"1015" "cvirNC_035782.1" 35856228 35897911 -1
"1016" "cvirNC_035782.1" 36117187 36141743 -2
"1017" "cvirNC_035782.1" 36451033 36511644 -1
"1018" "cvirNC_035782.1" 36513495 36533501 -1
