target_id	length	eff_length	est_counts	tpm
rna-XR_002637628.1	41970	41884.1	7239.58	233.617
rna-XR_002637629.1	39924	39838.1	0	0
rna-XR_002637627.1	39887	39801.1	0	0
rna-XR_002637630.1	39887	39801.1	0	0
rna-XR_002637631.1	39887	39801.1	0	0
rna-XR_002637632.1	39887	39801.1	0	0
rna-XR_002637503.1	3833	3747.14	878.865	317.003
rna-XR_002637586.1	4351	4265.14	754.443	239.075
rna-XR_002637892.1	7372	7286.14	4334.91	804.125
rna-XR_002637405.1	2123	2037.14	21.5166	14.2756
rna-XR_002637660.1	6483	6397.14	1806.53	381.68
rna-XR_002637661.1	6483	6397.14	1806.53	381.68
rna-XR_002637811.1	5953	5867.14	236.582	54.4999
rna-XR_002637812.1	5953	5867.14	236.582	54.4999
rna-XR_002637527.1	2044	1958.14	161.167	111.244
rna-XR_002637490.1	931	845.185	117	187.101
rna-XR_002637750.1	1665	1579.14	88	75.3188
rna-XR_002637749.1	3999	3913.14	235	81.1678
rna-XR_002637751.1	1302	1216.14	102	113.36
rna-XR_002637574.1	3821	3735.14	379.629	137.37
rna-XR_002637575.1	1947	1861.14	1434	1041.39
rna-XR_002637420.1	4988	4902.14	598.672	165.061
rna-XR_002637690.1	4077	3991.14	1123.17	380.357
rna-XR_002637757.1	5398	5312.14	496.757	126.391
rna-XR_002637740.1	3510	3424.14	3130.48	1235.67
rna-XR_002637821.1	852	766.231	209.278	369.152
rna-XR_002637478.1	1604	1518.14	49.9511	44.4708
rna-XR_002637477.1	489	403.257	0	0
rna-XR_002637805.1	3158	3072.14	746.42	328.385
rna-XR_002637804.1	1717	1631.14	142	117.663
rna-XR_002637803.1	4128	4042.14	273.117	91.3226
rna-XR_002637428.1	2552	2466.14	463.668	254.115
rna-XR_002637848.1	1729	1643.14	140	115.158
rna-XR_002637475.1	3337	3251.14	500.563	208.096
rna-XR_002637471.1	873	787.231	123.143	211.42
rna-XR_002637808.1	1758	1672.14	170.8	138.056
rna-XR_002637392.1	1482	1396.14	131.23	127.041
rna-XR_002637504.1	2535	2449.14	0	0
rna-XR_002637505.1	1120	1034.14	4	5.22784
rna-XR_002637868.1	1931	1845.14	374.187	274.095
rna-XR_002637792.1	1123	1037.14	184.5	240.437
rna-XR_002637889.1	1334	1248.14	31.7703	34.4032
rna-XR_002637446.1	2638	2552.14	843.968	446.954
rna-XR_002637444.1	5063	4977.14	188.785	51.2658
rna-XR_002637445.1	5063	4977.14	188.785	51.2658
rna-XR_002637391.1	2459	2373.14	299.99	170.854
rna-XR_002637834.1	4849	4763.14	1169.36	331.814
rna-XR_002637447.1	1258	1172.14	110	126.84
rna-XR_002637693.1	6339	6253.14	1490.05	322.064
rna-XR_002637500.1	10712	10626.1	3425.77	435.736
rna-XR_002637844.1	1421	1335.14	77	77.9481
rna-XR_002637732.1	15740	15654.1	1137.03	98.1708
rna-XR_002637397.1	5969	5883.14	1031.19	236.903
rna-XR_002637793.1	11134	11048.1	5186.28	634.465
rna-XR_002637513.1	6004	5918.14	199.091	45.4681
rna-XR_002637514.1	6004	5918.14	199.091	45.4681
rna-XR_002637492.1	762	676.231	52	103.932
rna-XR_002637591.1	763	677.231	58.8597	117.469
rna-XR_002637588.1	1427	1341.14	7.6218	7.68113
rna-XR_002637589.1	1427	1341.14	7.6218	7.68113
rna-XR_002637590.1	1037	951.137	15.4466	21.9498
rna-XR_002637592.1	3381	3295.14	826.733	339.104
rna-XR_002637379.1	3943	3857.14	95.6877	33.5299
rna-XR_002637896.1	1301	1215.14	9.47925	10.5436
rna-XR_002637730.1	2740	2654.14	285.332	145.301
rna-XR_002637902.1	20165	20079.1	14277.5	961.055
rna-XR_002637876.1	1584	1498.14	67	60.4455
rna-XR_002637742.1	1896	1810.14	355.334	265.318
rna-XR_002637779.1	1495	1409.14	93	89.2012
rna-XR_002637399.1	1381	1295.14	76.8167	80.1643
rna-XR_002637550.1	726	640.231	95.3415	201.273
rna-XR_002637813.1	8574	8488.14	4982.48	793.366
rna-XR_002637770.1	777	691.231	45	87.9893
rna-XR_002637614.1	1283	1197.14	8.14959	9.20095
rna-XR_002637612.1	4734	4648.14	483	140.446
rna-XR_002637613.1	3532	3446.14	506.86	198.791
rna-XR_002637782.1	790	704.231	12	23.0307
rna-XR_002637781.1	3487	3401.14	121.519	48.2903
rna-XR_002637780.1	3618	3532.14	28.058	10.7364
rna-XR_002637850.1	3449	3363.14	182.599	73.3829
rna-XR_002637849.1	3579	3493.14	52.6439	20.3692
rna-XR_002637746.1	4066	3980.14	85.0579	28.884
rna-XR_002637745.1	4064	3978.14	130.525	44.3461
rna-XR_002637464.1	6301	6215.14	1035.66	225.22
rna-XR_002637465.1	6301	6215.14	1035.66	225.22
rna-XR_002637467.1	6929	6843.14	0.00198182	0.000391425
rna-XR_002637466.1	9234	9148.14	695.998	102.829
rna-XR_002637457.1	5846	5760.14	406.329	95.3423
rna-XR_002637463.1	5847	5761.14	350.466	82.2201
rna-XR_002637459.1	6409	6323.14	0.118829	0.0253998
rna-XR_002637458.1	6554	6468.14	28.0233	5.85572
rna-XR_002637460.1	6555	6469.14	42.1399	8.80416
rna-XR_002637461.1	6555	6469.14	42.1399	8.80416
rna-XR_002637462.1	6555	6469.14	42.1399	8.80416
rna-XR_002637855.1	1317	1231.14	129	141.62
rna-XR_002637698.1	1288	1202.14	102	114.68
rna-XR_002637482.1	3297	3211.14	313.25	131.848
rna-XR_002637649.1	6270	6184.14	469	102.503
rna-XR_002637498.1	26967	26881.1	0	0
rna-XR_002637499.1	26967	26881.1	0	0
rna-XR_002637495.1	27485	27399.1	0	0
rna-XR_002637497.1	27624	27538.1	0	0
rna-XR_002637496.1	36948	36862.1	4914.16	180.181
rna-XR_002637294.1	3472	3386.14	153.33	61.2018
rna-XR_002637814.1	1140	1054.14	7.23599	9.27772
rna-XR_002637815.1	1189	1103.14	20.3206	24.8971
rna-XR_002637398.1	1231	1145.14	60.5668	71.4855
rna-XR_002637755.1	1069	983.137	35	48.1166
rna-XR_002637657.1	346	260.29	41.4205	215.08
rna-XR_002637656.1	1593	1507.14	169.003	151.559
rna-XR_002637406.1	1445	1359.14	71.1126	70.717
rna-XR_002637429.1	1108	1022.14	15.764	20.8448
rna-XR_002637456.1	1947	1861.14	154.566	112.247
rna-XR_002637893.1	2899	2813.14	72	34.5925
rna-XR_002637385.1	3427	3341.14	371.979	150.475
rna-XR_002637624.1	65604	65518.1	8247.41	170.136
rna-XR_002637891.1	912	826.231	32	52.3467
rna-XR_002637768.1	1859	1773.14	110	83.8477
rna-XR_002637515.1	5105	5019.14	785.705	211.578
rna-XR_002637694.1	1585	1499.14	226.275	204.003
rna-XR_002637798.1	4554	4468.14	847.229	256.28
rna-XR_002637600.1	7837	7751.14	1199	209.071
rna-XR_002637486.1	1725	1639.14	113.673	93.731
rna-XR_002637488.1	1453	1367.14	1.70325	1.68386
rna-XR_002637487.1	1441	1355.14	68.4343	68.2545
rna-XR_002637766.1	42929	42843.1	4100.3	129.353
rna-XR_002637767.1	42988	42902.1	2866.28	90.2986
rna-XR_002637602.1	4829	4743.14	739.72	210.786
rna-XR_002637552.1	924	838.185	42	67.7252
rna-XR_002637894.1	4305	4219.14	233	74.6402
rna-XR_002637441.1	1880	1794.14	932.416	702.417
rna-XR_002637864.1	4472	4386.14	237.919	73.3142
rna-XR_002637817.1	2343	2257.14	264.684	158.493
rna-XR_002637452.1	1829	1743.14	77	59.7035
rna-XR_002637422.1	1955	1869.14	270.87	195.867
rna-XR_002637717.1	2483	2397.14	4605.8	2596.89
rna-XR_002637716.1	1957	1871.14	0	0
rna-XR_002637771.1	656	570.231	94	222.801
rna-XR_002637733.1	4243	4157.14	26.2754	8.54271
rna-XR_002637735.1	4158	4072.14	0	0
rna-XR_002637736.1	4152	4066.14	0	0
rna-XR_002637737.1	4152	4066.14	0	0
rna-XR_002637734.1	4119	4033.14	0	0
rna-XR_002637692.1	2892	2806.14	189	91.0319
rna-XR_002637691.1	2557	2471.14	167	91.3399
rna-XR_002637818.1	1685	1599.14	0	0
rna-XR_002637819.1	3608	3522.14	96.0783	36.8689
rna-XR_002637776.1	3888	3802.14	5463.97	1942.32
rna-XR_002637395.1	8015	7929.14	2611.04	445.071
rna-XR_002637396.1	2243	2157.14	868.128	543.934
rna-XR_002637394.1	1962	1876.14	368.401	265.398
rna-XR_002637872.1	1095	1009.14	62.8192	84.1362
rna-XR_002637598.1	1987	1901.14	254.865	181.191
rna-XR_002637718.1	1088	1002.14	28.1808	38.0073
rna-XR_002637769.1	2388	2302.14	168.613	98.9924
rna-XR_002637451.1	1346	1260.14	121	129.78
rna-XR_002637480.1	3551	3465.14	183.066	71.405
rna-XR_002637427.1	5197	5111.14	324.35	85.7703
rna-XR_002637874.1	3816	3730.14	8.42134	3.05139
rna-XR_002637393.1	933	847.185	63	100.509
rna-XR_002637704.1	1593	1507.14	604.571	542.17
rna-XR_002637870.1	2925	2839.14	132.653	63.1499
rna-XR_002637373.1	6363	6277.14	849.748	182.966
rna-XR_002637887.1	8096	8010.14	2644.25	446.173
rna-XR_002637402.1	6319	6233.14	607.752	131.783
rna-XR_002637449.1	339	253.29	12.7232	67.892
rna-XR_002637739.1	4394	4308.14	474.41	148.835
rna-XR_002637738.1	2912	2826.14	0	0
rna-XR_002637743.1	2810	2724.14	2010.4	997.455
rna-XR_002637744.1	2809	2723.14	2337.77	1160.31
rna-XR_002637801.1	1507	1421.14	21.2466	20.2067
rna-XR_002637802.1	1507	1421.14	21.2466	20.2067
rna-XR_002637377.1	5733	5647.14	23.0895	5.5262
rna-XR_002637376.1	5829	5743.14	2.6118	0.614654
rna-XR_002637375.1	6008	5922.14	0	0
rna-XR_002637374.1	4679	4593.14	33.7642	9.93545
rna-XR_002637378.1	4678	4592.14	40.6466	11.9633
rna-XR_002637699.1	1507	1421.14	249.302	237.1
rna-XR_002637450.1	4834	4748.14	366	104.183
rna-XR_002637555.1	1378	1292.14	28.2171	29.5151
rna-XR_002637479.1	3065	2979.14	56.1475	25.473
rna-XR_002637723.1	829	743.231	18	32.7333
rna-XR_002637721.1	7659	7573.14	1516.38	270.628
rna-XR_002637722.1	3242	3156.14	114.789	49.1571
rna-XR_002637720.1	3501	3415.14	664.953	263.162
rna-XR_002637654.1	4056	3970.14	246	83.7472
rna-XR_002637564.1	2526	2440.14	583.577	323.24
rna-XR_002637823.1	2493	2407.14	0	0
rna-XR_002637824.1	3517	3431.14	1036.79	408.406
rna-XR_002637547.1	1660	1574.14	136	116.772
rna-XR_002637546.1	4150	4064.14	307.305	102.198
rna-XR_002637543.1	4003	3917.14	0	0
rna-XR_002637544.1	3994	3908.14	0	0
rna-XR_002637545.1	3981	3895.14	0	0
rna-XR_002637578.1	5053	4967.14	515.897	140.377
rna-XR_002637579.1	1350	1264.14	208	222.387
rna-XR_002637841.1	1222	1136.14	408.045	485.42
rna-XR_002637840.1	791	705.231	0	0
rna-XR_002637837.1	802	716.231	0	0
rna-XR_002637838.1	2206	2120.14	750.955	478.73
rna-XR_002637839.1	2330	2244.14	0	0
rna-XR_002637417.1	6610	6524.14	2434.07	504.255
rna-XR_002637411.1	1006	920.137	16.9989	24.9694
rna-XR_002637701.1	16148	16062.1	2071.38	174.3
rna-XR_002637702.1	12493	12407.1	9.24439	1.00704
rna-XR_002637700.1	12472	12386.1	1.56593	0.170874
rna-XR_002637728.1	3202	3116.14	656.225	284.628
rna-XR_002637415.1	1441	1355.14	151	150.603
rna-XR_002637763.1	1615	1529.14	170.351	150.57
rna-XR_002637760.1	6226	6140.14	1042.53	229.482
rna-XR_002637761.1	6226	6140.14	1042.53	229.482
rna-XR_002637762.1	6221	6135.14	519.53	114.453
rna-XR_002637759.1	6219	6133.14	685.888	151.151
rna-XR_002637758.1	6220	6134.14	596.935	131.527
rna-XR_002637790.1	5446	5360.14	1166.06	294.026
rna-XR_002637625.1	4972	4886.14	274.5	75.9307
rna-XR_002637626.1	4972	4886.14	274.5	75.9307
rna-XR_002637383.1	1605	1519.14	124	110.323
rna-XR_002637852.1	3940	3854.14	1154.52	404.869
rna-XR_002637653.1	9657	9571.14	4532.63	640.069
rna-XR_002637413.1	2128	2042.14	30.9156	20.4613
rna-XR_002637795.1	2025	1939.14	40.8284	28.4574
rna-XR_002637548.1	2223	2137.14	1064.53	673.237
rna-XR_002637846.1	2305	2219.14	904	550.586
rna-XR_002637483.1	11964	11878.1	4519.35	514.243
rna-XR_002637645.1	408	322.257	1.57764	6.61677
rna-XR_002637644.1	2516	2430.14	1033.95	575.053
rna-XR_002637859.1	5810	5724.14	152.076	35.908
rna-XR_002637856.1	5814	5728.14	105.671	24.9335
rna-XR_002637862.1	6107	6021.14	1.71398e-06	3.84741e-07
rna-XR_002637857.1	6501	6415.14	23.79	5.01221
rna-XR_002637858.1	6501	6415.14	23.79	5.01221
rna-XR_002637860.1	6501	6415.14	23.79	5.01221
rna-XR_002637861.1	6501	6415.14	23.79	5.01221
rna-XR_002637566.1	1824	1738.14	320	248.832
rna-XR_002637773.1	9234	9148.14	2860.21	422.578
rna-XR_002637494.1	11152	11066.1	2183.78	266.718
rna-XR_002637724.1	2885	2799.14	212.919	102.809
rna-XR_002637582.1	499	413.257	43	140.633
rna-XR_002637827.1	4394	4308.14	732.429	229.782
rna-XR_002637777.1	1094	1008.14	131	175.627
rna-XR_002637783.1	1950	1864.14	11.1345	8.07294
rna-XR_002637784.1	1950	1864.14	11.1345	8.07294
rna-XR_002637785.1	1951	1865.14	7.05064	5.10927
rna-XR_002637809.1	1611	1525.14	87.8245	77.8301
rna-XR_002637810.1	1604	1518.14	0.00174075	0.00154977
rna-XR_002638545.1	2423	2337.14	513.876	297.177
rna-XR_002638546.1	1985	1899.14	43.9803	31.2998
rna-XR_002638473.1	3501	3415.14	377.712	149.484
rna-XR_002638588.1	6190	6104.14	368.891	81.6799
rna-XR_002638589.1	6190	6104.14	368.891	81.6799
rna-XR_002638535.1	2373	2287.14	209	123.508
rna-XR_002638544.1	839	753.231	112.829	202.457
rna-XR_002638519.1	859	773.231	0	0
rna-XR_002638267.1	3097	3011.14	415.834	186.651
rna-XR_002638312.1	867	781.231	3.31254	5.73088
rna-XR_002638002.1	1002	916.137	73	107.697
rna-XR_002638218.1	2697	2611.14	396	204.978
rna-XR_002638216.1	2284	2198.14	64.4705	39.6412
rna-XR_002638217.1	2284	2198.14	64.4705	39.6412
rna-XR_002638215.1	2127	2041.14	80.196	53.1033
rna-XR_002638008.1	6720	6634.14	338.968	69.0581
rna-XR_002638009.1	6714	6628.14	732.756	149.42
rna-XR_002638007.1	6713	6627.14	833.277	169.943
rna-XR_002638458.1	2893	2807.14	0	0
rna-XR_002638550.1	2589	2503.14	193.343	104.396
rna-XR_002638598.1	2908	2822.14	907.181	434.467
rna-XR_002638212.1	795	709.231	43.0029	81.9503
rna-XR_002638564.1	9552	9466.14	245.928	35.1137
rna-XR_002638563.1	9551	9465.14	269.091	38.4249
rna-XR_002638565.1	9551	9465.14	269.091	38.4249
rna-XR_002638566.1	1390	1304.14	51.6592	53.5383
rna-XR_002637968.1	1252	1166.14	232.128	269.042
rna-XR_002638533.1	4765	4679.14	697.776	201.554
rna-XR_002638074.1	752	666.231	161	326.619
rna-XR_002638603.1	1632	1546.14	252	220.289
rna-XR_002638026.1	2168	2082.14	64.6394	41.9593
rna-XR_002638553.1	10627	10541.1	316.246	40.5488
rna-XR_002637975.1	2367	2281.14	102.583	60.7806
rna-XR_002638135.1	7113	7027.14	888.186	170.831
rna-XR_002638385.1	4044	3958.14	307.526	105.01
rna-XR_002638118.1	2564	2478.14	114.045	62.2003
rna-XR_002638401.1	937	851.137	370	587.548
rna-XR_002637948.1	7613	7527.14	3526.62	633.242
rna-XR_002638355.1	11948	11862.1	1305.81	148.784
rna-XR_002638354.1	12014	11928.1	296.422	33.5875
rna-XR_002638357.1	12016	11930.1	256.965	29.1118
rna-XR_002638356.1	12017	11931.1	239.254	27.1031
rna-XR_002638107.1	1889	1803.14	59.9686	44.9506
rna-XR_002638516.1	9097	9011.14	1572.07	235.794
rna-XR_002638311.1	212	126.784	107	1140.67
rna-XR_002638244.1	1101	1015.14	136.507	181.748
rna-XR_002638296.1	645	559.231	43	103.924
rna-XR_002638617.1	945	859.137	68.4935	107.753
rna-XR_002638484.1	5168	5082.14	2299.21	611.467
rna-XR_002637951.1	1342	1256.14	75	80.6984
rna-XR_002637950.1	3657	3571.14	182.259	68.9801
rna-XR_002638439.1	5158	5072.14	164.714	43.8914
rna-XR_002638440.1	3840	3754.14	45.316	16.3148
rna-XR_002638441.1	3840	3754.14	45.316	16.3148
rna-XR_002638059.1	6014	5928.14	2399.89	547.159
rna-XR_002637928.1	1230	1144.14	238	281.151
rna-XR_002638559.1	1556	1470.14	135.636	124.698
rna-XR_002637952.1	4401	4315.14	164.073	51.3906
rna-XR_002637953.1	4774	4688.14	122.85	35.4172
rna-XR_002637962.1	2587	2501.14	185.052	99.9992
rna-XR_002638397.1	3310	3224.14	554.478	232.44
rna-XR_002638399.1	2949	2863.14	43.5937	20.5789
rna-XR_002638398.1	1091	1005.14	0	0
rna-XR_002638395.1	3549	3463.14	14.4443	5.63724
rna-XR_002638400.1	1027	941.137	882.382	1267.2
rna-XR_002638396.1	2561	2475.14	34.5861	18.8861
rna-XR_002638051.1	2470	2384.14	63	35.715
rna-XR_002637966.1	1597	1511.14	273.983	245.053
rna-XR_002638143.1	3300	3214.14	821.549	345.47
rna-XR_002638330.1	17574	17488.1	125.293	9.68334
rna-XR_002638332.1	17574	17488.1	125.293	9.68334
rna-XR_002638333.1	17574	17488.1	125.293	9.68334
rna-XR_002638336.1	17574	17488.1	125.293	9.68334
rna-XR_002638337.1	17574	17488.1	125.293	9.68334
rna-XR_002638334.1	17350	17264.1	1650.58	129.221
rna-XR_002638335.1	15839	15753.1	0	0
rna-XR_002638331.1	7928	7842.14	0	0
rna-XR_002638042.1	11055	10969.1	832.355	102.56
rna-XR_002638579.1	2489	2403.14	149	83.8009
rna-XR_002638325.1	17386	17300.1	58.19	4.5461
rna-XR_002638324.1	17389	17303.1	50.1983	3.92107
rna-XR_002638328.1	17389	17303.1	50.1983	3.92107
rna-XR_002638329.1	17390	17304.1	47.7865	3.73247
rna-XR_002638326.1	17391	17305.1	407.793	31.8497
rna-XR_002638327.1	17218	17132.1	2357.51	185.987
rna-XR_002638513.1	1304	1218.14	777.37	862.526
rna-XR_002638120.1	3779	3693.14	363.061	132.869
rna-XR_002638289.1	961	875.137	65.0257	100.427
rna-XR_002638286.1	7203	7117.14	1697.38	322.34
rna-XR_002638288.1	2923	2837.14	85.7998	40.874
rna-XR_002638285.1	9388	9302.14	1289.04	187.294
rna-XR_002638287.1	2730	2644.14	430.621	220.116
rna-XR_002638081.1	1851	1765.14	22.2863	17.0647
rna-XR_002638611.1	1937	1851.14	48.8026	35.6324
rna-XR_002638610.1	2631	2545.14	295.447	156.895
rna-XR_002638613.1	177	92.7105	7.49193	109.221
rna-XR_002638612.1	1886	1800.14	5.19741	3.90232
rna-XR_002638558.1	2404	2318.14	577.643	336.792
rna-XR_002638055.1	2852	2766.14	1.82216e-07	8.90335e-08
rna-XR_002638054.1	2893	2807.14	240	115.555
rna-XR_002638219.1	1164	1078.14	121.645	152.497
rna-XR_002638259.1	1327	1241.14	76.8343	83.6712
rna-XR_002638260.1	1796	1710.14	425.354	336.171
rna-XR_002638539.1	2855	2769.14	139.781	68.2254
rna-XR_002638220.1	2061	1975.14	127	86.9055
rna-XR_002637976.1	869	783.231	153	264.023
rna-XR_002638614.1	1486	1400.14	0	0
rna-XR_002638615.1	3559	3473.14	869.633	338.419
rna-XR_002637988.1	624	538.231	128	321.427
rna-XR_002638450.1	2557	2471.14	154	84.2296
rna-XR_002638451.1	638	552.231	93	227.616
rna-XR_002638315.1	3787	3701.14	1199.69	438.102
rna-XR_002638514.1	14979	14893.1	10503.3	953.193
rna-XR_002638405.1	1785	1699.14	215	171.022
rna-XR_002638404.1	1252	1166.14	85	98.5168
rna-XR_002638099.1	4678	4592.14	4.22872	1.24461
rna-XR_002638101.1	4663	4577.14	30.083	8.88316
rna-XR_002638100.1	4411	4325.14	74.2174	23.1924
rna-XR_002638018.1	2233	2147.14	116.038	73.0436
rna-XR_002638561.1	1518	1432.14	863.67	815.087
rna-XR_002638409.1	8080	7994.14	647.895	109.54
rna-XR_002638408.1	966	880.137	18.0057	27.6503
rna-XR_002638109.1	942	856.137	49.2679	77.7788
rna-XR_002638108.1	18803	18717.1	3997.99	288.697
rna-XR_002638031.1	28645	28559.1	11643.1	551.016
rna-XR_002638073.1	3008	2922.14	1671.62	773.175
rna-XR_002638065.1	1492	1406.14	38.9708	37.4587
rna-XR_002638023.1	3461	3375.14	147	58.8663
rna-XR_002638064.1	4169	4083.14	276.532	91.536
rna-XR_002638491.1	864	778.231	115	199.724
rna-XR_002638459.1	3004	2918.14	101.323	46.929
rna-XR_002638200.1	774	688.231	39.1907	76.9643
rna-XR_002638017.1	1562	1476.14	527.613	483.091
rna-XR_002638015.1	3125	3039.14	49.2738	21.9132
rna-XR_002638016.1	527	441.257	18.3146	56.0979
rna-XR_002638014.1	2611	2525.14	101.412	54.2805
rna-XR_002638291.1	3419	3333.14	478.292	193.946
rna-XR_002638434.1	1496	1410.14	56.0292	53.7024
rna-XR_002637945.1	1491	1405.14	186.284	179.184
rna-XR_002637944.1	1267	1181.14	13.6965	15.673
rna-XR_002638477.1	4452	4366.14	11.4041	3.53025
rna-XR_002638476.1	4446	4360.14	36.8041	11.4087
rna-XR_002638475.1	4445	4359.14	44.7476	13.8743
rna-XR_002638053.1	3668	3582.14	396.712	149.684
rna-XR_002638137.1	896	810.231	36	60.0529
rna-XR_002637931.1	28191	28105.1	2611.83	125.603
rna-XR_002638616.1	3080	2994.14	662.551	299.08
rna-XR_002638070.1	2503	2417.14	144.875	81.009
rna-XR_002638262.1	11200	11114.1	6339.96	770.994
rna-XR_002638263.1	10516	10430.1	0.000855739	0.00011089
rna-XR_002638261.1	10515	10429.1	0.000928579	0.00012034
rna-XR_002638591.1	2737	2651.14	0	0
rna-XR_002638079.1	1608	1522.14	278.005	246.853
rna-XR_002638082.1	3554	3468.14	1238.12	482.513
rna-XR_002638353.1	23408	23322.1	7181.46	416.184
rna-XR_002638472.1	1019	933.137	215.313	311.865
rna-XR_002638021.1	6137	6051.14	1.38369	0.309061
rna-XR_002638022.1	6077	5991.14	907.813	204.799
rna-XR_002638463.1	7077	6991.14	834.176	161.269
rna-XR_002638465.1	7069	6983.14	659.158	127.579
rna-XR_002638464.1	7014	6928.14	28.5486	5.56942
rna-XR_002638130.1	809	723.231	0	0
rna-XR_002638602.1	2745	2659.14	375.34	190.776
rna-XR_002638382.1	1020	934.137	0.314935	0.455671
rna-XR_002638592.1	14301	14215.1	3184.2	302.755
rna-XR_002638540.1	892	806.231	86	144.172
rna-XR_002638115.1	948	862.137	32	50.1666
rna-XR_002638201.1	12367	12281.1	2469.64	271.792
rna-XR_002638005.1	830	744.231	76	138.021
rna-XR_002638556.1	7099	7013.14	320.457	61.7586
rna-XR_002638557.1	7524	7438.14	507.543	92.2252
rna-XR_002638292.1	775	689.231	34	66.6737
rna-XR_002638062.1	3366	3280.14	445	183.362
rna-XR_002637947.1	1609	1523.14	236	209.418
rna-XR_002637911.1	6915	6829.14	618.196	122.349
rna-XR_002637912.1	5062	4976.14	0	0
rna-XR_002638047.1	4899	4813.14	950.355	266.869
rna-XR_002638046.1	1920	1834.14	235.394	173.462
rna-XR_002637934.1	1158	1072.14	65.4686	82.5323
rna-XR_002637937.1	968	882.137	107.716	165.039
rna-XR_002637935.1	2868	2782.14	359.528	174.661
rna-XR_002637936.1	2868	2782.14	359.528	174.661
rna-XR_002637938.1	3452	3366.14	910.793	365.703
rna-XR_002638547.1	3831	3745.14	5.66488	2.04439
rna-XR_002637995.1	2065	1979.14	688	469.844
rna-XR_002637994.1	2019	1933.14	0	0
rna-XR_002637997.1	1227	1141.14	279	330.451
rna-XR_002637996.1	1260	1174.14	281	323.466
rna-XR_002638027.1	920	834.185	77	124.758
rna-XR_002638468.1	12028	11942.1	957.183	108.331
rna-XR_002638469.1	10493	10407.1	0	0
rna-XR_002638466.1	10689	10603.1	8.0425e-05	1.02517e-05
rna-XR_002638467.1	9678	9592.14	1.09145	0.15379
rna-XR_002638604.1	2320	2234.14	354.606	214.525
rna-XR_002638254.1	1614	1528.14	10.2744	9.0873
rna-XR_002638349.1	1328	1242.14	308.043	335.184
rna-XR_002638470.1	1507	1421.14	65.3714	62.1717
rna-XR_002638493.1	2344	2258.14	180.236	107.878
rna-XR_002638011.1	9692	9606.14	1360.31	191.394
rna-XR_002637929.1	2795	2709.14	824.332	411.256
rna-XR_002638452.1	2272	2186.14	141	87.1731
rna-XR_002638257.1	4722	4636.14	318.689	92.9076
rna-XR_002638258.1	1393	1307.14	255	263.669
rna-XR_002638003.1	980	894.137	113.532	171.614
rna-XR_002638362.1	2208	2122.14	434.613	276.803
rna-XR_002638363.1	4533	4447.14	614	186.607
rna-XR_002638268.1	15988	15902.1	1026.31	87.2298
rna-XR_002638269.1	15988	15902.1	1026.31	87.2298
rna-XR_002637913.1	3276	3190.14	399.207	169.134
rna-XR_002638075.1	1168	1082.14	80	99.9191
rna-XR_002638222.1	4231	4145.14	278	90.6456
rna-XR_002638223.1	3766	3680.14	0	0
rna-XR_002638574.1	3750	3664.14	479.939	177.033
rna-XR_002638575.1	2680	2594.14	921.895	480.318
rna-XR_002638386.1	1734	1648.14	83	68.0653
rna-XR_002638387.1	729	643.231	28	58.8344
rna-XR_002638594.1	3267	3181.14	307.266	130.549
rna-XR_002638590.1	2540	2454.14	151	83.1608
rna-XR_002638536.1	1938	1852.14	104.804	76.4796
rna-XR_002638531.1	6591	6505.14	1184.57	246.12
rna-XR_002638057.1	4895	4809.14	1403.7	394.5
rna-XR_002638412.1	2393	2307.14	255.136	149.465
rna-XR_002638587.1	17983	17897.1	1721	129.968
rna-XR_002638586.1	17980	17894.1	1985.23	149.948
rna-XR_002638537.1	23440	23354.1	2223.06	128.655
rna-XR_002638538.1	23440	23354.1	2223.06	128.655
rna-XR_002638319.1	5808	5722.14	713.688	168.574
