gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111099911,0,9206,59.7281815926907,73.9722623837706,1.40639212999225,1.95899974602559,14.2440807910799,0.552607616033346,NA,NA,NA,0
LOC111099916,0,5887,0.223180478185271,0.258377123603438,9.47860508870967,8.26437637377628,0.0351966454181674,-1.21422871493339,NA,NA,NA,0
LOC111099919,0,10487,0.346240610646033,0.54896697032922,1.27293071722609,3.09395347941735,0.202726359683188,1.82102276219126,NA,NA,NA,0
LOC111099920,0,11083,3.27400570751388,2.79009285971721,2.55960177532512,1.99738712947753,-0.483912847796671,-0.562214645847596,NA,NA,NA,0
LOC111099925,0,6040,0.282405408382996,0.276250888405971,6.34663726555653,6.11054195194274,-0.0061545199770256,-0.236095313613793,NA,NA,NA,0
LOC111099927,0,13944,0.357627712041635,0.739524473045949,3.80117673979129,1.51092523396854,0.381896761004314,-2.29025150582275,NA,NA,NA,0
LOC111099929,0,42027,15.1633432417381,44.712344226988,4.33970443681827,10.9862484405004,29.5490009852498,6.64654400368212,44774739,44774741,50,7
LOC111099929,0,42027,15.1633432417381,44.712344226988,4.33970443681827,10.9862484405004,29.5490009852498,6.64654400368212,44793432,44793434,56,7
LOC111099929,0,42027,15.1633432417381,44.712344226988,4.33970443681827,10.9862484405004,29.5490009852498,6.64654400368212,44793890,44793892,67,7
LOC111099929,0,42027,15.1633432417381,44.712344226988,4.33970443681827,10.9862484405004,29.5490009852498,6.64654400368212,44793911,44793913,69,7
LOC111099929,0,42027,15.1633432417381,44.712344226988,4.33970443681827,10.9862484405004,29.5490009852498,6.64654400368212,44794486,44794488,59,7
LOC111099929,0,42027,15.1633432417381,44.712344226988,4.33970443681827,10.9862484405004,29.5490009852498,6.64654400368212,44794562,44794564,58,7
LOC111099929,0,42027,15.1633432417381,44.712344226988,4.33970443681827,10.9862484405004,29.5490009852498,6.64654400368212,44796759,44796761,50,7
LOC111099945,0,6511,63.6468388556315,58.9402088291491,3.48130926741904,2.33129118989205,-4.7066300264824,-1.15001807752699,NA,NA,NA,0
LOC111099952,1,7160,0.231182519348446,0.371031229522433,4.48194487762079,3.09264918505014,0.139848710173988,-1.38929569257066,NA,NA,NA,0
LOC111099955,0,22126,2.98427196073004,0.496991333664518,4.72377609275184,0.847657427518427,-2.48728062706552,-3.87611866523341,NA,NA,NA,0
LOC111099956,0,14773,78.3941373161529,76.5319890632569,7.41100994848282,4.96644900439035,-1.86214825289598,-2.44456094409247,NA,NA,NA,0
LOC111099959,0,4735,0.319203119222093,1.77555256523768,3.15726931120288,4.38814255047297,1.45634944601559,1.23087323927009,NA,NA,NA,0
LOC111099963,0,5728,0.374898398289693,0.77986197577151,4.7042169399199,4.13722026869159,0.404963577481817,-0.566996671228312,NA,NA,NA,0
LOC111099965,0,37374,8.83082101900447,13.2805144323493,4.36637428148302,5.00789523384424,4.44969341334487,0.641520952361226,11457070,11457072,53,1
LOC111099967,0,4078,11.4925956022727,26.690623335119,4.04054228320656,6.57061027472207,15.1980277328463,2.53006799151551,NA,NA,NA,0
LOC111099980,0,42763,65.668708736618,63.5863034375972,8.02377988448773,5.60565073660414,-2.08240529902081,-2.4181291478836,NA,NA,NA,0
LOC111099982,0,2969,63.0882274061948,65.522781566022,26.8340914017367,33.43837896039,2.43455415982726,6.60428755865329,NA,NA,NA,0
LOC111099987,0,44746,0.349726675859909,0.335284986645249,4.27684210086108,4.65603878350555,-0.01444168921466,0.379196682644469,NA,NA,NA,0
LOC111099989,0,2283,6.85306923776869,3.68144933971666,3.35155266398066,2.2738247735697,-3.17161989805203,-1.07772789041096,NA,NA,NA,0
LOC111099993,0,6959,3.44446180711317,2.45543433545757,0.642828636225727,1.17184721642395,-0.989027471655602,0.529018580198221,NA,NA,NA,0
LOC111099995,0,46512,62.4532242734438,65.865940051336,10.3919917729053,9.28021527466472,3.41271577789216,-1.1117764982406,NA,NA,NA,0
LOC111099997,0,2549,30.6762468810363,48.7640758392395,6.07266677299154,6.99775049453841,18.0878289582031,0.925083721546866,NA,NA,NA,0
LOC111099999,0,6512,38.6256353266476,0,1.14609768157182,0,-38.6256353266476,-1.14609768157182,NA,NA,NA,0
LOC111100005,0,21760,1.11946981340275,4.05779062531172,0.73912421770335,0.979132098763955,2.93832081190897,0.240007881060606,NA,NA,NA,0
LOC111100010,0,5757,32.4518108960486,42.2857914697583,2.92158218158977,4.56230048751332,9.8339805737096,1.64071830592356,NA,NA,NA,0
LOC111100011,0,14167,5.10242689402832,7.07440641994974,5.60137363542658,6.95483914018395,1.97197952592142,1.35346550475737,NA,NA,NA,0
LOC111100013,0,28207,2.94124332603753,2.89685094324307,6.10057653033022,7.11715364860013,-0.0443923827944683,1.01657711826991,NA,NA,NA,0
LOC111100014,0,2784,2.92487690129234,1.99150753430643,19.2137915,19.3120568333333,-0.933369366985907,0.0982653333333339,NA,NA,NA,0
LOC111100018,0,27485,3.32710826699084,3.55334922464677,1.46277602820334,1.95851438091922,0.226240957655931,0.495738352715877,NA,NA,NA,0
LOC111100020,1,73471,2.78868800382589,2.77383721069564,0.1546930897929,0.00667981582840237,-0.0148507931302495,-0.148013273964497,NA,NA,NA,0
LOC111100026,0,15907,46.6993691511221,35.6644580879592,1.84086908849932,6.24826835744128,-11.0349110631629,4.40739926894196,NA,NA,NA,0
LOC111100028,1,6005,0.308657801669618,0.2872643483183,8.833888659339,7.57106571760663,-0.0213934533513178,-1.26282294173237,NA,NA,NA,0
LOC111100032,0,31821,3.3396691215485,2.77295995142117,5.23883033338176,6.46256688504745,-0.56670917012733,1.2237365516657,NA,NA,NA,0
LOC111100034,0,23515,72.7073633268938,71.3307434951229,14.0248432685293,14.7403292378046,-1.37661983177084,0.715485969275283,NA,NA,NA,0
LOC111100037,0,6787,0.170721135723039,0.986321075174825,0.909156748723621,0.28164913529612,0.815599939451786,-0.627507613427501,NA,NA,NA,0
LOC111100049,0,9883,0.280767893257983,0.305494377839655,13.7857535821429,13.2385595695971,0.0247264845816728,-0.547194012545797,NA,NA,NA,0
LOC111100050,0,6798,0.39282244582651,0.389721048205399,6.2839445,7.14675883333333,-0.00310139762111128,0.862814333333333,NA,NA,NA,0
LOC111100057,0,8366,1.48717300383436,3.66884040780886,1.09275695704359,0.141870833333333,2.1816674039745,-0.950886123710254,NA,NA,NA,0
LOC111100064,0,48324,1.82210705068946,1.23071310053976,1.25690343519661,1.97243206278591,-0.591393950149701,0.715528627589306,NA,NA,NA,0
LOC111100065,0,14905,72.264281705372,65.1449384843781,4.47684767923538,3.11796397716142,-7.11934322099384,-1.35888370207396,NA,NA,NA,0
LOC111100068,0,4884,0.25408100428957,0.30426620446223,6.39163728843697,7.88795958624361,0.05018520017266,1.49632229780665,NA,NA,NA,0
LOC111100069,0,5791,48.2194436513533,61.854932283369,1.60697259855453,2.86265267564608,13.6354886320157,1.25568007709155,NA,NA,NA,0
LOC111100077,0,5348,7.00980645378558,2.71962536827918,2.98180792367683,4.08431352961795,-4.2901810855064,1.10250560594111,NA,NA,NA,0
LOC111100078,0,3459,13.672451997619,5.15945041805556,2.65770983595388,3.99043273672257,-8.51300157956349,1.3327229007687,NA,NA,NA,0
LOC111100079,0,66914,0.832514022491021,0.702596566284561,1.6391218125922,1.77494387217827,-0.129917456206459,0.135822059586071,NA,NA,NA,0
LOC111100089,1,22603,71.2874939525363,72.2808881321353,9.73632636587327,8.27995419814787,0.993394179599036,-1.4563721677254,NA,NA,NA,0
LOC111100090,0,10187,62.4436533957225,63.9662927561985,9.99273587565343,9.40285462223384,1.52263936047597,-0.589881253419582,NA,NA,NA,0
LOC111100093,0,2506,0.266348528274193,0.259534301333333,15.5171707367814,14.6244625843475,-0.00681422694086015,-0.892708152433872,NA,NA,NA,0
LOC111100094,0,7771,0.494618249151512,0.247227414380541,2.14692819858156,3.8971225,-0.247390834770971,1.75019430141844,NA,NA,NA,0
LOC111100098,0,27151,0.241678667868267,0.258411001379994,5.39008247879464,5.76929016474454,0.0167323335117265,0.379207685949901,NA,NA,NA,0
LOC111100100,1,28862,14.1043658058111,22.0684115409088,2.131543219593,1.64447726433586,7.96404573509771,-0.48706595525714,NA,NA,NA,0
LOC111100110,0,3789,43.64308599375,62.7717082333333,2.33453660295643,3.56222996697787,19.1286222395833,1.22769336402144,NA,NA,NA,0
LOC111100114,0,6484,0.807081809054642,2.27776198503315,6.1978262430391,5.11555516666667,1.47068017597851,-1.08227107637243,NA,NA,NA,0
LOC111100118,0,44729,13.3676230839917,16.1851702454409,4.0666917569222,4.60532441311975,2.81754716144922,0.538632656197557,NA,NA,NA,0
LOC111100120,0,2092,41.1536339206539,21.149422028898,8.57699276113361,9.20433852901485,-20.0042118917558,0.627345767881236,NA,NA,NA,0
LOC111100128,1,3919,8.41275882389706,34.185043346928,2.80672140930736,4.67277563015873,25.772284523031,1.86605422085137,NA,NA,NA,0
LOC111100133,0,8434,4.54489737208298,2.24314302916844,3.1285495,5.27508235791016,-2.30175434291454,2.14653285791016,NA,NA,NA,0
LOC111100135,0,18062,3.00536654801108,12.1686810463451,11.8531474401882,8.30141975969663,9.16331449833406,-3.55172768049154,NA,NA,NA,0
LOC111100136,0,5425,43.1041395941458,38.4443457895636,8.75167096089009,8.28139227337605,-4.65979380458218,-0.470278687514041,NA,NA,NA,0
LOC111100138,0,7542,0.536272618290576,0.569794695222257,12.3295604377156,13.2635474273668,0.0335220769316812,0.93398698965119,NA,NA,NA,0
LOC111100142,0,7257,0.36894360866926,0.379209080363268,8.79900760668925,10.9117708784928,0.010265471694008,2.11276327180357,NA,NA,NA,0
LOC111100143,0,30231,80.2308068809379,81.9261867501384,11.246755762738,10.0142154534653,1.69537986920047,-1.23254030927266,NA,NA,NA,0
LOC111100144,0,28684,4.65332427241018,11.4130397494105,3.8031618159582,2.8506064086012,6.75971547700033,-0.95255540735699,NA,NA,NA,0
LOC111100148,0,129412,24.9466358091064,24.385356923909,12.3325610093328,12.8031359239793,-0.561278885197474,0.470574914646507,NA,NA,NA,0
LOC111100152,0,17083,17.0769467561947,20.0537697936549,0.182995677204659,0.9274720100758,2.97682303746026,0.744476332871141,NA,NA,NA,0
LOC111100154,0,17688,70.439754269875,69.1781102439007,10.4737791576913,9.77758184866443,-1.26164402597432,-0.696197309026889,NA,NA,NA,0
LOC111100165,0,50148,63.7143781680634,65.3119678071684,11.3503133903831,10.113634778551,1.59758963910497,-1.23667861183215,NA,NA,NA,0
LOC111100169,1,12560,49.2172337632353,19.5219394095884,0.0026345521591765,1.77937900577454,-29.695294353647,1.77674445361536,NA,NA,NA,0
LOC111100176,0,19305,67.2717131186372,70.9243332092464,3.47731501988839,3.80179763405367,3.65262009060919,0.324482614165278,NA,NA,NA,0
LOC111100182,0,14039,11.0420164913911,9.52247140735319,3.3413998700637,3.14980647282378,-1.51954508403791,-0.191593397239915,NA,NA,NA,0
LOC111100185,0,1977,0.165574568127609,0.176503307243188,3.72250400041085,3.13363097439058,0.0109287391155785,-0.58887302602027,NA,NA,NA,0
LOC111100186,0,103888,7.40583383646219,12.9257985090524,4.98013682630133,3.97045850049931,5.5199646725902,-1.00967832580202,15951267,15951269,51,1
LOC111100190,0,19639,75.464468079257,78.7338024283335,9.56460646786575,9.32389761373108,3.26933434907657,-0.240708854134663,NA,NA,NA,0
LOC111100192,0,47035,62.0479912753087,61.214765173519,3.27265580121683,3.29614536515061,-0.833226101789691,0.0234895639337718,NA,NA,NA,0
LOC111100196,0,7359,16.9566564059396,16.8733825694097,4.35409064019608,3.91889910996732,-0.0832738365299548,-0.435191530228757,NA,NA,NA,0
LOC111100198,0,6256,16.2040641872048,9.03492821686508,0.7978745,1.78797066666667,-7.16913597033973,0.990096166666667,NA,NA,NA,0
LOC111100206,0,12092,44.1264505073951,25.4416020839313,5.64659011133333,7.36423194555555,-18.6848484234638,1.71764183422221,NA,NA,NA,0
LOC111100209,0,4656,23.516527935597,19.4791519050392,2.82379673994638,4.55288421894549,-4.03737603055778,1.72908747899911,NA,NA,NA,0
LOC111100213,0,12857,29.2548982152579,17.8221285682815,3.27759737625871,3.4625419768913,-11.4327696469764,0.184944600632583,NA,NA,NA,0
LOC111100219,0,13172,1.9050059494999,2.13338485728033,3.61940523537477,4.16173319085162,0.228378907780421,0.542327955476843,NA,NA,NA,0
LOC111100220,0,15324,41.0293821774077,41.1969127130649,6.65625029495914,5.99205019868302,0.167530535657257,-0.664200096276113,NA,NA,NA,0
LOC111100224,0,39540,63.5850533108752,59.7346295364105,3.6854645,3.22813733333333,-3.85042377446469,-0.457327166666667,NA,NA,NA,0
LOC111100225,0,18865,0.460450455432833,0.623732166744775,1.32533,1.95273178706084,0.163281711311941,0.62740178706084,NA,NA,NA,0
LOC111100227,0,44900,0.623562659255597,0.762395653638187,10.125156030924,9.68591899323149,0.13883299438259,-0.4392370376925,NA,NA,NA,0
LOC111100229,1,19536,0.492426781902487,0.924295230136136,6.20102961703006,7.65461333592116,0.431868448233649,1.4535837188911,NA,NA,NA,0
LOC111100231,0,87576,23.230141598902,21.2382267851949,1.89320442472588,1.6372118195146,-1.99191481370717,-0.255992605211284,NA,NA,NA,0
LOC111100233,0,39736,1.77515770659508,1.49311233293546,4.89875581655035,7.5018003366567,-0.282045373659622,2.60304452010635,NA,NA,NA,0
LOC111100234,0,15232,0.373933540646427,0.373228400803224,4.73243653658537,6.08686733333333,-0.000705139843203084,1.35443079674797,NA,NA,NA,0
LOC111100236,0,5359,5.8037366407509,7.99817395111235,7.19068389860409,10.8202349274199,2.19443731036144,3.62955102881585,NA,NA,NA,0
LOC111100237,1,13000,1.83041131262784,2.09052118724146,6.36292663840482,6.38901764834674,0.260109874613625,0.0260910099419132,NA,NA,NA,0
LOC111100239,0,26911,21.709462163668,20.1680517597186,6.80017387689531,5.68532391448054,-1.5414104039495,-1.11484996241476,NA,NA,NA,0
LOC111100240,0,6274,0.311629769146351,0.292803360109619,7.05535466531217,8.1375425938308,-0.0188264090367319,1.08218792851863,NA,NA,NA,0
LOC111100241,0,24492,14.9230389015153,12.3321961297341,5.28342196422182,4.48614980346849,-2.59084277178118,-0.797272160753328,NA,NA,NA,0
LOC111100242,1,7069,10.8745847172639,16.8290907653282,9.10965687037423,4.6707232949411,5.9545060480643,-4.43893357543313,NA,NA,NA,0
LOC111100246,1,21290,1.99310091662945,1.99267330721491,3.81974627880696,3.47789649783871,-0.000427609414535013,-0.341849780968258,NA,NA,NA,0
LOC111100257,0,43889,33.794217553344,28.6952325762089,2.15586754141032,2.73177418449282,-5.09898497713501,0.575906643082507,NA,NA,NA,0
LOC111100277,0,33371,81.3047244576809,82.4237542823055,8.80415720635887,9.26667670357737,1.11902982462459,0.462519497218503,NA,NA,NA,0
LOC111100278,0,13642,3.96852667538463,5.66022653034962,3.60940586713666,3.82942746190347,1.69169985496499,0.220021594766812,NA,NA,NA,0
LOC111100279,0,15937,81.8142295924183,81.948880520723,14.1760920432587,12.6809113333333,0.134650928304609,-1.49518070992532,NA,NA,NA,0
LOC111100288,1,24603,79.3735671707022,80.2860709540827,3.58206861301667,4.63951964003705,0.912503783380586,1.05745102702037,NA,NA,NA,0
LOC111100289,0,60830,0.967987523536299,1.00334604444688,2.07499871563877,2.99021358781204,0.035358520910581,0.915214872173276,NA,NA,NA,0
LOC111100292,0,15092,0.752952186170211,0.72111323074587,3.91138102895434,3.5457702725568,-0.0318389554243408,-0.36561075639753,NA,NA,NA,0
LOC111100293,0,17460,0.687386882743866,0.64983880808172,6.02827408742331,7.15675085215927,-0.037548074662146,1.12847676473596,NA,NA,NA,0
LOC111100294,0,28948,0.904824226870841,0.664239604726794,9.82665987813847,8.18664491612866,-0.240584622144047,-1.64001496200981,NA,NA,NA,0
LOC111100296,0,18308,3.59315603058345,5.21293699379977,2.08581700053879,1.9908232577227,1.61978096321632,-0.0949937428160912,NA,NA,NA,0
LOC111100299,0,6805,1.03907202260453,0.298126217078584,6.82504204936305,4.95967954903132,-0.740945805525947,-1.86536250033173,NA,NA,NA,0
LOC111100303,0,48790,0.984795036585748,0.846311495246759,9.32870197655723,8.10211293667523,-0.138483541338989,-1.226589039882,NA,NA,NA,0
LOC111100304,0,76194,6.60144342988583,4.86075796031668,0.146011103869654,0.335052832808739,-1.74068546956915,0.189041728939085,NA,NA,NA,0
LOC111100305,1,69921,13.3706425143863,10.0963074930964,1.29901761381757,4.02417974477755,-3.27433502128994,2.72516213095998,NA,NA,NA,0
LOC111100307,1,6900,0.21435716607249,6.49019608333333,9.34607765725805,7.83302237539101,6.27583891726084,-1.51305528186704,NA,NA,NA,0
LOC111100311,0,55805,69.4823374003024,70.8009487904902,8.555401,8.31953183333333,1.31861139018783,-0.235869166666665,14047829,14047831,-71,2
LOC111100311,0,55805,69.4823374003024,70.8009487904902,8.555401,8.31953183333333,1.31861139018783,-0.235869166666665,14048814,14048816,85,2
LOC111100314,0,23895,72.7523430788569,73.8784135969168,10.0189085,11.8001095366368,1.12607051805992,1.78120103663683,NA,NA,NA,0
LOC111100316,0,26971,1.80023977565169,2.23587887182972,7.45975491371994,5.94539501995914,0.435639096178036,-1.5143598937608,NA,NA,NA,0
LOC111100319,0,6475,7.58954417183314,7.73573061479196,8.24664950505293,12.4885871641001,0.146186442958816,4.24193765904716,NA,NA,NA,0
LOC111100320,0,11524,5.98825253709041,5.50546937283555,5.67304246413981,6.29413666954153,-0.48278316425486,0.621094205401723,NA,NA,NA,0
LOC111100321,0,17302,70.4749798878232,63.727639917137,8.46475225,6.70377316666667,-6.74733997068616,-1.76097908333333,NA,NA,NA,0
LOC111100322,0,3891,0.106376206352743,0.256099416093694,0.738867913609467,0.973613170216963,0.14972320974095,0.234745256607495,NA,NA,NA,0
LOC111100324,0,9437,0.258906019740867,0.482957076328027,7.8089986505116,8.3665693904502,0.22405105658716,0.557570739938597,NA,NA,NA,0
LOC111100326,0,5687,0.318708766996432,0.369796031591894,5.37481464084507,5.84827745416358,0.0510872645954619,0.473462813318505,NA,NA,NA,0
LOC111100327,0,21710,78.2879505829328,79.0032059597136,9.25346330944418,8.76033545532728,0.71525537678076,-0.493127854116899,NA,NA,NA,0
LOC111100329,0,43754,0.848887460614854,1.10734119439403,5.69417553862592,6.1330138119101,0.258453733779181,0.43883827328418,NA,NA,NA,0
LOC111100330,0,8399,0.249307785055599,0.314497470464286,10.1406041571339,11.9048221196836,0.0651896854086871,1.76421796254975,NA,NA,NA,0
LOC111100331,0,12501,0.276341326949674,0.234570603048731,2.45223246623827,2.15432555977152,-0.041770723900943,-0.297906906466748,NA,NA,NA,0
LOC111100334,0,11551,0.588730166178496,0.429558728055446,3.79851211961723,3.244117,-0.15917143812305,-0.554395119617225,NA,NA,NA,0
LOC111100336,0,42338,75.9461905783588,76.6404481515178,3.49430016122147,3.954185821078,0.694257573159064,0.459885659856539,4320554,4320556,70,1
LOC111100339,0,36104,66.6898700336587,65.2507494275295,8.64409067633156,6.72840808877104,-1.43912060612924,-1.91568258756052,NA,NA,NA,0
LOC111100344,0,24204,79.8175349910852,75.5736585571799,3.37986693436953,3.35986695239346,-4.24387643390531,-0.0199999819760657,10648645,10648647,-50,1
LOC111100346,0,13997,0.616895530261858,0.415517501869395,2.10377553825528,3.00049992587296,-0.201378028392463,0.896724387617683,NA,NA,NA,0
LOC111100347,1,16456,0.380654180715266,0.455361183452984,9.14839771265502,9.63868939781409,0.0747070027377183,0.490291685159075,NA,NA,NA,0
LOC111100350,0,13371,72.0429893507588,71.9839983301556,9.98132316795368,10.9759915662806,-0.0589910206031732,0.994668398326896,NA,NA,NA,0
LOC111100353,0,26436,0.655316461775445,0.4820698618068,2.90891659206658,4.31719922244292,-0.173246599968645,1.40828263037634,NA,NA,NA,0
