gene_name,change,length,avg_meth_control,avg_meth_exposed,avg_exp_control,avg_exp_exposed,change_meth,change_exp,start,end,meth.diff,DMLcount
LOC111099417,0,17959,54.0292073558711,33.9916235841071,33.15037825,24.237195375,-20.0375837717641,-8.913182875,NA,NA,NA,0
LOC111099418,0,8579,0.254446841149275,0.264473501585109,0.613663875,0.718543,0.0100266604358331,0.104879125,NA,NA,NA,0
LOC111099419,0,11291,0.942069991879129,0.659453821441083,0.685997125,0.52504625,-0.282616170438046,-0.160950875,NA,NA,NA,0
LOC111099420,0,10832,3.6818672036055,3.68009500366488,2.55467453136147,1.88548958581054,-0.00177219994062527,-0.669184945550927,NA,NA,NA,0
LOC111099422,0,16567,11.7202407738292,9.18469661678084,0.075523125,0.154480625,-2.53554415704831,0.0789575,NA,NA,NA,0
LOC111099424,0,7034,76.7456276999182,78.2859641721027,3.122208625,2.78537825,1.54033647218445,-0.336830375,NA,NA,NA,0
LOC111099426,1,18120,47.1748050280787,46.6716944941592,12.9377789135317,9.29074183745201,-0.503110533919539,-3.64703707607968,NA,NA,NA,0
LOC111099427,0,11329,51.7246642380587,48.8181910554285,6.94361465210798,6.60162810733242,-2.90647318263014,-0.341986544775553,NA,NA,NA,0
LOC111099428,0,2555,1.75145837249986,1.40977193836878,1.785320125,1.849233625,-0.341686434131081,0.0639134999999997,NA,NA,NA,0
LOC111099430,0,2534,0.202786170466589,0.288499404540299,0.066542875,0.205445875,0.0857132340737104,0.138903,NA,NA,NA,0
LOC111099434,0,1975,6.24573469115011,5.29736826957071,1.154879375,1.6960865,-0.948366421579398,0.541207125,NA,NA,NA,0
LOC111099436,0,2020,0.220821224611776,0.202685138156513,0.1557405,0.155673,-0.0181360864552634,-6.74999999999981e-05,NA,NA,NA,0
LOC111099437,0,3449,24.3712113758929,21.9117889294643,3.723552,4.495269,-2.45942244642857,0.771717000000001,NA,NA,NA,0
LOC111099438,0,42785,11.8756700425357,9.50985453058288,0.057240175614489,0.836175305708279,-2.36581551195279,0.77893513009379,NA,NA,NA,0
LOC111099439,0,21579,1.45209837995979,3.14993172989294,1.1598455,0.455238625,1.69783334993314,-0.704606875,NA,NA,NA,0
LOC111099440,0,1000,76.4718985180556,73.1751222513077,7.1162515,6.460005375,-3.29677626674783,-0.656246125,NA,NA,NA,0
LOC111099442,0,5431,39.3222781009728,43.7533659633468,20.26286975,23.501181125,4.43108786237402,3.238311375,NA,NA,NA,0
LOC111099443,0,5934,4.49596904978345,4.22230841273655,13.1458112289568,14.2508340795863,-0.273660637046897,1.1050228506295,NA,NA,NA,0
LOC111099445,0,2203,3.04396219710047,0.9816863010101,0.209468,0.2930535,-2.06227589609037,0.0835855,NA,NA,NA,0
LOC111099446,0,6124,46.1996996653846,43.4624811896334,16.9138505,16.311093875,-2.73721847575119,-0.602756624999998,NA,NA,NA,0
LOC111099447,0,1791,0.257075306993416,0.173262863824365,0.1552105,0.370809625,-0.0838124431690511,0.215599125,NA,NA,NA,0
LOC111099448,0,3563,0.320194041685952,0.275306857002849,0.420409125,0.186635625,-0.0448871846831033,-0.2337735,NA,NA,NA,0
LOC111099449,0,3517,0.323779297363057,0.207554625784171,0.3416205,0.147793875,-0.116224671578886,-0.193826625,NA,NA,NA,0
LOC111099450,0,23251,2.03107956523425,1.91277042451649,0.564815294001057,0.485205085227272,-0.118309140717759,-0.0796102087737844,NA,NA,NA,0
LOC111099453,0,832,0.223554580882353,0.230693389705882,0.288661875,0.17055275,0.00713880882352924,-0.118109125,NA,NA,NA,0
LOC111099454,0,5407,62.9720851370517,56.6925162071279,12.4399855,11.75996975,-6.27956892992373,-0.680015750000001,NA,NA,NA,0
LOC111099455,0,909,0.391301684027778,0.302017534722222,0.352804875,0.494512625,-0.0892841493055555,0.14170775,NA,NA,NA,0
LOC111099457,1,7389,40.5857522804888,35.2237937377879,1.17467111193754,1.02063767284636,-5.361958542701,-0.154033439091178,NA,NA,NA,0
LOC111099458,0,15792,65.3144114281815,68.0207549025171,260.764181566786,304.807493881129,2.70634347433557,44.0433123143425,NA,NA,NA,0
LOC111099459,0,1693,60.9825325829167,59.7279539889583,25.8588910223091,34.7425589398574,-1.25457859395833,8.88366791754827,NA,NA,NA,0
LOC111099460,0,5804,61.306068132768,62.8420930234052,78.574582530786,87.3929432278384,1.53602489063722,8.81836069705248,NA,NA,NA,0
LOC111099461,0,7426,44.3827239648209,39.9063738750156,1.163170375,1.19723675,-4.47635008980535,0.0340663750000001,NA,NA,NA,0
LOC111099462,0,15727,0.87417943518392,0.360177576867608,0.0596875,0.168258,-0.514001858316313,0.1085705,NA,NA,NA,0
LOC111099463,1,59655,4.27090443633608,3.88644042921078,0.00229903298712698,0.00209691522820362,-0.384464007125303,-0.00020211775892335,NA,NA,NA,0
LOC111099464,0,9395,0.358558064555708,2.84150980016124,1.01378415744337,0.475552701941747,2.48295173560553,-0.538231455501618,NA,NA,NA,0
LOC111099465,0,15285,18.7676939985227,1.63399162677049,0.125784772244974,0.119893057799702,-17.1337023717522,-0.00589171444527176,NA,NA,NA,0
LOC111099466,0,26108,7.66081947366365,0,0.19062425,0,-7.66081947366365,-0.19062425,NA,NA,NA,0
LOC111099467,0,2401,6.45484293614552,3.1968670001313,1.17094682402597,0.64412715064935,-3.25797593601422,-0.526819673376625,NA,NA,NA,0
LOC111099468,0,7502,1.90610329855429,1.14407145001451,3.4944115,1.05119075,-0.76203184853978,-2.44322075,NA,NA,NA,0
LOC111099469,0,2731,0.585589388020833,0.509023475011082,0.63869425,0.4874025,-0.0765659130097517,-0.15129175,NA,NA,NA,0
LOC111099471,0,5960,55.0760561215746,56.1618162314416,14.672679125,9.8162065,1.08576010986698,-4.856472625,NA,NA,NA,0
LOC111099473,0,1803,0.297778948576742,0.316858502427533,0.169634875,0.032192375,0.0190795538507911,-0.1374425,NA,NA,NA,0
LOC111099474,0,4559,35.1438468940972,29.5623724161458,0.73921625,1.043504875,-5.58147447795139,0.304288625,NA,NA,NA,0
LOC111099475,0,1783,3.71481278248771,4.98307674369548,0.132832625,0.1405575,1.26826396120777,0.00772487499999999,NA,NA,NA,0
LOC111099476,1,8797,0.353693922564109,0.30750590099731,1.5727063143451,0.318333978283,-0.0461880215667989,-1.2543723360621,NA,NA,NA,0
LOC111099477,0,33414,0.676606740033156,0.938387711791832,4.221024375,1.978567625,0.261780971758676,-2.24245675,NA,NA,NA,0
LOC111099478,0,10170,45.7153656154757,44.0334784135233,4.714920125,5.367436625,-1.68188720195235,0.6525165,NA,NA,NA,0
LOC111099479,0,3163,53.309521156035,52.2900490260744,8.31553050148809,7.83805734970239,-1.01947212996056,-0.477473151785705,NA,NA,NA,0
LOC111099480,0,1139,2.39009443430851,2.67232286661818,0.256735,0.076815375,0.28222843230967,-0.179919625,NA,NA,NA,0
LOC111099481,0,3736,63.7513466661126,61.2503193986591,2.37578549265274,2.6319931529389,-2.50102726745346,0.256207660286155,NA,NA,NA,0
LOC111099482,0,11503,0,3.59703804282513,0,0.035154625,3.59703804282513,0.035154625,NA,NA,NA,0
LOC111099483,1,42186,58.1075781112972,58.0449884130368,58.132153134885,58.9028073627781,-0.0625896982604246,0.770654227893068,NA,NA,NA,0
LOC111099484,0,7731,61.3984643601057,58.5397989680873,24.513421,27.385970875,-2.85866539201846,2.872549875,NA,NA,NA,0
LOC111099485,0,1439,0.331098989478043,3.98512028179054,0.38986125,0.261190125,3.6540212923125,-0.128671125,NA,NA,NA,0
LOC111099487,0,2701,3.31989241666666,2.73263458779762,0.21226425,0.389250875,-0.587257828869042,0.176986625,NA,NA,NA,0
LOC111099488,1,25490,0,2.62162129983973,0,0.00668084648711944,2.62162129983973,0.00668084648711944,NA,NA,NA,0
LOC111099489,0,3628,0.951663775681352,0.755950483010773,7.079261625,1.90361075,-0.195713292670579,-5.175650875,NA,NA,NA,0
LOC111099490,0,10870,0.436936941001116,0.449030389787128,5.96884401054217,5.26159732981928,0.0120934487860122,-0.707246680722881,NA,NA,NA,0
LOC111099492,0,2165,7.31871635110931,0.445947959002976,0.653369173611111,0.667605864583334,-6.87276839210633,0.014236690972223,NA,NA,NA,0
LOC111099493,0,1302,1.2794867112535,0.276586916307805,0.034555875,0.00652325,-1.00289979494569,-0.028032625,NA,NA,NA,0
LOC111099494,0,4086,0.234334255368754,0.290438522106953,0.396225875,0.274258125,0.0561042667381988,-0.12196775,NA,NA,NA,0
LOC111099495,0,17759,1.23032587768858,1.47316778052668,0.2473945,0.029183125,0.242841902838095,-0.218211375,NA,NA,NA,0
LOC111099496,0,11725,52.9272597020627,52.0628443051405,6.58772561482327,8.5519888889992,-0.864415396922233,1.96426327417593,NA,NA,NA,0
LOC111099497,0,1639,0.31352524515479,0,0.087637375,0,-0.31352524515479,-0.087637375,NA,NA,NA,0
LOC111099498,0,13914,0.307349154082702,0.286794340702925,0.850932362387202,0.0734204668785889,-0.0205548133797769,-0.777511895508613,NA,NA,NA,0
LOC111099500,0,9824,2.29212258683882,1.67516622287505,0.457408625,0.53764325,-0.61695636396377,0.080234625,NA,NA,NA,0
LOC111099501,0,27320,0,5.56990179788362,0,0.0168419972862957,5.56990179788362,0.0168419972862957,NA,NA,NA,0
LOC111099502,0,11864,37.9163454727147,39.1380612568502,8.05874325,10.7964805,1.22171578413548,2.73773725,NA,NA,NA,0
LOC111099503,0,1806,0.403762398168958,0.245260525317292,0.7241545,0.281141875,-0.158501872851666,-0.443012625,NA,NA,NA,0
LOC111099504,1,4108,0.474501047216627,0.236241260754252,0.438951079044117,1.00220928835784,-0.238259786462374,0.563258209313726,NA,NA,NA,0
LOC111099505,0,1607,9.4692523681092,4.29992210128331,1.32294075,0.475788,-5.16933026682588,-0.84715275,NA,NA,NA,0
LOC111099506,1,6693,0.225336577088467,0.271197378755954,0.768626100168919,0.509863210135135,0.045860801667487,-0.258762890033784,NA,NA,NA,0
LOC111099508,1,14466,27.2033041719042,19.2888511650075,0.444423669359041,0.147297371189422,-7.91445300689666,-0.297126298169619,NA,NA,NA,0
LOC111099509,0,8232,4.62228244677055,3.32002369750515,4.578162,4.896918125,-1.30225874926541,0.318756125,NA,NA,NA,0
LOC111099510,0,54789,1.51816678071705,1.55396387491662,0.386554625,0.006395375,0.0357970941995673,-0.38015925,NA,NA,NA,0
LOC111099511,0,4246,46.8218166794335,44.8368807047414,4.42865562445022,5.34709260325869,-1.98493597469211,0.918436978808476,NA,NA,NA,0
LOC111099512,0,3416,2.76520558807216,4.12498786885206,0.08923675,0.271759375,1.35978228077989,0.182522625,NA,NA,NA,0
LOC111099514,0,3373,0.257397756786285,0.265850243479137,1.08049175,0.20478475,0.00845248669285203,-0.875707,NA,NA,NA,0
LOC111099515,1,6086,0.524164934384705,5.7245500524727,0.008052875,0.014559875,5.20038511808799,0.006507,NA,NA,NA,0
LOC111099517,0,9924,66.4671245007445,62.1305558561758,14.1889340180874,18.4280897639088,-4.33656864456867,4.23915574582141,NA,NA,NA,0
LOC111099518,0,10579,0.357918742701309,0.284136236686962,1.90894431075668,0.354518429525223,-0.0737825060143464,-1.55442588123146,NA,NA,NA,0
LOC111099519,0,60252,73.1443327181761,71.4372631997895,5.09663874633035,4.66651483924029,-1.70706951838666,-0.430123907090064,NA,NA,NA,0
LOC111099521,0,9766,5.16804356138452,4.23497761277884,5.43959775,2.972450375,-0.933065948605677,-2.467147375,NA,NA,NA,0
LOC111099522,0,1872,18.9110486676703,21.0110163813637,23.440976,17.865940625,2.0999677136934,-5.575035375,NA,NA,NA,0
LOC111099523,0,2736,16.4242142051688,18.0133507432353,29.5932635,23.928315125,1.58913653806658,-5.664948375,NA,NA,NA,0
LOC111099524,0,20445,63.9764185290563,66.351943846731,22.633348875,25.027091125,2.37552531767466,2.39374225,NA,NA,NA,0
LOC111099525,0,3834,0.23852239907603,0.31595820600335,0.256807875,0.216864625,0.0774358069273201,-0.03994325,NA,NA,NA,0
LOC111099526,0,9923,0.487314640661662,0.785910261916354,0.157205875,0.220731375,0.298595621254692,0.0635255,NA,NA,NA,0
LOC111099527,0,1417,0.238215439946874,0.288223334669835,0.111204375,0.513523875,0.0500078947229604,0.4023195,NA,NA,NA,0
LOC111099528,0,1015,1.81333998424908,1.79435631187354,0.088685125,0.090580875,-0.0189836723755419,0.00189575,NA,NA,NA,0
LOC111099529,0,2306,0.23200746031933,0.385693645989285,0.774966875,0.350688125,0.153686185669955,-0.42427875,NA,NA,NA,0
LOC111099530,0,832,0.481686346843434,0.886375025787533,0.501082875,0.173295,0.404688678944099,-0.327787875,NA,NA,NA,0
LOC111099531,0,5426,57.3426044252118,56.80277263533,9.589053,12.088155125,-0.539831789881859,2.499102125,NA,NA,NA,0
LOC111099533,0,1968,30.0114008973871,30.2040067692979,4.711844375,7.198366375,0.19260587191086,2.486522,NA,NA,NA,0
LOC111099535,0,2487,0.292111898572425,0.177382155732279,0.269268375,0.122321625,-0.114729742840146,-0.14694675,NA,NA,NA,0
LOC111099536,0,2776,0.155860195596268,0.251013416501371,0.032317,0.0417325,0.0951532209051021,0.0094155,NA,NA,NA,0
LOC111099537,0,1472,0.200579526408046,0.215138165125319,0.541320403665931,0.1235415,0.0145586387172732,-0.417778903665931,NA,NA,NA,0
LOC111099538,0,5871,30.9358530064119,35.6698355495042,0.15024675,0.100492375,4.7339825430923,-0.049754375,NA,NA,NA,0
LOC111099539,0,1530,1.40733036893101,0.837156697098257,1.493914375,2.90104875,-0.570173671832751,1.407134375,NA,NA,NA,0
LOC111099540,0,1170,1.50715260768995,0.719972547334559,1.17199025,2.68673625,-0.787180060355392,1.514746,NA,NA,NA,0
LOC111099543,0,3415,0.724340836516569,1.39827113404958,0.119140125,0.496351625,0.673930297533008,0.3772115,NA,NA,NA,0
LOC111099544,0,7877,60.3317060214375,65.4098446766162,18.921534375,22.501680375,5.0781386551787,3.580146,NA,NA,NA,0
LOC111099545,0,13404,1.49405030082068,1.69824871060063,0.89685025,0.976703375,0.204198409779956,0.0798531250000001,NA,NA,NA,0
LOC111099547,0,4196,0.316534712121212,0.230918201091545,2.597956375,2.340045375,-0.0856165110296669,-0.257911,NA,NA,NA,0
LOC111099548,0,17534,66.6735497663309,65.3834649287779,27.802733125,32.609241375,-1.290084837553,4.80650825,NA,NA,NA,0
LOC111099549,0,46402,2.73807931255591,1.57325640359616,0.713328239452984,0.35565319444941,-1.16482290895974,-0.357675045003575,NA,NA,NA,0
LOC111099550,0,3956,2.9933555735277,3.28449493169225,0.071011125,0.0434685,0.291139358164548,-0.027542625,NA,NA,NA,0
LOC111099551,0,2881,0.338213257085104,0.159020578574454,0.0690360958781362,0.0622968805256869,-0.17919267851065,-0.00673921535244926,NA,NA,NA,0
LOC111099552,0,7541,55.1708482649387,55.0247354894938,8.416265375,7.91956775,-0.146112775444877,-0.496697625,NA,NA,NA,0
LOC111099553,0,6833,1.44666478475667,0.384687501617912,0.8992545,0.410005125,-1.06197728313875,-0.489249375,NA,NA,NA,0
LOC111099555,0,2715,4.38521053668009,4.01846841648429,0.373884375,0.69478975,-0.366742120195804,0.320905375,NA,NA,NA,0
LOC111099556,0,2443,19.648008965599,23.5422332526042,0.16157875,0.080945375,3.89422428700519,-0.080633375,NA,NA,NA,0
LOC111099557,0,17638,7.56202008549084,7.14912120035107,72.4379892712353,71.5025749706592,-0.412898885139766,-0.935414300576028,NA,NA,NA,0
LOC111099558,0,2300,12.7231285991816,8.61448365224886,0.208881875,0.250562375,-4.1086449469327,0.0416805,NA,NA,NA,0
LOC111099560,0,1213,6.50293046200981,0.706115749131945,1.35530825,0.60473475,-5.79681471287786,-0.7505735,NA,NA,NA,0
LOC111099563,0,18516,3.30036443664179,1.52938581561886,0.077464321917466,0.0368545867056356,-1.77097862102293,-0.0406097352118304,NA,NA,NA,0
LOC111099564,0,20309,7.8673692576106,9.64259197196777,0.10731375,0.13931525,1.77522271435716,0.0320015,NA,NA,NA,0
LOC111099566,0,6650,1.41706988489327,1.53183155552075,0.696392520854146,1.15324933941059,0.114761670627475,0.456856818556443,NA,NA,NA,0
LOC111099567,1,13525,42.3557828991274,47.1373404501075,3.20170325914722,4.46409029800489,4.78155755098013,1.26238703885767,NA,NA,NA,0
LOC111099569,1,4687,0.337031298576765,0.330006028318332,0.09293475,0.591465656652855,-0.00702527025843303,0.498530906652855,NA,NA,NA,0
LOC111099570,0,4230,0.562924947277948,0.747550649767325,1.38608825,1.72448925,0.184625702489376,0.338401,NA,NA,NA,0
LOC111099571,0,9561,60.1414127919236,60.7948375523798,118.520617875,123.491634375,0.653424760456183,4.9710165,NA,NA,NA,0
LOC111099572,0,3296,1.14380703226122,3.12612747963843,2.23529367392664,2.20092728397249,1.9823204473772,-0.0343663899541475,NA,NA,NA,0
LOC111099573,0,7518,68.9959205149068,67.5634330409861,30.747372875,36.775333375,-1.43248747392069,6.0279605,NA,NA,NA,0
LOC111099574,0,17674,1.95088764344578,3.55006610576924,0.008102875,0.058821625,1.59917846232346,0.05071875,NA,NA,NA,0
LOC111099575,0,25291,6.7060031802404,10.4743921233034,0.0256553452527744,0.0479405761405672,3.76838894306301,0.0222852308877928,NA,NA,NA,0
LOC111099576,0,1178,1.37526412627164,5.01203377511141,2.027501875,1.486988875,3.63676964883977,-0.540513,NA,NA,NA,0
LOC111099577,0,19625,6.63652886881605,10.2481374214373,2.0044113043399,1.41212758397155,3.61160855262122,-0.592283720368344,NA,NA,NA,0
LOC111099579,1,8478,0.286902723258565,0.287581129531411,0.281978491733097,0.152410956709477,0.000678406272846488,-0.129567535023619,NA,NA,NA,0
LOC111099580,0,27557,59.0230932114072,59.0577859497723,15.3342717339201,16.689782777772,0.0346927383650879,1.35551104385197,NA,NA,NA,0
LOC111099582,0,11009,32.6160131782409,31.7465944747214,8.273731625,7.768906875,-0.86941870351944,-0.50482475,NA,NA,NA,0
LOC111099583,0,11598,3.05031072588825,1.92161103127114,0.0348623408627718,0.0497921738705843,-1.12869969461711,0.0149298330078125,NA,NA,NA,0
LOC111099584,0,6946,60.8142043826605,60.8717690241951,11.763475625,14.005744125,0.0575646415345403,2.2422685,NA,NA,NA,0
LOC111099585,0,8762,48.7533625333471,46.1478553895467,49.695517375,35.760492875,-2.60550714380044,-13.9350245,NA,NA,NA,0
LOC111099587,0,26800,42.7661412850811,33.5680631597668,1.52807617549966,0.580768636537166,-9.19807812531432,-0.947307538962497,NA,NA,NA,0
LOC111099588,0,6410,2.80673269126158,7.96897623883141,0.02129975,0.09378525,5.16224354756983,0.0724855,NA,NA,NA,0
LOC111099589,0,1290,0.256810335227273,0.266901375,9.876403,5.736002375,0.0100910397727272,-4.140400625,NA,NA,NA,0
LOC111099590,0,7422,0.222979869142714,0.458863002833815,0.298977875,0.134387875,0.235883133691101,-0.16459,NA,NA,NA,0
LOC111099591,1,7110,1.87403424591248,1.60430575962774,0.0278296485061511,0.196758269442004,-0.269728486284731,0.168928620935853,NA,NA,NA,0
LOC111099592,0,30345,1.4794741177473,1.1795452318764,2.34619452435449,0.151966278968543,-0.299928885870891,-2.19422824538595,NA,NA,NA,0
LOC111099593,0,43304,54.3828660942973,56.5091538512166,16.5106393739053,13.1910400589033,2.12628775691931,-3.31959931500206,NA,NA,NA,0
LOC111099594,0,2548,38.0428129804688,36.9838958671875,25.212971897351,28.0090074961368,-1.05891711328125,2.79603559878584,NA,NA,NA,0
LOC111099595,0,106939,4.2706408766487,4.50554485067031,0.0597305,0.024263375,0.234903974021605,-0.035467125,NA,NA,NA,0
LOC111099596,1,23333,34.1717148491824,31.045443585541,0.244112921137456,0.550084527999345,-3.12627126364145,0.305971606861889,NA,NA,NA,0
LOC111099597,0,8464,58.894700447474,53.3860787490627,8.6165295,8.980611125,-5.50862169841132,0.364081624999999,NA,NA,NA,0
LOC111099598,0,8107,55.107652340085,54.7502793858759,13.168140125,17.01710525,-0.357372954209112,3.848965125,NA,NA,NA,0
LOC111099600,1,16322,0.31577325107799,0.416069917618256,0.722384309901248,0.167881530080561,0.100296666540265,-0.554502779820686,NA,NA,NA,0
LOC111099601,1,7267,46.314316094868,46.9593381705065,2.92575498786748,1.50048736006766,0.645022075638586,-1.42526762779981,NA,NA,NA,0
LOC111099603,1,81607,52.2017482240288,52.7522453248031,10.2595501612256,7.12714149964211,0.550497100774251,-3.13240866158344,NA,NA,NA,0
LOC111099604,0,12225,70.6815938348623,69.4691559281588,4.3631615,5.52027475,-1.2124379067035,1.15711325,NA,NA,NA,0
LOC111099605,0,2551,0.332114686947449,0.192695848745021,0.688746125,0.208645,-0.139418838202428,-0.480101125,NA,NA,NA,0
LOC111099607,0,2345,1.73560813322025,2.52321659549542,0.23719225,0.2256035,0.787608462275162,-0.01158875,NA,NA,NA,0
LOC111099608,0,24769,0.98641844097955,1.1794974844695,0.171764,0.177702,0.19307904348995,0.005938,NA,NA,NA,0
LOC111099609,0,20370,1.75691845556349,3.15518912668607,0.474921375,0.405616375,1.39827067112258,-0.069305,NA,NA,NA,0
LOC111099610,0,16854,33.2314829938428,33.7491858284311,63.9686250399231,76.5342240158901,0.51770283458827,12.565598975967,NA,NA,NA,0
LOC111099611,0,4845,35.9373142825,38.3140659075,4.78947475,3.706836375,2.376751625,-1.082638375,NA,NA,NA,0
LOC111099612,1,14006,63.8698827863309,63.1836985852042,2.04831883891888,2.027728079734,-0.686184201126686,-0.0205907591848833,NA,NA,NA,0
LOC111099613,0,42026,44.5466182130588,48.9551476938813,12.591995693733,9.80944249329616,4.40852948082242,-2.78255320043689,NA,NA,NA,0
