target_id	length	eff_length	est_counts	tpm
rna-XR_002637697.1	7653	7564.17	2653.83	460.278
rna-XR_002637409.1	3634	3545.17	92.8134	34.3465
rna-XR_002637481.1	13068	12979.2	396	40.0274
rna-XR_002637628.1	41970	41881.2	3980.01	124.673
rna-XR_002637629.1	39924	39835.2	3.06121e-07	1.00817e-08
rna-XR_002637627.1	39887	39798.2	7.82529e-07	2.57956e-08
rna-XR_002637630.1	39887	39798.2	7.82529e-07	2.57956e-08
rna-XR_002637631.1	39887	39798.2	7.82529e-07	2.57956e-08
rna-XR_002637632.1	39887	39798.2	7.82529e-07	2.57956e-08
rna-XR_002637503.1	3833	3744.17	562.232	197.001
rna-XR_002637586.1	4351	4262.17	1518.09	467.278
rna-XR_002637892.1	7372	7283.17	2044.5	368.277
rna-XR_002637405.1	2123	2034.17	9.92974	6.40412
rna-XR_002637660.1	6483	6394.17	731.313	150.047
rna-XR_002637661.1	6483	6394.17	731.313	150.047
rna-XR_002637811.1	5953	5864.17	101.852	22.7862
rna-XR_002637812.1	5953	5864.17	101.852	22.7862
rna-XR_002637527.1	2044	1955.17	57.9289	38.8704
rna-XR_002637490.1	931	842.295	50	77.878
rna-XR_002637750.1	1665	1576.17	28	23.3058
rna-XR_002637749.1	3999	3910.17	60	20.1309
rna-XR_002637751.1	1302	1213.17	32	34.6048
rna-XR_002637574.1	3821	3732.17	86.0196	30.2374
rna-XR_002637575.1	1947	1858.17	594	419.382
rna-XR_002637420.1	4988	4899.17	237.44	63.5828
rna-XR_002637690.1	4077	3988.17	512.404	168.557
rna-XR_002637757.1	5398	5309.17	389.819	96.3263
rna-XR_002637740.1	3510	3421.17	2167.6	831.214
rna-XR_002637821.1	852	763.369	112.258	192.925
rna-XR_002637478.1	1604	1515.17	64.1096	55.5099
rna-XR_002637477.1	489	400.99	5.52059	18.0618
rna-XR_002637805.1	3158	3069.17	949.374	405.812
rna-XR_002637804.1	1717	1628.17	61	49.1517
rna-XR_002637803.1	4128	4039.17	141.497	45.9584
rna-XR_002637428.1	2552	2463.17	260.402	138.694
rna-XR_002637848.1	1729	1640.17	62	49.592
rna-XR_002637475.1	3337	3248.17	242.611	97.9897
rna-XR_002637471.1	873	784.332	125.845	210.497
rna-XR_002637808.1	1758	1669.17	113.142	88.9264
rna-XR_002637392.1	1482	1393.17	14.5731	13.7233
rna-XR_002637504.1	2535	2446.17	108.911	58.4107
rna-XR_002637505.1	1120	1031.17	57.0892	72.6327
rna-XR_002637868.1	1931	1842.17	207.954	148.097
rna-XR_002637792.1	1123	1034.17	189.615	240.54
rna-XR_002637889.1	1334	1245.17	32.4269	34.1653
rna-XR_002637446.1	2638	2549.17	1329.2	684.071
rna-XR_002637444.1	5063	4974.17	118.151	31.1619
rna-XR_002637445.1	5063	4974.17	118.151	31.1619
rna-XR_002637391.1	2459	2370.17	119.164	65.959
rna-XR_002637834.1	4849	4760.17	536.935	147.982
rna-XR_002637447.1	1258	1169.17	64	71.8143
rna-XR_002637693.1	6339	6250.17	836.97	175.682
rna-XR_002637500.1	10712	10623.2	2034.23	251.22
rna-XR_002637844.1	1421	1332.17	43	42.3465
rna-XR_002637732.1	15740	15651.2	718.106	60.1936
rna-XR_002637397.1	5969	5880.17	657.824	146.767
rna-XR_002637793.1	11134	11045.2	2488.61	295.592
rna-XR_002637513.1	6004	5915.17	88.7796	19.6904
rna-XR_002637514.1	6004	5915.17	88.7796	19.6904
rna-XR_002637492.1	762	673.438	25	48.7025
rna-XR_002637591.1	763	674.438	27.3292	53.1611
rna-XR_002637588.1	1427	1338.17	7.16795	7.02735
rna-XR_002637589.1	1427	1338.17	7.16795	7.02735
rna-XR_002637590.1	1037	948.171	16.7421	23.1651
rna-XR_002637592.1	3381	3292.17	646.115	257.476
rna-XR_002637379.1	3943	3854.17	71.0611	24.1885
rna-XR_002637896.1	1301	1212.17	24.0303	26.0078
rna-XR_002637730.1	2740	2651.17	110.246	54.5548
rna-XR_002637902.1	20165	20076.2	8615.55	563.003
rna-XR_002637876.1	1584	1495.17	39	34.2202
rna-XR_002637742.1	1896	1807.17	115.217	83.6422
rna-XR_002637779.1	1495	1406.17	34	31.7212
rna-XR_002637399.1	1381	1292.17	19.8601	20.1637
rna-XR_002637550.1	726	637.532	54.3317	111.805
rna-XR_002637813.1	8574	8485.17	1893.29	292.728
rna-XR_002637770.1	777	688.438	27	51.4526
rna-XR_002637614.1	1283	1194.17	7.73187	8.49428
rna-XR_002637612.1	4734	4645.17	420	118.62
rna-XR_002637613.1	3532	3443.17	296.266	112.884
rna-XR_002637782.1	790	701.438	21	39.277
rna-XR_002637781.1	3487	3398.17	324.339	125.217
rna-XR_002637780.1	3618	3529.17	76.6574	28.4964
rna-XR_002637850.1	3449	3360.17	97.7017	38.146
rna-XR_002637849.1	3579	3490.17	30.9874	11.6479
rna-XR_002637746.1	4066	3977.17	57.3634	18.9221
rna-XR_002637745.1	4064	3975.17	95.3385	31.4645
rna-XR_002637464.1	6301	6212.17	556.085	117.438
rna-XR_002637465.1	6301	6212.17	556.085	117.438
rna-XR_002637467.1	6929	6840.17	18.4609	3.54074
rna-XR_002637466.1	9234	9145.17	178.539	25.6124
rna-XR_002637457.1	5846	5757.17	363.436	82.8186
rna-XR_002637463.1	5847	5758.17	304.961	69.4815
rna-XR_002637459.1	6409	6320.17	4.42012e-05	9.17517e-06
rna-XR_002637458.1	6554	6465.17	0	0
rna-XR_002637460.1	6555	6466.17	0	0
rna-XR_002637461.1	6555	6466.17	0	0
rna-XR_002637462.1	6555	6466.17	0	0
rna-XR_002637855.1	1317	1228.17	29	30.9776
rna-XR_002637698.1	1288	1199.17	37	40.479
rna-XR_002637482.1	3297	3208.17	130.967	53.5564
rna-XR_002637649.1	6270	6181.17	186	39.4776
rna-XR_002637498.1	26967	26878.2	0	0
rna-XR_002637499.1	26967	26878.2	0	0
rna-XR_002637495.1	27485	27396.2	0	0
rna-XR_002637497.1	27624	27535.2	0	0
rna-XR_002637496.1	36948	36859.2	2011.74	71.6036
rna-XR_002637294.1	3472	3383.17	99.7767	38.6914
rna-XR_002637814.1	1140	1051.17	5.53938	6.91347
rna-XR_002637815.1	1189	1100.17	7.58485	9.04474
rna-XR_002637398.1	1231	1142.17	12.6899	14.5759
rna-XR_002637755.1	1069	980.171	76	101.723
rna-XR_002637657.1	346	258.881	20	101.354
rna-XR_002637656.1	1593	1504.17	86.9031	75.7961
rna-XR_002637406.1	1445	1356.17	19.2657	18.6371
rna-XR_002637429.1	1108	1019.17	12.9202	16.6315
rna-XR_002637456.1	1947	1858.17	50	35.3015
rna-XR_002637893.1	2899	2810.17	2	0.933697
rna-XR_002637385.1	3427	3338.17	254.541	100.036
rna-XR_002637624.1	65604	65515.2	4836.6	96.8517
rna-XR_002637891.1	912	823.295	25	39.8376
rna-XR_002637768.1	1859	1770.17	45	33.3508
rna-XR_002637515.1	5105	5016.17	626.055	163.738
rna-XR_002637694.1	1585	1496.17	80.7222	70.7817
rna-XR_002637798.1	4554	4465.17	571.539	167.926
rna-XR_002637600.1	7837	7748.17	444	75.1783
rna-XR_002637486.1	1725	1636.17	10.8481	8.69825
rna-XR_002637488.1	1453	1364.17	0.374871	0.360513
rna-XR_002637487.1	1441	1352.17	12.916	12.5316
rna-XR_002637766.1	42929	42840.2	2589.35	79.2955
rna-XR_002637767.1	42988	42899.2	2313.13	70.739
rna-XR_002637602.1	4829	4740.17	350.89	97.1148
rna-XR_002637552.1	924	835.295	19	29.8416
rna-XR_002637894.1	4305	4216.17	103.286	32.1388
rna-XR_002637441.1	1880	1791.17	362.825	265.747
rna-XR_002637864.1	4472	4383.17	120.456	36.0536
rna-XR_002637817.1	2343	2254.17	118	68.6758
rna-XR_002637452.1	1829	1740.17	33	24.8789
rna-XR_002637422.1	1955	1866.17	146.456	102.959
rna-XR_002637717.1	2483	2394.17	2593.13	1420.95
rna-XR_002637716.1	1957	1868.17	0	0
rna-XR_002637771.1	656	567.674	27	62.3983
rna-XR_002637733.1	4243	4154.17	3.9537e-07	1.24861e-07
rna-XR_002637735.1	4158	4069.17	0.00106947	0.000344802
rna-XR_002637736.1	4152	4063.17	0.00474696	0.00153271
rna-XR_002637737.1	4152	4063.17	0.00474696	0.00153271
rna-XR_002637734.1	4119	4030.17	17.925	5.83505
rna-XR_002637692.1	2892	2803.17	74	34.6331
rna-XR_002637691.1	2557	2468.17	91	48.3699
rna-XR_002637818.1	1685	1596.17	0	0
rna-XR_002637819.1	3608	3519.17	43.1913	16.1014
rna-XR_002637776.1	3888	3799.17	2285.71	789.297
rna-XR_002637395.1	8015	7926.17	2441.43	404.1
rna-XR_002637396.1	2243	2154.17	561.645	342.051
rna-XR_002637394.1	1962	1873.17	264.834	185.483
rna-XR_002637872.1	1095	1006.17	15.9875	20.8457
rna-XR_002637598.1	1987	1898.17	124.791	86.2493
rna-XR_002637718.1	1088	999.171	2.01251	2.64246
rna-XR_002637769.1	2388	2299.17	159.18	90.8292
rna-XR_002637451.1	1346	1257.17	43	44.8728
rna-XR_002637480.1	3551	3462.17	66.117	25.0538
rna-XR_002637427.1	5197	5108.17	164.697	42.299
rna-XR_002637874.1	3816	3727.17	13.8341	4.86944
rna-XR_002637393.1	933	844.295	39	60.6009
rna-XR_002637704.1	1593	1504.17	209.216	182.476
rna-XR_002637870.1	2925	2836.17	42.7113	19.7569
rna-XR_002637373.1	6363	6274.17	581.654	121.623
rna-XR_002637887.1	8096	8007.17	944.813	154.802
rna-XR_002637402.1	6319	6230.17	220.781	46.4912
rna-XR_002637449.1	339	252.014	5.29608	27.5702
rna-XR_002637739.1	4394	4305.17	233.163	71.0524
rna-XR_002637738.1	2912	2823.17	0	0
rna-XR_002637743.1	2810	2721.17	973.507	469.345
rna-XR_002637744.1	2809	2720.17	1411.12	680.575
rna-XR_002637801.1	1507	1418.17	6.62567	6.12928
rna-XR_002637802.1	1507	1418.17	6.62567	6.12928
rna-XR_002637377.1	5733	5644.17	0	0
rna-XR_002637376.1	5829	5740.17	10.6203	2.42728
rna-XR_002637375.1	6008	5919.17	0	0
rna-XR_002637374.1	4679	4590.17	10.7011	3.05851
rna-XR_002637378.1	4678	4589.17	13.3352	3.81219
rna-XR_002637699.1	1507	1418.17	54.7586	50.6562
rna-XR_002637450.1	4834	4745.17	90	24.8828
rna-XR_002637555.1	1378	1289.17	18.9098	19.2435
rna-XR_002637479.1	3065	2976.17	38.1515	16.8175
rna-XR_002637723.1	829	740.369	11	19.4919
rna-XR_002637721.1	7659	7570.17	1302.76	225.771
rna-XR_002637722.1	3242	3153.17	84.1568	35.0147
rna-XR_002637720.1	3501	3412.17	423.399	162.79
rna-XR_002637654.1	4056	3967.17	97	32.0774
rna-XR_002637564.1	2526	2437.17	69.9215	37.6386
rna-XR_002637823.1	2493	2404.17	0	0
rna-XR_002637824.1	3517	3428.17	173.901	66.5499
rna-XR_002637547.1	1660	1571.17	67	55.9448
rna-XR_002637546.1	4150	4061.17	133.783	43.2173
rna-XR_002637543.1	4003	3914.17	0	0
rna-XR_002637544.1	3994	3905.17	0	0
rna-XR_002637545.1	3981	3892.17	0	0
rna-XR_002637578.1	5053	4964.17	438.31	115.836
rna-XR_002637579.1	1350	1261.17	89	92.5816
rna-XR_002637841.1	1222	1133.17	105.667	122.335
rna-XR_002637840.1	791	702.438	0	0
rna-XR_002637837.1	802	713.438	0	0
rna-XR_002637838.1	2206	2117.17	101.333	62.7922
rna-XR_002637839.1	2330	2241.17	0	0
rna-XR_002637417.1	6610	6521.17	922.001	185.487
rna-XR_002637411.1	1006	917.171	6.22349	8.9021
rna-XR_002637701.1	16148	16059.2	808.924	66.0835
rna-XR_002637702.1	12493	12404.2	34.6643	3.66626
rna-XR_002637700.1	12472	12383.2	191.918	20.3326
rna-XR_002637728.1	3202	3113.17	255.319	107.594
rna-XR_002637415.1	1441	1352.17	156	151.357
rna-XR_002637763.1	1615	1526.17	59.4588	51.1119
rna-XR_002637760.1	6226	6137.17	195.08	41.7016
rna-XR_002637761.1	6226	6137.17	195.08	41.7016
rna-XR_002637762.1	6221	6132.17	444.344	95.0636
rna-XR_002637759.1	6219	6130.17	617.738	132.203
rna-XR_002637758.1	6220	6131.17	523.909	112.104
rna-XR_002637790.1	5446	5357.17	1622.29	397.285
rna-XR_002637625.1	4972	4883.17	68.5	18.4034
rna-XR_002637626.1	4972	4883.17	68.5	18.4034
rna-XR_002637383.1	1605	1516.17	122	105.565
rna-XR_002637852.1	3940	3851.17	191.414	65.2062
rna-XR_002637653.1	9657	9568.17	1599.76	219.349
rna-XR_002637413.1	2128	2039.17	40.3516	25.9606
rna-XR_002637795.1	2025	1936.17	22.1066	14.9791
rna-XR_002637548.1	2223	2134.17	920.388	565.784
rna-XR_002637846.1	2305	2216.17	344	203.64
rna-XR_002637483.1	11964	11875.2	2635.87	291.201
rna-XR_002637645.1	408	320.309	1.32327	5.41984
rna-XR_002637644.1	2516	2427.17	286.206	154.699
rna-XR_002637859.1	5810	5721.17	124.019	28.4388
rna-XR_002637856.1	5814	5725.17	61.2236	14.0294
rna-XR_002637862.1	6107	6018.17	0	0
rna-XR_002637857.1	6501	6412.17	0	0
rna-XR_002637858.1	6501	6412.17	0	0
rna-XR_002637860.1	6501	6412.17	0	0
rna-XR_002637861.1	6501	6412.17	0	0
rna-XR_002637566.1	1824	1735.17	379	286.553
rna-XR_002637773.1	9234	9145.17	955.32	137.046
rna-XR_002637494.1	11152	11063.2	1067.81	126.627
rna-XR_002637724.1	2885	2796.17	55.1968	25.8976
rna-XR_002637582.1	499	410.952	13.1186	41.8798
rna-XR_002637827.1	4394	4305.17	288.479	87.9088
rna-XR_002637777.1	1094	1005.17	77	100.499
rna-XR_002637783.1	1950	1861.17	8.68506	6.12203
rna-XR_002637784.1	1950	1861.17	8.68506	6.12203
rna-XR_002637785.1	1951	1862.17	5.04845	3.5567
rna-XR_002637809.1	1611	1522.17	1.31979	1.13749
rna-XR_002637810.1	1604	1515.17	16.9913	14.712
rna-XR_002638545.1	2423	2334.17	183.716	103.258
rna-XR_002638546.1	1985	1896.17	5.51167	3.81342
rna-XR_002638473.1	3501	3412.17	201.261	77.3816
rna-XR_002638588.1	6190	6101.17	250.088	53.7759
rna-XR_002638589.1	6190	6101.17	250.088	53.7759
rna-XR_002638535.1	2373	2284.17	64	36.7587
rna-XR_002638544.1	839	750.369	37.9628	66.3731
rna-XR_002638519.1	859	770.369	2.1002	3.5766
rna-XR_002638267.1	3097	3008.17	67.8966	29.6111
rna-XR_002638312.1	867	778.369	35.0014	58.994
rna-XR_002638002.1	1002	913.171	20	28.7334
rna-XR_002638218.1	2697	2608.17	133	66.8997
rna-XR_002638216.1	2284	2195.17	12.5813	7.51908
rna-XR_002638217.1	2284	2195.17	12.5813	7.51908
rna-XR_002638215.1	2127	2038.17	35.8971	23.1061
rna-XR_002638008.1	6720	6631.17	295.84	58.5297
rna-XR_002638009.1	6714	6625.17	738.115	146.162
rna-XR_002638007.1	6713	6624.17	859.68	170.261
rna-XR_002638458.1	2893	2804.17	132	61.7559
rna-XR_002638550.1	2589	2500.17	37.5918	19.7257
rna-XR_002638598.1	2908	2819.17	482.908	224.725
rna-XR_002638212.1	795	706.438	51.8774	96.3415
rna-XR_002638564.1	9552	9463.17	68.557	9.50438
rna-XR_002638563.1	9551	9462.17	76.2793	10.5761
rna-XR_002638565.1	9551	9462.17	76.2793	10.5761
rna-XR_002638566.1	1390	1301.17	5.02919	5.07076
rna-XR_002637968.1	1252	1163.17	94.6515	106.756
rna-XR_002638533.1	4765	4676.17	274.196	76.9272
rna-XR_002638074.1	752	663.532	50	98.8591
rna-XR_002638603.1	1632	1543.17	3165	2690.72
rna-XR_002638026.1	2168	2079.17	27.1548	17.1343
rna-XR_002638553.1	10627	10538.2	299.787	37.3213
rna-XR_002637975.1	2367	2278.17	1.00212	0.577089
rna-XR_002638135.1	7113	7024.17	577.546	107.87
rna-XR_002638385.1	4044	3955.17	228.245	75.7084
rna-XR_002638118.1	2564	2475.17	49	25.9717
rna-XR_002638401.1	937	848.295	152	235.075
rna-XR_002637948.1	7613	7524.17	2548.75	444.403
rna-XR_002638355.1	11948	11859.2	809.054	89.5019
rna-XR_002638354.1	12014	11925.2	2.97571	0.327367
rna-XR_002638357.1	12016	11927.2	2.51207	0.276314
rna-XR_002638356.1	12017	11928.2	2.30811	0.253859
rna-XR_002638107.1	1889	1800.17	17.6627	12.8722
rna-XR_002638516.1	9097	9008.17	1409.99	205.347
rna-XR_002638311.1	212	128.53	46	469.528
rna-XR_002638244.1	1101	1012.17	11.6271	15.0705
rna-XR_002638296.1	645	556.674	12	28.2806
rna-XR_002638617.1	945	856.295	16.3729	25.0848
rna-XR_002638484.1	5168	5079.17	1157.25	298.911
rna-XR_002637951.1	1342	1253.17	26	27.219
rna-XR_002637950.1	3657	3568.17	175.613	64.5684
rna-XR_002638439.1	5158	5069.17	15.1391	3.91806
rna-XR_002638440.1	3840	3751.17	43.5037	15.2149
rna-XR_002638441.1	3840	3751.17	43.5037	15.2149
rna-XR_002638059.1	6014	5925.17	943.274	208.855
rna-XR_002637928.1	1230	1141.17	67	77.0252
rna-XR_002638559.1	1556	1467.17	25.7266	23.0044
rna-XR_002637952.1	4401	4312.17	134.864	41.0306
rna-XR_002637953.1	4774	4685.17	118.447	33.1672
rna-XR_002637962.1	2587	2498.17	78.1844	41.0588
rna-XR_002638397.1	3310	3221.17	330.664	134.673
rna-XR_002638399.1	2949	2860.17	25.4739	11.6846
rna-XR_002638398.1	1091	1002.17	0	0
rna-XR_002638395.1	3549	3460.17	9.42786	3.57457
rna-XR_002638400.1	1027	938.171	349.038	488.089
rna-XR_002638396.1	2561	2472.17	53.3461	28.3096
rna-XR_002638051.1	2470	2381.17	38	20.9364
rna-XR_002637966.1	1597	1508.17	217.178	188.918
rna-XR_002638143.1	3300	3211.17	1844.05	753.389
rna-XR_002638330.1	17574	17485.2	31.2333	2.34346
rna-XR_002638332.1	17574	17485.2	31.2333	2.34346
rna-XR_002638333.1	17574	17485.2	31.2333	2.34346
rna-XR_002638336.1	17574	17485.2	31.2333	2.34346
rna-XR_002638337.1	17574	17485.2	31.2333	2.34346
rna-XR_002638334.1	17350	17261.2	1338.67	101.745
rna-XR_002638335.1	15839	15750.2	0	0
rna-XR_002638331.1	7928	7839.17	0	0
rna-XR_002638042.1	11055	10966.2	1681.56	201.171
rna-XR_002638579.1	2489	2400.17	44	24.0502
rna-XR_002638325.1	17386	17297.2	8.25245	0.625917
rna-XR_002638324.1	17389	17300.2	6.92648	0.525256
rna-XR_002638328.1	17389	17300.2	6.92648	0.525256
rna-XR_002638329.1	17390	17301.2	6.5337	0.495441
rna-XR_002638326.1	17391	17302.2	783.517	59.4095
rna-XR_002638327.1	17218	17129.2	705.689	54.0487
rna-XR_002638513.1	1304	1215.17	366.899	396.112
rna-XR_002638120.1	3779	3690.17	162.615	57.8126
rna-XR_002638289.1	961	872.295	11.3947	17.1375
rna-XR_002638286.1	7203	7114.17	1000.03	184.415
rna-XR_002638288.1	2923	2834.17	46.9554	21.7354
rna-XR_002638285.1	9388	9299.17	380.545	53.6872
rna-XR_002638287.1	2730	2641.17	210.424	104.522
rna-XR_002638081.1	1851	1762.17	10.6202	7.90664
rna-XR_002638611.1	1937	1848.17	31.8828	22.632
rna-XR_002638610.1	2631	2542.17	79.4663	41.0097
rna-XR_002638613.1	177	96.2868	4.79698	65.3596
rna-XR_002638612.1	1886	1797.17	4.11723	3.00556
rna-XR_002638558.1	2404	2315.17	260.266	147.483
rna-XR_002638055.1	2852	2763.17	0	0
rna-XR_002638054.1	2893	2804.17	420	196.496
rna-XR_002638219.1	1164	1075.17	103.63	126.449
rna-XR_002638259.1	1327	1238.17	26	27.5487
rna-XR_002638260.1	1796	1707.17	157.157	120.771
rna-XR_002638539.1	2855	2766.17	70.4151	33.3961
rna-XR_002638220.1	2061	1972.17	38	25.2783
rna-XR_002637976.1	869	780.369	18	30.2608
rna-XR_002638614.1	1486	1397.17	0	0
rna-XR_002638615.1	3559	3470.17	255.242	96.4961
rna-XR_002637988.1	624	535.778	12	29.3836
rna-XR_002638450.1	2557	2468.17	39	20.7299
rna-XR_002638451.1	638	549.701	22	52.5055
rna-XR_002638315.1	3787	3698.17	969.896	344.07
rna-XR_002638514.1	14979	14890.2	4379.22	385.839
rna-XR_002638405.1	1785	1696.17	290	224.304
rna-XR_002638404.1	1252	1163.17	123	138.73
rna-XR_002638099.1	4678	4589.17	4.38082	1.25236
rna-XR_002638101.1	4663	4574.17	15.7218	4.5092
rna-XR_002638100.1	4411	4322.17	38.6341	11.7267
rna-XR_002638018.1	2233	2144.17	628.226	384.384
rna-XR_002638561.1	1518	1429.17	1155.56	1060.76
rna-XR_002638409.1	8080	7991.17	293.774	48.2293
rna-XR_002638408.1	966	877.212	0	0
rna-XR_002638109.1	942	853.295	13.0798	20.1099
rna-XR_002638108.1	18803	18714.2	1706.4	119.624
rna-XR_002638031.1	28645	28556.2	3427.07	157.446
rna-XR_002638073.1	3008	2919.17	1450.53	651.894
rna-XR_002638065.1	1492	1403.17	27.6435	25.8459
rna-XR_002638023.1	3461	3372.17	34	13.2275
rna-XR_002638064.1	4169	4080.17	140.289	45.1081
rna-XR_002638491.1	864	775.369	27	45.684
rna-XR_002638459.1	3004	2915.17	19.3808	8.72199
rna-XR_002638200.1	774	685.438	102.794	196.747
rna-XR_002638017.1	1562	1473.17	251.776	224.218
rna-XR_002638015.1	3125	3036.17	20.1899	8.72404
rna-XR_002638016.1	527	438.892	14.3229	42.8136
rna-XR_002638014.1	2611	2522.17	16.4872	8.5759
rna-XR_002638291.1	3419	3330.17	115.998	45.6976
rna-XR_002638434.1	1496	1407.17	15.3565	14.317
rna-XR_002637945.1	1491	1402.17	50.0775	46.8544
rna-XR_002637944.1	1267	1178.17	17.5333	19.5238
rna-XR_002638477.1	4452	4363.17	1.48032	0.445104
rna-XR_002638476.1	4446	4357.17	5.94239	1.78923
rna-XR_002638475.1	4445	4356.17	7.49278	2.25656
rna-XR_002638053.1	3668	3579.17	289.42	106.085
rna-XR_002638137.1	896	807.295	14	22.7512
rna-XR_002637931.1	28191	28102.2	1036.97	48.4099
rna-XR_002638616.1	3080	2991.17	529.856	232.394
rna-XR_002638070.1	2503	2414.17	16.0935	8.74564
rna-XR_002638262.1	11200	11111.2	3504.79	413.819
rna-XR_002638263.1	10516	10427.2	0	0
rna-XR_002638261.1	10515	10426.2	0	0
rna-XR_002638591.1	2737	2648.17	0	0
rna-XR_002638079.1	1608	1519.17	474.737	409.973
rna-XR_002638082.1	3554	3465.17	717.906	271.802
rna-XR_002638353.1	23408	23319.2	4382.34	246.548
rna-XR_002638472.1	1019	930.171	55.1417	77.7725
rna-XR_002638021.1	6137	6048.17	337.245	73.1526
rna-XR_002638022.1	6077	5988.17	221.483	48.5238
rna-XR_002638463.1	7077	6988.17	694.64	130.408
rna-XR_002638465.1	7069	6980.17	182.818	34.3607
rna-XR_002638464.1	7014	6925.17	1115.69	211.36
rna-XR_002638130.1	809	720.438	1.85425e-07	3.37661e-07
rna-XR_002638602.1	2745	2656.17	236.683	116.902
rna-XR_002638382.1	1020	931.171	4.83504	6.81208
rna-XR_002638592.1	14301	14212.2	1608.2	148.453
rna-XR_002638540.1	892	803.332	18	29.3958
rna-XR_002638115.1	948	859.295	14	21.3744
rna-XR_002638201.1	12367	12278.2	1101.32	117.677
rna-XR_002638005.1	830	741.369	31	54.8575
rna-XR_002638556.1	7099	7010.17	333.489	62.411
rna-XR_002638557.1	7524	7435.17	104.967	18.5213
rna-XR_002638292.1	775	686.438	53	101.294
rna-XR_002638062.1	3366	3277.17	160	64.0515
rna-XR_002637947.1	1609	1520.17	31	26.7533
rna-XR_002637911.1	6915	6826.17	312	59.9634
rna-XR_002637912.1	5062	4973.17	0	0
rna-XR_002638047.1	4899	4810.17	377.498	102.959
rna-XR_002638046.1	1920	1831.17	126.218	90.4273
rna-XR_002637934.1	1158	1069.17	44.9644	55.1735
rna-XR_002637937.1	968	879.212	30.2471	45.1334
rna-XR_002637935.1	2868	2779.17	67.1997	31.722
rna-XR_002637936.1	2868	2779.17	67.1997	31.722
rna-XR_002637938.1	3452	3363.17	182.902	71.3472
rna-XR_002638547.1	3831	3742.17	0	0
rna-XR_002637995.1	2065	1976.17	418	277.498
rna-XR_002637994.1	2019	1930.17	0	0
rna-XR_002637997.1	1227	1138.17	200	230.532
rna-XR_002637996.1	1260	1171.17	234	262.123
rna-XR_002638027.1	920	831.295	39	61.5486
rna-XR_002638468.1	12028	11939.2	646.704	71.0624
rna-XR_002638469.1	10493	10404.2	0	0
rna-XR_002638466.1	10689	10600.2	0	0
rna-XR_002638467.1	9678	9589.17	0	0
rna-XR_002638604.1	2320	2231.17	162.854	95.7578
rna-XR_002638254.1	1614	1525.17	20.2232	17.3956
rna-XR_002638349.1	1328	1239.17	230.684	244.228
rna-XR_002638470.1	1507	1418.17	11.0586	10.2301
rna-XR_002638493.1	2344	2255.17	87.286	50.7778
rna-XR_002638011.1	9692	9603.17	1057.41	144.456
rna-XR_002637929.1	2795	2706.17	288.416	139.821
rna-XR_002638452.1	2272	2183.17	48	28.8444
rna-XR_002638257.1	4722	4633.17	123.512	34.9735
rna-XR_002638258.1	1393	1304.17	106	106.63
rna-XR_002638003.1	980	891.171	38.1659	56.1853
rna-XR_002638362.1	2208	2119.17	204.622	126.676
rna-XR_002638363.1	4533	4444.17	662	195.423
rna-XR_002638268.1	15988	15899.2	520.332	42.9353
rna-XR_002638269.1	15988	15899.2	520.332	42.9353
rna-XR_002637913.1	3276	3187.17	192.521	79.2466
rna-XR_002638075.1	1168	1079.17	16	19.4508
rna-XR_002638222.1	4231	4142.17	77	24.3877
rna-XR_002638223.1	3766	3677.17	0	0
rna-XR_002638574.1	3750	3661.17	303.35	108.701
rna-XR_002638575.1	2680	2591.17	527.024	266.835
rna-XR_002638386.1	1734	1645.17	2	1.59488
rna-XR_002638387.1	729	640.532	13	26.6263
rna-XR_002638594.1	3267	3178.17	189.415	78.1891
rna-XR_002638590.1	2540	2451.17	45	24.0851
rna-XR_002638536.1	1938	1849.17	36.1029	25.6138
rna-XR_002638531.1	6591	6502.17	936.195	188.893
rna-XR_002638057.1	4895	4806.17	721.723	197.006
rna-XR_002638412.1	2393	2304.17	69.5048	39.5739
rna-XR_002638587.1	17983	17894.2	760.841	55.7816
rna-XR_002638586.1	17980	17891.2	901.236	66.0859
rna-XR_002638537.1	23440	23351.2	1736.93	97.5847
rna-XR_002638538.1	23440	23351.2	1736.93	97.5847
rna-XR_002638319.1	5808	5719.17	187.735	43.0646
rna-XR_002638114.1	3990	3901.17	0	0
rna-XR_002638112.1	4756	4667.17	69.8794	19.6428
