target_id	length	eff_length	est_counts	tpm
rna-XR_002637392.1	1482	1383	44.6057	46.9102
rna-XR_002637504.1	2535	2436	469.985	280.612
rna-XR_002637505.1	1120	1021	207.015	294.901
rna-XR_002637868.1	1931	1832	445.731	353.872
rna-XR_002637792.1	1123	1024	348.829	495.464
rna-XR_002637889.1	1334	1235	59.3943	69.9483
rna-XR_002637446.1	2638	2539	1043.92	598.002
rna-XR_002637444.1	5063	4964	211.516	61.9742
rna-XR_002637445.1	5063	4964	211.516	61.9742
rna-XR_002637391.1	2459	2360	318.27	196.147
rna-XR_002637834.1	4849	4750	1155.07	353.683
rna-XR_002637447.1	1258	1159	170	213.336
rna-XR_002637693.1	6339	6240	1460.17	340.345
rna-XR_002637500.1	10712	10613	3323.58	455.478
rna-XR_002637844.1	1421	1322	57	62.7108
rna-XR_002637732.1	15740	15641	1099.51	102.243
rna-XR_002637397.1	5969	5870	1096.59	271.709
rna-XR_002637793.1	11134	11035	4332.98	571.102
rna-XR_002637513.1	6004	5905	140.121	34.5131
rna-XR_002637514.1	6004	5905	140.121	34.5131
rna-XR_002637492.1	762	663.047	93	204.004
rna-XR_002637591.1	763	664.047	45.7923	100.298
rna-XR_002637588.1	1427	1328	20.5829	22.5428
rna-XR_002637589.1	1427	1328	20.5829	22.5428
rna-XR_002637590.1	1037	938	25.6081	39.7077
rna-XR_002637592.1	3381	3282	765.8	339.372
rna-XR_002637379.1	3943	3844	152.105	57.552
rna-XR_002637896.1	1301	1202	36.6353	44.3297
rna-XR_002637730.1	2740	2641	219.201	120.718
rna-XR_002637902.1	20165	20066	14181.1	1027.9
rna-XR_002637876.1	1584	1485	93	91.0869
rna-XR_002637742.1	1896	1797	231.569	187.427
rna-XR_002637779.1	1495	1396	72	75.0147
rna-XR_002637399.1	1381	1282	35.0568	39.7726
rna-XR_002637550.1	726	627.047	70.7935	164.207
rna-XR_002637813.1	8574	8475	4555.61	781.819
rna-XR_002637770.1	777	678.047	38	81.5123
rna-XR_002637614.1	1283	1184	8.01443	9.8451
rna-XR_002637612.1	4734	4635	489	153.447
rna-XR_002637613.1	3532	3433	660.014	279.627
rna-XR_002637782.1	790	691.047	16	33.6753
rna-XR_002637781.1	3487	3388	73.9349	31.7399
rna-XR_002637780.1	3618	3519	43.2572	17.8788
rna-XR_002637850.1	3449	3350	114.14	49.5557
rna-XR_002637849.1	3579	3480	90.7142	37.9136
rna-XR_002637746.1	4066	3967	100.652	36.9028
rna-XR_002637745.1	4064	3965	178.041	65.3096
rna-XR_002637464.1	6301	6202	1260.43	295.588
rna-XR_002637465.1	6301	6202	1260.43	295.588
rna-XR_002637467.1	6929	6830	1.18453e-08	2.52246e-09
rna-XR_002637466.1	9234	9135	649	103.332
rna-XR_002637457.1	5846	5747	463.429	117.285
rna-XR_002637463.1	5847	5748	380.646	96.3173
rna-XR_002637459.1	6409	6310	110.396	25.4462
rna-XR_002637458.1	6554	6455	0.10186	0.0229513
rna-XR_002637460.1	6555	6456	0.18577	0.0418515
rna-XR_002637461.1	6555	6456	0.18577	0.0418515
rna-XR_002637462.1	6555	6456	0.18577	0.0418515
rna-XR_002637855.1	1317	1218	113	134.937
rna-XR_002637698.1	1288	1189	70	85.6279
rna-XR_002637482.1	3297	3198	287.558	130.782
rna-XR_002637649.1	6270	6171	359	84.6132
rna-XR_002637498.1	26967	26868	0	0
rna-XR_002637499.1	26967	26868	0	0
rna-XR_002637495.1	27485	27386	0	0
rna-XR_002637497.1	27624	27525	0	0
rna-XR_002637496.1	36948	36849	4978.6	196.508
rna-XR_002637294.1	3472	3373	187.271	80.7522
rna-XR_002637814.1	1140	1041	0	0
rna-XR_002637815.1	1189	1090	0	0
rna-XR_002637398.1	1231	1132	30.219	38.8269
rna-XR_002637755.1	1069	970	62	92.9649
rna-XR_002637657.1	346	247.152	37	217.74
rna-XR_002637656.1	1593	1494	145.608	141.754
rna-XR_002637406.1	1445	1346	31.342	33.8674
rna-XR_002637429.1	1108	1009	8.43897	12.1646
rna-XR_002637456.1	1947	1848	112.303	88.3867
rna-XR_002637893.1	2899	2800	53	27.5307
rna-XR_002637385.1	3427	3328	387.112	169.181
rna-XR_002637624.1	65604	65505	8424.97	187.065
rna-XR_002637891.1	912	813.047	49	87.6556
rna-XR_002637768.1	1859	1760	90	74.3754
rna-XR_002637515.1	5105	5006	859.41	249.694
rna-XR_002637694.1	1585	1486	111.643	109.273
rna-XR_002637798.1	4554	4455	791.261	258.328
rna-XR_002637600.1	7837	7738	943	177.248
rna-XR_002637486.1	1725	1626	32.9926	29.5118
rna-XR_002637488.1	1453	1354	0.253393	0.272192
rna-XR_002637487.1	1441	1342	38.1257	41.3204
rna-XR_002637766.1	42929	42830	4494.47	152.626
rna-XR_002637767.1	42988	42889	2205.48	74.7924
rna-XR_002637602.1	4829	4730	957.099	294.303
rna-XR_002637552.1	924	825	38	66.9929
rna-XR_002637894.1	4305	4206	95.0455	32.8671
rna-XR_002637441.1	1880	1781	666.546	544.334
rna-XR_002637864.1	4472	4373	204.865	68.1377
rna-XR_002637817.1	2343	2244	294.474	190.864
rna-XR_002637452.1	1829	1730	56	47.0805
rna-XR_002637422.1	1955	1856	259.592	203.429
rna-XR_002637717.1	2483	2384	4851.97	2960.13
rna-XR_002637716.1	1957	1858	0	0
rna-XR_002637771.1	656	557.047	74	193.214
rna-XR_002637733.1	4243	4144	0	0
rna-XR_002637735.1	4158	4059	0	0
rna-XR_002637736.1	4152	4053	0	0
rna-XR_002637737.1	4152	4053	0	0
rna-XR_002637734.1	4119	4020	0	0
rna-XR_002637692.1	2892	2793	146	76.0293
rna-XR_002637691.1	2557	2458	177	104.735
rna-XR_002637818.1	1685	1586	0	0
rna-XR_002637819.1	3608	3509	81.1021	33.6162
rna-XR_002637776.1	3888	3789	4407.25	1691.78
rna-XR_002637395.1	8015	7916	3517.48	646.286
rna-XR_002637396.1	2243	2144	830.546	563.427
rna-XR_002637394.1	1962	1863	351.722	274.591
rna-XR_002637872.1	1095	996	14.7849	21.5902
rna-XR_002637598.1	1987	1888	297.169	228.929
rna-XR_002637718.1	1088	989	63.2151	92.966
rna-XR_002637769.1	2388	2289	180.725	114.834
rna-XR_002637451.1	1346	1247	54	62.9835
rna-XR_002637480.1	3551	3452	165.612	69.7781
rna-XR_002637427.1	5197	5098	150.139	42.8345
rna-XR_002637874.1	3816	3717	5.6391	2.20657
rna-XR_002637393.1	933	834	47	81.9655
rna-XR_002637704.1	1593	1494	532.49	518.394
rna-XR_002637870.1	2925	2826	37.4311	19.2646
rna-XR_002637373.1	6363	6264	775.673	180.105
rna-XR_002637887.1	8096	7997	2088.21	379.792
rna-XR_002637402.1	6319	6220	415.772	97.2219
rna-XR_002637449.1	339	240.166	11.3017	68.4437
rna-XR_002637739.1	4394	4295	598.309	202.611
rna-XR_002637738.1	2912	2813	0	0
rna-XR_002637743.1	2810	2711	2476.85	1328.83
rna-XR_002637744.1	2809	2710	1872.78	1005.12
rna-XR_002637801.1	1507	1408	19.8431	20.4978
rna-XR_002637802.1	1507	1408	19.8431	20.4978
rna-XR_002637377.1	5733	5634	0	0
rna-XR_002637376.1	5829	5730	0	0
rna-XR_002637375.1	6008	5909	71.9826	17.7179
rna-XR_002637374.1	4679	4580	27.302	8.67018
rna-XR_002637378.1	4678	4579	34.9504	11.1015
rna-XR_002637699.1	1507	1408	231.055	238.678
rna-XR_002637450.1	4834	4735	277	85.0862
rna-XR_002637555.1	1378	1279	26.3002	29.9081
rna-XR_002637479.1	3065	2966	176.278	86.4423
rna-XR_002637723.1	829	730.047	44	87.6599
rna-XR_002637721.1	7659	7560	1567.03	301.477
rna-XR_002637722.1	3242	3143	214.128	99.0894
rna-XR_002637720.1	3501	3402	713.476	305.031
rna-XR_002637654.1	4056	3957	215	79.0263
rna-XR_002637564.1	2526	2427	282.436	169.258
rna-XR_002637823.1	2493	2394	0	0
rna-XR_002637824.1	3517	3418	661.486	281.48
rna-XR_002637547.1	1660	1561	108	100.628
rna-XR_002637546.1	4150	4051	196.892	70.6911
rna-XR_002637543.1	4003	3904	0	0
rna-XR_002637544.1	3994	3895	0	0
rna-XR_002637545.1	3981	3882	0	0
rna-XR_002637578.1	5053	4954	441.969	129.758
rna-XR_002637579.1	1350	1251	192	223.225
rna-XR_002637841.1	1222	1123	199.526	258.416
rna-XR_002637840.1	791	692.047	0	0
rna-XR_002637837.1	802	703.047	0	0
rna-XR_002637838.1	2206	2107	1165.47	804.521
rna-XR_002637839.1	2330	2231	0	0
rna-XR_002637417.1	6610	6511	1212.94	270.951
rna-XR_002637411.1	1006	907	6.90768	11.077
rna-XR_002637701.1	16148	16049	2041.84	185.043
rna-XR_002637702.1	12493	12394	0	0
rna-XR_002637700.1	12472	12373	3.62139e-08	4.25696e-09
rna-XR_002637728.1	3202	3103	664.642	311.534
rna-XR_002637415.1	1441	1342	148	160.402
rna-XR_002637763.1	1615	1516	223.233	214.17
rna-XR_002637760.1	6226	6127	375.79	89.2066
rna-XR_002637761.1	6226	6127	375.79	89.2066
rna-XR_002637762.1	6221	6122	946.123	224.778
rna-XR_002637759.1	6219	6120	659.095	156.637
rna-XR_002637758.1	6220	6121	1138.12	270.436
rna-XR_002637790.1	5446	5347	1130.16	307.417
rna-XR_002637625.1	4972	4873	281.5	84.0197
rna-XR_002637626.1	4972	4873	281.5	84.0197
rna-XR_002637383.1	1605	1506	216	208.607
rna-XR_002637852.1	3940	3841	760.598	288.012
rna-XR_002637653.1	9657	9558	4117.37	626.544
rna-XR_002637413.1	2128	2029	45.1407	32.3583
rna-XR_002637795.1	2025	1926	50.2171	37.9223
rna-XR_002637548.1	2223	2124	1081.93	740.874
rna-XR_002637846.1	2305	2206	992	654.042
rna-XR_002637483.1	11964	11865	4602.49	564.189
rna-XR_002637645.1	408	309.105	1.47089	6.92106
rna-XR_002637644.1	2516	2417	838.354	504.487
rna-XR_002637859.1	5810	5711	230.393	58.6754
rna-XR_002637856.1	5814	5715	104.366	26.561
rna-XR_002637862.1	6107	6008	0	0
rna-XR_002637857.1	6501	6402	11.8629	2.69511
rna-XR_002637858.1	6501	6402	11.8629	2.69511
rna-XR_002637860.1	6501	6402	11.8629	2.69511
rna-XR_002637861.1	6501	6402	11.8629	2.69511
rna-XR_002637566.1	1824	1725	283	238.614
rna-XR_002637773.1	9234	9135	2867.56	456.566
rna-XR_002637494.1	11152	11053	2602.17	342.417
rna-XR_002637724.1	2885	2786	125.792	65.6705
rna-XR_002637582.1	499	400.047	65	236.321
rna-XR_002637827.1	4394	4295	713.996	241.787
rna-XR_002637777.1	1094	995	72	105.247
rna-XR_002637783.1	1950	1851	2.84222	2.23332
rna-XR_002637784.1	1950	1851	2.84222	2.23332
rna-XR_002637785.1	1951	1852	1.543	1.21178
rna-XR_002637809.1	1611	1512	46.8941	45.1093
rna-XR_002637810.1	1604	1505	0	0
rna-XR_002638545.1	2423	2324	446.317	279.323
rna-XR_002638546.1	1985	1886	11.9188	9.19158
rna-XR_002638473.1	3501	3402	390.071	166.766
rna-XR_002638588.1	6190	6091	458.444	109.47
rna-XR_002638589.1	6190	6091	458.444	109.47
rna-XR_002638535.1	2373	2274	214	136.875
rna-XR_002638544.1	839	740.047	41.6966	81.9484
rna-XR_002638519.1	859	760.047	11.807	22.5942
rna-XR_002638267.1	3097	2998	566.911	275.031
rna-XR_002638312.1	867	768.047	14.4209	27.3088
rna-XR_002638002.1	1002	903	74	119.191
rna-XR_002638218.1	2697	2598	182.418	102.124
rna-XR_002638216.1	2284	2185	38.3376	25.5196
rna-XR_002638217.1	2284	2185	38.3376	25.5196
rna-XR_002638215.1	2127	2028	68.9497	49.4497
rna-XR_002638008.1	6720	6621	253.857	55.7655
rna-XR_002638009.1	6714	6615	707.798	155.625
rna-XR_002638007.1	6713	6614	839.785	184.673
rna-XR_002638458.1	2893	2794	0	0
rna-XR_002638550.1	2589	2490	75.0059	43.8122
rna-XR_002638598.1	2908	2809	877.153	454.175
rna-XR_002638212.1	795	696.047	36.2911	75.8335
rna-XR_002638564.1	9552	9453	728.786	112.132
rna-XR_002638563.1	9551	9452	97.0533	14.9343
rna-XR_002638565.1	9551	9452	97.0533	14.9343
rna-XR_002638566.1	1390	1291	99	111.534
rna-XR_002637968.1	1252	1153	362.597	457.397
rna-XR_002638533.1	4765	4666	622.3	193.979
rna-XR_002638074.1	752	653.047	226	503.342
rna-XR_002638603.1	1632	1533	167	158.443
rna-XR_002638026.1	2168	2069	74.6495	52.4766
rna-XR_002638553.1	10627	10528	631.998	87.3111
rna-XR_002637975.1	2367	2268	86.8911	55.7226
rna-XR_002638135.1	7113	7014	929.249	192.693
rna-XR_002638385.1	4044	3945	246.403	90.8444
rna-XR_002638118.1	2564	2465	8.00718	4.72456
rna-XR_002638401.1	937	838	531	921.615
rna-XR_002637948.1	7613	7514	3371.11	652.531
rna-XR_002638355.1	11948	11849	1440.74	176.849
rna-XR_002638354.1	12014	11915	143.753	17.5478
rna-XR_002638357.1	12016	11917	118.899	14.5114
rna-XR_002638356.1	12017	11918	108.134	13.1964
rna-XR_002638107.1	1889	1790	79.0191	64.2064
rna-XR_002638516.1	9097	8998	1492.8	241.298
rna-XR_002638311.1	212	114.851	78	987.78
rna-XR_002638244.1	1101	1002	82.2473	119.386
rna-XR_002638296.1	645	546.047	60	159.816
rna-XR_002638617.1	945	846	54.7527	94.1314
rna-XR_002638484.1	5168	5069	1885.98	541.146
rna-XR_002637951.1	1342	1243	56	65.5264
rna-XR_002637950.1	3657	3558	225.319	92.1068
rna-XR_002638439.1	5158	5059	117.368	33.7432
rna-XR_002638440.1	3840	3741	0	0
rna-XR_002638441.1	3840	3741	0	0
rna-XR_002638059.1	6014	5915	2156.4	530.241
rna-XR_002637928.1	1230	1131	170	218.618
rna-XR_002638559.1	1556	1457	105.363	105.178
rna-XR_002637952.1	4401	4302	220.998	74.7168
rna-XR_002637953.1	4774	4675	221.078	68.78
rna-XR_002637962.1	2587	2488	169.004	98.7973
rna-XR_002638397.1	3310	3211	579.415	262.451
rna-XR_002638399.1	2949	2850	33.6748	17.1854
rna-XR_002638398.1	1091	992	0	0
rna-XR_002638395.1	3549	3450	7.34815	3.09783
rna-XR_002638400.1	1027	928	930.081	1457.71
rna-XR_002638396.1	2561	2462	41.3694	24.4394
rna-XR_002638051.1	2470	2371	137	84.0404
rna-XR_002637966.1	1597	1498	309.685	300.682
rna-XR_002638143.1	3300	3201	841.149	382.196
rna-XR_002638330.1	17574	17475	0.00118941	9.89952e-05
rna-XR_002638332.1	17574	17475	0.00118941	9.89952e-05
rna-XR_002638333.1	17574	17475	0.00118941	9.89952e-05
rna-XR_002638336.1	17574	17475	0.00118941	9.89952e-05
rna-XR_002638337.1	17574	17475	0.00118941	9.89952e-05
rna-XR_002638334.1	17350	17251	2583.58	217.825
rna-XR_002638335.1	15839	15740	0	0
rna-XR_002638331.1	7928	7829	0	0
rna-XR_002638042.1	11055	10956	629.012	83.5038
rna-XR_002638579.1	2489	2390	135	82.1552
rna-XR_002638325.1	17386	17287	220.937	18.5886
rna-XR_002638324.1	17389	17290	181.566	15.2735
rna-XR_002638328.1	17389	17290	181.566	15.2735
rna-XR_002638329.1	17390	17291	170.069	14.3056
rna-XR_002638326.1	17391	17292	159.301	13.399
rna-XR_002638327.1	17218	17119	2145.51	182.286
rna-XR_002638513.1	1304	1205	662.031	799.081
rna-XR_002638120.1	3779	3680	311.365	123.061
rna-XR_002638289.1	961	862	47.4833	80.1184
rna-XR_002638286.1	7203	7104	1800.33	368.595
rna-XR_002638288.1	2923	2824	68.8597	35.465
rna-XR_002638285.1	9388	9289	1042.26	163.195
rna-XR_002638287.1	2730	2631	252.418	139.54
rna-XR_002638081.1	1851	1752	25.867	21.474
rna-XR_002638611.1	1937	1838	66	52.2273
rna-XR_002638610.1	2631	2532	243.84	140.069
rna-XR_002638613.1	177	81.9123	6.55692	116.426
rna-XR_002638612.1	1886	1787	15	12.2086
rna-XR_002638558.1	2404	2305	596.571	376.435
rna-XR_002638055.1	2852	2753	89.8528	47.4706
rna-XR_002638054.1	2893	2794	68.1472	35.4749
rna-XR_002638219.1	1164	1065	171.329	233.981
rna-XR_002638259.1	1327	1228	37.6402	44.5813
rna-XR_002638260.1	1796	1697	476.921	408.755
rna-XR_002638539.1	2855	2756	162.989	86.0156
rna-XR_002638220.1	2061	1962	94.3491	69.942
rna-XR_002637976.1	869	770.047	102	192.656
rna-XR_002638614.1	1486	1387	0	0
rna-XR_002638615.1	3559	3460	661.841	278.213
rna-XR_002637988.1	624	525.047	0	0
rna-XR_002638450.1	2557	2458	35	20.7103
rna-XR_002638451.1	638	539.047	10	26.9819
rna-XR_002638315.1	3787	3688	1176.89	464.135
rna-XR_002638514.1	14979	14880	8817.2	861.841
rna-XR_002638405.1	1785	1686	207	178.571
rna-XR_002638404.1	1252	1153	99	124.884
rna-XR_002638099.1	4678	4579	0	0
rna-XR_002638101.1	4663	4564	0	0
rna-XR_002638100.1	4411	4312	143.197	48.3008
rna-XR_002638018.1	2233	2134	148.027	100.89
rna-XR_002638561.1	1518	1419	1144.33	1172.92
rna-XR_002638409.1	8080	7981	730.685	133.16
rna-XR_002638408.1	966	867	26.2968	44.1147
rna-XR_002638109.1	942	843	88.1119	152.022
rna-XR_002638108.1	18803	18704	3445.84	267.954
rna-XR_002638031.1	28645	28546	9443.69	481.167
rna-XR_002638073.1	3008	2909	1404.29	702.121
rna-XR_002638065.1	1492	1393	58.4276	61.0051
rna-XR_002638023.1	3461	3362	154	66.6227
rna-XR_002638064.1	4169	4070	292.052	104.368
rna-XR_002638491.1	864	765.047	72	136.881
rna-XR_002638459.1	3004	2905	156.268	78.2388
rna-XR_002638200.1	774	675.047	62.02	133.628
rna-XR_002638017.1	1562	1463	483.319	480.495
rna-XR_002638015.1	3125	3026	116.449	55.9714
rna-XR_002638016.1	527	428.047	23.5292	79.9495
rna-XR_002638014.1	2611	2512	122.022	70.6507
rna-XR_002638291.1	3419	3320	326.856	143.192
rna-XR_002638434.1	1496	1397	28.5724	29.7474
rna-XR_002637945.1	1491	1392	139.292	145.541
rna-XR_002637944.1	1267	1168	20.9681	26.1105
rna-XR_002638477.1	4452	4353	7.29809	2.43849
rna-XR_002638476.1	4446	4347	34.7303	11.6203
rna-XR_002638475.1	4445	4346	45.0522	15.0774
rna-XR_002638053.1	3668	3569	478.587	195.035
rna-XR_002638137.1	896	797.047	28	51.0944
rna-XR_002637931.1	28191	28092	2169.11	112.305
rna-XR_002638616.1	3080	2981	625.972	305.416
rna-XR_002638070.1	2503	2404	35.3608	21.3938
rna-XR_002638262.1	11200	11101	5771.87	756.229
rna-XR_002638263.1	10516	10417	1.2913e-06	1.80295e-07
rna-XR_002638261.1	10515	10416	1.4394e-06	2.00992e-07
rna-XR_002638591.1	2737	2638	0	0
rna-XR_002638079.1	1608	1509	290.676	280.168
rna-XR_002638082.1	3554	3455	1357.64	571.526
rna-XR_002638353.1	23408	23309	6334.88	395.289
rna-XR_002638472.1	1019	920	176.302	278.721
rna-XR_002638021.1	6137	6038	302.002	72.7471
rna-XR_002638022.1	6077	5978	713.306	173.548
rna-XR_002638463.1	7077	6978	443.963	92.5369
rna-XR_002638465.1	7069	6970	635.245	132.559
rna-XR_002638464.1	7014	6915	675.13	142.002
rna-XR_002638130.1	809	710.047	0	0
rna-XR_002638602.1	2745	2646	279.726	153.76
rna-XR_002638382.1	1020	921	8.56882	13.532
rna-XR_002638592.1	14301	14202	2758.91	282.545
rna-XR_002638540.1	892	793.047	131	240.255
rna-XR_002638115.1	948	849	25	42.8284
rna-XR_002638201.1	12367	12268	2236.2	265.116
rna-XR_002638005.1	830	731.047	75	149.216
rna-XR_002638556.1	7099	7000	252.012	52.3627
rna-XR_002638557.1	7524	7425	576.529	112.934
rna-XR_002638292.1	775	676.047	61	131.236
rna-XR_002638062.1	3366	3267	406	180.749
rna-XR_002637947.1	1609	1510	190	183.01
rna-XR_002637911.1	6915	6816	605.388	129.183
rna-XR_002637912.1	5062	4963	0	0
rna-XR_002638047.1	4899	4800	1192.76	361.419
rna-XR_002638046.1	1920	1821	206.183	164.68
rna-XR_002637934.1	1158	1059	41.8967	57.5417
rna-XR_002637937.1	968	869	109.114	182.624
rna-XR_002637935.1	2868	2769	185.699	97.5405
rna-XR_002637936.1	2868	2769	185.699	97.5405
rna-XR_002637938.1	3452	3353	873.676	378.98
rna-XR_002638547.1	3831	3732	14.3897	5.60801
rna-XR_002637995.1	2065	1966	1047	774.573
rna-XR_002637994.1	2019	1920	0	0
rna-XR_002637997.1	1227	1128	418	538.972
rna-XR_002637996.1	1260	1161	389	487.323
rna-XR_002638027.1	920	821	95	168.298
rna-XR_002638468.1	12028	11929	686.338	83.6822
rna-XR_002638469.1	10493	10394	0	0
rna-XR_002638466.1	10689	10590	0	0
rna-XR_002638467.1	9678	9579	0	0
rna-XR_002638604.1	2320	2221	370.326	242.513
rna-XR_002638254.1	1614	1515	8.32857	7.99571
rna-XR_002638349.1	1328	1229	337.808	399.777
rna-XR_002638470.1	1507	1408	96.6695	99.8587
rna-XR_002638493.1	2344	2245	183.597	118.945
rna-XR_002638011.1	9692	9593	1517.07	230.012
rna-XR_002637929.1	2795	2696	1240.01	668.967
rna-XR_002638452.1	2272	2173	102	68.2715
rna-XR_002638257.1	4722	4623	304.642	95.8442
rna-XR_002638258.1	1393	1294	306	343.943
rna-XR_002638003.1	980	881	109.025	179.99
rna-XR_002638362.1	2208	2109	304.69	210.127
rna-XR_002638363.1	4533	4434	495	162.371
rna-XR_002638268.1	15988	15889	1029.56	94.244
rna-XR_002638269.1	15988	15889	1029.56	94.244
rna-XR_002637913.1	3276	3177	388.273	177.754
rna-XR_002638075.1	1168	1069	70	95.24
rna-XR_002638222.1	4231	4132	195.489	68.8115
rna-XR_002638223.1	3766	3667	11.5111	4.56569
rna-XR_002638574.1	3750	3651	405.409	161.503
rna-XR_002638575.1	2680	2581	1009.01	568.602
rna-XR_002638386.1	1734	1635	160	142.332
rna-XR_002638387.1	729	630.047	58	133.892
rna-XR_002638594.1	3267	3168	373.21	171.343
rna-XR_002638590.1	2540	2441	103	61.3718
rna-XR_002638536.1	1938	1839	107.05	84.6653
rna-XR_002638531.1	6591	6492	1300.84	291.437
rna-XR_002638057.1	4895	4796	1456.57	441.725
rna-XR_002638412.1	2393	2294	163.173	103.456
rna-XR_002638587.1	17983	17884	1559.55	126.833
rna-XR_002638586.1	17980	17881	1885.39	153.359
rna-XR_002638537.1	23440	23341	2550.61	158.937
rna-XR_002638538.1	23440	23341	2550.61	158.937
rna-XR_002638319.1	5808	5709	615.613	156.837
rna-XR_002638114.1	3990	3891	96.0215	35.8927
rna-XR_002638112.1	4756	4657	94.2343	29.4308
rna-XR_002638113.1	4756	4657	94.2343	29.4308
rna-XR_002638428.1	3789	3690	62.6824	24.7069
rna-XR_002638429.1	3789	3690	62.6824	24.7069
rna-XR_002638067.1	3167	3068	164	77.7477
rna-XR_002638596.1	4148	4049	255.555	91.7985
rna-XR_002638369.1	4630	4531	1009.67	324.105
rna-XR_002638294.1	3587	3488	220.947	92.1323
rna-XR_002638225.1	750	651.047	86.1267	192.409
rna-XR_002638050.1	743	644.047	41	92.5903
rna-XR_002638060.1	3066	2967	199.032	97.5676
rna-XR_002638515.1	722	623.047	33	77.0358
rna-XR_002638521.1	1578	1479	99	97.3568
rna-XR_002638490.1	1870	1771	73	59.952
rna-XR_002638039.1	2649	2550	293.27	167.274
rna-XR_002638344.1	2159	2060	97	68.4863
rna-XR_002638117.1	2283	2184	485.023	323.005
rna-XR_002637985.1	3279	3180	105.414	48.2139
rna-XR_002637986.1	3098	2999	227.209	110.192
rna-XR_002638525.1	2309	2210	320.517	210.939
rna-XR_002638104.1	2438	2339	102.663	63.8383
rna-XR_002637949.1	2239	2140	151	102.627
rna-XR_002638584.1	3480	3381	1288.23	554.175
rna-XR_002638605.1	718	619.047	33	77.5335
rna-XR_002638606.1	708	609.047	20	47.7616
rna-XR_002637914.1	1095	996	61	89.0778
rna-XR_002637915.1	1021	922	69	108.847
rna-XR_002638444.1	592	493.047	48	141.596
rna-XR_002638071.1	658	559.047	77	200.328
rna-XR_002638437.1	1427	1328	0	0
rna-XR_002638438.1	1446	1347	55	59.3874
rna-XR_002638595.1	1154	1055	88	121.319
rna-XR_002638599.1	919	820	30	53.2116
rna-XR_002638518.1	1749	1650	138	121.645
rna-XR_002638210.1	943	844	106.434	183.417
rna-XR_002638058.1	909	810.047	74.5656	133.884
rna-XR_002638111.1	2365	2266	430.422	276.27
rna-XR_002637939.1	6449	6350	5690.22	1303.33
rna-XR_002638471.1	9201	9102	585	93.4799
rna-XR_002638360.1	632	533.047	49	133.7
rna-XR_002638361.1	229	131.299	20	221.548
rna-XR_002638551.1	2111	2012	252.857	182.788
rna-XR_002638567.1	2091	1992	165	120.474
rna-XR_002637940.1	4308	4209	3699.85	1278.51
rna-XR_002638462.1	5745	5646	485	124.94
rna-XR_002638448.1	2229	2130	0	0
rna-XR_002638449.1	2182	2083	131.748	91.9929
rna-XR_002638142.1	6075	5976	0	0
rna-XR_002638138.1	6471	6372	4.9091e-07	1.12053e-07
rna-XR_002638139.1	6472	6373	4.44909e-05	1.01538e-05
rna-XR_002638141.1	6476	6377	504.592	115.086
rna-XR_002638140.1	6324	6225	0	0
rna-XR_002638030.1	3246	3147	237	109.534
rna-XR_002638029.1	3245	3146	9.26881e-05	4.28513e-05
rna-XR_002638105.1	11820	11721	4079.23	506.189
rna-XR_002638106.1	9141	9042	0	0
rna-XR_002638134.1	6897	6798	3346.54	716.003
rna-XR_002638133.1	6889	6790	1193.34	255.619
rna-XR_002638578.1	2953	2854	94.4805	48.149
rna-XR_002638601.1	443	344.069	137	579.128
rna-XR_002638585.1	643	544.047	73	195.158
rna-XR_002637930.1	903	804.047	136	246.012
