target_id	length	eff_length	est_counts	tpm
rna-XR_002637481.1	13068	12953.4	543	85.4046
rna-XR_002637628.1	41970	41855.4	5136.07	250.002
rna-XR_002637629.1	39924	39809.4	0	0
rna-XR_002637627.1	39887	39772.4	0	0
rna-XR_002637630.1	39887	39772.4	0	0
rna-XR_002637631.1	39887	39772.4	0	0
rna-XR_002637632.1	39887	39772.4	0	0
rna-XR_002637503.1	3833	3718.39	644.913	353.355
rna-XR_002637586.1	4351	4236.39	1028.5	494.621
rna-XR_002637892.1	7372	7257.39	2766.26	776.563
rna-XR_002637405.1	2123	2008.39	4.53853	4.60397
rna-XR_002637660.1	6483	6368.39	1128.59	361.053
rna-XR_002637661.1	6483	6368.39	1128.59	361.053
rna-XR_002637811.1	5953	5838.39	129.97	45.3538
rna-XR_002637812.1	5953	5838.39	129.97	45.3538
rna-XR_002637527.1	2044	1929.39	131.319	138.666
rna-XR_002637490.1	931	816.388	48	119.787
rna-XR_002637750.1	1665	1550.39	59	77.5312
rna-XR_002637749.1	3999	3884.39	133	69.758
rna-XR_002637751.1	1302	1187.39	48	82.3594
rna-XR_002637574.1	3821	3706.39	171.943	94.5145
rna-XR_002637575.1	1947	1832.39	866	962.864
rna-XR_002637420.1	4988	4873.39	371.423	155.275
rna-XR_002637690.1	4077	3962.39	800.785	411.741
rna-XR_002637757.1	5398	5283.39	373.422	143.997
rna-XR_002637740.1	3510	3395.39	2112.66	1267.67
rna-XR_002637821.1	852	737.388	117.672	325.117
rna-XR_002637478.1	1604	1489.39	103.357	141.383
rna-XR_002637477.1	489	374.579	0.534087	2.90492
rna-XR_002637805.1	3158	3043.39	903.64	604.927
rna-XR_002637804.1	1717	1602.39	71	90.2725
rna-XR_002637803.1	4128	4013.39	184.958	93.8917
rna-XR_002637428.1	2552	2437.39	387.574	323.962
rna-XR_002637848.1	1729	1614.39	69	87.0775
rna-XR_002637475.1	3337	3222.39	329.858	208.552
rna-XR_002637471.1	873	758.388	131.484	353.222
rna-XR_002637808.1	1758	1643.39	88.5962	109.835
rna-XR_002637392.1	1482	1367.39	33.1328	49.3664
rna-XR_002637504.1	2535	2420.39	0	0
rna-XR_002637505.1	1120	1005.39	0	0
rna-XR_002637868.1	1931	1816.39	237.532	266.426
rna-XR_002637792.1	1123	1008.39	339.068	685.053
rna-XR_002637889.1	1334	1219.39	25.8672	43.2187
rna-XR_002637446.1	2638	2523.39	1113.48	899.011
rna-XR_002637444.1	5063	4948.39	49.3143	20.3036
rna-XR_002637445.1	5063	4948.39	49.3143	20.3036
rna-XR_002637391.1	2459	2344.39	146.719	127.503
rna-XR_002637834.1	4849	4734.39	957.301	411.955
rna-XR_002637447.1	1258	1143.39	68	121.166
rna-XR_002637693.1	6339	6224.39	1017.91	333.179
rna-XR_002637500.1	10712	10597.4	2096.54	403.06
rna-XR_002637844.1	1421	1306.39	50	77.9763
rna-XR_002637732.1	15740	15625.4	616.371	80.3667
rna-XR_002637397.1	5969	5854.39	821.907	286.026
rna-XR_002637793.1	11134	11019.4	3591.64	664.05
rna-XR_002637513.1	6004	5889.39	62.7245	21.6986
rna-XR_002637514.1	6004	5889.39	62.7245	21.6986
rna-XR_002637492.1	762	647.428	45	141.607
rna-XR_002637591.1	763	648.428	29.1311	91.5292
rna-XR_002637588.1	1427	1312.39	6.91399	10.7332
rna-XR_002637589.1	1427	1312.39	6.91399	10.7332
rna-XR_002637590.1	1037	922.388	15.8675	35.0477
rna-XR_002637592.1	3381	3266.39	874.97	545.745
rna-XR_002637379.1	3943	3828.39	99.6541	53.0327
rna-XR_002637896.1	1301	1186.39	47.4324	81.4541
rna-XR_002637730.1	2740	2625.39	133.77	103.808
rna-XR_002637902.1	20165	20050.4	9741.71	989.867
rna-XR_002637876.1	1584	1469.39	75	103.989
rna-XR_002637742.1	1896	1781.39	189.438	216.657
rna-XR_002637779.1	1495	1380.39	50	73.7961
rna-XR_002637399.1	1381	1266.39	36.2464	58.3126
rna-XR_002637550.1	726	611.428	59.8676	199.485
rna-XR_002637813.1	8574	8459.39	3281.08	790.209
rna-XR_002637770.1	777	662.428	22	67.6626
rna-XR_002637614.1	1283	1168.39	18.5456	32.3384
rna-XR_002637612.1	4734	4619.39	191	84.2391
rna-XR_002637613.1	3532	3417.39	546.385	325.739
rna-XR_002637782.1	790	675.428	0	0
rna-XR_002637781.1	3487	3372.39	1.46826	0.887011
rna-XR_002637780.1	3618	3503.39	79.9621	46.5008
rna-XR_002637850.1	3449	3334.39	2.08784	1.27569
rna-XR_002637849.1	3579	3464.39	150.381	88.4361
rna-XR_002637746.1	4066	3951.39	198.656	102.428
rna-XR_002637745.1	4064	3949.39	1.43836	0.741999
rna-XR_002637464.1	6301	6186.39	678.361	223.403
rna-XR_002637465.1	6301	6186.39	678.361	223.403
rna-XR_002637467.1	6929	6814.39	1.61578	0.483081
rna-XR_002637466.1	9234	9119.39	351.384	78.5021
rna-XR_002637457.1	5846	5731.39	625.008	222.172
rna-XR_002637463.1	5847	5732.39	531.399	188.864
rna-XR_002637459.1	6409	6294.39	0.0529683	0.0171446
rna-XR_002637458.1	6554	6439.39	97.1466	30.736
rna-XR_002637460.1	6555	6440.39	84.0833	26.5988
rna-XR_002637461.1	6555	6440.39	84.0833	26.5988
rna-XR_002637462.1	6555	6440.39	84.0833	26.5988
rna-XR_002637855.1	1317	1202.39	64	108.443
rna-XR_002637698.1	1288	1173.39	37	64.2428
rna-XR_002637482.1	3297	3182.39	198.159	126.86
rna-XR_002637649.1	6270	6155.39	260	86.0563
rna-XR_002637498.1	26967	26852.4	0	0
rna-XR_002637499.1	26967	26852.4	0	0
rna-XR_002637495.1	27485	27370.4	0	0
rna-XR_002637497.1	27624	27509.4	0	0
rna-XR_002637496.1	36948	36833.4	3199.61	176.978
rna-XR_002637294.1	3472	3357.39	113.049	68.6009
rna-XR_002637814.1	1140	1025.39	26.2057	52.0682
rna-XR_002637815.1	1189	1074.39	12.5464	23.7916
rna-XR_002637398.1	1231	1116.39	31.0421	56.6502
rna-XR_002637755.1	1069	954.388	145	309.534
rna-XR_002637657.1	346	232.383	26.6109	233.303
rna-XR_002637656.1	1593	1478.39	115.776	159.549
rna-XR_002637406.1	1445	1330.39	32.2057	49.3196
rna-XR_002637429.1	1108	993.388	0	0
rna-XR_002637456.1	1947	1832.39	93.116	103.531
rna-XR_002637893.1	2899	2784.39	1	0.731703
rna-XR_002637385.1	3427	3312.39	267.295	164.405
rna-XR_002637624.1	65604	65489.4	5603.57	174.324
rna-XR_002637891.1	912	797.388	25	63.8756
rna-XR_002637768.1	1859	1744.39	75	87.5957
rna-XR_002637515.1	5105	4990.39	517.451	211.251
rna-XR_002637694.1	1585	1470.39	123.27	170.801
rna-XR_002637798.1	4554	4439.39	1367.37	627.52
rna-XR_002637600.1	7837	7722.39	401	105.793
rna-XR_002637486.1	1725	1610.39	42.2946	53.5081
rna-XR_002637488.1	1453	1338.39	0.0297911	0.0453492
rna-XR_002637487.1	1441	1326.39	16.824	25.8419
rna-XR_002637766.1	42929	42814.4	2143.73	102.011
rna-XR_002637767.1	42988	42873.4	3467.58	164.779
rna-XR_002637602.1	4829	4714.39	398.311	172.132
rna-XR_002637552.1	924	809.388	25	62.9286
rna-XR_002637894.1	4305	4190.39	116	56.3986
rna-XR_002637441.1	1880	1765.39	719.295	830.103
rna-XR_002637864.1	4472	4357.39	207.941	97.2253
rna-XR_002637817.1	2343	2228.39	225.68	206.332
rna-XR_002637452.1	1829	1714.39	56	66.5493
rna-XR_002637422.1	1955	1840.39	190.171	210.523
rna-XR_002637717.1	2483	2368.39	1719.06	1478.77
rna-XR_002637716.1	1957	1842.39	0	0
rna-XR_002637771.1	656	541.458	37	139.22
rna-XR_002637733.1	4243	4128.39	3.12454e-08	1.54195e-08
rna-XR_002637735.1	4158	4043.39	0.000262291	0.000132161
rna-XR_002637736.1	4152	4037.39	0.00104368	0.000526663
rna-XR_002637737.1	4152	4037.39	0.00104368	0.000526663
rna-XR_002637734.1	4119	4004.39	2.15477	1.0963
rna-XR_002637692.1	2892	2777.39	103	75.5554
rna-XR_002637691.1	2557	2442.39	81	67.5671
rna-XR_002637818.1	1685	1570.39	0	0
rna-XR_002637819.1	3608	3493.39	33.9746	19.814
rna-XR_002637776.1	3888	3773.39	3308.27	1786.22
rna-XR_002637395.1	8015	7900.39	2160.96	557.266
rna-XR_002637396.1	2243	2128.39	385.856	369.351
rna-XR_002637394.1	1962	1847.39	332.366	366.542
rna-XR_002637872.1	1095	980.388	5.34787	11.1134
rna-XR_002637598.1	1987	1872.39	252.285	274.511
rna-XR_002637718.1	1088	973.388	21.6521	45.3189
rna-XR_002637769.1	2388	2273.39	129.453	116.012
rna-XR_002637451.1	1346	1231.39	11	18.1996
rna-XR_002637480.1	3551	3436.39	97.9286	58.0593
rna-XR_002637427.1	5197	5082.39	140.14	56.1771
rna-XR_002637874.1	3816	3701.39	10.9796	6.04348
rna-XR_002637393.1	933	818.388	27	67.2155
rna-XR_002637704.1	1593	1478.39	306.015	421.715
rna-XR_002637870.1	2925	2810.39	86.4737	62.6877
rna-XR_002637373.1	6363	6248.39	827.228	269.725
rna-XR_002637887.1	8096	7981.39	1598.32	407.991
rna-XR_002637402.1	6319	6204.39	220.869	72.5273
rna-XR_002637449.1	339	225.459	18.3003	165.37
rna-XR_002637739.1	4394	4279.39	271.718	129.361
rna-XR_002637738.1	2912	2797.39	0	0
rna-XR_002637743.1	2810	2695.39	1689.92	1277.35
rna-XR_002637744.1	2809	2694.39	1832.6	1385.71
rna-XR_002637801.1	1507	1392.39	3.37063	4.93192
rna-XR_002637802.1	1507	1392.39	3.37063	4.93192
rna-XR_002637377.1	5733	5618.39	8.69259	3.15212
rna-XR_002637376.1	5829	5714.39	0.00829669	0.00295801
rna-XR_002637375.1	6008	5893.39	0	0
rna-XR_002637374.1	4679	4564.39	27.003	12.053
rna-XR_002637378.1	4678	4563.39	33.1063	14.7805
rna-XR_002637699.1	1507	1392.39	82.7736	121.114
rna-XR_002637450.1	4834	4719.39	186	80.2956
rna-XR_002637555.1	1378	1263.39	18.7384	30.2177
rna-XR_002637479.1	3065	2950.39	138.438	95.596
rna-XR_002637723.1	829	714.428	20	57.0343
rna-XR_002637721.1	7659	7544.39	1437.67	388.239
rna-XR_002637722.1	3242	3127.39	93.3066	60.7848
rna-XR_002637720.1	3501	3386.39	353.486	212.667
rna-XR_002637654.1	4056	3941.39	136	70.2999
rna-XR_002637564.1	2526	2411.39	245.733	207.616
rna-XR_002637823.1	2493	2378.39	0	0
rna-XR_002637824.1	3517	3402.39	334.913	200.546
rna-XR_002637547.1	1660	1545.39	82	108.104
rna-XR_002637546.1	4150	4035.39	196.73	99.323
rna-XR_002637543.1	4003	3888.39	0	0
rna-XR_002637544.1	3994	3879.39	0	0
rna-XR_002637545.1	3981	3866.39	0	0
rna-XR_002637578.1	5053	4938.39	375.885	155.072
rna-XR_002637579.1	1350	1235.39	110	181.407
rna-XR_002637841.1	1222	1107.39	177.071	325.771
rna-XR_002637840.1	791	676.428	0	0
rna-XR_002637837.1	802	687.428	0	0
rna-XR_002637838.1	2206	2091.39	344.929	336.016
rna-XR_002637839.1	2330	2215.39	0	0
rna-XR_002637417.1	6610	6495.39	777.192	243.774
rna-XR_002637411.1	1006	891.388	3.25823	7.44698
rna-XR_002637701.1	16148	16033.4	1288.69	163.753
rna-XR_002637702.1	12493	12378.4	0	0
rna-XR_002637700.1	12472	12357.4	0	0
rna-XR_002637728.1	3202	3087.39	326.651	215.555
rna-XR_002637415.1	1441	1326.39	80	122.881
rna-XR_002637763.1	1615	1500.39	100.746	136.801
rna-XR_002637760.1	6226	6111.39	599.774	199.946
rna-XR_002637761.1	6226	6111.39	599.774	199.946
rna-XR_002637762.1	6221	6106.39	735.873	245.518
rna-XR_002637759.1	6219	6104.39	997.953	333.068
rna-XR_002637758.1	6220	6105.39	856.941	285.958
rna-XR_002637790.1	5446	5331.39	1088.91	416.119
rna-XR_002637625.1	4972	4857.39	105.579	44.2834
rna-XR_002637626.1	4972	4857.39	105.579	44.2834
rna-XR_002637383.1	1605	1490.39	150	205.049
rna-XR_002637852.1	3940	3825.39	411.655	219.241
rna-XR_002637653.1	9657	9542.39	2471.99	527.783
rna-XR_002637413.1	2128	2013.39	25.7436	26.05
rna-XR_002637795.1	2025	1910.39	16.5555	17.6557
rna-XR_002637548.1	2223	2108.39	800.452	773.481
rna-XR_002637846.1	2305	2190.39	249	231.602
rna-XR_002637483.1	11964	11849.4	2950.31	507.267
rna-XR_002637645.1	408	293.81	5.71042	39.5974
rna-XR_002637644.1	2516	2401.39	693.861	588.674
rna-XR_002637859.1	5810	5695.39	137.618	49.2286
rna-XR_002637856.1	5814	5699.39	116.959	41.8091
rna-XR_002637862.1	6107	5992.39	0	0
rna-XR_002637857.1	6501	6386.39	4.38739e-05	1.39964e-05
rna-XR_002637858.1	6501	6386.39	4.38739e-05	1.39964e-05
rna-XR_002637860.1	6501	6386.39	4.38739e-05	1.39964e-05
rna-XR_002637861.1	6501	6386.39	4.38739e-05	1.39964e-05
rna-XR_002637566.1	1824	1709.39	70	83.43
rna-XR_002637773.1	9234	9119.39	1703.62	380.602
rna-XR_002637494.1	11152	11037.4	1102.2	203.451
rna-XR_002637724.1	2885	2770.39	52.6779	38.7394
rna-XR_002637582.1	499	384.579	17.1624	90.9198
rna-XR_002637827.1	4394	4279.39	533.028	253.766
rna-XR_002637777.1	1094	979.388	62	128.974
rna-XR_002637783.1	1950	1835.39	6.79105	7.5383
rna-XR_002637784.1	1950	1835.39	6.79105	7.5383
rna-XR_002637785.1	1951	1836.39	4.09202	4.53981
rna-XR_002637809.1	1611	1496.39	5.78338	7.87413
rna-XR_002637810.1	1604	1489.39	0.100491	0.137463
rna-XR_002638545.1	2423	2308.39	329.751	291.033
rna-XR_002638546.1	1985	1870.39	24.1714	26.329
rna-XR_002638473.1	3501	3386.39	401.145	241.34
rna-XR_002638588.1	6190	6075.39	230.01	77.1324
rna-XR_002638589.1	6190	6075.39	230.01	77.1324
rna-XR_002638535.1	2373	2258.39	73	65.855
rna-XR_002638544.1	839	724.428	49.3609	138.82
rna-XR_002638519.1	859	744.388	5.69684	15.5919
rna-XR_002638267.1	3097	2982.39	122.542	83.7117
rna-XR_002638312.1	867	752.388	14.1394	38.2872
rna-XR_002638002.1	1002	887.388	35	80.3562
rna-XR_002638218.1	2697	2582.39	199.555	157.437
rna-XR_002638216.1	2284	2169.39	37.0728	34.8163
rna-XR_002638217.1	2284	2169.39	37.0728	34.8163
rna-XR_002638215.1	2127	2012.39	44.6516	45.2053
rna-XR_002638008.1	6720	6605.39	254.547	78.5116
rna-XR_002638009.1	6714	6599.39	592.667	182.967
rna-XR_002638007.1	6713	6598.39	682.366	210.69
rna-XR_002638458.1	2893	2778.39	0	0
rna-XR_002638550.1	2589	2474.39	24.8595	20.4687
rna-XR_002638598.1	2908	2793.39	796.561	580.968
rna-XR_002638212.1	795	680.428	46.0044	137.747
rna-XR_002638564.1	9552	9437.39	65.0007	14.0324
rna-XR_002638563.1	9551	9436.39	71.7327	15.4873
rna-XR_002638565.1	9551	9436.39	71.7327	15.4873
rna-XR_002638566.1	1390	1275.39	18	28.7538
rna-XR_002637968.1	1252	1137.39	183.534	328.755
rna-XR_002638533.1	4765	4650.39	476.912	208.936
rna-XR_002638074.1	752	637.428	128	409.113
rna-XR_002638603.1	1632	1517.39	70	93.9866
rna-XR_002638026.1	2168	2053.39	29.9974	29.7631
rna-XR_002638553.1	10627	10512.4	378.881	73.4288
rna-XR_002637975.1	2367	2252.39	30.2092	27.325
rna-XR_002638135.1	7113	6998.39	743.682	216.498
rna-XR_002638385.1	4044	3929.39	145.133	75.25
rna-XR_002638118.1	2564	2449.39	131.124	109.066
rna-XR_002638401.1	937	822.388	191	473.174
rna-XR_002637948.1	7613	7498.39	2838.18	771.147
rna-XR_002638355.1	11948	11833.4	949.988	163.559
rna-XR_002638354.1	12014	11899.4	217.729	37.2783
rna-XR_002638357.1	12016	11901.4	186.225	31.879
rna-XR_002638356.1	12017	11902.4	172.227	29.4803
rna-XR_002638107.1	1889	1774.39	17.9168	20.572
rna-XR_002638516.1	9097	8982.39	1297.11	294.204
rna-XR_002638311.1	212	104.311	24	468.757
rna-XR_002638244.1	1101	986.388	38.7733	80.0847
rna-XR_002638296.1	645	530.458	21	80.6553
rna-XR_002638617.1	945	830.388	15.2267	37.3585
rna-XR_002638484.1	5168	5053.39	1115.61	449.774
rna-XR_002637951.1	1342	1227.39	49	81.3353
rna-XR_002637950.1	3657	3542.39	126.303	72.6413
rna-XR_002638439.1	5158	5043.39	169.215	68.3566
rna-XR_002638440.1	3840	3725.39	24.2111	13.2406
rna-XR_002638441.1	3840	3725.39	24.2111	13.2406
rna-XR_002638059.1	6014	5899.39	1461.4	504.693
rna-XR_002637928.1	1230	1115.39	99	180.831
rna-XR_002638559.1	1556	1441.39	81.7277	115.519
rna-XR_002637952.1	4401	4286.39	79.2596	37.6726
rna-XR_002637953.1	4774	4659.39	74.2427	32.4631
rna-XR_002637962.1	2587	2472.39	141.052	116.233
rna-XR_002638397.1	3310	3195.39	316.986	202.107
rna-XR_002638399.1	2949	2834.39	16.4806	11.8462
rna-XR_002638398.1	1091	976.388	0	0
rna-XR_002638395.1	3549	3434.39	8.39277	4.97876
rna-XR_002638400.1	1027	912.388	552.154	1232.95
rna-XR_002638396.1	2561	2446.39	50.8923	42.383
rna-XR_002638051.1	2470	2355.39	81	70.0628
rna-XR_002637966.1	1597	1482.39	256.814	352.957
rna-XR_002638143.1	3300	3185.39	1555.93	995.159
rna-XR_002638330.1	17574	17459.4	0.00980361	0.00114399
rna-XR_002638332.1	17574	17459.4	0.00980361	0.00114399
rna-XR_002638333.1	17574	17459.4	0.00980361	0.00114399
rna-XR_002638336.1	17574	17459.4	0.00980361	0.00114399
rna-XR_002638337.1	17574	17459.4	0.00980361	0.00114399
rna-XR_002638334.1	17350	17235.4	1609.83	190.294
rna-XR_002638335.1	15839	15724.4	0	0
rna-XR_002638331.1	7928	7813.39	0	0
rna-XR_002638042.1	11055	10940.4	388.259	72.3025
rna-XR_002638579.1	2489	2374.39	68	58.3475
rna-XR_002638325.1	17386	17271.4	3.33891	0.393861
rna-XR_002638324.1	17389	17274.4	2.8409	0.335056
rna-XR_002638328.1	17389	17274.4	2.8409	0.335056
rna-XR_002638329.1	17390	17275.4	2.692	0.317477
rna-XR_002638326.1	17391	17276.4	190.232	22.4335
rna-XR_002638327.1	17218	17103.4	1962.5	233.771
rna-XR_002638513.1	1304	1189.39	351.296	601.747
rna-XR_002638120.1	3779	3664.39	245.958	136.749
rna-XR_002638289.1	961	846.388	75.051	180.656
rna-XR_002638286.1	7203	7088.39	1480.79	425.608
rna-XR_002638288.1	2923	2808.39	32.7303	23.7442
rna-XR_002638285.1	9388	9273.39	672.59	147.767
rna-XR_002638287.1	2730	2615.39	306.924	239.089
rna-XR_002638081.1	1851	1736.39	47.7126	55.9823
rna-XR_002638611.1	1937	1822.39	6	6.70772
rna-XR_002638610.1	2631	2516.39	150.7	122.011
rna-XR_002638613.1	177	74.2064	10.634	291.958
rna-XR_002638612.1	1886	1771.39	3	3.45042
rna-XR_002638558.1	2404	2289.39	416.38	370.54
rna-XR_002638055.1	2852	2737.39	0.00113667	0.000845986
rna-XR_002638054.1	2893	2778.39	116.999	85.7933
rna-XR_002638219.1	1164	1049.39	109.389	212.374
rna-XR_002638259.1	1327	1212.39	22.607	37.9896
rna-XR_002638260.1	1796	1681.39	317.679	384.934
rna-XR_002638539.1	2855	2740.39	136.071	101.162
rna-XR_002638220.1	2061	1946.39	73.1312	76.5487
rna-XR_002637976.1	869	754.388	47	126.931
rna-XR_002638614.1	1486	1371.39	0	0
rna-XR_002638615.1	3559	3444.39	409.554	242.25
rna-XR_002637988.1	624	509.458	22	87.9789
rna-XR_002638450.1	2557	2442.39	70	58.3913
rna-XR_002638451.1	638	523.458	6	23.3525
rna-XR_002638315.1	3787	3672.39	1154.11	640.273
rna-XR_002638514.1	14979	14864.4	6845.87	938.31
rna-XR_002638405.1	1785	1670.39	101	123.188
rna-XR_002638404.1	1252	1137.39	52	93.145
rna-XR_002638099.1	4678	4563.39	14.9913	6.69294
rna-XR_002638101.1	4663	4548.39	31.4793	14.1004
rna-XR_002638100.1	4411	4296.39	73.7884	34.9905
rna-XR_002638018.1	2233	2118.39	89.7276	86.295
rna-XR_002638561.1	1518	1403.39	962.439	1397.21
rna-XR_002638409.1	8080	7965.39	474.946	121.479
rna-XR_002638408.1	966	851.388	10.8409	25.942
rna-XR_002638109.1	942	827.388	36.8863	90.8283
rna-XR_002638108.1	18803	18688.4	2039.12	222.298
rna-XR_002638031.1	28645	28530.4	4592.46	327.946
rna-XR_002638073.1	3008	2893.39	1843.27	1297.92
rna-XR_002638065.1	1492	1377.39	27.8186	41.1476
rna-XR_002638023.1	3461	3346.39	91	55.4026
rna-XR_002638064.1	4169	4054.39	217.517	109.303
rna-XR_002638491.1	864	749.388	37	100.591
rna-XR_002638459.1	3004	2889.39	21.3848	15.0787
rna-XR_002638200.1	774	659.428	38.7544	119.734
rna-XR_002638017.1	1562	1447.39	364.78	513.465
rna-XR_002638015.1	3125	3010.39	18.3598	12.4254
rna-XR_002638016.1	527	412.535	16.4699	81.3384
rna-XR_002638014.1	2611	2496.39	58.1702	47.4737
rna-XR_002638291.1	3419	3304.39	154.607	95.3242
rna-XR_002638434.1	1496	1381.39	6.18137	9.11662
rna-XR_002637945.1	1491	1376.39	186.702	276.358
rna-XR_002637944.1	1267	1152.39	68.0191	120.253
rna-XR_002638477.1	4452	4337.39	3.04003	1.42795
rna-XR_002638476.1	4446	4331.39	11.0149	5.18104
rna-XR_002638475.1	4445	4330.39	13.6533	6.42357
rna-XR_002638053.1	3668	3553.39	276.563	158.568
rna-XR_002638137.1	896	781.388	24	62.5762
rna-XR_002637931.1	28191	28076.4	1661.41	120.559
rna-XR_002638616.1	3080	2965.39	433.668	297.948
rna-XR_002638070.1	2503	2388.39	42.8797	36.5773
rna-XR_002638262.1	11200	11085.4	4630.94	851.104
rna-XR_002638263.1	10516	10401.4	0	0
rna-XR_002638261.1	10515	10400.4	0	0
rna-XR_002638591.1	2737	2622.39	0	0
rna-XR_002638079.1	1608	1493.39	208.2	284.035
rna-XR_002638082.1	3554	3439.39	991.12	587.097
rna-XR_002638353.1	23408	23293.4	4695.52	410.691
rna-XR_002638472.1	1019	904.388	73.9917	166.684
rna-XR_002638021.1	6137	6022.39	324.581	109.804
rna-XR_002638022.1	6077	5962.39	460.06	157.202
rna-XR_002638463.1	7077	6962.39	834.963	244.328
rna-XR_002638465.1	7069	6954.39	414.841	121.531
rna-XR_002638464.1	7014	6899.39	826.394	244.029
rna-XR_002638130.1	809	694.428	3.48292	10.2183
rna-XR_002638602.1	2745	2630.39	300.624	232.846
rna-XR_002638382.1	1020	905.388	9.85704	22.1808
rna-XR_002638592.1	14301	14186.4	2484.33	356.782
rna-XR_002638540.1	892	777.388	33	86.485
rna-XR_002638115.1	948	833.388	22	53.7824
rna-XR_002638201.1	12367	12252.4	1655.12	275.215
rna-XR_002638005.1	830	715.428	53	150.93
rna-XR_002638556.1	7099	6984.39	317.389	92.5822
rna-XR_002638557.1	7524	7409.39	400.979	110.256
rna-XR_002638292.1	775	660.428	35	107.971
rna-XR_002638062.1	3366	3251.39	256	160.412
rna-XR_002637947.1	1609	1494.39	137	186.776
rna-XR_002637911.1	6915	6800.39	409	122.533
rna-XR_002637912.1	5062	4947.39	0	0
rna-XR_002638047.1	4899	4784.39	652.978	278.059
rna-XR_002638046.1	1920	1805.39	159.909	180.455
rna-XR_002637934.1	1158	1043.39	56.8933	111.091
rna-XR_002637937.1	968	853.388	97.2088	232.072
rna-XR_002637935.1	2868	2753.39	189.07	139.901
rna-XR_002637936.1	2868	2753.39	189.07	139.901
rna-XR_002637938.1	3452	3337.39	333.898	203.832
rna-XR_002638547.1	3831	3716.39	20.6097	11.2983
rna-XR_002637995.1	2065	1950.39	612	639.286
rna-XR_002637994.1	2019	1904.39	0	0
rna-XR_002637997.1	1227	1112.39	291	532.968
rna-XR_002637996.1	1260	1145.39	269	478.481
rna-XR_002638027.1	920	805.388	46	116.364
rna-XR_002638468.1	12028	11913.4	644.73	110.257
rna-XR_002638469.1	10493	10378.4	0	0
rna-XR_002638466.1	10689	10574.4	0	0
rna-XR_002638467.1	9678	9563.39	0.000580811	0.000123734
rna-XR_002638604.1	2320	2205.39	161.336	149.042
rna-XR_002638254.1	1614	1499.39	3.26629	4.43818
rna-XR_002638349.1	1328	1213.39	266.854	448.063
rna-XR_002638470.1	1507	1392.39	42.4018	62.0424
rna-XR_002638493.1	2344	2229.39	123.662	113.009
rna-XR_002638011.1	9692	9577.39	1080.04	229.752
rna-XR_002637929.1	2795	2680.39	561.406	426.721
rna-XR_002638452.1	2272	2157.39	76	71.7712
rna-XR_002638257.1	4722	4607.39	171.139	75.6762
rna-XR_002638258.1	1393	1278.39	120	191.242
rna-XR_002638003.1	980	865.388	43.8085	103.136
rna-XR_002638362.1	2208	2093.39	227.627	221.533
rna-XR_002638363.1	4533	4418.39	382	176.143
rna-XR_002638268.1	15988	15873.4	685.464	87.9791
rna-XR_002638269.1	15988	15873.4	685.464	87.9791
rna-XR_002637913.1	3276	3161.39	218.104	140.556
rna-XR_002638075.1	1168	1053.39	39	75.4294
rna-XR_002638222.1	4231	4116.39	132	65.3315
rna-XR_002638223.1	3766	3651.39	0	0
rna-XR_002638574.1	3750	3635.39	366.322	205.294
rna-XR_002638575.1	2680	2565.39	642.904	510.573
rna-XR_002638386.1	1734	1619.39	12	15.0972
rna-XR_002638387.1	729	614.428	27	89.5277
rna-XR_002638594.1	3267	3152.39	208.035	134.45
rna-XR_002638590.1	2540	2425.39	98	82.3208
rna-XR_002638536.1	1938	1823.39	66.3484	74.1338
rna-XR_002638531.1	6591	6476.39	1006.47	316.617
rna-XR_002638057.1	4895	4780.39	1053.59	449.029
rna-XR_002638412.1	2393	2278.39	100.835	90.1671
rna-XR_002638587.1	17983	17868.4	1078.56	122.976
rna-XR_002638586.1	17980	17865.4	1260.84	143.784
rna-XR_002638537.1	23440	23325.4	2038.15	178.021
rna-XR_002638538.1	23440	23325.4	2038.15	178.021
