GO.ID,Term,Annotated,Significant,Expected,classic
GO:0009451,RNA modification,85,1,0.28,0.2424
GO:0061136,regulation of proteasomal protein catabo...,85,1,0.28,0.2424
GO:1902531,regulation of intracellular signal trans...,529,3,1.72,0.2446
GO:0007369,gastrulation,86,1,0.28,0.2449
GO:0035303,regulation of dephosphorylation,86,1,0.28,0.2449
GO:0009755,hormone-mediated signaling pathway,87,1,0.28,0.2473
GO:0010959,regulation of metal ion transport,87,1,0.28,0.2473
GO:0048513,animal organ development,1324,6,4.3,0.2523
GO:0045893,positive regulation of DNA-templated tra...,540,3,1.75,0.2543
GO:0008037,cell recognition,90,1,0.29,0.2547
GO:0031570,DNA integrity checkpoint signaling,90,1,0.29,0.2547
GO:0033673,negative regulation of kinase activity,90,1,0.29,0.2547
GO:0034765,regulation of monoatomic ion transmembra...,90,1,0.29,0.2547
GO:0043410,positive regulation of MAPK cascade,90,1,0.29,0.2547
GO:0048705,skeletal system morphogenesis,90,1,0.29,0.2547
GO:0071383,cellular response to steroid hormone sti...,90,1,0.29,0.2547
GO:1902680,positive regulation of RNA biosynthetic ...,542,3,1.76,0.2561
GO:0044770,cell cycle phase transition,302,2,0.98,0.2567
GO:0035966,response to topologically incorrect prot...,91,1,0.3,0.2572
GO:0071241,cellular response to inorganic substance,91,1,0.3,0.2572
GO:0007275,multicellular organism development,2175,9,7.06,0.2588
GO:0007368,determination of left/right symmetry,92,1,0.3,0.2596
GO:0010001,glial cell differentiation,92,1,0.3,0.2596
GO:0048583,regulation of response to stimulus,1338,6,4.34,0.2604
GO:0072331,signal transduction by p53 class mediato...,94,1,0.31,0.2644
GO:0009790,embryo development,552,3,1.79,0.2650
GO:0048598,embryonic morphogenesis,309,2,1,0.2652
GO:0019725,cellular homeostasis,310,2,1.01,0.2664
GO:0043066,negative regulation of apoptotic process,312,2,1.01,0.2688
GO:0009799,specification of symmetry,96,1,0.31,0.2693
GO:0009855,determination of bilateral symmetry,96,1,0.31,0.2693
GO:0045333,cellular respiration,96,1,0.31,0.2693
GO:0019438,aromatic compound biosynthetic process,1917,8,6.22,0.2717
GO:0097193,intrinsic apoptotic signaling pathway,98,1,0.32,0.2740
GO:0043069,negative regulation of programmed cell d...,320,2,1.04,0.2786
GO:0060173,limb development,100,1,0.32,0.2788
GO:0009887,animal organ morphogenesis,568,3,1.84,0.2793
GO:0031401,positive regulation of protein modificat...,321,2,1.04,0.2798
GO:0042180,cellular ketone metabolic process,101,1,0.33,0.2812
GO:0006355,regulation of DNA-templated transcriptio...,1377,6,4.47,0.2831
GO:0009952,anterior/posterior pattern specification,102,1,0.33,0.2835
GO:0060070,canonical Wnt signaling pathway,102,1,0.33,0.2835
GO:0071900,regulation of protein serine/threonine k...,102,1,0.33,0.2835
GO:2001141,regulation of RNA biosynthetic process,1379,6,4.47,0.2843
GO:0070647,protein modification by small protein co...,574,3,1.86,0.2847
GO:0043523,regulation of neuron apoptotic process,104,1,0.34,0.2882
GO:0048589,developmental growth,328,2,1.06,0.2883
GO:0006874,intracellular calcium ion homeostasis,105,1,0.34,0.2906
GO:0071375,cellular response to peptide hormone sti...,105,1,0.34,0.2906
GO:0060972,left/right pattern formation,106,1,0.34,0.2929
GO:0009058,biosynthetic process,3721,14,12.07,0.2931
GO:0042770,signal transduction in response to DNA d...,107,1,0.35,0.2952
GO:0051348,negative regulation of transferase activ...,107,1,0.35,0.2952
GO:1903050,regulation of proteolysis involved in pr...,107,1,0.35,0.2952
GO:0009889,regulation of biosynthetic process,1963,8,6.37,0.2953
GO:0051649,establishment of localization in cell,1123,5,3.64,0.2968
GO:0043269,regulation of monoatomic ion transport,109,1,0.35,0.2998
GO:1901653,cellular response to peptide,109,1,0.35,0.2998
GO:0007420,brain development,338,2,1.1,0.3005
GO:0000070,mitotic sister chromatid segregation,110,1,0.36,0.3021
GO:0022604,regulation of cell morphogenesis,110,1,0.36,0.3021
GO:0010564,regulation of cell cycle process,340,2,1.1,0.3029
GO:0048729,tissue morphogenesis,340,2,1.1,0.3029
GO:0051276,chromosome organization,341,2,1.11,0.3041
GO:0055074,calcium ion homeostasis,113,1,0.37,0.3090
GO:0006915,apoptotic process,870,4,2.82,0.3108
GO:0030522,intracellular receptor signaling pathway,115,1,0.37,0.3135
GO:0055086,nucleobase-containing small molecule met...,350,2,1.14,0.3150
GO:0030111,regulation of Wnt signaling pathway,116,1,0.38,0.3158
GO:0051254,positive regulation of RNA metabolic pro...,609,3,1.98,0.3165
GO:0071704,organic substance metabolic process,5623,20,18.25,0.3197
GO:0060322,head development,354,2,1.15,0.3199
GO:0000819,sister chromatid segregation,118,1,0.38,0.3203
GO:0007611,learning or memory,119,1,0.39,0.3225
GO:0033044,regulation of chromosome organization,119,1,0.39,0.3225
GO:0071897,DNA biosynthetic process,120,1,0.39,0.3247
GO:0042391,regulation of membrane potential,121,1,0.39,0.3270
GO:0012501,programmed cell death,894,4,2.9,0.3291
GO:0044237,cellular metabolic process,5031,18,16.33,0.3325
GO:0008219,cell death,899,4,2.92,0.3329
GO:0043414,macromolecule methylation,125,1,0.41,0.3358
GO:0001933,negative regulation of protein phosphory...,126,1,0.41,0.3380
GO:0006839,mitochondrial transport,126,1,0.41,0.3380
GO:0016485,protein processing,126,1,0.41,0.3380
GO:0014070,response to organic cyclic compound,369,2,1.2,0.3380
GO:0035107,appendage morphogenesis,127,1,0.41,0.3401
GO:0050890,cognition,127,1,0.41,0.3401
GO:0051051,negative regulation of transport,128,1,0.42,0.3423
GO:0042063,gliogenesis,129,1,0.42,0.3445
GO:0048545,response to steroid hormone,129,1,0.42,0.3445
GO:0051090,regulation of DNA-binding transcription ...,129,1,0.42,0.3445
GO:2001233,regulation of apoptotic signaling pathwa...,129,1,0.42,0.3445
GO:0048562,embryonic organ morphogenesis,130,1,0.42,0.3466
GO:0034504,protein localization to nucleus,131,1,0.43,0.3488
GO:0006796,phosphate-containing compound metabolic ...,1204,5,3.91,0.3512
GO:0030182,neuron differentiation,649,3,2.11,0.3530
GO:0051252,regulation of RNA metabolic process,1492,6,4.84,0.3530
GO:0032259,methylation,133,1,0.43,0.3531
GO:0042326,negative regulation of phosphorylation,133,1,0.43,0.3531
GO:0045165,cell fate commitment,133,1,0.43,0.3531
GO:0006816,calcium ion transport,135,1,0.44,0.3573
GO:0015980,energy derivation by oxidation of organi...,135,1,0.44,0.3573
GO:0045229,external encapsulating structure organiz...,135,1,0.44,0.3573
GO:0048736,appendage development,136,1,0.44,0.3594
GO:0007411,axon guidance,137,1,0.44,0.3615
GO:0001822,kidney development,138,1,0.45,0.3637
GO:0034762,regulation of transmembrane transport,139,1,0.45,0.3657
GO:0045862,positive regulation of proteolysis,139,1,0.45,0.3657
GO:0006793,phosphorus metabolic process,1227,5,3.98,0.3669
GO:0097485,neuron projection guidance,140,1,0.45,0.3678
GO:0009653,anatomical structure morphogenesis,1232,5,4,0.3703
GO:0042176,regulation of protein catabolic process,142,1,0.46,0.3720
GO:0010243,response to organonitrogen compound,400,2,1.3,0.3750
GO:0009967,positive regulation of signal transducti...,402,2,1.3,0.3774
GO:0045935,positive regulation of nucleobase-contai...,679,3,2.2,0.3803
GO:0048699,generation of neurons,679,3,2.2,0.3803
GO:0007163,establishment or maintenance of cell pol...,147,1,0.48,0.3823
GO:0043434,response to peptide hormone,147,1,0.48,0.3823
GO:0033365,protein localization to organelle,409,2,1.33,0.3856
GO:0009101,glycoprotein biosynthetic process,149,1,0.48,0.3864
GO:0044249,cellular biosynthetic process,3628,13,11.77,0.3875
GO:0034660,ncRNA metabolic process,411,2,1.33,0.3880
GO:0046483,heterocycle metabolic process,3028,11,9.83,0.3882
GO:0006364,rRNA processing,150,1,0.49,0.3884
GO:0001701,in utero embryonic development,151,1,0.49,0.3904
GO:0140014,mitotic nuclear division,153,1,0.5,0.3944
GO:1901565,organonitrogen compound catabolic proces...,695,3,2.26,0.3948
GO:0009968,negative regulation of signal transducti...,417,2,1.35,0.3950
GO:0042221,response to chemical,1269,5,4.12,0.3956
GO:0010467,gene expression,2745,10,8.91,0.3963
GO:0009416,response to light stimulus,154,1,0.5,0.3964
GO:0009059,macromolecule biosynthetic process,3047,11,9.89,0.3976
GO:0050808,synapse organization,155,1,0.5,0.3984
GO:0032940,secretion by cell,421,2,1.37,0.3997
GO:0098657,import into cell,421,2,1.37,0.3997
GO:0010468,regulation of gene expression,1863,7,6.05,0.4011
GO:0016070,RNA metabolic process,2159,8,7.01,0.4013
GO:1901698,response to nitrogen compound,423,2,1.37,0.4020
GO:0010639,negative regulation of organelle organiz...,157,1,0.51,0.4024
GO:0072001,renal system development,158,1,0.51,0.4044
GO:1901652,response to peptide,158,1,0.51,0.4044
GO:0140352,export from cell,428,2,1.39,0.4078
GO:0007517,muscle organ development,160,1,0.52,0.4083
GO:0010038,response to metal ion,160,1,0.52,0.4083
GO:0015711,organic anion transport,160,1,0.52,0.4083
GO:0060537,muscle tissue development,160,1,0.52,0.4083
GO:0098662,inorganic cation transmembrane transport,160,1,0.52,0.4083
GO:0006605,protein targeting,161,1,0.52,0.4102
GO:0016567,protein ubiquitination,431,2,1.4,0.4113
GO:0098813,nuclear chromosome segregation,162,1,0.53,0.4122
GO:0098655,monoatomic cation transmembrane transpor...,163,1,0.53,0.4141
GO:0098771,inorganic ion homeostasis,164,1,0.53,0.4161
GO:0009165,nucleotide biosynthetic process,165,1,0.54,0.4180
GO:0023061,signal release,165,1,0.54,0.4180
GO:1901576,organic substance biosynthetic process,3693,13,11.98,0.4187
GO:0030003,intracellular monoatomic cation homeosta...,166,1,0.54,0.4199
GO:0006873,intracellular monoatomic ion homeostasis,167,1,0.54,0.4218
GO:0044057,regulation of system process,168,1,0.55,0.4237
GO:1901293,nucleoside phosphate biosynthetic proces...,168,1,0.55,0.4237
GO:0051173,positive regulation of nitrogen compound...,1022,4,3.32,0.4275
GO:0010975,regulation of neuron projection developm...,170,1,0.55,0.4276
GO:0010556,regulation of macromolecule biosynthetic...,1918,7,6.22,0.4334
GO:0007166,cell surface receptor signaling pathway,1030,4,3.34,0.4336
GO:0010648,negative regulation of cell communicatio...,452,2,1.47,0.4353
GO:0023057,negative regulation of signaling,453,2,1.47,0.4364
GO:0000902,cell morphogenesis,454,2,1.47,0.4376
GO:0022402,cell cycle process,743,3,2.41,0.4379
GO:0040007,growth,456,2,1.48,0.4398
GO:0050789,regulation of biological process,4650,16,15.09,0.4403
GO:0016054,organic acid catabolic process,177,1,0.57,0.4407
GO:0016055,Wnt signaling pathway,177,1,0.57,0.4407
GO:0046395,carboxylic acid catabolic process,177,1,0.57,0.4407
GO:0198738,cell-cell signaling by wnt,177,1,0.57,0.4407
GO:0019219,regulation of nucleobase-containing comp...,1633,6,5.3,0.4413
GO:0010563,negative regulation of phosphorus metabo...,179,1,0.58,0.4444
GO:0045055,regulated exocytosis,179,1,0.58,0.4444
GO:0045936,negative regulation of phosphate metabol...,179,1,0.58,0.4444
GO:0051247,positive regulation of protein metabolic...,461,2,1.5,0.4454
GO:0009100,glycoprotein metabolic process,181,1,0.59,0.4481
GO:0031175,neuron projection development,465,2,1.51,0.4499
GO:0009150,purine ribonucleotide metabolic process,183,1,0.59,0.4517
GO:0031326,regulation of cellular biosynthetic proc...,1950,7,6.33,0.4523
GO:0001501,skeletal system development,185,1,0.6,0.4553
GO:0006066,alcohol metabolic process,185,1,0.6,0.4553
GO:0031400,negative regulation of protein modificat...,185,1,0.6,0.4553
GO:0023056,positive regulation of signaling,470,2,1.53,0.4555
GO:0046903,secretion,470,2,1.53,0.4555
GO:1903047,mitotic cell cycle process,472,2,1.53,0.4577
GO:0010647,positive regulation of cell communicatio...,474,2,1.54,0.4600
GO:0016311,dephosphorylation,188,1,0.61,0.4607
GO:0048568,embryonic organ development,189,1,0.61,0.4625
GO:0019222,regulation of metabolic process,2572,9,8.35,0.4632
GO:0045596,negative regulation of cell differentiat...,190,1,0.62,0.4643
GO:1901360,organic cyclic compound metabolic proces...,3180,11,10.32,0.4646
GO:1901605,alpha-amino acid metabolic process,191,1,0.62,0.4661
GO:0010557,positive regulation of macromolecule bio...,776,3,2.52,0.4670
GO:0090304,nucleic acid metabolic process,2586,9,8.39,0.4707
GO:0071824,protein-DNA complex organization,194,1,0.63,0.4714
GO:0044271,cellular nitrogen compound biosynthetic ...,2286,8,7.42,0.4721
GO:0006139,nucleobase-containing compound metabolic...,2896,10,9.4,0.4744
GO:0048193,Golgi vesicle transport,196,1,0.64,0.4749
GO:1901564,organonitrogen compound metabolic proces...,3201,11,10.39,0.4752
GO:0048585,negative regulation of response to stimu...,490,2,1.59,0.4775
GO:1903530,regulation of secretion by cell,198,1,0.64,0.4783
GO:0009259,ribonucleotide metabolic process,199,1,0.65,0.4801
GO:0034220,monoatomic ion transmembrane transport,200,1,0.65,0.4818
GO:0019693,ribose phosphate metabolic process,201,1,0.65,0.4835
GO:0071396,cellular response to lipid,201,1,0.65,0.4835
GO:0009896,positive regulation of catabolic process,202,1,0.66,0.4852
GO:0060562,epithelial tube morphogenesis,202,1,0.66,0.4852
GO:0048856,anatomical structure development,2616,9,8.49,0.4868
GO:0055080,monoatomic cation homeostasis,203,1,0.66,0.4869
GO:0031328,positive regulation of cellular biosynth...,801,3,2.6,0.4886
GO:0008283,cell population proliferation,1406,5,4.56,0.4889
GO:0006091,generation of precursor metabolites and ...,205,1,0.67,0.4903
GO:1903829,positive regulation of protein localizat...,205,1,0.67,0.4903
GO:0030154,cell differentiation,1713,6,5.56,0.4913
GO:0048869,cellular developmental process,1714,6,5.56,0.4919
GO:0006260,DNA replication,206,1,0.67,0.4920
GO:0043687,post-translational protein modification,805,3,2.61,0.4921
GO:0009891,positive regulation of biosynthetic proc...,806,3,2.62,0.4929
GO:0050801,monoatomic ion homeostasis,207,1,0.67,0.4937
GO:0051641,cellular localization,1719,6,5.58,0.4950
GO:0051726,regulation of cell cycle,507,2,1.65,0.4958
GO:0031399,regulation of protein modification proce...,509,2,1.65,0.4980
GO:0050896,response to stimulus,3551,12,11.52,0.4982
GO:0051656,establishment of organelle localization,213,1,0.69,0.5037
GO:0022411,cellular component disassembly,214,1,0.69,0.5054
GO:0051046,regulation of secretion,214,1,0.69,0.5054
GO:0042254,ribosome biogenesis,216,1,0.7,0.5087
GO:0097190,apoptotic signaling pathway,217,1,0.7,0.5103
GO:0009888,tissue development,830,3,2.69,0.5133
GO:0031323,regulation of cellular metabolic process,2363,8,7.67,0.5148
GO:0045859,regulation of protein kinase activity,220,1,0.71,0.5152
GO:0010604,positive regulation of macromolecule met...,1140,4,3.7,0.5159
GO:0010035,response to inorganic substance,222,1,0.72,0.5184
GO:0009314,response to radiation,223,1,0.72,0.5200
GO:0065007,biological regulation,4818,16,15.63,0.5218
GO:0060255,regulation of macromolecule metabolic pr...,2378,8,7.72,0.5230
GO:0072594,establishment of protein localization to...,227,1,0.74,0.5264
GO:0000280,nuclear division,230,1,0.75,0.5311
GO:0043086,negative regulation of catalytic activit...,231,1,0.75,0.5326
GO:0032501,multicellular organismal process,3009,10,9.76,0.5327
GO:0060284,regulation of cell development,232,1,0.75,0.5342
GO:0048666,neuron development,544,2,1.77,0.5344
GO:0007409,axonogenesis,234,1,0.76,0.5373
GO:0055082,intracellular chemical homeostasis,235,1,0.76,0.5388
GO:0006163,purine nucleotide metabolic process,236,1,0.77,0.5404
GO:0006468,protein phosphorylation,550,2,1.78,0.5404
GO:0007059,chromosome segregation,237,1,0.77,0.5419
GO:0140694,non-membrane-bounded organelle assembly,237,1,0.77,0.5419
GO:0010256,endomembrane system organization,238,1,0.77,0.5434
GO:0060429,epithelium development,554,2,1.8,0.5445
GO:0006725,cellular aromatic compound metabolic pro...,3037,10,9.85,0.5470
GO:0043161,proteasome-mediated ubiquitin-dependent ...,243,1,0.79,0.5510
GO:0007005,mitochondrion organization,247,1,0.8,0.5570
GO:0030162,regulation of proteolysis,251,1,0.81,0.5628
GO:0042592,homeostatic process,573,2,1.86,0.5632
GO:0071840,cellular component organization or bioge...,3073,10,9.97,0.5652
GO:0044282,small molecule catabolic process,254,1,0.82,0.5672
GO:0061564,axon development,255,1,0.83,0.5686
GO:0050793,regulation of developmental process,899,3,2.92,0.5696
GO:0048285,organelle fission,256,1,0.83,0.5701
GO:0051604,protein maturation,256,1,0.83,0.5701
GO:0043549,regulation of kinase activity,257,1,0.83,0.5715
GO:0000278,mitotic cell cycle,584,2,1.9,0.5739
GO:0009893,positive regulation of metabolic process,1224,4,3.97,0.5755
GO:0044281,small molecule metabolic process,1224,4,3.97,0.5755
GO:0051171,regulation of nitrogen compound metaboli...,2167,7,7.03,0.5769
GO:0061061,muscle structure development,262,1,0.85,0.5786
GO:0032502,developmental process,2792,9,9.06,0.5792
GO:0072521,purine-containing compound metabolic pro...,264,1,0.86,0.5814
GO:0016310,phosphorylation,596,2,1.93,0.5853
GO:0042981,regulation of apoptotic process,597,2,1.94,0.5862
GO:0016192,vesicle-mediated transport,923,3,3,0.5883
GO:0006887,exocytosis,269,1,0.87,0.5884
GO:0098609,cell-cell adhesion,270,1,0.88,0.5898
GO:0120035,regulation of plasma membrane bounded ce...,270,1,0.88,0.5898
GO:0043067,regulation of programmed cell death,602,2,1.95,0.5909
GO:0031344,regulation of cell projection organizati...,271,1,0.88,0.5912
GO:0007169,transmembrane receptor protein tyrosine ...,272,1,0.88,0.5925
GO:0051093,negative regulation of developmental pro...,276,1,0.9,0.5979
GO:0010498,proteasomal protein catabolic process,277,1,0.9,0.5993
GO:0022613,ribonucleoprotein complex biogenesis,279,1,0.91,0.6020
GO:0044238,primary metabolic process,5295,17,17.18,0.6058
GO:0008285,negative regulation of cell population p...,282,1,0.92,0.6060
GO:1901615,organic hydroxy compound metabolic proce...,283,1,0.92,0.6073
GO:0048584,positive regulation of response to stimu...,622,2,2.02,0.6092
GO:0030001,metal ion transport,285,1,0.92,0.6099
GO:0050794,regulation of cellular process,4393,14,14.26,0.6099
GO:0080090,regulation of primary metabolic process,2242,7,7.28,0.6175
GO:0006520,amino acid metabolic process,292,1,0.95,0.6190
GO:0007155,cell adhesion,633,2,2.05,0.6191
GO:0048667,cell morphogenesis involved in neuron di...,294,1,0.95,0.6215
GO:0002009,morphogenesis of an epithelium,299,1,0.97,0.6278
GO:0034470,ncRNA processing,299,1,0.97,0.6278
GO:0006812,monoatomic cation transport,302,1,0.98,0.6316
GO:0031324,negative regulation of cellular metaboli...,986,3,3.2,0.6351
GO:0022603,regulation of anatomical structure morph...,305,1,0.99,0.6353
GO:0043170,macromolecule metabolic process,4448,14,14.43,0.6354
