LOC111099929	GO:0003700,GO:0003727,GO:0005634,GO:0006349,GO:0006351,GO:0009294,GO:0009908,GO:0009965,GO:0010228,GO:0016571,GO:0018024,GO:0030154,GO:0031519,GO:0045857,GO:0005783,GO:0030176,GO:0070072,GO:0005737,GO:0007275,GO:0007283,GO:0033391
LOC111099932	GO:0006486,GO:0015012,GO:0030176,GO:0046872,GO:0050508,GO:0050509
LOC111099934	GO:0002218,GO:0005737,GO:0005741,GO:0005789,GO:0005886,GO:0006915,GO:0016021,GO:0032481,GO:0032608,GO:0035438,GO:0042803,GO:0045087,GO:0048471,GO:0051607,GO:0061507
LOC111099941	GO:0005765,GO:0015293,GO:0016021
LOC111099945	GO:0000287,GO:0004474,GO:0005739
LOC111099957	GO:0004190,GO:0005576,GO:0006508,GO:0030163
LOC111099958	GO:0000776,GO:0005634,GO:0034508
LOC111099965	GO:0000042,GO:0000139,GO:0001540,GO:0004888,GO:0005615,GO:0005641,GO:0005768,GO:0005769,GO:0005783,GO:0005794,GO:0005802,GO:0005887,GO:0006605,GO:0006622,GO:0006869,GO:0006892,GO:0006898,GO:0008203,GO:0010008,GO:0014910,GO:0016020,GO:0030169,GO:0030306,GO:0031985,GO:0032091,GO:0032460,GO:0034362,GO:0043407,GO:0044267,GO:0045053,GO:0045732,GO:0050768,GO:0051604,GO:0055037,GO:0070062,GO:0070863,GO:1901215,GO:1902430,GO:1902771,GO:1902948,GO:1902953,GO:1902955,GO:1902960,GO:1902963,GO:1902966,GO:1902997,GO:2001137
LOC111099968	GO:0001843,GO:0003677,GO:0003700,GO:0005576,GO:0005634,GO:0006351,GO:0033599,GO:0045944,GO:0046872,GO:0048706,GO:2000026
LOC111099975	GO:0004850,GO:0005829,GO:0009116,GO:0009166,GO:0043097,GO:0044206,GO:0045098,GO:0046108,GO:0046135
LOC111099980	GO:0000086,GO:0000278,GO:0000776,GO:0004857,GO:0004871,GO:0005654,GO:0005813,GO:0005829,GO:0005925,GO:0006470,GO:0007098,GO:0015629,GO:0019208,GO:0019901,GO:0030018,GO:0030155,GO:0031672,GO:0035507,GO:0035508,GO:0035690,GO:0043086,GO:0043292,GO:0045944,GO:0046822,GO:0071889,GO:0072357
LOC111099983	GO:0003723,GO:0003735,GO:0005743,GO:0005763,GO:0032543,GO:0070124,GO:0070125
LOC111099994	GO:0003735,GO:0006412,GO:0015935,GO:0019843
LOC111099995	GO:0003989,GO:0004075,GO:0005102,GO:0005524,GO:0005623,GO:0005737,GO:0006633,GO:0006810,GO:0009374,GO:0009743,GO:0010628,GO:0032810,GO:0040029,GO:0045893,GO:0046872,GO:0046966,GO:0050692,GO:0065008,GO:0070542,GO:0097066,GO:2001295
LOC111100011	GO:0015991,GO:0033180,GO:0046961,GO:0005975,GO:0016853,GO:0046872,
LOC111100012	GO:0000813,GO:0001558,GO:0003714,GO:0005634,GO:0005730,GO:0005737,GO:0005769,GO:0005829,GO:0005886,GO:0006513,GO:0007050,GO:0008285,GO:0008333,GO:0010008,GO:0015031,GO:0030216,GO:0030374,GO:0031625,GO:0031902,GO:0042059,GO:0042803,GO:0043130,GO:0043162,GO:0043405,GO:0045892,GO:0046755,GO:0046790,GO:0048306,GO:0051301,GO:0070062,GO:1902188,GO:1903543,GO:1903551,GO:1903774,GO:1990182,GO:2000397
LOC111100025	GO:0004222,GO:0005604,GO:0005615,GO:0008237,GO:0016540,GO:0030334,GO:0031638,GO:0035262,GO:0046872,GO:1903354
LOC111100029	GO:0005384,GO:0005385,GO:0005737,GO:0005886,GO:0005887,GO:0006829,GO:0006882,GO:0030027,GO:0055071,GO:0071578
LOC111100031	GO:0004930,GO:0005929,GO:0007186,GO:0007275,GO:0016021,GO:0030819,GO:0055037,GO:0060170,GO:1901621
LOC111100032	GO:0002062,GO:0002076,GO:0004991,GO:0005622,GO:0005887,GO:0006874,GO:0007166,GO:0007188,GO:0007189,GO:0007200,GO:0008284,GO:0008285,GO:0017046,GO:0030282,GO:0043621,GO:0045453,GO:0048469,GO:0070062
LOC111100034	GO:0004674,GO:0004712,GO:0004713,GO:0005524,GO:0005634,GO:0005654,GO:0006468,GO:0010212,GO:0016604,GO:0016607,GO:0032526,GO:0042802,GO:0043484,GO:0045721,GO:0046777
LOC111100042	GO:0003746,GO:0003924,GO:0005525,GO:0005739,GO:0070125
LOC111100049	GO:0070062
LOC111100064	GO:0005198,GO:0005200,GO:0005634,GO:0005829,GO:0005856,GO:0005886,GO:0006887,GO:0006888,GO:0007010,GO:0007165,GO:0008093,GO:0010638,GO:0014731,GO:0016323,GO:0016529,GO:0019899,GO:0030018,GO:0030507,GO:0030673,GO:0031430,GO:0042383,GO:0045199,GO:0045211,GO:0051117,GO:0072661
LOC111100065	GO:0004674,GO:0004740,GO:0005524,GO:0005739,GO:0005967,GO:0006006,GO:0006111,GO:0006468,GO:0006885,GO:0008286,GO:0010510,GO:0010565,GO:0010906,GO:0018105,GO:0031670,GO:0032403,GO:0042593,GO:0042803,GO:0045254,GO:0046982,GO:0004672,GO:0005654,GO:0005759,GO:0005829,GO:0034614,GO:0072332
LOC111100069	NA
LOC111100082	GO:0003677,GO:0003887,GO:0005737,GO:0006260,GO:0008408
LOC111100085	GO:0005634,GO:0005737,GO:0006334,GO:0031491
LOC111100086	GO:0004595,GO:0005524,GO:0005737,GO:0015937
LOC111100089	GO:0005516,GO:0005829,GO:0005886,GO:0007268,GO:0010808,GO:0016082,GO:0017075,GO:0019905,GO:0019992,GO:0030054,GO:0035556,GO:0043195,GO:0045921,GO:0046872,GO:0048786,GO:0050714,GO:0061669,GO:0061789,GO:0071333,GO:0097060,GO:0097151
LOC111100090	GO:0004366,GO:0005741,GO:0005743,GO:0005886,GO:0006631,GO:0006637,GO:0006654,GO:0009749,GO:0016021,GO:0016024,GO:0019432,GO:0040018,GO:0042104,GO:0045540,GO:0050707,GO:0051607,GO:0055089,GO:0055091,GO:0070236,GO:0070970
LOC111100092	GO:0004674,GO:0005516,GO:0005524,GO:0008344,GO:0018105,GO:0018107,GO:0019901,GO:0031672,GO:0035095,GO:0040017,GO:0045989,GO:0046872,GO:0051782,GO:0060298
LOC111100100	GO:0005198,GO:0005200,GO:0005634,GO:0005829,GO:0005856,GO:0005886,GO:0006887,GO:0006888,GO:0007010,GO:0007165,GO:0008093,GO:0010638,GO:0014731,GO:0016323,GO:0016529,GO:0019899,GO:0030018,GO:0030507,GO:0030673,GO:0031430,GO:0042383,GO:0045199,GO:0045211,GO:0051117,GO:0072661
LOC111100103	GO:0003677,GO:0046872
LOC111100104	GO:0005886,GO:0008422,GO:0009251,GO:0042597,GO:0102483
LOC111100114	NA
LOC111100136	GO:0003684,GO:0003906,GO:0006284,GO:0006289,GO:0008270,GO:0008534
LOC111100141	GO:0004222,GO:0005576,GO:0008270,GO:0042338
LOC111100143	GO:0001934,GO:0005088,GO:0007264,GO:0021707,GO:0030425,GO:0032045,GO:0043025,GO:0043204,GO:0048814,GO:0050773
LOC111100148	GO:0000139,GO:0000187,GO:0004435,GO:0004629,GO:0004871,GO:0005085,GO:0005829,GO:0005886,GO:0007200,GO:0007264,GO:0008277,GO:0016042,GO:0019899,GO:0032835,GO:0045859,GO:0046578,GO:0046872
LOC111100154	GO:0005654,GO:0005798,GO:0005802,GO:0006897,GO:0008289,GO:0016020,GO:0030136,GO:0030276,GO:0045296,GO:0048471
LOC111100164	GO:0016491
LOC111100165	GO:0001105,GO:0006357,GO:0008013,GO:0008134,GO:0016592
LOC111100168	GO:0001947,GO:0005768,GO:0005815,GO:0006897,GO:0010008,GO:0015031,GO:0016050,GO:0019898,GO:0035091,GO:0060271,GO:0061512,GO:0070121,GO:0070986,GO:0071539
LOC111100176	GO:0070062
LOC111100179	GO:0000977,GO:0001046,GO:0001222,GO:0001223,GO:0001525,GO:0003677,GO:0003700,GO:0003707,GO:0004879,GO:0005634,GO:0005654,GO:0006355,GO:0006367,GO:0006805,GO:0006809,GO:0008013,GO:0008134,GO:0008142,GO:0008270,GO:0008589,GO:0010575,GO:0010906,GO:0019218,GO:0021702,GO:0021930,GO:0030522,GO:0032922,GO:0036315,GO:0042692,GO:0042753,GO:0043030,GO:0043124,GO:0043565,GO:0045599,GO:0045893,GO:0045944,GO:0046068,GO:0050728,GO:0060850,GO:0070328,GO:0071347,GO:0071356,GO:0071456,GO:0072539,GO:0098531,GO:2000188
LOC111100186	GO:0001525,GO:0001725,GO:0001934,GO:0001935,GO:0002040,GO:0004713,GO:0004714,GO:0005524,GO:0005576,GO:0005737,GO:0005815,GO:0005884,GO:0005887,GO:0005902,GO:0005911,GO:0005925,GO:0007169,GO:0007507,GO:0009925,GO:0009986,GO:0010595,GO:0014068,GO:0016324,GO:0016525,GO:0018108,GO:0032878,GO:0034446,GO:0043552,GO:0045121,GO:0045766,GO:0046777,GO:0048014,GO:0051259,GO:0051894,GO:0051897,GO:0060347,GO:0070374,GO:1902533,GO:2000251,GO:2000352
LOC111100190	GO:0006355
LOC111100192	GO:0005229,GO:0005622,GO:0005886,GO:0006821,GO:0016021,GO:0017128,GO:0034220,GO:0046983,GO:0061589,GO:0061590,GO:0061591
LOC111100193	GO:0003677,GO:0005730,GO:0046872
LOC111100196	GO:0004842,GO:0005737,GO:0008270,GO:0043523
LOC111100197	GO:0005737,GO:0005769,GO:0005794,GO:0007399,GO:0008022,GO:0008270,GO:0015031,GO:0030425,GO:0061630
LOC111100198	GO:0004842,GO:0005737,GO:0007276,GO:0008270,GO:0009957,GO:0010628,GO:0017148,GO:0030371,GO:0040034,GO:0042787,GO:0044268,GO:0045138,GO:0045604,GO:0060282,GO:0090727,GO:1990124
LOC111100202	GO:0003723,GO:0005737,GO:0033897
LOC111100203	GO:0003723,GO:0033897,GO:0045735
LOC111100204	GO:0003723,GO:0005576,GO:0033897
LOC111100205	GO:0003723,GO:0004540,GO:0005615,GO:0005764,GO:0005788,GO:0006401,GO:0033897,GO:0043202
LOC111100220	GO:0000502
LOC111100222	GO:0003755,GO:0006457
LOC111100224	GO:0005622,GO:0005886,GO:0006821,GO:0016021,GO:0017128,GO:0046983,GO:0061589,GO:0061590,GO:0061591
LOC111100231	GO:0001042,GO:0004714,GO:0004716,GO:0005524,GO:0005634,GO:0005886,GO:0006351,GO:0007169,GO:0016021,GO:0030307,GO:0032886,GO:0045727,GO:0045943,GO:0045945,GO:0048471,GO:0070372,GO:0071363,GO:0071364,GO:0090314,GO:0003677,GO:0006355,GO:0046872
LOC111100238	GO:0003723,GO:0004004,GO:0005524,GO:0005694,GO:0005730,GO:0005737,GO:0010501,GO:0016020,GO:0071392
LOC111100239	GO:0004842,GO:0005737,GO:0008270,GO:0043523
LOC111100241	GO:0004842,GO:0005737,GO:0008270,GO:0043523
LOC111100244	GO:0005975,GO:0006486,GO:0008376,GO:0009636,GO:0016021,GO:0033207,GO:0045747,GO:0046872,GO:0075015
LOC111100252	GO:0005634,GO:0006281,GO:0006351,GO:0016569,GO:0035064,GO:0035267,GO:0045944,GO:0046872,GO:0061659,GO:1900404,GO:2000873
LOC111100253	GO:0000981,GO:0003677,GO:0005654,GO:0005737,GO:0046872
LOC111100254	GO:0000981,GO:0003677,GO:0005654,GO:0005737,GO:0046872
LOC111100263	GO:0000221,GO:0005886,GO:0007430,GO:0015991,GO:0033181,GO:0045176,GO:0046961,GO:0060439
LOC111100264	GO:0000221,GO:0005886,GO:0007430,GO:0015991,GO:0033181,GO:0045176,GO:0046961,GO:0060439
LOC111100265	GO:0000221,GO:0005886,GO:0007430,GO:0015991,GO:0033181,GO:0045176,GO:0046961,GO:0060439
LOC111100266	GO:0000221,GO:0005886,GO:0007430,GO:0015991,GO:0033181,GO:0045176,GO:0046961,GO:0060439
LOC111100268	GO:0000221,GO:0005886,GO:0007430,GO:0015991,GO:0033181,GO:0045176,GO:0046961,GO:0060439
LOC111100270	NA
LOC111100273	GO:0003729,GO:0005847,GO:0006378,GO:0071920,GO:0098789
LOC111100274	GO:0031305,GO:0050833,GO:1902361
LOC111100275	GO:0005524,GO:0007005,GO:0031966,GO:0035694
LOC111100277	GO:0003951,GO:0004143,GO:0005524,GO:0005634,GO:0005737,GO:0005829,GO:0005886,GO:0006897,GO:0007165,GO:0007173,GO:0007205,GO:0007275,GO:0010033,GO:0015031,GO:0016049,GO:0019932,GO:0019992,GO:0030168,GO:0031410,GO:0042803,GO:0046339,GO:0046834,GO:0046872,GO:0046982,GO:0051260
LOC111100279	GO:0000122,GO:0003149,GO:0003289,GO:0003290,GO:0003682,GO:0005634,GO:0005694,GO:0006351,GO:0006355,GO:0010452,GO:0018024,GO:0034770,GO:0043565,GO:0046872,GO:0048298,GO:0060348,GO:0070201,GO:2001032
LOC111100280	GO:0004508,GO:0005506,GO:0006694,GO:0007548,GO:0016020,GO:0020037,GO:0047442
LOC111100281	GO:0004508,GO:0005506,GO:0006694,GO:0007548,GO:0016020,GO:0020037,GO:0047442
LOC111100282	GO:0004252,GO:0005578,GO:0005737
LOC111100283	GO:0003677,GO:0004197,GO:0019012,GO:0042025
LOC111100286	NA,GO:0003677,GO:0003899,GO:0006351,GO:0046983
LOC111100288	GO:0001726,GO:0003774,GO:0003779,GO:0005516,GO:0005524,GO:0005634,GO:0005654,GO:0005737,GO:0005794,GO:0005884,GO:0005902,GO:0005905,GO:0005938,GO:0006886,GO:0006897,GO:0007605,GO:0016459,GO:0016591,GO:0030048,GO:0030136,GO:0030175,GO:0030330,GO:0030665,GO:0031410,GO:0031941,GO:0031965,GO:0032587,GO:0043531,GO:0045944,GO:0048471,GO:0051015,GO:0051046,GO:0060002
LOC111100289	GO:0002218,GO:0005737,GO:0005741,GO:0005789,GO:0005886,GO:0006915,GO:0016021,GO:0032481,GO:0032608,GO:0035438,GO:0042803,GO:0045087,GO:0048471,GO:0051607,GO:0061507
LOC111100292	GO:0005057,GO:0005085,GO:0005089,GO:0005096,GO:0005829,GO:0016020,GO:0019216,GO:0030027,GO:0030175,GO:0030426,GO:0035023,GO:0035556,GO:0043065,GO:0051056,GO:0070062
LOC111100300	NA
LOC111100303	GO:0005654,GO:0005739,GO:0005829,GO:0006281,GO:0006307,GO:0008198,GO:0008283,GO:0035552,GO:0035553,GO:0043734,GO:0051747,GO:1990930,GO:0000281,GO:0005200,GO:0005764,GO:0005783,GO:0005794,GO:0005886,GO:0006888,GO:0007009,GO:0007016,GO:0007165,GO:0007409,GO:0007528,GO:0008092,GO:0009986,GO:0010628,GO:0010650,GO:0010765,GO:0010960,GO:0014704,GO:0014731,GO:0016323,GO:0016328,GO:0016529,GO:0019228,GO:0030018,GO:0030315,GO:0030425,GO:0030507,GO:0030674,GO:0031594,GO:0033268,GO:0034112,GO:0042383,GO:0043001,GO:0043005,GO:0043034,GO:0043194,GO:0043266,GO:0044325,GO:0045184,GO:0045211,GO:0045296,GO:0045838,GO:0071286,GO:0071709,GO:0072659,GO:0072660,GO:0072661,GO:0090314,GO:1900827,GO:1902260,GO:2000651,GO:2001259
LOC111100304	GO:0000281,GO:0005200,GO:0005764,GO:0005783,GO:0005794,GO:0005829,GO:0005886,GO:0006888,GO:0007009,GO:0007016,GO:0007165,GO:0007409,GO:0007528,GO:0008092,GO:0009986,GO:0010628,GO:0010650,GO:0010765,GO:0010960,GO:0014704,GO:0014731,GO:0016323,GO:0016328,GO:0016529,GO:0019228,GO:0030018,GO:0030315,GO:0030425,GO:0030507,GO:0030674,GO:0031594,GO:0033268,GO:0034112,GO:0042383,GO:0043001,GO:0043005,GO:0043034,GO:0043194,GO:0043266,GO:0044325,GO:0045184,GO:0045211,GO:0045296,GO:0045838,GO:0071286,GO:0071709,GO:0072659,GO:0072660,GO:0072661,GO:0090314,GO:1900827,GO:1902260,GO:2000651,GO:2001259
LOC111100305	GO:0005635,GO:0005643,GO:0006406,GO:0006409,GO:0006913,GO:0007077,GO:0010827,GO:0016020,GO:0016032,GO:0016925,GO:0017056,GO:0019083,GO:0031965,GO:0034399,GO:0044611,GO:0051292,GO:0060964,GO:0075733,GO:1900034,GO:0005768,GO:0015031,GO:1990126
LOC111100308	GO:0003677,GO:0005524,GO:0006351,GO:0008270,GO:0045892
LOC111100311	GO:0003677,GO:0003950,GO:0005634,GO:0005737,GO:0005829,GO:0005876,GO:0006281,GO:0006464,GO:0006471,GO:0006810,GO:0006954,GO:0006974,GO:0008219,GO:0016020,GO:0019899,GO:0030529,GO:0042493,GO:0051972,GO:0070062
LOC111100314	GO:0004445,GO:0005622,GO:0005886,GO:0016020,GO:0042731,GO:0043647,GO:0046855,GO:0046856,GO:0048016,GO:0052658,GO:0052659,GO:0070062
LOC111100315	GO:0004674,GO:0005516,GO:0005524,GO:0008344,GO:0018105,GO:0018107,GO:0019901,GO:0031672,GO:0035095,GO:0040017,GO:0045989,GO:0046872,GO:0051782,GO:0060298
LOC111100316	GO:0005887,GO:0006915,GO:0008514,GO:0016021
LOC111100317	GO:0005887,GO:0006915,GO:0008514,GO:0016021
LOC111100321	GO:0000290,GO:0000932,GO:0003723,GO:0008266,GO:0016605,GO:0016607,GO:0030014,GO:0033962,GO:0034046
LOC111100323	GO:0001843,GO:0003677,GO:0003700,GO:0005576,GO:0005634,GO:0006351,GO:0033599,GO:0045944,GO:0046872,GO:0048706,GO:2000026
LOC111100325	GO:0001664,GO:0001948,GO:0002576,GO:0003723,GO:0004871,GO:0005576,GO:0005634,GO:0005730,GO:0005737,GO:0005829,GO:0005884,GO:0005886,GO:0005911,GO:0005925,GO:0007195,GO:0008134,GO:0015459,GO:0015629,GO:0016020,GO:0016479,GO:0017048,GO:0017160,GO:0019900,GO:0021943,GO:0021987,GO:0030018,GO:0030168,GO:0030334,GO:0030863,GO:0031012,GO:0031267,GO:0031523,GO:0031532,GO:0031852,GO:0034329,GO:0034394,GO:0034988,GO:0042177,GO:0042789,GO:0042803,GO:0042993,GO:0043025,GO:0043066,GO:0043113,GO:0043123,GO:0043198,GO:0043433,GO:0044319,GO:0044325,GO:0045184,GO:0045296,GO:0046332,GO:0048365,GO:0048471,GO:0050821,GO:0051015,GO:0051020,GO:0051220,GO:0051764,GO:0060271,GO:0070062,GO:0070527,GO:0071526,GO:0072659,GO:0090307,GO:0097440,GO:1900026,GO:1901381,GO:1905000,GO:1905031,GO:2000179,GO:2001046,GO:2001224
LOC111100326	GO:0003858
LOC111100327	GO:0001501,GO:0001654,GO:0002051,GO:0002102,GO:0005737,GO:0006801,GO:0007507,GO:0010314,GO:0010628,GO:0016176,GO:0022617,GO:0030054,GO:0032266,GO:0040018,GO:0042169,GO:0042995,GO:0045600,GO:0048705,GO:0051496,GO:0055114,GO:0060348,GO:0060378,GO:0060612,GO:0070273,GO:0071800,GO:0072657,GO:0080025,GO:1904179,GO:1904888
LOC111100336	GO:0005576,GO:0005634,GO:0005737,GO:0005829,GO:0005886,GO:0005929,GO:0006910,GO:0007605,GO:0009725,GO:0032403,GO:0035091,GO:0045494,GO:0050766,GO:0060041,GO:0097500,GO:1903546
LOC111100339	GO:0003677,GO:0005654,GO:0005829,GO:0007095,GO:0016020,GO:0031398,GO:0036297,GO:0070182
LOC111100344	GO:0001726,GO:0003774,GO:0003779,GO:0005516,GO:0005524,GO:0005634,GO:0005654,GO:0005737,GO:0005794,GO:0005884,GO:0005902,GO:0005905,GO:0005938,GO:0006886,GO:0006897,GO:0007605,GO:0016459,GO:0016591,GO:0030048,GO:0030136,GO:0030175,GO:0030330,GO:0030665,GO:0031410,GO:0031941,GO:0031965,GO:0032587,GO:0043531,GO:0045944,GO:0048471,GO:0051015,GO:0051046,GO:0060002
LOC111100346	GO:0005057,GO:0005085,GO:0005089,GO:0005096,GO:0005829,GO:0016020,GO:0019216,GO:0030027,GO:0030175,GO:0030426,GO:0035023,GO:0035556,GO:0043065,GO:0051056,GO:0070062
LOC111100347	GO:0004622,GO:0004623,GO:0005509,GO:0005544,GO:0005783,GO:0005794,GO:0005811,GO:0005829,GO:0009395,GO:0031410,GO:0042127,GO:0046456,GO:0050482,GO:0071236
LOC111100348	GO:0003677,GO:0046872
LOC111100349	GO:0005634,GO:0005654,GO:0005737,GO:0010165,GO:0016604
LOC111100350	GO:0000242,GO:0004672,GO:0004674,GO:0004713,GO:0005524,GO:0005634,GO:0005737,GO:0005813,GO:0006468,GO:0007049,GO:0007346,GO:0016301,GO:0023014,GO:0031098,GO:0032147,GO:0042981,GO:0046872,GO:0051301,GO:0060271,GO:0051155,GO:2001056
LOC111100351	GO:0004082,GO:0004619,GO:0005829,GO:0006094,GO:0006096,GO:0016787,GO:0043456,GO:0045335,GO:0046538
LOC111100355	GO:0005737,GO:0016149
LOC111100359	GO:0004175,GO:0004222,GO:0005886,GO:0008270,GO:0016021
LOC111100362	GO:0001223,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0006351,GO:0007050,GO:0008134,GO:0008285,GO:0015630,GO:0043565,GO:0045944,GO:0046872
LOC111100364	GO:0006351,GO:0006355,GO:0010468,GO:0070822
LOC111100369	GO:0003677,GO:0003723,GO:0005730,GO:0005737,GO:0006281,GO:0006310
LOC111100371	GO:0001675,GO:0003723,GO:0004620,GO:0005794,GO:0005801,GO:0006888,GO:0007030,GO:0007286,GO:0007338,GO:0012507,GO:0030134,GO:0043231,GO:0046872,GO:0048471,GO:0070971,GO:0097038
LOC111100372	GO:0000049,GO:0008033,GO:0008168
LOC111100373	GO:0001503,GO:0001701,GO:0005737,GO:0005813,GO:0009791,GO:0014032,GO:0016021,GO:0016520,GO:0030030,GO:0036064,GO:0045724,GO:0048706,GO:0051216,GO:0061036,GO:1903012
LOC111100375	GO:0000932,GO:0005829,GO:0019005,GO:0022008,GO:0030162,GO:0031625,GO:0042787,GO:0043161,GO:0043687
LOC111100379	GO:0005634,GO:0005737,GO:0042476
LOC111100380	GO:0000122,GO:0003053,GO:0005634,GO:0005737,GO:0006606,GO:0007617,GO:0007620,GO:0007622,GO:0007623,GO:0008062,GO:0008134,GO:0009648,GO:0009649,GO:0030431,GO:0042306,GO:0042749,GO:0043234,GO:0045187,GO:0045475,GO:0046957,GO:0046982,GO:0048471,GO:0048512,GO:0050764,GO:0050766,GO:0060086,GO:0071482,GO:2000678
LOC111100381	GO:0004142,GO:0004307,GO:0005789,GO:0006646,GO:0016021,GO:0031965,GO:0046872
LOC111100382	GO:0000978,GO:0001701,GO:0001843,GO:0003007,GO:0003016,GO:0005634,GO:0005654,GO:0010628,GO:0031490,GO:0032452,GO:0032525,GO:0035097,GO:0035264,GO:0042802,GO:0044666,GO:0046872,GO:0048333,GO:0048570,GO:0051213,GO:0051568,GO:0060070,GO:0071558,GO:0072358
LOC111100383	GO:0005576
LOC111100384	GO:0016021
LOC111100385	GO:0004017,GO:0005524,GO:0005737,GO:0044209
LOC111100386	GO:0000387,GO:0005634,GO:0005829,GO:0005856,GO:0005886,GO:0006821,GO:0006884,GO:0034709,GO:0034715
LOC111100388	GO:0006777,GO:0008265,GO:0030151,GO:0030170,GO:0043545,GO:0102867
LOC111100392	GO:0000122,GO:0001227,GO:0003690,GO:0003723,GO:0005634,GO:0005829,GO:0030529,GO:0070062,GO:1990829
LOC111100393	GO:0004222,GO:0005615,GO:0005654,GO:0005886,GO:0007155,GO:0007173,GO:0016021,GO:0017124,GO:0046872
LOC111100394	GO:0004842,GO:0005634,GO:0005737,GO:0007275,GO:0016055,GO:0043027,GO:0043066,GO:0043154,GO:0045861,GO:0046872,GO:0090263,GO:1990001,GO:0004672,GO:0004674,GO:0004871,GO:0005089,GO:0005524,GO:0005525,GO:0006468,GO:0007264,GO:0030587,GO:0035023,GO:0035556
LOC111100395	GO:0003677,GO:0004519,GO:0004527,GO:0042025
LOC111100398	GO:0004355,GO:0005506,GO:0005737,GO:0005739,GO:0005829,GO:0010181,GO:0016040,GO:0019676,GO:0050660,GO:0051538,GO:0097054
LOC111100399	GO:0004355,GO:0005506,GO:0005737,GO:0005739,GO:0005829,GO:0010181,GO:0016040,GO:0019676,GO:0050660,GO:0051538,GO:0097054
LOC111100400	GO:0004842,GO:0005634,GO:0005737,GO:0034121,GO:0043027,GO:0046872,GO:0060546,GO:1990001
LOC111100401	GO:0005737,GO:0016020
LOC111100402	GO:0004842,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0007166,GO:0007249,GO:0007283,GO:0010803,GO:0016579,GO:0016740,GO:0031398,GO:0033209,GO:0034121,GO:0035666,GO:0038061,GO:0039535,GO:0042981,GO:0043027,GO:0043066,GO:0043123,GO:0043234,GO:0045088,GO:0045121,GO:0046872,GO:0050727,GO:0051291,GO:0060544,GO:0060546,GO:0070424,GO:1990001,GO:2000116
LOC111100403	GO:0000978,GO:0001077,GO:0003723,GO:0005634,GO:0005737,GO:0006351,GO:0010628,GO:0016020,GO:0045893,GO:0045944,GO:0003730,GO:0006355,GO:0008298,GO:0010586,GO:0035925,GO:0043488,GO:0045019,GO:0051028,GO:0061014,GO:0061158,GO:0071345,GO:0003677
LOC111100406	GO:0003730,GO:0005634,GO:0005737,GO:0006355,GO:0008298,GO:0010586,GO:0035925,GO:0043488,GO:0045019,GO:0051028,GO:0061014,GO:0061158,GO:0071345,GO:0003677,GO:0003723,GO:0006351,GO:0000978,GO:0001077,GO:0010628,GO:0016020,GO:0045893,GO:0045944
LOC111100407	GO:0000209,GO:0001666,GO:0001741,GO:0001890,GO:0003713,GO:0004842,GO:0005634,GO:0005737,GO:0006351,GO:0006355,GO:0008270,GO:0009898,GO:0016740,GO:0034121,GO:0035631,GO:0042981,GO:0043027,GO:0043066,GO:0043123,GO:0043130,GO:0043161,GO:0043234,GO:0045121,GO:0045471,GO:0045595,GO:0047485,GO:0050727,GO:0051087,GO:0051291,GO:0051591,GO:0051726,GO:0060544,GO:0060546,GO:0070266,GO:0071356,GO:0098770,GO:1901222,GO:1902443,GO:1902523,GO:1902524,GO:1902527,GO:1902916,GO:1990001,GO:2000377
LOC111100408	GO:0000209,GO:0001666,GO:0001741,GO:0001890,GO:0003713,GO:0004842,GO:0005634,GO:0005737,GO:0005829,GO:0006351,GO:0006355,GO:0007166,GO:0007249,GO:0008270,GO:0009898,GO:0010803,GO:0016579,GO:0016740,GO:0033209,GO:0034121,GO:0035631,GO:0035666,GO:0038061,GO:0039535,GO:0042127,GO:0042981,GO:0043027,GO:0043066,GO:0043123,GO:0043130,GO:0043161,GO:0043234,GO:0045088,GO:0045121,GO:0045471,GO:0045595,GO:0047485,GO:0050727,GO:0051087,GO:0051291,GO:0051591,GO:0051726,GO:0060544,GO:0060546,GO:0070266,GO:0070424,GO:0097194,GO:0098770,GO:1901222,GO:1902443,GO:1902523,GO:1902524,GO:1902527,GO:1990001,GO:2000116,GO:2000377
LOC111100409	GO:0004842,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0016740,GO:0031398,GO:0034121,GO:0042326,GO:0042981,GO:0043027,GO:0046872,GO:0060544,GO:0060546,GO:0070266,GO:0071356,GO:1901222,GO:1902916,GO:1990001,GO:2000378
LOC111100410	GO:0004355,GO:0005506,GO:0005737,GO:0005739,GO:0005829,GO:0010181,GO:0016040,GO:0019676,GO:0050660,GO:0051538,GO:0097054
LOC111100412	GO:0005737,GO:0005769,GO:0005794,GO:0007399,GO:0008022,GO:0008270,GO:0015031,GO:0030425,GO:0061630
LOC111100413	
LOC111100415	GO:0004842,GO:0005737,GO:0008270,GO:0043523
LOC111100416	GO:0004842,GO:0005634,GO:0005737,GO:0007275,GO:0009966,GO:0043027,GO:0043066,GO:0043154,GO:0046872,GO:0051865,GO:1990001
LOC111100417	GO:0004842,GO:0005634,GO:0005737,GO:0007275,GO:0009966,GO:0043027,GO:0043066,GO:0043154,GO:0046872,GO:0051865,GO:1990001
