target_id	length	eff_length	est_counts	tpm
lcl|NC_035780.1_cds_XP_022296089.1_339	1083	983.321	12.4444	1.98611
lcl|NC_035780.1_cds_XP_022292742.1_340	987	887.321	7	1.23806
lcl|NC_035780.1_cds_XP_022303876.1_341	813	713.321	14	3.08011
lcl|NC_035780.1_cds_XP_022310564.1_342	738	638.337	9	2.21266
lcl|NC_035780.1_cds_XP_022332623.1_343	765	665.337	0	0
lcl|NC_035780.1_cds_XP_022303208.1_344	783	683.337	9.84998	2.26216
lcl|NC_035780.1_cds_XP_022291893.1_345	2016	1916.32	10.3056	0.843968
lcl|NC_035780.1_cds_XP_022291920.1_346	963	863.321	0	0
lcl|NC_035780.1_cds_XP_022291904.1_347	963	863.321	8.07692	1.46824
lcl|NC_035780.1_cds_XP_022291911.1_348	963	863.321	8.07692	1.46824
lcl|NC_035780.1_cds_XP_022315265.1_349	351	251.597	7	4.36631
lcl|NC_035780.1_cds_XP_022315274.1_350	333	233.656	0	0
lcl|NC_035780.1_cds_XP_022319534.1_351	1146	1046.32	48.6154	7.29175
lcl|NC_035780.1_cds_XP_022314523.1_352	828	728.321	42.0882	9.06903
lcl|NC_035780.1_cds_XP_022324727.1_353	5382	5282.32	488.484	14.5127
lcl|NC_035780.1_cds_XP_022344276.1_354	2208	2108.32	70.4889	5.24695
lcl|NC_035780.1_cds_XP_022310637.1_355	1161	1061.32	332	49.0924
lcl|NC_035780.1_cds_XP_022310646.1_356	1062	962.321	0	0
lcl|NC_035780.1_cds_XP_022310309.1_357	636	536.337	241.194	70.575
lcl|NC_035780.1_cds_XP_022310305.1_358	648	548.337	13.2962	3.80544
lcl|NC_035780.1_cds_XP_022305079.1_359	1662	1562.32	14.3333	1.43979
lcl|NC_035780.1_cds_XP_022305086.1_360	1662	1562.32	14.3333	1.43979
lcl|NC_035780.1_cds_XP_022296995.1_361	627	527.337	6.40267	1.90544
lcl|NC_035780.1_cds_XP_022301830.1_362	327	227.682	41.234	28.4217
lcl|NC_035780.1_cds_XP_022304658.1_363	1182	1082.32	1.91667	0.277916
lcl|NC_035780.1_cds_XP_022304664.1_364	1182	1082.32	1.91667	0.277916
lcl|NC_035780.1_cds_XP_022304672.1_365	1182	1082.32	1.91667	0.277916
lcl|NC_035780.1_cds_XP_022334490.1_366	1029	929.321	11.8527	2.00159
lcl|NC_035780.1_cds_XP_022323806.1_367	4695	4595.32	94.4761	3.22648
lcl|NC_035780.1_cds_XP_022323780.1_368	5232	5132.32	78.2432	2.39252
lcl|NC_035780.1_cds_XP_022323791.1_369	5229	5129.32	110.88	3.39246
lcl|NC_035780.1_cds_XP_022332649.1_370	573	473.347	3.36364	1.1152
lcl|NC_035780.1_cds_XP_022315851.1_371	1086	986.321	19.9028	3.16679
lcl|NC_035780.1_cds_XP_022315864.1_372	672	572.337	7.42857	2.03693
lcl|NC_035780.1_cds_XP_022332683.1_373	825	725.321	10	2.16368
lcl|NC_035780.1_cds_XP_022336538.1_374	813	713.321	132.34	29.1159
lcl|NC_035780.1_cds_XP_022332694.1_375	1128	1028.32	16	2.44182
lcl|NC_035780.1_cds_XP_022289243.1_376	870	770.321	149.66	30.4899
lcl|NC_035780.1_cds_XP_022289255.1_377	672	572.337	18.5714	5.09233
lcl|NC_035780.1_cds_XP_022289228.1_378	1044	944.321	3.09717	0.514717
lcl|NC_035780.1_cds_XP_022289265.1_379	573	473.347	8.40909	2.78799
lcl|NC_035780.1_cds_XP_022289275.1_380	573	473.347	8.40909	2.78799
lcl|NC_035780.1_cds_XP_022289283.1_381	573	473.347	8.40909	2.78799
lcl|NC_035780.1_cds_XP_022289291.1_382	573	473.347	8.40909	2.78799
lcl|NC_035780.1_cds_XP_022289202.1_383	5229	5129.32	60.3326	1.84593
lcl|NC_035780.1_cds_XP_022289186.1_384	5232	5132.32	42.4506	1.29805
lcl|NC_035780.1_cds_XP_022289193.1_385	5232	5132.32	42.4506	1.29805
lcl|NC_035780.1_cds_XP_022289215.1_386	4440	4340.32	167.612	6.06046
lcl|NC_035780.1_cds_XP_022309616.1_387	1008	908.321	14.1473	2.44431
lcl|NC_035780.1_cds_XP_022302213.1_388	1182	1082.32	5.75	0.833747
lcl|NC_035780.1_cds_XP_022302221.1_389	1182	1082.32	5.75	0.833747
lcl|NC_035780.1_cds_XP_022302230.1_390	1182	1082.32	5.75	0.833747
lcl|NC_035780.1_cds_XP_022294133.1_391	327	227.682	15.766	10.8671
lcl|NC_035780.1_cds_XP_022291091.1_392	615	515.337	27.5973	8.40425
lcl|NC_035780.1_cds_XP_022300370.1_393	1662	1562.32	28.6667	2.87958
lcl|NC_035780.1_cds_XP_022300380.1_394	1662	1562.32	28.6667	2.87958
lcl|NC_035780.1_cds_XP_022341492.1_395	648	548.337	0	0
lcl|NC_035780.1_cds_XP_022341575.1_396	636	536.337	492.51	144.112
lcl|NC_035780.1_cds_XP_022328117.1_397	1161	1061.32	0	0
lcl|NC_035780.1_cds_XP_022328202.1_398	1062	962.321	0	0
lcl|NC_035780.1_cds_XP_022312474.1_399	2208	2108.32	51.5111	3.83431
lcl|NC_035780.1_cds_XP_022308780.1_400	1641	1541.32	36	3.66549
lcl|NC_035780.1_cds_XP_022329004.1_401	5382	5282.32	196.516	5.83844
lcl|NC_035780.1_cds_XP_022313689.1_402	828	728.321	10.9118	2.35123
lcl|NC_035780.1_cds_XP_022312902.1_403	1146	1046.32	30.3846	4.55734
lcl|NC_035780.1_cds_XP_022307301.1_404	351	251.597	0	0
lcl|NC_035780.1_cds_XP_022340641.1_405	963	863.321	0	0
lcl|NC_035780.1_cds_XP_022340616.1_406	963	863.321	8.61538	1.56612
lcl|NC_035780.1_cds_XP_022340624.1_407	963	863.321	8.61538	1.56612
lcl|NC_035780.1_cds_XP_022340632.1_408	963	863.321	8.61538	1.56612
lcl|NC_035780.1_cds_XP_022340598.1_409	2016	1916.32	95.6944	7.83684
lcl|NC_035780.1_cds_XP_022322684.1_410	786	686.337	6.15002	1.40625
lcl|NC_035780.1_cds_XP_022332754.1_411	765	665.337	34	8.01974
lcl|NC_035780.1_cds_XP_022310882.1_412	738	638.337	3	0.737555
lcl|NC_035780.1_cds_XP_022300662.1_413	813	713.321	2	0.440015
lcl|NC_035780.1_cds_XP_022302253.1_414	1083	983.321	1.55556	0.248264
lcl|NC_035780.1_cds_XP_022313430.1_415	954	854.321	219.325	40.2893
lcl|NC_035780.1_cds_XP_022301037.1_416	1194	1094.32	462.389	66.311
lcl|NC_035780.1_cds_XP_022338721.1_417	528	428.357	565.299	207.107
lcl|NC_035780.1_cds_XP_022303890.1_418	408	308.45	62.8722	31.9887
lcl|NC_035780.1_cds_XP_022294458.1_419	1746	1646.32	22	2.09716
lcl|NC_035780.1_cds_XP_022294470.1_420	609	509.337	38	11.7085
lcl|NC_035780.1_cds_XP_022332782.1_421	2220	2120.32	63.5055	4.70038
lcl|NC_035780.1_cds_XP_022323643.1_422	957	857.321	94.7333	17.3413
lcl|NC_035780.1_cds_XP_022323589.1_423	2043	1943.32	27.3615	2.20962
lcl|NC_035780.1_cds_XP_022323597.1_424	1818	1718.32	0.946445	0.0864398
lcl|NC_035780.1_cds_XP_022323602.1_425	1818	1718.32	0.946445	0.0864398
lcl|NC_035780.1_cds_XP_022323612.1_426	1818	1718.32	0.946445	0.0864398
lcl|NC_035780.1_cds_XP_022323621.1_427	1818	1718.32	0.946445	0.0864398
lcl|NC_035780.1_cds_XP_022323630.1_428	1818	1718.32	0.946445	0.0864398
lcl|NC_035780.1_cds_XP_022309708.1_429	312	212.79	0	0
lcl|NC_035780.1_cds_XP_022300631.1_430	693	593.337	0	0
lcl|NC_035780.1_cds_XP_022332795.1_431	4215	4115.32	34.3413	1.30959
lcl|NC_035780.1_cds_XP_022318701.1_432	1059	959.321	20.787	3.40056
lcl|NC_035780.1_cds_XP_022318485.1_433	7692	7592.32	55.9907	1.15735
lcl|NC_035780.1_cds_XP_022318495.1_434	7446	7346.32	0	0
lcl|NC_035780.1_cds_XP_022318732.1_435	489	389.375	0	0
lcl|NC_035780.1_cds_XP_022318568.1_436	1467	1367.32	0.000814398	9.34736e-05
lcl|NC_035780.1_cds_XP_022318593.1_437	1377	1277.32	0	0
lcl|NC_035780.1_cds_XP_022318576.1_438	1452	1352.32	81.7183	9.48336
lcl|NC_035780.1_cds_XP_022318584.1_439	1419	1319.32	16.2809	1.93664
lcl|NC_035780.1_cds_XP_022318664.1_440	1185	1085.32	25.5061	3.68815
lcl|NC_035780.1_cds_XP_022318626.1_441	1176	1076.32	0	0
lcl|NC_035780.1_cds_XP_022318601.1_442	1194	1094.32	4.41816e-06	6.33606e-07
lcl|NC_035780.1_cds_XP_022318608.1_443	1194	1094.32	4.41816e-06	6.33606e-07
lcl|NC_035780.1_cds_XP_022318616.1_444	1179	1079.32	7.99999	1.16322
lcl|NC_035780.1_cds_XP_022318634.1_445	1020	920.321	0.303729	0.0517928
lcl|NC_035780.1_cds_XP_022318642.1_446	1020	920.321	0.303729	0.0517928
lcl|NC_035780.1_cds_XP_022318652.1_447	1017	917.321	9.18067	1.57064
lcl|NC_035780.1_cds_XP_022318711.1_448	1014	914.321	0	0
lcl|NC_035780.1_cds_XP_022318719.1_449	846	746.321	3.45023	0.725513
lcl|NC_035780.1_cds_XP_022318675.1_450	1116	1016.32	0	0
lcl|NC_035780.1_cds_XP_022318691.1_451	1011	911.321	5	0.861036
lcl|NC_035780.1_cds_XP_022318682.1_452	1068	968.321	0	0
lcl|NC_035780.1_cds_XP_022318548.1_453	1791	1691.32	0	0
lcl|NC_035780.1_cds_XP_022318556.1_454	1710	1610.32	0	0
lcl|NC_035780.1_cds_XP_022318527.1_455	1995	1895.32	283	23.4329
lcl|NC_035780.1_cds_XP_022318534.1_456	537	437.357	0	0
lcl|NC_035780.1_cds_XP_022318516.1_457	4776	4676.32	157.488	5.28525
lcl|NC_035780.1_cds_XP_022333514.1_458	4341	4241.32	2978.03	110.192
lcl|NC_035780.1_cds_XP_022333526.1_459	4500	4400.32	4024.48	143.532
lcl|NC_035780.1_cds_XP_022333540.1_460	4392	4292.32	399.244	14.5972
lcl|NC_035780.1_cds_XP_022333593.1_461	6156	6056.32	1108.02	28.7119
lcl|NC_035780.1_cds_XP_022333604.1_462	2274	2174.32	1387.23	100.126
lcl|NC_035780.1_cds_XP_022318506.1_463	4785	4685.32	233.512	7.82155
lcl|NC_035780.1_cds_XP_022333617.1_464	510	410.357	85	32.5072
lcl|NC_035780.1_cds_XP_022303801.1_465	2640	2540.32	282.5	17.4523
lcl|NC_035780.1_cds_XP_022303794.1_466	2640	2540.32	282.5	17.4523
lcl|NC_035780.1_cds_XP_022304259.1_467	1659	1559.32	116.545	11.7295
lcl|NC_035780.1_cds_XP_022309426.1_468	465	365.383	6.1354	2.63522
lcl|NC_035780.1_cds_XP_022319945.1_469	1665	1565.32	34.455	3.45439
lcl|NC_035780.1_cds_XP_022319953.1_470	1662	1562.32	0	0
lcl|NC_035780.1_cds_XP_022319921.1_471	1665	1565.32	0	0
lcl|NC_035780.1_cds_XP_022319928.1_472	1665	1565.32	0	0
lcl|NC_035780.1_cds_XP_022319937.1_473	1665	1565.32	0	0
lcl|NC_035780.1_cds_XP_022320247.1_474	1011	911.321	3.88752	0.66946
lcl|NC_035780.1_cds_XP_022320239.1_475	1116	1016.32	11.9771	1.84945
lcl|NC_035780.1_cds_XP_022292635.1_476	1014	914.321	14.5498	2.49736
lcl|NC_035780.1_cds_XP_022293851.1_477	1008	908.321	2.10594	0.363856
lcl|NC_035780.1_cds_XP_022293861.1_478	1008	908.321	2.10594	0.363856
lcl|NC_035780.1_cds_XP_022320189.1_479	1386	1286.32	0.000820431	0.000100096
lcl|NC_035780.1_cds_XP_022320214.1_480	1326	1226.32	19.9163	2.54875
lcl|NC_035780.1_cds_XP_022320168.1_481	1461	1361.32	5.04146	0.58119
lcl|NC_035780.1_cds_XP_022320179.1_482	1461	1361.32	5.04146	0.58119
lcl|NC_035780.1_cds_XP_022320198.1_483	1350	1250.32	0	0
lcl|NC_035780.1_cds_XP_022320206.1_484	1350	1250.32	0	0
lcl|NC_035780.1_cds_XP_022294307.1_485	1323	1223.32	88	11.2892
lcl|NC_035780.1_cds_XP_022306221.1_486	489	389.375	6	2.41828
lcl|NC_035780.1_cds_XP_022292281.1_487	7236	7136.32	117.009	2.57317
lcl|NC_035780.1_cds_XP_022333629.1_488	666	566.337	7	1.93975
lcl|NC_035780.1_cds_XP_022292331.1_489	1038	938.321	6.21301	1.03914
lcl|NC_035780.1_cds_XP_022292226.1_490	13506	13406.3	34.2477	0.400907
lcl|NC_035780.1_cds_XP_022292248.1_491	11973	11873.3	6.5207	0.0861876
lcl|NC_035780.1_cds_XP_022292249.1_492	11931	11831.3	90.8366	1.2049
lcl|NC_035780.1_cds_XP_022292243.1_493	11979	11879.3	152.568	2.01555
lcl|NC_035780.1_cds_XP_022292265.1_494	11556	11456.3	31.5801	0.432605
lcl|NC_035780.1_cds_XP_022292306.1_495	1368	1268.32	49.7888	6.16064
lcl|NC_035780.1_cds_XP_022292257.1_496	11556	11456.3	31.5801	0.432605
lcl|NC_035780.1_cds_XP_022292344.1_497	966	866.321	0	0
lcl|NC_035780.1_cds_XP_022292354.1_498	960	860.321	0	0
lcl|NC_035780.1_cds_XP_022292382.1_499	480	380.375	0	0
lcl|NC_035780.1_cds_XP_022292392.1_500	474	374.375	0	0
lcl|NC_035780.1_cds_XP_022292320.1_501	1194	1094.32	9	1.29069
lcl|NC_035780.1_cds_XP_022292293.1_502	1632	1532.32	151.254	15.491
lcl|NC_035780.1_cds_XP_022292369.1_503	621	521.337	56.6545	17.0545
lcl|NC_035780.1_cds_XP_022292407.1_504	423	323.429	0	0
lcl|NC_035780.1_cds_XP_022292413.1_505	423	323.429	0	0
lcl|NC_035780.1_cds_XP_022292235.1_506	13083	12983.3	0	0
lcl|NC_035780.1_cds_XP_022292219.1_507	13527	13427.3	79.0852	0.924333
lcl|NC_035780.1_cds_XP_022308348.1_508	966	866.321	360.362	65.2805
lcl|NC_035780.1_cds_XP_022308354.1_509	960	860.321	101.638	18.5403
lcl|NC_035780.1_cds_XP_022306696.1_510	480	380.375	4.3266e-07	1.78508e-07
lcl|NC_035780.1_cds_XP_022306770.1_511	474	374.375	7	2.93436
lcl|NC_035780.1_cds_XP_022295386.1_512	1278	1178.32	6	0.799117
lcl|NC_035780.1_cds_XP_022295394.1_513	1278	1178.32	6	0.799117
lcl|NC_035780.1_cds_XP_022286068.1_514	1632	1532.32	21.3729	2.18895
lcl|NC_035780.1_cds_XP_022286079.1_515	1632	1532.32	21.3729	2.18895
lcl|NC_035780.1_cds_XP_022286090.1_516	687	587.337	12	3.20639
lcl|NC_035780.1_cds_XP_022297615.1_517	621	521.337	25.3455	7.62965
lcl|NC_035780.1_cds_XP_022297626.1_518	423	323.429	63	30.5693
lcl|NC_035780.1_cds_XP_022297632.1_519	423	323.429	63	30.5693
lcl|NC_035780.1_cds_XP_022289991.1_520	1200	1100.32	24	3.42306
lcl|NC_035780.1_cds_XP_022289998.1_521	1164	1064.32	0	0
lcl|NC_035780.1_cds_XP_022290004.1_522	1164	1064.32	0	0
lcl|NC_035780.1_cds_XP_022328325.1_523	1104	1004.32	55.1598	8.61931
lcl|NC_035780.1_cds_XP_022328316.1_524	1377	1277.32	0.000690101	8.47882e-05
lcl|NC_035780.1_cds_XP_022328309.1_525	1392	1292.32	23.8395	2.89501
lcl|NC_035780.1_cds_XP_022328298.1_526	1701	1601.32	337	33.0274
lcl|NC_035780.1_cds_XP_022333640.1_527	1017	917.321	14	2.39513
lcl|NC_035780.1_cds_XP_022287458.1_528	702	602.337	12	3.12654
lcl|NC_035780.1_cds_XP_022290477.1_529	1233	1133.32	49	6.78525
lcl|NC_035780.1_cds_XP_022288363.1_530	735	635.337	23.0563	5.6952
lcl|NC_035780.1_cds_XP_022333650.1_531	597	497.337	34.224	10.7995
lcl|NC_035780.1_cds_XP_022288374.1_532	684	584.337	18.9437	5.08772
lcl|NC_035780.1_cds_XP_022288386.1_533	420	320.436	15	7.34637
lcl|NC_035780.1_cds_XP_022345169.1_534	927	827.321	27.7088	5.25613
lcl|NC_035780.1_cds_XP_022345158.1_535	1011	911.321	425	73.1881
lcl|NC_035780.1_cds_XP_022344550.1_536	1191	1091.32	123.693	17.7875
lcl|NC_035780.1_cds_XP_022344625.1_537	1191	1091.32	123.693	17.7875
lcl|NC_035780.1_cds_XP_022344736.1_538	825	725.321	32.3849	7.00705
lcl|NC_035780.1_cds_XP_022295342.1_539	1722	1622.32	94.6139	9.15252
lcl|NC_035780.1_cds_XP_022294930.1_540	3243	3143.32	458	22.8665
lcl|NC_035780.1_cds_XP_022294918.1_541	3333	3233.32	0	0
lcl|NC_035780.1_cds_XP_022294924.1_542	3333	3233.32	0	0
lcl|NC_035780.1_cds_XP_022334968.1_543	1344	1244.32	310	39.0978
lcl|NC_035780.1_cds_XP_022317967.1_544	1335	1235.32	232	29.4734
lcl|NC_035780.1_cds_XP_022316037.1_545	1599	1499.32	74	7.74569
lcl|NC_035780.1_cds_XP_022339475.1_546	819	719.321	0	0
lcl|NC_035780.1_cds_XP_022339482.1_547	798	698.337	208.702	46.9012
lcl|NC_035780.1_cds_XP_022339491.1_548	789	689.337	247.298	56.3005
lcl|NC_035780.1_cds_XP_022340500.1_549	633	533.337	9838	2894.86
lcl|NC_035780.1_cds_XP_022325245.1_550	1473	1373.32	392.589	44.863
lcl|NC_035780.1_cds_XP_022325236.1_551	1536	1436.32	54.8703	5.99527
lcl|NC_035780.1_cds_XP_022325253.1_552	1215	1115.32	92.541	13.0214
lcl|NC_035780.1_cds_XP_022325264.1_553	1077	977.321	227	36.4512
lcl|NC_035780.1_cds_XP_022286736.1_554	2049	1949.32	106.333	8.56069
lcl|NC_035780.1_cds_XP_022286747.1_555	2049	1949.32	106.333	8.56069
lcl|NC_035780.1_cds_XP_022286756.1_556	2049	1949.32	106.333	8.56069
lcl|NC_035780.1_cds_XP_022318172.1_557	693	593.337	76	20.1018
lcl|NC_035780.1_cds_XP_022329438.1_558	3129	3029.32	434	22.4837
lcl|NC_035780.1_cds_XP_022329392.1_559	3189	3089.32	87.61	4.45055
lcl|NC_035780.1_cds_XP_022329384.1_560	3210	3110.32	0.0742886	0.00374834
lcl|NC_035780.1_cds_XP_022329409.1_561	2628	2528.32	0	0
lcl|NC_035780.1_cds_XP_022329400.1_562	2745	2645.32	4.31567	0.256031
lcl|NC_035780.1_cds_XP_022329418.1_563	2586	2486.32	0	0
lcl|NC_035780.1_cds_XP_022329426.1_564	2586	2486.32	0	0
lcl|NC_035780.1_cds_XP_022329480.1_565	1287	1187.32	0	0
lcl|NC_035780.1_cds_XP_022329460.1_566	1470	1370.32	17	1.94693
lcl|NC_035780.1_cds_XP_022329471.1_567	1470	1370.32	17	1.94693
lcl|NC_035780.1_cds_XP_022329491.1_568	1464	1364.32	24	2.76069
lcl|NC_035780.1_cds_XP_022329504.1_569	1284	1184.32	19	2.51772
lcl|NC_035780.1_cds_XP_022329601.1_570	981	881.321	5	0.890346
lcl|NC_035780.1_cds_XP_022329610.1_571	981	881.321	5	0.890346
lcl|NC_035780.1_cds_XP_022329536.1_572	1056	956.321	9	1.47694
lcl|NC_035780.1_cds_XP_022329545.1_573	1056	956.321	9	1.47694
lcl|NC_035780.1_cds_XP_022329620.1_574	963	863.321	14	2.54495
lcl|NC_035780.1_cds_XP_022329517.1_575	1257	1157.32	13.5	1.83064
lcl|NC_035780.1_cds_XP_022329525.1_576	1257	1157.32	13.5	1.83064
lcl|NC_035780.1_cds_XP_022329449.1_577	1503	1403.32	22	2.4603
lcl|NC_035780.1_cds_XP_022329589.1_578	1017	917.321	18	3.07946
lcl|NC_035780.1_cds_XP_022329575.1_579	1020	920.321	30	5.1157
lcl|NC_035780.1_cds_XP_022329556.1_580	1041	941.321	11	1.83391
lcl|NC_035780.1_cds_XP_022329563.1_581	831	731.321	0	0
lcl|NC_035780.1_cds_XP_022288431.1_582	1782	1682.32	626	58.3967
lcl|NC_035780.1_cds_XP_022288439.1_583	1713	1613.32	3.40059e-07	3.30793e-08
lcl|NC_035780.1_cds_XP_022304323.1_584	1026	926.321	1485	251.587
lcl|NC_035780.1_cds_XP_022336133.1_585	1839	1739.32	11	0.992512
lcl|NC_035780.1_cds_XP_022336203.1_586	759	659.337	6	1.42813
lcl|NC_035780.1_cds_XP_022336213.1_587	753	653.337	1.54387	0.370849
lcl|NC_035780.1_cds_XP_022336224.1_588	363	263.563	58.6154	34.902
lcl|NC_035780.1_cds_XP_022336143.1_589	1809	1709.32	0	0
lcl|NC_035780.1_cds_XP_022336147.1_590	1809	1709.32	0	0
lcl|NC_035780.1_cds_XP_022336154.1_591	1809	1709.32	0	0
lcl|NC_035780.1_cds_XP_022333754.1_592	1308	1208.32	8.45309	1.09788
lcl|NC_035780.1_cds_XP_022336079.1_593	1998	1898.32	8.27318	0.683952
lcl|NC_035780.1_cds_XP_022336087.1_594	1998	1898.32	8.27318	0.683952
lcl|NC_035780.1_cds_XP_022336095.1_595	1599	1499.32	0	0
lcl|NC_035780.1_cds_XP_022336106.1_596	1950	1850.32	112.301	9.52487
lcl|NC_035780.1_cds_XP_022336113.1_597	1950	1850.32	112.301	9.52487
lcl|NC_035780.1_cds_XP_022336123.1_598	1896	1796.32	0	0
lcl|NC_035780.1_cds_XP_022333765.1_599	558	458.347	36	12.3262
lcl|NC_035780.1_cds_XP_022336164.1_600	1461	1361.32	149.76	17.2647
lcl|NC_035780.1_cds_XP_022336185.1_601	828	728.321	0	0
lcl|NC_035780.1_cds_XP_022336193.1_602	774	674.337	2.4	0.558544
lcl|NC_035780.1_cds_XP_022336174.1_603	1410	1310.32	6.8	0.81443
lcl|NC_035780.1_cds_XP_022333774.1_604	393	293.47	2	1.06952
lcl|NC_035780.1_cds_XP_022343816.1_605	1749	1649.32	13.8064	1.31371
lcl|NC_035780.1_cds_XP_022333786.1_606	522	422.357	5	1.85786
lcl|NC_035780.1_cds_XP_022314013.1_607	753	653.337	1.54387	0.370849
lcl|NC_035780.1_cds_XP_022314023.1_608	720	620.337	264.372	66.8823
lcl|NC_035780.1_cds_XP_022303941.1_609	363	263.563	68.3846	40.719
lcl|NC_035780.1_cds_XP_022320289.1_610	1959	1859.32	178	15.0241
lcl|NC_035780.1_cds_XP_022318414.1_611	564	464.347	666	225.089
lcl|NC_035780.1_cds_XP_022309378.1_612	2004	1904.32	12.579	1.03664
lcl|NC_035780.1_cds_XP_022309387.1_613	1605	1505.32	43.8746	4.57411
lcl|NC_035780.1_cds_XP_022344769.1_614	2031	1931.32	100.699	8.18264
lcl|NC_035780.1_cds_XP_022344778.1_615	2031	1931.32	100.699	8.18264
lcl|NC_035780.1_cds_XP_022302338.1_616	1254	1154.32	252	34.2607
lcl|NC_035780.1_cds_XP_022293571.1_617	1371	1271.32	20	2.46887
lcl|NC_035780.1_cds_XP_022325819.1_618	957	857.321	35	6.40689
lcl|NC_035780.1_cds_XP_022325830.1_619	2106	2006.32	172	13.454
lcl|NC_035780.1_cds_XP_022325805.1_620	1212	1112.32	242	34.1435
lcl|NC_035780.1_cds_XP_022320131.1_621	1560	1460.32	42	4.51361
lcl|NC_035780.1_cds_XP_022328901.1_622	1656	1556.32	286	28.8396
lcl|NC_035780.1_cds_XP_022315461.1_623	1293	1193.32	48	6.31258
lcl|NC_035780.1_cds_XP_022290844.1_624	726	626.337	16.5455	4.14566
lcl|NC_035780.1_cds_XP_022324755.1_625	1860	1760.32	10.1499	0.904882
lcl|NC_035780.1_cds_XP_022324763.1_626	1860	1760.32	10.1499	0.904882
lcl|NC_035780.1_cds_XP_022324774.1_627	1860	1760.32	10.1499	0.904882
lcl|NC_035780.1_cds_XP_022324782.1_628	1860	1760.32	10.1499	0.904882
lcl|NC_035780.1_cds_XP_022324791.1_629	1860	1760.32	10.1499	0.904882
lcl|NC_035780.1_cds_XP_022324799.1_630	1860	1760.32	10.1499	0.904882
lcl|NC_035780.1_cds_XP_022324807.1_631	1860	1760.32	10.1499	0.904882
lcl|NC_035780.1_cds_XP_022324817.1_632	1860	1760.32	10.1499	0.904882
lcl|NC_035780.1_cds_XP_022324825.1_633	1860	1760.32	10.1499	0.904882
lcl|NC_035780.1_cds_XP_022324832.1_634	1860	1760.32	10.1499	0.904882
lcl|NC_035780.1_cds_XP_022324843.1_635	1860	1760.32	10.1499	0.904882
lcl|NC_035780.1_cds_XP_022324852.1_636	726	626.337	9.45455	2.36895
lcl|NC_035780.1_cds_XP_022333799.1_637	1887	1787.32	65.3513	5.73819
lcl|NC_035780.1_cds_XP_022328148.1_638	7329	7229.32	1200	26.0499
lcl|NC_035780.1_cds_XP_022330330.1_639	3270	3170.32	76	3.76212
lcl|NC_035780.1_cds_XP_022330338.1_640	984	884.321	323	57.3212
lcl|NC_035780.1_cds_XP_022333812.1_641	2376	2276.32	193	13.306
lcl|NC_035780.1_cds_XP_022322256.1_642	2379	2279.32	408	28.0917
lcl|NC_035780.1_cds_XP_022289104.1_643	1500	1400.32	21	2.3535
lcl|NC_035780.1_cds_XP_022302400.1_644	1266	1166.32	15	2.01835
lcl|NC_035780.1_cds_XP_022345235.1_645	1059	959.321	1484	242.769
lcl|NC_035780.1_cds_XP_022345222.1_646	1314	1214.32	3.80086	0.491215
lcl|NC_035780.1_cds_XP_022345212.1_647	1590	1490.32	16.1991	1.70583
lcl|NC_035780.1_cds_XP_022303822.1_648	1473	1373.32	0	0
lcl|NC_035780.1_cds_XP_022303814.1_649	1476	1376.32	27	3.0787
lcl|NC_035780.1_cds_XP_022333830.1_650	2412	2312.32	27	1.83248
lcl|NC_035780.1_cds_XP_022304207.1_651	2388	2288.32	153	10.4929
lcl|NC_035780.1_cds_XP_022333842.1_652	3039	2939.32	353	18.8474
lcl|NC_035780.1_cds_XP_022331324.1_653	1362	1262.32	62.5	7.77021
lcl|NC_035780.1_cds_XP_022331411.1_654	1362	1262.32	62.5	7.77021
lcl|NC_035780.1_cds_XP_022303274.1_655	765	665.337	93	21.9363
lcl|NC_035780.1_cds_XP_022303264.1_656	909	809.321	27	5.23559
lcl|NC_035780.1_cds_XP_022303253.1_657	1239	1139.32	28	3.85687
lcl|NC_035780.1_cds_XP_022322040.1_658	984	884.321	18	3.19437
lcl|NC_035780.1_cds_XP_022327836.1_659	2034	1934.32	805	65.3116
lcl|NC_035780.1_cds_XP_022288313.1_660	3306	3206.32	289	14.1453
lcl|NC_035780.1_cds_XP_022293827.1_661	594	494.337	245	77.7796
lcl|NC_035780.1_cds_XP_022315768.1_662	453	353.383	52	23.093
lcl|NC_035780.1_cds_XP_022333855.1_663	1536	1436.32	198	21.634
lcl|NC_035780.1_cds_XP_022289118.1_664	1983	1883.32	7.25	0.604138
lcl|NC_035780.1_cds_XP_022289125.1_665	1983	1883.32	7.25	0.604138
lcl|NC_035780.1_cds_XP_022289132.1_666	1983	1883.32	7.25	0.604138
lcl|NC_035780.1_cds_XP_022289141.1_667	1983	1883.32	7.25	0.604138
lcl|NC_035780.1_cds_XP_022289148.1_668	1983	1883.32	7.25	0.604138
lcl|NC_035780.1_cds_XP_022289156.1_669	1983	1883.32	7.25	0.604138
lcl|NC_035780.1_cds_XP_022289164.1_670	1983	1883.32	7.25	0.604138
lcl|NC_035780.1_cds_XP_022289173.1_671	1983	1883.32	7.25	0.604138
lcl|NC_035780.1_cds_XP_022316890.1_672	1110	1010.32	4.14571	0.643966
lcl|NC_035780.1_cds_XP_022316881.1_673	1113	1013.32	0.18762	0.0290573
lcl|NC_035780.1_cds_XP_022317354.1_674	2004	1904.32	6.66455	0.549229
lcl|NC_035780.1_cds_XP_022288139.1_675	1914	1814.32	29.1448	2.52098
