target_id	length	eff_length	est_counts	tpm
rna-XR_002637628.1	41970	41875.9	5156.89	231.354
rna-XR_002637629.1	39924	39829.9	3.87958e-05	1.82991e-06
rna-XR_002637627.1	39887	39792.9	6.36851e-05	3.00667e-06
rna-XR_002637630.1	39887	39792.9	6.36851e-05	3.00667e-06
rna-XR_002637631.1	39887	39792.9	6.36851e-05	3.00667e-06
rna-XR_002637632.1	39887	39792.9	6.36851e-05	3.00667e-06
rna-XR_002637503.1	3833	3738.88	840.993	422.575
rna-XR_002637586.1	4351	4256.88	759.152	335.035
rna-XR_002637892.1	7372	7277.88	3719.32	960.089
rna-XR_002637405.1	2123	2028.88	25.0666	23.2109
rna-XR_002637660.1	6483	6388.88	882.44	259.486
rna-XR_002637661.1	6483	6388.88	882.44	259.486
rna-XR_002637811.1	5953	5858.88	164.088	52.6158
rna-XR_002637812.1	5953	5858.88	164.088	52.6158
rna-XR_002637527.1	2044	1949.88	80.8712	77.9182
rna-XR_002637490.1	931	836.882	57	127.957
rna-XR_002637750.1	1665	1570.88	40	47.8376
rna-XR_002637749.1	3999	3904.88	107	51.4789
rna-XR_002637751.1	1302	1207.88	35	54.4373
rna-XR_002637574.1	3821	3726.88	184.18	92.8432
rna-XR_002637575.1	1947	1852.88	750	760.443
rna-XR_002637420.1	4988	4893.88	270.855	103.977
rna-XR_002637690.1	4077	3982.88	664.235	313.312
rna-XR_002637757.1	5398	5303.88	572.069	202.632
rna-XR_002637740.1	3510	3415.88	2175.96	1196.74
rna-XR_002637821.1	852	757.882	343.883	852.438
rna-XR_002637478.1	1604	1509.88	67.7924	84.3512
rna-XR_002637477.1	489	394.969	0	0
rna-XR_002637805.1	3158	3063.88	703.047	431.088
rna-XR_002637804.1	1717	1622.88	123	142.387
rna-XR_002637803.1	4128	4033.88	181.836	84.6858
rna-XR_002637428.1	2552	2457.88	279.305	213.487
rna-XR_002637848.1	1729	1634.88	105	120.658
rna-XR_002637475.1	3337	3242.88	362	209.716
rna-XR_002637471.1	873	778.882	97.4139	234.965
rna-XR_002637808.1	1758	1663.88	108.71	122.744
rna-XR_002637392.1	1482	1387.88	55.4553	75.066
rna-XR_002637504.1	2535	2440.88	0	0
rna-XR_002637505.1	1120	1025.88	0	0
rna-XR_002637868.1	1931	1836.88	325.684	333.096
rna-XR_002637792.1	1123	1028.88	86.5077	157.958
rna-XR_002637889.1	1334	1239.88	18.5447	28.0992
rna-XR_002637446.1	2638	2543.88	1045.78	772.32
rna-XR_002637444.1	5063	4968.88	182.919	69.1597
rna-XR_002637445.1	5063	4968.88	182.919	69.1597
rna-XR_002637391.1	2459	2364.88	191.231	151.915
rna-XR_002637834.1	4849	4754.88	660.23	260.861
rna-XR_002637447.1	1258	1163.88	47	75.8651
rna-XR_002637693.1	6339	6244.88	1181.5	355.436
rna-XR_002637500.1	10712	10617.9	2434.67	430.78
rna-XR_002637844.1	1421	1326.88	32	45.3076
rna-XR_002637732.1	15740	15645.9	749.772	90.0289
rna-XR_002637397.1	5969	5874.88	645.984	206.574
rna-XR_002637793.1	11134	11039.9	3019.96	513.913
rna-XR_002637513.1	6004	5909.88	91.8182	29.1879
rna-XR_002637514.1	6004	5909.88	91.8182	29.1879
rna-XR_002637492.1	762	667.917	7	19.6892
rna-XR_002637591.1	763	668.917	45.514	127.828
rna-XR_002637588.1	1427	1332.88	12.5256	17.6547
rna-XR_002637589.1	1427	1332.88	12.5256	17.6547
rna-XR_002637590.1	1037	942.882	7.06275	14.0724
rna-XR_002637592.1	3381	3286.88	512.781	293.09
rna-XR_002637379.1	3943	3848.88	126.624	61.8063
rna-XR_002637896.1	1301	1206.88	45.9289	71.4948
rna-XR_002637730.1	2740	2645.88	151.211	107.366
rna-XR_002637902.1	20165	20070.9	9890.55	925.779
rna-XR_002637876.1	1584	1489.88	56	70.6138
rna-XR_002637742.1	1896	1801.88	205.263	214.012
rna-XR_002637779.1	1495	1400.88	37	49.6196
rna-XR_002637399.1	1381	1286.88	39.5662	57.7616
rna-XR_002637550.1	726	631.917	41.7828	124.22
rna-XR_002637813.1	8574	8479.88	2290.99	507.559
rna-XR_002637770.1	777	682.882	15	41.2666
rna-XR_002637614.1	1283	1188.88	0	0
rna-XR_002637612.1	4734	4639.88	212	85.8385
rna-XR_002637613.1	3532	3437.88	404.218	220.891
rna-XR_002637782.1	790	695.882	2	5.39943
rna-XR_002637781.1	3487	3392.88	23.7782	13.1663
rna-XR_002637780.1	3618	3523.88	7.38068	3.93485
rna-XR_002637850.1	3449	3354.88	117.564	65.834
rna-XR_002637849.1	3579	3484.88	46.2558	24.9363
rna-XR_002637746.1	4066	3971.88	82.8284	39.1775
rna-XR_002637745.1	4064	3969.88	136.305	64.5043
rna-XR_002637464.1	6301	6206.88	1178.69	356.763
rna-XR_002637465.1	6301	6206.88	1178.69	356.763
rna-XR_002637467.1	6929	6834.88	40.1283	11.0299
rna-XR_002637466.1	9234	9139.88	356.872	73.3542
rna-XR_002637457.1	5846	5751.88	319.564	104.376
rna-XR_002637463.1	5847	5752.88	269.086	87.8735
rna-XR_002637459.1	6409	6314.88	219.715	65.3654
rna-XR_002637458.1	6554	6459.88	0.0037768	0.00109838
rna-XR_002637460.1	6555	6460.88	0.00989017	0.00287584
rna-XR_002637461.1	6555	6460.88	0.00989017	0.00287584
rna-XR_002637462.1	6555	6460.88	0.00989017	0.00287584
rna-XR_002637855.1	1317	1222.88	46	70.6686
rna-XR_002637698.1	1288	1193.88	63	99.1362
rna-XR_002637482.1	3297	3202.88	166.491	97.6566
rna-XR_002637649.1	6270	6175.88	200	60.8393
rna-XR_002637498.1	26967	26872.9	0	0
rna-XR_002637499.1	26967	26872.9	0	0
rna-XR_002637495.1	27485	27390.9	0	0
rna-XR_002637497.1	27624	27529.9	0	0
rna-XR_002637496.1	36948	36853.9	3092.36	157.637
rna-XR_002637294.1	3472	3377.88	95.744	53.2501
rna-XR_002637814.1	1140	1045.88	0	0
rna-XR_002637815.1	1189	1094.88	5.73126	9.83413
rna-XR_002637398.1	1231	1136.88	14	23.1348
rna-XR_002637755.1	1069	974.882	26	50.1043
rna-XR_002637657.1	346	252.14	15.5536	115.889
rna-XR_002637656.1	1593	1498.88	72.2828	90.5984
rna-XR_002637406.1	1445	1350.88	12.2687	17.0622
rna-XR_002637429.1	1108	1013.88	7	12.9707
rna-XR_002637456.1	1947	1852.88	76.0534	77.1124
rna-XR_002637893.1	2899	2804.88	19	12.726
rna-XR_002637385.1	3427	3332.88	296.202	166.963
rna-XR_002637624.1	65604	65509.9	5688.11	163.123
rna-XR_002637891.1	912	817.882	18	41.3462
rna-XR_002637768.1	1859	1764.88	41	43.6437
rna-XR_002637515.1	5105	5010.88	762.583	285.908
rna-XR_002637694.1	1585	1490.88	211.053	265.951
rna-XR_002637798.1	4554	4459.88	278.106	117.149
rna-XR_002637600.1	7837	7742.88	753	182.703
rna-XR_002637486.1	1725	1630.88	6.98506	8.04638
rna-XR_002637488.1	1453	1358.88	0	0
rna-XR_002637487.1	1441	1346.88	0	0
rna-XR_002637766.1	42929	42834.9	3864.33	169.485
rna-XR_002637767.1	42988	42893.9	1598.19	69.9981
rna-XR_002637602.1	4829	4734.88	422.773	167.746
rna-XR_002637552.1	924	829.882	14	31.6931
rna-XR_002637894.1	4305	4210.88	110.157	49.1464
rna-XR_002637441.1	1880	1785.88	445.883	469.053
rna-XR_002637864.1	4472	4377.88	189.816	81.4557
rna-XR_002637817.1	2343	2248.88	269.469	225.11
rna-XR_002637452.1	1829	1734.88	44	47.647
rna-XR_002637422.1	1955	1860.88	382.591	386.25
rna-XR_002637717.1	2483	2388.88	5644.28	4438.82
rna-XR_002637716.1	1957	1862.88	0	0
rna-XR_002637771.1	656	561.946	54	180.531
rna-XR_002637733.1	4243	4148.88	22.0573	9.9879
rna-XR_002637735.1	4158	4063.88	0	0
rna-XR_002637736.1	4152	4057.88	0	0
rna-XR_002637737.1	4152	4057.88	0	0
rna-XR_002637734.1	4119	4024.88	0	0
rna-XR_002637692.1	2892	2797.88	100	67.1466
rna-XR_002637691.1	2557	2462.88	102	77.8054
rna-XR_002637818.1	1685	1590.88	2.33224	2.75416
rna-XR_002637819.1	3608	3513.88	103.497	55.3343
rna-XR_002637776.1	3888	3793.88	3803.77	1883.58
rna-XR_002637395.1	8015	7920.88	1470.27	348.721
rna-XR_002637396.1	2243	2148.88	908.542	794.302
rna-XR_002637394.1	1962	1867.88	315.871	317.697
rna-XR_002637872.1	1095	1000.88	11.3498	21.3039
rna-XR_002637598.1	1987	1892.88	112.025	111.184
rna-XR_002637718.1	1088	993.882	26.6502	50.3755
rna-XR_002637769.1	2388	2293.88	116.559	95.461
rna-XR_002637451.1	1346	1251.88	25	37.5172
rna-XR_002637480.1	3551	3456.88	139.412	75.7648
rna-XR_002637427.1	5197	5102.88	3.53332	1.30083
rna-XR_002637874.1	3816	3721.88	0	0
rna-XR_002637393.1	933	838.882	45	100.778
rna-XR_002637704.1	1593	1498.88	476.143	596.792
rna-XR_002637870.1	2925	2830.88	30.2867	20.0994
rna-XR_002637373.1	6363	6268.88	477.014	142.953
rna-XR_002637887.1	8096	8001.88	3002.17	704.849
rna-XR_002637402.1	6319	6224.88	485.008	146.376
rna-XR_002637449.1	339	245.14	5.91385	45.322
rna-XR_002637739.1	4394	4299.88	423.754	185.145
rna-XR_002637738.1	2912	2817.88	0	0
rna-XR_002637743.1	2810	2715.88	1464.54	1013.08
rna-XR_002637744.1	2809	2714.88	1309.05	905.853
rna-XR_002637801.1	1507	1412.88	1.89416	2.51863
rna-XR_002637802.1	1507	1412.88	1.89416	2.51863
rna-XR_002637377.1	5733	5638.88	0	0
rna-XR_002637376.1	5829	5734.88	0	0
rna-XR_002637375.1	6008	5913.88	42.8366	13.6081
rna-XR_002637374.1	4679	4584.88	20.5876	8.43589
rna-XR_002637378.1	4678	4583.88	25.5445	10.4693
rna-XR_002637699.1	1507	1412.88	108.068	143.696
rna-XR_002637450.1	4834	4739.88	202	80.0639
rna-XR_002637555.1	1378	1283.88	7.1209	10.4199
rna-XR_002637479.1	3065	2970.88	106.591	67.4041
rna-XR_002637723.1	829	734.882	38	97.1447
rna-XR_002637721.1	7659	7564.88	1436.73	356.8
rna-XR_002637722.1	3242	3147.88	122.084	72.8606
rna-XR_002637720.1	3501	3406.88	342.905	189.091
rna-XR_002637654.1	4056	3961.88	171	81.0863
rna-XR_002637564.1	2526	2431.88	123.772	95.6165
rna-XR_002637823.1	2493	2398.88	0	0
rna-XR_002637824.1	3517	3422.88	325.642	178.732
rna-XR_002637547.1	1660	1565.88	72	86.3827
rna-XR_002637546.1	4150	4055.88	184.358	85.3946
rna-XR_002637543.1	4003	3908.88	0	0
rna-XR_002637544.1	3994	3899.88	0	0
rna-XR_002637545.1	3981	3886.88	0	0
rna-XR_002637578.1	5053	4958.88	227.782	86.2957
rna-XR_002637579.1	1350	1255.88	70	104.713
rna-XR_002637841.1	1222	1127.88	1307.41	2177.72
rna-XR_002637840.1	791	696.882	0	0
rna-XR_002637837.1	802	707.882	0	0
rna-XR_002637838.1	2206	2111.88	1573.59	1399.83
rna-XR_002637839.1	2330	2235.88	0	0
rna-XR_002637417.1	6610	6515.88	1183.17	341.136
rna-XR_002637411.1	1006	911.882	0	0
rna-XR_002637701.1	16148	16053.9	1381.32	161.646
rna-XR_002637702.1	12493	12398.9	51.8742	7.85999
rna-XR_002637700.1	12472	12377.9	277.359	42.0968
rna-XR_002637728.1	3202	3107.88	556.445	336.365
rna-XR_002637415.1	1441	1346.88	88	122.746
rna-XR_002637763.1	1615	1520.88	260.965	322.359
rna-XR_002637760.1	6226	6131.88	247.158	75.7241
rna-XR_002637761.1	6226	6131.88	247.158	75.7241
rna-XR_002637762.1	6221	6126.88	553.797	169.81
rna-XR_002637759.1	6219	6124.88	764.858	234.605
rna-XR_002637758.1	6220	6125.88	650.819	199.593
rna-XR_002637790.1	5446	5351.88	1106.04	388.257
rna-XR_002637625.1	4972	4877.88	175.371	67.543
rna-XR_002637626.1	4972	4877.88	175.371	67.543
rna-XR_002637383.1	1605	1510.88	105	130.561
rna-XR_002637852.1	3940	3845.88	457.637	223.552
rna-XR_002637653.1	9657	9562.88	2469.72	485.191
rna-XR_002637413.1	2128	2033.88	4.10244	3.78939
rna-XR_002637795.1	2025	1930.88	33.4507	32.5464
rna-XR_002637548.1	2223	2128.88	851.096	751.07
rna-XR_002637846.1	2305	2210.88	580	492.851
rna-XR_002637483.1	11964	11869.9	4307.58	681.773
rna-XR_002637645.1	408	314.042	4.28551	25.6371
rna-XR_002637644.1	2516	2421.88	429.294	333.008
rna-XR_002637859.1	5810	5715.88	158.815	52.1989
rna-XR_002637856.1	5814	5719.88	110.722	36.3664
rna-XR_002637862.1	6107	6012.88	0	0
rna-XR_002637857.1	6501	6406.88	1.15822e-07	3.39624e-08
rna-XR_002637858.1	6501	6406.88	1.15822e-07	3.39624e-08
rna-XR_002637860.1	6501	6406.88	1.15822e-07	3.39624e-08
rna-XR_002637861.1	6501	6406.88	1.15822e-07	3.39624e-08
rna-XR_002637566.1	1824	1729.88	189	205.257
rna-XR_002637773.1	9234	9139.88	1592.67	327.369
rna-XR_002637494.1	11152	11057.9	1911.99	324.837
rna-XR_002637724.1	2885	2790.88	111.149	74.8198
rna-XR_002637582.1	499	404.969	6.05282	28.0795
rna-XR_002637827.1	4394	4299.88	470.952	205.766
rna-XR_002637777.1	1094	999.882	79	148.433
rna-XR_002637783.1	1950	1855.88	6.20666	6.28291
rna-XR_002637784.1	1950	1855.88	6.20666	6.28291
rna-XR_002637785.1	1951	1856.88	3.64321	3.68598
rna-XR_002637809.1	1611	1516.88	0.337931	0.418532
rna-XR_002637810.1	1604	1509.88	11.9174	14.8284
rna-XR_002638545.1	2423	2328.88	451.449	364.178
rna-XR_002638546.1	1985	1890.88	25.1379	24.9757
rna-XR_002638473.1	3501	3406.88	316.416	174.483
rna-XR_002638588.1	6190	6095.88	391.044	120.515
rna-XR_002638589.1	6190	6095.88	391.044	120.515
rna-XR_002638535.1	2373	2278.88	0	0
rna-XR_002638544.1	839	744.882	64.5048	162.689
rna-XR_002638519.1	859	764.882	0	0
rna-XR_002638267.1	3097	3002.88	105.069	65.7336
rna-XR_002638312.1	867	772.882	0	0
rna-XR_002638002.1	1002	907.882	29	60.0098
rna-XR_002638218.1	2697	2602.88	266	191.991
rna-XR_002638216.1	2284	2189.88	48.7074	41.7857
rna-XR_002638217.1	2284	2189.88	48.7074	41.7857
rna-XR_002638215.1	2127	2032.88	22.295	20.6038
rna-XR_002638008.1	6720	6625.88	270.073	76.5756
rna-XR_002638009.1	6714	6619.88	661.61	187.761
rna-XR_002638007.1	6713	6618.88	768.227	218.051
rna-XR_002638458.1	2893	2798.88	0	0
rna-XR_002638550.1	2589	2494.88	41.295	31.0958
rna-XR_002638598.1	2908	2813.88	417.429	278.696
rna-XR_002638212.1	795	700.882	6.13351	16.4406
rna-XR_002638564.1	9552	9457.88	195.496	38.8327
rna-XR_002638563.1	9551	9456.88	217.047	43.1181
rna-XR_002638565.1	9551	9456.88	217.047	43.1181
rna-XR_002638566.1	1390	1295.88	45.2609	65.6162
rna-XR_002637968.1	1252	1157.88	299.995	486.746
rna-XR_002638533.1	4765	4670.88	527.651	212.227
rna-XR_002638074.1	752	657.917	130	371.215
rna-XR_002638603.1	1632	1537.88	109	133.155
rna-XR_002638026.1	2168	2073.88	28.936	26.2124
rna-XR_002638553.1	10627	10532.9	233.967	41.7312
rna-XR_002637975.1	2367	2272.88	57.9989	47.9398
rna-XR_002638135.1	7113	7018.88	720.075	192.736
rna-XR_002638385.1	4044	3949.88	233.965	111.281
rna-XR_002638118.1	2564	2469.88	87.4645	66.5286
rna-XR_002638401.1	937	842.882	109	242.948
rna-XR_002637948.1	7613	7518.88	2945.6	735.993
rna-XR_002638355.1	11948	11853.9	958.307	151.879
rna-XR_002638354.1	12014	11919.9	74.5867	11.7555
rna-XR_002638357.1	12016	11921.9	63.183	9.95654
rna-XR_002638356.1	12017	11922.9	58.1533	9.16318
rna-XR_002638107.1	1889	1794.88	35.3572	37.0079
rna-XR_002638516.1	9097	9002.88	1275.94	266.257
rna-XR_002638311.1	212	120.254	44	687.396
rna-XR_002638244.1	1101	1006.88	56.1721	104.808
rna-XR_002638296.1	645	550.946	15	51.1487
rna-XR_002638617.1	945	850.882	18.8279	41.5705
rna-XR_002638484.1	5168	5073.88	1876.41	694.771
rna-XR_002637951.1	1342	1247.88	24	36.1319
rna-XR_002637950.1	3657	3562.88	170.889	90.1083
rna-XR_002638439.1	5158	5063.88	27.2388	10.1055
rna-XR_002638440.1	3840	3745.88	12.9688	6.5043
rna-XR_002638441.1	3840	3745.88	12.9688	6.5043
rna-XR_002638059.1	6014	5919.88	1918.08	608.704
rna-XR_002637928.1	1230	1135.88	113	186.895
rna-XR_002638559.1	1556	1461.88	63.8473	82.0509
rna-XR_002637952.1	4401	4306.88	118.605	51.7362
rna-XR_002637953.1	4774	4679.88	151.152	60.678
rna-XR_002637962.1	2587	2492.88	103.381	77.9098
rna-XR_002638397.1	3310	3215.88	392.305	229.18
rna-XR_002638399.1	2949	2854.88	7.19754	4.73641
rna-XR_002638398.1	1091	996.882	0	0
rna-XR_002638395.1	3549	3454.88	3.10565	1.68878
rna-XR_002638400.1	1027	932.882	692.718	1395.03
rna-XR_002638396.1	2561	2466.88	37.8554	28.8292
rna-XR_002638051.1	2470	2375.88	61	48.2345
rna-XR_002637966.1	1597	1502.88	276.594	345.758
rna-XR_002638143.1	3300	3205.88	880.296	515.863
rna-XR_002638330.1	17574	17479.9	0.00597827	0.000642525
rna-XR_002638332.1	17574	17479.9	0.00597827	0.000642525
rna-XR_002638333.1	17574	17479.9	0.00597827	0.000642525
rna-XR_002638336.1	17574	17479.9	0.00597827	0.000642525
rna-XR_002638337.1	17574	17479.9	0.00597827	0.000642525
rna-XR_002638334.1	17350	17255.9	2071.55	225.534
rna-XR_002638335.1	15839	15744.9	0	0
rna-XR_002638331.1	7928	7833.88	0	0
rna-XR_002638042.1	11055	10960.9	506.328	86.784
rna-XR_002638579.1	2489	2394.88	77	60.4032
rna-XR_002638325.1	17386	17291.9	24.1018	2.61854
rna-XR_002638324.1	17389	17294.9	20.302	2.20533
rna-XR_002638328.1	17389	17294.9	20.302	2.20533
rna-XR_002638329.1	17390	17295.9	19.1736	2.08264
rna-XR_002638326.1	17391	17296.9	18.108	1.96678
rna-XR_002638327.1	17218	17123.9	1764.15	193.547
rna-XR_002638513.1	1304	1209.88	1220.91	1895.81
rna-XR_002638120.1	3779	3684.88	213.138	108.665
rna-XR_002638289.1	961	866.882	87.7252	190.116
rna-XR_002638286.1	7203	7108.88	1290.86	341.14
rna-XR_002638288.1	2923	2828.88	46.3981	30.8133
rna-XR_002638285.1	9388	9293.88	763.233	154.281
rna-XR_002638287.1	2730	2635.88	275.012	196.011
rna-XR_002638081.1	1851	1756.88	12.0732	12.9102
rna-XR_002638611.1	1937	1842.88	51	51.9907
rna-XR_002638610.1	2631	2536.88	174.742	129.404
rna-XR_002638613.1	177	87.5115	4.57506	98.2166
rna-XR_002638612.1	1886	1791.88	5	5.2422
rna-XR_002638558.1	2404	2309.88	359.187	292.135
rna-XR_002638055.1	2852	2757.88	39.7823	27.0999
rna-XR_002638054.1	2893	2798.88	68.2177	45.7895
rna-XR_002638219.1	1164	1069.88	175.558	308.274
rna-XR_002638259.1	1327	1232.88	18.2482	27.8069
rna-XR_002638260.1	1796	1701.88	154.469	170.516
rna-XR_002638539.1	2855	2760.88	258.531	175.921
rna-XR_002638220.1	2061	1966.88	52.3758	50.0272
rna-XR_002637976.1	869	774.882	19	46.065
rna-XR_002638614.1	1486	1391.88	0	0
rna-XR_002638615.1	3559	3464.88	385.943	209.261
rna-XR_002637988.1	624	529.946	18	63.8107
rna-XR_002638450.1	2557	2462.88	63	48.0563
rna-XR_002638451.1	638	543.946	43	148.513
rna-XR_002638315.1	3787	3692.88	990.627	503.962
rna-XR_002638514.1	14979	14884.9	6178.63	779.83
rna-XR_002638405.1	1785	1690.88	158	175.548
rna-XR_002638404.1	1252	1157.88	76	123.311
rna-XR_002638099.1	4678	4583.88	5.62532	2.30551
rna-XR_002638101.1	4663	4568.88	31.2741	12.8596
rna-XR_002638100.1	4411	4316.88	61.7883	26.8899
rna-XR_002638018.1	2233	2138.88	105.349	92.5333
rna-XR_002638561.1	1518	1423.88	1058.74	1396.91
rna-XR_002638409.1	8080	7985.88	211.494	49.7541
rna-XR_002638408.1	966	871.882	0	0
rna-XR_002638109.1	942	847.882	33.4221	74.0546
rna-XR_002638108.1	18803	18708.9	2604.98	261.583
rna-XR_002638031.1	28645	28550.9	5524.89	363.544
rna-XR_002638073.1	3008	2913.88	1393.18	898.231
rna-XR_002638065.1	1492	1397.88	46.0192	61.8474
rna-XR_002638023.1	3461	3366.88	85	47.429
rna-XR_002638064.1	4169	4074.88	127.389	58.7312
rna-XR_002638491.1	864	769.882	39	95.1686
rna-XR_002638459.1	3004	2909.88	55.093	35.5692
rna-XR_002638200.1	774	679.882	62.4876	172.669
rna-XR_002638017.1	1562	1467.88	319.926	409.46
rna-XR_002638015.1	3125	3030.88	3.17013	1.96499
rna-XR_002638016.1	527	432.969	26.9504	116.94
rna-XR_002638014.1	2611	2516.88	62.8794	46.9352
rna-XR_002638291.1	3419	3324.88	278.555	157.394
rna-XR_002638434.1	1496	1401.88	22.9808	30.797
rna-XR_002637945.1	1491	1396.88	179.796	241.81
rna-XR_002637944.1	1267	1172.88	1.04735e-06	1.67761e-06
rna-XR_002638477.1	4452	4357.88	3.05052	1.31508
rna-XR_002638476.1	4446	4351.88	11.9165	5.14427
rna-XR_002638475.1	4445	4350.88	14.9574	6.4585
rna-XR_002638053.1	3668	3573.88	297.838	156.565
rna-XR_002638137.1	896	801.882	29	67.9424
rna-XR_002637931.1	28191	28096.9	1620.67	108.365
rna-XR_002638616.1	3080	2985.88	424.084	266.828
rna-XR_002638070.1	2503	2408.88	36.0242	28.0952
rna-XR_002638262.1	11200	11105.9	4169.48	705.313
rna-XR_002638263.1	10516	10421.9	282.387	50.904
rna-XR_002638261.1	10515	10420.9	310.499	55.9768
rna-XR_002638591.1	2737	2642.88	0	0
rna-XR_002638079.1	1608	1513.88	272.87	338.623
rna-XR_002638082.1	3554	3459.88	604.976	328.496
rna-XR_002638353.1	23408	23313.9	5510.41	444.04
rna-XR_002638472.1	1019	924.882	175.576	356.642
rna-XR_002638021.1	6137	6042.88	184.336	57.3084
rna-XR_002638022.1	6077	5982.88	304.522	95.6228
rna-XR_002638463.1	7077	6982.88	4.42838	1.19141
rna-XR_002638465.1	7069	6974.88	271.641	73.1665
rna-XR_002638464.1	7014	6919.88	1352.22	367.113
rna-XR_002638130.1	809	714.882	21.6071	56.7826
rna-XR_002638602.1	2745	2650.88	378.431	268.194
rna-XR_002638382.1	1020	925.882	0	0
rna-XR_002638592.1	14301	14206.9	1559.08	206.169
rna-XR_002638540.1	892	797.882	26	61.2192
rna-XR_002638115.1	948	853.882	17	37.4028
rna-XR_002638201.1	12367	12272.9	1630.39	249.574
rna-XR_002638005.1	830	735.882	55	140.413
rna-XR_002638556.1	7099	7004.88	409.029	109.7
rna-XR_002638557.1	7524	7429.88	157.339	39.7838
rna-XR_002638292.1	775	680.882	46	126.923
rna-XR_002638062.1	3366	3271.88	205	117.709
rna-XR_002637947.1	1609	1514.88	102	126.495
rna-XR_002637911.1	6915	6820.88	307	84.5573
rna-XR_002637912.1	5062	4967.88	0	0
rna-XR_002638047.1	4899	4804.88	353.676	138.285
rna-XR_002638046.1	1920	1825.88	203.496	209.38
rna-XR_002637934.1	1158	1063.88	106.325	187.756
rna-XR_002637937.1	968	873.882	45.9583	98.8017
rna-XR_002637935.1	2868	2773.88	110.979	75.1632
rna-XR_002637936.1	2868	2773.88	110.979	75.1632
rna-XR_002637938.1	3452	3357.88	436.723	244.34
rna-XR_002638547.1	3831	3736.88	6.62325	3.32978
rna-XR_002637995.1	2065	1970.88	739	704.429
rna-XR_002637994.1	2019	1924.88	0	0
rna-XR_002637997.1	1227	1132.88	315	522.371
rna-XR_002637996.1	1260	1165.88	229	369.007
rna-XR_002638027.1	920	825.882	66	150.134
rna-XR_002638468.1	12028	11933.9	840.963	132.388
rna-XR_002638469.1	10493	10398.9	0	0
rna-XR_002638466.1	10689	10594.9	0	0
rna-XR_002638467.1	9678	9583.88	0	0
rna-XR_002638604.1	2320	2225.88	169.086	142.711
rna-XR_002638254.1	1614	1519.88	0	0
rna-XR_002638349.1	1328	1233.88	225.395	343.181
rna-XR_002638470.1	1507	1412.88	44.1619	58.7212
rna-XR_002638493.1	2344	2249.88	166.359	138.912
rna-XR_002638011.1	9692	9597.88	1138.52	222.854
rna-XR_002637929.1	2795	2700.88	1141	793.659
rna-XR_002638452.1	2272	2177.88	54	46.5814
rna-XR_002638257.1	4722	4627.88	244.239	99.1483
rna-XR_002638258.1	1393	1298.88	130	188.03
rna-XR_002638003.1	980	885.882	141.023	299.066
rna-XR_002638362.1	2208	2113.88	234.363	208.287
rna-XR_002638363.1	4533	4438.88	325	137.551
rna-XR_002638268.1	15988	15893.9	720.958	85.2184
rna-XR_002638269.1	15988	15893.9	720.958	85.2184
rna-XR_002637913.1	3276	3181.88	286.597	169.216
rna-XR_002638075.1	1168	1073.88	42	73.4761
rna-XR_002638222.1	4231	4136.88	160	72.6608
rna-XR_002638223.1	3766	3671.88	1.21548e-08	6.21888e-09
rna-XR_002638574.1	3750	3655.88	250.783	128.872
rna-XR_002638575.1	2680	2585.88	755.284	548.725
rna-XR_002638386.1	1734	1639.88	50	57.281
rna-XR_002638387.1	729	634.917	27	79.8914
rna-XR_002638594.1	3267	3172.88	282.063	167.011
rna-XR_002638590.1	2540	2445.88	96	73.7376
rna-XR_002638536.1	1938	1843.88	104.705	106.681
rna-XR_002638531.1	6591	6496.88	1049.59	303.507
rna-XR_002638057.1	4895	4800.88	1109.3	434.09
rna-XR_002638412.1	2393	2298.88	85.0961	69.5418
rna-XR_002638587.1	17983	17888.9	1145.22	120.271
rna-XR_002638586.1	17980	17885.9	1351.84	141.994
rna-XR_002638537.1	23440	23345.9	1711.78	137.75
rna-XR_002638538.1	23440	23345.9	1711.78	137.75
rna-XR_002638319.1	5808	5713.88	307.855	101.22
rna-XR_002638114.1	3990	3895.88	33.984	16.3878
rna-XR_002638112.1	4756	4661.88	79.1181	31.8836
rna-XR_002638113.1	4756	4661.88	79.1181	31.8836
