gene_name,females_controls_max_transcript_counts,females_exposed_max_transcript_counts,difference,avg_meth_control,avg_meth_exposed,change_meth,avg_exp_control,avg_exp_exposed,change_exp,start,end,meth.diff,DMLcount
LOC111101099,2,1,-1,0.377060438113167,0.551363472525019,0.174303034411852,0.116327765407555,0.62715175,0.510823984592445,NA,NA,NA,0
LOC111101103,8,6,-2,0.416588507687644,0.373372789859809,-0.0432157178278345,1.92451357024573,0.819866208947649,-1.10464736129808,NA,NA,NA,0
LOC111101105,1,2,1,6.74157734169433,6.83183698094281,0.0902596392484813,0.582972897374365,1.50928398821288,0.92631109083851,NA,NA,NA,0
LOC111101106,0,1,1,6.28177226055355,3.35824193160512,-2.92353032894843,0,0.0087595,0.0087595,NA,NA,NA,0
LOC111101116,2,3,1,1.29034590306122,0.712757293367347,-0.577588609693876,1.34833835884728,1.32652208764684,-0.0218162712004417,NA,NA,NA,0
LOC111101134,4,2,-2,28.243576205151,25.1540182129145,-3.08955799223641,0.261144844991511,0.13143838811545,-0.129706456876061,NA,NA,NA,0
LOC111101136,3,1,-2,0.2196660619156,0.226270600001563,0.00660453808596276,0.745532669420685,0.421330824650078,-0.324201844770606,NA,NA,NA,0
LOC111101138,5,4,-1,4.03989460106886,4.34920515725628,0.30931055618742,0.198642069277405,0.304792972224961,0.106150902947555,NA,NA,NA,0
LOC111101163,5,7,2,1.91500829992115,0.618816393262209,-1.29619190665894,1.02397927453677,0.891935623045745,-0.132043651491025,NA,NA,NA,0
LOC111101175,3,2,-1,0.333272953806237,0.273616424066655,-0.0596565297395827,0.560236758525577,0.347639646188566,-0.212597112337011,NA,NA,NA,0
LOC111101180,1,2,1,0.214667530080409,0.342150126154401,0.127482596073992,0.0457143827629911,0.093006155893536,0.0472917731305449,NA,NA,NA,0
LOC111101190,4,3,-1,16.6604047784744,16.0269105174687,-0.633494261005719,1.10816671867791,0.86740358866782,-0.240763130010092,NA,NA,NA,0
LOC111101205,2,1,-1,0.769787869847332,1.14668978625687,0.376901916409541,0.4884008296875,0.3942443,-0.0941565296875,NA,NA,NA,0
LOC111101206,3,2,-1,3.56914256639121,4.25524114106376,0.686098574672559,0.309280042981591,0.0586592684911243,-0.250620774490467,NA,NA,NA,0
LOC111101212,16,13,-3,0.956492011263726,0.837462392295297,-0.119029618968429,3.08084666504178,2.050207146538,-1.03063951850378,NA,NA,NA,0
LOC111101224,2,1,-1,19.0370649762494,12.3029335748477,-6.73413140140167,0.247309923110831,0.194154875,-0.0531550481108312,NA,NA,NA,0
LOC111101225,1,3,2,0.408288753591692,0.324784989717818,-0.083503763873874,0.232398681782643,0.491686743060985,0.259288061278342,NA,NA,NA,0
LOC111101229,3,2,-1,12.9381645295553,11.101939771261,-1.83622475829434,0.126149639301635,0.0812355878219415,-0.044914051479693,NA,NA,NA,0
LOC111101256,2,1,-1,55.6892894141656,54.5290460934794,-1.16024332068619,20.2586140113187,20.9648038991209,0.706189887802182,NA,NA,NA,0
LOC111101258,5,4,-1,26.388786780687,21.3927073779279,-4.99607940275915,1.31847954913917,1.03085612009804,-0.287623429041128,NA,NA,NA,0
LOC111101272,2,1,-1,0.620009196112856,0.43710311334044,-0.182906082772416,0.368405618341121,0.302598286331776,-0.0658073320093456,NA,NA,NA,0
LOC111101277,1,2,1,31.8785486275255,38.6926276615906,6.81407903406506,0.540029549867608,4.18305625220653,3.64302670233892,NA,NA,NA,0
LOC111101298,1,2,1,1.517723434153,0.695327573138742,-0.822395861014262,0.189912375,0.213996809268049,0.024084434268049,NA,NA,NA,0
LOC111101301,0,4,4,6.46987400040955,3.38866253110637,-3.08121146930318,0,0.0522734600491344,0.0522734600491344,NA,NA,NA,0
LOC111101312,1,0,-1,3.6225927754866,2.35520161518765,-1.26739116029894,0.0240166887295083,0,-0.0240166887295083,NA,NA,NA,0
LOC111101327,2,1,-1,4.07068681242134,3.13223630618403,-0.938450506237316,0.358395594431688,0.146243375,-0.212152219431688,NA,NA,NA,0
LOC111101332,2,1,-1,0.252096996839986,0.26317147170901,0.0110744748690239,0.607110913839286,0.333004625,-0.274106288839286,NA,NA,NA,0
LOC111101353,6,4,-2,0.960429830441651,1.01664539639772,0.0562155659560671,0.540014305777186,0.062163349143026,-0.47785095663416,NA,NA,NA,0
LOC111101372,0,1,1,13.4174922814354,15.4802585360018,2.06276625456638,0,0.004094,0.004094,NA,NA,NA,0
LOC111101381,3,1,-2,0.822363061264528,0.997404801500554,0.175041740236026,1.77151985237963,0.268094192964858,-1.50342565941478,NA,NA,NA,0
LOC111101390,1,2,1,6.05709718227256,2.0187003782698,-4.03839680400276,0.15114563445122,0.155104476219512,0.0039588417682925,NA,NA,NA,0
LOC111101405,3,1,-2,0.356668038720139,0.216827494864321,-0.139840543855818,0.559807466940264,0.206993416894665,-0.352814050045599,NA,NA,NA,0
LOC111101412,3,6,3,48.9432422786416,50.6645082782738,1.72126599963219,1.19185332371202,1.83737002490093,0.645516701188904,NA,NA,NA,0
LOC111101438,1,2,1,4.13328895484792,3.4010492218283,-0.732239733019624,0.0120932016065831,0.129507697884013,0.117414496277429,NA,NA,NA,0
LOC111101448,6,3,-3,38.5240118656139,37.1875254465735,-1.3364864190404,0.70839273181094,0.609056634957515,-0.0993360968534253,NA,NA,NA,0
LOC111101449,3,4,1,1.11566112568039,0.884108120702811,-0.231553004977583,2.7260498325126,2.34397904237288,-0.382070790139716,NA,NA,NA,0
LOC111101455,1,3,2,0.618854814670796,0.369996402540167,-0.248858412130629,0.202774521700549,0.220938418159084,0.0181638964585348,NA,NA,NA,0
LOC111101465,2,1,-1,0.264170071107731,0.254564596409174,-0.00960547469855766,0.288320170821918,0.156181058082192,-0.132139112739726,NA,NA,NA,0
LOC111101471,5,6,1,1.26358861258202,1.13586660102704,-0.127722011554977,3.4146961740857,5.1122659481437,1.69756977405799,NA,NA,NA,0
LOC111101489,5,4,-1,3.89044339512955,3.07347267251855,-0.816970722611005,0.461721363525207,0.530933306057185,0.0692119425319784,NA,NA,NA,0
LOC111101505,3,2,-1,1.61194707820311,1.39520881565733,-0.216738262545781,3.4839863637735,1.32145529122229,-2.16253107255121,NA,NA,NA,0
LOC111101534,1,0,-1,4.60644232442434,5.66033752534662,1.05389520092228,0.044012,0,-0.044012,NA,NA,NA,0
LOC111101544,1,2,1,0.357639929238705,0.508967287618132,0.151327358379427,0.619220375,2.30029043113508,1.68107005613508,NA,NA,NA,0
LOC111101545,1,2,1,17.6356341212335,12.2571507556273,-5.37848336560618,0.434596266286791,0.583667083901651,0.14907081761486,NA,NA,NA,0
LOC111101547,2,1,-1,33.1771321587618,26.36119401731,-6.81593814145179,1.25923076110563,0.765415625,-0.493815136105626,NA,NA,NA,0
LOC111101552,2,3,1,1.05560617932935,0.741326827213729,-0.314279352115621,0.544218896842277,0.772751199116492,0.228532302274215,NA,NA,NA,0
LOC111101588,6,5,-1,6.57215782850859,6.41896473212503,-0.153193096383566,3.48481033318736,2.53641751634319,-0.948392816844176,NA,NA,NA,0
LOC111101592,2,1,-1,2.45739775905449,2.49758750616667,0.0401897471121777,0.215330012356663,0.335133920867932,0.119803908511269,NA,NA,NA,0
LOC111101601,3,2,-1,0.28463840231028,0.23607586480503,-0.0485625375052499,0.209956414102564,0.0887962019230769,-0.121160212179487,NA,NA,NA,0
LOC111101603,6,5,-1,38.1598606209444,39.6679397038816,1.50807908293722,2.40629897101751,2.73032984799833,0.324030876980818,NA,NA,NA,0
LOC111101604,2,1,-1,0.262928713105681,0.439725213902416,0.176796500796736,1.24223885076792,0.532062375,-0.710176475767919,NA,NA,NA,0
LOC111101608,4,3,-1,0.295947503830625,0.331592674727766,0.0356451708971405,0.771879630233565,0.396064523486159,-0.375815106747405,NA,NA,NA,0
LOC111101639,3,2,-1,1.34426845488046,0.69503873847419,-0.649229716406275,0.359508511311417,0.108631085277483,-0.250877426033934,NA,NA,NA,0
LOC111101645,1,2,1,4.16505334464814,2.54151335331681,-1.62353999133133,0.034525875,0.0467230876159555,0.0121972126159555,NA,NA,NA,0
LOC111101651,1,2,1,0.809079503569847,0.552681150770422,-0.256398352799425,0.08856975,0.133589570149592,0.045019820149592,NA,NA,NA,0
LOC111101664,2,1,-1,11.5647522625,12.9934626708333,1.42871040833333,0.872354772147651,0.901915375,0.029560602852349,NA,NA,NA,0
LOC111101680,3,4,1,40.5467006436693,37.8987264844863,-2.64797415918299,1.89536879366438,2.37614931792237,0.48078052425799,NA,NA,NA,0
LOC111101682,2,1,-1,6.39350334973154,6.80292755474312,0.409424205011574,1.61714485120069,0.559701841766724,-1.05744300943396,NA,NA,NA,0
LOC111101692,1,0,-1,5.4245677168131,6.56685597369236,1.14228825687926,0.017068125,0,-0.017068125,NA,NA,NA,0
LOC111101714,2,1,-1,0.189842502108469,0.846724447291675,0.656881945183206,0.739413780553836,0.009248375,-0.730165405553836,NA,NA,NA,0
LOC111101717,1,2,1,0.246972653657334,0.23936834052349,-0.00760431313384413,1.107732,0.0400783117048346,-1.06765368829517,NA,NA,NA,0
LOC111101750,1,3,2,20.5992734761021,15.7514953643576,-4.84777811174447,0.0129761905293368,0.0578858754783164,0.0449096849489796,NA,NA,NA,0
LOC111101776,3,2,-1,53.7551842418309,34.1276639545454,-19.6275202872854,0.972983185283689,0.852861230570331,-0.120121954713358,NA,NA,NA,0
LOC111101788,2,1,-1,0.524785240246046,0.780387255216296,0.255602014970251,0.10753831748366,0.0823455,-0.0251928174836601,NA,NA,NA,0
LOC111101809,2,1,-1,7.1869387813052,6.78671122700535,-0.400227554299853,0.481216077067184,0.20433675,-0.276879327067184,NA,NA,NA,0
LOC111101814,4,3,-1,48.843804949097,50.6493080417591,1.80550309266212,1.9279930287078,1.97042847751799,0.042435448810185,NA,NA,NA,0
LOC111101820,4,3,-1,2.1581004040338,4.29799536239237,2.13989495835857,0.453219090406321,0.348743943735892,-0.104475146670429,NA,NA,NA,0
LOC111101850,4,3,-1,0.514754796787222,0.587509416777639,0.0727546199904175,4.24890604163735,3.85158721847877,-0.397318823158581,NA,NA,NA,0
LOC111101863,1,2,1,0.308819265309483,0.255146256164267,-0.0536730091452159,0.2478655,0.147122890479154,-0.100742609520846,NA,NA,NA,0
LOC111101871,6,5,-1,53.3458683479432,46.6647409572068,-6.68112739073635,0.799563026493743,0.831582766955995,0.032019740462252,NA,NA,NA,0
LOC111101876,2,1,-1,2.07918792721462,1.9347259801516,-0.144461947063016,0.0508818169417312,0.0384256926995622,-0.012456124242169,NA,NA,NA,0
LOC111101882,0,1,1,3.16816702100565,3.97997658573525,0.811809564729605,0,0.009994125,0.009994125,NA,NA,NA,0
LOC111101894,3,2,-1,2.79380838266797,1.38070719905431,-1.41310118361366,0.392883499801745,0.412181249306106,0.0192977495043616,NA,NA,NA,0
LOC111101897,1,0,-1,3.46929556141332,3.69634861869442,0.227053057281095,0.961028625,0,-0.961028625,NA,NA,NA,0
LOC111101946,2,3,1,1.26690883478917,1.00183600277947,-0.265072832009696,0.28812782075229,0.140260168068848,-0.147867652683441,NA,NA,NA,0
LOC111102020,2,4,2,51.0717688186122,51.8639409616634,0.792172143051111,4.5623599489781,6.04282739529197,1.48046744631387,NA,NA,NA,0
LOC111102071,1,0,-1,10.111389432724,9.83644554758788,-0.274943885136095,0.001546375,0,-0.001546375,NA,NA,NA,0
LOC111102110,1,0,-1,3.82423885492928,0.272164066544566,-3.55207478838472,0.115062375,0,-0.115062375,NA,NA,NA,0
LOC111102128,0,1,1,16.51193309498,11.7556162447704,-4.75631685020965,0,0.150506125,0.150506125,NA,NA,NA,0
LOC111102136,1,0,-1,9.71278683642543,1.74093251851872,-7.97185431790671,0.0635685,0,-0.0635685,NA,NA,NA,0
LOC111102148,1,0,-1,4.62284727473685,5.15741802300648,0.534570748269625,0.649311375,0,-0.649311375,NA,NA,NA,0
LOC111102153,1,0,-1,1.63263922973776,0.601858892632631,-1.03078033710513,0.0290435,0,-0.0290435,NA,NA,NA,0
LOC111102154,1,0,-1,0.526294239215989,0.383409073598895,-0.142885165617094,0.083691875,0,-0.083691875,NA,NA,NA,0
LOC111102168,2,1,-1,0.292097818916658,0.179044383347984,-0.113053435568674,0.615085242322566,0.187602375,-0.427482867322566,NA,NA,NA,0
LOC111102176,0,1,1,2.13991777652163,0.843790436440405,-1.29612734008122,0,0.00899475,0.00899475,NA,NA,NA,0
LOC111102184,2,1,-1,0.269094903396962,0.33956545310408,0.0704705497071175,1.75598067765655,0.17290325,-1.58307742765655,NA,NA,NA,0
LOC111102193,0,1,1,0.405837577068382,0.281558554428938,-0.124279022639444,0,0.622293625,0.622293625,NA,NA,NA,0
LOC111102216,0,1,1,7.95421465155404,4.43019730049832,-3.52401735105572,0,0.13802575,0.13802575,NA,NA,NA,0
LOC111102222,1,0,-1,0.243797509689616,0.313423351145658,0.0696258414560413,0.842809125,0,-0.842809125,NA,NA,NA,0
LOC111102236,1,0,-1,7.87741488403195,9.60884632754935,1.73143144351741,0.0132570372825186,0,-0.0132570372825186,NA,NA,NA,0
LOC111102237,13,12,-1,34.8960275992819,36.6248054048512,1.72877780556932,5.70191107694405,6.57403878040751,0.872127703463457,NA,NA,NA,0
LOC111102246,0,1,1,3.25612067933944,4.00181131362804,0.745690634288605,0,0.038304625,0.038304625,NA,NA,NA,0
LOC111102257,2,1,-1,0.43889728218166,0.291349227757165,-0.147548054424495,0.109097332417582,0.106465730644356,-0.00263160177322685,NA,NA,NA,0
LOC111102281,0,1,1,9.21886155878792,8.66970774096601,-0.549153817821912,0,0.0189411705230496,0.0189411705230496,NA,NA,NA,0
LOC111102283,3,4,1,14.3892303387444,14.54817296933,0.158942630585598,0.916489207506363,0.638851900445292,-0.277637307061071,NA,NA,NA,0
LOC111102286,0,1,1,9.71016984207554,9.71287087881153,0.00270103673598854,0,0.051567875,0.051567875,NA,NA,NA,0
LOC111102310,1,2,1,30.0148278200544,24.4799803414478,-5.53484747860657,0.006091125,0.120853875145264,0.114762750145264,NA,NA,NA,0
LOC111102339,1,2,1,11.1767603391559,12.5749126376636,1.3981522985077,0.00115923610670054,0.240074074785646,0.238914838678946,NA,NA,NA,0
LOC111102342,2,3,1,0.996278793306793,0.257758608114253,-0.73852018519254,0.243480983073412,0.151282500808292,-0.0921984822651199,NA,NA,NA,0
LOC111102349,0,1,1,7.80819723915894,6.10729752659398,-1.70089971256496,0,0.015021424501868,0.015021424501868,NA,NA,NA,0
LOC111102359,2,1,-1,0.676007422423717,0.294327273622096,-0.38168014880162,0.13525254667887,0.26139113872908,0.12613859205021,NA,NA,NA,0
LOC111102366,2,3,1,0.262438318960261,0.27846525634358,0.016026937383318,0.433135122108307,0.42316265401551,-0.00997246809279689,NA,NA,NA,0
LOC111102378,2,1,-1,12.8641227122214,12.3298374171492,-0.534285295072218,0.347015180567686,0.158157334061135,-0.188857846506551,NA,NA,NA,0
LOC111102397,0,2,2,5.83827896303887,8.82958791591735,2.99130895287848,0,0.0969178345410627,0.0969178345410627,NA,NA,NA,0
LOC111102407,1,0,-1,0.577534025,0.673194683784722,0.0956606587847217,0.73265125,0,-0.73265125,NA,NA,NA,0
LOC111102426,33,16,-17,45.9205508959822,48.6186560204613,2.69810512447913,6.27271292399552,7.29273686661493,1.02002394261941,NA,NA,NA,0
LOC111102432,4,2,-2,53.0419647773374,50.4773771693914,-2.56458760794601,4.65793835254886,0.690850198494453,-3.96708815405441,NA,NA,NA,0
LOC111102435,3,4,1,0.586856113632011,2.21051944779064,1.62366333415863,2.50638012827153,2.59792484133042,0.0915447130588909,NA,NA,NA,0
LOC111102446,4,1,-3,0.350359565960689,0.283421669527001,-0.0669378964336874,0.8717903130004,0.31889546857486,-0.552894844425541,NA,NA,NA,0
LOC111102449,2,1,-1,2.38659074253831,3.9625900708581,1.57599932831979,0.0630115651913876,0.0569258313397129,-0.00608573385167473,NA,NA,NA,0
LOC111102454,2,1,-1,0.325061299492042,0.290850914607423,-0.0342103848846183,1.17618241215839,0.646219641940881,-0.529962770217514,NA,NA,NA,0
LOC111102481,0,1,1,5.94072321795424,5.51020836637641,-0.430514851577825,0,0.132763375,0.132763375,NA,NA,NA,0
LOC111102485,4,5,1,5.34777911845038,1.933206070427,-3.41457304802339,0.324568529275393,0.188879592786284,-0.135688936489109,NA,NA,NA,0
LOC111102495,11,9,-2,47.0548021756782,46.4058602450302,-0.648941930648036,9.58197365015103,8.57158564119896,-1.01038800895207,NA,NA,NA,0
LOC111102500,2,1,-1,0.840466769946114,0.574703495770213,-0.265763274175902,0.941797456590985,0.80101677491016,-0.140780681680825,NA,NA,NA,0
LOC111102510,2,1,-1,0.317515014439605,0.106336165719697,-0.211178848719908,0.381065295939235,0.24988875,-0.131176545939235,NA,NA,NA,0
LOC111102514,3,2,-1,0.302749998368271,0.19940541891901,-0.103344579449261,0.672832670408163,0.644742549489796,-0.0280901209183678,NA,NA,NA,0
LOC111102541,2,1,-1,11.1635946973927,4.40419440120767,-6.75940029618507,1.47745675167669,0.7018375,-0.775619251676688,NA,NA,NA,0
LOC111102566,1,0,-1,0.214702770371785,0.204249488642332,-0.0104532817294531,0.876847875,0,-0.876847875,NA,NA,NA,0
LOC111102569,2,1,-1,0.47445273145046,0.522924713550592,0.0484719821001319,1.07594995667723,0.264149125,-0.811800831677231,NA,NA,NA,0
LOC111102571,5,3,-2,56.6342646033655,58.835079498376,2.20081489501056,1.90158977336193,2.21797865315913,0.316388879797194,NA,NA,NA,0
LOC111102582,1,0,-1,29.4305772030097,20.7743479488148,-8.65622925419495,0.325555709370904,0,-0.325555709370904,NA,NA,NA,0
LOC111102584,6,4,-2,1.72260350297548,1.15927903311833,-0.563324469857148,1.18089025879696,0.924046747325249,-0.256843511471707,NA,NA,NA,0
LOC111102610,3,4,1,58.0266052458882,52.4518403070778,-5.57476493881046,8.32000822060269,11.8822614529561,3.56225323235341,NA,NA,NA,0
LOC111102627,2,1,-1,0.738343011110909,0.442658734333174,-0.295684276777734,0.553912252314124,0.162967243356226,-0.390945008957898,NA,NA,NA,0
LOC111102633,1,2,1,0.204978084299271,0.328692268074506,0.123714183775234,0.433176707447818,0.441703114895636,0.00852640744781769,NA,NA,NA,0
LOC111102646,1,0,-1,0.426146900833741,0.499528598897986,0.0733816980642452,0.085730125,0,-0.085730125,NA,NA,NA,0
LOC111102648,2,1,-1,0.574414845135871,0.99669697031971,0.422282125183839,0.368627839933206,0.174085473282443,-0.194542366650763,NA,NA,NA,0
LOC111102662,2,1,-1,2.65799768979865,2.8314828680499,0.173485178251253,1.8496644594848,1.78166992183182,-0.0679945376529834,NA,NA,NA,0
LOC111102675,6,7,1,1.617146127096,1.74204585382709,0.12489972673109,2.18230917777197,2.36530196642259,0.182992788650628,NA,NA,NA,0
LOC111102692,1,2,1,10.2233373576249,8.00059468201078,-2.22274267561411,0.0275088605651106,0.0546414054054054,0.0271325448402948,NA,NA,NA,0
LOC111102699,2,1,-1,19.9390870127314,17.8057136836295,-2.13337332910186,0.831587995712886,0.71979675,-0.111791245712886,NA,NA,NA,0
LOC111102717,2,1,-1,4.50607970868554,2.57717142917819,-1.92890827950735,0.264696364783654,0.287737394970414,0.0230410301867598,NA,NA,NA,0
LOC111102737,3,2,-1,0.939818840384616,0.870257702885569,-0.0695611374990464,1.40295035024021,0.772044261178862,-0.630906089061345,NA,NA,NA,0
LOC111102758,5,4,-1,0.386788273430282,0.370297548259,-0.0164907251712825,3.41750068858254,2.2880213032432,-1.12947938533934,NA,NA,NA,0
LOC111102781,1,2,1,0.37039478416035,0.307197142130044,-0.0631976420303055,0.121548012980769,0.181794474134615,0.0602464611538459,NA,NA,NA,0
LOC111102787,1,2,1,0.866606480723351,0.564473793458008,-0.302132687265343,0.327650961284269,0.992485809685052,0.664834848400783,NA,NA,NA,0
LOC111102795,1,0,-1,10.6342501347884,9.36995236339302,-1.26429777139534,0.527078235294117,0,-0.527078235294117,NA,NA,NA,0
LOC111102801,5,4,-1,2.85082001055767,10.8971854181057,8.04636540754806,1.39939335170419,1.51791989853033,0.118526546826142,NA,NA,NA,0
LOC111102817,6,8,2,48.7656690759602,46.4844179555833,-2.28125112037699,7.2852693458435,5.98029778589872,-1.30497155994477,NA,NA,NA,0
LOC111102833,21,22,1,28.8348648425813,29.3171115919877,0.48224674940645,11.9806343340776,12.5643442991819,0.583709965104314,NA,NA,NA,0
LOC111102837,2,1,-1,5.95559595418586,10.8615577990012,4.9059618448153,0.123044668708765,0.0452673385956645,-0.0777773301131007,NA,NA,NA,0
LOC111102839,4,3,-1,0.664844147433034,0.552229212437571,-0.112614934995463,0.556533291266376,0.641298419941776,0.0847651286754002,NA,NA,NA,0
LOC111102852,1,2,1,0.981761463384189,1.18869993145308,0.206938468068886,1.08031883686167,0.882529213639301,-0.197789623222367,NA,NA,NA,0
LOC111102853,3,2,-1,0.273031075060095,0.245931620783197,-0.0270994542768981,0.182225731127285,0.274181134901828,0.0919554037745431,NA,NA,NA,0
LOC111102865,3,2,-1,0.269801228775781,0.309058233069762,0.039257004293981,1.09265057088045,1.34333965414647,0.250689083266023,NA,NA,NA,0
LOC111102872,4,3,-1,1.67030036736711,1.76170795389495,0.091407586527843,1.09109069412643,0.700142765306122,-0.390947928820308,NA,NA,NA,0
LOC111102899,1,0,-1,12.9105735531333,12.9656099633376,0.0550364102043002,0.0219741438536531,0,-0.0219741438536531,NA,NA,NA,0
LOC111102902,2,1,-1,0.903349847794963,1.74028540955896,0.836935561763995,0.392820702404698,0.230929767952128,-0.16189093445257,NA,NA,NA,0
LOC111102918,2,1,-1,2.12875880867764,1.99478324205856,-0.133975566619076,0.271566583990537,0.498245588525236,0.2266790045347,NA,NA,NA,0
LOC111102923,1,3,2,0.328987445248317,0.369081347125685,0.0400939018773678,0.395726218434343,0.15602230017567,-0.239703918258673,NA,NA,NA,0
