target_id	length	eff_length	est_counts	tpm
lcl|NC_035787.1_cds_XP_022301501.1_50033	450	346.12	69.1176	28.6591
lcl|NC_035787.1_cds_XP_022302521.1_50034	3351	3247	5.45737e-07	2.41213e-08
lcl|NC_035787.1_cds_XP_022302527.1_50035	3318	3214	40.7815	1.82103
lcl|NC_035787.1_cds_XP_022302515.1_50036	3384	3280	0	0
lcl|NC_035787.1_cds_XP_022302518.1_50037	3372	3268	0	0
lcl|NC_035787.1_cds_XP_022302517.1_50038	3378	3274	8.52029	0.373487
lcl|NC_035787.1_cds_XP_022302516.1_50039	3381	3277	0	0
lcl|NC_035787.1_cds_XP_022302520.1_50040	3351	3247	0	0
lcl|NC_035787.1_cds_XP_022302523.1_50041	3336	3232	1.2896e-05	5.72643e-07
lcl|NC_035787.1_cds_XP_022302524.1_50042	2454	2350	107.409	6.55951
lcl|NC_035787.1_cds_XP_022302525.1_50043	2433	2329	15.3629	0.946681
lcl|NC_035787.1_cds_XP_022302519.1_50044	3369	3265	0	0
lcl|NC_035787.1_cds_XP_022302526.1_50045	3321	3217	146.092	6.51743
lcl|NC_035787.1_cds_XP_022298543.1_50046	2640	2536	43.8386	2.48089
lcl|NC_035787.1_cds_XP_022298544.1_50047	2622	2518	2181.42	124.332
lcl|NC_035787.1_cds_XP_022299840.1_50048	2358	2254	296.324	18.8674
lcl|NC_035787.1_cds_XP_022299809.1_50049	564	460.063	5.77778	1.80237
lcl|NC_035787.1_cds_XP_022299810.1_50050	564	460.063	5.77778	1.80237
lcl|NC_035787.1_cds_XP_022299811.1_50051	564	460.063	5.77778	1.80237
lcl|NC_035787.1_cds_XP_022299807.1_50052	1764	1660	4	0.345821
lcl|NC_035787.1_cds_XP_022299808.1_50053	1044	940.003	11.2336	1.71511
lcl|NC_035787.1_cds_XP_022299812.1_50054	1818	1714	47.647	3.98955
lcl|NC_035787.1_cds_XP_022296008.1_50055	2373	2269	40	2.53003
lcl|NC_035787.1_cds_XP_022300523.1_50056	306	202.565	151.765	107.524
lcl|NC_035787.1_cds_XP_022296857.1_50057	1860	1756	5.45797e-07	4.46073e-08
lcl|NC_035787.1_cds_XP_022296858.1_50058	1830	1726	478.7	39.8036
lcl|NC_035787.1_cds_XP_022298547.1_50059	1464	1360	586.652	61.9071
lcl|NC_035787.1_cds_XP_022298548.1_50060	1464	1360	586.652	61.9071
lcl|NC_035787.1_cds_XP_022298545.1_50061	1611	1507	5.44763	0.518793
lcl|NC_035787.1_cds_XP_022298546.1_50062	1611	1507	5.44763	0.518793
lcl|NC_035787.1_cds_XP_022298549.1_50063	1287	1183	0	0
lcl|NC_035787.1_cds_XP_022301739.1_50064	1017	913.003	291.165	45.7685
lcl|NC_035787.1_cds_XP_022297342.1_50065	1359	1255	4	0.45742
lcl|NC_035787.1_cds_XP_022302336.1_50066	864	760.003	3	0.566508
lcl|NC_035787.1_cds_XP_022302339.1_50067	864	760.003	3	0.566508
lcl|NC_035787.1_cds_XP_022301976.1_50068	1410	1306	104.412	11.4738
lcl|NC_035787.1_cds_XP_022302994.1_50069	1704	1600	24	2.15274
lcl|NC_035787.1_cds_XP_022302995.1_50070	447	343.127	4.16128	1.74049
lcl|NC_035787.1_cds_XP_022300057.1_50071	2070	1966	60.7192	4.43243
lcl|NC_035787.1_cds_XP_022300058.1_50072	2070	1966	60.7192	4.43243
lcl|NC_035787.1_cds_XP_022300059.1_50073	2067	1963	0	0
lcl|NC_035787.1_cds_XP_022300060.1_50074	1965	1861	7.26316	0.560117
lcl|NC_035787.1_cds_XP_022300061.1_50075	1914	1810	0	0
lcl|NC_035787.1_cds_XP_022300062.1_50076	1872	1768	0	0
lcl|NC_035787.1_cds_XP_022302453.1_50077	873	769.003	0	0
lcl|NC_035787.1_cds_XP_022301482.1_50078	765	661.032	0	0
lcl|NC_035787.1_cds_XP_022301484.1_50079	759	655.032	0	0
lcl|NC_035787.1_cds_XP_022301481.1_50080	828	724.003	0	0
lcl|NC_035787.1_cds_XP_022301485.1_50081	720	616.032	0	0
lcl|NC_035787.1_cds_XP_022301480.1_50082	849	745.003	0	0
lcl|NC_035787.1_cds_XP_022301475.1_50083	1431	1327	0	0
lcl|NC_035787.1_cds_XP_022297216.1_50084	1458	1354	0.657826	0.0697255
lcl|NC_035787.1_cds_XP_022297217.1_50085	1458	1354	0.657826	0.0697255
lcl|NC_035787.1_cds_XP_022297334.1_50086	1503	1399	3.8459	0.39453
lcl|NC_035787.1_cds_XP_022301040.1_50087	1344	1240	40.569	4.69539
lcl|NC_035787.1_cds_XP_022301041.1_50088	51657	51553	1423.91	3.96396
lcl|NC_035787.1_cds_XP_022301042.1_50089	1023	919.003	48.7681	7.61587
lcl|NC_035787.1_cds_XP_022297517.1_50090	1377	1273	25.5577	2.88133
lcl|NC_035787.1_cds_XP_022297512.1_50091	1377	1273	62.1095	7.0021
lcl|NC_035787.1_cds_XP_022297508.1_50092	1644	1540	1.5	0.139788
lcl|NC_035787.1_cds_XP_022297520.1_50093	1374	1270	7.85572	0.887731
lcl|NC_035787.1_cds_XP_022297510.1_50094	1380	1276	18.284	2.05645
lcl|NC_035787.1_cds_XP_022297513.1_50095	1377	1273	112.93	12.7315
lcl|NC_035787.1_cds_XP_022297519.1_50096	1377	1273	66.2281	7.46643
lcl|NC_035787.1_cds_XP_022297511.1_50097	1377	1273	52.1047	5.87419
lcl|NC_035787.1_cds_XP_022297507.1_50098	1644	1540	1.5	0.139788
lcl|NC_035787.1_cds_XP_022297514.1_50099	1377	1273	83.1791	9.37746
lcl|NC_035787.1_cds_XP_022297516.1_50100	1125	1021	0	0
lcl|NC_035787.1_cds_XP_022297509.1_50101	1380	1276	16.7196	1.88051
lcl|NC_035787.1_cds_XP_022297518.1_50102	1377	1273	1.03199	0.116345
lcl|NC_035787.1_cds_XP_022296902.1_50103	447	343.127	0.5	0.20913
lcl|NC_035787.1_cds_XP_022300446.1_50104	951	847.003	45	7.62479
lcl|NC_035787.1_cds_XP_022296464.1_50105	5850	5746	8028	200.513
lcl|NC_035787.1_cds_XP_022297392.1_50106	366	262.25	0	0
lcl|NC_035787.1_cds_XP_022298014.1_50107	921	817.003	878	154.231
lcl|NC_035787.1_cds_XP_022296529.1_50108	558	454.063	0	0
lcl|NC_035787.1_cds_XP_022296528.1_50109	1683	1579	0	0
lcl|NC_035787.1_cds_XP_022297629.1_50110	669	565.032	0	0
lcl|NC_035787.1_cds_XP_022297628.1_50111	840	736.003	12.3771	2.41346
lcl|NC_035787.1_cds_XP_022296354.1_50112	1680	1576	0	0
lcl|NC_035787.1_cds_XP_022296355.1_50113	1152	1048	2	0.273885
lcl|NC_035787.1_cds_XP_022300032.1_50114	1872	1768	4.18021	0.339324
lcl|NC_035787.1_cds_XP_022300033.1_50115	1581	1477	239	23.2229
lcl|NC_035787.1_cds_XP_022302564.1_50116	492	388.081	149	55.1016
lcl|NC_035787.1_cds_XP_022302565.1_50117	492	388.081	149	55.1016
lcl|NC_035787.1_cds_XP_022298313.1_50118	5031	4927	511.957	14.9125
lcl|NC_035787.1_cds_XP_022298314.1_50119	5028	4924	0.0432412	0.00126032
lcl|NC_035787.1_cds_XP_022298315.1_50120	1194	1090	7.5	0.987493
lcl|NC_035787.1_cds_XP_022298316.1_50121	1194	1090	7.5	0.987493
lcl|NC_035787.1_cds_XP_022298317.1_50122	717	613.032	225	52.6744
lcl|NC_035787.1_cds_XP_022298319.1_50123	678	574.032	126	31.5018
lcl|NC_035787.1_cds_XP_022301661.1_50124	2226	2122	4	0.270529
lcl|NC_035787.1_cds_XP_022295828.1_50125	522	418.072	0	0
lcl|NC_035787.1_cds_XP_022295829.1_50126	522	418.072	0	0
lcl|NC_035787.1_cds_XP_022298882.1_50127	2385	2281	2919	183.657
lcl|NC_035787.1_cds_XP_022298883.1_50128	2037	1933	251	18.6355
lcl|NC_035787.1_cds_XP_022300299.1_50129	1701	1597	286	25.7016
lcl|NC_035787.1_cds_XP_022301043.1_50130	1116	1012	2	0.283628
lcl|NC_035787.1_cds_XP_022300123.1_50131	2853	2749	111	5.79493
lcl|NC_035787.1_cds_XP_022300125.1_50132	2334	2230	126	8.10896
lcl|NC_035787.1_cds_XP_022296970.1_50133	4179	4075	762	26.8366
lcl|NC_035787.1_cds_XP_022296969.1_50134	2760	2656	0	0
lcl|NC_035787.1_cds_XP_022296971.1_50135	2550	2446	31	1.81888
lcl|NC_035787.1_cds_XP_022299531.1_50136	3132	3028	38.8542	1.84154
lcl|NC_035787.1_cds_XP_022299527.1_50137	3216	3112	39.1696	1.80638
lcl|NC_035787.1_cds_XP_022299526.1_50138	3219	3115	339.857	15.658
lcl|NC_035787.1_cds_XP_022299528.1_50139	3207	3103	221.071	10.2247
lcl|NC_035787.1_cds_XP_022299530.1_50140	3192	3088	26.9012	1.25024
lcl|NC_035787.1_cds_XP_022299525.1_50141	3228	3124	20.1477	0.925579
lcl|NC_035787.1_cds_XP_022299534.1_50142	1365	1261	0	0
lcl|NC_035787.1_cds_XP_022299535.1_50143	1326	1222	14.6579	1.72147
lcl|NC_035787.1_cds_XP_022299536.1_50144	1323	1219	121.342	14.2859
lcl|NC_035787.1_cds_XP_022299533.1_50145	1509	1405	10.983	1.12187
lcl|NC_035787.1_cds_XP_022299532.1_50146	1512	1408	43.017	4.38467
lcl|NC_035787.1_cds_XP_022299537.1_50147	726	622.032	574	132.434
lcl|NC_035787.1_cds_XP_022299524.1_50148	5574	5470	13	0.34108
lcl|NC_035787.1_cds_XP_022300557.1_50149	1257	1153	0	0
lcl|NC_035787.1_cds_XP_022300556.1_50150	1275	1171	2985.7	365.922
lcl|NC_035787.1_cds_XP_022300558.1_50151	1257	1153	66.2983	8.25225
lcl|NC_035787.1_cds_XP_022300440.1_50152	1179	1075	218	29.1036
lcl|NC_035787.1_cds_XP_022300439.1_50153	1827	1723	1240	103.285
lcl|NC_035787.1_cds_XP_022302654.1_50154	612	508.032	2.66667	0.753318
lcl|NC_035787.1_cds_XP_022302655.1_50155	612	508.032	2.66667	0.753318
lcl|NC_035787.1_cds_XP_022302656.1_50156	612	508.032	2.66667	0.753318
lcl|NC_035787.1_cds_XP_022302685.1_50157	750	646.032	3	0.66645
lcl|NC_035787.1_cds_XP_022300327.1_50158	1011	907.003	9	1.42408
lcl|NC_035787.1_cds_XP_022300325.1_50159	2874	2770	644.711	33.403
lcl|NC_035787.1_cds_XP_022300326.1_50160	2853	2749	1558.29	81.3529
lcl|NC_035787.1_cds_XP_022300324.1_50161	2877	2773	0	0
lcl|NC_035787.1_cds_XP_022299722.1_50162	1896	1792	1707	136.708
lcl|NC_035787.1_cds_XP_022299512.1_50163	1869	1765	324	26.3451
lcl|NC_035787.1_cds_XP_022299513.1_50164	1869	1765	324	26.3451
lcl|NC_035787.1_cds_XP_022302120.1_50165	441	337.127	201	85.5663
lcl|NC_035787.1_cds_XP_022299458.1_50166	1422	1318	57	6.20667
lcl|NC_035787.1_cds_XP_022301260.1_50167	867	763.003	3	0.564281
lcl|NC_035787.1_cds_XP_022302530.1_50168	4950	4846	1305	38.648
lcl|NC_035787.1_cds_XP_022301044.1_50169	837	733.003	301.174	58.9674
lcl|NC_035787.1_cds_XP_022300043.1_50170	5646	5542	648.772	16.8006
lcl|NC_035787.1_cds_XP_022300044.1_50171	5646	5542	302.144	7.82434
lcl|NC_035787.1_cds_XP_022300034.1_50172	5679	5575	7.13543	0.183686
lcl|NC_035787.1_cds_XP_022300035.1_50173	5679	5575	7.13543	0.183686
lcl|NC_035787.1_cds_XP_022300036.1_50174	5679	5575	7.13543	0.183686
lcl|NC_035787.1_cds_XP_022300037.1_50175	5679	5575	7.13543	0.183686
lcl|NC_035787.1_cds_XP_022300038.1_50176	5679	5575	7.13543	0.183686
lcl|NC_035787.1_cds_XP_022300039.1_50177	5679	5575	7.13543	0.183686
lcl|NC_035787.1_cds_XP_022300041.1_50178	5679	5575	7.13543	0.183686
lcl|NC_035787.1_cds_XP_022300042.1_50179	5679	5575	7.13543	0.183686
lcl|NC_035787.1_cds_XP_022301045.1_50180	900	796.003	3	0.540887
lcl|NC_035787.1_cds_XP_022302124.1_50181	606	502.042	102	29.1582
lcl|NC_035787.1_cds_XP_022299881.1_50182	2703	2599	55.9486	3.08946
lcl|NC_035787.1_cds_XP_022299882.1_50183	2700	2596	1420.03	78.504
lcl|NC_035787.1_cds_XP_022299883.1_50184	2583	2479	71.5118	4.14
lcl|NC_035787.1_cds_XP_022299884.1_50185	2583	2479	71.5118	4.14
lcl|NC_035787.1_cds_XP_022301046.1_50186	645	541.032	391	103.718
lcl|NC_035787.1_cds_XP_022299885.1_50187	1503	1399	605.826	62.1484
lcl|NC_035787.1_cds_XP_022299767.1_50188	3177	3073	917	42.8259
lcl|NC_035787.1_cds_XP_022300513.1_50189	2841	2737	1114	58.4131
lcl|NC_035787.1_cds_XP_022297666.1_50190	624	520.032	1.5	0.413963
lcl|NC_035787.1_cds_XP_022297667.1_50191	624	520.032	1.5	0.413963
lcl|NC_035787.1_cds_XP_022301048.1_50192	1329	1225	26.3538	3.0875
lcl|NC_035787.1_cds_XP_022301049.1_50193	1992	1888	71	5.39704
lcl|NC_035787.1_cds_XP_022296616.1_50194	2382	2278	387	24.3813
lcl|NC_035787.1_cds_XP_022301050.1_50195	735	631.032	0	0
lcl|NC_035787.1_cds_XP_022301051.1_50196	831	727.003	82.7801	16.3414
lcl|NC_035787.1_cds_XP_022296615.1_50197	2607	2503	6.99998	0.401361
lcl|NC_035787.1_cds_XP_022296614.1_50198	2634	2530	1.89145e-05	1.07294e-06
lcl|NC_035787.1_cds_XP_022299866.1_50199	1161	1057	230	31.2286
lcl|NC_035787.1_cds_XP_022297920.1_50200	1350	1246	169.5	19.5232
lcl|NC_035787.1_cds_XP_022297921.1_50201	1350	1246	169.5	19.5232
lcl|NC_035787.1_cds_XP_022297919.1_50202	1545	1441	7.22617	0.719687
lcl|NC_035787.1_cds_XP_022297917.1_50203	1614	1510	18.2088	1.73063
lcl|NC_035787.1_cds_XP_022297918.1_50204	1614	1510	18.2088	1.73063
lcl|NC_035787.1_cds_XP_022299726.1_50205	558	454.063	182	57.5249
lcl|NC_035787.1_cds_XP_022299725.1_50206	1521	1417	6	0.607688
lcl|NC_035787.1_cds_XP_022302477.1_50207	1266	1162	3	0.370522
lcl|NC_035787.1_cds_XP_022302475.1_50208	1413	1309	0	0
lcl|NC_035787.1_cds_XP_022301435.1_50209	1281	1177	5	0.609667
lcl|NC_035787.1_cds_XP_022301436.1_50210	1269	1165	0	0
lcl|NC_035787.1_cds_XP_022301907.1_50211	1737	1633	0	0
lcl|NC_035787.1_cds_XP_022298181.1_50212	7758	7654	0	0
lcl|NC_035787.1_cds_XP_022298182.1_50213	7749	7645	816.531	15.3283
lcl|NC_035787.1_cds_XP_022298183.1_50214	7746	7642	34.469	0.647323
lcl|NC_035787.1_cds_XP_022301794.1_50215	387	283.199	1	0.506767
lcl|NC_035787.1_cds_XP_022301415.1_50216	459	355.12	1	0.404134
lcl|NC_035787.1_cds_XP_022302247.1_50217	435	331.134	61.7311	26.7547
lcl|NC_035787.1_cds_XP_022302248.1_50218	333	229.384	100.245	62.719
lcl|NC_035787.1_cds_XP_022301052.1_50219	375	271.211	2558	1353.61
lcl|NC_035787.1_cds_XP_022297585.1_50220	801	697.017	5.73924	1.18171
lcl|NC_035787.1_cds_XP_022297584.1_50221	1125	1021	2.969	0.417334
lcl|NC_035787.1_cds_XP_022296778.1_50222	1521	1417	498	50.4381
lcl|NC_035787.1_cds_XP_022296231.1_50223	552	448.072	347	111.143
lcl|NC_035787.1_cds_XP_022298979.1_50224	1467	1363	8	0.842352
lcl|NC_035787.1_cds_XP_022298981.1_50225	822	718.003	5.5	1.09935
lcl|NC_035787.1_cds_XP_022298982.1_50226	822	718.003	5.5	1.09935
lcl|NC_035787.1_cds_XP_022296515.1_50227	507	403.072	282	100.408
lcl|NC_035787.1_cds_XP_022296514.1_50228	525	421.072	0	0
lcl|NC_035787.1_cds_XP_022298986.1_50229	2172	2068	6862	476.211
lcl|NC_035787.1_cds_XP_022298987.1_50230	858	754.003	10	1.90339
lcl|NC_035787.1_cds_XP_022298988.1_50231	858	754.003	10	1.90339
lcl|NC_035787.1_cds_XP_022298989.1_50232	858	754.003	10	1.90339
lcl|NC_035787.1_cds_XP_022298990.1_50233	858	754.003	10	1.90339
lcl|NC_035787.1_cds_XP_022299538.1_50234	2799	2695	583	31.0463
lcl|NC_035787.1_cds_XP_022300512.1_50235	891	787.003	91	16.5945
lcl|NC_035787.1_cds_XP_022297640.1_50236	3837	3733	86.4253	3.32264
lcl|NC_035787.1_cds_XP_022297642.1_50237	3837	3733	86.4253	3.32264
lcl|NC_035787.1_cds_XP_022297643.1_50238	3837	3733	86.4253	3.32264
lcl|NC_035787.1_cds_XP_022297644.1_50239	3657	3553	109.724	4.43207
lcl|NC_035787.1_cds_XP_022301606.1_50240	1410	1306	867	95.2742
lcl|NC_035787.1_cds_XP_022299236.1_50241	3312	3208	332	14.8526
lcl|NC_035787.1_cds_XP_022300063.1_50242	936	832.003	6	1.03497
lcl|NC_035787.1_cds_XP_022297807.1_50243	63864	63760	3950.32	8.89169
lcl|NC_035787.1_cds_XP_022300175.1_50244	2256	2152	9	0.600205
lcl|NC_035787.1_cds_XP_022300181.1_50245	1065	961.003	3055.72	456.341
lcl|NC_035787.1_cds_XP_022300180.1_50246	1074	970.003	187.275	27.7082
lcl|NC_035787.1_cds_XP_022300177.1_50247	1488	1384	132.093	13.6975
lcl|NC_035787.1_cds_XP_022300176.1_50248	1533	1429	41.8497	4.203
lcl|NC_035787.1_cds_XP_022300178.1_50249	1467	1363	52.0577	5.48136
lcl|NC_035787.1_cds_XP_022300179.1_50250	1413	1309	0	0
lcl|NC_035787.1_cds_XP_022301806.1_50251	10773	10669	17170	230.965
lcl|NC_035787.1_cds_XP_022300002.1_50252	1815	1711	3407	285.773
lcl|NC_035787.1_cds_XP_022297288.1_50253	2184	2080	169.481	11.6939
lcl|NC_035787.1_cds_XP_022297289.1_50254	2049	1945	24.5189	1.80917
lcl|NC_035787.1_cds_XP_022296589.1_50255	1545	1441	1	0.0995945
lcl|NC_035787.1_cds_XP_022295823.1_50256	1038	934.003	583	89.582
lcl|NC_035787.1_cds_XP_022302274.1_50257	918	814.003	54	9.52068
lcl|NC_035787.1_cds_XP_022299768.1_50258	1854	1750	6965.74	571.253
lcl|NC_035787.1_cds_XP_022299769.1_50259	1761	1657	32.2592	2.79403
lcl|NC_035787.1_cds_XP_022299770.1_50260	735	631.032	0	0
lcl|NC_035787.1_cds_XP_022299771.1_50261	735	631.032	0	0
lcl|NC_035787.1_cds_XP_022301053.1_50262	3450	3346	4	0.171567
lcl|NC_035787.1_cds_XP_022301320.1_50263	1410	1306	0	0
lcl|NC_035787.1_cds_XP_022302030.1_50264	951	847.003	2.5	0.423599
lcl|NC_035787.1_cds_XP_022302031.1_50265	951	847.003	2.5	0.423599
lcl|NC_035787.1_cds_XP_022302028.1_50266	1026	922.003	0	0
lcl|NC_035787.1_cds_XP_022302892.1_50267	1023	919.003	3	0.468495
lcl|NC_035787.1_cds_XP_022296647.1_50268	969	865.003	0	0
lcl|NC_035787.1_cds_XP_022296648.1_50269	969	865.003	0	0
lcl|NC_035787.1_cds_XP_022302646.1_50270	447	343.127	8	3.34607
lcl|NC_035787.1_cds_XP_022302503.1_50271	915	811.003	158	27.9599
lcl|NC_035787.1_cds_XP_022298945.1_50272	2235	2131	1092	73.5426
lcl|NC_035787.1_cds_XP_022301054.1_50273	1491	1387	18	1.8625
lcl|NC_035787.1_cds_XP_022301055.1_50274	1452	1348	15	1.59698
lcl|NC_035787.1_cds_XP_022298527.1_50275	1323	1219	1.87589e-06	2.20853e-07
lcl|NC_035787.1_cds_XP_022298528.1_50276	1308	1204	5	0.595995
lcl|NC_035787.1_cds_XP_022298529.1_50277	1053	949.003	30	4.53685
lcl|NC_035787.1_cds_XP_022302237.1_50278	2568	2464	1885	109.792
lcl|NC_035787.1_cds_XP_022301570.1_50279	1239	1135	336	42.4857
lcl|NC_035787.1_cds_XP_022302060.1_50280	582	478.053	0	0
lcl|NC_035787.1_cds_XP_022302050.1_50281	645	541.032	1.78777	0.474231
lcl|NC_035787.1_cds_XP_022302051.1_50282	645	541.032	1.78777	0.474231
lcl|NC_035787.1_cds_XP_022302052.1_50283	645	541.032	1.78777	0.474231
lcl|NC_035787.1_cds_XP_022302053.1_50284	645	541.032	1.78777	0.474231
lcl|NC_035787.1_cds_XP_022302055.1_50285	645	541.032	1.78777	0.474231
lcl|NC_035787.1_cds_XP_022302056.1_50286	645	541.032	1.78777	0.474231
lcl|NC_035787.1_cds_XP_022302057.1_50287	645	541.032	1.78777	0.474231
lcl|NC_035787.1_cds_XP_022302058.1_50288	645	541.032	1.78777	0.474231
lcl|NC_035787.1_cds_XP_022302059.1_50289	645	541.032	1.78777	0.474231
lcl|NC_035787.1_cds_XP_022301058.1_50290	303	199.582	0	0
lcl|NC_035787.1_cds_XP_022296884.1_50291	303	199.582	0	0
lcl|NC_035787.1_cds_XP_022298152.1_50292	3420	3316	553.865	23.9712
lcl|NC_035787.1_cds_XP_022296059.1_50293	1938	1834	647.691	50.6837
lcl|NC_035787.1_cds_XP_022302617.1_50294	672	568.032	1	0.252655
lcl|NC_035787.1_cds_XP_022301059.1_50295	987	883.003	2	0.325063
lcl|NC_035787.1_cds_XP_022296815.1_50296	1011	907.003	2	0.316462
lcl|NC_035787.1_cds_XP_022301060.1_50297	537	433.072	0	0
lcl|NC_035787.1_cds_XP_022301416.1_50298	828	724.003	1	0.198226
lcl|NC_035787.1_cds_XP_022301911.1_50299	1677	1573	9	0.821132
lcl|NC_035787.1_cds_XP_022301314.1_50300	1323	1219	0.5	0.0588661
lcl|NC_035787.1_cds_XP_022302034.1_50301	1602	1498	4	0.383219
lcl|NC_035787.1_cds_XP_022301919.1_50302	1038	934.003	162	24.8924
lcl|NC_035787.1_cds_XP_022302422.1_50303	1404	1300	367	40.5156
lcl|NC_035787.1_cds_XP_022301061.1_50304	3009	2905	14.1365	0.698388
lcl|NC_035787.1_cds_XP_022297238.1_50305	1626	1522	92	8.67506
lcl|NC_035787.1_cds_XP_022301062.1_50306	816	712.003	341	68.7342
lcl|NC_035787.1_cds_XP_022301064.1_50307	1335	1231	631	73.5649
lcl|NC_035787.1_cds_XP_022300007.1_50308	3552	3448	1093.32	45.5071
lcl|NC_035787.1_cds_XP_022300006.1_50309	3618	3514	116.242	4.74747
lcl|NC_035787.1_cds_XP_022300008.1_50310	2958	2854	243.219	12.2305
lcl|NC_035787.1_cds_XP_022300009.1_50311	2958	2854	243.219	12.2305
lcl|NC_035787.1_cds_XP_022297393.1_50312	657	553.032	37.028	9.60906
lcl|NC_035787.1_cds_XP_022300312.1_50313	2775	2671	836.303	44.9355
lcl|NC_035787.1_cds_XP_022300314.1_50314	2574	2470	17.596	1.02239
lcl|NC_035787.1_cds_XP_022300313.1_50315	2715	2611	0	0
lcl|NC_035787.1_cds_XP_022297211.1_50316	1584	1480	7.93795	0.769744
lcl|NC_035787.1_cds_XP_022302178.1_50317	867	763.003	0	0
lcl|NC_035787.1_cds_XP_022302182.1_50318	399	295.187	1	0.486186
lcl|NC_035787.1_cds_XP_022302180.1_50319	399	295.187	2	0.972372
lcl|NC_035787.1_cds_XP_022302179.1_50320	399	295.187	0	0
lcl|NC_035787.1_cds_XP_022301791.1_50321	402	298.187	0	0
lcl|NC_035787.1_cds_XP_022302752.1_50322	387	283.199	0.999997	0.506765
lcl|NC_035787.1_cds_XP_022295857.1_50323	399	295.187	0	0
lcl|NC_035787.1_cds_XP_022301549.1_50324	636	532.032	3	0.809252
lcl|NC_035787.1_cds_XP_022297500.1_50325	396	292.187	0	0
lcl|NC_035787.1_cds_XP_022297501.1_50326	396	292.187	2	0.982356
lcl|NC_035787.1_cds_XP_022301807.1_50327	393	289.193	0	0
lcl|NC_035787.1_cds_XP_022302672.1_50328	393	289.193	0	0
lcl|NC_035787.1_cds_XP_022302673.1_50329	393	289.193	0	0
lcl|NC_035787.1_cds_XP_022302675.1_50330	384	280.205	1	0.512181
lcl|NC_035787.1_cds_XP_022302674.1_50331	393	289.193	0.5	0.248132
lcl|NC_035787.1_cds_XP_022302671.1_50332	438	334.134	60.8676	26.1436
lcl|NC_035787.1_cds_XP_022302185.1_50333	387	283.199	0	0
lcl|NC_035787.1_cds_XP_022302160.1_50334	315	211.522	1	0.678492
lcl|NC_035787.1_cds_XP_022302942.1_50335	441	337.127	0	0
lcl|NC_035787.1_cds_XP_022302943.1_50336	438	334.134	0	0
lcl|NC_035787.1_cds_XP_022301065.1_50337	753	649.032	0	0
lcl|NC_035787.1_cds_XP_022297752.1_50338	684	580.032	739	182.849
lcl|NC_035787.1_cds_XP_022302682.1_50339	447	343.127	0.5	0.20913
lcl|NC_035787.1_cds_XP_022298261.1_50340	597	493.053	1	0.291076
lcl|NC_035787.1_cds_XP_022298264.1_50341	465	361.12	2	0.794839
lcl|NC_035787.1_cds_XP_022298209.1_50342	3183	3079	12620	588.233
lcl|NC_035787.1_cds_XP_022298217.1_50343	1857	1753	218.806	17.9134
lcl|NC_035787.1_cds_XP_022298207.1_50344	8019	7915	527.382	9.56257
lcl|NC_035787.1_cds_XP_022298257.1_50345	726	622.032	56.6832	13.078
lcl|NC_035787.1_cds_XP_022298260.1_50346	687	583.032	14.2057	3.4968
lcl|NC_035787.1_cds_XP_022298256.1_50347	735	631.032	2.49212	0.566785
lcl|NC_035787.1_cds_XP_022298259.1_50348	711	607.032	53.619	12.6767
lcl|NC_035787.1_cds_XP_022298255.1_50349	759	655.032	0	0
lcl|NC_035787.1_cds_XP_022298238.1_50350	894	790.003	36.0879	6.55591
lcl|NC_035787.1_cds_XP_022298240.1_50351	870	766.003	522.912	97.9712
lcl|NC_035787.1_cds_XP_022298268.1_50352	225	123.321	34	39.5678
lcl|NC_035787.1_cds_XP_022298212.1_50353	1863	1759	630.628	51.4526
lcl|NC_035787.1_cds_XP_022298215.1_50354	1752	1648	877.63	76.4282
lcl|NC_035787.1_cds_XP_022298216.1_50355	1542	1438	51.5877	5.14857
lcl|NC_035787.1_cds_XP_022298218.1_50356	1857	1753	138.194	11.3137
lcl|NC_035787.1_cds_XP_022298206.1_50357	8019	7915	988.618	17.9258
lcl|NC_035787.1_cds_XP_022298250.1_50358	726	622.032	56.6832	13.078
lcl|NC_035787.1_cds_XP_022298253.1_50359	687	583.032	14.2057	3.4968
lcl|NC_035787.1_cds_XP_022298249.1_50360	735	631.032	2.49212	0.566785
lcl|NC_035787.1_cds_XP_022298251.1_50361	711	607.032	53.619	12.6767
lcl|NC_035787.1_cds_XP_022298248.1_50362	759	655.032	0	0
lcl|NC_035787.1_cds_XP_022298254.1_50363	648	544.032	0	0
lcl|NC_035787.1_cds_XP_022298241.1_50364	891	787.003	0	0
lcl|NC_035787.1_cds_XP_022298214.1_50365	1863	1759	689.154	56.2276
lcl|NC_035787.1_cds_XP_022298237.1_50366	1038	934.003	1067	163.952
lcl|NC_035787.1_cds_XP_022298232.1_50367	1218	1114	297.819	38.3678
lcl|NC_035787.1_cds_XP_022298233.1_50368	1149	1045	24.1809	3.3209
lcl|NC_035787.1_cds_XP_022301066.1_50369	990	886.003	4	0.647926
lcl|NC_035787.1_cds_XP_022298270.1_50370	2889	2785	257	13.2436
lcl|NC_035787.1_cds_XP_022298219.1_50371	1683	1579	29	2.63582
lcl|NC_035787.1_cds_XP_022301067.1_50372	915	811.003	5	0.884806
lcl|NC_035787.1_cds_XP_022298243.1_50373	837	733.003	0	0
lcl|NC_035787.1_cds_XP_022298244.1_50374	831	727.003	0	0
