gene.id,controls.mean.methylation.CoV,exposed.mean.methylation.CoV,controls.mean.methylation,exposed.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111099447,0.612078369364929,0.759243678316863,0.26284608,0.22212024,0.24248316,0.147165308951934
gene-LOC111099448,0.172392921830744,0.58026199410573,0.315280325,0.315437505714286,0.315358915357143,0.407869072274986
gene-LOC111099449,0.470567997509887,1.05519488707835,0.311624675833333,0.348603515714286,0.33011409577381,0.584626889568466
gene-LOC111099450,0.99983813808929,0.992275090792914,1.76593475,2.80413955714286,2.28503715357143,0.00756304729637625
gene-LOC111099451,2.12715220789778,NA,2.34956615833333,NA,NA,NA
gene-LOC111099452,1.10662619479499,1.70989700780485,0.420879919166667,0.914122164285714,0.66750104172619,0.603270813009854
gene-LOC111099453,0.235880556439179,0.416469677175934,0.219901694166667,0.215316375,0.217609034583333,0.180589120736755
gene-LOC111099454,0.119798178945323,0.171328978556035,65.4555725,62.2949128571429,63.8752426785714,0.0515307996107116
gene-LOC111099455,0.50182895362325,0.611002910699192,0.339573366666667,0.328340544285714,0.33395695547619,0.109173957075942
gene-LOC111099456,NA,NA,NA,NA,NA,NA
gene-LOC111099457,0.307688314248847,0.26307853789999,35.4070991666667,37.8931007142857,36.6500999404762,0.0446097763488571
gene-LOC111099458,0.0734981636711429,0.0891098361020218,65.8903641666667,68.0774271428571,66.9838956547619,0.0156116724308789
gene-LOC111099459,0.0629977906110712,0.101786831438586,62.9332225,64.3865364285714,63.6598794642857,0.0387890408275143
gene-LOC111099460,0.0992533805880102,0.0783727933671773,61.0288908333333,63.5414828571429,62.2851868452381,0.020880587220833
gene-LOC111099461,0.139924281351043,0.180512636471375,45.8883716666667,43.4581064285714,44.673239047619,0.0405883551203327
gene-LOC111099462,1.08703692778232,0.72649597732409,0.756485283333333,0.34398964,0.550237461666667,0.360540950458227
gene-LOC111099463,0.340151656694007,0.48011350635365,3.97006783333333,3.65063814285714,3.81035298809524,0.139961849659644
gene-LOC111099464,0.255559381347051,3.00709857869201,0.3280267,1.80254090714286,1.06528380357143,2.75153919734496
gene-LOC111099465,1.09290426885657,NA,18.7392489,NA,NA,NA
gene-LOC111099466,1.02299320925404,0.710115736314347,6.18883154166667,6.94366467142857,6.56624810654762,0.312877472939693
gene-LOC111099467,0.848806271650016,0.977893878935531,6.12493543333333,3.95825940714286,5.0415974202381,0.129087607285515
gene-LOC111099468,0.810734443121135,0.37618658033516,1.75299498333333,1.28863360714286,1.5208142952381,0.434547862785975
gene-LOC111099469,0.709730449021692,0.744561081236496,0.47198525,0.403558885714286,0.437772067857143,0.0348306322148035
gene-LOC111099470,NA,NA,NA,NA,NA,NA
gene-LOC111099471,0.126077413648577,0.109968539609248,57.1970516666667,58.9372671428571,58.0671594047619,0.0161088740393289
gene-LOC111099472,1.43865602517312,NA,5.07709263333333,NA,NA,NA
gene-LOC111099473,0.293107986044574,0.66387842304707,0.314167633333333,0.250235546428571,0.282201589880952,0.370770437002497
gene-LOC111099474,0.963896069715431,0.969838593191934,29.8077248333333,33.7285948571429,31.7681598452381,0.00594252347650315
gene-LOC111099475,0.798536275521336,0.711586881075881,3.60519960833333,3.67936305,3.64228132916667,0.086949394445455
gene-LOC111099476,0.615618784362193,0.233490589136317,0.336657933333333,0.287129757142857,0.311893845238095,0.382128195225876
gene-LOC111099477,0.44698662352187,0.85348005089828,0.635323725,0.814175707142857,0.724749716071429,0.40649342737641
gene-LOC111099478,0.152444570990766,0.149737152611606,49.9858675,49.406065,49.69596625,0.00270741837915991
gene-LOC111099479,0.119288168744102,0.105148059674273,55.98471,55.7832635714286,55.8839867857143,0.0141401090698291
gene-LOC111099480,1.29803090129638,0.995036419822064,5.4443381,4.12491156428571,4.78462483214286,0.302994481474313
gene-LOC111099481,0.0757729659981159,0.101034209519712,65.6496941666667,65.48944,65.5695670833333,0.0252612435215961
gene-LOC111099482,0.922284752474018,0.997376991225815,5.1195341,3.36692502857143,4.24322956428571,0.0750922387517972
gene-LOC111099483,0.167977223067006,0.166730373453476,65.2040233333333,67.0878828571429,66.1459530952381,0.00124684961353055
gene-LOC111099484,0.13114847849257,0.164433925555261,63.3201341666667,64.3123857142857,63.8162599404762,0.0332854470626901
gene-LOC111099485,0.872656094629798,3.45068531305818,0.482178791666667,2.35507045714286,1.41862462440476,2.57802921842838
gene-LOC111099486,0.555848103578403,0.403820256160708,11.8947534166667,9.79777792857143,10.846265672619,0.152027847417695
gene-LOC111099487,3.05391003899209,1.23841743602852,2.241606275,3.78781594285714,3.01471110892857,1.81549260296357
gene-LOC111099488,0.922303664097185,1.17144231303449,3.3546799,2.8359231,3.0953015,0.249138648937303
gene-LOC111099489,0.845843897060629,0.790630797576874,0.740617525,0.525321242857143,0.632969383928571,0.0552130994837547
gene-LOC111099490,0.437137960202871,0.590744274438022,0.429527741666667,0.48333235,0.456430045833333,0.153606314235151
gene-LOC111099491,NA,NA,NA,NA,NA,NA
gene-LOC111099492,0.978703268310006,1.8467643006296,6.498506225,2.28805400714286,4.39328011607143,0.868061032319596
gene-LOC111099493,2.4941667229353,2.67796644132599,0.938878950833333,0.791701397857143,0.865290174345238,0.183799718390687
gene-LOC111099494,0.298403030481757,0.473293637563055,0.272036931666667,0.278151909285714,0.27509442047619,0.174890607081298
gene-LOC111099495,1.13407041023261,0.991955819276801,1.09384326666667,1.07144970714286,1.08264648690476,0.142114590955804
gene-LOC111099496,0.132424673590431,0.183854284214337,54.7422775,54.66137,54.70182375,0.0514296106239063
gene-LOC111099497,2.45752426568672,0.865226068938591,0.915488103333333,0.199978641428571,0.557733372380952,1.59229819674813
gene-LOC111099498,0.493155679851843,0.768397691371046,0.329506269166667,0.317100277857143,0.323303273511905,0.275242011519203
gene-LOC111099499,NA,NA,NA,NA,NA,NA
gene-LOC111099500,0.767042298345725,0.772403720718871,2.41902691666667,2.81422757142857,2.61662724404762,0.00536142237314585
gene-LOC111099501,0.782550670295307,0.809321914429895,8.94617295833333,4.28998690714286,6.61807993273809,0.0267712441345881
gene-LOC111099502,0.318929330820189,0.262043430051714,44.1372425,43.9809385714286,44.0590905357143,0.0568859007684752
gene-LOC111099503,0.556883508926773,0.558013295574222,0.348148883333333,0.285827293571429,0.316988088452381,0.00112978664744967
gene-LOC111099504,1.29183087861612,0.566552223962113,0.355089171666667,0.267096072857143,0.311092622261905,0.725278654654006
gene-LOC111099505,0.944063089322541,1.30752262117079,8.96432609583333,5.41989178928571,7.19210894255952,0.363459531848251
gene-LOC111099506,0.220853899536376,0.279862491786842,0.232090166666667,0.268262921428571,0.250176544047619,0.0590085922504657
gene-LOC111099507,NA,NA,NA,NA,NA,NA
gene-LOC111099508,0.683160521546347,0.84858223433138,23.0092911666667,21.579847,22.2945690833333,0.165421712785034
gene-LOC111099509,0.583590517179903,0.990866271656321,3.78009184166667,4.86006554285714,4.32007869226191,0.407275754476418
gene-LOC111099510,0.822023734450487,0.703804447333374,1.21955663333333,1.74899453571429,1.48427558452381,0.118219287117113
gene-LOC111099511,0.263849212226801,0.132870526055368,46.0405891666667,48.7043478571429,47.3724685119048,0.130978686171433
gene-LOC111099512,1.46828938549285,1.88791340268151,3.68143948583333,4.65579812142857,4.16861880363095,0.419624017188654
gene-LOC111099513,NA,NA,NA,NA,NA,NA
gene-LOC111099514,0.223009365844623,0.376201477760615,0.239726666666667,0.2368849,0.238305783333333,0.153192111915992
gene-LOC111099515,3.15076327086785,2.07685955757318,4.243784075,5.92750857857143,5.08564632678571,1.07390371329467
gene-LOC111099516,2.37185540224688,NA,2.577880075,NA,NA,NA
gene-LOC111099517,0.0915982641416757,0.120046449925157,67.7667733333333,66.8124514285714,67.2896123809524,0.0284481857834816
gene-LOC111099518,0.324339580146805,0.349367369647148,0.336711008333333,0.266207278571429,0.301459143452381,0.025027789500343
gene-LOC111099519,0.0683734552410448,0.0738776729130492,75.2360025,74.3404935714286,74.7882480357143,0.0055042176720044
gene-LOC111099520,NA,NA,NA,NA,NA,NA
gene-LOC111099521,0.290472822665159,0.17481713355923,4.77372775,3.96384528571429,4.36878651785714,0.115655689105929
gene-LOC111099522,0.425307741365382,0.35164467446407,17.8679584166667,19.3911455714286,18.6295519940476,0.0736630669013116
gene-LOC111099523,0.302191419465539,0.180669639791547,17.985,18.6928378571429,18.3389189285714,0.121521779673993
gene-LOC111099524,0.0526762474691356,0.0737838241836083,65.717605,67.5313285714286,66.6244667857143,0.0211075767144728
gene-LOC111099525,0.343023384331708,0.293533327080284,0.26465735,0.282434028571429,0.273545689285714,0.0494900572514231
gene-LOC111099526,0.432381234179486,0.423392643234444,0.467396475,0.679815207142857,0.573605841071429,0.00898859094504162
gene-LOC111099527,0.658479700478437,0.524276089305692,0.242909470833333,0.215677557857143,0.229293514345238,0.134203611172745
gene-LOC111099528,1.07796425465045,1.49765701924063,1.68645164166667,2.60497697142857,2.14571430654762,0.419692764590183
gene-LOC111099529,0.925136190995134,0.790137067635254,0.202048466666667,0.299832928571429,0.250940697619048,0.13499912335988
gene-LOC111099530,0.649609678841634,0.851457906207384,0.498048528333333,0.661958796428571,0.580003662380952,0.20184822736575
gene-LOC111099531,0.105057202793143,0.100946268056147,58.5921791666667,59.644825,59.1185020833333,0.00411093473699663
gene-LOC111099532,NA,NA,NA,NA,NA,NA
gene-LOC111099533,0.751544353709071,0.5096088867419,23.3478271583333,34.6523374285714,29.0000822934524,0.241935466967171
gene-LOC111099535,NA,0.561946373755641,NA,0.214217092142857,NA,NA
gene-LOC111099536,1.04801857016248,0.809182472737873,0.143802825,0.332072921428571,0.237937873214286,0.238836097424606
gene-LOC111099537,1.50138597438958,0.849909205330988,0.3460246925,0.261592837857143,0.303808765178571,0.651476769058594
gene-LOC111099538,0.286501087737254,0.469349031438372,31.8691858333333,31.3434928571429,31.6063393452381,0.182847943701119
gene-LOC111099539,2.70707779429165,2.05220701616112,1.03504705,0.642526764285714,0.838786907142857,0.654870778130527
gene-LOC111099540,2.63077800829313,1.7623111712546,1.10293342666667,0.505742376428571,0.804337901547619,0.868466837038533
gene-LOC111099541,NA,1.87469740588723,NA,0.494247385714286,NA,NA
gene-LOC111099542,1.12341912270495,NA,0.4711844425,NA,NA,NA
gene-LOC111099543,1.00802568218625,0.732999835715524,0.570193556666667,1.32124926714286,0.945721411904762,0.275025846470725
gene-LOC111099544,0.157431664639341,0.151770041890548,60.9167683333333,61.5736464285714,61.2452073809524,0.00566162274879298
gene-LOC111099545,0.690537097862189,0.864953779276161,1.26241906666667,1.24964277857143,1.25603092261905,0.174416681413972
gene-LOC111099546,0.42534072769535,0.486670876776638,6.83165266666667,6.6542245,6.74293858333333,0.0613301490812878
gene-LOC111099547,0.272949880252158,0.254976947654751,0.287820033333333,0.2262999,0.257059966666667,0.017972932597407
gene-LOC111099548,0.122568446071306,0.139694066697671,72.2728125,73.5097164285714,72.8912644642857,0.0171256206263646
gene-LOC111099549,0.91205473650071,0.798937485011537,2.42304185833333,1.48468132142857,1.95386158988095,0.113117251489173
gene-LOC111099550,2.35569964606936,2.11884501815707,2.13260099916667,2.11318470571429,2.12289285244048,0.236854627912294
gene-LOC111099551,1.22384768683125,1.61009689823226,0.3013919475,0.213628807142857,0.257510377321429,0.386249211401017
gene-LOC111099552,0.0934537122453583,0.120294511709047,55.8431325,57.561755,56.70244375,0.026840799463689
gene-LOC111099553,2.17337342725202,0.707627771823653,1.05334566166667,0.367762046428571,0.710553854047619,1.46574565542837
gene-LOC111099554,NA,NA,NA,NA,NA,NA
gene-LOC111099555,1.33102644962523,1.36348553316338,3.17870685166667,3.95207733428571,3.56539209297619,0.0324590835381426
gene-LOC111099556,0.695169256861954,0.488274361696398,24.5155639166667,28.0883411428571,26.3019525297619,0.206894895165556
gene-LOC111099557,0.388954182629061,0.362424360535637,8.87984033333333,8.98483928571429,8.93233980952381,0.0265298220934241
gene-LOC111099558,0.77721614391696,1.15118348238495,13.7845497583333,7.25681463571429,10.5206821970238,0.373967338467985
gene-LOC111099559,NA,NA,NA,NA,NA,NA
gene-LOC111099560,NA,1.37555680435093,NA,1.07848171428571,NA,NA
gene-LOC111099561,1.6996660108024,NA,3.17960396666667,NA,NA,NA
gene-LOC111099562,NA,NA,NA,NA,NA,NA
gene-LOC111099563,1.19579669514724,0.694690412853261,3.42013113333333,1.81937245714286,2.6197517952381,0.50110628229398
gene-LOC111099564,1.18730022497793,0.682552052189521,6.821131075,9.316849,8.0689900375,0.50474817278841
gene-LOC111099566,0.708161046603565,0.622785458774432,1.31498425,1.10701215714286,1.21099820357143,0.085375587829133
gene-LOC111099567,0.260697292786324,0.203859382374325,50.0438375,54.9318364285714,52.4878369642857,0.0568379104119991
gene-LOC111099568,NA,NA,NA,NA,NA,NA
gene-LOC111099569,0.618730061960571,0.667145138078416,0.288237241666667,0.3336927,0.310964970833333,0.0484150761178449
gene-LOC111099570,0.761198323056631,0.574611672621922,0.44653445,0.760221478571429,0.603377964285714,0.186586650434709
gene-LOC111099571,0.0590419514526836,0.104167802247886,61.6285241666667,61.5498,61.5891620833333,0.0451258507952025
gene-LOC111099572,1.52382296977335,1.61913258276597,1.36117963333333,3.8064212,2.58380041666667,0.0953096129926194
gene-LOC111099573,0.0659117227259717,0.0844677753006334,71.071915,71.788075,71.429995,0.0185560525746618
gene-LOC111099574,0.871558739496055,1.13396654143798,1.58589581666667,3.75421918571429,2.67005750119048,0.262407801941921
gene-LOC111099575,0.51107716879971,0.790476202687082,6.45342944166667,8.26521207857143,7.35932076011905,0.279399033887372
gene-LOC111099576,1.6765802093772,1.49926108798255,2.34643100583333,5.246456865,3.79644393541667,0.177319121394651
gene-LOC111099577,1.00720628274458,1.42310831008206,6.94093044166667,7.76357400714286,7.35225222440476,0.415902027337479
gene-LOC111099578,NA,NA,NA,NA,NA,NA
gene-LOC111099579,1.09150300087973,1.16916959835223,0.221020568333333,0.204130105714286,0.21257533702381,0.0776665974724924
gene-LOC111099580,0.206328337682078,0.201068375589423,68.2529366666667,70.4959121428571,69.3744244047619,0.00525996209265492
gene-LOC111099581,NA,NA,NA,NA,NA,NA
gene-LOC111099582,0.303372539123446,0.328702386013146,33.03879075,34.9060777857143,33.9724342678571,0.0253298468897001
gene-LOC111099583,2.21757188802016,1.81578846217226,2.32086418333333,3.22119630714286,2.7710302452381,0.4017834258479
gene-LOC111099584,0.130154447586405,0.115050103753921,65.9455,65.4324742857143,65.6889871428571,0.0151043438324844
gene-LOC111099585,0.116060254602323,0.195020395770915,52.10466,52.3037914285714,52.2042257142857,0.0789601411685912
gene-LOC111099586,NA,1.57415134097263,NA,0.130542108571429,NA,NA
gene-LOC111099587,0.405915596330337,0.354200987170567,42.5443808333333,33.8027435714286,38.1735622023809,0.0517146091597698
gene-LOC111099588,0.680610947465777,1.05777963743857,2.980959975,6.62111252857143,4.80103625178571,0.37716868997279
gene-LOC111099589,0.343976385195529,0.434198964300791,0.2394767,0.257257378571429,0.248367039285714,0.0902225791052624
gene-LOC111099590,0.914752491489676,1.43609893393967,0.206853525,0.362131500714286,0.284492512857143,0.521346442449993
gene-LOC111099591,0.517362783457281,0.651615234761092,1.81996065833333,1.71534218571429,1.76765142202381,0.134252451303811
gene-LOC111099592,0.487011298940556,0.472869762709873,1.48254631666667,1.04788302142857,1.26521466904762,0.0141415362306823
gene-LOC111099593,0.150367508113608,0.12239427754782,56.5043183333333,59.5345521428571,58.0194352380952,0.0279732305657881
gene-LOC111099594,0.0625673389174241,0.081417411171621,39.029985,38.9108771428571,38.9704310714286,0.018850072254197
gene-LOC111099595,0.264309424103639,0.33149931270138,4.35540108333333,4.07569414285714,4.21554761309524,0.0671898885977408
gene-LOC111099596,0.450099644914654,0.415619081938047,35.6509516666667,31.3164192857143,33.4836854761905,0.0344805629766071
gene-LOC111099597,0.156636501987357,0.168235756449645,58.7096433333333,60.3329371428571,59.5212902380952,0.0115992544622883
gene-LOC111099598,0.221500611841313,0.213888820631373,57.5660225,58.8950442857143,58.2305333928571,0.00761179120993946
gene-LOC111099599,NA,NA,NA,NA,NA,NA
gene-LOC111099600,0.537767893967844,0.498333820072216,0.42761104,0.375023992142857,0.401317516071429,0.0394340738956282
