gene.id,females.mean.methylation.CoV,males.mean.methylation.CoV,females.mean.methylation,males.mean.methylation,mean.methylation,abs.delta.CoV
gene-LOC111099464,3.16607484072439,0.29997297563235,1.6000339375,0.35713501,0.97858447375,2.86610186509204
gene-LOC111099465,1.73761205916833,NA,10.2008428125,NA,NA,NA
gene-LOC111099466,0.692890640204887,1.05300069536752,8.2095213625,4.01249421,6.11100778625,0.360110055162628
gene-LOC111099467,0.962869053415139,0.908331632653883,4.8258549625,5.17011775,4.99798635625,0.054537420761256
gene-LOC111099468,0.780006912363998,0.523913293712987,1.5250873625,1.46754125,1.49631430625,0.256093618651011
gene-LOC111099469,0.64333335763118,0.195443361375755,0.547306425,0.25567446,0.4014904425,0.447889996255425
gene-LOC111099470,NA,NA,NA,NA,NA,NA
gene-LOC111099471,0.0976422979977235,0.11041735778488,55.618935625,62.158339,58.8886373125,0.0127750597871563
gene-LOC111099472,NA,NA,NA,NA,NA,NA
gene-LOC111099473,0.43238064347228,0.60454708085123,0.30731872625,0.235620963,0.271469844625,0.17216643737895
gene-LOC111099474,0.935491498443926,1.03292004176301,32.3531096875,31.2243271,31.78871839375,0.0974285433190883
gene-LOC111099475,0.700617575302066,0.574187944638297,4.34894475625,2.51903619,3.433990473125,0.126429630663769
gene-LOC111099476,0.550081255488542,0.202846867510884,0.3305999,0.27701134,0.30380562,0.347234387977659
gene-LOC111099477,0.803312261870289,0.487605223265734,0.80749721875,0.61023891,0.708868064375,0.315707038604554
gene-LOC111099478,0.0755243493181577,0.0791741984749326,44.874420625,57.352459,51.1134398125,0.00364984915677496
gene-LOC111099479,0.0883222844446305,0.0780228305257269,52.799785,60.798565,56.799175,0.0102994539189036
gene-LOC111099480,1.30631901710513,0.815977104631903,2.53120865,8.25814807,5.39467836,0.490341912473231
gene-LOC111099481,0.0712987536969799,0.0556588305893028,62.5008325,70.463517,66.48217475,0.0156399231076772
gene-LOC111099482,0.805285802451595,1.27576929720723,4.2870122,3.99791644,4.14246432,0.470483494755636
gene-LOC111099483,0.0374856255560821,0.0245469480046093,58.076283125,79.245811,68.6610470625,0.0129386775514728
gene-LOC111099484,0.157943639203223,0.0698098629641519,59.969131875,70.07089,65.0200109375,0.0881337762390715
gene-LOC111099485,3.50565355950571,1.23308087953627,2.15810961875,0.4227378,1.290423709375,2.27257267996943
gene-LOC111099486,0.472135995473585,0.490079205343332,11.9761741875,8.8287145,10.40244434375,0.0179432098697461
gene-LOC111099487,2.01868489240304,1.69178688787025,3.02626350625,3.15084824,3.088555873125,0.326898004532788
gene-LOC111099488,0.886689801921399,1.28660432654258,3.08968648125,3.05240985,3.071048165625,0.399914524621183
gene-LOC111099489,0.637529830210322,0.446881270234837,0.853807125,0.25809937,0.5559532475,0.190648559975485
gene-LOC111099490,0.555893924285879,0.510721261213866,0.44298365,0.48332474,0.463154195,0.0451726630720136
gene-LOC111099491,NA,NA,NA,NA,NA,NA
gene-LOC111099492,1.53099805247872,1.12051206912021,3.88233214375,4.78975165,4.336041896875,0.410485983358514
gene-LOC111099493,2.59572047484616,2.55522303045106,0.778036813125,0.990177797,0.8841073050625,0.0404974443950987
gene-LOC111099494,0.37471554893974,0.431406666151006,0.26238638875,0.296038769,0.279212578875,0.0566911172112663
gene-LOC111099495,0.980185153087818,0.7170559826553,1.35174683125,0.64984658,1.000796705625,0.263129170432518
gene-LOC111099496,0.136108766468554,0.173842228617075,52.495053125,58.224566,55.3598095625,0.0377334621485207
gene-LOC111099497,1.22330405865821,2.57204563525358,0.259464060625,0.963413325,0.6114386928125,1.34874157659537
gene-LOC111099498,0.351523571995903,0.859440091240398,0.297071746875,0.364033117,0.3305524319375,0.507916519244494
gene-LOC111099499,NA,NA,NA,NA,NA,NA
gene-LOC111099500,0.651181221841293,0.689993354903226,1.9836444375,3.6689198,2.82628211875,0.0388121330619332
gene-LOC111099501,0.699758647543514,1.25027043064146,8.40238819375,3.29756811,5.849978151875,0.550511783097946
gene-LOC111099502,0.222568660107467,0.243313702291273,38.5272025,52.894481,45.71084175,0.0207450421838065
gene-LOC111099503,0.619713256136359,0.441291440369776,0.324511461875,0.298718532,0.3116149969375,0.178421815766583
gene-LOC111099504,1.09775950141587,0.739364643503306,0.35537115375,0.231447662,0.293409407875,0.358394857912561
gene-LOC111099505,1.2488135826634,0.921960830462848,6.884587235625,7.329700243,7.1071437393125,0.326852752200553
gene-LOC111099506,0.320964166036998,0.158091608692347,0.24826698125,0.25684912,0.252558050625,0.162872557344651
gene-LOC111099507,NA,NA,NA,NA,NA,NA
gene-LOC111099508,0.784153496438005,0.73231261977459,23.246077625,20.629211,21.9376443125,0.0518408766634145
gene-LOC111099509,0.437976092218247,1.18594931799394,3.9711530625,4.98635707,4.47875506625,0.74797322577569
gene-LOC111099510,0.726491192778998,0.856184684765979,1.536065325,1.45435579,1.4952105575,0.129693491986981
gene-LOC111099511,0.162444185655006,0.237224357014153,45.829349375,50.107835,47.9685921875,0.0747801713591463
gene-LOC111099512,2.30286312950324,1.16941450416365,3.4450967275,5.423689989,4.43439335825,1.13344862533959
gene-LOC111099513,NA,NA,NA,NA,NA,NA
gene-LOC111099514,0.289233713737491,0.262465122513928,0.261624,0.20071246,0.23116823,0.0267685912235628
gene-LOC111099515,2.93203152401968,2.00118416442785,3.12435750625,8.39208089,5.758219198125,0.930847359591836
gene-LOC111099516,NA,2.57025781592595,NA,1.0570427,NA,NA
gene-LOC111099517,0.081352672093516,0.101682052765436,64.298840625,71.979415,68.1391278125,0.02032938067192
gene-LOC111099518,0.330850936811331,0.371522818562882,0.32102749375,0.26309941,0.292063451875,0.0406718817515507
gene-LOC111099519,0.0584316926965252,0.0533792124101285,72.2907975,78.694618,75.49270775,0.00505248028639674
gene-LOC111099520,NA,NA,NA,NA,NA,NA
gene-LOC111099521,0.244413828000159,0.220032764328189,4.7015106875,3.7554396,4.22847514375,0.0243810636719698
gene-LOC111099522,0.331519939687934,0.460549435232983,19.961032625,16.6515017,18.3062671625,0.129029495545049
gene-LOC111099523,0.22948474398537,0.224578897477234,17.218783125,20.20192,18.7103515625,0.00490584650813658
gene-LOC111099524,0.0660336616958279,0.0475607218378942,65.1641825,69.142294,67.15323825,0.0184729398579337
gene-LOC111099525,0.297827890293176,0.34906038892144,0.2772403,0.26941198,0.27332614,0.0512324986282645
gene-LOC111099526,0.400168521209153,0.575861512920515,0.63661244375,0.49403715,0.565324796875,0.175692991711362
gene-LOC111099527,0.319357501421775,1.05243710753173,0.26321938875,0.172288924,0.217754156375,0.733079606109953
gene-LOC111099528,1.27888732109636,1.49278690721848,1.80384814375,2.7845527,2.294200421875,0.213899586122125
gene-LOC111099529,0.7271649394956,1.07459573316845,0.3088505375,0.1680634,0.23845696875,0.347430793672849
gene-LOC111099530,0.791924005021027,0.615668872920394,0.684030686875,0.42995145,0.5569910684375,0.176255132100632
gene-LOC111099531,0.0954335379344253,0.0863571658297868,57.07268875,62.497068,59.784878375,0.00907637210463848
gene-LOC111099532,NA,NA,NA,NA,NA,NA
gene-LOC111099533,0.561125643882036,0.744594526022086,30.1077038375,28.35833885,29.23302134375,0.183468882140051
gene-LOC111099535,0.6380052082025,NA,0.234747028125,NA,NA,NA
gene-LOC111099536,0.996294787687456,0.919519293384946,0.2034368,0.3119666,0.2577017,0.0767754943025107
gene-LOC111099537,0.770512891660195,1.27016096416026,0.207858845625,0.448885451,0.3283721483125,0.49964807250007
gene-LOC111099538,0.401546529738294,0.350286164455596,33.302845,28.839361,31.071103,0.0512603652826984
gene-LOC111099539,2.35613178098161,0.545116848010884,1.1222435375,0.34600427,0.73412390375,1.81101493297073
gene-LOC111099540,2.30236801098779,1.3414806688851,1.1135625775,0.249859315,0.68171094625,0.960887342102688
gene-LOC111099541,NA,NA,NA,NA,NA,NA
gene-LOC111099542,NA,NA,NA,NA,NA,NA
gene-LOC111099543,0.729522289321362,1.28421474942745,1.061305985,0.835891666,0.9485988255,0.554692460106093
gene-LOC111099544,0.16175283191027,0.124673676422228,62.870775625,58.709986,60.7903808125,0.0370791554880425
gene-LOC111099545,0.675844151758062,0.46463756106355,1.59614949375,0.71056358,1.153356536875,0.211206590694512
gene-LOC111099546,0.348410659734144,0.621578781025838,7.3681145625,5.7249142,6.54651438125,0.273168121291693
gene-LOC111099547,0.30095205735413,0.202275149122276,0.27372645625,0.22424157,0.248984013125,0.0986769082318534
gene-LOC111099548,0.0483317135766092,0.021038117543441,66.028508125,83.995365,75.0119365625,0.0272935960331682
gene-LOC111099549,0.925578622154245,0.850780408211472,2.1556678625,1.5371355,1.84640168125,0.0747982139427732
gene-LOC111099550,1.81625769122934,1.04808194477885,3.1389252525,0.495299383,1.81711231775,0.768175746450492
gene-LOC111099551,1.28813929847498,1.57945140357968,0.2486169175,0.262963599,0.25579025825,0.2913121051047
gene-LOC111099552,0.107288199399122,0.096852407191019,55.097791875,59.441749,57.2697704375,0.0104357922081027
gene-LOC111099553,2.16037990261866,0.291521372471134,0.9156761425,0.313799831,0.61473798675,1.86885853014753
gene-LOC111099554,NA,NA,NA,NA,NA,NA
gene-LOC111099555,1.27851733054077,1.4390361676819,4.20183947625,2.624413328,3.413126402125,0.16051883714113
gene-LOC111099556,0.603009978883588,0.454258334138114,21.5951211875,34.1901604,27.89264079375,0.148751644745474
gene-LOC111099557,0.223576845287305,0.320610888677892,7.3555705,11.4656706,9.41062055,0.0970340433905861
gene-LOC111099558,1.01878432233648,0.896067507540251,10.6688061375,9.63091038,10.14985825875,0.122716814796227
gene-LOC111099559,NA,NA,NA,NA,NA,NA
gene-LOC111099560,1.72818791049657,NA,3.6045231125,NA,NA,NA
gene-LOC111099561,NA,NA,NA,NA,NA,NA
gene-LOC111099562,NA,NA,NA,NA,NA,NA
gene-LOC111099563,1.06954419038353,1.31612156919691,2.414875125,2.7874786,2.6011768625,0.246577378813378
gene-LOC111099564,0.954536573681275,0.685576045458964,8.754980625,7.22097689,7.9879787575,0.268960528222311
gene-LOC111099566,0.54703148001886,0.753198445635444,1.47445071875,0.76867697,1.121563844375,0.206166965616585
gene-LOC111099567,0.141095573434578,0.0948657155755475,44.746560625,65.362679,55.0546198125,0.0462298578590301
gene-LOC111099568,NA,NA,NA,NA,NA,NA
gene-LOC111099569,0.685447923576215,0.537100740458758,0.33351865625,0.27942462,0.306471638125,0.148347183117457
gene-LOC111099570,0.675873241079236,0.714611735845406,0.65523779375,0.55177094,0.603504366875,0.0387384947661701
gene-LOC111099571,0.082267996654568,0.0841687922890669,60.468125,63.374949,61.921537,0.00190079563449894
gene-LOC111099572,2.04577807604214,1.58593803223721,2.1349672625,3.54645762,2.84071244125,0.459840043804936
gene-LOC111099573,0.0467998613097176,0.0504478067238347,68.279676875,76.54212,72.4108984375,0.00364794541411718
gene-LOC111099574,1.10834678331555,1.48032792728707,2.75047686875,2.75821885,2.754347859375,0.371981143971516
gene-LOC111099575,0.689132226988521,0.631277726062064,8.59019764375,5.57109601,7.080646826875,0.0578545009264563
gene-LOC111099576,1.84843904784412,1.46033066130156,3.19364895125,5.050918496,4.122283723625,0.388108386542553
gene-LOC111099577,1.20102354414114,1.35635651623809,8.44233314375,5.69038711,7.066360126875,0.155332972096944
gene-LOC111099578,NA,NA,NA,NA,NA,NA
gene-LOC111099579,0.906270234877024,1.23650965392341,0.28724192625,0.091419748,0.189330837125,0.330239419046386
gene-LOC111099580,0.0398026333186411,0.0279456512535334,59.04043875,86.133099,72.586768875,0.0118569820651077
gene-LOC111099581,NA,NA,NA,NA,NA,NA
gene-LOC111099582,0.251911630781269,0.373107115172558,32.181303875,37.0249716,34.6031377375,0.121195484391289
gene-LOC111099583,2.0232058697653,1.90476698237734,2.48596088125,3.31717444,2.901567660625,0.118438887387964
gene-LOC111099584,0.0738532225693124,0.0702681209730817,60.84298625,73.391286,67.117136125,0.00358510159623071
gene-LOC111099585,0.0942560542291921,0.122196553702248,47.450608125,59.829927,53.6402675625,0.0279404994730555
gene-LOC111099586,NA,1.24839869713239,NA,0.239282134,NA,NA
gene-LOC111099587,0.393803959495497,0.424700563659565,38.167100625,37.309737,37.7384188125,0.0308966041640676
gene-LOC111099588,1.22550531264361,0.817546776053451,5.38785448125,4.22614234,4.806998410625,0.407958536590157
gene-LOC111099589,0.356348091827404,0.465061259429725,0.26185585625,0.228563,0.245209428125,0.108713167602321
gene-LOC111099590,1.40868391345453,1.11387329944321,0.340921435,0.209734035,0.275327735,0.294810614011318
gene-LOC111099591,0.620422818492599,0.541049480712671,1.739170025,1.80275981,1.7709649175,0.0793733377799276
gene-LOC111099592,0.494867624974453,0.549365350839844,1.32950968125,1.11887632,1.224193000625,0.0544977258653912
gene-LOC111099593,0.132470998134353,0.109715749285059,55.44601,62.439939,58.9429745,0.0227552488492939
gene-LOC111099594,0.0620637824427087,0.0391476195748335,37.51335375,41.289844,39.401598875,0.0229161628678752
gene-LOC111099595,0.257314757163484,0.365007144165023,4.38809275,3.9115047,4.149798725,0.107692387001539
gene-LOC111099596,0.424498054267035,0.460697604253826,32.608579375,34.450402,33.5294906875,0.036199549986791
gene-LOC111099597,0.12386979169859,0.166478975923687,56.14038875,65.093062,60.616725375,0.0426091842250974
gene-LOC111099598,0.227169166101858,0.16864190745933,54.928965625,63.645944,59.2874548125,0.058527258642528
gene-LOC111099599,NA,NA,NA,NA,NA,NA
gene-LOC111099600,0.411322701066336,0.603103620294896,0.36592158375,0.452692303,0.409306943375,0.19178091922856
gene-LOC111099601,0.248250847203731,0.172858907873917,46.6368275,55.186646,50.91173675,0.0753919393298143
gene-LOC111099602,NA,NA,NA,NA,NA,NA
gene-LOC111099603,0.0644842441603771,0.03609342025023,52.47699625,65.555312,59.016154125,0.0283908239101471
gene-LOC111099604,0.0495704239580681,0.0305297987298994,70.07537375,78.378265,74.226819375,0.0190406252281687
gene-LOC111099605,0.932743123980808,0.509598305485392,0.2624052625,0.27985901,0.27113213625,0.423144818495416
gene-LOC111099606,NA,NA,NA,NA,NA,NA
gene-LOC111099607,0.8615703750243,0.719600597121924,2.12941235,1.8108824,1.970147375,0.141969777902376
gene-LOC111099608,0.45689459979624,0.508061413741432,1.08295795625,1.41864347,1.250800713125,0.0511668139451919
gene-LOC111099609,0.794529236092347,0.535670588673565,2.456053875,2.4363782,2.4462160375,0.258858647418783
gene-LOC111099610,0.078506002481643,0.0147866096109055,33.49033375,67.735951,50.613142375,0.0637193928707375
gene-LOC111099611,0.139799573306336,0.0280379957965076,37.125689375,91.578049,64.3518691875,0.111761577509828
gene-LOC111099612,0.0467856120837669,0.0712258458322725,63.52679,76.37444,69.950615,0.0244402337485055
gene-LOC111099613,0.204879489186855,0.253232665919288,46.750883125,48.532895,47.6418890625,0.0483531767324331
gene-LOC111099614,0.390034969872945,0.317587620976102,45.442578125,58.388896,51.9157370625,0.0724473488968423
gene-LOC111099615,NA,0.884612866789878,NA,9.950153,NA,NA
gene-LOC111099616,NA,NA,NA,NA,NA,NA
gene-LOC111099617,0.246418258280446,0.0842857199513877,56.748086875,70.177758,63.4629224375,0.162132538329058
gene-LOC111099618,NA,NA,NA,NA,NA,NA
gene-LOC111099619,NA,NA,NA,NA,NA,NA
gene-LOC111099620,1.09850896000267,0.983532689562309,0.5132431525,1.283191264,0.89821720825,0.11497627044036
gene-LOC111099621,0.523624565599315,0.455823891672317,0.561419021875,0.287065506,0.4242422639375,0.0678006739269985
gene-LOC111099622,0.471544945044778,0.659050372176597,1.92804940625,1.69858296,1.813316183125,0.187505427131819
gene-LOC111099623,0.0766176366210984,0.0876902053334438,53.66821375,68.279686,60.973949875,0.0110725687123454
gene-LOC111099624,0.346053365176639,0.261755573008086,0.28243574375,0.33180621,0.307120976875,0.0842977921685528
gene-LOC111099625,0.162477363376579,0.145694944048134,51.89146,67.938567,59.9150135,0.0167824193284444
gene-LOC111099626,0.0948073001487231,0.057342472868999,60.22187,68.013997,64.1179335,0.037464827279724
gene-LOC111099627,0.410550233203665,0.502623684790879,0.47053379375,0.58452703,0.527530411875,0.0920734515872141
gene-LOC111099628,0.493010666722873,0.353232630868435,0.5559887125,0.44969792,0.50284331625,0.139778035854438
gene-LOC111099629,0.550644139228784,0.450553767078861,0.69285484375,0.64854939,0.670702116875,0.100090372149923
gene-LOC111099630,0.646275393837895,0.514516541455453,0.58460028125,0.66619137,0.625395825625,0.131758852382443
gene-LOC111099631,0.357286303897921,0.27931713581921,1.99224015,0.60406772,1.298153935,0.0779691680787112
gene-LOC111099632,0.605578535354439,0.941459252199046,5.84630228125,5.03223198,5.439267130625,0.335880716844607
gene-LOC111099633,0.265681325483963,0.259738225402423,44.518061875,44.862388,44.6902249375,0.00594310008153981
gene-LOC111099634,NA,NA,NA,NA,NA,NA
gene-LOC111099635,0.372946226545475,0.348496912322512,7.1474658125,6.96822211,7.05784396125,0.0244493142229631
gene-LOC111099636,NA,NA,NA,NA,NA,NA
gene-LOC111099637,NA,NA,NA,NA,NA,NA
gene-LOC111099638,0.850342842280876,0.378740033693273,0.2851292375,0.23787352,0.26150137875,0.471602808587603
gene-LOC111099639,0.531156414850271,0.950181479330004,3.4786597875,1.6139407,2.54630024375,0.419025064479733
gene-LOC111099640,NA,2.40753210031129,NA,0.22725431,NA,NA
gene-LOC111099641,NA,1.01166734209529,NA,0.31317107,NA,NA
gene-LOC111099642,0.434680368315518,0.81494723851727,0.38546935625,0.56556392,0.475516638125,0.380266870201753
gene-LOC111099643,0.661862011137094,1.44241508264806,0.50480606875,0.43772919,0.471267629375,0.780553071510962
gene-LOC111099644,1.03067860103113,0.77812289520123,2.21454063125,2.19351624,2.204028435625,0.252555705829899
