gene.id,CoV,mean.methylation
gene-LOC111099771,0.301215695186026,0.531732811538462
gene-LOC111099772,0.222430679723075,56.3939196153846
gene-LOC111099773,1.26523828207307,0.865002426923077
gene-LOC111099774,0.185494400862641,48.7453242307692
gene-LOC111099775,0.5863270922342,0.610859030769231
gene-LOC111099776,NA,NA
gene-LOC111099777,0.331176679081944,61.2568642307692
gene-LOC111099779,0.233111681795579,48.1137007692308
gene-LOC111099780,1.32715415160692,1.95268055384615
gene-LOC111099781,0.167345852332823,50.2233665384615
gene-LOC111099783,3.55028587097345,1.13662826923077
gene-LOC111099784,0.704289862743196,31.4393249230769
gene-LOC111099785,0.633827789133191,0.271453401153846
gene-LOC111099786,0.919706361933962,1.30016081923077
gene-LOC111099787,0.861642772773962,1.09148832307692
gene-LOC111099788,1.19744713292584,0.455127288461538
gene-LOC111099789,NA,NA
gene-LOC111099790,0.979008703606561,7.80147068076923
gene-LOC111099791,NA,NA
gene-LOC111099792,0.200633467128075,64.5328919230769
gene-LOC111099793,0.22831382513561,31.8415
gene-LOC111099794,0.736626674319391,1.26344052307692
gene-LOC111099795,3.15960263890877,1.63677841923077
gene-LOC111099796,0.336018764691949,0.275128326923077
gene-LOC111099797,1.75222887645383,4.97156178076923
gene-LOC111099798,0.410797111976166,33.9288737038462
gene-LOC111099799,0.530038718460822,17.0644301923077
gene-LOC111099800,NA,NA
gene-LOC111099801,NA,NA
gene-LOC111099802,0.835006521186116,11.6058373846154
gene-LOC111099803,0.0978277594079017,65.7635346153846
gene-LOC111099804,0.253204733046882,40.4557792307692
gene-LOC111099805,NA,NA
gene-LOC111099806,0.585860218193803,0.717167103846154
gene-LOC111099807,0.479202200475018,0.601581208076923
gene-LOC111099808,0.078475202465074,68.6624946153846
gene-LOC111099809,NA,NA
gene-LOC111099810,1.39260805965543,4.03703354615385
gene-LOC111099811,0.819481089498916,10.3132508846154
gene-LOC111099812,0.207960365804272,56.5644888461538
gene-LOC111099813,2.09181845526203,1.63988698846154
gene-LOC111099814,2.31939230116361,3.68494482653846
gene-LOC111099815,0.849359223037777,0.190092094615385
gene-LOC111099816,1.91943316617827,9.48230632307692
gene-LOC111099817,0.626742979456858,17.7273358846154
gene-LOC111099818,0.53513871749361,0.305050087692308
gene-LOC111099820,NA,NA
gene-LOC111099821,1.07538787362859,0.358115717307692
gene-LOC111099822,0.167778732936588,64.1476484615385
gene-LOC111099823,0.236120854639399,43.1050803846154
gene-LOC111099824,NA,NA
gene-LOC111099825,0.528128703635748,0.659038207692308
gene-LOC111099826,0.49214424092072,1.88662148461538
gene-LOC111099827,1.09690711062681,13.7615713461538
gene-LOC111099828,2.50955738691191,0.550203780769231
gene-LOC111099829,0.606476965840735,0.361952647692308
gene-LOC111099830,0.830922270937701,3.25972753846154
gene-LOC111099831,0.283970068776488,0.24420727
gene-LOC111099832,0.67354685725083,0.379264923076923
gene-LOC111099833,NA,NA
gene-LOC111099834,NA,NA
gene-LOC111099835,0.276829785643843,39.7334046153846
gene-LOC111099836,NA,NA
gene-LOC111099837,NA,NA
gene-LOC111099838,NA,NA
gene-LOC111099839,0.866872284487113,7.00939254230769
gene-LOC111099840,NA,NA
gene-LOC111099841,0.887514970656817,0.436345895769231
gene-LOC111099842,0.356970236984756,0.324980565
gene-LOC111099843,2.03061287293349,3.76895842307692
gene-LOC111099844,0.800717802865936,3.69502811538462
gene-LOC111099845,0.284812555634918,0.333683553846154
gene-LOC111099846,0.173181597665423,40.0084930769231
gene-LOC111099847,0.42812010499509,0.545033292307692
gene-LOC111099848,NA,NA
gene-LOC111099849,NA,NA
gene-LOC111099850,0.25280033997236,38.5734319230769
gene-LOC111099851,1.94298107621028,1.03283974230769
gene-LOC111099852,NA,NA
gene-LOC111099853,0.517868184881431,2.58867153846154
gene-LOC111099854,0.240391791435301,33.421125
gene-LOC111099855,0.947671107395845,4.70404391923077
gene-LOC111099856,0.466297101814435,0.354163134615385
gene-LOC111099857,0.128675141236905,44.6091538461538
gene-LOC111099858,NA,NA
gene-LOC111099859,0.3997285886363,0.278243291923077
gene-LOC111099860,1.61032317518173,2.46098968076923
gene-LOC111099861,2.50528535098231,1.90898910384615
gene-LOC111099862,0.357351123566866,0.309890646153846
gene-LOC111099863,0.679385494757596,0.254650201923077
gene-LOC111099864,0.882200585801656,23.8623273076923
gene-LOC111099865,0.398264511200074,0.367883438461538
gene-LOC111099866,0.717650873560633,2.10814629615385
gene-LOC111099867,0.779819519989979,25.3476943538462
gene-LOC111099868,1.24485667334105,6.95536907692308
gene-LOC111099869,0.238540469728217,51.3551196153846
gene-LOC111099870,0.099446941342867,69.3069803846154
gene-LOC111099871,1.34546440985546,7.99348307692308
gene-LOC111099872,0.164159929893798,48.7558134615385
gene-LOC111099873,0.160715415984249,40.5519411538462
gene-LOC111099874,2.3607156100293,0.435797161538462
gene-LOC111099875,NA,NA
gene-LOC111099876,0.686030915797162,4.36462121923077
gene-LOC111099877,NA,NA
gene-LOC111099878,3.46774831502608,2.42617940653846
gene-LOC111099879,0.748975081761654,0.232296015384615
gene-LOC111099880,0.708380924184407,0.393196042307692
gene-LOC111099881,0.420589263899672,0.310025364230769
gene-LOC111099882,0.108668218368511,62.1382088461538
gene-LOC111099883,0.256307468855323,36.3819861538462
gene-LOC111099884,0.162271564713145,57.3539315384615
gene-LOC111099885,0.601390453246015,0.296595906538462
gene-LOC111099886,0.280351267334976,54.4205576923077
gene-LOC111099887,0.116535620425997,56.0469588461538
gene-LOC111099888,0.682043407461626,11.5226203923077
gene-LOC111099889,0.516722007001701,0.247590662307692
gene-LOC111099890,NA,NA
gene-LOC111099891,NA,NA
gene-LOC111099892,NA,NA
gene-LOC111099893,0.745384832869361,6.69851764230769
gene-LOC111099894,0.663577588990281,18.6797629692308
gene-LOC111099895,0.935264282348599,4.50744591153846
gene-LOC111099896,0.35937160239132,6.03965876923077
gene-LOC111099897,0.443901401305805,40.1665692307692
gene-LOC111099898,0.297634446651665,0.265226853846154
gene-LOC111099899,2.43211483159654,1.83334655
gene-LOC111099900,0.161103235709001,54.7984369230769
gene-LOC111099901,0.862684353790031,11.1457280384615
gene-LOC111099902,0.474802982821323,39.1528026923077
gene-LOC111099903,2.58637670655079,1.57830497307692
gene-LOC111099904,0.206532550408172,33.7848615384615
gene-LOC111099905,0.530047400218907,9.43999734615385
gene-LOC111099906,0.755815895636105,0.302449722692308
gene-LOC111099907,NA,NA
gene-LOC111099908,NA,NA
gene-LOC111099909,1.52576782632771,2.04760836538462
gene-LOC111099910,2.08351400747153,3.78846033076923
gene-LOC111099911,0.34915846858999,63.7183031538462
gene-LOC111099912,0.95244703604178,4.02426466923077
gene-LOC111099913,NA,NA
gene-LOC111099914,NA,NA
gene-LOC111099915,NA,NA
gene-LOC111099916,0.340976469795259,0.242009658461538
gene-LOC111099917,1.00841505164418,6.90234679615385
gene-LOC111099918,0.0607016412484665,74.03984
gene-LOC111099919,1.15034624022617,0.484380180769231
gene-LOC111099920,0.699130661595622,3.37750286923077
gene-LOC111099921,3.23907333481393,2.19683165384615
gene-LOC111099922,0.548186811446697,30.9321016923077
gene-LOC111099923,0.229013305753089,80.4551811538462
gene-LOC111099924,0.514775316898985,0.230675799230769
gene-LOC111099925,0.507096798922781,0.251827832692308
gene-LOC111099926,0.863681384647188,0.259062255384615
gene-LOC111099927,0.77255001433224,0.542392411538462
gene-LOC111099928,0.17218230483927,39.1952873076923
gene-LOC111099929,0.441087059937294,32.2983472692308
gene-LOC111099930,0.423215338451405,7.7734595
gene-LOC111099931,0.506647054119679,12.9774009615385
gene-LOC111099932,0.31014147508656,53.6751861538462
gene-LOC111099933,0.659644052700504,2.3317031
gene-LOC111099934,0.770467501885593,2.37945799230769
gene-LOC111099935,NA,NA
gene-LOC111099936,1.46893696568402,1.05611359461538
gene-LOC111099937,0.645829844248744,0.227193828461538
gene-LOC111099938,1.73729072433672,2.29432012307692
gene-LOC111099939,1.10248644564506,14.3308306307692
gene-LOC111099940,NA,NA
gene-LOC111099941,0.0837230030827826,69.194795
gene-LOC111099942,1.22233452435567,5.93398792307692
gene-LOC111099943,NA,NA
gene-LOC111099944,NA,NA
gene-LOC111099945,0.0996178504617439,57.7588961538462
gene-LOC111099946,0.715763911580728,0.337948611538462
gene-LOC111099948,1.30228304709224,4.31795821538461
gene-LOC111099949,0.462883368372359,0.265788793076923
gene-LOC111099950,2.06974980379617,2.12153193076923
gene-LOC111099951,NA,NA
gene-LOC111099952,0.810702588193079,0.263911146538462
gene-LOC111099953,3.70459877813323,0.987315761538462
gene-LOC111099954,0.449770220436182,0.261199433076923
gene-LOC111099955,1.99076244688538,1.02802559615385
gene-LOC111099956,0.140038292894445,69.2186165384615
gene-LOC111099957,NA,NA
gene-LOC111099958,0.128716382742222,53.7173638461538
gene-LOC111099959,1.20984836494289,1.22774407692308
gene-LOC111099960,0.158974984928083,50.0803107692308
gene-LOC111099961,0.587226561068206,0.203409115769231
gene-LOC111099962,NA,NA
gene-LOC111099963,1.55431584234598,0.431393734615385
gene-LOC111099964,0.715699886652165,0.396395508846154
gene-LOC111099965,0.741500935922697,12.2400023538462
gene-LOC111099966,0.707260647804521,0.246388093461538
gene-LOC111099967,1.33028498975807,17.7780882269231
gene-LOC111099968,NA,NA
gene-LOC111099969,NA,NA
gene-LOC111099970,NA,NA
gene-LOC111099971,NA,NA
gene-LOC111099972,0.598110155187413,0.330616108461538
gene-LOC111099973,0.98033764218745,0.352335334615385
gene-LOC111099974,0.680600843438214,0.626725196153846
gene-LOC111099975,0.0971233612707651,62.2643519230769
gene-LOC111099976,0.72300733967391,0.250905484615385
gene-LOC111099977,3.5485997247177,1.62722015
gene-LOC111099978,0.337267858271659,3.68285757692308
gene-LOC111099979,1.40752887986231,0.316107246923077
gene-LOC111099980,0.123852817568611,57.3420615384615
gene-LOC111099981,0.511786228570772,0.353525742307692
gene-LOC111099982,0.0512059955404264,62.4826438461538
gene-LOC111099983,0.152368374334002,54.8442096153846
gene-LOC111099984,0.459422474530594,34.4816198846154
gene-LOC111099985,0.326490509747422,0.303184
gene-LOC111099986,0.621792721801586,2.32095153461538
gene-LOC111099987,3.21998677363415,1.07244790384615
gene-LOC111099988,NA,NA
gene-LOC111099989,NA,NA
gene-LOC111099990,NA,NA
gene-LOC111099991,NA,NA
gene-LOC111099992,0.683474585673384,0.411933423076923
gene-LOC111099993,1.0180053028506,4.58057681153846
gene-LOC111099994,2.31198089534637,2.48829758461538
gene-LOC111099995,0.152900581937326,58.7411434615385
gene-LOC111099996,4.54389277280604,3.06402875769231
gene-LOC111099997,0.421403036387528,37.0926608461538
gene-LOC111099998,0.465423975607361,12.2829594615385
gene-LOC111099999,NA,NA
gene-LOC111100000,0.25440478250417,15.9527630769231
gene-LOC111100001,NA,NA
gene-LOC111100002,1.24684454073361,0.893913088846154
gene-LOC111100003,1.0935683403843,20.3436329846154
gene-LOC111100004,NA,NA
gene-LOC111100005,1.84928510572257,2.21624889076923
gene-LOC111100006,0.473239636150009,0.497391753846154
gene-LOC111100007,1.01903922509012,0.764476813461539
gene-LOC111100008,NA,NA
gene-LOC111100009,0.727815963387955,4.18367654615385
gene-LOC111100010,0.277516989803316,39.9487080769231
gene-LOC111100011,0.418405850550344,5.08405584615385
gene-LOC111100012,0.497593815058849,0.301425246153846
gene-LOC111100013,0.418355844900302,2.59585495769231
gene-LOC111100014,1.26581810452386,3.27649947807692
gene-LOC111100015,NA,NA
gene-LOC111100016,0.728684996185859,10.6378289884615
gene-LOC111100017,0.765273068382207,4.03741507692308
gene-LOC111100018,0.282094669614731,3.25369069230769
gene-LOC111100019,0.895336066257262,4.51055231461538
gene-LOC111100020,1.46647587192051,5.07957284615385
gene-LOC111100021,NA,NA
gene-LOC111100022,NA,NA
gene-LOC111100024,0.804081731300038,3.09341169230769
gene-LOC111100025,0.408932848940952,1.05109944230769
gene-LOC111100026,NA,NA
gene-LOC111100027,0.57105923427559,0.374139028846154
gene-LOC111100028,0.517931812275534,0.313714826923077
gene-LOC111100029,0.159547657268619,59.4555807692308
gene-LOC111100030,NA,NA
gene-LOC111100031,0.381218325387778,1.11504494230769
gene-LOC111100032,0.180606899285205,3.09549903846154
gene-LOC111100033,0.869054627104009,0.285134684615385
gene-LOC111100034,0.156959377687972,61.1414026923077
gene-LOC111100035,0.443981113468976,38.0695423461538
gene-LOC111100037,NA,NA
gene-LOC111100038,0.579437541697243,0.272630315384615
gene-LOC111100039,0.526547991582255,0.27903595
gene-LOC111100040,0.195684346734588,25.4501484615385
gene-LOC111100041,0.400369621231157,0.215225318846154
gene-LOC111100042,0.113428311487372,40.9575742307692
gene-LOC111100043,0.115065208964858,61.0000753846154
gene-LOC111100044,0.540131566021488,30.6222276538462
gene-LOC111100045,0.416020129757904,0.378205838461538
gene-LOC111100046,0.268889031951344,0.326164042307692
gene-LOC111100047,0.229182438867817,59.1053284615385
gene-LOC111100048,NA,NA
gene-LOC111100049,0.356938166357386,0.307885257692308
gene-LOC111100050,0.487072275631417,0.299629350384615
gene-LOC111100051,0.729105766009585,0.265656585769231
gene-LOC111100052,1.32431716024513,10.5775840653846
gene-LOC111100053,NA,NA
gene-LOC111100054,NA,NA
gene-LOC111100055,0.626683715314321,0.286287284615385
gene-LOC111100056,NA,NA
gene-LOC111100057,1.12647601611703,2.19546658846154
gene-LOC111100058,NA,NA
gene-LOC111100059,0.580471445315712,5.84013011538462
gene-LOC111100061,0.572958442308618,7.02067285384615
gene-LOC111100062,0.179960798649476,52.7708373076923
gene-LOC111100063,1.20126357242551,9.25906040615385
gene-LOC111100064,0.462296455511713,1.37075806923077
gene-LOC111100065,0.209157201145588,59.2675226923077
gene-LOC111100066,NA,NA
gene-LOC111100067,1.29796639607249,0.625558430769231
gene-LOC111100068,0.392328990050131,0.270514595384615
gene-LOC111100069,0.262952968959939,55.2611469230769
gene-LOC111100070,NA,NA
gene-LOC111100071,1.6340824814024,8.24575871538462
gene-LOC111100072,0.875779686164615,2.13232799230769
gene-LOC111100073,0.782678249548435,4.27718524615385
gene-LOC111100074,NA,NA
gene-LOC111100075,4.1872897199862,1.22445489961538
gene-LOC111100076,NA,NA
gene-LOC111100077,3.05120308787891,1.93815873576923
gene-LOC111100078,NA,NA
gene-LOC111100079,0.592698791391904,0.590686930769231
gene-LOC111100080,NA,NA
gene-LOC111100081,NA,NA
gene-LOC111100082,NA,NA
gene-LOC111100083,0.927759712460527,1.77326798461538
gene-LOC111100084,NA,NA
gene-LOC111100085,0.0407411101487917,78.3752453846154
gene-LOC111100086,NA,NA
gene-LOC111100087,1.08869321872277,0.429909763846154
gene-LOC111100088,0.465407365425671,0.216043333846154
gene-LOC111100089,0.108652211124256,64.4417646153846
gene-LOC111100090,0.109495519414141,59.6833023076923
gene-LOC111100091,NA,NA
gene-LOC111100092,0.250578674295484,28.3103646153846
gene-LOC111100093,0.527915938928624,0.3547717
gene-LOC111100094,0.737661497632654,0.310401165
gene-LOC111100095,1.78616571797713,0.265561145769231
gene-LOC111100096,0.559411208912386,0.273623036923077
gene-LOC111100097,0.540961826164507,0.263777545769231
gene-LOC111100098,1.37514073669418,0.399812996153846
gene-LOC111100099,2.67798417621991,0.478903912307692
gene-LOC111100100,1.06509959749171,14.2204101923077
gene-LOC111100101,0.301642330532648,41.163215
gene-LOC111100102,0.73972651545449,3.52892873076923
gene-LOC111100103,0.934834533398103,8.52190723076923
gene-LOC111100104,1.3656792345193,1.75907417346154
gene-LOC111100105,NA,NA
gene-LOC111100106,0.850573533609532,0.808187792307692
gene-LOC111100107,1.02181035104387,5.29554371538462
gene-LOC111100108,0.625489303283316,0.26432973
gene-LOC111100109,1.12171805468912,0.878412701153846
gene-LOC111100110,NA,NA
gene-LOC111100111,NA,NA
gene-LOC111100112,0.26195784039877,36.6133403846154
gene-LOC111100113,NA,NA
gene-LOC111100114,2.10723856300125,1.25150839884615
gene-LOC111100115,0.911156554918485,13.6508341269231
gene-LOC111100116,0.742182901630527,4.9866575
gene-LOC111100117,NA,NA
gene-LOC111100118,0.824187017065968,14.8660539615385
gene-LOC111100119,NA,NA
gene-LOC111100120,0.62911228593047,29.2946962692308
gene-LOC111100121,0.499140542880884,7.58455346153846
gene-LOC111100122,NA,NA
gene-LOC111100123,NA,NA
gene-LOC111100124,1.18055508980799,0.377610467307692
gene-LOC111100125,1.247166668706,7.94375801153846
gene-LOC111100126,1.36079214045284,5.24131851153846
gene-LOC111100127,0.953936424341963,0.328004316153846
gene-LOC111100128,0.759289524800693,26.5417307692308
gene-LOC111100129,0.612081983549662,0.434411819230769
gene-LOC111100130,0.426533761720179,0.255732043461538
gene-LOC111100131,0.60980510020047,1.21579348076923
gene-LOC111100132,1.1957488361533,12.7768598088462
gene-LOC111100133,0.521458383569657,3.00735418076923
gene-LOC111100134,2.36418768440204,3.93310086153846
gene-LOC111100135,2.04818267945977,5.31338601923077
gene-LOC111100136,0.859541698236511,25.7964404615385
gene-LOC111100137,1.30782789293919,10.3811301419231
gene-LOC111100138,0.495530245956147,0.474173065384615
gene-LOC111100139,NA,NA
gene-LOC111100140,1.07731793516492,2.24379315769231
gene-LOC111100141,2.35788904935027,2.48483300769231
gene-LOC111100142,0.57156443033972,0.362668734615385
gene-LOC111100143,0.197672577837265,65.775095
gene-LOC111100144,0.834524813256374,8.76323323076923
gene-LOC111100145,NA,NA
gene-LOC111100146,1.38379100809543,0.413411256923077
gene-LOC111100147,NA,NA
gene-LOC111100148,0.210472956001432,19.6960688461538
gene-LOC111100149,0.324523098781744,0.2760904
gene-LOC111100150,2.48216729959592,2.22075816538462
gene-LOC111100151,NA,NA
gene-LOC111100152,0.631788501126317,19.1749123076923
gene-LOC111100153,NA,NA
gene-LOC111100154,0.0637454963571487,66.1617134615385
gene-LOC111100155,NA,NA
