gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV,abs.delta.CoV
gene-LOC111099617,0.14651716016182,0.33992670676834,0.19340954660652
gene-LOC111099618,NA,NA,NA
gene-LOC111099619,0.822667806392346,NA,NA
gene-LOC111099620,1.04219664102242,0.473587912184101,0.568608728838314
gene-LOC111099621,0.445284310058473,0.562414044997754,0.117129734939281
gene-LOC111099622,0.39858418865467,0.55414639823392,0.15556220957925
gene-LOC111099623,0.0953118872149834,0.0576067852956073,0.0377051019193761
gene-LOC111099624,0.353899380596103,0.362235810804041,0.00833643020793778
gene-LOC111099625,0.165282249302155,0.173874074883284,0.00859182558112884
gene-LOC111099626,0.106325591203789,0.0916385817205702,0.014687009483219
gene-LOC111099627,0.536590136032665,0.281671559450841,0.254918576581825
gene-LOC111099628,0.518723559047479,0.516053329932589,0.00267022911488968
gene-LOC111099629,0.516191989097184,0.623246600816712,0.107054611719528
gene-LOC111099630,0.790340135108247,0.492069731911889,0.298270403196358
gene-LOC111099631,0.299487891331552,0.443276882641451,0.143788991309899
gene-LOC111099632,0.563566917175539,0.689426895529307,0.125859978353768
gene-LOC111099633,0.308721483576496,0.238153425754163,0.0705680578223333
gene-LOC111099634,NA,NA,NA
gene-LOC111099635,0.469546502478435,0.253298420706593,0.216248081771842
gene-LOC111099636,NA,NA,NA
gene-LOC111099637,NA,NA,NA
gene-LOC111099638,0.949781853157589,0.342902579601414,0.606879273556175
gene-LOC111099639,0.371116826013105,0.630388635390901,0.259271809377796
gene-LOC111099640,1.18635982472913,NA,NA
gene-LOC111099641,1.18571284539603,NA,NA
gene-LOC111099642,0.371517599770454,0.21371253046757,0.157805069302883
gene-LOC111099643,0.269846136413815,0.801492161125981,0.531646024712166
gene-LOC111099644,0.794522202047371,1.19024516299617,0.3957229609488
gene-LOC111099645,0.252590220714107,0.195117265105296,0.0574729556088117
gene-LOC111099646,0.334749676620326,0.547395375246385,0.212645698626059
gene-LOC111099647,1.6821647616776,1.44922931285046,0.232935448827147
gene-LOC111099648,0.117486204556409,0.159666166342234,0.0421799617858251
gene-LOC111099649,0.702180907859902,1.43684496024693,0.734664052387031
gene-LOC111099650,0.252311503192727,0.406869501446271,0.154557998253544
gene-LOC111099651,0.882149806517442,0.965864350589783,0.0837145440723414
gene-LOC111099652,0.249440726086362,0.282612809214212,0.0331720831278503
gene-LOC111099653,0.859395071480751,0.644864650672757,0.214530420807994
gene-LOC111099654,0.503461265793828,0.408419288941468,0.0950419768523603
gene-LOC111099655,0.609183592800284,0.91084282673232,0.301659233932036
gene-LOC111099656,0.676715571064183,0.847569161317219,0.170853590253036
gene-LOC111099657,0.433449931801282,0.496353335436252,0.0629034036349698
gene-LOC111099658,0.616427798941344,0.76726667630923,0.150838877367886
gene-LOC111099659,0.0916740827879674,0.0347483528351483,0.0569257299528191
gene-LOC111099660,0.153014023095321,0.115204737141333,0.0378092859539881
gene-LOC111099661,NA,1.55770588315601,NA
gene-LOC111099662,NA,NA,NA
gene-LOC111099663,0.746084940361114,0.783373267369173,0.0372883270080583
gene-LOC111099664,0.2282087625978,0.107628274072898,0.120580488524901
gene-LOC111099665,0.243429250286984,1.07623719769417,0.83280794740719
gene-LOC111099666,1.82203245091396,2.07073755142519,0.248705100511227
gene-LOC111099667,NA,NA,NA
gene-LOC111099668,0.333946675579597,0.293303127419239,0.0406435481603579
gene-LOC111099669,0.514664733490602,0.808922746043778,0.294258012553176
gene-LOC111099670,0.289348019855759,0.21829002856781,0.0710579912879496
gene-LOC111099671,0.41582304712002,0.32246683625623,0.0933562108637902
gene-LOC111099673,0.742690912994146,NA,NA
gene-LOC111099674,NA,0.929040402890667,NA
gene-LOC111099675,NA,0.890177328945738,NA
gene-LOC111099676,0.407547613541477,0.374639602327909,0.0329080112135685
gene-LOC111099677,0.903033017991491,0.425456272033315,0.477576745958176
gene-LOC111099678,0.990325203597124,1.12725620558662,0.136931001989498
gene-LOC111099679,1.03651843920373,0.470665144650355,0.565853294553371
gene-LOC111099680,0.56106491637766,0.326242302736664,0.234822613640997
gene-LOC111099681,0.997432293745857,0.649452225738311,0.347980068007546
gene-LOC111099682,0.839236639743504,0.667232629330528,0.172004010412977
gene-LOC111099683,1.65838369802207,NA,NA
gene-LOC111099684,1.56272017256243,1.9178077231271,0.355087550564672
gene-LOC111099685,0.518695002592317,0.742080589125226,0.223385586532909
gene-LOC111099686,NA,NA,NA
gene-LOC111099687,0.314268014303798,0.574747444859489,0.260479430555691
gene-LOC111099688,0.146579071858503,0.14645686014522,0.00012221171328311
gene-LOC111099689,0.724426581555768,0.92551279055866,0.201086209002893
gene-LOC111099690,0.168237621330846,0.144310150513003,0.0239274708178433
gene-LOC111099691,1.00276268740895,2.75409895384996,1.75133626644101
gene-LOC111099692,0.0367256513904253,0.0432794913137819,0.00655383992335655
gene-LOC111099693,0.0191811157756539,0.026527774603635,0.00734665882798106
gene-LOC111099694,1.32491596050754,1.36088074185959,0.0359647813520503
gene-LOC111099695,NA,NA,NA
gene-LOC111099696,0.0562323636245664,0.0880451821440736,0.0318128185195072
gene-LOC111099697,1.06023575473266,0.6319100114602,0.428325743272462
gene-LOC111099698,1.31765054204236,NA,NA
gene-LOC111099699,NA,NA,NA
gene-LOC111099700,0.153000462985722,0.119552080698393,0.0334483822873285
gene-LOC111099701,0.491977662323107,0.493246151830314,0.0012684895072077
gene-LOC111099702,0.376170741367898,0.512999308976509,0.136828567608611
gene-LOC111099703,2.0584616895997,1.97707658044702,0.0813851091526849
gene-LOC111099704,1.04568035941515,1.06615807601929,0.0204777166041399
gene-LOC111099705,0.545943843658228,0.433103113507721,0.112840730150507
gene-LOC111099706,0.871689463256302,1.46484307241578,0.593153609159478
gene-LOC111099707,NA,NA,NA
gene-LOC111099708,0.982431511814035,NA,NA
gene-LOC111099709,0.281722459501336,0.587032724061237,0.305310264559901
gene-LOC111099710,NA,NA,NA
gene-LOC111099711,NA,0.672338727557412,NA
gene-LOC111099712,0.909949473865995,0.762977052192683,0.146972421673312
gene-LOC111099713,0.0747870656913369,0.0824453643885125,0.00765829869717555
gene-LOC111099714,1.68155177928237,NA,NA
gene-LOC111099715,0.221871180471715,0.341173081473209,0.119301901001494
gene-LOC111099716,1.19027749224623,1.09500848380316,0.0952690084430747
gene-LOC111099717,0.4106697280088,0.558551359108311,0.147881631099511
gene-LOC111099718,0.119484090974167,0.150044994567259,0.0305609035930928
gene-LOC111099719,NA,NA,NA
gene-LOC111099720,0.336780233181385,1.13575806126439,0.798977828083007
gene-LOC111099721,0.344127209387296,0.4987450773635,0.154617867976203
gene-LOC111099722,0.0834085991935366,0.109618488429015,0.0262098892354782
gene-LOC111099723,0.403044914957002,0.361350980060582,0.0416939348964197
gene-LOC111099724,0.132018244355394,0.12777495024499,0.0042432941104035
gene-LOC111099725,0.810017684060482,0.472682154608569,0.337335529451913
gene-LOC111099726,0.44808133072442,0.428074590959432,0.0200067397649881
gene-LOC111099727,0.610205314674229,0.916001120302088,0.305795805627859
gene-LOC111099728,NA,1.65515890058164,NA
gene-LOC111099729,0.0527034772839867,0.0564656187287748,0.00376214144478816
gene-LOC111099730,NA,NA,NA
gene-LOC111099731,0.110140154455668,0.128277821719351,0.0181376672636834
gene-LOC111099732,0.6402117874782,0.84425691277272,0.20404512529452
gene-LOC111099733,1.27200660015477,1.11186276540481,0.160143834749962
gene-LOC111099734,0.297526604084592,0.272369077787789,0.0251575262968031
gene-LOC111099735,0.160929104745148,0.155398402646928,0.00553070209822037
gene-LOC111099736,0.107301323264794,0.117190638340911,0.00988931507611705
gene-LOC111099737,0.085184377213196,0.0531726084416132,0.0320117687715828
gene-LOC111099738,0.208891516522408,0.339335668883949,0.130444152361541
gene-LOC111099739,0.745032094360018,0.546241760775796,0.198790333584222
gene-LOC111099740,0.324419544160347,0.896072135771928,0.571652591611581
gene-LOC111099741,0.040698573515577,0.101407232196951,0.0607086586813738
gene-LOC111099742,0.450520418717291,0.575282191006059,0.124761772288768
gene-LOC111099743,NA,0.726929308442373,NA
gene-LOC111099744,0.817812664227193,0.654118420939392,0.1636942432878
gene-LOC111099745,1.94003328241923,1.1036267246954,0.836406557723827
gene-LOC111099746,0.0265202429926114,0.0700276438659288,0.0435074008733173
gene-LOC111099747,0.828153009011457,0.830131520995054,0.00197851198359733
gene-LOC111099748,0.122215456323898,0.183161593623036,0.0609461372991384
gene-LOC111099749,0.359599926153668,0.255677033273317,0.103922892880351
gene-LOC111099750,0.267976367318254,0.462703729334832,0.194727362016577
gene-LOC111099751,1.05404995184251,0.94534058023398,0.108709371608526
gene-LOC111099752,0.689564521346799,0.311190171015086,0.378374350331713
gene-LOC111099753,0.457112400282375,0.525727859717464,0.0686154594350898
gene-LOC111099754,0.0815401539817222,0.0550645908687253,0.0264755631129969
gene-LOC111099755,0.282118882365241,0.369726595750136,0.0876077133848951
gene-LOC111099756,0.31080130005453,1.0310086773872,0.72020737733267
gene-LOC111099757,0.524984036668627,0.739727785465886,0.214743748797259
gene-LOC111099758,NA,NA,NA
gene-LOC111099759,0.677115129254986,1.18033251053992,0.503217381284936
gene-LOC111099760,NA,NA,NA
gene-LOC111099761,0.491562154231437,0.674333402176839,0.182771247945402
gene-LOC111099762,NA,NA,NA
gene-LOC111099763,0.111961850450942,0.104117124830439,0.00784472562050285
gene-LOC111099764,NA,NA,NA
gene-LOC111099765,NA,NA,NA
gene-LOC111099766,0.147978091477769,0.247572296165245,0.0995942046874759
gene-LOC111099767,0.217190155293033,0.40512848324158,0.187938327948547
gene-LOC111099768,NA,NA,NA
gene-LOC111099769,0.333143526424747,0.380159011513815,0.0470154850890674
gene-LOC111099770,0.191884153267779,0.206540413336369,0.0146562600685899
gene-LOC111099771,0.253100785571023,0.335097171726193,0.0819963861551707
gene-LOC111099772,0.160153547970706,0.318138073834493,0.157984525863787
gene-LOC111099773,1.02223547154271,1.0095757486471,0.0126597228956093
gene-LOC111099774,0.109737865956588,0.147482742653094,0.0377448766965061
gene-LOC111099775,0.630448935141744,0.543656609358924,0.08679232578282
gene-LOC111099776,0.146684300275611,0.164826366088135,0.0181420658125244
gene-LOC111099777,0.215350273631012,0.334523927341225,0.119173653710213
gene-LOC111099779,0.189791132786134,0.171986263769503,0.0178048690166311
gene-LOC111099780,0.94526631736325,1.44843970127386,0.503173383910612
gene-LOC111099781,0.127722224055915,0.184802456849301,0.0570802327933853
gene-LOC111099783,2.64926760791127,0.717869511236065,1.9313980966752
gene-LOC111099784,0.584064494722678,0.661149398104688,0.0770849033820096
gene-LOC111099785,0.665421598538967,0.480338244305484,0.185083354233483
gene-LOC111099786,0.579264570340746,0.974061781156897,0.394797210816151
gene-LOC111099787,0.636158676084454,0.854810502770063,0.218651826685609
gene-LOC111099788,0.861637344775086,2.11249981868823,1.25086247391314
gene-LOC111099789,0.304983839564324,NA,NA
gene-LOC111099790,0.692492277515239,0.921141262928062,0.228648985412823
gene-LOC111099791,1.60107132898064,NA,NA
gene-LOC111099792,0.191052953008985,0.15477335216657,0.036279600842415
gene-LOC111099793,0.217400218191177,0.270303300612256,0.0529030824210796
gene-LOC111099794,0.933664214544451,0.49193866683852,0.441725547705932
gene-LOC111099795,2.31730400811029,0.525204586632214,1.79209942147807
gene-LOC111099796,0.33413019844344,0.420640711713149,0.0865105132697083
gene-LOC111099797,1.309695839004,1.41886830331087,0.109172464306865
gene-LOC111099798,0.606385638250046,0.406304812259717,0.200080825990329
gene-LOC111099799,0.529490899376553,0.507832583595619,0.0216583157809348
gene-LOC111099800,0.773533562629504,1.1961921311163,0.422658568486797
gene-LOC111099801,NA,NA,NA
gene-LOC111099802,0.919550070560257,0.766643464582305,0.152906605977952
gene-LOC111099803,0.10573141238186,0.0773574459136238,0.0283739664682359
gene-LOC111099804,0.253363016820393,0.373251687582817,0.119888670762424
gene-LOC111099805,NA,NA,NA
gene-LOC111099806,0.46577710157439,0.730791932520163,0.265014830945773
gene-LOC111099807,0.444104566434676,0.390075759551486,0.0540288068831899
gene-LOC111099808,0.0559849389226365,0.0567388212918807,0.000753882369244174
gene-LOC111099809,NA,NA,NA
gene-LOC111099810,1.19996736987173,1.57776462485969,0.377797254987963
gene-LOC111099811,0.787189971746704,0.906267503223726,0.119077531477021
gene-LOC111099812,0.150567318475952,0.217841415403077,0.0672740969271257
gene-LOC111099813,1.16698257647948,2.03429874040232,0.867316163922844
gene-LOC111099814,0.933849447641481,1.82761430065681,0.893764853015326
gene-LOC111099815,1.00062406527205,0.562449125881292,0.438174939390755
gene-LOC111099816,1.79276230582948,1.00147232210063,0.791289983728846
gene-LOC111099817,0.682935324780341,0.656585035993587,0.0263502887867545
gene-LOC111099818,0.571245580821105,0.471192482906905,0.1000530979142
gene-LOC111099820,NA,NA,NA
gene-LOC111099821,0.56409519498629,1.40139986220339,0.837304667217097
gene-LOC111099822,0.190762188130823,0.12351600198023,0.0672461861505934
gene-LOC111099823,0.239176855764306,0.202863697799845,0.036313157964461
gene-LOC111099824,NA,NA,NA
gene-LOC111099825,0.39533753804404,0.433759186163935,0.0384216481198952
gene-LOC111099826,0.463288102344737,0.438455538181634,0.0248325641631036
gene-LOC111099827,0.749058255396257,1.75715540829907,1.00809715290281
gene-LOC111099828,2.37721884805464,1.59212686869352,0.785091979361118
gene-LOC111099829,0.784510987267028,0.650670208311796,0.133840778955232
gene-LOC111099830,0.753013261425612,0.826530905256923,0.0735176438313105
gene-LOC111099831,0.188480428284122,0.326825234441082,0.13834480615696
gene-LOC111099832,0.523964761186149,0.489275152828674,0.0346896083574754
gene-LOC111099833,NA,NA,NA
gene-LOC111099834,NA,NA,NA
gene-LOC111099835,0.110819423823703,0.287138337763285,0.176318913939582
gene-LOC111099836,NA,NA,NA
gene-LOC111099837,NA,NA,NA
gene-LOC111099838,NA,NA,NA
gene-LOC111099839,1.07508014314118,0.608527010191173,0.466553132950004
gene-LOC111099840,NA,NA,NA
gene-LOC111099841,1.41463065186115,0.853207163487544,0.561423488373603
gene-LOC111099842,0.407329149137661,0.391381552482083,0.0159475966555784
gene-LOC111099843,1.5457392776887,1.67073533933653,0.124996061647833
gene-LOC111099844,0.681833465793944,0.321434885545036,0.360398580248909
gene-LOC111099845,0.224741728290464,0.342090611201348,0.117348882910884
gene-LOC111099846,0.139177831271224,0.102138753854934,0.0370390774162895
gene-LOC111099847,0.501752816274712,0.333688737062307,0.168064079212405
gene-LOC111099848,1.18261485095762,2.16528552834243,0.982670677384813
gene-LOC111099849,1.27702910574371,NA,NA
gene-LOC111099850,0.130306312765596,0.255453978240842,0.125147665475245
gene-LOC111099851,1.67325030534641,1.66522576988203,0.00802453546437221
gene-LOC111099852,NA,NA,NA
gene-LOC111099853,0.456470184546318,0.382798168046391,0.0736720164999269
gene-LOC111099854,0.218697544433082,0.202325556697086,0.0163719877359956
gene-LOC111099855,1.05461017356368,0.731071081098582,0.323539092465097
gene-LOC111099856,0.262869574721496,0.488054459606015,0.225184884884519
gene-LOC111099857,0.0972036199155168,0.0690492449707727,0.0281543749447441
gene-LOC111099858,NA,NA,NA
gene-LOC111099859,0.294072197193993,0.424050529280392,0.129978332086398
gene-LOC111099860,1.53176447576069,1.63338397253687,0.101619496776188
gene-LOC111099861,2.58040077531223,2.3950533538744,0.185347421437831
gene-LOC111099862,0.449881192247778,0.311221665666311,0.138659526581467
gene-LOC111099863,0.670650378907951,0.551751557054637,0.118898821853314
gene-LOC111099864,1.30856111282396,1.06169685223039,0.246864260593567
gene-LOC111099865,0.330717600744712,0.381066883445141,0.0503492827004297
gene-LOC111099866,0.641375431288387,0.801262850529254,0.159887419240867
gene-LOC111099867,0.587713957582821,1.39843223690897,0.810718279326145
gene-LOC111099868,1.06773837828469,0.321294585876407,0.746443792408283
gene-LOC111099869,0.307714791138873,0.0637556007811901,0.243959190357683
gene-LOC111099870,0.0580239277294574,0.0842669126580462,0.0262429849285888
gene-LOC111099871,1.42826265582313,1.41372679044887,0.0145358653742615
gene-LOC111099872,0.126387346531782,0.221612983585759,0.0952256370539768
gene-LOC111099873,0.139637243057111,0.0987260557571363,0.0409111872999751
gene-LOC111099874,1.05915856809271,1.2617655462707,0.202606978177998
gene-LOC111099875,NA,NA,NA
gene-LOC111099876,0.708575791017203,0.569707417767333,0.13886837324987
gene-LOC111099877,NA,NA,NA
gene-LOC111099878,0.462148773434767,0.44967693882799,0.0124718346067771
gene-LOC111099879,0.652596151318514,0.735455394203189,0.0828592428846752
gene-LOC111099880,0.833011842288,0.358326120057725,0.474685722230274
