gene.id,controls.females.mean.methylation.CoV,exposed.females.mean.methylation.CoV
gene-LOC111099751,1.05404995184251,0.94534058023398
gene-LOC111099752,0.689564521346799,0.311190171015086
gene-LOC111099753,0.457112400282375,0.525727859717464
gene-LOC111099754,0.0815401539817222,0.0550645908687253
gene-LOC111099755,0.282118882365241,0.369726595750136
gene-LOC111099756,0.31080130005453,1.0310086773872
gene-LOC111099757,0.524984036668627,0.739727785465886
gene-LOC111099758,NA,NA
gene-LOC111099759,0.677115129254986,1.18033251053992
gene-LOC111099760,NA,NA
gene-LOC111099761,0.491562154231437,0.674333402176839
gene-LOC111099762,NA,NA
gene-LOC111099763,0.111961850450942,0.104117124830439
gene-LOC111099764,NA,NA
gene-LOC111099765,NA,NA
gene-LOC111099766,0.147978091477769,0.247572296165245
gene-LOC111099767,0.217190155293033,0.40512848324158
gene-LOC111099768,NA,NA
gene-LOC111099769,0.333143526424747,0.380159011513815
gene-LOC111099770,0.191884153267779,0.206540413336369
gene-LOC111099771,0.253100785571023,0.335097171726193
gene-LOC111099772,0.160153547970706,0.318138073834493
gene-LOC111099773,1.02223547154271,1.0095757486471
gene-LOC111099774,0.109737865956588,0.147482742653094
gene-LOC111099775,0.630448935141744,0.543656609358924
gene-LOC111099776,0.146684300275611,0.164826366088135
gene-LOC111099777,0.215350273631012,0.334523927341225
gene-LOC111099779,0.189791132786134,0.171986263769503
gene-LOC111099780,0.94526631736325,1.44843970127386
gene-LOC111099781,0.127722224055915,0.184802456849301
gene-LOC111099783,2.64926760791127,0.717869511236065
gene-LOC111099784,0.584064494722678,0.661149398104688
gene-LOC111099785,0.665421598538967,0.480338244305484
gene-LOC111099786,0.579264570340746,0.974061781156897
gene-LOC111099787,0.636158676084454,0.854810502770063
gene-LOC111099788,0.861637344775086,2.11249981868823
gene-LOC111099789,0.304983839564324,NA
gene-LOC111099790,0.692492277515239,0.921141262928062
gene-LOC111099791,1.60107132898064,NA
gene-LOC111099792,0.191052953008985,0.15477335216657
gene-LOC111099793,0.217400218191177,0.270303300612256
gene-LOC111099794,0.933664214544451,0.49193866683852
gene-LOC111099795,2.31730400811029,0.525204586632214
gene-LOC111099796,0.33413019844344,0.420640711713149
gene-LOC111099797,1.309695839004,1.41886830331087
gene-LOC111099798,0.606385638250046,0.406304812259717
gene-LOC111099799,0.529490899376553,0.507832583595619
gene-LOC111099800,0.773533562629504,1.1961921311163
gene-LOC111099801,NA,NA
gene-LOC111099802,0.919550070560257,0.766643464582305
gene-LOC111099803,0.10573141238186,0.0773574459136238
gene-LOC111099804,0.253363016820393,0.373251687582817
gene-LOC111099805,NA,NA
gene-LOC111099806,0.46577710157439,0.730791932520163
gene-LOC111099807,0.444104566434676,0.390075759551486
gene-LOC111099808,0.0559849389226365,0.0567388212918807
gene-LOC111099809,NA,NA
gene-LOC111099810,1.19996736987173,1.57776462485969
gene-LOC111099811,0.787189971746704,0.906267503223726
gene-LOC111099812,0.150567318475952,0.217841415403077
gene-LOC111099813,1.16698257647948,2.03429874040232
gene-LOC111099814,0.933849447641481,1.82761430065681
gene-LOC111099815,1.00062406527205,0.562449125881292
gene-LOC111099816,1.79276230582948,1.00147232210063
gene-LOC111099817,0.682935324780341,0.656585035993587
gene-LOC111099818,0.571245580821105,0.471192482906905
gene-LOC111099820,NA,NA
gene-LOC111099821,0.56409519498629,1.40139986220339
gene-LOC111099822,0.190762188130823,0.12351600198023
gene-LOC111099823,0.239176855764306,0.202863697799845
gene-LOC111099824,NA,NA
gene-LOC111099825,0.39533753804404,0.433759186163935
gene-LOC111099826,0.463288102344737,0.438455538181634
gene-LOC111099827,0.749058255396257,1.75715540829907
gene-LOC111099828,2.37721884805464,1.59212686869352
gene-LOC111099829,0.784510987267028,0.650670208311796
gene-LOC111099830,0.753013261425612,0.826530905256923
gene-LOC111099831,0.188480428284122,0.326825234441082
gene-LOC111099832,0.523964761186149,0.489275152828674
gene-LOC111099833,NA,NA
gene-LOC111099834,NA,NA
gene-LOC111099835,0.110819423823703,0.287138337763285
gene-LOC111099836,NA,NA
gene-LOC111099837,NA,NA
gene-LOC111099838,NA,NA
gene-LOC111099839,1.07508014314118,0.608527010191173
gene-LOC111099840,NA,NA
gene-LOC111099841,1.41463065186115,0.853207163487544
gene-LOC111099842,0.407329149137661,0.391381552482083
gene-LOC111099843,1.5457392776887,1.67073533933653
gene-LOC111099844,0.681833465793944,0.321434885545036
gene-LOC111099845,0.224741728290464,0.342090611201348
gene-LOC111099846,0.139177831271224,0.102138753854934
gene-LOC111099847,0.501752816274712,0.333688737062307
gene-LOC111099848,1.18261485095762,2.16528552834243
gene-LOC111099849,1.27702910574371,NA
gene-LOC111099850,0.130306312765596,0.255453978240842
gene-LOC111099851,1.67325030534641,1.66522576988203
gene-LOC111099852,NA,NA
gene-LOC111099853,0.456470184546318,0.382798168046391
gene-LOC111099854,0.218697544433082,0.202325556697086
gene-LOC111099855,1.05461017356368,0.731071081098582
gene-LOC111099856,0.262869574721496,0.488054459606015
gene-LOC111099857,0.0972036199155168,0.0690492449707727
gene-LOC111099858,NA,NA
gene-LOC111099859,0.294072197193993,0.424050529280392
gene-LOC111099860,1.53176447576069,1.63338397253687
gene-LOC111099861,2.58040077531223,2.3950533538744
gene-LOC111099862,0.449881192247778,0.311221665666311
gene-LOC111099863,0.670650378907951,0.551751557054637
gene-LOC111099864,1.30856111282396,1.06169685223039
gene-LOC111099865,0.330717600744712,0.381066883445141
gene-LOC111099866,0.641375431288387,0.801262850529254
gene-LOC111099867,0.587713957582821,1.39843223690897
gene-LOC111099868,1.06773837828469,0.321294585876407
gene-LOC111099869,0.307714791138873,0.0637556007811901
gene-LOC111099870,0.0580239277294574,0.0842669126580462
gene-LOC111099871,1.42826265582313,1.41372679044887
gene-LOC111099872,0.126387346531782,0.221612983585759
gene-LOC111099873,0.139637243057111,0.0987260557571363
gene-LOC111099874,1.05915856809271,1.2617655462707
gene-LOC111099875,NA,NA
gene-LOC111099876,0.708575791017203,0.569707417767333
gene-LOC111099877,NA,NA
gene-LOC111099878,0.462148773434767,0.44967693882799
gene-LOC111099879,0.652596151318514,0.735455394203189
gene-LOC111099880,0.833011842288,0.358326120057725
gene-LOC111099881,0.489965368113742,0.449653759091969
gene-LOC111099882,0.0902282507004064,0.0628910381714666
gene-LOC111099883,0.141327835786179,0.251584051000202
gene-LOC111099884,0.149878176472809,0.147494678082665
gene-LOC111099885,0.439291417049231,0.706526271950106
gene-LOC111099886,0.0709984416941612,0.122489771570161
gene-LOC111099887,0.122997354751959,0.0798125879671054
gene-LOC111099888,0.813589291851104,0.918045484679647
gene-LOC111099889,0.547695171247418,0.51037276009198
gene-LOC111099890,1.36444266449756,0.978327276965316
gene-LOC111099891,NA,NA
gene-LOC111099892,NA,1.0405620280591
gene-LOC111099893,0.707395703864096,0.86057164003227
gene-LOC111099894,0.878902628232331,0.717546159710405
gene-LOC111099895,0.892701748982471,0.67898662329802
gene-LOC111099896,0.31313364520801,0.472510723223809
gene-LOC111099897,0.451529560015539,0.450768600497889
gene-LOC111099898,0.351566722361502,0.146656128944319
gene-LOC111099899,0.457589045504986,0.431460696773372
gene-LOC111099900,0.120936640510482,0.175073271727753
gene-LOC111099901,0.870485156297492,0.997576493464097
gene-LOC111099902,0.452522566616671,0.484262416360152
gene-LOC111099903,1.48524495700875,2.52704197478163
gene-LOC111099904,0.235851565747648,0.20318706456126
gene-LOC111099905,0.268909111562445,0.555778456035548
gene-LOC111099906,0.630854512089513,0.471135710729966
gene-LOC111099907,NA,1.06105778208209
gene-LOC111099908,NA,NA
gene-LOC111099909,0.783351833429848,1.14700631422807
gene-LOC111099910,1.89528063970228,1.60672942012673
gene-LOC111099911,0.458644639607413,0.358362032657305
gene-LOC111099912,1.09968399254196,0.622728703711104
gene-LOC111099913,NA,NA
gene-LOC111099914,NA,1.49393638754139
gene-LOC111099915,NA,NA
gene-LOC111099916,0.266895717784678,0.452422402393662
gene-LOC111099917,2.18536842197476,0.845652395474664
gene-LOC111099918,0.0581392762726925,0.0366152346753959
gene-LOC111099919,1.16225355829095,0.423574541243941
gene-LOC111099920,0.447971775794516,0.780023791576369
gene-LOC111099921,0.403702339176367,0.2556555615311
gene-LOC111099922,0.53712356541717,0.597611383857584
gene-LOC111099923,0.352110796395433,0.215045349127573
gene-LOC111099924,0.60710545565642,0.101922266135743
gene-LOC111099925,0.54755217708081,0.698502150841936
gene-LOC111099926,0.379037990376395,0.814071596864316
gene-LOC111099927,0.477049089576588,1.017038419391
gene-LOC111099928,0.168616823326104,0.10842634796869
gene-LOC111099929,0.45007602015509,0.366084688976271
gene-LOC111099930,0.291323281716681,0.376700948177091
gene-LOC111099931,0.417750717523204,0.601992807831519
gene-LOC111099932,0.118328052667173,0.0739222952519336
gene-LOC111099933,0.655663993876631,0.607323749345353
gene-LOC111099934,0.733485360580593,0.831935348045559
gene-LOC111099935,1.89080415603781,NA
gene-LOC111099936,1.34946852847553,1.36111752563164
gene-LOC111099937,0.519061657246801,0.767553762568523
gene-LOC111099938,1.46650697334118,2.20121229322979
gene-LOC111099939,0.76749593409501,1.20490904162497
gene-LOC111099940,NA,NA
gene-LOC111099941,0.0671394046029133,0.04613466143001
gene-LOC111099942,1.14024634266012,1.36113828611266
gene-LOC111099943,NA,NA
gene-LOC111099944,NA,NA
gene-LOC111099945,0.0876547642253381,0.0790422290086462
gene-LOC111099946,0.875000102124427,0.353518640144441
gene-LOC111099948,1.54870406300046,1.19756885662231
gene-LOC111099949,0.515764740366317,0.582608074098827
gene-LOC111099950,1.27440234702067,1.87696746847409
gene-LOC111099951,NA,NA
gene-LOC111099952,0.606998623870082,0.554348264145803
gene-LOC111099953,0.122832270949577,0.335410980287693
gene-LOC111099954,0.353089865996331,0.424850480863434
gene-LOC111099955,0.979600115494765,0.912492711825056
gene-LOC111099956,0.139100658722302,0.130540875484365
gene-LOC111099957,1.28858727306082,NA
gene-LOC111099958,0.114631940937459,0.121258311456954
gene-LOC111099959,0.617469877096144,1.17438683839759
gene-LOC111099960,0.117847551793154,0.134775892976743
gene-LOC111099961,0.489231155343756,0.935479810779418
gene-LOC111099962,NA,0.384739765260543
gene-LOC111099963,1.92572312385578,0.447949008360352
gene-LOC111099964,0.909568891063598,0.72244144344057
gene-LOC111099965,0.557320069288004,0.956431966286438
gene-LOC111099966,0.629527219269859,0.882263758621685
gene-LOC111099967,1.21161041970154,1.63417874035679
gene-LOC111099968,0.854997827723496,NA
gene-LOC111099969,NA,NA
gene-LOC111099970,NA,NA
gene-LOC111099971,NA,NA
gene-LOC111099972,0.330603766370013,0.783673313508321
gene-LOC111099973,0.273560025082081,0.60441702743754
gene-LOC111099974,0.711547542533903,0.92061860536739
gene-LOC111099975,0.0753410570096652,0.104275013773601
gene-LOC111099976,0.789883712303666,0.732255527814378
gene-LOC111099977,0.474786515548909,0.480362249861949
gene-LOC111099978,0.293789320206882,0.398631014550212
gene-LOC111099979,1.6774522085628,0.605425873796627
gene-LOC111099980,0.0654336465123164,0.10202516472068
gene-LOC111099981,0.559943921292119,0.436548006272428
gene-LOC111099982,0.0409955861943453,0.0400182375667867
gene-LOC111099983,0.184104236132431,0.111954129521372
gene-LOC111099984,0.321509678472392,0.567067792197058
gene-LOC111099985,0.427066164418369,0.284769024434091
gene-LOC111099986,0.650536836221696,0.509631151385316
gene-LOC111099987,2.37917514440795,0.27867088923593
gene-LOC111099988,NA,NA
gene-LOC111099989,0.877862359083685,NA
gene-LOC111099990,2.48645407747806,1.9446337546204
gene-LOC111099991,NA,NA
gene-LOC111099992,0.69748095262754,0.607681818750032
gene-LOC111099993,0.736307905000705,1.4136521203058
gene-LOC111099994,1.80577316815802,0.66562887629513
gene-LOC111099995,0.111076804749266,0.13844835443147
gene-LOC111099996,1.13822830021664,1.05821013926773
gene-LOC111099997,0.438245178588874,0.605926351900917
gene-LOC111099998,0.391210372591422,0.474072356353236
gene-LOC111099999,0.811830431162922,NA
gene-LOC111100000,0.342966165904836,0.277076545947494
gene-LOC111100001,NA,1.22659141376901
gene-LOC111100002,0.874932975659218,1.42161213615433
gene-LOC111100003,0.986744861749507,1.10876428713467
gene-LOC111100004,NA,NA
gene-LOC111100005,1.56289799088944,0.894499751240905
gene-LOC111100006,0.402827866795067,0.6619839636989
gene-LOC111100007,0.790897730480737,1.04646078757139
gene-LOC111100008,1.19109219816259,NA
gene-LOC111100009,0.897446496398405,0.839548984211341
gene-LOC111100010,0.159372197541276,0.35128445818008
gene-LOC111100011,0.166638770615223,0.23665101188035
gene-LOC111100012,0.459267930952839,0.350353116247656
gene-LOC111100013,0.337321312900757,0.361852053712825
gene-LOC111100014,1.34973021598918,1.16660220904256
gene-LOC111100015,NA,1.37740183543325
gene-LOC111100016,0.600744175868123,0.608185506497398
gene-LOC111100017,0.915560660391633,0.82447011949461
gene-LOC111100018,0.246292497850905,0.226424509472686
gene-LOC111100019,0.716260736969674,0.94705949652667
gene-LOC111100020,1.30751862633119,1.71012821595448
gene-LOC111100021,NA,NA
gene-LOC111100022,NA,NA
gene-LOC111100024,0.837718374588898,0.717463695389411
gene-LOC111100025,0.396404570988691,0.562995286348848
gene-LOC111100026,NA,NA
gene-LOC111100027,0.368031747611638,0.538316926404497
gene-LOC111100028,0.36992973378636,0.568612967411785
gene-LOC111100029,0.072301299675829,0.0598991792503272
gene-LOC111100030,NA,NA
gene-LOC111100031,0.479373001538898,0.278919505763437
gene-LOC111100032,0.209998533946771,0.192896347585069
gene-LOC111100033,1.22360202916206,0.80618719601531
gene-LOC111100034,0.10309138523086,0.0329467218257215
gene-LOC111100035,0.591584819357657,0.499354182723113
gene-LOC111100037,0.985509919838364,NA
gene-LOC111100038,0.696215100871143,0.582561097562142
gene-LOC111100039,0.561213487677069,0.563868147287234
gene-LOC111100040,0.0483210773576711,0.0798485077585719
gene-LOC111100041,0.280606559703709,0.608226342090148
gene-LOC111100042,0.116387410145499,0.100164701792528
gene-LOC111100043,0.0611472095459936,0.0588065493723719
gene-LOC111100044,0.513337958937402,0.542357701167615
gene-LOC111100045,0.44375346496753,0.220547255651642
gene-LOC111100046,0.317077450239396,0.290125949319243
gene-LOC111100047,0.0705112351883202,0.0404903759172949
gene-LOC111100048,NA,1.38097038863172
gene-LOC111100049,0.497679920558018,0.238792721589813
gene-LOC111100050,0.353722300441207,0.409677645533751
gene-LOC111100051,0.223119237104381,0.548731638514484
gene-LOC111100052,1.63978390252759,1.20842802052298
gene-LOC111100053,NA,NA
gene-LOC111100054,NA,1.15582489558438
gene-LOC111100055,0.687126822111245,0.704194973377763
gene-LOC111100056,NA,1.23720015378174
gene-LOC111100057,1.01780913270337,1.68960772765701
gene-LOC111100058,NA,NA
gene-LOC111100059,0.46757596445653,0.919948899653525
gene-LOC111100061,0.425243212982415,0.482318148133514
gene-LOC111100062,0.208930091192549,0.255305091142147
gene-LOC111100063,1.0898055761757,1.65812795510627
gene-LOC111100064,0.45328907794688,0.446049154749451
gene-LOC111100065,0.199973438687335,0.128820698835569
gene-LOC111100066,NA,NA
gene-LOC111100067,1.14009200896474,0.509675672680361
gene-LOC111100068,0.316447481139062,0.256544853500886
gene-LOC111100069,0.0918804219866425,0.279630385574665
gene-LOC111100070,1.52696185593676,1.45259535335308
gene-LOC111100071,1.45772314106504,1.36928281141033
gene-LOC111100072,1.16672093910476,0.720539336765034
gene-LOC111100073,0.641968363566385,0.928645264053747
gene-LOC111100074,NA,NA
gene-LOC111100075,0.772659891775049,2.77120499377614
gene-LOC111100076,1.17045986367328,0.93042189890527
gene-LOC111100077,0.56393135620812,0.741148676950813
gene-LOC111100078,0.958705596478448,NA
gene-LOC111100079,0.488268573997761,0.613013892674285
gene-LOC111100080,0.633593722718603,0.422484690241835
gene-LOC111100081,0.796043787522169,1.18023441698943
gene-LOC111100082,NA,NA
gene-LOC111100083,0.896216254088216,0.510829626220571
gene-LOC111100084,0.735066901386678,NA
gene-LOC111100085,0.0239034164109318,0.0486450055487298
gene-LOC111100086,0.89808753632361,NA
gene-LOC111100087,1.03227785633929,0.502950212916573
gene-LOC111100088,0.583649960064939,0.445292900429486
gene-LOC111100089,0.0860795105357265,0.0473649041152189
gene-LOC111100090,0.0608098540630248,0.11471952195854
gene-LOC111100091,NA,NA
gene-LOC111100092,0.192441162244934,0.244423238538001
gene-LOC111100093,0.40804989184268,0.607327219559822
gene-LOC111100094,0.619886301825057,0.484524405570658
gene-LOC111100095,2.55141419077298,1.25597002957848
gene-LOC111100096,0.388604386954682,0.791839219641781
gene-LOC111100097,0.380985167213928,0.632853077953853
gene-LOC111100098,1.44835981949809,0.295222731741428
gene-LOC111100099,0.45936815728878,0.365286595629669
gene-LOC111100100,1.28636229023713,0.853878850621797
gene-LOC111100101,0.212741217111036,0.194937685429004
gene-LOC111100102,0.603610582527286,0.809858915555654
gene-LOC111100103,0.944119474473028,0.886212794680802
gene-LOC111100104,0.963509627629066,1.66086752373841
gene-LOC111100105,NA,NA
gene-LOC111100106,0.92269723668541,1.08249910655746
gene-LOC111100107,0.840316786525499,1.45323167217305
