gene.id,exposed.females.mean.methylation.CoV,exposed.males.mean.methylation.CoV,abs.delta.CoV
gene-LOC111099615,0.86114422051361,0.685654758655034,0.175489461858576
gene-LOC111099616,NA,NA,NA
gene-LOC111099617,0.33992670676834,0.0889988940342311,0.250927812734109
gene-LOC111099618,NA,NA,NA
gene-LOC111099619,NA,NA,NA
gene-LOC111099620,0.473587912184101,1.03361371718966,0.560025805005555
gene-LOC111099621,0.562414044997754,0.504526743993827,0.0578873010039272
gene-LOC111099622,0.55414639823392,0.791631263679247,0.237484865445327
gene-LOC111099623,0.0576067852956073,0.0863938432743138,0.0287870579787065
gene-LOC111099624,0.362235810804041,0.268213388418849,0.0940224223851925
gene-LOC111099625,0.173874074883284,0.16401191401802,0.00986216086526326
gene-LOC111099626,0.0916385817205702,0.0647973428667211,0.0268412388538491
gene-LOC111099627,0.281671559450841,0.453789666403918,0.172118106953077
gene-LOC111099628,0.516053329932589,0.316489221377832,0.199564108554757
gene-LOC111099629,0.623246600816712,0.484366497377015,0.138880103439697
gene-LOC111099630,0.492069731911889,0.483827801398326,0.00824193051356326
gene-LOC111099631,0.443276882641451,0.28657783822827,0.15669904441318
gene-LOC111099632,0.689426895529307,0.886821947071088,0.19739505154178
gene-LOC111099633,0.238153425754163,0.351302136801658,0.113148711047495
gene-LOC111099634,NA,NA,NA
gene-LOC111099635,0.253298420706593,0.159292503380188,0.0940059173264052
gene-LOC111099636,NA,NA,NA
gene-LOC111099637,NA,NA,NA
gene-LOC111099638,0.342902579601414,0.396165221528139,0.0532626419267252
gene-LOC111099639,0.630388635390901,1.05419188389512,0.423803248504217
gene-LOC111099640,NA,2.55155181539914,NA
gene-LOC111099641,NA,0.956385483460476,NA
gene-LOC111099642,0.21371253046757,0.78699360473698,0.57328107426941
gene-LOC111099643,0.801492161125981,1.5021578324105,0.700665671284515
gene-LOC111099644,1.19024516299617,0.579307012524584,0.610938150471588
gene-LOC111099645,0.195117265105296,0.21845268885968,0.0233354237543845
gene-LOC111099646,0.547395375246385,0.197433392825144,0.349961982421241
gene-LOC111099647,1.44922931285046,1.13730804918908,0.311921263661376
gene-LOC111099648,0.159666166342234,0.183935061102106,0.0242688947598713
gene-LOC111099649,1.43684496024693,1.41256337250455,0.024281587742383
gene-LOC111099650,0.406869501446271,0.202185225653258,0.204684275793013
gene-LOC111099651,0.965864350589783,0.498339407235214,0.467524943354569
gene-LOC111099652,0.282612809214212,0.372642552653665,0.0900297434394531
gene-LOC111099653,0.644864650672757,0.725013719333657,0.0801490686609009
gene-LOC111099654,0.408419288941468,0.523705259424546,0.115285970483079
gene-LOC111099655,0.91084282673232,0.421671417607267,0.489171409125053
gene-LOC111099656,0.847569161317219,0.93334463234745,0.0857754710302312
gene-LOC111099657,0.496353335436252,0.178500780465259,0.317852554970993
gene-LOC111099658,0.76726667630923,0.88244592382124,0.11517924751201
gene-LOC111099659,0.0347483528351483,0.0310948647046921,0.0036534881304562
gene-LOC111099660,0.115204737141333,0.134955338826184,0.0197506016848512
gene-LOC111099661,1.55770588315601,1.57838612373115,0.0206802405751429
gene-LOC111099662,NA,NA,NA
gene-LOC111099663,0.783373267369173,0.865730631501795,0.0823573641326226
gene-LOC111099664,0.107628274072898,0.101417236755861,0.00621103731703725
gene-LOC111099665,1.07623719769417,0.867817826021972,0.208419371672201
gene-LOC111099666,2.07073755142519,1.56431562992333,0.506421921501861
gene-LOC111099667,NA,NA,NA
gene-LOC111099668,0.293303127419239,0.219697021915223,0.0736061055040167
gene-LOC111099669,0.808922746043778,0.385979563848785,0.422943182194994
gene-LOC111099670,0.21829002856781,0.238215527307815,0.019925498740005
gene-LOC111099671,0.32246683625623,0.265255501666907,0.0572113345893234
gene-LOC111099673,NA,NA,NA
gene-LOC111099674,0.929040402890667,0.975512870321928,0.0464724674312612
gene-LOC111099675,0.890177328945738,1.34034634610366,0.450169017157924
gene-LOC111099676,0.374639602327909,0.868735175676085,0.494095573348177
gene-LOC111099677,0.425456272033315,0.422787254352903,0.00266901768041206
gene-LOC111099678,1.12725620558662,1.72085461650822,0.593598410921595
gene-LOC111099679,0.470665144650355,0.965383556569537,0.494718411919183
gene-LOC111099680,0.326242302736664,0.624809406198443,0.298567103461779
gene-LOC111099681,0.649452225738311,0.493618081527012,0.155834144211299
gene-LOC111099682,0.667232629330528,0.597926959445298,0.0693056698852293
gene-LOC111099683,NA,NA,NA
gene-LOC111099684,1.9178077231271,1.78984215815828,0.127965564968817
gene-LOC111099685,0.742080589125226,0.586002103453668,0.156078485671558
gene-LOC111099686,NA,NA,NA
gene-LOC111099687,0.574747444859489,0.580859502668483,0.00611205780899393
gene-LOC111099688,0.14645686014522,0.154013853219913,0.00755699307469282
gene-LOC111099689,0.92551279055866,0.723110880066751,0.202401910491909
gene-LOC111099690,0.144310150513003,0.229806068440894,0.0854959179278918
gene-LOC111099691,2.75409895384996,1.06713520686954,1.68696374698042
gene-LOC111099692,0.0432794913137819,0.0442249610555875,0.000945469741805621
gene-LOC111099693,0.026527774603635,0.0158118565649011,0.0107159180387338
gene-LOC111099694,1.36088074185959,1.34315971237472,0.0177210294848684
gene-LOC111099695,NA,NA,NA
gene-LOC111099696,0.0880451821440736,0.12163137135598,0.0335861892119064
gene-LOC111099697,0.6319100114602,0.463362877371192,0.168547134089008
gene-LOC111099698,NA,1.03735567845125,NA
gene-LOC111099699,NA,NA,NA
gene-LOC111099700,0.119552080698393,0.238751422578181,0.119199341879788
gene-LOC111099701,0.493246151830314,0.683811962643247,0.190565810812933
gene-LOC111099702,0.512999308976509,0.302152570729704,0.210846738246805
gene-LOC111099703,1.97707658044702,0.872089006515261,1.10498757393176
gene-LOC111099704,1.06615807601929,0.569692431306105,0.496465644713181
gene-LOC111099705,0.433103113507721,0.640412198308191,0.20730908480047
gene-LOC111099706,1.46484307241578,2.31820570241593,0.853362630000152
gene-LOC111099707,NA,NA,NA
gene-LOC111099708,NA,NA,NA
gene-LOC111099709,0.587032724061237,0.416684643853313,0.170348080207924
gene-LOC111099710,NA,NA,NA
gene-LOC111099711,0.672338727557412,0.982462077401278,0.310123349843866
gene-LOC111099712,0.762977052192683,NA,NA
gene-LOC111099713,0.0824453643885125,0.107724673936916,0.025279309548404
gene-LOC111099714,NA,1.12505008477355,NA
gene-LOC111099715,0.341173081473209,0.398812063196892,0.0576389817236828
gene-LOC111099716,1.09500848380316,1.67372793966876,0.578719455865605
gene-LOC111099717,0.558551359108311,0.371992490261246,0.186558868847065
gene-LOC111099718,0.150044994567259,1.66003165619274,1.50998666162548
gene-LOC111099719,NA,NA,NA
gene-LOC111099720,1.13575806126439,1.04593082555823,0.0898272357061654
gene-LOC111099721,0.4987450773635,0.282653275979623,0.216091801383876
gene-LOC111099722,0.109618488429015,0.0605831073013524,0.0490353811276624
gene-LOC111099723,0.361350980060582,0.36767845711883,0.00632747705824821
gene-LOC111099724,0.12777495024499,0.120754239817755,0.00702071042723572
gene-LOC111099725,0.472682154608569,1.10197605300154,0.629293898392975
gene-LOC111099726,0.428074590959432,0.168401283737238,0.259673307222194
gene-LOC111099727,0.916001120302088,0.803110848582651,0.112890271719437
gene-LOC111099728,1.65515890058164,0.898960278745104,0.756198621836541
gene-LOC111099729,0.0564656187287748,0.04300343794125,0.0134621807875248
gene-LOC111099730,NA,NA,NA
gene-LOC111099731,0.128277821719351,0.112039476186971,0.0162383455323801
gene-LOC111099732,0.84425691277272,0.660992240220334,0.183264672552387
gene-LOC111099733,1.11186276540481,0.576669720070521,0.535193045334292
gene-LOC111099734,0.272369077787789,0.377249049524929,0.10487997173714
gene-LOC111099735,0.155398402646928,0.171659809216213,0.016261406569285
gene-LOC111099736,0.117190638340911,0.103588064241946,0.0136025740989656
gene-LOC111099737,0.0531726084416132,0.0636172787178975,0.0104446702762843
gene-LOC111099738,0.339335668883949,0.197223052684274,0.142112616199674
gene-LOC111099739,0.546241760775796,0.621837984247277,0.0755962234714807
gene-LOC111099740,0.896072135771928,0.548502799457596,0.347569336314331
gene-LOC111099741,0.101407232196951,0.10929663385272,0.00788940165576946
gene-LOC111099742,0.575282191006059,0.499957089335089,0.0753251016709702
gene-LOC111099743,0.726929308442373,NA,NA
gene-LOC111099744,0.654118420939392,0.610270797624149,0.0438476233152437
gene-LOC111099745,1.1036267246954,1.71560911604819,0.611982391352788
gene-LOC111099746,0.0700276438659288,0.0737495541511003,0.00372191028517153
gene-LOC111099747,0.830131520995054,0.231081038627753,0.599050482367301
gene-LOC111099748,0.183161593623036,0.141243360899054,0.0419182327239821
gene-LOC111099749,0.255677033273317,0.401482758262705,0.145805724989388
gene-LOC111099750,0.462703729334832,0.307078945712327,0.155624783622505
gene-LOC111099751,0.94534058023398,1.54351722906561,0.59817664883163
gene-LOC111099752,0.311190171015086,0.603147483518997,0.291957312503912
gene-LOC111099753,0.525727859717464,0.538553338091742,0.0128254783742777
gene-LOC111099754,0.0550645908687253,0.0382012326095344,0.0168633582591909
gene-LOC111099755,0.369726595750136,0.292039470113445,0.0776871256366917
gene-LOC111099756,1.0310086773872,0.451082023413839,0.579926653973361
gene-LOC111099757,0.739727785465886,0.503459443781122,0.236268341684764
gene-LOC111099758,NA,NA,NA
gene-LOC111099759,1.18033251053992,1.42945738038811,0.249124869848183
gene-LOC111099760,NA,NA,NA
gene-LOC111099761,0.674333402176839,0.870248667455653,0.195915265278814
gene-LOC111099762,NA,NA,NA
gene-LOC111099763,0.104117124830439,0.103789377090862,0.000327747739576972
gene-LOC111099764,NA,NA,NA
gene-LOC111099765,NA,1.18573683608974,NA
gene-LOC111099766,0.247572296165245,0.0837653916494379,0.163806904515807
gene-LOC111099767,0.40512848324158,0.237910127092338,0.167218356149242
gene-LOC111099768,NA,NA,NA
gene-LOC111099769,0.380159011513815,0.3988967237255,0.0187377122116854
gene-LOC111099770,0.206540413336369,2.23291070241806,2.02637028908169
gene-LOC111099771,0.335097171726193,0.357566978972566,0.0224698072463726
gene-LOC111099772,0.318138073834493,0.1361404489173,0.181997624917193
gene-LOC111099773,1.0095757486471,0.323463546274804,0.686112202372299
gene-LOC111099774,0.147482742653094,0.283590672708153,0.136107930055059
gene-LOC111099775,0.543656609358924,0.611222895022711,0.0675662856637876
gene-LOC111099776,0.164826366088135,NA,NA
gene-LOC111099777,0.334523927341225,0.44596234696991,0.111438419628684
gene-LOC111099779,0.171986263769503,0.260200151333763,0.0882138875642603
gene-LOC111099780,1.44843970127386,0.853367168746053,0.595072532527809
gene-LOC111099781,0.184802456849301,0.0818802904451884,0.102922166404112
gene-LOC111099783,0.717869511236065,1.17832128078036,0.460451769544292
gene-LOC111099784,0.661149398104688,0.559106033779376,0.102043364325312
gene-LOC111099785,0.480338244305484,0.53377777346521,0.0534395291597259
gene-LOC111099786,0.974061781156897,0.408019767061216,0.566042014095681
gene-LOC111099787,0.854810502770063,0.805146255840892,0.0496642469291709
gene-LOC111099788,2.11249981868823,0.575483811036598,1.53701600765163
gene-LOC111099789,NA,0.290838899189917,NA
gene-LOC111099790,0.921141262928062,0.772081141245819,0.149060121682243
gene-LOC111099791,NA,NA,NA
gene-LOC111099792,0.15477335216657,0.307931701600934,0.153158349434364
gene-LOC111099793,0.270303300612256,0.215481244890679,0.0548220557215774
gene-LOC111099794,0.49193866683852,0.36438281066895,0.127555856169569
gene-LOC111099795,0.525204586632214,0.302829626808667,0.222374959823546
gene-LOC111099796,0.420640711713149,0.263506602912393,0.157134108800756
gene-LOC111099797,1.41886830331087,2.40473595529692,0.985867651986056
gene-LOC111099798,0.406304812259717,0.343351910084267,0.0629529021754499
gene-LOC111099799,0.507832583595619,0.41873892597133,0.0890936576242883
gene-LOC111099800,1.1961921311163,NA,NA
gene-LOC111099801,NA,1.4000814903948,NA
gene-LOC111099802,0.766643464582305,0.750527613274855,0.0161158513074497
gene-LOC111099803,0.0773574459136238,0.0851930541273093,0.00783560821368545
gene-LOC111099804,0.373251687582817,0.147698628647231,0.225553058935586
gene-LOC111099805,NA,NA,NA
gene-LOC111099806,0.730791932520163,0.666463455655778,0.064328476864385
gene-LOC111099807,0.390075759551486,0.641414998177057,0.25133923862557
gene-LOC111099808,0.0567388212918807,0.0785212676624639,0.0217824463705832
gene-LOC111099809,NA,1.61581816724982,NA
gene-LOC111099810,1.57776462485969,1.4869873699092,0.0907772549504922
gene-LOC111099811,0.906267503223726,0.793160801308355,0.11310670191537
gene-LOC111099812,0.217841415403077,0.300929777933784,0.0830883625307068
gene-LOC111099813,2.03429874040232,2.10358153742076,0.0692827970184373
gene-LOC111099814,1.82761430065681,2.50869466419976,0.681080363542956
gene-LOC111099815,0.562449125881292,1.32529569764787,0.762846571766574
gene-LOC111099816,1.00147232210063,0.849051313698943,0.15242100840169
gene-LOC111099817,0.656585035993587,0.484578672821931,0.172006363171656
gene-LOC111099818,0.471192482906905,0.552185458954344,0.0809929760474392
gene-LOC111099820,NA,2.32758353309291,NA
gene-LOC111099821,1.40139986220339,0.844810459779202,0.556589402424185
gene-LOC111099822,0.12351600198023,0.0945932875612325,0.0289227144189971
gene-LOC111099823,0.202863697799845,0.109221795883745,0.0936419019161003
gene-LOC111099824,NA,NA,NA
gene-LOC111099825,0.433759186163935,0.580467660881714,0.146708474717779
gene-LOC111099826,0.438455538181634,0.717366014123105,0.278910475941471
gene-LOC111099827,1.75715540829907,0.671660800314808,1.08549460798426
gene-LOC111099828,1.59212686869352,1.82982397439731,0.237697105703788
gene-LOC111099829,0.650670208311796,0.343920695371619,0.306749512940177
gene-LOC111099830,0.826530905256923,0.988570558204988,0.162039652948066
gene-LOC111099831,0.326825234441082,0.438505726391363,0.111680491950281
gene-LOC111099832,0.489275152828674,0.70555440232843,0.216279249499756
gene-LOC111099833,NA,NA,NA
gene-LOC111099834,NA,NA,NA
gene-LOC111099835,0.287138337763285,0.362990939990197,0.0758526022269121
gene-LOC111099836,NA,NA,NA
gene-LOC111099837,NA,NA,NA
gene-LOC111099838,NA,NA,NA
gene-LOC111099839,0.608527010191173,1.05107646607434,0.442549455883167
gene-LOC111099840,NA,NA,NA
gene-LOC111099841,0.853207163487544,0.639838101506096,0.213369061981448
gene-LOC111099842,0.391381552482083,0.321071397986973,0.0703101544951103
gene-LOC111099843,1.67073533933653,1.00278682219826,0.667948517138266
gene-LOC111099844,0.321434885545036,0.554978424180091,0.233543538635055
gene-LOC111099845,0.342090611201348,0.279530923777011,0.0625596874243371
gene-LOC111099846,0.102138753854934,0.0725512158929974,0.0295875379619369
gene-LOC111099847,0.333688737062307,0.460284200988524,0.126595463926217
gene-LOC111099848,2.16528552834243,1.27172658122946,0.893558947112972
gene-LOC111099849,NA,NA,NA
gene-LOC111099850,0.255453978240842,0.185258204818744,0.0701957734220974
gene-LOC111099851,1.66522576988203,1.74119989841112,0.0759741285290827
gene-LOC111099852,NA,NA,NA
gene-LOC111099853,0.382798168046391,0.572119039523914,0.189320871477523
gene-LOC111099854,0.202325556697086,0.290927229842211,0.0886016731451246
gene-LOC111099855,0.731071081098582,0.656872123499833,0.0741989575987496
gene-LOC111099856,0.488054459606015,0.40609768575625,0.0819567738497653
gene-LOC111099857,0.0690492449707727,0.112317742684456,0.0432684977136834
gene-LOC111099858,NA,NA,NA
gene-LOC111099859,0.424050529280392,0.600678988848047,0.176628459567656
gene-LOC111099860,1.63338397253687,1.37771417218198,0.2556698003549
gene-LOC111099861,2.3950533538744,2.39206120355754,0.00299215031685929
gene-LOC111099862,0.311221665666311,0.242760144810025,0.0684615208562863
gene-LOC111099863,0.551751557054637,1.07827698875718,0.526525431702538
gene-LOC111099864,1.06169685223039,0.663348844200307,0.398348008030083
gene-LOC111099865,0.381066883445141,0.481264574889282,0.100197691444141
gene-LOC111099866,0.801262850529254,0.512273302287707,0.288989548241548
gene-LOC111099867,1.39843223690897,0.691090275799435,0.707341961109531
gene-LOC111099868,0.321294585876407,0.535177970228067,0.21388338435166
gene-LOC111099869,0.0637556007811901,0.227331167011212,0.163575566230022
gene-LOC111099870,0.0842669126580462,0.0420125104914646,0.0422544021665816
gene-LOC111099871,1.41372679044887,1.27362214508317,0.140104645365698
gene-LOC111099872,0.221612983585759,0.113826440088633,0.107786543497126
gene-LOC111099873,0.0987260557571363,0.197344268355208,0.0986182125980718
gene-LOC111099874,1.2617655462707,2.01927938371339,0.757513837442688
gene-LOC111099875,NA,NA,NA
gene-LOC111099876,0.569707417767333,0.898073615256432,0.328366197489099
gene-LOC111099877,NA,NA,NA
gene-LOC111099878,0.44967693882799,2.48057196968572,2.03089503085773
